   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_775.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0715, 1.56691, 0.119481, 0.0743785, 1.88863, 1.44743, 0.0743785, 0, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743785, 0.0743789, 0.0743785, 0.0743785, 0.119481, 0.0743785
15.0794, 1.43309, 0.113283, 0.0731027, 1.85286, 1.3198, 0.0731027, 0, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731027, 0.0731032, 0.0731027, 0.0731027, 0.113283, 0.0731027
15.0872, 0, 0.106589, 0.0710496, 1.41421, -0.106589, 0.0710496, 0, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710496, 0.0710501, 0.0710496, 0.0710496, 0.106589, 0.0710496
15.0951, 0, 0.0995165, 0.0683075, 1.41421, -0.0995165, 0.0683075, 0, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683075, 0.0683079, 0.0683075, 0.0683075, 0.099516, 0.0683075
15.103, 1, 0.0924781, 0.0652686, 1.73205, 0.907522, 0.0652686, 0, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652686, 0.0652691, 0.0652686, 0.0652686, 0.0924776, 0.0652686
15.1108, 0, 0.085852, 0.0622989, 1.41421, -0.085852, 0.0622989, 0, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622989, 0.0622994, 0.0622989, 0.0622989, 0.0858515, 0.0622989
15.1187, 0, 0.081467, 0.0612251, 1.41421, -0.081467, 0.0612251, 0, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612251, 0.0612256, 0.0612251, 0.0612251, 0.0814665, 0.0612251
15.1266, 0, 0.0766539, 0.0593817, 1.41421, -0.0766539, 0.0593817, 0, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593817, 0.0593822, 0.0593817, 0.0593817, 0.0766534, 0.0593817
15.1344, 0, 0.0714877, 0.0568546, 1.41421, -0.0714877, 0.0568546, 0, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568546, 0.0568551, 0.0568546, 0.0568546, 0.0714872, 0.0568546
15.1423, 0.545162, 0.0663445, 0.054036, 1.59536, 0.478817, 0.054036, 0, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.054036, 0.0540365, 0.054036, 0.054036, 0.066344, 0.054036
15.1502, 0.454838, 0.0615685, 0.0512891, 1.56679, 0.39327, 0.0512891, 0, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512891, 0.0512896, 0.0512891, 0.0512891, 0.061568, 0.0512891
15.158, 0, 0.059177, 0.0506528, 1.41421, -0.059177, 0.0506528, 0, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506528, 0.0506533, 0.0506528, 0.0506528, 0.0591765, 0.0506528
15.1659, 0, 0.0561148, 0.0490968, 1.41421, -0.0561148, 0.0490968, 0, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490968, 0.0490972, 0.0490968, 0.0490968, 0.0561143, 0.0490968
15.1738, 0, 0.0524571, 0.0467202, 1.41421, -0.0524571, 0.0467202, 0, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467202, 0.0467207, 0.0467202, 0.0467202, 0.0524567, 0.0467202
15.1816, 0, 0.04865, 0.0439936, 1.41421, -0.04865, 0.0439936, 0, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.0439936, 0.043994, 0.0439936, 0.0439936, 0.0486495, 0.0439936
15.1895, 0, 0.0451016, 0.0413489, 1.41421, -0.0451016, 0.0413489, 0, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413489, 0.0413494, 0.0413489, 0.0413489, 0.0451012, 0.0413489
15.1974, 0, 0.0453112, 0.0423082, 1.41421, -0.0453112, 0.0423082, 0, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423082, 0.0423087, 0.0423082, 0.0423082, 0.0453107, 0.0423082
15.2052, 0, 0.0446896, 0.0423036, 1.41421, -0.0446896, 0.0423036, 0, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423036, 0.0423041, 0.0423036, 0.0423036, 0.0446891, 0.0423036
15.2131, 0, 0.0432688, 0.0413864, 1.41421, -0.0432688, 0.0413864, 0, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413864, 0.0413868, 0.0413864, 0.0413864, 0.0432683, 0.0413864
15.221, 0, 0.0415061, 0.0400315, 1.41421, -0.0415061, 0.0400315, 0, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.0400315, 0.040032, 0.0400315, 0.0400315, 0.0415056, 0.0400315
15.2288, 0, 0.0398463, 0.0386992, 1.41421, -0.0398463, 0.0386992, 0, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386992, 0.0386997, 0.0386992, 0.0386992, 0.0398458, 0.0386992
15.2367, 1, 0.0402558, 0.0393698, 1.73205, 0.959744, 0.0393698, 0, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393698, 0.0393703, 0.0393698, 0.0393698, 0.0402554, 0.0393698
15.2446, 0, 0.0399421, 0.0392626, 1.41421, -0.0399421, 0.0392626, 0, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392626, 0.0392631, 0.0392626, 0.0392626, 0.0399416, 0.0392626
15.2524, 1, 0.0389601, 0.0384426, 1.73205, 0.96104, 0.0384426, 0, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384426, 0.0384431, 0.0384426, 0.0384426, 0.0389597, 0.0384426
15.2603, 1, 0.0376724, 0.037281, 1.73205, 0.962328, 0.037281, 0, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.037281, 0.0372815, 0.037281, 0.037281, 0.037672, 0.037281
15.2682, 0, 0.0364312, 0.0361373, 1.41421, -0.0364312, 0.0361373, 0, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361373, 0.0361377, 0.0361373, 0.0361373, 0.0364308, 0.0361373
15.276, 1, 0.036986, 0.0367667, 1.73205, 0.963014, 0.0367667, 0, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367667, 0.0367671, 0.0367667, 0.0367667, 0.0369855, 0.0367667
15.2839, 0, 0.0368032, 0.0366407, 1.41421, -0.0368032, 0.0366407, 0, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366407, 0.0366412, 0.0366407, 0.0366407, 0.0368027, 0.0366407
15.2918, 1, 0.0359494, 0.0358299, 1.73205, 0.964051, 0.0358299, 0, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358299, 0.0358303, 0.0358299, 0.0358299, 0.0359489, 0.0358299
15.2996, 0, 0.0347792, 0.0346919, 1.41421, -0.0347792, 0.0346919, 0, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346919, 0.0346923, 0.0346919, 0.0346919, 0.0347788, 0.0346919
15.3075, 1, 0.0336356, 0.0335722, 1.73205, 0.966364, 0.0335722, 0, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335722, 0.0335727, 0.0335722, 0.0335722, 0.0336352, 0.0335722
15.3154, 1, 0.0342477, 0.0342019, 1.73205, 0.965752, 0.0342019, 0, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342019, 0.0342023, 0.0342019, 0.0342019, 0.0342472, 0.0342019
15.3232, 1, 0.0341195, 0.0340867, 1.73205, 0.96588, 0.0340867, 0, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340867, 0.0340871, 0.0340867, 0.0340867, 0.0341191, 0.0340867
15.3311, 0, 0.0333226, 0.0332991, 1.41421, -0.0333226, 0.0332991, 0, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332991, 0.0332996, 0.0332991, 0.0332991, 0.0333221, 0.0332991
15.339, 1, 0.0322076, 0.0321909, 1.73205, 0.967792, 0.0321909, 0, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321909, 0.0321914, 0.0321909, 0.0321909, 0.0322072, 0.0321909
15.3468, 0, 0.0311133, 0.0311015, 1.41421, -0.0311133, 0.0311015, 0, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.0311015, 0.031102, 0.0311015, 0.0311015, 0.0311129, 0.0311015
15.3547, 0, 0.0316723, 0.0316639, 1.41421, -0.0316723, 0.0316639, 0, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316639, 0.0316644, 0.0316639, 0.0316639, 0.0316718, 0.0316639
15.3626, 0, 0.0315271, 0.0315212, 1.41421, -0.0315271, 0.0315212, 0, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315212, 0.0315217, 0.0315212, 0.0315212, 0.0315267, 0.0315212
15.3704, 0.475217, 0.0307494, 0.0307452, 1.57328, 0.444468, 0.0307452, 0, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307452, 0.0307456, 0.0307452, 0.0307452, 0.0307489, 0.0307452
15.3783, 1.52478, 0.0296713, 0.0296683, 1.87744, 1.49511, 0.0296683, 0, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296683, 0.0296688, 0.0296683, 0.0296683, 0.0296709, 0.0296683
15.3862, 0, 0.0286129, 0.0286107, 1.41421, -0.0286129, 0.0286107, 0, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286107, 0.0286111, 0.0286107, 0.0286107, 0.0286124, 0.0286107
15.394, 0, 0.0291171, 0.0291155, 1.41421, -0.0291171, 0.0291155, 0, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291155, 0.0291159, 0.0291155, 0.0291155, 0.0291166, 0.0291155
15.4019, 0, 0.0289686, 0.0289674, 1.41421, -0.0289686, 0.0289674, 0, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289674, 0.0289678, 0.0289674, 0.0289674, 0.0289681, 0.0289674
15.4098, 0, 0.0282331, 0.0282322, 1.41421, -0.0282331, 0.0282322, 0, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282322, 0.0282326, 0.0282322, 0.0282322, 0.0282327, 0.0282322
15.4176, 0, 0.0272195, 0.0272187, 1.41421, -0.0272195, 0.0272187, 0, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272187, 0.0272192, 0.0272187, 0.0272187, 0.027219, 0.0272187
15.4255, 0, 0.0262245, 0.0262238, 1.41421, -0.0262245, 0.0262238, 0, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262238, 0.0262242, 0.0262238, 0.0262238, 0.026224, 0.0262238
15.4334, 0, 0.0266322, 0.0266316, 1.41421, -0.0266322, 0.0266316, 0, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266316, 0.0266321, 0.0266316, 0.0266316, 0.0266317, 0.0266316
15.4412, 0.907063, 0.0264472, 0.0264466, 1.70501, 0.880616, 0.0264466, 0, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264466, 0.0264471, 0.0264466, 0.0264467, 0.0264467, 0.0264466
15.4491, 1.09294, 0.0257313, 0.0257308, 1.75867, 1.06721, 0.0257308, 0, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257308, 0.0257312, 0.0257308, 0.0257308, 0.0257308, 0.0257308
15.457, 0, 0.0247652, 0.0247647, 1.41421, -0.0247652, 0.0247647, 0, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247647, 0.0247651, 0.0247647, 0.0247647, 0.0247647, 0.0247647
15.4648, 0, 0.0238176, 0.0238171, 1.41421, -0.0238176, 0.0238171, 0, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238171, 0.0238175, 0.0238171, 0.0238171, 0.0238171, 0.0238171
15.4727, 1, 0.0241622, 0.0241616, 1.73205, 0.975838, 0.0241616, 0, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241616, 0.0241621, 0.0241616, 0.0241617, 0.0241616, 0.0241616
15.4806, 0, 0.023971, 0.0239704, 1.41421, -0.023971, 0.0239704, 0, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239704, 0.0239709, 0.0239704, 0.0239705, 0.0239704, 0.0239704
15.4884, 0, 0.0233006, 0.0232999, 1.41421, -0.0233006, 0.0232999, 0, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0232999, 0.0233004, 0.0232999, 0.0233001, 0.0233, 0.0232999
15.4963, 0, 0.022405, 0.0224043, 1.41421, -0.022405, 0.0224043, 0, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224043, 0.0224047, 0.0224043, 0.0224045, 0.0224043, 0.0224043
15.5042, 0, 0.0215269, 0.0215262, 1.41421, -0.0215269, 0.0215262, 0, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215262, 0.0215266, 0.0215262, 0.0215264, 0.0215262, 0.0215262
15.512, 0, 0.0217821, 0.0217812, 1.41421, -0.0217821, 0.0217812, 0, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217812, 0.0217817, 0.0217812, 0.0217816, 0.0217812, 0.0217812
15.5199, 0, 0.0215588, 0.0215578, 1.41421, -0.0215588, 0.0215578, 0, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215583, 0.0215578, 0.0215583, 0.0215578, 0.0215578
15.5278, 0, 0.02091, 0.0209089, 1.41421, -0.02091, 0.0209089, 0, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209089, 0.0209093, 0.0209089, 0.0209095, 0.0209089, 0.0209089
15.5356, 0, 0.0200626, 0.0200613, 1.41421, -0.0200626, 0.0200613, 0, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200613, 0.0200617, 0.0200613, 0.0200621, 0.0200613, 0.0200613
15.5435, 0, 0.0192328, 0.0192312, 1.41421, -0.0192328, 0.0192312, 0, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192312, 0.0192317, 0.0192312, 0.0192323, 0.0192312, 0.0192312
15.5514, 1, 0.0194337, 0.0194318, 1.73205, 0.980566, 0.0194318, 0, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194318, 0.0194322, 0.0194318, 0.0194332, 0.0194318, 0.0194318
15.5592, 0.417472, 0.0192093, 0.019207, 1.55482, 0.398263, 0.019207, 0, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.019207, 0.0192075, 0.019207, 0.0192089, 0.019207, 0.019207
15.5671, 0.582528, 0.0186074, 0.0186047, 1.60702, 0.56392, 0.0186047, 0, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186047, 0.0186051, 0.0186047, 0.018607, 0.0186047, 0.0186047
15.575, 1, 0.0178302, 0.0178269, 1.73205, 0.98217, 0.0178269, 0, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178269, 0.0178273, 0.0178269, 0.0178298, 0.0178269, 0.0178269
15.5828, 1, 0.0170698, 0.0170656, 1.73205, 0.98293, 0.0170656, 0, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170656, 0.0170661, 0.0170656, 0.0170693, 0.0170656, 0.0170656
15.5907, 0, 0.0171941, 0.017189, 1.41421, -0.0171941, 0.017189, 0, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.017189, 0.0171895, 0.017189, 0.0171936, 0.017189, 0.017189
15.5986, 0, 0.0169465, 0.0169403, 1.41421, -0.0169465, 0.0169403, 0, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169403, 0.0169407, 0.0169403, 0.016946, 0.0169403, 0.0169403
15.6064, 0, 0.0163708, 0.0163632, 1.41421, -0.0163708, 0.0163632, 0, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163632, 0.0163637, 0.0163632, 0.0163703, 0.0163632, 0.0163632
15.6143, 0, 0.0156445, 0.0156352, 1.41421, -0.0156445, 0.0156352, 0, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156352, 0.0156357, 0.0156352, 0.015644, 0.0156352, 0.0156352
15.6222, 1.39809, 0.014935, 0.0149238, 1.84339, 1.38316, 0.0149238, 0, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149238, 0.0149243, 0.0149238, 0.0149346, 0.0149238, 0.0149238
15.63, 0.601908, 0.0150163, 0.0150027, 1.61304, 0.586892, 0.0150027, 0, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150027, 0.0150032, 0.0150027, 0.0150158, 0.0150027, 0.0150027
15.6379, 0, 0.0147744, 0.014758, 1.41421, -0.0147744, 0.014758, 0, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.014758, 0.0147585, 0.014758, 0.014774, 0.014758, 0.014758
15.6458, 0.39083, 0.0142483, 0.0142286, 1.54623, 0.376582, 0.0142286, 0, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142286, 0.0142291, 0.0142286, 0.0142479, 0.0142286, 0.0142286
15.6536, 0.60917, 0.0135928, 0.0135692, 1.61529, 0.595577, 0.0135692, 0, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135692, 0.0135697, 0.0135692, 0.0135924, 0.0135692, 0.0135692
