   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.9018, 1.15291, 1.83153, 1.2678, 1.77564, -0.678614, 1.2678, 0, 1.26783, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.2678, 1.83149
10.9096, 1.68451, 1.79178, 1.2675, 1.91951, -0.107272, 1.2675, 0, 1.26753, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.2675, 1.79175
10.9175, 1.99508, 1.75018, 1.26625, 1.99877, 0.2449, 1.26625, 0, 1.26628, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.26625, 1.75015
10.9254, 0.320406, 1.70749, 1.26415, 1.52329, -1.38709, 1.26415, 0, 1.26418, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.26415, 1.70746
10.9332, 1.66989, 1.66474, 1.26163, 1.9157, 0.00515318, 1.26163, 0, 1.26166, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.6647
10.9411, 0.330112, 1.62289, 1.25911, 1.52647, -1.29278, 1.25911, 0, 1.25914, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.25911, 1.62285
10.949, 1.66047, 1.58405, 1.25821, 1.91324, 0.0764166, 1.25821, 0, 1.25825, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.25821, 1.58402
10.9568, 3.99504, 1.54605, 1.25637, 2.44848, 2.44899, 1.25637, 0, 1.2564, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.25637, 1.54602
10.9647, 1.34449, 1.5093, 1.25368, 1.82879, -0.164809, 1.25368, 0, 1.25371, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.50926
10.9726, 1.82305, 1.47445, 1.25057, 1.95526, 0.348595, 1.25057, 0, 1.2506, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.25057, 1.47442
10.9804, 2.81789, 1.4421, 1.24746, 2.19497, 1.37579, 1.24746, 0, 1.2475, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.24746, 1.44206
10.9883, 1.17716, 1.41463, 1.24667, 1.78246, -0.237473, 1.24667, 0, 1.2467, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.24667, 1.41459
10.9962, 1.99765, 1.38874, 1.24486, 1.99941, 0.608901, 1.24486, 0, 1.2449, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.24486, 1.38871
11.004, 2.99752, 1.36451, 1.24216, 2.23551, 1.63301, 1.24216, 0, 1.2422, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.24216, 1.36448
11.0119, 3.18674, 1.34231, 1.23901, 2.27744, 1.84443, 1.23901, 0, 1.23905, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.23901, 1.34227
11.0198, 0.80855, 1.32246, 1.23586, 1.67587, -0.513907, 1.23586, 0, 1.2359, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.23586, 1.32242
11.0276, 1.99742, 1.30661, 1.23452, 1.99936, 0.690808, 1.23452, 0, 1.23456, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.23452, 1.30658
11.0355, 1.19403, 1.2918, 1.23217, 1.78718, -0.0977764, 1.23217, 0, 1.23221, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.23217, 1.29177
11.0434, 2.60248, 1.27796, 1.22893, 2.14534, 1.32451, 1.22893, 0, 1.22897, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.22893, 1.27793
11.0512, 2.19628, 1.26536, 1.22525, 2.04848, 0.930918, 1.22525, 0, 1.22528, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.22525, 1.26533
11.0591, 0.201239, 1.25428, 1.22157, 1.48366, -1.05304, 1.22157, 0, 1.22161, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.22157, 1.25424
11.067, 2, 1.24696, 1.22032, 2, 0.753036, 1.22032, 0, 1.22036, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.22032, 1.24693
11.0748, 1.58315, 1.23978, 1.21801, 1.89292, 0.343369, 1.21801, 0, 1.21805, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.21801, 1.23974
11.0827, 2.2062, 1.23271, 1.21477, 2.0509, 0.973489, 1.21477, 0, 1.21481, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.21477, 1.23267
11.0906, 0.997424, 1.2261, 1.21106, 1.73131, -0.228675, 1.21106, 0, 1.2111, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.21106, 1.22606
11.0984, 1.21323, 1.22033, 1.20736, 1.79255, -0.00709391, 1.20736, 0, 1.2074, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.20736, 1.22029
11.1063, 0, 1.21725, 1.2056, 1.41421, -1.21725, 1.2056, 0, 1.20564, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.2056, 1.21721
11.1142, 0.779554, 1.21381, 1.20281, 1.6672, -0.43426, 1.20281, 0, 1.20284, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.20281, 1.21378
11.122, 2.99765, 1.21009, 1.19908, 2.23554, 1.78755, 1.19908, 0, 1.19912, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.19908, 1.21005
11.1299, 0.2228, 1.20652, 1.1949, 1.49091, -0.983724, 1.1949, 0, 1.19494, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.20649
11.1378, 3.54454, 1.20357, 1.19072, 2.35469, 2.34097, 1.19072, 0, 1.19076, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.19072, 1.20353
11.1456, 3.22535, 1.20373, 1.18905, 2.2859, 2.02162, 1.18905, 0, 1.18909, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18905, 1.18906, 1.18905, 1.18905, 1.20369
11.1535, 1.23011, 1.20342, 1.1863, 1.79725, 0.0266917, 1.1863, 0, 1.18634, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.20338
11.1613, 1.76506, 1.2028, 1.18258, 1.94038, 0.562259, 1.18258, 0, 1.18262, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.18258, 1.20276
11.1692, 1.99765, 1.20237, 1.17839, 1.99941, 0.795271, 1.17839, 0, 1.17843, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.17839, 1.20234
11.1771, 3.75799, 1.20267, 1.1742, 2.39958, 2.55532, 1.1742, 0, 1.17424, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.1742, 1.20263
11.1849, 2.23717, 1.20577, 1.17207, 2.05844, 1.03141, 1.17207, 0, 1.17211, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17207, 1.17208, 1.17207, 1.17207, 1.20573
11.1928, 2.75316, 1.20856, 1.16888, 2.18017, 1.5446, 1.16888, 0, 1.16892, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.16888, 1.20852
11.2007, 1.24204, 1.21122, 1.16474, 1.80057, 0.0308197, 1.16474, 0, 1.16478, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.16474, 1.21118
11.2085, 1.24693, 1.21422, 1.16014, 1.80192, 0.0327169, 1.16014, 0, 1.16018, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.16014, 1.21418
11.2164, 2.7482, 1.21803, 1.15554, 2.17904, 1.53017, 1.15554, 0, 1.15558, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.15554, 1.21799
11.2243, 2.99765, 1.22518, 1.15349, 2.23554, 1.77247, 1.15349, 0, 1.15353, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.22514
11.2321, 0.997522, 1.23197, 1.15033, 1.73134, -0.234453, 1.15033, 0, 1.15037, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.15033, 1.23193
11.24, 1.99777, 1.2385, 1.14621, 1.99944, 0.759269, 1.14621, 0, 1.14626, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.14621, 1.23846
11.2479, 2.99743, 1.24516, 1.14162, 2.23549, 1.75227, 1.14162, 0, 1.14166, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.14162, 1.24512
11.2557, 0.997489, 1.25234, 1.13703, 1.73133, -0.254846, 1.13703, 0, 1.13707, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.13703, 1.25229
11.2636, 0.263941, 1.262, 1.13457, 1.50464, -0.998064, 1.13457, 0, 1.13461, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.13457, 1.26196
11.2715, 1, 1.27082, 1.13102, 1.73205, -0.27082, 1.13102, 0, 1.13107, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.13102, 1.27078
11.2793, 2.45774, 1.27875, 1.12654, 2.11134, 1.179, 1.12654, 0, 1.12659, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.12654, 1.2787
11.2872, 3.54226, 1.28607, 1.1216, 2.3542, 2.25618, 1.1216, 0, 1.12165, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.1216, 1.28603
11.2951, 1, 1.29307, 1.11667, 1.73205, -0.293069, 1.11667, 0, 1.11672, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.11667, 1.29302
11.3029, 2.72169, 1.30204, 1.11426, 2.17294, 1.41964, 1.11426, 0, 1.11431, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.11426, 1.30199
11.3108, 2.71705, 1.30916, 1.11076, 2.17188, 1.40788, 1.11076, 0, 1.11081, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.11076, 1.30912
11.3187, 2.56127, 1.31438, 1.10631, 2.13571, 1.24689, 1.10631, 0, 1.10636, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.10631, 1.31433
11.3265, 1, 1.31797, 1.1014, 1.73205, -0.31797, 1.1014, 0, 1.10145, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.1014, 1.31792
11.3344, 1.71214, 1.32025, 1.09649, 1.92669, 0.391894, 1.09649, 0, 1.09655, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.09649, 1.3202
11.3423, 1.28786, 1.32318, 1.09372, 1.81324, -0.0353236, 1.09372, 0, 1.09377, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.09372, 1.32313
11.3501, 3.12156, 1.32346, 1.08988, 2.26309, 1.79811, 1.08988, 0, 1.08994, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.08988, 1.3234
11.358, 3.58331, 1.32113, 1.08513, 2.3629, 2.26217, 1.08513, 0, 1.08519, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.08513, 1.32107
11.3659, 2.99749, 1.31663, 1.07994, 2.23551, 1.68086, 1.07994, 0, 1.08, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.07994, 1.31657
11.3737, 2.99765, 1.31039, 1.07475, 2.23554, 1.68725, 1.07475, 0, 1.07482, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.31033
11.3816, 1.3, 1.30489, 1.07202, 1.81659, -0.00489116, 1.07202, 0, 1.07209, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.07202, 1.30482
11.3895, 1, 1.29668, 1.06822, 1.73205, -0.29668, 1.06822, 0, 1.0683, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.29661
11.3973, 0, 1.28601, 1.06352, 1.41421, -1.28601, 1.06352, 0, 1.0636, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.06352, 1.28593
11.4052, 0.690458, 1.27349, 1.05837, 1.64026, -0.583029, 1.05837, 0, 1.05845, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.05837, 1.2734
11.4131, 1.30954, 1.25973, 1.05323, 1.81921, 0.0498101, 1.05323, 0, 1.05332, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.05323, 1.25964
11.4209, 2, 1.24699, 1.05015, 2, 0.753009, 1.05015, 0, 1.05025, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.05015, 1.24689
11.4288, 0.683147, 1.2324, 1.04608, 1.63803, -0.549256, 1.04608, 0, 1.04618, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.04608, 1.2323
11.4367, 1.31685, 1.21633, 1.04113, 1.82122, 0.100519, 1.04113, 0, 1.04125, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.04113, 1.21622
11.4445, 1, 1.19946, 1.03577, 1.73205, -0.199456, 1.03577, 0, 1.03589, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.03577, 1.19933
11.4524, 0, 1.18245, 1.03042, 1.41421, -1.18245, 1.03042, 0, 1.03055, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.03042, 1.18231
11.4603, 3.67348, 1.16778, 1.0273, 2.38191, 2.5057, 1.0273, 0, 1.02746, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.0273, 1.16763
11.4681, 1.99756, 1.15252, 1.02325, 1.99939, 0.845044, 1.02325, 0, 1.02342, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.02325, 1.15234
11.476, 2.3349, 1.13703, 1.01838, 2.08204, 1.19788, 1.01838, 0, 1.01858, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.01838, 1.13683
11.4839, 1.99405, 1.12197, 1.01311, 1.99851, 0.872085, 1.01311, 0, 1.01334, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.01311, 1.12174
11.4917, 1, 1.108, 1.00786, 1.73205, -0.108004, 1.00786, 0, 1.00812, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.10774
11.4996, 1, 1.09703, 1.00425, 1.73205, -0.0970331, 1.00425, 0, 1.00457, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.09672
11.5075, 2.65898, 1.08692, 0.999898, 2.15847, 1.57207, 0.999898, 0, 1.00028, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999898, 0.999899, 0.999898, 0.999898, 1.08654
11.5153, 2.99777, 1.07806, 0.994898, 2.23557, 1.91971, 0.994898, 0, 0.995361, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 0.994898, 1.07759
11.5232, 0.343247, 1.0711, 0.989584, 1.53077, -0.727853, 0.989584, 0, 0.99016, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 0.989584, 1.07052
11.531, 0.651716, 1.06672, 0.984284, 1.62841, -0.415007, 0.984284, 0, 0.98501, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 0.984284, 1.066
11.5389, 3.29661, 1.0666, 0.98028, 2.30144, 2.23001, 0.98028, 0, 0.981205, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 0.98028, 1.06568
11.5468, 1.05167, 1.06943, 0.975822, 1.7469, -0.0177606, 0.975822, 0, 0.97701, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 0.975822, 1.06825
11.5546, 1, 1.07579, 0.970993, 1.73205, -0.0757939, 0.970993, 0, 0.972529, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 0.970993, 1.07426
11.5625, 0.642255, 1.08644, 0.965985, 1.6255, -0.444182, 0.965985, 0, 0.96798, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965985, 0.965986, 0.965985, 0.965985, 1.08444
11.5704, 2.6373, 1.10217, 0.960991, 2.15344, 1.53513, 0.960991, 0, 0.963586, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 1.09958
11.5782, 1.99489, 1.12387, 0.956202, 1.99872, 0.87102, 0.956202, 0, 0.95958, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 0.956202, 1.12049
