   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.1479, 1.76989, 0.608552, 0.567696, 1.94162, 1.16134, 0.567696, 0, 0.567698, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567696, 0.567697, 0.567696, 0.567696, 0.60855
11.1558, 0.997646, 0.615399, 0.572808, 1.73137, 0.382246, 0.572808, 0, 0.57281, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572808, 0.572809, 0.572808, 0.572808, 0.615397
11.1637, 2.99752, 0.6189, 0.573176, 2.23551, 2.37862, 0.573176, 0, 0.573177, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573176, 0.573177, 0.573176, 0.573176, 0.618898
11.1715, 0.997646, 0.621381, 0.571167, 1.73137, 0.376264, 0.571167, 0, 0.571168, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.571167, 0.621379
11.1794, 0.237299, 0.625186, 0.569161, 1.49576, -0.387887, 0.569161, 0, 0.569163, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569161, 0.569162, 0.569161, 0.569161, 0.625184
11.1873, 2, 0.642142, 0.579022, 2, 1.35786, 0.579022, 0, 0.579023, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.579022, 0.642139
11.1951, 2.51103, 0.655266, 0.583807, 2.12392, 1.85576, 0.583807, 0, 0.583809, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583807, 0.583808, 0.583807, 0.583807, 0.655263
11.203, 2.24204, 0.665093, 0.584104, 2.05962, 1.57695, 0.584104, 0, 0.584106, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584104, 0.584105, 0.584104, 0.584104, 0.665091
11.2109, 1.24693, 0.673804, 0.582153, 1.80192, 0.573129, 0.582153, 0, 0.582155, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582154, 0.582153, 0.582153, 0.673802
11.2187, 1.49641, 0.683572, 0.580205, 1.86987, 0.812834, 0.580205, 0, 0.580207, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580205, 0.580206, 0.580205, 0.580205, 0.68357
11.2266, 2.24944, 0.705832, 0.589796, 2.06142, 1.54361, 0.589796, 0, 0.589797, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589796, 0.589797, 0.589796, 0.589796, 0.70583
11.2345, 1.99752, 0.72405, 0.594507, 1.99938, 1.27347, 0.594507, 0, 0.594508, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.594507, 0.724047
11.2423, 4.48005, 0.738639, 0.594898, 2.54559, 3.74141, 0.594898, 0, 0.594899, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594898, 0.594899, 0.594898, 0.594898, 0.738637
11.2502, 3.51515, 0.751592, 0.593125, 2.34844, 2.76356, 0.593125, 0, 0.593127, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593125, 0.593126, 0.593125, 0.593125, 0.751589
11.2581, 1.26143, 0.764882, 0.591355, 1.80594, 0.496548, 0.591355, 0, 0.591357, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591355, 0.591356, 0.591355, 0.591355, 0.76488
11.2659, 3.46766, 0.78917, 0.600451, 2.3383, 2.67849, 0.600451, 0, 0.600453, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600452, 0.600451, 0.600451, 0.789168
11.2738, 2.99504, 0.808626, 0.604812, 2.23496, 2.18642, 0.604812, 0, 0.604814, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604812, 0.604813, 0.604812, 0.604812, 0.808623
11.2817, 1.99504, 0.823574, 0.605, 1.99876, 1.17147, 0.605, 0, 0.605002, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605, 0.605001, 0.605, 0.605, 0.823571
11.2895, 1.99554, 0.835856, 0.6031, 1.99888, 1.15968, 0.6031, 0, 0.603102, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.6031, 0.603101, 0.6031, 0.6031, 0.835854
11.2974, 3.27088, 0.84732, 0.601203, 2.29584, 2.42356, 0.601203, 0, 0.601204, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.601203, 0.847317
11.3053, 1.27584, 0.86857, 0.610153, 1.80993, 0.407266, 0.610153, 0, 0.610155, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610153, 0.610154, 0.610153, 0.610153, 0.868568
11.3131, 0.719366, 0.883912, 0.614475, 1.64905, -0.164546, 0.614475, 0, 0.614477, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614475, 0.614476, 0.614475, 0.614475, 0.883909
11.321, 1.71434, 0.893693, 0.614721, 1.92726, 0.820646, 0.614721, 0, 0.614723, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614721, 0.614722, 0.614721, 0.614721, 0.89369
11.3289, 3.42379, 0.899775, 0.612925, 2.3289, 2.52402, 0.612925, 0, 0.612927, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612925, 0.612926, 0.612925, 0.612925, 0.899773
11.3367, 1.85465, 0.904065, 0.611132, 1.96333, 0.950581, 0.611132, 0, 0.611134, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611132, 0.611133, 0.611132, 0.611132, 0.904063
11.3446, 2.99752, 0.916676, 0.619555, 2.23551, 2.08085, 0.619555, 0, 0.619558, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619555, 0.619556, 0.619555, 0.619555, 0.916673
11.3525, 1.99752, 0.922828, 0.623474, 1.99938, 1.07469, 0.623474, 0, 0.623476, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.623474, 0.922825
11.3603, 0.292813, 0.923061, 0.623439, 1.5142, -0.630249, 0.623439, 0, 0.623442, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.623439, 0.62344, 0.623439, 0.623439, 0.923058
11.3682, 0.702354, 0.919385, 0.621428, 1.64388, -0.217031, 0.621428, 0, 0.62143, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.621428, 0.919382
11.3761, 0.297646, 0.913857, 0.619419, 1.5158, -0.616211, 0.619419, 0, 0.619422, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.619419, 0.61942, 0.619419, 0.619419, 0.913854
11.3839, 2.09294, 0.916889, 0.627706, 2.0231, 1.17605, 0.627706, 0, 0.627709, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627706, 0.627707, 0.627706, 0.627706, 0.916886
11.3918, 1.60223, 0.913937, 0.631586, 1.89795, 0.688294, 0.631586, 0, 0.631589, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631586, 0.631587, 0.631586, 0.631586, 0.913933
11.3997, 1.30483, 0.90573, 0.6316, 1.81792, 0.399103, 0.6316, 0, 0.631604, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.6316, 0.631601, 0.6316, 0.6316, 0.905726
11.4075, 0.690458, 0.894418, 0.62968, 1.64026, -0.20396, 0.62968, 0, 0.629683, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.62968, 0.629681, 0.62968, 0.62968, 0.894414
11.4154, 1.99752, 0.882174, 0.627762, 1.99938, 1.11535, 0.627762, 0, 0.627766, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627762, 0.627763, 0.627762, 0.627762, 0.88217
11.4233, 1.99756, 0.878874, 0.63547, 1.99939, 1.11869, 0.63547, 0, 0.635474, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.63547, 0.635471, 0.63547, 0.63547, 0.878869
11.4311, 3.68075, 0.870869, 0.638899, 2.38343, 2.80989, 0.638899, 0, 0.638903, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.638899, 0.6389, 0.638899, 0.638899, 0.870864
11.439, 2.31437, 0.858959, 0.63859, 2.07711, 1.45542, 0.63859, 0, 0.638595, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.63859, 0.638591, 0.63859, 0.63859, 0.858953
11.4469, 4.67596, 0.845269, 0.636412, 2.58379, 3.83069, 0.636412, 0, 0.636417, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636412, 0.636413, 0.636412, 0.636412, 0.845263
11.4547, 1.31933, 0.831921, 0.634237, 1.8219, 0.48741, 0.634237, 0, 0.634243, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634237, 0.634238, 0.634237, 0.634237, 0.831914
11.4626, 0.32404, 0.82887, 0.641783, 1.52448, -0.50483, 0.641783, 0, 0.641789, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.641783, 0.828862
11.4705, 3.01313, 0.822464, 0.645165, 2.239, 2.19067, 0.645165, 0, 0.645173, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645165, 0.645166, 0.645165, 0.645165, 0.822456
11.4783, 3.32417, 0.813452, 0.644905, 2.30742, 2.51071, 0.644905, 0, 0.644914, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644905, 0.644906, 0.644905, 0.644905, 0.813442
11.4862, 0.662701, 0.803873, 0.642824, 1.63178, -0.141171, 0.642824, 0, 0.642834, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.642824, 0.803862
11.4941, 0.663941, 0.795779, 0.640746, 1.63216, -0.131838, 0.640746, 0, 0.640758, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.640746, 0.795765
11.5019, 3.33606, 0.798404, 0.64767, 2.30999, 2.53766, 0.64767, 0, 0.647685, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.64767, 0.647671, 0.64767, 0.64767, 0.798388
11.5098, 3.31797, 0.79898, 0.650573, 2.30607, 2.51899, 0.650573, 0, 0.650591, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.650573, 0.798961
11.5177, 1.99554, 0.798313, 0.649975, 1.99888, 1.19723, 0.649975, 0, 0.649998, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649975, 0.649976, 0.649975, 0.649975, 0.79829
11.5255, 3.64932, 0.798478, 0.647629, 2.37683, 2.85084, 0.647629, 0, 0.647657, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.647629, 0.798449
11.5334, 1.03717, 0.801601, 0.645287, 1.74275, 0.235574, 0.645287, 0, 0.645323, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645287, 0.645288, 0.645287, 0.645287, 0.801564
11.5413, 1.29888, 0.817129, 0.65196, 1.81628, 0.481756, 0.65196, 0, 0.652007, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.65196, 0.651961, 0.65196, 0.65196, 0.817081
11.5491, 2.70112, 0.832707, 0.654794, 2.16821, 1.86841, 0.654794, 0, 0.654853, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.654794, 0.832646
11.557, 4.28897, 0.849385, 0.654263, 2.50778, 3.43959, 0.654263, 0, 0.65434, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654263, 0.654264, 0.654263, 0.654263, 0.849307
11.5649, 1.71103, 0.869505, 0.652051, 1.9264, 0.841523, 0.652051, 0, 0.652152, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652051, 0.652052, 0.652051, 0.652051, 0.869404
11.5727, 1.27955, 0.895481, 0.649844, 1.81095, 0.384073, 0.649844, 0, 0.649974, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649844, 0.649845, 0.649844, 0.649844, 0.89535
11.5806, 1.72045, 0.936256, 0.655784, 1.92885, 0.784191, 0.655784, 0, 0.655953, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655784, 0.655785, 0.655784, 0.655784, 0.936086
11.5885, 1, 0.980935, 0.658109, 1.73205, 0.0190647, 0.658109, 0, 0.658327, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.658109, 0.65811, 0.658109, 0.658109, 0.980717
11.5963, 1, 1.0309, 0.657277, 1.73205, -0.0308995, 0.657277, 0, 0.657557, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 0.657277, 1.03062
11.6042, 1.62999, 1.08866, 0.654868, 1.90525, 0.541329, 0.654868, 0, 0.655228, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654868, 0.654869, 0.654868, 0.654868, 1.0883
11.6121, 0.370012, 1.15675, 0.652463, 1.53948, -0.786736, 0.652463, 0, 0.652924, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652463, 0.652464, 0.652463, 0.652463, 1.15629
11.6199, 4.50112, 1.2441, 0.658095, 2.54973, 3.25701, 0.658095, 0, 0.658682, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658095, 0.658096, 0.658095, 0.658095, 1.24352
11.6278, 5.12181, 1.34012, 0.660327, 2.66867, 3.78169, 0.660327, 0, 0.661069, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660327, 0.660328, 0.660327, 0.660327, 1.33938
11.6357, 1.37708, 1.44593, 0.659574, 1.83768, -0.0688579, 0.659574, 0, 0.660507, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 0.659574, 1.445
11.6435, 2.61802, 1.56362, 0.657329, 2.14896, 1.05439, 0.657329, 0, 0.658496, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.657329, 0.65733, 0.657329, 0.657329, 1.56246
11.6514, 3.84444, 1.69504, 0.655088, 2.41753, 2.1494, 0.655088, 0, 0.65654, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655088, 0.655089, 0.655088, 0.655088, 1.69358
11.6593, 3.76406, 1.8474, 0.659996, 2.40085, 1.91666, 0.659996, 0, 0.661789, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 0.659996, 1.84561
11.6671, 2.60582, 2.01027, 0.661743, 2.14612, 0.59555, 0.661743, 0, 0.663945, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 0.661743, 2.00807
11.675, 4.16766, 2.1835, 0.660723, 2.48348, 1.98416, 0.660723, 0, 0.66341, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660723, 0.660724, 0.660723, 0.660723, 2.18081
11.6829, 4.42429, 2.36756, 0.658323, 2.53462, 2.05673, 0.658323, 0, 0.661581, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658323, 0.658324, 0.658323, 0.658323, 2.3643
11.6907, 3.57571, 2.56261, 0.655927, 2.36129, 1.0131, 0.655927, 0, 0.659851, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655927, 0.655928, 0.655927, 0.655927, 2.55869
11.6986, 3.80335, 2.77394, 0.660519, 2.40901, 1.0294, 0.660519, 0, 0.665214, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.660519, 0.66052, 0.660519, 0.660519, 2.76925
11.7065, 5.79541, 2.98954, 0.662169, 2.79203, 2.80587, 0.662169, 0, 0.667751, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.66217, 0.662169, 0.662169, 2.98396
11.7143, 2.78637, 3.20736, 0.661229, 2.18778, -0.420995, 0.661229, 0, 0.667821, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.661229, 0.66123, 0.661229, 0.661229, 3.20077
11.7222, 5.2088, 3.42591, 0.658996, 2.68492, 1.78289, 0.658996, 0, 0.666731, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658996, 0.658997, 0.658996, 0.658996, 3.41818
11.7301, 2.58922, 3.64338, 0.656767, 2.14225, -1.05416, 0.656767, 0, 0.665782, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656767, 0.656768, 0.656767, 0.656767, 3.63437
11.7379, 8.94052, 3.86269, 0.660687, 3.30765, 5.07783, 0.660687, 0, 0.671125, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660687, 0.660688, 0.660687, 0.660687, 3.85225
11.7458, 5.22379, 4.07151, 0.661905, 2.68771, 1.15228, 0.661905, 0, 0.673912, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661905, 0.661906, 0.661905, 0.661905, 4.05951
11.7537, 5.9898, 4.2667, 0.66075, 2.82662, 1.7231, 0.66075, 0, 0.67447, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.66075, 0.660751, 0.66075, 0.66075, 4.25297
11.7615, 5.98988, 4.44595, 0.658411, 2.82664, 1.54393, 0.658411, 0, 0.673985, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658411, 0.658412, 0.658411, 0.658411, 4.43038
11.7694, 6.25242, 4.6072, 0.656076, 2.8727, 1.64521, 0.656076, 0, 0.673638, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656076, 0.656077, 0.656076, 0.656076, 4.58964
11.7773, 5.72875, 4.7533, 0.65968, 2.78006, 0.975449, 0.65968, 0, 0.679353, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.65968, 0.659681, 0.65968, 0.65968, 4.73363
