   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.0172, 0, 0.905517, 0.244222, 1.41421, -0.905517, 0.244222, 0, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244222, 0.244223, 0.244222, 0.244222, 0.905516
14.0251, 0, 0.84047, 0.238114, 1.41421, -0.84047, 0.238114, 0, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238114, 0.238115, 0.238114, 0.238114, 0.840469
14.033, 1, 0.778996, 0.23133, 1.73205, 0.221004, 0.23133, 0, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.23133, 0.231331, 0.23133, 0.23133, 0.778995
14.0408, 1.88019, 0.721975, 0.224643, 1.96982, 1.15821, 0.224643, 0, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224643, 0.224644, 0.224643, 0.224643, 0.721974
14.0487, 2.75364, 0.673126, 0.221763, 2.18028, 2.08051, 0.221763, 0, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221763, 0.221764, 0.221763, 0.221763, 0.673125
14.0565, 0.366171, 0.626999, 0.217312, 1.53824, -0.260828, 0.217312, 0, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217312, 0.217313, 0.217312, 0.217312, 0.626998
14.0644, 1, 0.58357, 0.211414, 1.73205, 0.41643, 0.211414, 0, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211414, 0.211415, 0.211414, 0.211414, 0.583569
14.0722, 0, 0.543427, 0.204864, 1.41421, -0.543427, 0.204864, 0, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204864, 0.204865, 0.204864, 0.204864, 0.543426
14.0801, 0.868278, 0.507072, 0.198417, 1.6936, 0.361205, 0.198417, 0, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198417, 0.198418, 0.198417, 0.198417, 0.507071
14.088, 0.131722, 0.477954, 0.195812, 1.46004, -0.346232, 0.195812, 0, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195812, 0.195813, 0.195812, 0.195812, 0.477953
14.0958, 0, 0.450393, 0.191669, 1.41421, -0.450393, 0.191669, 0, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.19167, 0.191669, 0.191669, 0.450392
14.1037, 2.86097, 0.42418, 0.186108, 2.20476, 2.43679, 0.186108, 0, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.186108, 0.424179
14.1115, 0.139033, 0.399779, 0.17991, 1.46254, -0.260745, 0.17991, 0, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.17991, 0.179911, 0.17991, 0.17991, 0.399778
14.1194, 0.856258, 0.377625, 0.173817, 1.69005, 0.478633, 0.173817, 0, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173817, 0.173818, 0.173817, 0.173817, 0.377624
14.1273, 0.997522, 0.360992, 0.171407, 1.73134, 0.63653, 0.171407, 0, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171407, 0.171408, 0.171407, 0.171407, 0.360991
14.1351, 1.14622, 0.344439, 0.167509, 1.77376, 0.801781, 0.167509, 0, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.167509, 0.16751, 0.167509, 0.167509, 0.344438
14.143, 0.849071, 0.327834, 0.16224, 1.68792, 0.521237, 0.16224, 0, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.16224, 0.162241, 0.16224, 0.16224, 0.327833
14.1508, 1.15093, 0.31171, 0.156363, 1.77509, 0.839219, 0.156363, 0, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156363, 0.156364, 0.156363, 0.156363, 0.311709
14.1587, 1, 0.296596, 0.150593, 1.73205, 0.703404, 0.150593, 0, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150593, 0.150594, 0.150593, 0.150593, 0.296595
14.1665, 0, 0.285836, 0.14844, 1.41421, -0.285836, 0.14844, 0, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.14844, 0.148441, 0.14844, 0.14844, 0.285835
14.1744, 1, 0.274236, 0.144848, 1.73205, 0.725764, 0.144848, 0, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144848, 0.144849, 0.144848, 0.144848, 0.274235
14.1823, 5, 0.261809, 0.13993, 2.64575, 4.73819, 0.13993, 0, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.13993, 0.139931, 0.13993, 0.13993, 0.261808
14.1901, 0.834572, 0.249212, 0.134427, 1.68362, 0.58536, 0.134427, 0, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134427, 0.134428, 0.134427, 0.134427, 0.249211
14.198, 1.16543, 0.237087, 0.129034, 1.77916, 0.92834, 0.129034, 0, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129034, 0.129035, 0.129034, 0.129034, 0.237086
14.2058, 1.82974, 0.228767, 0.127118, 1.95697, 1.60097, 0.127118, 0, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127118, 0.127119, 0.127118, 0.127118, 0.228766
14.2137, 0.17026, 0.21938, 0.123824, 1.47318, -0.0491199, 0.123824, 0, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123824, 0.123825, 0.123824, 0.123824, 0.219379
14.2216, 1.82478, 0.209041, 0.119262, 1.95571, 1.61574, 0.119262, 0, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119262, 0.119263, 0.119262, 0.119262, 0.20904
14.2294, 0.175217, 0.198476, 0.114144, 1.47486, -0.023259, 0.114144, 0, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114144, 0.114145, 0.114144, 0.114144, 0.198475
14.2373, 0, 0.18838, 0.109139, 1.41421, -0.18838, 0.109139, 0, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.109139, 0.10914, 0.109139, 0.109139, 0.188379
14.2451, 0, 0.182188, 0.107642, 1.41421, -0.182188, 0.107642, 0, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107642, 0.107643, 0.107642, 0.107642, 0.182187
14.253, 0, 0.175003, 0.104715, 1.41421, -0.175003, 0.104715, 0, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104715, 0.104716, 0.104715, 0.104715, 0.175002
14.2608, 0, 0.166977, 0.100459, 1.41421, -0.166977, 0.100459, 0, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.100459, 0.10046, 0.100459, 0.100459, 0.166976
14.2687, 0.810285, 0.158914, 0.0956245, 1.67639, 0.651371, 0.0956245, 0, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956245, 0.0956254, 0.0956245, 0.0956245, 0.158913
14.2766, 0.189715, 0.151566, 0.0909091, 1.47977, 0.0381489, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.09091, 0.0909091, 0.0909091, 0.151565
14.2844, 0, 0.152349, 0.0936704, 1.41421, -0.152349, 0.0936704, 0, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936704, 0.0936713, 0.0936704, 0.0936704, 0.152348
14.2923, 0, 0.152197, 0.0947854, 1.41421, -0.152197, 0.0947854, 0, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947854, 0.0947864, 0.0947854, 0.0947854, 0.152196
14.3001, 0, 0.151202, 0.0942897, 1.41421, -0.151202, 0.0942897, 0, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942897, 0.0942906, 0.0942897, 0.0942897, 0.151201
14.308, 0, 0.150227, 0.0929938, 1.41421, -0.150227, 0.0929938, 0, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929938, 0.0929948, 0.0929938, 0.0929938, 0.150226
14.3159, 0, 0.150133, 0.091707, 1.41421, -0.150133, 0.091707, 0, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.091707, 0.0917079, 0.091707, 0.091707, 0.150132
14.3237, 1, 0.154592, 0.0940545, 1.73205, 0.845408, 0.0940545, 0, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940545, 0.0940554, 0.0940545, 0.0940545, 0.154591
14.3316, 0, 0.158606, 0.0949962, 1.41421, -0.158606, 0.0949962, 0, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949962, 0.0949972, 0.0949962, 0.0949962, 0.158605
14.3394, 0.788724, 0.162283, 0.0946066, 1.66995, 0.62644, 0.0946066, 0, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946066, 0.0946075, 0.0946066, 0.0946066, 0.162282
14.3473, 0.211276, 0.166321, 0.0935545, 1.48704, 0.0449553, 0.0935545, 0, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935545, 0.0935555, 0.0935545, 0.0935545, 0.16632
14.3551, 1.78389, 0.171407, 0.0925084, 1.94522, 1.61248, 0.0925084, 0, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925084, 0.0925093, 0.0925084, 0.0925084, 0.171406
14.363, 0.216109, 0.180868, 0.0947851, 1.48866, 0.0352413, 0.0947851, 0, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.0947851, 0.094786, 0.0947851, 0.0947851, 0.180867
14.3709, 1, 0.190001, 0.095683, 1.73205, 0.809999, 0.095683, 0, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095683, 0.095684, 0.095683, 0.095683, 0.19
14.3787, 0.77658, 0.198871, 0.0952799, 1.66631, 0.577709, 0.0952799, 0, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952799, 0.0952809, 0.0952799, 0.0952799, 0.19887
14.3866, 1.99765, 0.208109, 0.0942296, 1.99941, 1.78954, 0.0942296, 0, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942296, 0.0942306, 0.0942296, 0.0942296, 0.208108
14.3944, 1.22577, 0.218327, 0.0931852, 1.79604, 1.00745, 0.0931852, 0, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931852, 0.0931862, 0.0931852, 0.0931852, 0.218326
14.4023, 0, 0.232718, 0.0953868, 1.41421, -0.232718, 0.0953868, 0, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953868, 0.0953877, 0.0953868, 0.0953868, 0.232717
14.4102, 0.767038, 0.246639, 0.0962549, 1.66344, 0.520399, 0.0962549, 0, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962549, 0.0962559, 0.0962549, 0.0962549, 0.246638
14.418, 2.23296, 0.26009, 0.0958715, 2.05742, 1.97287, 0.0958715, 0, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958715, 0.0958725, 0.0958715, 0.0958715, 0.260089
14.4259, 0, 0.273617, 0.0948654, 1.41421, -0.273617, 0.0948654, 0, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948654, 0.0948663, 0.0948654, 0.0948654, 0.273616
14.4337, 2, 0.287747, 0.0938645, 2, 1.71225, 0.0938645, 0, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938645, 0.0938655, 0.0938645, 0.0938645, 0.287746
14.4416, 0, 0.305472, 0.0959744, 1.41421, -0.305472, 0.0959744, 0, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959744, 0.0959753, 0.0959744, 0.0959744, 0.305471
14.4494, 0.754895, 0.322261, 0.0967848, 1.65979, 0.432634, 0.0967848, 0, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967848, 0.0967858, 0.0967848, 0.0967848, 0.32226
14.4573, 0.99777, 0.33808, 0.0963816, 1.73141, 0.659689, 0.0963816, 0, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963816, 0.0963826, 0.0963816, 0.0963816, 0.338079
14.4652, 2.99752, 0.353403, 0.0953749, 2.23551, 2.64412, 0.0953749, 0, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953749, 0.0953759, 0.0953749, 0.0953749, 0.353402
14.473, 0.249814, 0.368704, 0.0943735, 1.49994, -0.11889, 0.0943735, 0, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943735, 0.0943745, 0.0943735, 0.0943735, 0.368703
14.4809, 0, 0.38691, 0.0964382, 1.41421, -0.38691, 0.0964382, 0, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964382, 0.0964392, 0.0964382, 0.0964382, 0.386909
14.4887, 1, 0.403547, 0.0972312, 1.73205, 0.596453, 0.0972312, 0, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972312, 0.0972321, 0.0972312, 0.0972312, 0.403546
14.4966, 0.740397, 0.41857, 0.0968398, 1.65541, 0.321826, 0.0968398, 0, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968398, 0.0968408, 0.0968398, 0.0968398, 0.418569
14.5045, 1.99777, 0.432447, 0.0958594, 1.99944, 1.56532, 0.0958594, 0, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958594, 0.0958603, 0.0958594, 0.0958594, 0.432446
14.5123, 0.261834, 0.445651, 0.0948839, 1.50394, -0.183817, 0.0948839, 0, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948839, 0.0948849, 0.0948839, 0.0948839, 0.44565
14.5202, 1.73321, 0.461008, 0.0968561, 1.93215, 1.2722, 0.0968561, 0, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.0968561, 0.096857, 0.0968561, 0.0968561, 0.461007
14.528, 0.266791, 0.474224, 0.0975877, 1.50559, -0.207434, 0.0975877, 0, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975877, 0.0975887, 0.0975877, 0.0975877, 0.474223
14.5359, 2.72838, 0.485293, 0.0971696, 2.17448, 2.24308, 0.0971696, 0, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971696, 0.0971705, 0.0971696, 0.0971696, 0.485292
14.5438, 0.271623, 0.494705, 0.0961799, 1.50719, -0.223082, 0.0961799, 0, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961799, 0.0961808, 0.0961799, 0.0961799, 0.494705
14.5516, 0, 0.502959, 0.0951952, 1.41421, -0.502959, 0.0951952, 0, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951952, 0.0951962, 0.0951952, 0.0951952, 0.502958
14.5595, 3, 0.512891, 0.0971201, 2.23607, 2.48711, 0.0971201, 0, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.0971201, 0.097121, 0.0971201, 0.0971201, 0.51289
14.5673, 1, 0.520323, 0.0978335, 1.73205, 0.479677, 0.0978335, 0, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978335, 0.0978345, 0.0978335, 0.0978335, 0.520322
14.5752, 0, 0.525298, 0.0974275, 1.41421, -0.525298, 0.0974275, 0, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974275, 0.0974285, 0.0974275, 0.0974275, 0.525297
14.583, 2, 0.528342, 0.0964649, 2, 1.47166, 0.0964649, 0, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964649, 0.0964659, 0.0964649, 0.0964649, 0.528341
14.5909, 0.71156, 0.52999, 0.0955071, 1.64668, 0.18157, 0.0955071, 0, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.0955071, 0.095508, 0.0955071, 0.0955071, 0.529989
14.5988, 1.99761, 0.533004, 0.097334, 1.9994, 1.46461, 0.097334, 0, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097334, 0.097335, 0.097334, 0.097334, 0.533003
14.6066, 0.29083, 0.533416, 0.097983, 1.51355, -0.242586, 0.097983, 0, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.097983, 0.0979839, 0.097983, 0.097983, 0.533415
14.6145, 0.704337, 0.531326, 0.097549, 1.64449, 0.173011, 0.097549, 0, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.097549, 0.09755, 0.097549, 0.097549, 0.531325
14.6223, 0.997646, 0.527296, 0.0965769, 1.73137, 0.470349, 0.0965769, 0, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965769, 0.0965779, 0.0965769, 0.0965769, 0.527295
14.6302, 0.298017, 0.521897, 0.0956097, 1.51592, -0.22388, 0.0956097, 0, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956097, 0.0956106, 0.0956097, 0.0956097, 0.521896
14.6381, 0, 0.517911, 0.0973866, 1.41421, -0.517911, 0.0973866, 0, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973866, 0.0973875, 0.0973866, 0.0973866, 0.51791
14.6459, 0, 0.511502, 0.0980164, 1.41421, -0.511502, 0.0980164, 0, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980164, 0.0980174, 0.0980164, 0.0980164, 0.511501
14.6538, 2.69219, 0.502831, 0.0975952, 2.16615, 2.18936, 0.0975952, 0, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975952, 0.0975961, 0.0975952, 0.0975952, 0.50283
14.6616, 0.307807, 0.492514, 0.0966515, 1.51915, -0.184707, 0.0966515, 0, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966515, 0.0966524, 0.0966515, 0.0966515, 0.492513
14.6695, 0.687485, 0.481173, 0.0957124, 1.63935, 0.206312, 0.0957124, 0, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957124, 0.0957133, 0.0957124, 0.0957124, 0.481172
14.6773, 1.31252, 0.471529, 0.0973896, 1.82003, 0.840986, 0.0973896, 0, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973896, 0.0973905, 0.0973896, 0.0973896, 0.471528
