   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.8221, 0.950186, 1.94505, 0.492441, 1.71761, -0.994859, 0.492441, 0, 0.492464, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 0.492441, 1.94502
13.8299, 0.997652, 1.99687, 0.490741, 1.73137, -0.999218, 0.490741, 0, 0.490759, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 0.490741, 1.99685
13.8378, 2.99752, 2.04053, 0.488612, 2.23551, 0.956982, 0.488612, 0, 0.488626, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488612, 0.488613, 0.488612, 0.488612, 2.04052
13.8457, 0.997646, 2.07524, 0.48609, 1.73137, -1.07759, 0.48609, 0, 0.4861, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.48609, 0.486091, 0.48609, 0.48609, 2.07523
13.8535, 1.99765, 2.1005, 0.483376, 1.99941, -0.102849, 0.483376, 0, 0.483384, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483376, 0.483377, 0.483376, 0.483376, 2.10049
13.8614, 1.05936, 2.11601, 0.48067, 1.7491, -1.05665, 0.48067, 0, 0.480675, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 0.48067, 2.116
13.8693, 3.80744, 2.12209, 0.478608, 2.40986, 1.68534, 0.478608, 0, 0.478612, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 0.478608, 2.12209
13.8771, 3.05925, 2.11753, 0.476092, 2.24928, 0.941719, 0.476092, 0, 0.476095, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 0.476092, 2.11753
13.885, 0.133317, 2.10243, 0.473155, 1.46059, -1.96911, 0.473155, 0, 0.473157, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 0.473155, 2.10242
13.8929, 0.928501, 2.07727, 0.470015, 1.71129, -1.14877, 0.470015, 0, 0.470017, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 0.470015, 2.07727
13.9007, 2.0715, 2.04275, 0.466886, 2.0178, 0.0287542, 0.466886, 0, 0.466887, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 0.466886, 2.04274
13.9086, 4.92367, 2.00067, 0.464959, 2.63129, 2.923, 0.464959, 0, 0.46496, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.464959, 0.46496, 0.464959, 0.464959, 2.00067
13.9165, 1.99765, 1.9501, 0.462514, 1.99941, 0.0475469, 0.462514, 0, 0.462515, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462514, 0.462515, 0.462514, 0.462514, 1.9501
13.9243, 3.83556, 1.892, 0.459594, 2.41569, 1.94356, 0.459594, 0, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 0.459594, 1.892
13.9322, 2.07608, 1.82761, 0.456442, 2.01893, 0.248477, 0.456442, 0, 0.456443, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456442, 0.456443, 0.456442, 0.456442, 1.82761
13.9401, 2.08105, 1.75826, 0.453302, 2.02016, 0.322794, 0.453302, 0, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 0.453302, 1.75826
13.9479, 0.997635, 1.68592, 0.451022, 1.73137, -0.688289, 0.451022, 0, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 0.451022, 1.68592
13.9558, 0.997522, 1.61032, 0.448216, 1.73134, -0.612799, 0.448216, 0, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 0.448216, 1.61032
13.9637, 1.99777, 1.53262, 0.444921, 1.99944, 0.465151, 0.444921, 0, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444921, 0.444922, 0.444921, 0.444921, 1.53262
13.9715, 0.0930607, 1.45412, 0.441392, 1.44674, -1.36106, 0.441392, 0, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 0.441392, 1.45412
13.9794, 0, 1.37608, 0.437876, 1.41421, -1.37608, 0.437876, 0, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 0.437876, 1.37608
13.9873, 0.899641, 1.30067, 0.435678, 1.70283, -0.401033, 0.435678, 0, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 0.435678, 1.30067
13.9951, 1.10036, 1.22685, 0.432929, 1.76078, -0.126492, 0.432929, 0, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 0.432929, 1.22685
14.003, 0.894672, 1.15534, 0.429681, 1.70137, -0.260672, 0.429681, 0, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 0.429681, 1.15534
14.0109, 1.10533, 1.08694, 0.426192, 1.76219, 0.0183886, 0.426192, 0, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 0.426192, 1.08694
14.0188, 0, 1.02235, 0.422717, 1.41421, -1.02235, 0.422717, 0, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 0.422717, 1.02235
14.0266, 1, 0.962762, 0.420137, 1.73205, 0.0372376, 0.420137, 0, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420137, 0.420138, 0.420137, 0.420137, 0.962762
14.0345, 0, 0.906935, 0.417044, 1.41421, -0.906935, 0.417044, 0, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.417044, 0.906935
14.0424, 1, 0.855019, 0.413485, 1.73205, 0.144981, 0.413485, 0, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.413485, 0.855019
14.0502, 0, 0.807239, 0.409704, 1.41421, -0.807239, 0.409704, 0, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409704, 0.409705, 0.409704, 0.409704, 0.807238
14.0581, 0.877943, 0.763719, 0.405941, 1.69645, 0.114224, 0.405941, 0, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.405941, 0.763719
14.066, 1.12206, 0.725475, 0.403382, 1.76693, 0.396582, 0.403382, 0, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403382, 0.403383, 0.403382, 0.403382, 0.725474
14.0738, 0, 0.690603, 0.400343, 1.41421, -0.690603, 0.400343, 0, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.400343, 0.690602
14.0817, 0, 0.658857, 0.396864, 1.41421, -0.658857, 0.396864, 0, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396864, 0.396865, 0.396864, 0.396864, 0.658857
14.0896, 2, 0.630167, 0.393176, 2, 1.36983, 0.393176, 0, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.393176, 0.630167
14.0974, 0.865816, 0.604446, 0.389505, 1.69287, 0.26137, 0.389505, 0, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389505, 0.389506, 0.389505, 0.389505, 0.604446
14.1053, 0.134184, 0.582044, 0.386526, 1.46088, -0.44786, 0.386526, 0, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.386526, 0.582044
14.1132, 0, 0.561562, 0.383162, 1.41421, -0.561562, 0.383162, 0, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383162, 0.383163, 0.383162, 0.383162, 0.561561
14.121, 1, 0.542731, 0.37945, 1.73205, 0.457269, 0.37945, 0, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.37945, 0.379451, 0.37945, 0.37945, 0.542731
14.1289, 0, 0.525458, 0.375576, 1.41421, -0.525458, 0.375576, 0, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.375576, 0.525457
14.1368, 0.853779, 0.509659, 0.371722, 1.68931, 0.344121, 0.371722, 0, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.371722, 0.509658
14.1446, 1.14622, 0.495946, 0.36873, 1.77376, 0.650275, 0.36873, 0, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.36873, 0.495945
14.1525, 0, 0.482939, 0.365419, 1.41421, -0.482939, 0.365419, 0, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.365419, 0.36542, 0.365419, 0.365419, 0.482939
14.1604, 1, 0.470489, 0.361815, 1.73205, 0.529511, 0.361815, 0, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.361815, 0.470489
14.1682, 1, 0.458613, 0.358074, 1.73205, 0.541387, 0.358074, 0, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358074, 0.358075, 0.358074, 0.358074, 0.458612
14.1761, 0, 0.447353, 0.354354, 1.41421, -0.447353, 0.354354, 0, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.354354, 0.447353
14.184, 0, 0.436971, 0.351, 1.41421, -0.436971, 0.351, 0, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.351, 0.436971
14.1918, 0, 0.426815, 0.347423, 1.41421, -0.426815, 0.347423, 0, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347423, 0.347424, 0.347423, 0.347423, 0.426815
14.1997, 1, 0.416864, 0.343646, 1.73205, 0.583136, 0.343646, 0, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.343646, 0.416864
14.2076, 1, 0.40721, 0.33978, 1.73205, 0.59279, 0.33978, 0, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.33978, 0.40721
14.2154, 0, 0.397952, 0.335936, 1.41421, -0.397952, 0.335936, 0, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.335936, 0.397952
14.2233, 0.827261, 0.389569, 0.332587, 1.68145, 0.437693, 0.332587, 0, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.332587, 0.389568
14.2312, 0.997522, 0.381419, 0.329078, 1.73134, 0.616103, 0.329078, 0, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.329078, 0.381419
14.239, 0.175217, 0.373539, 0.325423, 1.47486, -0.198322, 0.325423, 0, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.325423, 0.373539
14.2469, 1.82007, 0.366041, 0.321706, 1.9545, 1.45403, 0.321706, 0, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.321706, 0.36604
14.2548, 0.997522, 0.359038, 0.31801, 1.73134, 0.638483, 0.31801, 0, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.31801, 0.359038
14.2626, 0.182404, 0.35259, 0.314358, 1.4773, -0.170186, 0.314358, 0, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314358, 0.314359, 0.314358, 0.314358, 0.352589
14.2705, 0, 0.346624, 0.310644, 1.41421, -0.346624, 0.310644, 0, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310644, 0.310645, 0.310644, 0.310644, 0.346624
14.2784, 1, 0.341192, 0.30688, 1.73205, 0.658808, 0.30688, 0, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.30688, 0.341192
14.2862, 1, 0.33636, 0.303097, 1.73205, 0.66364, 0.303097, 0, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.303097, 0.33636
14.2941, 0, 0.33213, 0.299257, 1.41421, -0.33213, 0.299257, 0, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.299257, 0.33213
14.302, 1, 0.328549, 0.295374, 1.73205, 0.671451, 0.295374, 0, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.295374, 0.328548
14.3098, 0.800867, 0.325633, 0.29143, 1.67358, 0.475234, 0.29143, 0, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.29143, 0.325633
14.3177, 1.19913, 0.323433, 0.287442, 1.78861, 0.875699, 0.287442, 0, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287442, 0.287443, 0.287442, 0.287442, 0.323433
14.3256, 0, 0.322013, 0.283448, 1.41421, -0.322013, 0.283448, 0, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.283448, 0.322013
14.3334, 0, 0.321431, 0.279482, 1.41421, -0.321431, 0.279482, 0, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.279482, 0.321431
14.3413, 0.791078, 0.321852, 0.275691, 1.67065, 0.469226, 0.275691, 0, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.275691, 0.321852
14.3492, 0.997646, 0.323069, 0.271856, 1.73137, 0.674577, 0.271856, 0, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.271856, 0.323069
14.357, 0.997646, 0.325099, 0.267993, 1.73137, 0.672547, 0.267993, 0, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.267993, 0.325098
14.3649, 0.213631, 0.327965, 0.264131, 1.48783, -0.114334, 0.264131, 0, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.264131, 0.327964
14.3728, 0, 0.331592, 0.260215, 1.41421, -0.331592, 0.260215, 0, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.260215, 0.331592
14.3806, 0, 0.33595, 0.256247, 1.41421, -0.33595, 0.256247, 0, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256247, 0.256248, 0.256247, 0.256247, 0.33595
14.3885, 1, 0.340998, 0.25223, 1.73205, 0.659002, 0.25223, 0, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.25223, 0.340998
14.3964, 0, 0.346694, 0.248183, 1.41421, -0.346694, 0.248183, 0, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248183, 0.248184, 0.248183, 0.248183, 0.346693
14.4042, 0, 0.35299, 0.24414, 1.41421, -0.35299, 0.24414, 0, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.24414, 0.35299
14.4121, 0.769393, 0.359827, 0.24013, 1.66415, 0.409565, 0.24013, 0, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.24013, 0.359827
14.42, 0.997646, 0.367287, 0.236344, 1.73137, 0.630359, 0.236344, 0, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.236344, 0.367287
14.4278, 0.232962, 0.374946, 0.232487, 1.49431, -0.141984, 0.232487, 0, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.232487, 0.374946
14.4357, 0.762082, 0.382689, 0.228578, 1.66195, 0.379393, 0.228578, 0, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.228578, 0.382689
14.4436, 0.237918, 0.39041, 0.22466, 1.49597, -0.152492, 0.22466, 0, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.22466, 0.39041
14.4514, 0.757373, 0.397989, 0.220776, 1.66053, 0.359384, 0.220776, 0, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220776, 0.220777, 0.220776, 0.220776, 0.397988
