   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.7001, 0, 0.131771, 0.0990007, 1.41421, -0.131771, 0.0990007, 0, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.0990007, 0.099001, 0.0990007, 0.0990736, 0.131698, 0.0990007
15.708, 1, 0.131035, 0.0972102, 1.73205, 0.868965, 0.0972102, 0, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972102, 0.0972105, 0.0972102, 0.0972933, 0.130951, 0.0972102
15.7158, 0, 0.129941, 0.0952355, 1.41421, -0.129941, 0.0952355, 0, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952355, 0.0952358, 0.0952355, 0.0953298, 0.129847, 0.0952355
15.7237, 0.366915, 0.12868, 0.0932811, 1.53848, 0.238234, 0.0932811, 0, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932811, 0.0932814, 0.0932811, 0.0933877, 0.128574, 0.0932811
15.7316, 0.633085, 0.128257, 0.092364, 1.62268, 0.504828, 0.092364, 0, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.092364, 0.0923643, 0.092364, 0.092484, 0.128137, 0.092364
15.7394, 0, 0.127208, 0.0910302, 1.41421, -0.127208, 0.0910302, 0, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910302, 0.0910305, 0.0910302, 0.0911648, 0.127073, 0.0910302
15.7473, 0, 0.125563, 0.0893127, 1.41421, -0.125563, 0.0893127, 0, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893127, 0.0893131, 0.0893127, 0.0894631, 0.125412, 0.0893127
15.7552, 0, 0.123524, 0.0874172, 1.41421, -0.123524, 0.0874172, 0, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874172, 0.0874176, 0.0874172, 0.0875845, 0.123357, 0.0874172
15.763, 0.354647, 0.121295, 0.0855421, 1.53449, 0.233352, 0.0855421, 0, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855421, 0.0855424, 0.0855421, 0.0857275, 0.12111, 0.0855421
15.7709, 0.997769, 0.119726, 0.0845314, 1.73141, 0.878044, 0.0845314, 0, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845314, 0.0845317, 0.0845314, 0.084736, 0.119521, 0.0845314
15.7788, 0.997522, 0.117591, 0.0831491, 1.73134, 0.879931, 0.0831491, 0, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831491, 0.0831494, 0.0831491, 0.0833742, 0.117365, 0.0831491
15.7866, 0.650062, 0.114928, 0.0814198, 1.6279, 0.535134, 0.0814198, 0, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814198, 0.0814202, 0.0814198, 0.0816665, 0.114681, 0.0814198
15.7945, 0, 0.111941, 0.0795317, 1.41421, -0.111941, 0.0795317, 0, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.0795317, 0.079532, 0.0795317, 0.079801, 0.111672, 0.0795317
15.8024, 3, 0.108832, 0.0776657, 2.23607, 2.89117, 0.0776657, 0, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776657, 0.0776661, 0.0776657, 0.0779587, 0.108538, 0.0776657
15.8102, 0.340273, 0.106363, 0.0765658, 1.52979, 0.233909, 0.0765658, 0, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765658, 0.0765661, 0.0765658, 0.0768835, 0.106045, 0.0765658
15.8181, 0.997646, 0.103526, 0.0751997, 1.73137, 0.89412, 0.0751997, 0, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0751997, 0.0752001, 0.0751997, 0.075543, 0.103182, 0.0751997
15.8259, 0.662082, 0.100363, 0.0735892, 1.63159, 0.561718, 0.0735892, 0, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735892, 0.0735895, 0.0735892, 0.0739588, 0.0999934, 0.0735892
15.8338, 0, 0.097034, 0.0718693, 1.41421, -0.097034, 0.0718693, 0, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718693, 0.0718696, 0.0718693, 0.072266, 0.096637, 0.0718693
15.8417, 0, 0.09369, 0.0701697, 1.41421, -0.09369, 0.0701697, 0, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.0701697, 0.07017, 0.0701697, 0.0705941, 0.0932653, 0.0701697
15.8495, 0.328129, 0.0906883, 0.0688261, 1.52582, 0.237441, 0.0688261, 0, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688261, 0.0688265, 0.0688261, 0.0692788, 0.0902354, 0.0688261
15.8574, 0.671871, 0.0875842, 0.0673737, 1.63459, 0.584287, 0.0673737, 0, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.0673737, 0.067374, 0.0673737, 0.067855, 0.0871026, 0.0673737
15.8653, 1.32342, 0.0844006, 0.0658163, 1.82302, 1.23902, 0.0658163, 0, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658163, 0.0658166, 0.0658163, 0.0663264, 0.0838901, 0.0658163
15.8731, 0.67658, 0.0812171, 0.0642176, 1.63603, 0.595363, 0.0642176, 0, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642176, 0.0642179, 0.0642176, 0.0647568, 0.0806775, 0.0642176
15.881, 0, 0.0780985, 0.0626275, 1.41421, -0.0780985, 0.0626275, 0, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626275, 0.0626278, 0.0626275, 0.0631959, 0.0775297, 0.0626275
15.8889, 0, 0.0750626, 0.0610519, 1.41421, -0.0750626, 0.0610519, 0, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610519, 0.0610522, 0.0610519, 0.0616494, 0.0744647, 0.0610519
15.8967, 0, 0.072122, 0.0594937, 1.41421, -0.072122, 0.0594937, 0, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.0594937, 0.059494, 0.0594937, 0.0601201, 0.0714952, 0.0594937
15.9046, 1, 0.0692854, 0.0579543, 1.73205, 0.930715, 0.0579543, 0, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579543, 0.0579546, 0.0579543, 0.0586093, 0.06863, 0.0579543
15.9125, 0, 0.0665409, 0.0564161, 1.41421, -0.0665409, 0.0564161, 0, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564161, 0.0564164, 0.0564161, 0.0570995, 0.0658573, 0.0564161
15.9203, 0, 0.063877, 0.0548652, 1.41421, -0.063877, 0.0548652, 0, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548652, 0.0548655, 0.0548652, 0.0555763, 0.0631655, 0.0548652
15.9282, 0, 0.061287, 0.0532934, 1.41421, -0.061287, 0.0532934, 0, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532934, 0.0532937, 0.0532934, 0.0540318, 0.0605483, 0.0532934
15.9361, 0, 0.0587802, 0.0517108, 1.41421, -0.0587802, 0.0517108, 0, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517108, 0.0517111, 0.0517108, 0.0524759, 0.0580148, 0.0517108
15.9439, 0.299257, 0.0563414, 0.0501038, 1.51633, 0.242915, 0.0501038, 0, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501038, 0.0501042, 0.0501038, 0.0508949, 0.05555, 0.0501038
15.9518, 0.700743, 0.0539772, 0.048483, 1.64339, 0.646766, 0.048483, 0, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.048483, 0.0484834, 0.048483, 0.0492995, 0.0531605, 0.048483
15.9597, 0, 0.0516973, 0.046862, 1.41421, -0.0516973, 0.046862, 0, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.046862, 0.0468623, 0.046862, 0.0477029, 0.050856, 0.046862
15.9675, 1, 0.0495072, 0.0452515, 1.73205, 0.950493, 0.0452515, 0, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452515, 0.0452518, 0.0452515, 0.0461162, 0.0486421, 0.0452515
15.9754, 1, 0.0474106, 0.0436608, 1.73205, 0.952589, 0.0436608, 0, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436608, 0.0436612, 0.0436608, 0.0445486, 0.0465226, 0.0436608
15.9833, 0, 0.0454102, 0.0420986, 1.41421, -0.0454102, 0.0420986, 0, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.0420986, 0.042099, 0.0420986, 0.0430086, 0.0444999, 0.0420986
15.9911, 0.284758, 0.0435049, 0.0405699, 1.51154, 0.241253, 0.0405699, 0, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405699, 0.0405702, 0.0405699, 0.0415012, 0.0425733, 0.0405699
15.999, 1.71524, 0.041614, 0.0390001, 1.9275, 1.67363, 0.0390001, 0, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390001, 0.0390004, 0.0390001, 0.039952, 0.0406617, 0.0390001
16.0069, 1, 0.0397474, 0.0374049, 1.73205, 0.960253, 0.0374049, 0, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374049, 0.0374053, 0.0374049, 0.0383768, 0.0387753, 0.0374049
16.0147, 0, 0.0379305, 0.0358156, 1.41421, -0.0379305, 0.0358156, 0, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358156, 0.0358159, 0.0358156, 0.0368067, 0.0369391, 0.0358156
16.0226, 0, 0.0361866, 0.0342608, 1.41421, -0.0361866, 0.0342608, 0, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342608, 0.0342611, 0.0342608, 0.0352703, 0.0351767, 0.0342608
16.0305, 1, 0.0347575, 0.0329873, 1.73205, 0.965243, 0.0329873, 0, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329873, 0.0329877, 0.0329873, 0.0340148, 0.0337297, 0.0329873
16.0383, 0, 0.0332504, 0.0316071, 1.41421, -0.0332504, 0.0316071, 0, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316071, 0.0316074, 0.0316071, 0.0326519, 0.0322054, 0.0316071
16.0462, 0, 0.031689, 0.0301478, 1.41421, -0.031689, 0.0301478, 0, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301478, 0.0301481, 0.0301478, 0.0312093, 0.0306272, 0.0301478
16.054, 0, 0.0301301, 0.0286701, 1.41421, -0.0301301, 0.0286701, 0, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286701, 0.0286704, 0.0286701, 0.0297479, 0.029052, 0.0286701
16.0619, 0, 0.0286259, 0.0272295, 1.41421, -0.0286259, 0.0272295, 0, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272295, 0.0272298, 0.0272295, 0.0283231, 0.027532, 0.0272295
16.0698, 0, 0.0275076, 0.02616, 1.41421, -0.0275076, 0.02616, 0, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.02616, 0.0261603, 0.02616, 0.027269, 0.0263983, 0.02616
16.0776, 0, 0.0262503, 0.0249392, 1.41421, -0.0262503, 0.0249392, 0, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249392, 0.0249396, 0.0249392, 0.0260633, 0.0251259, 0.0249392
16.0855, 0, 0.0248893, 0.0236047, 1.41421, -0.0248893, 0.0236047, 0, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.0236047, 0.023605, 0.0236047, 0.0247436, 0.0237501, 0.0236047
16.0934, 0, 0.023504, 0.0222375, 1.41421, -0.023504, 0.0222375, 0, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222375, 0.0222378, 0.0222375, 0.0233909, 0.0223503, 0.0222375
16.1012, 0, 0.0221662, 0.0209111, 1.41421, -0.0221662, 0.0209111, 0, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209111, 0.0209114, 0.0209111, 0.0220788, 0.0209981, 0.0209111
16.1091, 0.497398, 0.0213, 0.0200508, 1.58032, 0.476098, 0.0200508, 0, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200508, 0.0200511, 0.0200508, 0.0212327, 0.0201178, 0.0200508
16.117, 3.5026, 0.0202559, 0.0190083, 2.34576, 3.48235, 0.0190083, 0, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190083, 0.0190086, 0.0190083, 0.0202042, 0.0190597, 0.0190083
16.1248, 0, 0.0190773, 0.0178277, 1.41421, -0.0190773, 0.0178277, 0, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.0178277, 0.017828, 0.0178277, 0.0190375, 0.0178671, 0.0178277
16.1327, 1, 0.0178595, 0.0166049, 1.73205, 0.982141, 0.0166049, 0, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166049, 0.0166052, 0.0166049, 0.0178286, 0.0166354, 0.0166049
16.1406, 0, 0.0166874, 0.0154255, 1.41421, -0.0166874, 0.0154255, 0, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154255, 0.0154259, 0.0154255, 0.0166631, 0.0154494, 0.0154255
16.1484, 0, 0.0160083, 0.0147373, 1.41421, -0.0160083, 0.0147373, 0, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147373, 0.0147376, 0.0147373, 0.0159887, 0.0147566, 0.0147373
16.1563, 0, 0.0151359, 0.0138542, 1.41421, -0.0151359, 0.0138542, 0, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138542, 0.0138545, 0.0138542, 0.0151195, 0.0138703, 0.0138542
16.1642, 1, 0.0141189, 0.0128251, 1.73205, 0.985881, 0.0128251, 0, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128251, 0.0128254, 0.0128251, 0.0141042, 0.0128395, 0.0128251
16.172, 0, 0.01306, 0.0117528, 1.41421, -0.01306, 0.0117528, 0, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117528, 0.0117531, 0.0117528, 0.0130459, 0.0117666, 0.0117528
16.1799, 0.227014, 0.0120491, 0.0107273, 1.49232, 0.214965, 0.0107273, 0, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107273, 0.0107277, 0.0107273, 0.0120344, 0.0107417, 0.0107273
16.1878, 0.772986, 0.0115423, 0.0102049, 1.66523, 0.761444, 0.0102049, 0, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102049, 0.0102052, 0.0102049, 0.011526, 0.0102208, 0.0102049
16.1956, 0, 0.0108426, 0.00948832, 1.41421, -0.0108426, 0.00948832, 0, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948832, 0.00948865, 0.00948832, 0.0108236, 0.00950696, 0.00948832
16.2035, 0, 0.0100009, 0.00862851, 1.41421, -0.0100009, 0.00862851, 0, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862851, 0.00862883, 0.00862851, 0.00997806, 0.00865098, 0.00862851
16.2114, 0, 0.00912141, 0.00772957, 1.41421, -0.00912141, 0.00772957, 0, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772957, 0.00772989, 0.00772957, 0.00909349, 0.00775717, 0.00772957
16.2192, 0, 0.00829299, 0.00688007, 1.41421, -0.00829299, 0.00688007, 0, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688007, 0.00688039, 0.00688007, 0.00825847, 0.00691426, 0.00688007
16.2271, 0, 0.00793264, 0.00649684, 1.41421, -0.00793264, 0.00649684, 0, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649684, 0.00649716, 0.00649684, 0.00788986, 0.0065393, 0.00649684
16.235, 0, 0.00739681, 0.00593605, 1.41421, -0.00739681, 0.00593605, 0, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593605, 0.00593638, 0.00593605, 0.00734381, 0.00598872, 0.00593605
