   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.9805, 1.99777, 2.41445, 0.876599, 1.99944, -0.416681, 0.876599, 0, 0.876673, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.876599, 0.8766, 0.876599, 0.876599, 2.41438
12.9883, 2.7917, 2.23791, 0.871754, 2.18899, 0.553784, 0.871754, 0, 0.871851, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871754, 0.871755, 0.871754, 0.871754, 2.23782
12.9962, 1.20332, 2.07574, 0.866923, 1.78978, -0.872418, 0.866923, 0, 0.867048, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 0.866923, 2.07561
13.0041, 3.19866, 1.93393, 0.868427, 2.28006, 1.26473, 0.868427, 0, 0.868589, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868427, 0.868428, 0.868427, 0.868427, 1.93377
13.0119, 1.59802, 1.80301, 0.867173, 1.89684, -0.204996, 0.867173, 0, 0.86738, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867173, 0.867174, 0.867173, 0.867173, 1.80281
13.0198, 2.19603, 1.68261, 0.86339, 2.04842, 0.513427, 0.86339, 0, 0.863652, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.86339, 0.863391, 0.86339, 0.86339, 1.68234
13.0277, 1.80397, 1.57323, 0.858355, 1.95038, 0.230737, 0.858355, 0, 0.858686, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 0.858355, 1.5729
13.0355, 0, 1.47538, 0.853334, 1.41421, -1.47538, 0.853334, 0, 0.853749, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853334, 0.853335, 0.853334, 0.853334, 1.47496
13.0434, 0, 1.39475, 0.854888, 1.41421, -1.39475, 0.854888, 0, 0.855404, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854888, 0.854889, 0.854888, 0.854888, 1.39423
13.0513, 0, 1.32111, 0.853665, 1.41421, -1.32111, 0.853665, 0, 0.854302, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 0.853665, 1.32047
13.0591, 1, 1.25382, 0.849896, 1.73205, -0.253818, 0.849896, 0, 0.850678, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849896, 0.849897, 0.849896, 0.849896, 1.25304
13.067, 0, 1.19332, 0.844867, 1.41421, -1.19332, 0.844867, 0, 0.84582, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 0.844867, 1.19237
13.0749, 2.35861, 1.14007, 0.839853, 2.08773, 1.21854, 0.839853, 0, 0.841006, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 0.839853, 1.13892
13.0827, 1.81822, 1.09965, 0.841194, 1.95403, 0.718561, 0.841194, 0, 0.84258, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841194, 0.841195, 0.841194, 0.841194, 1.09827
13.0906, 1.17212, 1.06227, 0.839785, 1.78104, 0.109844, 0.839785, 0, 0.841438, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 0.839785, 1.06062
13.0985, 1.82317, 1.02753, 0.835853, 1.95529, 0.795644, 0.835853, 0, 0.837813, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 0.835853, 1.02557
13.1063, 0.827881, 0.996129, 0.830673, 1.68163, -0.168248, 0.830673, 0, 0.83298, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.830673, 0.993821
13.1142, 0.334325, 0.96885, 0.825509, 1.52785, -0.634525, 0.825509, 0, 0.828206, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.825509, 0.82551, 0.825509, 0.825509, 0.966152
13.1221, 2.66568, 0.951757, 0.826839, 2.16002, 1.71392, 0.826839, 0, 0.82997, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.826839, 0.82684, 0.826839, 0.826839, 0.948625
13.1299, 1, 0.935268, 0.825441, 1.73205, 0.0647318, 0.825441, 0, 0.829052, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825441, 0.825442, 0.825441, 0.825441, 0.931657
13.1378, 1, 0.919333, 0.821543, 1.73205, 0.0806666, 0.821543, 0, 0.825677, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821543, 0.821544, 0.821543, 0.821543, 0.915198
13.1457, 0.157621, 0.904994, 0.816408, 1.46888, -0.747373, 0.816408, 0, 0.821109, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816408, 0.816409, 0.816408, 0.816408, 0.900291
13.1535, 1.61809, 0.893339, 0.811289, 1.90213, 0.724752, 0.811289, 0, 0.816599, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.811289, 0.888028
13.1614, 4.37708, 0.890449, 0.812365, 2.52529, 3.48663, 0.812365, 0, 0.818321, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.812365, 0.884492
13.1693, 0.847212, 0.887406, 0.810767, 1.68737, -0.0401944, 0.810767, 0, 0.817404, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810767, 0.810768, 0.810767, 0.810767, 0.880769
13.1771, 0.147831, 0.884439, 0.806721, 1.46555, -0.736608, 0.806721, 0, 0.814065, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806721, 0.806722, 0.806721, 0.806721, 0.877095
13.185, 2.99765, 0.882838, 0.801465, 2.23554, 2.11481, 0.801465, 0, 0.809536, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801465, 0.801466, 0.801465, 0.801465, 0.874767
13.1929, 0.854523, 0.883924, 0.796226, 1.68953, -0.0294014, 0.796226, 0, 0.805036, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796226, 0.796227, 0.796226, 0.796226, 0.875114
13.2007, 0, 0.894063, 0.797231, 1.41421, -0.894063, 0.797231, 0, 0.806782, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.797231, 0.884511
13.2086, 1, 0.904576, 0.795627, 1.73205, 0.0954237, 0.795627, 0, 0.805913, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795627, 0.795628, 0.795627, 0.795627, 0.89429
13.2165, 1.27184, 0.915883, 0.791635, 1.80882, 0.355954, 0.791635, 0, 0.802637, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.791635, 0.90488
13.2243, 1.72816, 0.929419, 0.786461, 1.93085, 0.798744, 0.786461, 0, 0.798151, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786461, 0.786462, 0.786461, 0.786461, 0.917729
13.2322, 0.131103, 0.946623, 0.781305, 1.45983, -0.81552, 0.781305, 0, 0.793641, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781305, 0.781306, 0.781305, 0.781305, 0.934286
13.2401, 0.997522, 0.973539, 0.781959, 1.73134, 0.0239825, 0.781959, 0, 0.794891, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.781959, 0.78196, 0.781959, 0.781959, 0.960606
13.248, 1.12367, 1.0021, 0.780118, 1.76739, 0.121571, 0.780118, 0, 0.793586, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780118, 0.780119, 0.780118, 0.780118, 0.988628
13.2558, 1.87162, 1.03276, 0.776003, 1.96764, 0.838867, 0.776003, 0, 0.789935, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776003, 0.776004, 0.776003, 0.776003, 1.01882
13.2637, 1.99752, 1.06686, 0.770765, 1.99938, 0.930666, 0.770765, 0, 0.785082, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 0.770765, 1.05254
13.2716, 2.99752, 1.10569, 0.765544, 2.23551, 1.89183, 0.765544, 0, 0.780161, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765544, 0.765545, 0.765544, 0.765544, 1.09107
13.2794, 2.11447, 1.15506, 0.766041, 2.02842, 0.959406, 0.766041, 0, 0.780867, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766041, 0.766042, 0.766041, 0.766041, 1.14024
13.2873, 1.76657, 1.20689, 0.764164, 1.94077, 0.559677, 0.764164, 0, 0.779105, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764164, 0.764165, 0.764164, 0.764164, 1.19195
13.2952, 3.11165, 1.26134, 0.760129, 2.2609, 1.85031, 0.760129, 0, 0.775089, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.760129, 0.76013, 0.760129, 0.760129, 1.24638
13.303, 3.88835, 1.31932, 0.755028, 2.42659, 2.56903, 0.755028, 0, 0.769912, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 0.755028, 1.30443
13.3109, 2, 1.38165, 0.749943, 2, 0.618347, 0.749943, 0, 0.764659, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749943, 0.749944, 0.749943, 0.749943, 1.36694
13.3188, 1.31338, 1.45309, 0.750055, 1.82027, -0.139708, 0.750055, 0, 0.764513, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 0.750055, 1.43863
13.3266, 4.68662, 1.5257, 0.747929, 2.58585, 3.16091, 0.747929, 0, 0.762047, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.747929, 0.74793, 0.747929, 0.747929, 1.51158
13.3345, 1.09963, 1.59905, 0.743781, 1.76058, -0.499423, 0.743781, 0, 0.757483, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 0.743781, 1.58535
13.3424, 3.19219, 1.67337, 0.738635, 2.27864, 1.51883, 0.738635, 0, 0.751855, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738635, 0.738636, 0.738635, 0.738635, 1.66015
13.3502, 3.70818, 1.74878, 0.733507, 2.38918, 1.9594, 0.733507, 0, 0.746188, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733507, 0.733508, 0.733507, 0.733507, 1.7361
13.3581, 0.277323, 1.82935, 0.733454, 1.50908, -1.55203, 0.733454, 0, 0.745548, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733454, 0.733455, 0.733454, 0.733454, 1.81725
13.366, 2.81276, 1.90682, 0.731292, 2.1938, 0.905944, 0.731292, 0, 0.742762, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731292, 0.731293, 0.731292, 0.731292, 1.89535
13.3738, 0.997646, 1.98023, 0.727231, 1.73137, -0.982579, 0.727231, 0, 0.738052, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727231, 0.727232, 0.727231, 0.727231, 1.9694
13.3817, 3.25328, 2.04938, 0.722234, 2.292, 1.2039, 0.722234, 0, 0.732388, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 0.722234, 2.03923
13.3896, 4.82476, 2.11403, 0.717254, 2.61242, 2.71073, 0.717254, 0, 0.726736, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 0.717254, 2.10455
13.3974, 2.07549, 2.17751, 0.716809, 2.01878, -0.10203, 0.716809, 0, 0.725622, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.716809, 0.71681, 0.716809, 0.716809, 2.1687
13.4053, 2.83668, 2.23226, 0.7144, 2.19925, 0.604422, 0.7144, 0, 0.722554, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.7144, 0.714401, 0.7144, 0.7144, 2.2241
13.4132, 1.92206, 2.27742, 0.710233, 1.98042, -0.355368, 0.710233, 0, 0.717745, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710233, 0.710234, 0.710233, 0.710233, 2.26991
13.421, 1.14647, 2.31302, 0.705201, 1.77383, -1.16655, 0.705201, 0, 0.712095, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705201, 0.705202, 0.705201, 0.705201, 2.30613
13.4289, 2.92429, 2.3392, 0.700187, 2.21907, 0.585092, 0.700187, 0, 0.706491, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700187, 0.700188, 0.700187, 0.700187, 2.33289
13.4368, 2.06603, 2.35977, 0.699584, 2.01644, -0.293739, 0.699584, 0, 0.705329, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 0.699584, 2.35402
13.4446, 1.86321, 2.36812, 0.697144, 1.96551, -0.50491, 0.697144, 0, 0.702366, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697144, 0.697145, 0.697144, 0.697144, 2.3629
13.4525, 0.12689, 2.3643, 0.693069, 1.45839, -2.23741, 0.693069, 0, 0.697803, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.693069, 0.69307, 0.693069, 0.693069, 2.35957
13.4604, 2.87311, 2.34919, 0.688189, 2.20751, 0.523922, 0.688189, 0, 0.69247, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.688189, 0.68819, 0.688189, 0.688189, 2.34491
13.4682, 1.05874, 2.32387, 0.683326, 1.74892, -1.26513, 0.683326, 0, 0.687191, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683326, 0.683327, 0.683326, 0.683326, 2.32
13.4761, 2.99752, 2.29268, 0.682346, 2.23551, 0.704837, 0.682346, 0, 0.68583, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682346, 0.682347, 0.682346, 0.682346, 2.2892
13.484, 1.99777, 2.25072, 0.679672, 1.99944, -0.252953, 0.679672, 0, 0.682808, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679672, 0.679673, 0.679672, 0.679672, 2.24759
13.4918, 3.94597, 2.19901, 0.6755, 2.43844, 1.74696, 0.6755, 0, 0.67832, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.6755, 0.675501, 0.6755, 0.6755, 2.19619
13.4997, 4.04906, 2.13931, 0.670593, 2.45948, 1.90976, 0.670593, 0, 0.673126, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670593, 0.670594, 0.670593, 0.670593, 2.13677
13.5076, 1.09108, 2.07345, 0.665703, 1.75815, -0.982361, 0.665703, 0, 0.667977, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665703, 0.665704, 0.665703, 0.665703, 2.07117
13.5154, 2.90409, 2.00636, 0.664582, 2.21452, 0.897734, 0.664582, 0, 0.666621, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 0.664582, 2.00432
13.5233, 3.03928, 1.93396, 0.661888, 2.24483, 1.10533, 0.661888, 0, 0.663716, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661888, 0.661889, 0.661888, 0.661888, 1.93213
13.5312, 2.91648, 1.85765, 0.65781, 2.21731, 1.05883, 0.65781, 0, 0.659447, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 0.65781, 1.85601
13.539, 0, 1.77941, 0.653051, 1.41421, -1.77941, 0.653051, 0, 0.654516, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653051, 0.653052, 0.653051, 0.653051, 1.77794
13.5469, 1, 1.70111, 0.64831, 1.73205, -0.701111, 0.64831, 0, 0.64962, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.64831, 0.648311, 0.64831, 0.64831, 1.6998
13.5548, 0.0644362, 1.62716, 0.646844, 1.43681, -1.56272, 0.646844, 0, 0.648013, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646845, 0.646844, 0.646844, 1.62599
13.5626, 2.93556, 1.55387, 0.643939, 2.22161, 1.3817, 0.643939, 0, 0.64498, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 0.643939, 1.55282
13.5705, 0.0272615, 1.4824, 0.639776, 1.42382, -1.45514, 0.639776, 0, 0.640702, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639776, 0.639777, 0.639776, 0.639776, 1.48147
13.5784, 2.97274, 1.41421, 0.634997, 2.22996, 1.55853, 0.634997, 0, 0.635819, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634997, 0.634998, 0.634997, 0.634997, 1.41338
13.5862, 2, 1.35066, 0.630236, 2, 0.649344, 0.630236, 0, 0.630963, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630236, 0.630237, 0.630236, 0.630236, 1.34993
13.5941, 2, 1.29554, 0.628652, 2, 0.704463, 0.628652, 0, 0.629294, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628652, 0.628653, 0.628652, 0.628652, 1.29489
13.602, 0, 1.24485, 0.625741, 1.41421, -1.24485, 0.625741, 0, 0.626304, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 0.625741, 1.24428
13.6098, 0, 1.19917, 0.621672, 1.41421, -1.19917, 0.621672, 0, 0.622165, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 0.621672, 1.19867
