   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_427.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.4756, 0, 0.0559232, 0.0400272, 1.41421, -0.0559232, 0.0400272, 0, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400272, 0.0400282, 0.0400272, 0.0400274, 0.055922
15.4835, 0, 0.0536129, 0.0389152, 1.41421, -0.0536129, 0.0389152, 0, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389152, 0.0389162, 0.0389152, 0.0389155, 0.0536117
15.4913, 0.873606, 0.0520802, 0.0384105, 1.69517, 0.821526, 0.0384105, 0, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384105, 0.0384114, 0.0384105, 0.0384108, 0.0520789
15.4992, 1.12639, 0.050485, 0.037658, 1.76816, 1.07591, 0.037658, 0, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.037658, 0.0376589, 0.037658, 0.0376584, 0.0504836
15.507, 0, 0.0488774, 0.0366955, 1.41421, -0.0488774, 0.0366955, 0, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366955, 0.0366965, 0.0366955, 0.0366961, 0.0488759
15.5149, 0, 0.0473828, 0.0356386, 1.41421, -0.0473828, 0.0356386, 0, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356386, 0.0356395, 0.0356386, 0.0356393, 0.0473811
15.5228, 1, 0.0461194, 0.034597, 1.73205, 0.953881, 0.034597, 0, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034597, 0.034598, 0.034597, 0.0345979, 0.0461176
15.5306, 0, 0.0455637, 0.0340415, 1.41421, -0.0455637, 0.0340415, 0, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340415, 0.0340424, 0.0340415, 0.0340426, 0.0455616
15.5385, 1.4223, 0.0450185, 0.0332708, 1.84995, 1.37729, 0.0332708, 0, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332708, 0.0332718, 0.0332708, 0.0332723, 0.0450161
15.5464, 0.577695, 0.0445203, 0.0323198, 1.60552, 0.533175, 0.0323198, 0, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323198, 0.0323208, 0.0323198, 0.0323216, 0.0445175
15.5542, 0, 0.0441698, 0.0312896, 1.41421, -0.0441698, 0.0312896, 0, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312896, 0.0312906, 0.0312896, 0.0312919, 0.0441665
15.5621, 1, 0.0440599, 0.0302761, 1.73205, 0.95594, 0.0302761, 0, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302761, 0.0302771, 0.0302761, 0.030279, 0.044056
15.57, 0, 0.044649, 0.0297427, 1.41421, -0.044649, 0.0297427, 0, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297427, 0.0297437, 0.0297427, 0.0297464, 0.0446444
15.5778, 0, 0.0452584, 0.0290189, 1.41421, -0.0452584, 0.0290189, 0, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290189, 0.0290198, 0.0290189, 0.0290233, 0.0452529
15.5857, 0, 0.045907, 0.0281345, 1.41421, -0.045907, 0.0281345, 0, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281345, 0.0281355, 0.0281345, 0.02814, 0.0459005
15.5935, 0, 0.0466723, 0.0271807, 1.41421, -0.0466723, 0.0271807, 0, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271807, 0.0271817, 0.0271807, 0.0271875, 0.0466646
15.6014, 0, 0.0476231, 0.0262433, 1.41421, -0.0476231, 0.0262433, 0, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262433, 0.0262443, 0.0262433, 0.0262516, 0.0476138
15.6093, 0, 0.0491006, 0.0256844, 1.41421, -0.0491006, 0.0256844, 0, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256844, 0.0256854, 0.0256844, 0.0256945, 0.0490895
15.6171, 0.398092, 0.050543, 0.0249645, 1.54858, 0.347549, 0.0249645, 0, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249645, 0.0249655, 0.0249645, 0.0249767, 0.0505299
15.625, 0.601908, 0.0519506, 0.0241109, 1.61304, 0.549958, 0.0241109, 0, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241109, 0.0241119, 0.0241109, 0.0241256, 0.0519349
15.6329, 0, 0.0533716, 0.0232016, 1.41421, -0.0533716, 0.0232016, 0, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232016, 0.0232026, 0.0232016, 0.0232192, 0.053353
15.6407, 0, 0.0548478, 0.0223097, 1.41421, -0.0548478, 0.0223097, 0, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223097, 0.0223107, 0.0223097, 0.0223307, 0.0548258
15.6486, 0, 0.0566912, 0.021782, 1.41421, -0.0566912, 0.021782, 0, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021782, 0.021783, 0.021782, 0.0218069, 0.0566653
15.6564, 0, 0.0583638, 0.0211159, 1.41421, -0.0583638, 0.0211159, 0, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211159, 0.0211169, 0.0211159, 0.0211453, 0.0583334
15.6643, 0.383643, 0.0598524, 0.0203345, 1.54391, 0.323791, 0.0203345, 0, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203345, 0.0203355, 0.0203345, 0.0203691, 0.0598168
15.6722, 1.61636, 0.0611883, 0.0195063, 1.90167, 1.55517, 0.0195063, 0, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195063, 0.0195073, 0.0195063, 0.0195468, 0.0611469
15.68, 0, 0.0623993, 0.0186954, 1.41421, -0.0623993, 0.0186954, 0, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186954, 0.0186964, 0.0186954, 0.0187425, 0.0623512
15.6879, 0.376332, 0.0637153, 0.0181666, 1.54154, 0.312617, 0.0181666, 0, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181666, 0.0181676, 0.0181666, 0.0182213, 0.0636597
15.6958, 0.997769, 0.0647092, 0.0175253, 1.73141, 0.93306, 0.0175253, 0, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175253, 0.0175262, 0.0175253, 0.0175883, 0.0646452
15.7036, 0.625898, 0.0653723, 0.0167917, 1.62046, 0.560526, 0.0167917, 0, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167917, 0.0167926, 0.0167917, 0.0168641, 0.0652989
15.7115, 0, 0.065736, 0.0160231, 1.41421, -0.065736, 0.0160231, 0, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160231, 0.0160241, 0.0160231, 0.0161059, 0.0656522
15.7193, 0, 0.0658329, 0.0152726, 1.41421, -0.0658329, 0.0152726, 0, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152726, 0.0152735, 0.0152726, 0.0153669, 0.0657376
15.7272, 0, 0.0658909, 0.014784, 1.41421, -0.0658909, 0.014784, 0, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014784, 0.014785, 0.014784, 0.0148909, 0.065783
15.7351, 0, 0.0655455, 0.0142027, 1.41421, -0.0655455, 0.0142027, 0, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142027, 0.0142037, 0.0142027, 0.0143234, 0.0654239
15.7429, 0, 0.0648095, 0.0135457, 1.41421, -0.0648095, 0.0135457, 0, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135457, 0.0135467, 0.0135457, 0.0136814, 0.0646729
15.7508, 0.357125, 0.0637333, 0.0128618, 1.53529, 0.293392, 0.0128618, 0, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128618, 0.0128627, 0.0128618, 0.0130136, 0.0635805
15.7587, 0.997522, 0.0623694, 0.0121955, 1.73134, 0.935152, 0.0121955, 0, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121955, 0.0121965, 0.0121955, 0.0123647, 0.0621992
15.7665, 0.645353, 0.060912, 0.0117282, 1.62645, 0.584441, 0.0117282, 0, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117282, 0.0117292, 0.0117282, 0.011916, 0.0607231
15.7744, 0, 0.0591097, 0.0111897, 1.41421, -0.0591097, 0.0111897, 0, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111897, 0.0111907, 0.0111897, 0.0113974, 0.058901
15.7822, 0, 0.0569999, 0.0105947, 1.41421, -0.0569999, 0.0105947, 0, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105947, 0.0105957, 0.0105947, 0.0108234, 0.0567702
15.7901, 0, 0.0546487, 0.00998229, 1.41421, -0.0546487, 0.00998229, 0, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998229, 0.00998328, 0.00998229, 0.0102332, 0.0543968
15.798, 0, 0.0521216, 0.00938813, 1.41421, -0.0521216, 0.00938813, 0, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938813, 0.00938911, 0.00938813, 0.00966234, 0.0518464
15.8058, 0, 0.0496083, 0.00896956, 1.41421, -0.0496083, 0.00896956, 0, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00896956, 0.00897055, 0.00896956, 0.0092681, 0.0493088
15.8137, 0, 0.046913, 0.00849673, 1.41421, -0.046913, 0.00849673, 0, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849673, 0.00849772, 0.00849673, 0.00882055, 0.0465882
15.8216, 0.33544, 0.0440811, 0.00798139, 1.52821, 0.291359, 0.00798139, 0, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798139, 0.00798238, 0.00798139, 0.00833137, 0.0437302
15.8294, 0.66456, 0.0411781, 0.00745546, 1.63235, 0.623382, 0.00745546, 0, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745546, 0.00745645, 0.00745546, 0.00783238, 0.0408002
15.8373, 0, 0.0382657, 0.00694745, 1.41421, -0.0382657, 0.00694745, 0, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694745, 0.00694844, 0.00694745, 0.00735199, 0.0378602
15.8451, 0, 0.0354859, 0.00656925, 1.41421, -0.0354859, 0.00656925, 0, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00656925, 0.00657024, 0.00656925, 0.00700197, 0.0350522
15.853, 0, 0.0327003, 0.00615388, 1.41421, -0.0327003, 0.00615388, 0, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615388, 0.00615487, 0.00615388, 0.00661521, 0.032238
15.8609, 0, 0.0299446, 0.00571094, 1.41421, -0.0299446, 0.00571094, 0, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571094, 0.00571193, 0.00571094, 0.00620121, 0.0294534
15.8687, 0, 0.0272642, 0.00526481, 1.41421, -0.0272642, 0.00526481, 0, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.00526481, 0.0052658, 0.00526481, 0.00578422, 0.0267438
15.8766, 0, 0.0246998, 0.00483682, 1.41421, -0.0246998, 0.00483682, 0, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483682, 0.00483781, 0.00483682, 0.00538544, 0.0241501
15.8845, 0, 0.0223549, 0.00451531, 1.41421, -0.0223549, 0.00451531, 0, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.00451531, 0.0045163, 0.00451531, 0.0050931, 0.0217761
15.8923, 0, 0.0201105, 0.00417002, 1.41421, -0.0201105, 0.00417002, 0, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417002, 0.00417102, 0.00417002, 0.00477681, 0.0195027
15.9002, 0, 0.0179824, 0.00380843, 1.41421, -0.0179824, 0.00380843, 0, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380843, 0.00380942, 0.00380843, 0.00444394, 0.0173459
15.9081, 1, 0.0159942, 0.00344895, 1.73205, 0.984006, 0.00344895, 0, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344895, 0.00344994, 0.00344895, 0.0041128, 0.0153294
15.9159, 0, 0.0141629, 0.00310729, 1.41421, -0.0141629, 0.00310729, 0, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310729, 0.00310828, 0.00310729, 0.00379901, 0.0134702
15.9238, 0, 0.0125447, 0.00284001, 1.41421, -0.0125447, 0.00284001, 0, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284001, 0.00284101, 0.00284001, 0.00355904, 0.0118247
15.9316, 0, 0.011052, 0.00256256, 1.41421, -0.011052, 0.00256256, 0, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256256, 0.00256355, 0.00256256, 0.00330826, 0.0103053
15.9395, 0, 0.00968518, 0.00228012, 1.41421, -0.00968518, 0.00228012, 0, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228012, 0.00228111, 0.00228012, 0.0030518, 0.00891249
15.9474, 0, 0.00845015, 0.00200515, 1.41421, -0.00845015, 0.00200515, 0, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200515, 0.00200615, 0.00200515, 0.00280207, 0.00765223
15.9552, 0, 0.00734937, 0.00174785, 1.41421, -0.00734937, 0.00174785, 0, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174785, 0.00174885, 0.00174785, 0.00256922, 0.006527
15.9631, 0, 0.00640112, 0.00153469, 1.41421, -0.00640112, 0.00153469, 0, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153469, 0.00153569, 0.00153469, 0.00237971, 0.0055551
15.971, 0, 0.00555835, 0.00132773, 1.41421, -0.00555835, 0.00132773, 0, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132773, 0.00132873, 0.00132773, 0.00219558, 0.00468949
15.9788, 0, 0.00481482, 0.00112977, 1.41421, -0.00481482, 0.00112977, 0, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00112977, 0.00113077, 0.00112977, 0.00201964, 0.00392395
15.9867, 1, 0.00416406, 0.000943421, 1.73205, 0.995836, 0.000943421, 0, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000943421, 0.000944423, 0.000943421, 0.00185449, 0.00325199
15.9945, 0, 0.00359957, 0.000771141, 1.41421, -0.00359957, 0.000771141, 0, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000771141, 0.000772143, 0.000771141, 0.00170262, 0.00266709
16.0024, 0.28005, 0.00311455, 0.000614674, 1.50998, 0.276935, 0.000614674, 0, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000614674, 0.000615677, 0.000614674, 0.0015658, 0.00216242
16.0103, 0.997487, 0.00270213, 0.000475107, 1.73133, 0.994785, 0.000475107, 0, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.000475107, 0.00047611, 0.000475107, 0.00144515, 0.00173109
16.0181, 0.722463, 0.00235553, 0.000353133, 1.64999, 0.720108, 0.000353133, 0, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000353133, 0.000354137, 0.000353133, 0.0013414, 0.00136625
16.026, 0, 0.00206843, 0.000249221, 1.41421, -0.00206843, 0.000249221, 0, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000249221, 0.000250226, 0.000249221, 0.00125508, 0.00106157
16.0339, 0, 0.00183612, 0.000164736, 1.41421, -0.00183612, 0.000164736, 0, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000164736, 0.000165742, 0.000164736, 0.00118758, 0.000812271
