   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.1858, 3.14077, 0.788909, 0.722356, 2.26733, 2.35186, 0.722356, 0, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722356, 0.722358, 0.722356, 0.722356, 0.788907
13.1936, 2.99504, 0.793007, 0.72134, 2.23496, 2.20204, 0.72134, 0, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.72134, 0.721342, 0.72134, 0.72134, 0.793006
13.2015, 2.71871, 0.799145, 0.719879, 2.17226, 1.91957, 0.719879, 0, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.719879, 0.71988, 0.719879, 0.719879, 0.799143
13.2093, 3, 0.807919, 0.718418, 2.23607, 2.19208, 0.718418, 0, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.718418, 0.71842, 0.718418, 0.718418, 0.807918
13.2172, 0, 0.821703, 0.719154, 1.41421, -0.821703, 0.719154, 0, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719154, 0.719155, 0.719154, 0.719154, 0.821702
13.2251, 0, 0.8375, 0.718893, 1.41421, -0.8375, 0.718893, 0, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718893, 0.718895, 0.718893, 0.718893, 0.837499
13.2329, 2.12862, 0.855603, 0.717721, 2.0319, 1.27302, 0.717721, 0, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717721, 0.717722, 0.717721, 0.717721, 0.855602
13.2408, 1.24981, 0.876677, 0.716094, 1.80272, 0.373137, 0.716094, 0, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716094, 0.716096, 0.716094, 0.716094, 0.876676
13.2486, 2.74548, 0.901388, 0.71447, 2.17841, 1.84409, 0.71447, 0, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.71447, 0.714471, 0.71447, 0.71447, 0.901387
13.2565, 0.876084, 0.932342, 0.715268, 1.6959, -0.0562578, 0.715268, 0, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.715268, 0.71527, 0.715268, 0.715268, 0.932341
13.2644, 3.47584, 0.966232, 0.715024, 2.34005, 2.5096, 0.715024, 0, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715024, 0.715025, 0.715024, 0.715024, 0.96623
13.2722, 5.52416, 1.00328, 0.713839, 2.74302, 4.52089, 0.713839, 0, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.713839, 0.71384, 0.713839, 0.713839, 1.00328
13.2801, 0, 1.04402, 0.712184, 1.41421, -1.04402, 0.712184, 0, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712184, 0.712186, 0.712184, 0.712184, 1.04401
13.2879, 0, 1.08891, 0.710532, 1.41421, -1.08891, 0.710532, 0, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710532, 0.710533, 0.710532, 0.710532, 1.08891
13.2958, 2.10942, 1.14003, 0.711005, 2.02717, 0.969391, 0.711005, 0, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711005, 0.711006, 0.711005, 0.711005, 1.14003
13.3037, 0.890582, 1.1941, 0.710516, 1.70017, -0.30352, 0.710516, 0, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710516, 0.710517, 0.710516, 0.710516, 1.1941
13.3115, 3.20892, 1.25097, 0.709156, 2.28231, 1.95795, 0.709156, 0, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709156, 0.709157, 0.709156, 0.709156, 1.25097
13.3194, 2.8933, 1.3107, 0.707362, 2.21208, 1.58259, 0.707362, 0, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707362, 0.707363, 0.707362, 0.707362, 1.3107
13.3272, 0.897782, 1.37327, 0.705571, 1.70229, -0.475491, 0.705571, 0, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705571, 0.705572, 0.705571, 0.705571, 1.37327
13.3351, 1, 1.44012, 0.705803, 1.73205, -0.440124, 0.705803, 0, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705803, 0.705804, 0.705803, 0.705803, 1.44012
13.343, 1.09492, 1.50775, 0.705235, 1.75924, -0.412827, 0.705235, 0, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705235, 0.705236, 0.705235, 0.705235, 1.50774
13.3508, 2.08996, 1.57546, 0.703939, 2.02237, 0.514505, 0.703939, 0, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703939, 0.703941, 0.703939, 0.703939, 1.57546
13.3587, 2.17546, 1.64277, 0.702282, 2.0434, 0.532698, 0.702282, 0, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702282, 0.702283, 0.702282, 0.702282, 1.64277
13.3665, 5.72739, 1.70909, 0.700627, 2.77982, 4.0183, 0.700627, 0, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700627, 0.700628, 0.700627, 0.700627, 1.70908
13.3744, 1.99752, 1.77401, 0.699512, 1.99938, 0.223516, 0.699512, 0, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699512, 0.699513, 0.699512, 0.699512, 1.774
13.3823, 2.08052, 1.83571, 0.698126, 2.02003, 0.244819, 0.698126, 0, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698126, 0.698128, 0.698126, 0.698126, 1.8357
13.3901, 5.91464, 1.89324, 0.696538, 2.8133, 4.0214, 0.696538, 0, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.696538, 0.69654, 0.696538, 0.696538, 1.89324
13.398, 1.99752, 1.94558, 0.694665, 1.99938, 0.051945, 0.694665, 0, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694665, 0.694666, 0.694665, 0.694665, 1.94558
13.4059, 1.99765, 1.99183, 0.692557, 1.99941, 0.00581741, 0.692557, 0, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692557, 0.692558, 0.692557, 0.692557, 1.99183
13.4137, 2.21735, 2.03105, 0.690129, 2.05362, 0.186296, 0.690129, 0, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.690129, 0.69013, 0.690129, 0.690129, 2.03105
13.4216, 5.70706, 2.06259, 0.68744, 2.77616, 3.64448, 0.68744, 0, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.68744, 0.687441, 0.68744, 0.68744, 2.06258
13.4294, 0.136786, 2.0859, 0.684573, 1.46177, -1.94911, 0.684573, 0, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684573, 0.684575, 0.684573, 0.684573, 2.0859
13.4373, 1.92914, 2.1006, 0.681595, 1.98221, -0.171463, 0.681595, 0, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681595, 0.681597, 0.681595, 0.681595, 2.1006
13.4452, 1.06097, 2.10629, 0.678405, 1.74956, -1.04532, 0.678405, 0, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678405, 0.678406, 0.678405, 0.678405, 2.10629
13.453, 4.87311, 2.10288, 0.675032, 2.62166, 2.77023, 0.675032, 0, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675032, 0.675033, 0.675032, 0.675032, 2.10288
13.4609, 1.05874, 2.09049, 0.671532, 1.74892, -1.03175, 0.671532, 0, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671532, 0.671534, 0.671532, 0.671532, 2.09048
13.4687, 2.05378, 2.06906, 0.667621, 2.0134, -0.0152774, 0.667621, 0, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667621, 0.667623, 0.667621, 0.667621, 2.06906
13.4766, 5.94151, 2.03904, 0.663336, 2.81807, 3.90248, 0.663336, 0, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663336, 0.663337, 0.663336, 0.663336, 2.03903
13.4845, 2.94597, 2.00097, 0.658655, 2.22395, 0.945003, 0.658655, 0, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658655, 0.658656, 0.658655, 0.658655, 2.00097
13.4923, 2.04906, 1.95567, 0.653679, 2.01223, 0.0933924, 0.653679, 0, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653679, 0.653681, 0.653679, 0.653679, 1.95567
13.5002, 2.99765, 1.90411, 0.648567, 2.23554, 1.09354, 0.648567, 0, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648567, 0.648569, 0.648567, 0.648567, 1.90411
13.508, 0.997522, 1.84739, 0.643476, 1.73134, -0.849871, 0.643476, 0, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643476, 0.643477, 0.643476, 0.643476, 1.84739
13.5159, 1.99752, 1.78744, 0.639344, 1.99938, 0.210079, 0.639344, 0, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639344, 0.639345, 0.639344, 0.639344, 1.78744
13.5238, 2.07683, 1.72368, 0.63457, 2.01912, 0.353143, 0.63457, 0, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.63457, 0.634572, 0.63457, 0.63457, 1.72368
13.5316, 2.88141, 1.65728, 0.629261, 2.20939, 1.22413, 0.629261, 0, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629261, 0.629262, 0.629261, 0.629261, 1.65728
13.5395, 0, 1.58957, 0.623698, 1.41421, -1.58957, 0.623698, 0, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623698, 0.623699, 0.623698, 0.623698, 1.58957
13.5473, 0, 1.52181, 0.618159, 1.41421, -1.52181, 0.618159, 0, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618159, 0.618161, 0.618159, 0.618159, 1.52181
13.5552, 0.0297398, 1.45656, 0.614224, 1.42469, -1.42682, 0.614224, 0, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614224, 0.614226, 0.614224, 0.614224, 1.45656
13.5631, 1.97026, 1.39219, 0.609378, 1.99255, 0.578065, 0.609378, 0, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.609378, 0.60938, 0.609378, 0.609378, 1.39219
13.5709, 1.02503, 1.32962, 0.603739, 1.73926, -0.304585, 0.603739, 0, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603739, 0.603741, 0.603739, 0.603739, 1.32961
13.5788, 0.997522, 1.26996, 0.597722, 1.73134, -0.272443, 0.597722, 0, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597722, 0.597724, 0.597722, 0.597722, 1.26996
13.5866, 0.977447, 1.21427, 0.591735, 1.72553, -0.236825, 0.591735, 0, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591735, 0.591737, 0.591735, 0.591735, 1.21427
13.5945, 3, 1.16558, 0.588285, 2.23607, 1.83442, 0.588285, 0, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588285, 0.588286, 0.588285, 0.588285, 1.16558
13.6024, 1, 1.12063, 0.583674, 1.73205, -0.120627, 0.583674, 0, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583674, 0.583675, 0.583674, 0.583674, 1.12063
13.6102, 0.0257745, 1.07994, 0.578056, 1.4233, -1.05416, 0.578056, 0, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578056, 0.578058, 0.578056, 0.578056, 1.07993
13.6181, 2.99529, 1.04432, 0.571956, 2.23501, 1.95097, 0.571956, 0, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571956, 0.571957, 0.571956, 0.571956, 1.04432
13.6259, 2.97893, 1.01453, 0.565888, 2.23135, 1.96441, 0.565888, 0, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.565888, 0.56589, 0.565888, 0.565888, 1.01453
13.6338, 1, 0.993345, 0.562474, 1.73205, 0.00665492, 0.562474, 0, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562474, 0.562476, 0.562474, 0.562474, 0.993344
13.6417, 1.00335, 0.976958, 0.557751, 1.73302, 0.026388, 0.557751, 0, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557751, 0.557752, 0.557751, 0.557751, 0.976956
13.6495, 0.998389, 0.965635, 0.551891, 1.73159, 0.0327542, 0.551891, 0, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551891, 0.551892, 0.551891, 0.551891, 0.965633
13.6574, 2.99504, 0.960047, 0.545488, 2.23496, 2.035, 0.545488, 0, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545488, 0.545489, 0.545488, 0.545488, 0.960045
13.6652, 1.99926, 0.960826, 0.539122, 1.99981, 1.03843, 0.539122, 0, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539122, 0.539124, 0.539122, 0.539122, 0.960825
13.6731, 1.99752, 0.971258, 0.536045, 1.99938, 1.02626, 0.536045, 0, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536046, 0.536045, 0.536045, 0.971257
13.681, 1.99765, 0.986604, 0.531509, 1.99941, 1.01104, 0.531509, 0, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.531509, 0.53151, 0.531509, 0.531509, 0.986603
13.6888, 0.00879802, 1.00705, 0.525726, 1.41732, -0.99825, 0.525726, 0, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525726, 0.525727, 0.525726, 0.525726, 1.00705
13.6967, 0, 1.03319, 0.519346, 1.41421, -1.03319, 0.519346, 0, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519346, 0.519347, 0.519346, 0.519346, 1.03319
13.7045, 0, 1.06556, 0.513004, 1.41421, -1.06556, 0.513004, 0, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513004, 0.513006, 0.513004, 0.513004, 1.06556
13.7124, 0, 1.10721, 0.509927, 1.41421, -1.10721, 0.509927, 0, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509927, 0.509929, 0.509927, 0.509927, 1.10721
13.7203, 2.95812, 1.15309, 0.505295, 2.22668, 1.80503, 0.505295, 0, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505295, 0.505296, 0.505295, 0.505295, 1.15309
13.7281, 0.0418783, 1.20313, 0.499341, 1.42894, -1.16126, 0.499341, 0, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499341, 0.499342, 0.499341, 0.499341, 1.20313
13.736, 0, 1.25759, 0.492754, 1.41421, -1.25759, 0.492754, 0, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492754, 0.492756, 0.492754, 0.492754, 1.25759
13.7438, 1.97187, 1.31661, 0.486212, 1.99296, 0.655261, 0.486212, 0, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486212, 0.486213, 0.486212, 0.486212, 1.31661
13.7517, 3.99777, 1.38326, 0.483393, 2.44903, 2.61451, 0.483393, 0, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483393, 0.483394, 0.483393, 0.483393, 1.38326
13.7596, 4.93149, 1.45142, 0.478935, 2.63277, 3.48006, 0.478935, 0, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478935, 0.478936, 0.478935, 0.478935, 1.45142
13.7674, 2.06343, 1.52048, 0.473094, 2.0158, 0.54295, 0.473094, 0, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473094, 0.473096, 0.473094, 0.473094, 1.52048
13.7753, 0.99777, 1.59022, 0.466594, 1.73141, -0.59245, 0.466594, 0, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466594, 0.466595, 0.466594, 0.466594, 1.59022
13.7831, 1.95737, 1.66025, 0.460138, 1.98931, 0.297125, 0.460138, 0, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460138, 0.460139, 0.460138, 0.460138, 1.66025
13.791, 0.0802974, 1.73293, 0.457235, 1.44232, -1.65264, 0.457235, 0, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457235, 0.457236, 0.457235, 0.457235, 1.73293
13.7989, 1.95514, 1.80191, 0.452697, 1.98875, 0.153234, 0.452697, 0, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452697, 0.452698, 0.452697, 0.452697, 1.80191
13.8067, 1.95019, 1.86619, 0.446777, 1.98751, 0.0839921, 0.446777, 0, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446777, 0.446779, 0.446777, 0.446777, 1.86619
13.8146, 2.94523, 1.92528, 0.440201, 2.22379, 1.01995, 0.440201, 0, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440201, 0.440202, 0.440201, 0.440201, 1.92527
13.8224, 2.04512, 1.97869, 0.433672, 2.01125, 0.0664288, 0.433672, 0, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433672, 0.433674, 0.433672, 0.433672, 1.97869
13.8303, 4.94038, 2.029, 0.430914, 2.63446, 2.91138, 0.430914, 0, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430914, 0.430915, 0.430914, 0.430914, 2.029
13.8382, 3.04994, 2.06979, 0.426528, 2.24721, 0.980143, 0.426528, 0, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426528, 0.426529, 0.426528, 0.426528, 2.06979
13.846, 2.05465, 2.10041, 0.420768, 2.01362, -0.0457652, 0.420768, 0, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420768, 0.420769, 0.420768, 0.420768, 2.10041
13.8539, 1.93569, 2.12084, 0.414355, 1.98386, -0.185152, 0.414355, 0, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414355, 0.414356, 0.414355, 0.414355, 2.12084
13.8617, 2.05948, 2.13121, 0.407991, 2.01482, -0.0717313, 0.407991, 0, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407991, 0.407992, 0.407991, 0.407991, 2.13121
13.8696, 5.93087, 2.13463, 0.405151, 2.81618, 3.79624, 0.405151, 0, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405151, 0.405153, 0.405151, 0.405151, 2.13463
13.8775, 1.13332, 2.12584, 0.400726, 1.77012, -0.992527, 0.400726, 0, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400726, 0.400728, 0.400726, 0.400726, 2.12584
13.8853, 2.9285, 2.10515, 0.394963, 2.22002, 0.82335, 0.394963, 0, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394963, 0.394964, 0.394963, 0.394963, 2.10515
13.8932, 2.92379, 2.07354, 0.388565, 2.21896, 0.850255, 0.388565, 0, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388565, 0.388566, 0.388565, 0.388565, 2.07354
