   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.495, 8.64398, 7.13701, 7.137, 3.26251, 1.50696, 0, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.137, 7.13701, 7.137, 7.13701, 7.137, 7.137
15.5029, 13.1021, 7.11785, 7.11784, 3.88614, 5.98426, 0, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784, 7.11784
15.5107, 5.23941, 7.0982, 7.09819, 2.69061, -1.8588, 0, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.09819, 7.0982, 7.09819, 7.0982, 7.09819, 7.09819
15.5186, 8.86369, 7.07858, 7.07857, 3.29601, 1.78511, 0, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07857, 7.07858, 7.07857, 7.07858, 7.07857, 7.07857
15.5265, 11.7175, 7.06151, 7.0615, 3.70371, 4.65596, 0, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.0615, 7.06151, 7.0615, 7.0615
15.5344, 12.693, 7.04341, 7.04338, 3.83315, 5.64964, 0, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04338, 7.04339, 7.04338, 7.0434, 7.04338, 7.04338
15.5422, 8.2792, 7.0244, 7.02438, 3.20612, 1.2548, 0, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02438, 7.02439, 7.02438, 7.0244, 7.02438, 7.02438
15.5501, 5.54473, 7.00497, 7.00494, 2.74677, -1.46024, 0, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00494, 7.00495, 7.00494, 7.00496, 7.00494, 7.00494
15.558, 8.71747, 6.98557, 6.98553, 3.27376, 1.73191, 0, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98553, 6.98554, 6.98553, 6.98556, 6.98553, 6.98553
15.5659, 10.0892, 6.96878, 6.96874, 3.47696, 3.12044, 0, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96874, 6.96875, 6.96874, 6.96877, 6.96874, 6.96874
15.5737, 14.8914, 6.95083, 6.95079, 4.10992, 7.94062, 0, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.95079, 6.9508, 6.95079, 6.95083, 6.95079, 6.95079
15.5816, 8.99058, 6.9319, 6.93185, 3.3152, 2.05868, 0, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93185, 6.93186, 6.93185, 6.9319, 6.93185, 6.93185
15.5895, 10.4027, 6.9125, 6.91243, 3.52175, 3.49023, 0, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91243, 6.91244, 6.91243, 6.91249, 6.91243, 6.91243
15.5973, 8.57774, 6.89312, 6.89305, 3.25234, 1.68462, 0, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89305, 6.89311, 6.89305, 6.89305
15.6052, 9.21371, 6.87657, 6.87648, 3.34869, 2.33715, 0, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87648, 6.87649, 6.87648, 6.87656, 6.87648, 6.87648
15.6131, 10.172, 6.85882, 6.85872, 3.48884, 3.31318, 0, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85872, 6.85873, 6.85872, 6.85881, 6.85872, 6.85872
15.621, 5.77931, 6.84, 6.83988, 2.78914, -1.06069, 0, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83988, 6.83999, 6.83988, 6.83988
15.6288, 4.79653, 6.82066, 6.82051, 2.60702, -2.02413, 0, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82051, 6.82052, 6.82051, 6.82065, 6.82051, 6.82051
15.6367, 8.98989, 6.80134, 6.80118, 3.3151, 2.18855, 0, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80118, 6.80133, 6.80118, 6.80118
15.6446, 7.99028, 6.78447, 6.78428, 3.16074, 1.20581, 0, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78428, 6.78429, 6.78428, 6.78446, 6.78428, 6.78428
15.6524, 4.99058, 6.76672, 6.7665, 2.64397, -1.77614, 0, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.7665, 6.76671, 6.7665, 6.7665
15.6603, 9.16258, 6.74813, 6.74787, 3.34104, 2.41444, 0, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74787, 6.74788, 6.74787, 6.74813, 6.74787, 6.74787
15.6682, 9.42962, 6.72877, 6.72847, 3.38077, 2.70085, 0, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72847, 6.72876, 6.72847, 6.72847
15.6761, 8.76518, 6.70884, 6.7085, 3.28103, 2.05634, 0, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.7085, 6.70884, 6.7085, 6.7085
15.6839, 9.60397, 6.68856, 6.68816, 3.40646, 2.91541, 0, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68816, 6.68817, 6.68816, 6.68855, 6.68816, 6.68816
15.6918, 8.60966, 6.66791, 6.66746, 3.25725, 1.94176, 0, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.66746, 6.6679, 6.66746, 6.66746
15.6997, 11.7502, 6.64699, 6.64647, 3.70813, 5.10321, 0, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64647, 6.64648, 6.64647, 6.64698, 6.64647, 6.64647
15.7075, 7.73989, 6.62483, 6.62424, 3.12088, 1.11506, 0, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62424, 6.62425, 6.62424, 6.62482, 6.62424, 6.62424
15.7154, 14.9844, 6.60151, 6.60085, 4.12121, 8.38287, 0, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60085, 6.60086, 6.60085, 6.6015, 6.60085, 6.60085
15.7233, 11.2394, 6.57765, 6.5769, 3.6386, 4.66176, 0, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.5769, 6.57691, 6.5769, 6.57764, 6.5769, 6.5769
15.7312, 13.095, 6.55383, 6.55299, 3.88523, 6.54122, 0, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.55299, 6.553, 6.55299, 6.55382, 6.55299, 6.55299
15.739, 12.8814, 6.5319, 6.53097, 3.85764, 6.34951, 0, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53097, 6.53098, 6.53097, 6.5319, 6.53097, 6.53097
15.7469, 9.71616, 6.5085, 6.50746, 3.42289, 3.20767, 0, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50746, 6.50747, 6.50746, 6.50849, 6.50746, 6.50746
15.7548, 13.1729, 6.48376, 6.48261, 3.89524, 6.68917, 0, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48261, 6.48262, 6.48261, 6.48376, 6.48261, 6.48261
15.7627, 9.07435, 6.4584, 6.45713, 3.32781, 2.61595, 0, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45713, 6.45714, 6.45713, 6.45839, 6.45713, 6.45713
15.7705, 7.27336, 6.43309, 6.43169, 3.04522, 0.840267, 0, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.43169, 6.4317, 6.43169, 6.43308, 6.43169, 6.43169
15.7784, 6.99257, 6.4098, 6.40826, 2.99876, 0.582769, 0, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40826, 6.40827, 6.40826, 6.40979, 6.40826, 6.40826
15.7863, 7.75539, 6.38525, 6.38358, 3.12336, 1.37014, 0, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38358, 6.38359, 6.38358, 6.38524, 6.38358, 6.38358
15.7941, 17.2305, 6.35947, 6.35765, 4.38526, 10.871, 0, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35765, 6.35946, 6.35765, 6.35765
15.802, 6.3824, 6.33264, 6.33066, 2.89524, 0.0497646, 0, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33066, 6.33067, 6.33066, 6.33263, 6.33066, 6.33066
15.8099, 12.9841, 6.3051, 6.30295, 3.87093, 6.67899, 0, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30295, 6.30296, 6.30295, 6.30509, 6.30295, 6.30295
15.8178, 16.9821, 6.27723, 6.27492, 4.35684, 10.7049, 0, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27492, 6.27493, 6.27492, 6.27722, 6.27492, 6.27492
15.8256, 12.9835, 6.24943, 6.24695, 3.87086, 6.73409, 0, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24695, 6.24696, 6.24695, 6.24942, 6.24695, 6.24695
15.8335, 13.3077, 6.22216, 6.2195, 3.9125, 7.08553, 0, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.2195, 6.22215, 6.2195, 6.2195
15.8414, 11.9939, 6.19311, 6.19027, 3.74085, 5.80082, 0, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.19027, 6.1931, 6.19027, 6.19027
15.8492, 12.6488, 6.16236, 6.15933, 3.82738, 6.48646, 0, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15933, 6.15934, 6.15933, 6.16235, 6.15933, 6.15933
15.8571, 9.32111, 6.13081, 6.1276, 3.36469, 3.1903, 0, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1276, 6.1308, 6.1276, 6.1276
15.865, 4.98719, 6.09934, 6.09594, 2.64333, -1.11215, 0, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09594, 6.09595, 6.09594, 6.09933, 6.09594, 6.09594
15.8729, 11.0109, 6.07455, 6.07096, 3.60706, 4.93635, 0, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07096, 6.07097, 6.07096, 6.07455, 6.07096, 6.07096
15.8807, 8.96555, 6.04662, 6.04284, 3.31143, 2.91893, 0, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04284, 6.04661, 6.04284, 6.04284
15.8886, 12.6667, 6.01571, 6.01174, 3.82971, 6.65095, 0, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01174, 6.01175, 6.01174, 6.01571, 6.01174, 6.01174
15.8965, 8.03482, 5.98338, 5.97922, 3.16778, 2.05144, 0, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.97922, 5.98337, 5.97922, 5.97922
15.9043, 9.26258, 5.95113, 5.94678, 3.35598, 3.31145, 0, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.94678, 5.95112, 5.94678, 5.94678
15.9122, 13.6739, 5.92827, 5.92374, 3.95902, 7.74558, 0, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92374, 5.92826, 5.92374, 5.92374
15.9201, 9.99043, 5.90108, 5.89637, 3.46272, 4.08934, 0, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89637, 5.89638, 5.89637, 5.90108, 5.89637, 5.89637
15.928, 5.68132, 5.86985, 5.86496, 2.77152, -0.188532, 0, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86496, 5.86497, 5.86496, 5.86984, 5.86496, 5.86496
15.9358, 9.60545, 5.83665, 5.83158, 3.40668, 3.7688, 0, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83158, 5.83159, 5.83158, 5.83664, 5.83158, 5.83158
15.9437, 4.98885, 5.80354, 5.7983, 2.64364, -0.814691, 0, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.7983, 5.79831, 5.7983, 5.80353, 5.7983, 5.7983
15.9516, 10.6859, 5.78258, 5.77718, 3.56172, 4.90329, 0, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77718, 5.77719, 5.77718, 5.78257, 5.77718, 5.77718
15.9594, 8.88786, 5.75628, 5.75072, 3.29968, 3.13158, 0, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75072, 5.75073, 5.75072, 5.75627, 5.75072, 5.75072
15.9673, 10.7962, 5.72501, 5.71929, 3.57717, 5.07116, 0, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.71929, 5.7193, 5.71929, 5.725, 5.71929, 5.71929
15.9752, 7.9923, 5.69131, 5.68545, 3.16106, 2.30099, 0, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68545, 5.68546, 5.68545, 5.6913, 5.68545, 5.68545
15.9831, 11.1603, 5.65771, 5.6517, 3.62772, 5.50264, 0, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.6517, 5.65171, 5.6517, 5.6577, 5.6517, 5.6517
15.9909, 11.8255, 5.63824, 5.63209, 3.71827, 6.18729, 0, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.63209, 5.6321, 5.63209, 5.63823, 5.63209, 5.63209
15.9988, 5.70533, 5.61259, 5.60631, 2.77585, 0.0927424, 0, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.60631, 5.61258, 5.60631, 5.60631
16.0067, 8.56456, 5.58124, 5.57483, 3.25032, 2.98332, 0, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57483, 5.57484, 5.57483, 5.58123, 5.57483, 5.57483
16.0146, 6.70855, 5.5471, 5.54057, 2.95103, 1.16145, 0, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54057, 5.54058, 5.54057, 5.54709, 5.54057, 5.54057
16.0224, 4.43247, 5.51307, 5.50642, 2.53623, -1.0806, 0, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50642, 5.50643, 5.50642, 5.51306, 5.50642, 5.50642
16.0303, 7.27502, 5.49502, 5.48826, 3.04549, 1.78, 0, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48826, 5.48827, 5.48826, 5.49501, 5.48826, 5.48826
16.0382, 3.44493, 5.47011, 5.46324, 2.33344, -2.02518, 0, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.46324, 5.4701, 5.46324, 5.46324
16.046, 6.09095, 5.43884, 5.43186, 2.84446, 0.652116, 0, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43186, 5.43187, 5.43186, 5.43883, 5.43186, 5.43186
16.0539, 9.71983, 5.40447, 5.39739, 3.42342, 4.31536, 0, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.39739, 5.3974, 5.39739, 5.40446, 5.39739, 5.39739
16.0618, 5.72528, 5.3702, 5.36302, 2.77944, 0.355078, 0, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36302, 5.36303, 5.36302, 5.37019, 5.36302, 5.36302
16.0697, 8.52615, 5.35378, 5.34651, 3.2444, 3.17237, 0, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.34651, 5.35377, 5.34651, 5.34651
16.0775, 6.72729, 5.32968, 5.32232, 2.9542, 1.3976, 0, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32232, 5.32233, 5.32232, 5.32968, 5.32232, 5.32232
16.0854, 6.29626, 5.29846, 5.291, 2.88032, 0.997794, 0, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.291, 5.29101, 5.291, 5.29845, 5.291, 5.291
16.0933, 9.17249, 5.26375, 5.25621, 3.34253, 3.90874, 0, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.25621, 5.26374, 5.25621, 5.25621
16.1011, 2.25353, 5.22916, 5.22152, 2.06241, -2.97562, 0, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22152, 5.22153, 5.22152, 5.22915, 5.22152, 5.22152
