   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1778, 0.760347, 1.79341, 1.74098, 1.66143, -1.03306, 1.74098, 0, 1.74101, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.74098, 1.79338, 1.74098
11.1857, 2.75539, 1.79012, 1.73756, 2.18069, 0.965274, 1.73756, 0, 1.73758, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.73756, 1.79009, 1.73756
11.1936, 3.23978, 1.78875, 1.73414, 2.28906, 1.45103, 1.73414, 0, 1.73416, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.73414, 1.78872, 1.73414
11.2014, 1.75062, 1.78904, 1.73065, 1.93665, -0.0384171, 1.73065, 0, 1.73068, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.78901, 1.73065
11.2093, 2.24442, 1.7907, 1.72702, 2.0602, 0.453729, 1.72702, 0, 1.72705, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.72702, 1.79067, 1.72702
11.2172, 1.99765, 1.79358, 1.72326, 1.99941, 0.204065, 1.72326, 0, 1.72329, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.72326, 1.79355, 1.72326
11.225, 2.48934, 1.79753, 1.71938, 2.11881, 0.69181, 1.71938, 0, 1.71941, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71939, 1.71938, 1.71938, 1.7975, 1.71938
11.2329, 3.99257, 1.80235, 1.71535, 2.44797, 2.19022, 1.71535, 0, 1.71538, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.80232, 1.71535
11.2408, 4.25217, 1.80789, 1.71118, 2.50043, 2.44428, 1.71118, 0, 1.71121, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.71118, 1.80786, 1.71118
11.2486, 2.25629, 1.81398, 1.70688, 2.06308, 0.44231, 1.70688, 0, 1.70691, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.70688, 1.81395, 1.70688
11.2565, 2.26143, 1.82048, 1.70248, 2.06432, 0.440953, 1.70248, 0, 1.70251, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.70248, 1.82045, 1.70248
11.2644, 4.20149, 1.82724, 1.69801, 2.49028, 2.37425, 1.69801, 0, 1.69804, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.69801, 1.82721, 1.69801
11.2722, 0.798513, 1.83409, 1.69352, 1.67288, -1.03558, 1.69352, 0, 1.69355, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.69352, 1.83407, 1.69352
11.2801, 3.45774, 1.84076, 1.68889, 2.33618, 1.61698, 1.68889, 0, 1.68892, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.68889, 1.84073, 1.68889
11.288, 2.2689, 1.84705, 1.68415, 2.06613, 0.42185, 1.68415, 0, 1.68418, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.68415, 1.84702, 1.68415
11.2958, 1.99752, 1.8528, 1.67933, 1.99938, 0.144719, 1.67933, 0, 1.67936, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.67933, 1.85277, 1.67933
11.3037, 0.275836, 1.8578, 1.67438, 1.50859, -1.58196, 1.67438, 0, 1.67441, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.67438, 1.85777, 1.67438
11.3116, 3, 1.86188, 1.66929, 2.23607, 1.13812, 1.66929, 0, 1.66932, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.86184, 1.66929
11.3194, 0, 1.86492, 1.6641, 1.41421, -1.86492, 1.6641, 0, 1.66414, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.6641, 1.86489, 1.6641
11.3273, 1.42875, 1.86684, 1.65881, 1.85169, -0.438093, 1.65881, 0, 1.65885, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65881, 1.65882, 1.65881, 1.65881, 1.86681, 1.65881
11.3352, 3.2834, 1.86758, 1.65344, 2.29856, 1.41582, 1.65344, 0, 1.65348, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.65344, 1.86754, 1.65344
11.343, 3.70719, 1.86704, 1.64792, 2.38897, 1.84015, 1.64792, 0, 1.64796, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.64792, 1.867, 1.64792
11.3509, 1.28786, 1.86525, 1.64227, 1.81324, -0.577398, 1.64227, 0, 1.64231, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.64227, 1.86522, 1.64227
11.3588, 3.40742, 1.86228, 1.63648, 2.32539, 1.54514, 1.63648, 0, 1.63652, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.86224, 1.63648
11.3666, 4.2901, 1.85826, 1.63059, 2.50801, 2.43184, 1.63059, 0, 1.63063, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.85822, 1.63059
11.3745, 2.99529, 1.85336, 1.62464, 2.23501, 1.14193, 1.62464, 0, 1.62468, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.62464, 1.85332, 1.62464
11.3823, 0.6, 1.84777, 1.61863, 1.61245, -1.24777, 1.61863, 0, 1.61868, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.61863, 1.84773, 1.61863
11.3902, 0, 1.8416, 1.61247, 1.41421, -1.8416, 1.61247, 0, 1.61252, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.61247, 1.84155, 1.61247
11.3981, 1, 1.83506, 1.60617, 1.73205, -0.835062, 1.60617, 0, 1.60622, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.83501, 1.60617
11.4059, 3.69046, 1.82844, 1.59976, 2.38547, 1.86202, 1.59976, 0, 1.59981, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.59976, 1.82838, 1.59976
11.4138, 1.30954, 1.8219, 1.5932, 1.81921, -0.512355, 1.5932, 0, 1.59326, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.5932, 1.82184, 1.5932
11.4217, 1.68554, 1.81568, 1.58651, 1.91978, -0.130143, 1.58651, 0, 1.58658, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.58651, 1.81562, 1.58651
11.4295, 2.99761, 1.80997, 1.57969, 2.23553, 1.18763, 1.57969, 0, 1.57976, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.57969, 1.8099, 1.57969
11.4374, 3.99752, 1.80496, 1.57276, 2.44898, 2.19256, 1.57276, 0, 1.57283, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.57276, 1.80488, 1.57276
11.4453, 2.31933, 1.80082, 1.56578, 2.0783, 0.518508, 1.56578, 0, 1.56586, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.80074, 1.56578
11.4531, 1.67596, 1.7977, 1.55882, 1.91728, -0.12174, 1.55882, 0, 1.55891, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.55882, 1.79761, 1.55882
11.461, 2.99752, 1.79566, 1.55192, 2.23551, 1.20186, 1.55192, 0, 1.55201, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.55192, 1.79556, 1.55192
11.4689, 1.32652, 1.79447, 1.54486, 1.82387, -0.467955, 1.54486, 0, 1.54497, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.79437, 1.54486
11.4767, 3.3373, 1.79412, 1.53769, 2.31026, 1.54318, 1.53769, 0, 1.53781, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.53769, 1.794, 1.53769
11.4846, 1.99504, 1.79458, 1.53048, 1.99876, 0.200468, 1.53048, 0, 1.53061, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.53048, 1.79444, 1.53048
11.4925, 1.99554, 1.79562, 1.52314, 1.99888, 0.199918, 1.52314, 0, 1.52329, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.52314, 1.79547, 1.52314
11.5003, 1.33358, 1.79703, 1.51559, 1.82581, -0.46345, 1.51559, 0, 1.51577, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.51559, 1.79686, 1.51559
11.5082, 4.99752, 1.7986, 1.50777, 2.64528, 3.19893, 1.50777, 0, 1.50797, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.50777, 1.79839, 1.50777
11.5161, 0.341016, 1.80025, 1.49973, 1.53004, -1.45924, 1.49973, 0, 1.49997, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.49973, 1.80001, 1.49973
11.5239, 2, 1.80202, 1.49159, 2, 0.197983, 1.49159, 0, 1.49188, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.49159, 1.80173, 1.49159
11.5318, 1.65172, 1.80397, 1.48348, 1.91095, -0.152252, 1.48348, 0, 1.48384, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.48348, 1.80361, 1.48348
11.5397, 3.64717, 1.80699, 1.47625, 2.37638, 1.84018, 1.47625, 0, 1.4767, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.47625, 1.80655, 1.47625
11.5475, 1.99504, 1.80987, 1.46858, 1.99876, 0.185173, 1.46858, 0, 1.46915, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.46858, 1.80931, 1.46858
11.5554, 1.35056, 1.8129, 1.46056, 1.83045, -0.462346, 1.46056, 0, 1.46128, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.46056, 1.81218, 1.46056
11.5633, 3.35551, 1.8166, 1.45237, 2.3142, 1.53891, 1.45237, 0, 1.4533, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.45237, 1.81567, 1.45237
11.5711, 1.63978, 1.8216, 1.4442, 1.90782, -0.181819, 1.4442, 0, 1.44542, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.4442, 1.82038, 1.4442
11.579, 6.54632, 1.82877, 1.43639, 2.92341, 4.71755, 1.43639, 0, 1.43798, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.43639, 1.82718, 1.43639
11.5869, 4.08379, 1.83794, 1.42804, 2.46653, 2.24585, 1.42804, 0, 1.43013, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.42804, 1.83585, 1.42804
11.5947, 0.730112, 1.84996, 1.41925, 1.6523, -1.11985, 1.41925, 0, 1.42199, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.41925, 1.84722, 1.41925
11.6026, 5.62999, 1.86597, 1.41025, 2.76224, 3.76402, 1.41025, 0, 1.41383, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.41025, 1.86239, 1.41025
11.6105, 3.99777, 1.88716, 1.40127, 2.44903, 2.11061, 1.40127, 0, 1.40595, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.40127, 1.88248, 1.40127
11.6183, 0.372243, 1.91599, 1.39375, 1.54021, -1.54375, 1.39375, 0, 1.39984, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.9099, 1.39375
11.6262, 1.62292, 1.95136, 1.3856, 1.9034, -0.328438, 1.3856, 0, 1.39349, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.3856, 1.94347, 1.3856
11.6341, 1.99765, 1.99438, 1.37689, 1.99941, 0.00326991, 1.37689, 0, 1.38706, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.37689, 1.9842, 1.37689
11.6419, 4.85149, 2.04625, 1.36792, 2.61754, 2.80524, 1.36792, 0, 1.38096, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 1.36792, 2.03322, 1.36792
11.6498, 3.75917, 2.10811, 1.35898, 2.39983, 1.65105, 1.35898, 0, 1.37559, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 1.35898, 2.09151, 1.35898
11.6577, 3.60855, 2.18142, 1.3509, 2.36824, 1.42713, 1.3509, 0, 1.37191, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 1.3509, 2.1604, 1.3509
11.6655, 5.38178, 2.26516, 1.34216, 2.71694, 3.11662, 1.34216, 0, 1.36859, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34216, 1.34217, 1.34216, 1.34216, 2.23874, 1.34216
11.6734, 4.21214, 2.3596, 1.33285, 2.49242, 1.85254, 1.33285, 0, 1.36585, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 1.33285, 2.3266, 1.33285
11.6813, 2.56629, 2.46498, 1.32327, 2.13689, 0.10131, 1.32327, 0, 1.3642, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 1.32327, 2.42406, 1.32327
11.6891, 3.20704, 2.58124, 1.31372, 2.28189, 0.625797, 1.31372, 0, 1.36412, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 1.31372, 2.53084, 1.31372
11.697, 3.79296, 2.70936, 1.3059, 2.40686, 1.0836, 1.3059, 0, 1.36753, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 1.3059, 2.64773, 1.3059
11.7049, 1.59876, 2.84579, 1.29735, 1.89704, -1.24703, 1.29735, 0, 1.37216, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 1.29735, 2.77097, 1.29735
11.7127, 2.5938, 2.98928, 1.28816, 2.14332, -0.395481, 1.28816, 0, 1.37833, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 1.28816, 2.89912, 1.28816
11.7206, 1.80743, 3.13842, 1.27868, 1.95126, -1.33099, 1.27868, 0, 1.38656, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 1.27868, 3.03054, 1.27868
11.7285, 1, 3.29154, 1.26923, 1.73205, -2.29154, 1.26923, 0, 1.39737, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 1.26923, 3.16339, 1.26923
11.7363, 2.17819, 3.44753, 1.26097, 2.04406, -1.26934, 1.26097, 0, 1.41207, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 1.26097, 3.29644, 1.26097
11.7442, 4.75613, 3.60207, 1.25199, 2.59926, 1.15407, 1.25199, 0, 1.42884, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 1.25199, 3.42521, 1.25199
11.7521, 2.06568, 3.7526, 1.24234, 2.01635, -1.68692, 1.24234, 0, 1.44784, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 1.24234, 3.5471, 1.24234
11.7599, 7.74535, 3.89687, 1.2324, 3.12175, 3.84848, 1.2324, 0, 1.46941, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 1.2324, 3.65986, 1.2324
11.7678, 4.99331, 4.03265, 1.22249, 2.64449, 0.960658, 1.22249, 0, 1.49387, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 3.76128, 1.22249
11.7757, 6.14672, 4.15933, 1.21449, 2.85425, 1.98738, 1.21449, 0, 1.52293, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 1.21449, 3.85089, 1.21449
11.7835, 7.41301, 4.27189, 1.20571, 3.06806, 3.14113, 1.20571, 0, 1.5537, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 1.20571, 3.92389, 1.20571
11.7914, 3.84634, 4.36842, 1.19622, 2.41792, -0.522078, 1.19622, 0, 1.58597, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 1.19622, 3.97867, 1.19622
11.7993, 4.70436, 4.44756, 1.1864, 2.58928, 0.256794, 1.1864, 0, 1.61972, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 1.1864, 4.01424, 1.1864
11.8071, 5.85277, 4.50834, 1.17663, 2.80228, 1.34443, 1.17663, 0, 1.65486, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 4.03012, 1.17663
