   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0074, 0.105328, 1.27655, 0.481576, 1.45097, -1.17122, 0.481576, 0, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481576, 0.481577, 0.481576, 0.481576, 1.27655, 0.481576
14.0153, 0, 1.20248, 0.476879, 1.41421, -1.20248, 0.476879, 0, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.47688, 0.476879, 0.476879, 1.20248, 0.476879
14.0231, 0.887484, 1.13076, 0.470589, 1.69926, -0.243275, 0.470589, 0, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.470589, 0.47059, 0.470589, 0.470589, 1.13076, 0.470589
14.031, 1.99777, 1.06194, 0.462896, 1.99944, 0.935827, 0.462896, 0, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462896, 0.462897, 0.462896, 0.462896, 1.06194, 0.462896
14.0389, 1.11475, 0.997041, 0.45455, 1.76486, 0.117705, 0.45455, 0, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.45455, 0.454551, 0.45455, 0.45455, 0.99704, 0.45455
14.0467, 3.76038, 0.93692, 0.446281, 2.40008, 2.82346, 0.446281, 0, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446281, 0.446282, 0.446281, 0.446281, 0.936919, 0.446281
14.0546, 1.23962, 0.88579, 0.442291, 1.7999, 0.353834, 0.442291, 0, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442291, 0.442292, 0.442291, 0.442291, 0.885789, 0.442291
14.0624, 0, 0.837416, 0.436425, 1.41421, -0.837416, 0.436425, 0, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436425, 0.436426, 0.436425, 0.436425, 0.837415, 0.436425
14.0703, 0, 0.791854, 0.428887, 1.41421, -0.791854, 0.428887, 0, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428887, 0.428888, 0.428887, 0.428887, 0.791853, 0.428887
14.0782, 1, 0.749745, 0.420567, 1.73205, 0.250255, 0.420567, 0, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420567, 0.420568, 0.420567, 0.420567, 0.749744, 0.420567
14.086, 0.868278, 0.711671, 0.412329, 1.6936, 0.156607, 0.412329, 0, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.412329, 0.41233, 0.412329, 0.412329, 0.71167, 0.412329
14.0939, 2.99754, 0.681948, 0.408816, 2.23552, 2.31559, 0.408816, 0, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408816, 0.408817, 0.408816, 0.408816, 0.681947, 0.408816
14.1018, 0.997629, 0.653394, 0.403192, 1.73137, 0.344235, 0.403192, 0, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403192, 0.403193, 0.403192, 0.403192, 0.653393, 0.403192
14.1096, 0.136555, 0.625853, 0.395671, 1.4617, -0.489297, 0.395671, 0, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395671, 0.395672, 0.395671, 0.395671, 0.625852, 0.395671
14.1175, 1, 0.599978, 0.387263, 1.73205, 0.400022, 0.387263, 0, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387263, 0.387264, 0.387263, 0.387263, 0.599977, 0.387263
14.1254, 0.856258, 0.576399, 0.378945, 1.69005, 0.279859, 0.378945, 0, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378945, 0.378946, 0.378945, 0.378945, 0.576398, 0.378945
14.1332, 0.143742, 0.560026, 0.375964, 1.46415, -0.416284, 0.375964, 0, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375964, 0.375965, 0.375964, 0.375964, 0.560025, 0.375964
14.1411, 0, 0.542941, 0.370707, 1.41421, -0.542941, 0.370707, 0, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370707, 0.370708, 0.370707, 0.370707, 0.54294, 0.370707
14.1489, 0, 0.525096, 0.363401, 1.41421, -0.525096, 0.363401, 0, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363401, 0.363402, 0.363401, 0.363401, 0.525096, 0.363401
14.1568, 0, 0.507339, 0.355138, 1.41421, -0.507339, 0.355138, 0, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355138, 0.355139, 0.355138, 0.355138, 0.507338, 0.355138
14.1647, 0, 0.490512, 0.34697, 1.41421, -0.490512, 0.34697, 0, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.34697, 0.346971, 0.34697, 0.34697, 0.490511, 0.34697
14.1725, 1.84176, 0.479894, 0.34435, 1.96004, 1.36187, 0.34435, 0, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.34435, 0.344351, 0.34435, 0.34435, 0.479893, 0.34435
14.1804, 0.15824, 0.467403, 0.339337, 1.4691, -0.309162, 0.339337, 0, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339337, 0.339338, 0.339337, 0.339337, 0.467402, 0.339337
14.1883, 2, 0.453169, 0.33217, 2, 1.54683, 0.33217, 0, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.33217, 0.332171, 0.33217, 0.33217, 0.453168, 0.33217
14.1961, 0, 0.438265, 0.323999, 1.41421, -0.438265, 0.323999, 0, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.323999, 0.324, 0.323999, 0.323999, 0.438264, 0.323999
14.204, 1, 0.423745, 0.31593, 1.73205, 0.576255, 0.31593, 0, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.31593, 0.423744, 0.31593
14.2119, 0, 0.415385, 0.313766, 1.41421, -0.415385, 0.313766, 0, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313766, 0.313767, 0.313766, 0.313766, 0.415384, 0.313766
14.2197, 0, 0.404769, 0.309097, 1.41421, -0.404769, 0.309097, 0, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309097, 0.309098, 0.309097, 0.309097, 0.404768, 0.309097
14.2276, 1, 0.392162, 0.302177, 1.73205, 0.607838, 0.302177, 0, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.302177, 0.392161, 0.302177
14.2355, 1, 0.378791, 0.294207, 1.73205, 0.621209, 0.294207, 0, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.294207, 0.37879, 0.294207
14.2433, 1, 0.365853, 0.286343, 1.73205, 0.634147, 0.286343, 0, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286343, 0.286344, 0.286343, 0.286343, 0.365852, 0.286343
14.2512, 2, 0.35935, 0.284539, 2, 1.64065, 0.284539, 0, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.284539, 0.28454, 0.284539, 0.284539, 0.359349, 0.284539
14.259, 1, 0.350694, 0.280154, 1.73205, 0.649306, 0.280154, 0, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280154, 0.280155, 0.280154, 0.280154, 0.350693, 0.280154
14.2669, 0, 0.340208, 0.273449, 1.41421, -0.340208, 0.273449, 0, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.273449, 0.27345, 0.273449, 0.273449, 0.340207, 0.273449
14.2748, 0, 0.3292, 0.265666, 1.41421, -0.3292, 0.265666, 0, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265666, 0.265667, 0.265666, 0.265666, 0.329199, 0.265666
14.2826, 0, 0.318924, 0.257996, 1.41421, -0.318924, 0.257996, 0, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257996, 0.257997, 0.257996, 0.257996, 0.318923, 0.257996
14.2905, 0, 0.315585, 0.256577, 1.41421, -0.315585, 0.256577, 0, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256577, 0.256578, 0.256577, 0.256577, 0.315584, 0.256577
14.2984, 0.803098, 0.310357, 0.252515, 1.67425, 0.492741, 0.252515, 0, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.252515, 0.310356, 0.252515
14.3062, 1.1969, 0.303571, 0.246079, 1.78799, 0.893331, 0.246079, 0, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.246079, 0.24608, 0.246079, 0.246079, 0.30357, 0.246079
14.3141, 0, 0.296563, 0.238544, 1.41421, -0.296563, 0.238544, 0, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238544, 0.238545, 0.238544, 0.238544, 0.296562, 0.238544
14.322, 0.795911, 0.290605, 0.231126, 1.6721, 0.505305, 0.231126, 0, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231126, 0.231127, 0.231126, 0.231126, 0.290604, 0.231126
14.3298, 0.997646, 0.292096, 0.230172, 1.73137, 0.70555, 0.230172, 0, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230172, 0.230173, 0.230172, 0.230172, 0.292095, 0.230172
14.3377, 0.997522, 0.291863, 0.226466, 1.73134, 0.705659, 0.226466, 0, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226466, 0.226467, 0.226466, 0.226466, 0.291862, 0.226466
14.3456, 1.99765, 0.290212, 0.220279, 1.99941, 1.70743, 0.220279, 0, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.220279, 0.22028, 0.220279, 0.220279, 0.290211, 0.220279
14.3534, 1.21128, 0.288506, 0.212944, 1.792, 0.922771, 0.212944, 0, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212944, 0.212945, 0.212944, 0.212944, 0.288505, 0.212944
14.3613, 0, 0.288031, 0.205734, 1.41421, -0.288031, 0.205734, 0, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205734, 0.205735, 0.205734, 0.205734, 0.28803, 0.205734
14.3691, 0.781537, 0.295953, 0.205807, 1.66779, 0.485583, 0.205807, 0, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205807, 0.205808, 0.205807, 0.205807, 0.295952, 0.205807
14.377, 0.218463, 0.301734, 0.202637, 1.48945, -0.0832709, 0.202637, 0, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202637, 0.202638, 0.202637, 0.202637, 0.301733, 0.202637
14.3849, 0, 0.305679, 0.196548, 1.41421, -0.305679, 0.196548, 0, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196548, 0.196549, 0.196548, 0.196548, 0.305678, 0.196548
14.3927, 0, 0.309321, 0.189112, 1.41421, -0.309321, 0.189112, 0, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189112, 0.189113, 0.189112, 0.189112, 0.30932, 0.189112
14.4006, 0, 0.314097, 0.181818, 1.41421, -0.314097, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.314096, 0.181818
14.4085, 0, 0.332343, 0.187067, 1.41421, -0.332343, 0.187067, 0, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187068, 0.187067, 0.187067, 0.332342, 0.187067
14.4163, 0, 0.348261, 0.189142, 1.41421, -0.348261, 0.189142, 0, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189142, 0.189143, 0.189142, 0.189142, 0.348261, 0.189142
14.4242, 0.764589, 0.361884, 0.188176, 1.66271, 0.402705, 0.188176, 0, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188176, 0.188177, 0.188176, 0.188176, 0.361883, 0.188176
14.4321, 0.235411, 0.374637, 0.185699, 1.49513, -0.139226, 0.185699, 0, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.185699, 0.1857, 0.185699, 0.185699, 0.374636, 0.185699
14.4399, 0, 0.387927, 0.183238, 1.41421, -0.387927, 0.183238, 0, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183238, 0.183239, 0.183238, 0.183238, 0.387926, 0.183238
14.4478, 1.75737, 0.407686, 0.186858, 1.93839, 1.34969, 0.186858, 0, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186858, 0.186859, 0.186858, 0.186858, 0.407685, 0.186858
14.4556, 0.242627, 0.425529, 0.188311, 1.49754, -0.182902, 0.188311, 0, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188311, 0.188312, 0.188311, 0.188311, 0.425528, 0.188311
14.4635, 3, 0.441479, 0.187759, 2.23607, 2.55852, 0.187759, 0, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.187759, 0.18776, 0.187759, 0.187759, 0.441478, 0.187759
14.4714, 0, 0.456393, 0.186208, 1.41421, -0.456393, 0.186208, 0, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186208, 0.186209, 0.186208, 0.186208, 0.456392, 0.186208
14.4792, 2, 0.471131, 0.184664, 2, 1.52887, 0.184664, 0, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184664, 0.184665, 0.184664, 0.184664, 0.47113, 0.184664
14.4871, 0, 0.489906, 0.187481, 1.41421, -0.489906, 0.187481, 0, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187481, 0.187482, 0.187481, 0.187481, 0.489905, 0.187481
14.495, 0, 0.506538, 0.18862, 1.41421, -0.506538, 0.18862, 0, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.18862, 0.188621, 0.18862, 0.18862, 0.506537, 0.18862
14.5028, 0, 0.521022, 0.188209, 1.41421, -0.521022, 0.188209, 0, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.188209, 0.521021, 0.188209
14.5107, 0, 0.53401, 0.187025, 1.41421, -0.53401, 0.187025, 0, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187025, 0.187026, 0.187025, 0.187025, 0.534009, 0.187025
14.5186, 0.735688, 0.546162, 0.185844, 1.65399, 0.189525, 0.185844, 0, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185844, 0.185845, 0.185844, 0.185844, 0.546162, 0.185844
14.5264, 2.26431, 0.558992, 0.186289, 2.06502, 1.70532, 0.186289, 0, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.186289, 0.558991, 0.186289
14.5343, 1, 0.570149, 0.186098, 1.73205, 0.429851, 0.186098, 0, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186098, 0.186099, 0.186098, 0.186098, 0.570148, 0.186098
14.5422, 1, 0.579705, 0.185432, 1.73205, 0.420295, 0.185432, 0, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185432, 0.185433, 0.185432, 0.185432, 0.579704, 0.185432
14.55, 3.1777, 0.587518, 0.184221, 2.27545, 2.59018, 0.184221, 0, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184221, 0.184222, 0.184221, 0.184221, 0.587517, 0.184221
14.5579, 1.8223, 0.593651, 0.182589, 1.95507, 1.22865, 0.182589, 0, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.182589, 0.18259, 0.182589, 0.182589, 0.59365, 0.182589
14.5657, 0, 0.597792, 0.18028, 1.41421, -0.597792, 0.18028, 0, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.180281, 0.18028, 0.18028, 0.597791, 0.18028
14.5736, 0.718835, 0.600016, 0.17741, 1.64889, 0.118819, 0.17741, 0, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.17741, 0.177411, 0.17741, 0.17741, 0.600015, 0.17741
14.5815, 0.281165, 0.600589, 0.174278, 1.51035, -0.319424, 0.174278, 0, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174278, 0.174279, 0.174278, 0.174278, 0.600588, 0.174278
14.5893, 0.714002, 0.599776, 0.171175, 1.64742, 0.114227, 0.171175, 0, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171175, 0.171176, 0.171175, 0.171175, 0.599775, 0.171175
14.5972, 1.286, 0.597637, 0.168174, 1.81273, 0.688361, 0.168174, 0, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168174, 0.168175, 0.168174, 0.168174, 0.597636, 0.168174
14.6051, 1, 0.593642, 0.164753, 1.73205, 0.406358, 0.164753, 0, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164753, 0.164754, 0.164753, 0.164753, 0.593641, 0.164753
14.6129, 2.12007, 0.58786, 0.160975, 2.0298, 1.53221, 0.160975, 0, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160975, 0.160976, 0.160975, 0.160975, 0.587859, 0.160975
14.6208, 0.879926, 0.580512, 0.157047, 1.69703, 0.299414, 0.157047, 0, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157047, 0.157048, 0.157047, 0.157047, 0.580511, 0.157047
14.6287, 1.70198, 0.571823, 0.153168, 1.92405, 1.13016, 0.153168, 0, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153168, 0.153169, 0.153168, 0.153168, 0.571822, 0.153168
14.6365, 0.997522, 0.562958, 0.150463, 1.73134, 0.434564, 0.150463, 0, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150463, 0.150464, 0.150463, 0.150463, 0.562957, 0.150463
14.6444, 0.300496, 0.552308, 0.147273, 1.51674, -0.251812, 0.147273, 0, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147273, 0.147274, 0.147273, 0.147273, 0.552307, 0.147273
14.6522, 0.694672, 0.539994, 0.143651, 1.64155, 0.154677, 0.143651, 0, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143651, 0.143652, 0.143651, 0.143651, 0.539994, 0.143651
14.6601, 1.99752, 0.526344, 0.139845, 1.99938, 1.47118, 0.139845, 0, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139845, 0.139846, 0.139845, 0.139845, 0.526343, 0.139845
14.668, 1.99765, 0.511691, 0.136089, 1.99941, 1.48595, 0.136089, 0, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.136089, 0.13609, 0.136089, 0.136089, 0.51169, 0.136089
