   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.64, 8.90053, 4.34163, 4.32022, 3.30159, 4.5589, 4.32022, 0, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32022, 4.32023, 4.32022, 4.34162, 4.32022, 4.32022
16.6478, 5.99243, 4.31429, 4.29257, 2.82709, 1.67815, 4.29257, 0, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29257, 4.29258, 4.29257, 4.31428, 4.29257, 4.29257
16.6557, 7.0773, 4.28401, 4.26198, 3.01286, 2.79329, 4.26198, 0, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26198, 4.26199, 4.26198, 4.284, 4.26198, 4.26198
16.6636, 6.23715, 4.25384, 4.2315, 2.87004, 1.98331, 4.2315, 0, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.2315, 4.23151, 4.2315, 4.25384, 4.2315, 4.2315
16.6714, 7.82281, 4.2389, 4.21624, 3.13414, 3.58391, 4.21624, 0, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21624, 4.21625, 4.21624, 4.23889, 4.21624, 4.21624
16.6793, 6.83312, 4.21716, 4.19417, 2.97206, 2.61596, 4.19417, 0, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19417, 4.19418, 4.19417, 4.21715, 4.19417, 4.19417
16.6872, 4.99394, 4.18944, 4.16613, 2.64461, 0.804495, 4.16613, 0, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16613, 4.16614, 4.16613, 4.18944, 4.16613, 4.16613
16.695, 6.99119, 4.15882, 4.13518, 2.99853, 2.83237, 4.13518, 0, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.13518, 4.15881, 4.13518, 4.13518
16.7029, 8.13468, 4.12832, 4.10434, 3.1835, 4.00636, 4.10434, 0, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.10434, 4.12831, 4.10434, 4.10434
16.7108, 9.85193, 4.11381, 4.08948, 3.44266, 5.73812, 4.08948, 0, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08948, 4.08949, 4.08948, 4.1138, 4.08948, 4.08948
16.7187, 6.99247, 4.09247, 4.06779, 2.99874, 2.9, 4.06779, 0, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.06779, 4.0678, 4.06779, 4.09246, 4.06779, 4.06779
16.7265, 9.80377, 4.06516, 4.04013, 3.43566, 5.73861, 4.04013, 0, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04013, 4.04014, 4.04013, 4.06515, 4.04013, 4.04013
16.7344, 7.30476, 4.03495, 4.00956, 3.05037, 3.26981, 4.00956, 0, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00956, 4.00957, 4.00956, 4.03494, 4.00956, 4.00956
16.7423, 5.04328, 4.00486, 3.97911, 2.65392, 1.03842, 3.97911, 0, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97911, 3.97912, 3.97911, 4.00485, 3.97911, 3.97911
16.7501, 7.76395, 3.99012, 3.964, 3.12473, 3.77383, 3.964, 0, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.964, 3.96401, 3.964, 3.99011, 3.964, 3.964
16.758, 8.0486, 3.96858, 3.94208, 3.16995, 4.08002, 3.94208, 0, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94208, 3.94209, 3.94208, 3.96857, 3.94208, 3.94208
16.7659, 8.04263, 3.94113, 3.91425, 3.16901, 4.1015, 3.91425, 0, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91425, 3.91426, 3.91425, 3.94112, 3.91425, 3.91425
16.7737, 8.18528, 3.9108, 3.88354, 3.19144, 4.27448, 3.88354, 0, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88354, 3.88355, 3.88354, 3.91079, 3.88354, 3.88354
16.7816, 10.7037, 3.88061, 3.85295, 3.56423, 6.82311, 3.85295, 0, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85295, 3.85296, 3.85295, 3.8806, 3.85295, 3.85295
16.7895, 3.90778, 3.8663, 3.83825, 2.43059, 0.0414872, 3.83825, 0, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.83825, 3.86629, 3.83825, 3.83825
16.7973, 3.1646, 3.84516, 3.81671, 2.27258, -0.680563, 3.81671, 0, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81672, 3.81671, 3.84516, 3.81671, 3.81671
16.8052, 5.91369, 3.81815, 3.78928, 2.81313, 2.09555, 3.78928, 0, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78928, 3.78929, 3.78928, 3.81814, 3.78928, 3.78928
16.8131, 8.03028, 3.78827, 3.75899, 3.16706, 4.24201, 3.75899, 0, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.75899, 3.759, 3.75899, 3.78826, 3.75899, 3.75899
16.821, 8.92562, 3.75853, 3.72882, 3.30539, 5.16709, 3.72882, 0, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72882, 3.72883, 3.72882, 3.75852, 3.72882, 3.72882
16.8288, 4.061, 3.74421, 3.71408, 2.46191, 0.316792, 3.71408, 0, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71408, 3.71409, 3.71408, 3.7442, 3.71408, 3.71408
16.8367, 6.96328, 3.7231, 3.69253, 2.99387, 3.24019, 3.69253, 0, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69253, 3.69254, 3.69253, 3.72309, 3.69253, 3.69253
16.8446, 4.02184, 3.69616, 3.66515, 2.45394, 0.325687, 3.66515, 0, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66515, 3.66516, 3.66515, 3.69615, 3.66515, 3.66515
16.8524, 6.01879, 3.66639, 3.63494, 2.83175, 2.3524, 3.63494, 0, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63494, 3.63495, 3.63494, 3.66638, 3.63494, 3.63494
16.8603, 7.07739, 3.63675, 3.60485, 3.01287, 3.44064, 3.60485, 0, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60486, 3.60485, 3.63674, 3.60485, 3.60485
16.8682, 7.84332, 3.62285, 3.59049, 3.13741, 4.22047, 3.59049, 0, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.59049, 3.5905, 3.59049, 3.62284, 3.59049, 3.59049
16.876, 4.03221, 3.60216, 3.56934, 2.45606, 0.430046, 3.56934, 0, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.56934, 3.60216, 3.56934, 3.56934
16.8839, 4.97722, 3.57569, 3.54238, 2.64144, 1.40153, 3.54238, 0, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54238, 3.54239, 3.54238, 3.57568, 3.54238, 3.54238
16.8918, 5.0203, 3.5464, 3.51261, 2.64959, 1.47391, 3.51261, 0, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51261, 3.51262, 3.51261, 3.54639, 3.51261, 3.51261
16.8997, 6.99011, 3.51724, 3.48297, 2.99835, 3.47287, 3.48297, 0, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48297, 3.48298, 3.48297, 3.51723, 3.48297, 3.48297
16.9075, 4.99106, 3.50327, 3.46851, 2.64406, 1.48779, 3.46851, 0, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46852, 3.46851, 3.50327, 3.46851, 3.46851
16.9154, 6.98415, 3.48276, 3.44749, 2.99736, 3.50139, 3.44749, 0, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.44749, 3.4475, 3.44749, 3.48275, 3.44749, 3.44749
16.9233, 4.99107, 3.45664, 3.42086, 2.64406, 1.53444, 3.42086, 0, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42086, 3.42087, 3.42086, 3.45663, 3.42086, 3.42086
16.9311, 4.99455, 3.4278, 3.39151, 2.64472, 1.56675, 3.39151, 0, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39151, 3.39152, 3.39151, 3.42779, 3.39151, 3.39151
16.939, 2.99554, 3.3991, 3.36228, 2.23507, -0.403561, 3.36228, 0, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36228, 3.36229, 3.36228, 3.39909, 3.36228, 3.36228
16.9469, 6.99059, 3.38514, 3.3478, 2.99843, 3.60544, 3.3478, 0, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.3478, 3.38514, 3.3478, 3.3478
16.9547, 4.00669, 3.36495, 3.32706, 2.45085, 0.64174, 3.32706, 0, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32706, 3.32707, 3.32706, 3.36494, 3.32706, 3.32706
16.9626, 2.00669, 3.3394, 3.30097, 2.00167, -1.33271, 3.30097, 0, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30097, 3.30098, 3.30097, 3.33939, 3.30097, 3.30097
16.9705, 1.9886, 3.31127, 3.27228, 1.99715, -1.32267, 3.27228, 0, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27228, 3.27229, 3.27228, 3.31126, 3.27228, 3.27228
16.9783, 2.0114, 3.28327, 3.24372, 2.00285, -1.27187, 3.24372, 0, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24372, 3.24373, 3.24372, 3.28326, 3.24372, 3.24372
16.9862, 6.93358, 3.2693, 3.22918, 2.98891, 3.66428, 3.22918, 0, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22918, 3.22919, 3.22918, 3.2693, 3.22918, 3.22918
16.9941, 5.00991, 3.24942, 3.20871, 2.64762, 1.7605, 3.20871, 0, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20872, 3.20871, 3.24941, 3.20871, 3.20871
17.002, 5.99184, 3.22446, 3.18317, 2.82698, 2.76738, 3.18317, 0, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.18317, 3.22445, 3.18317, 3.18317
17.0098, 9.92188, 3.19705, 3.15516, 3.45281, 6.72483, 3.15516, 0, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15516, 3.15517, 3.15516, 3.19704, 3.15516, 3.15516
17.0177, 1.11652, 3.16978, 3.12729, 1.76537, -2.05326, 3.12729, 0, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.12729, 3.1273, 3.12729, 3.16977, 3.12729, 3.12729
17.0256, 4.94074, 3.15787, 3.11476, 2.63453, 1.78288, 3.11476, 0, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11476, 3.11477, 3.11476, 3.15786, 3.11476, 3.11476
17.0334, 1.08552, 3.13911, 3.09537, 1.75657, -2.05358, 3.09537, 0, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09537, 3.09538, 3.09537, 3.1391, 3.09537, 3.09537
17.0413, 2.90035, 3.11421, 3.06985, 2.21367, -0.213868, 3.06985, 0, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06985, 3.06986, 3.06985, 3.11421, 3.06985, 3.06985
17.0492, 2.06373, 3.08635, 3.04135, 2.01587, -1.02263, 3.04135, 0, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04135, 3.04136, 3.04135, 3.08634, 3.04135, 3.04135
17.057, 3.99775, 3.05863, 3.01298, 2.44903, 0.939116, 3.01298, 0, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01298, 3.01299, 3.01298, 3.05863, 3.01298, 3.01298
17.0649, 0.997541, 3.06489, 3.01858, 1.73134, -2.06735, 3.01858, 0, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01858, 3.01859, 3.01858, 3.06488, 3.01858, 3.01858
17.0728, 7.91198, 3.06613, 3.01915, 3.14833, 4.84585, 3.01915, 0, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01915, 3.01916, 3.01915, 3.06612, 3.01915, 3.01915
17.0807, 3.08307, 3.06303, 3.01537, 2.25457, 0.0200384, 3.01537, 0, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.06302, 3.01537, 3.01537
17.0885, 4.9021, 3.05777, 3.00942, 2.62718, 1.84433, 3.00942, 0, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00942, 3.00943, 3.00942, 3.05776, 3.00942, 3.00942
17.0964, 0.143494, 3.05252, 3.00347, 1.46407, -2.90903, 3.00347, 0, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00347, 3.00348, 3.00347, 3.05251, 3.00347, 3.00347
17.1043, 4.89395, 3.05685, 3.00709, 2.62563, 1.8371, 3.00709, 0, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.00709, 3.0071, 3.00709, 3.05684, 3.00709, 3.00709
17.1121, 1.99598, 3.05753, 3.00705, 1.999, -1.06155, 3.00705, 0, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00705, 3.00706, 3.00705, 3.05752, 3.00705, 3.00705
17.12, 4.9951, 3.05498, 3.00377, 2.64482, 1.94012, 3.00377, 0, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00377, 3.00378, 3.00377, 3.05497, 3.00377, 3.00377
17.1279, 7.875, 3.05082, 2.99887, 3.14245, 4.82418, 2.99887, 0, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99887, 2.99888, 2.99887, 3.05081, 2.99887, 2.99887
17.1357, 4.23996, 3.04668, 2.99398, 2.49799, 1.19328, 2.99398, 0, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99398, 2.99399, 2.99398, 3.04667, 2.99398, 2.99398
17.1436, 2.8711, 3.05008, 2.99662, 2.20706, -0.178982, 2.99662, 0, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 2.99662, 3.05007, 2.99662, 2.99662
17.1515, 6.92672, 3.05028, 2.99605, 2.98776, 3.87644, 2.99605, 0, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99605, 2.99606, 2.99605, 3.05027, 2.99605, 2.99605
17.1593, 3.99395, 3.04773, 2.99271, 2.44825, 0.946223, 2.99271, 0, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99271, 2.99272, 2.99271, 3.04772, 2.99271, 2.99271
17.1672, 6.92082, 3.0438, 2.98799, 2.98677, 3.87701, 2.98799, 0, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.98799, 2.988, 2.98799, 3.04379, 2.98799, 2.98799
17.1751, 5.13868, 3.03989, 2.98327, 2.67183, 2.09878, 2.98327, 0, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98327, 2.98328, 2.98327, 3.03989, 2.98327, 2.98327
17.183, 4.07193, 3.04317, 2.98573, 2.46413, 1.02875, 2.98573, 0, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98573, 2.98574, 2.98573, 3.04316, 2.98573, 2.98573
17.1908, 4.84032, 3.04338, 2.98511, 2.6154, 1.79694, 2.98511, 0, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98511, 2.98512, 2.98511, 3.04337, 2.98511, 2.98511
17.1987, 2.9912, 3.04093, 2.98182, 2.2341, -0.0497372, 2.98182, 0, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98182, 2.98183, 2.98182, 3.04093, 2.98182, 2.98182
17.2066, 5.24529, 3.03717, 2.9772, 2.69171, 2.20812, 2.9772, 0, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.9772, 2.97721, 2.9772, 3.03716, 2.9772, 2.9772
17.2144, 4.82747, 3.03342, 2.97258, 2.61294, 1.79405, 2.97258, 0, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97258, 2.97259, 2.97258, 3.03341, 2.97258, 2.97258
17.2223, 3.99414, 3.03623, 2.97451, 2.44829, 0.95791, 2.97451, 0, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97451, 2.97452, 2.97451, 3.03622, 2.97451, 2.97451
