   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_633.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.0795, 2.17683, 0.479716, 0.236641, 2.04373, 1.69711, 0.236641, 0, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236642, 0.236641, 0.236641, 0.479715
13.0874, 0.823172, 0.438222, 0.2295, 1.68023, 0.38495, 0.2295, 0, 0.2295, 0.2295, 0.2295, 0.2295, 0.2295, 0.2295, 0.2295, 0.2295, 0.2295, 0.2295, 0.2295, 0.2295, 0.2295, 0.229501, 0.2295, 0.2295, 0.438222
13.0953, 0, 0.401423, 0.222468, 1.41421, -0.401423, 0.222468, 0, 0.222468, 0.222468, 0.222468, 0.222468, 0.222468, 0.222468, 0.222468, 0.222468, 0.222468, 0.222468, 0.222468, 0.222468, 0.222468, 0.222469, 0.222468, 0.222468, 0.401422
13.1031, 0, 0.373682, 0.220395, 1.41421, -0.373682, 0.220395, 0, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.220395, 0.373681
13.111, 0.167162, 0.347324, 0.216024, 1.47213, -0.180161, 0.216024, 0, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.216024, 0.347323
13.1188, 0.832838, 0.322282, 0.209661, 1.6831, 0.510555, 0.209661, 0, 0.209661, 0.209661, 0.209661, 0.209661, 0.209661, 0.209661, 0.209661, 0.209661, 0.209661, 0.209661, 0.209661, 0.209661, 0.209661, 0.209662, 0.209661, 0.209661, 0.322281
13.1267, 0, 0.299318, 0.202395, 1.41421, -0.299318, 0.202395, 0, 0.202395, 0.202395, 0.202395, 0.202395, 0.202395, 0.202395, 0.202395, 0.202395, 0.202395, 0.202395, 0.202395, 0.202395, 0.202395, 0.202396, 0.202395, 0.202395, 0.299317
13.1345, 0, 0.279194, 0.195257, 1.41421, -0.279194, 0.195257, 0, 0.195257, 0.195257, 0.195257, 0.195257, 0.195257, 0.195257, 0.195257, 0.195257, 0.195257, 0.195257, 0.195257, 0.195257, 0.195257, 0.195258, 0.195257, 0.195257, 0.279194
13.1424, 0.157621, 0.274239, 0.200796, 1.46888, -0.116618, 0.200796, 0, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.200796, 0.274238
13.1503, 0.842379, 0.269128, 0.203866, 1.68594, 0.573251, 0.203866, 0, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.203866, 0.269127
13.1581, 0, 0.263815, 0.204544, 1.41421, -0.263815, 0.204544, 0, 0.204544, 0.204544, 0.204544, 0.204544, 0.204544, 0.204544, 0.204544, 0.204544, 0.204544, 0.204544, 0.204544, 0.204544, 0.204544, 0.204545, 0.204544, 0.204544, 0.263814
13.166, 0, 0.259408, 0.20402, 1.41421, -0.259408, 0.20402, 0, 0.20402, 0.20402, 0.20402, 0.20402, 0.20402, 0.20402, 0.20402, 0.20402, 0.20402, 0.20402, 0.20402, 0.20402, 0.20402, 0.204021, 0.20402, 0.20402, 0.259407
13.1738, 0.147831, 0.257075, 0.203497, 1.46555, -0.109243, 0.203497, 0, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203497, 0.203498, 0.203497, 0.203497, 0.257074
13.1817, 0.852169, 0.260874, 0.207026, 1.68884, 0.591294, 0.207026, 0, 0.207026, 0.207026, 0.207026, 0.207026, 0.207026, 0.207026, 0.207026, 0.207026, 0.207026, 0.207026, 0.207026, 0.207026, 0.207026, 0.207027, 0.207026, 0.207026, 0.260873
13.1896, 0.143123, 0.2656, 0.209352, 1.46394, -0.122477, 0.209352, 0, 0.209352, 0.209352, 0.209352, 0.209352, 0.209352, 0.209352, 0.209352, 0.209352, 0.209352, 0.209352, 0.209352, 0.209352, 0.209352, 0.209353, 0.209352, 0.209352, 0.265599
13.1974, 0.856877, 0.271439, 0.210574, 1.69023, 0.585438, 0.210574, 0, 0.210574, 0.210574, 0.210574, 0.210574, 0.210574, 0.210574, 0.210574, 0.210574, 0.210574, 0.210574, 0.210574, 0.210574, 0.210574, 0.210575, 0.210574, 0.210574, 0.271439
13.2053, 0, 0.279068, 0.21124, 1.41421, -0.279068, 0.21124, 0, 0.21124, 0.21124, 0.21124, 0.21124, 0.21124, 0.21124, 0.21124, 0.21124, 0.21124, 0.21124, 0.21124, 0.21124, 0.21124, 0.211241, 0.21124, 0.21124, 0.279067
13.2131, 1, 0.289202, 0.211907, 1.73205, 0.710798, 0.211907, 0, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.211907, 0.289201
13.221, 0.133333, 0.304239, 0.214784, 1.46059, -0.170906, 0.214784, 0, 0.214784, 0.214784, 0.214784, 0.214784, 0.214784, 0.214784, 0.214784, 0.214784, 0.214784, 0.214784, 0.214784, 0.214784, 0.214784, 0.214785, 0.214784, 0.214784, 0.304239
13.2288, 0.866667, 0.321333, 0.216811, 1.69312, 0.545333, 0.216811, 0, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216812, 0.216811, 0.216811, 0.321333
13.2367, 0.257249, 0.340794, 0.218064, 1.50241, -0.0835448, 0.218064, 0, 0.218064, 0.218064, 0.218064, 0.218064, 0.218064, 0.218064, 0.218064, 0.218064, 0.218064, 0.218064, 0.218064, 0.218064, 0.218064, 0.218065, 0.218064, 0.218064, 0.340793
13.2446, 1.99504, 0.363243, 0.218928, 1.99876, 1.6318, 0.218928, 0, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.218928, 0.363243
13.2524, 2.87162, 0.38932, 0.219793, 2.20718, 2.4823, 0.219793, 0, 0.219793, 0.219793, 0.219793, 0.219793, 0.219793, 0.219793, 0.219793, 0.219793, 0.219793, 0.219793, 0.219793, 0.219793, 0.219793, 0.219794, 0.219793, 0.219793, 0.389319
13.2603, 2.2404, 0.42095, 0.222357, 2.05922, 1.81945, 0.222357, 0, 0.222357, 0.222357, 0.222357, 0.222357, 0.222357, 0.222357, 0.222357, 0.222357, 0.222357, 0.222357, 0.222357, 0.222357, 0.222357, 0.222358, 0.222357, 0.222357, 0.420949
13.2681, 3.75465, 0.456018, 0.224299, 2.39888, 3.29863, 0.224299, 0, 0.224299, 0.224299, 0.224299, 0.224299, 0.224299, 0.224299, 0.224299, 0.224299, 0.224299, 0.224299, 0.224299, 0.224299, 0.224299, 0.2243, 0.224299, 0.224299, 0.456017
13.276, 1.88104, 0.494755, 0.225666, 1.97004, 1.38629, 0.225666, 0, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.225666, 0.494755
13.2838, 1.22825, 0.537572, 0.226743, 1.79673, 0.690681, 0.226743, 0, 0.226743, 0.226743, 0.226743, 0.226743, 0.226743, 0.226743, 0.226743, 0.226743, 0.226743, 0.226743, 0.226743, 0.226743, 0.226743, 0.226744, 0.226743, 0.226743, 0.537571
13.2917, 1.8834, 0.584819, 0.227823, 1.97063, 1.29858, 0.227823, 0, 0.227823, 0.227823, 0.227823, 0.227823, 0.227823, 0.227823, 0.227823, 0.227823, 0.227823, 0.227823, 0.227823, 0.227823, 0.227823, 0.227824, 0.227823, 0.227823, 0.584818
13.2996, 2.10719, 0.637451, 0.22986, 2.02662, 1.46974, 0.22986, 0, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.22986, 0.63745
13.3074, 1.78116, 0.694018, 0.231506, 1.94452, 1.08715, 0.231506, 0, 0.231506, 0.231506, 0.231506, 0.231506, 0.231506, 0.231506, 0.231506, 0.231506, 0.231506, 0.231506, 0.231506, 0.231506, 0.231506, 0.231507, 0.231506, 0.231506, 0.694017
13.3153, 2.10446, 0.754329, 0.232784, 2.02595, 1.35013, 0.232784, 0, 0.232784, 0.232784, 0.232784, 0.232784, 0.232784, 0.232784, 0.232784, 0.232784, 0.232784, 0.232784, 0.232784, 0.232784, 0.232784, 0.232785, 0.232784, 0.232784, 0.754328
13.3231, 2.09997, 0.818289, 0.233879, 2.02484, 1.28169, 0.233879, 0, 0.233879, 0.233879, 0.233879, 0.233879, 0.233879, 0.233879, 0.233879, 0.233879, 0.233879, 0.233879, 0.233879, 0.233879, 0.233879, 0.23388, 0.233879, 0.233879, 0.818288
13.331, 1.89519, 0.885648, 0.234976, 1.97362, 1.00954, 0.234976, 0, 0.234976, 0.234976, 0.234976, 0.234976, 0.234976, 0.234976, 0.234976, 0.234976, 0.234976, 0.234976, 0.234976, 0.234976, 0.234976, 0.234977, 0.234976, 0.234976, 0.885647
13.3389, 3.19219, 0.956225, 0.236438, 2.27864, 2.23597, 0.236438, 0, 0.236438, 0.236438, 0.236438, 0.236438, 0.236438, 0.236438, 0.236438, 0.236438, 0.236438, 0.236438, 0.236438, 0.236438, 0.236438, 0.236439, 0.236438, 0.236438, 0.956224
13.3467, 3.70818, 1.02877, 0.237677, 2.38918, 2.67941, 0.237677, 0, 0.237677, 0.237677, 0.237677, 0.237677, 0.237677, 0.237677, 0.237677, 0.237677, 0.237677, 0.237677, 0.237677, 0.237677, 0.237677, 0.237678, 0.237677, 0.237677, 1.02877
13.3546, 0, 1.10251, 0.238691, 1.41421, -1.10251, 0.238691, 0, 0.238691, 0.238691, 0.238691, 0.238691, 0.238691, 0.238691, 0.238691, 0.238691, 0.238691, 0.238691, 0.238691, 0.238691, 0.238691, 0.238692, 0.238691, 0.238691, 1.10251
13.3624, 2, 1.1766, 0.239498, 2, 0.823399, 0.239498, 0, 0.239498, 0.239498, 0.239498, 0.239498, 0.239498, 0.239498, 0.239498, 0.239498, 0.239498, 0.239498, 0.239498, 0.239498, 0.239498, 0.239499, 0.239498, 0.239498, 1.1766
13.3703, 1.17546, 1.25011, 0.240154, 1.78198, -0.0746499, 0.240154, 0, 0.240154, 0.240154, 0.240154, 0.240154, 0.240154, 0.240154, 0.240154, 0.240154, 0.240154, 0.240154, 0.240154, 0.240154, 0.240154, 0.240155, 0.240154, 0.240154, 1.25011
13.3781, 2.82454, 1.32211, 0.240735, 2.19648, 1.50242, 0.240735, 0, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 0.240735, 1.32211
13.386, 1.08289, 1.39159, 0.241316, 1.75582, -0.3087, 0.241316, 0, 0.241316, 0.241316, 0.241316, 0.241316, 0.241316, 0.241316, 0.241316, 0.241316, 0.241316, 0.241316, 0.241316, 0.241316, 0.241316, 0.241317, 0.241316, 0.241316, 1.39159
13.3939, 1.15837, 1.45739, 0.241853, 1.77718, -0.299014, 0.241853, 0, 0.241853, 0.241853, 0.241853, 0.241853, 0.241853, 0.241853, 0.241853, 0.241853, 0.241853, 0.241853, 0.241853, 0.241853, 0.241853, 0.241854, 0.241853, 0.241853, 1.45739
13.4017, 3.07051, 1.51822, 0.242135, 2.25178, 1.55228, 0.242135, 0, 0.242135, 0.242135, 0.242135, 0.242135, 0.242135, 0.242135, 0.242135, 0.242135, 0.242135, 0.242135, 0.242135, 0.242135, 0.242135, 0.242136, 0.242135, 0.242135, 1.51822
13.4096, 4.83941, 1.57308, 0.242183, 2.61523, 3.26633, 0.242183, 0, 0.242183, 0.242183, 0.242183, 0.242183, 0.242183, 0.242183, 0.242183, 0.242183, 0.242183, 0.242183, 0.242183, 0.242183, 0.242183, 0.242184, 0.242183, 0.242183, 1.57308
13.4174, 2.84882, 1.62107, 0.242114, 2.202, 1.22775, 0.242114, 0, 0.242114, 0.242114, 0.242114, 0.242114, 0.242114, 0.242114, 0.242114, 0.242114, 0.242114, 0.242114, 0.242114, 0.242114, 0.242114, 0.242115, 0.242114, 0.242114, 1.62107
13.4253, 0.141512, 1.66147, 0.242046, 1.46339, -1.51995, 0.242046, 0, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 0.242046, 1.66146
13.4332, 2.99527, 1.69382, 0.242287, 2.23501, 1.30146, 0.242287, 0, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 0.242287, 1.69382
13.441, 3.86321, 1.71696, 0.242262, 2.42141, 2.14625, 0.242262, 0, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 0.242262, 1.71696
13.4489, 0, 1.73051, 0.241991, 1.41421, -1.73051, 0.241991, 0, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 0.241991, 1.73051
13.4567, 1.24486, 1.73434, 0.241594, 1.80135, -0.489486, 0.241594, 0, 0.241594, 0.241594, 0.241594, 0.241594, 0.241594, 0.241594, 0.241594, 0.241594, 0.241594, 0.241594, 0.241594, 0.241594, 0.241594, 0.241595, 0.241594, 0.241594, 1.73434
13.4646, 6.87261, 1.72851, 0.241133, 2.97869, 5.14411, 0.241133, 0, 0.241133, 0.241133, 0.241133, 0.241133, 0.241133, 0.241133, 0.241133, 0.241133, 0.241133, 0.241133, 0.241133, 0.241133, 0.241133, 0.241134, 0.241133, 0.241133, 1.72851
13.4724, 1.88253, 1.7132, 0.24064, 1.97041, 0.169327, 0.24064, 0, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.24064, 0.240641, 0.24064, 0.24064, 1.7132
13.4803, 2.10805, 1.68865, 0.239977, 2.02683, 0.419406, 0.239977, 0, 0.239977, 0.239977, 0.239977, 0.239977, 0.239977, 0.239977, 0.239977, 0.239977, 0.239977, 0.239977, 0.239977, 0.239977, 0.239977, 0.239978, 0.239977, 0.239977, 1.68865
13.4882, 1.94349, 1.65541, 0.239153, 1.98582, 0.288083, 0.239153, 0, 0.239153, 0.239153, 0.239153, 0.239153, 0.239153, 0.239153, 0.239153, 0.239153, 0.239153, 0.239153, 0.239153, 0.239153, 0.239153, 0.239154, 0.239153, 0.239153, 1.65541
13.496, 0.948451, 1.61415, 0.238101, 1.71711, -0.665694, 0.238101, 0, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 0.238101, 1.61414
13.5039, 0.0934325, 1.56573, 0.236862, 1.44687, -1.4723, 0.236862, 0, 0.236862, 0.236862, 0.236862, 0.236862, 0.236862, 0.236862, 0.236862, 0.236862, 0.236862, 0.236862, 0.236862, 0.236862, 0.236862, 0.236863, 0.236862, 0.236862, 1.56573
13.5117, 1.90657, 1.51125, 0.235532, 1.9765, 0.395317, 0.235532, 0, 0.235532, 0.235532, 0.235532, 0.235532, 0.235532, 0.235532, 0.235532, 0.235532, 0.235532, 0.235532, 0.235532, 0.235532, 0.235532, 0.235533, 0.235532, 0.235532, 1.51125
13.5196, 0, 1.45187, 0.234207, 1.41421, -1.45187, 0.234207, 0, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 0.234207, 1.45186
13.5274, 0.0790582, 1.38915, 0.233344, 1.44189, -1.31009, 0.233344, 0, 0.233344, 0.233344, 0.233344, 0.233344, 0.233344, 0.233344, 0.233344, 0.233344, 0.233344, 0.233344, 0.233344, 0.233344, 0.233344, 0.233345, 0.233344, 0.233344, 1.38915
13.5353, 1.95799, 1.32337, 0.232068, 1.98947, 0.634627, 0.232068, 0, 0.232068, 0.232068, 0.232068, 0.232068, 0.232068, 0.232068, 0.232068, 0.232068, 0.232068, 0.232068, 0.232068, 0.232068, 0.232068, 0.232069, 0.232068, 0.232068, 1.32336
13.5432, 0.962949, 1.2557, 0.230399, 1.72132, -0.292749, 0.230399, 0, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 0.230399, 1.2557
13.551, 0, 1.18744, 0.228538, 1.41421, -1.18744, 0.228538, 0, 0.228538, 0.228538, 0.228538, 0.228538, 0.228538, 0.228538, 0.228538, 0.228538, 0.228538, 0.228538, 0.228538, 0.228538, 0.228538, 0.228539, 0.228538, 0.228538, 1.18744
13.5589, 0.0297398, 1.11986, 0.226685, 1.42469, -1.09012, 0.226685, 0, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 0.226685, 1.11986
13.5667, 1.05204, 1.0549, 0.225789, 1.74701, -0.00285256, 0.225789, 0, 0.225789, 0.225789, 0.225789, 0.225789, 0.225789, 0.225789, 0.225789, 0.225789, 0.225789, 0.225789, 0.225789, 0.225789, 0.225789, 0.22579, 0.225789, 0.225789, 1.0549
13.5746, 3.99331, 0.991847, 0.224271, 2.44812, 3.00146, 0.224271, 0, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224272, 0.224271, 0.224271, 0.991846
13.5825, 3.97001, 0.931551, 0.222165, 2.44336, 3.03846, 0.222165, 0, 0.222165, 0.222165, 0.222165, 0.222165, 0.222165, 0.222165, 0.222165, 0.222165, 0.222165, 0.222165, 0.222165, 0.222165, 0.222165, 0.222166, 0.222165, 0.222165, 0.93155
13.5903, 2.97509, 0.874989, 0.219773, 2.23049, 2.1001, 0.219773, 0, 0.219773, 0.219773, 0.219773, 0.219773, 0.219773, 0.219773, 0.219773, 0.219773, 0.219773, 0.219773, 0.219773, 0.219773, 0.219773, 0.219774, 0.219773, 0.219773, 0.874988
13.5982, 0.997646, 0.823054, 0.217395, 1.73137, 0.174592, 0.217395, 0, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.217395, 0.823053
13.606, 2.01288, 0.778087, 0.216897, 2.00322, 1.2348, 0.216897, 0, 0.216897, 0.216897, 0.216897, 0.216897, 0.216897, 0.216897, 0.216897, 0.216897, 0.216897, 0.216897, 0.216897, 0.216897, 0.216897, 0.216898, 0.216897, 0.216897, 0.778086
13.6139, 1.99505, 0.737743, 0.21554, 1.99876, 1.2573, 0.21554, 0, 0.21554, 0.21554, 0.21554, 0.21554, 0.21554, 0.21554, 0.21554, 0.21554, 0.21554, 0.21554, 0.21554, 0.21554, 0.21554, 0.215541, 0.21554, 0.21554, 0.737742
13.6217, 2.99529, 0.702393, 0.213381, 2.23501, 2.2929, 0.213381, 0, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.213381, 0.702392
13.6296, 1.97893, 0.67268, 0.210832, 1.99473, 1.30625, 0.210832, 0, 0.210832, 0.210832, 0.210832, 0.210832, 0.210832, 0.210832, 0.210832, 0.210832, 0.210832, 0.210832, 0.210832, 0.210832, 0.210832, 0.210833, 0.210832, 0.210832, 0.672679
13.6375, 1, 0.649195, 0.208299, 1.73205, 0.350805, 0.208299, 0, 0.208299, 0.208299, 0.208299, 0.208299, 0.208299, 0.208299, 0.208299, 0.208299, 0.208299, 0.208299, 0.208299, 0.208299, 0.208299, 0.2083, 0.208299, 0.208299, 0.649195
13.6453, 1.00335, 0.634064, 0.207764, 1.73302, 0.369282, 0.207764, 0, 0.207764, 0.207764, 0.207764, 0.207764, 0.207764, 0.207764, 0.207764, 0.207764, 0.207764, 0.207764, 0.207764, 0.207764, 0.207764, 0.207765, 0.207764, 0.207764, 0.634063
13.6532, 0.996654, 0.624337, 0.206179, 1.73108, 0.372317, 0.206179, 0, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.206179, 0.624336
13.661, 0, 0.620172, 0.203612, 1.41421, -0.620172, 0.203612, 0, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.203612, 0.620171
13.6689, 0, 0.622142, 0.200571, 1.41421, -0.622142, 0.200571, 0, 0.200571, 0.200571, 0.200571, 0.200571, 0.200571, 0.200571, 0.200571, 0.200571, 0.200571, 0.200571, 0.200571, 0.200571, 0.200571, 0.200572, 0.200571, 0.200571, 0.622142
13.6767, 1, 0.6308, 0.197554, 1.73205, 0.3692, 0.197554, 0, 0.197554, 0.197554, 0.197554, 0.197554, 0.197554, 0.197554, 0.197554, 0.197554, 0.197554, 0.197554, 0.197554, 0.197554, 0.197554, 0.197555, 0.197554, 0.197554, 0.630799
13.6846, 2.97361, 0.649033, 0.197409, 2.23016, 2.32457, 0.197409, 0, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.197409, 0.649033
13.6925, 1.01524, 0.672716, 0.195991, 1.73645, 0.342525, 0.195991, 0, 0.195991, 0.195991, 0.195991, 0.195991, 0.195991, 0.195991, 0.195991, 0.195991, 0.195991, 0.195991, 0.195991, 0.195991, 0.195991, 0.195992, 0.195991, 0.195991, 0.672715
13.7003, 0.0111524, 0.701943, 0.193396, 1.41815, -0.69079, 0.193396, 0, 0.193396, 0.193396, 0.193396, 0.193396, 0.193396, 0.193396, 0.193396, 0.193396, 0.193396, 0.193396, 0.193396, 0.193396, 0.193396, 0.193397, 0.193396, 0.193396, 0.701942
13.7082, 0.984139, 0.737274, 0.190232, 1.72747, 0.246864, 0.190232, 0, 0.190232, 0.190232, 0.190232, 0.190232, 0.190232, 0.190232, 0.190232, 0.190232, 0.190232, 0.190232, 0.190232, 0.190232, 0.190232, 0.190233, 0.190232, 0.190232, 0.737274
13.716, 0.997522, 0.779209, 0.187094, 1.73134, 0.218313, 0.187094, 0, 0.187094, 0.187094, 0.187094, 0.187094, 0.187094, 0.187094, 0.187094, 0.187094, 0.187094, 0.187094, 0.187094, 0.187094, 0.187094, 0.187095, 0.187094, 0.187094, 0.779208
13.7239, 0.9974, 0.830443, 0.18685, 1.7313, 0.166958, 0.18685, 0, 0.18685, 0.18685, 0.18685, 0.18685, 0.18685, 0.18685, 0.18685, 0.18685, 0.18685, 0.18685, 0.18685, 0.18685, 0.18685, 0.186851, 0.18685, 0.18685, 0.830442
13.7318, 1.02094, 0.886446, 0.185208, 1.73808, 0.134493, 0.185208, 0, 0.185208, 0.185208, 0.185208, 0.185208, 0.185208, 0.185208, 0.185208, 0.185208, 0.185208, 0.185208, 0.185208, 0.185208, 0.185208, 0.185209, 0.185208, 0.185208, 0.886445
13.7396, 4.87175, 0.946972, 0.182279, 2.6214, 3.92477, 0.182279, 0, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.182279, 0.18228, 0.182279, 0.182279, 0.946971
13.7475, 3.04387, 1.01222, 0.178732, 2.24586, 2.03165, 0.178732, 0, 0.178732, 0.178732, 0.178732, 0.178732, 0.178732, 0.178732, 0.178732, 0.178732, 0.178732, 0.178732, 0.178732, 0.178732, 0.178732, 0.178733, 0.178732, 0.178732, 1.01222
13.7553, 1.08439, 1.08226, 0.17522, 1.75624, 0.00212908, 0.17522, 0, 0.17522, 0.17522, 0.17522, 0.17522, 0.17522, 0.17522, 0.17522, 0.17522, 0.17522, 0.17522, 0.17522, 0.17522, 0.17522, 0.175221, 0.17522, 0.17522, 1.08226
13.7632, 0, 1.15988, 0.175269, 1.41421, -1.15988, 0.175269, 0, 0.175269, 0.175269, 0.175269, 0.175269, 0.175269, 0.175269, 0.175269, 0.175269, 0.175269, 0.175269, 0.175269, 0.175269, 0.175269, 0.17527, 0.175269, 0.175269, 1.15988
13.771, 2.89368, 1.23912, 0.173772, 2.21217, 1.65456, 0.173772, 0, 0.173772, 0.173772, 0.173772, 0.173772, 0.173772, 0.173772, 0.173772, 0.173772, 0.173772, 0.173772, 0.173772, 0.173772, 0.173772, 0.173773, 0.173772, 0.173772, 1.23912
13.7789, 2.99331, 1.31913, 0.170865, 2.23457, 1.67418, 0.170865, 0, 0.170865, 0.170865, 0.170865, 0.170865, 0.170865, 0.170865, 0.170865, 0.170865, 0.170865, 0.170865, 0.170865, 0.170865, 0.170865, 0.170866, 0.170865, 0.170865, 1.31913
13.7868, 1.11301, 1.39952, 0.167281, 1.76437, -0.286508, 0.167281, 0, 0.167281, 0.167281, 0.167281, 0.167281, 0.167281, 0.167281, 0.167281, 0.167281, 0.167281, 0.167281, 0.167281, 0.167281, 0.167281, 0.167282, 0.167281, 0.167281, 1.39952
13.7946, 6.82949, 1.47977, 0.163735, 2.97145, 5.34972, 0.163735, 0, 0.163735, 0.163735, 0.163735, 0.163735, 0.163735, 0.163735, 0.163735, 0.163735, 0.163735, 0.163735, 0.163735, 0.163735, 0.163735, 0.163736, 0.163735, 0.163735, 1.47977
13.8025, 4.03594, 1.56205, 0.163683, 2.45681, 2.47389, 0.163683, 0, 0.163683, 0.163683, 0.163683, 0.163683, 0.163683, 0.163683, 0.163683, 0.163683, 0.163683, 0.163683, 0.163683, 0.163683, 0.163683, 0.163684, 0.163683, 0.163683, 1.56205
13.8103, 2.0399, 1.63985, 0.162002, 2.00995, 0.400048, 0.162002, 0, 0.162002, 0.162002, 0.162002, 0.162002, 0.162002, 0.162002, 0.162002, 0.162002, 0.162002, 0.162002, 0.162002, 0.162002, 0.162002, 0.162003, 0.162002, 0.162002, 1.63985
13.8182, 2.94523, 1.71194, 0.158842, 2.22379, 1.23329, 0.158842, 0, 0.158842, 0.158842, 0.158842, 0.158842, 0.158842, 0.158842, 0.158842, 0.158842, 0.158842, 0.158842, 0.158842, 0.158842, 0.158842, 0.158843, 0.158842, 0.158842, 1.71194
