   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_234.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
11.1552, 111.563, 113.108, 113.107, 10.6566, -1.54467, 113.107, 0, 113.108, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107, 113.107
11.1633, 119.875, 112.894, 112.893, 11.0397, 6.98142, 112.893, 0, 112.894, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893, 112.893
11.1715, 113.211, 112.677, 112.677, 10.7336, 0.534035, 112.677, 0, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677, 112.677
11.1797, 123.505, 112.459, 112.458, 11.2029, 11.0458, 112.458, 0, 112.459, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458, 112.458
11.1879, 124.474, 112.241, 112.241, 11.2461, 12.2334, 112.241, 0, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241, 112.241
11.196, 151.813, 112.031, 112.031, 12.4021, 39.7815, 112.031, 0, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031, 112.031
11.2042, 122.509, 111.819, 111.818, 11.1584, 10.6908, 111.818, 0, 111.819, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818
11.2124, 107.38, 111.603, 111.602, 10.4585, -4.22266, 111.602, 0, 111.603, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602, 111.602
11.2205, 132.582, 111.385, 111.385, 11.6009, 21.1964, 111.385, 0, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385, 111.385
11.2287, 139.125, 111.168, 111.168, 11.8796, 27.9573, 111.168, 0, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168, 111.168
11.2369, 126.996, 110.958, 110.958, 11.3576, 16.0384, 110.958, 0, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958, 110.958
11.2451, 110.496, 110.744, 110.744, 10.6064, -0.247574, 110.744, 0, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744, 110.744
11.2532, 122.346, 110.527, 110.526, 11.1511, 11.8195, 110.526, 0, 110.527, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526, 110.526
11.2614, 124.317, 110.308, 110.307, 11.2391, 14.0097, 110.307, 0, 110.308, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307, 110.307
11.2696, 129.536, 110.089, 110.089, 11.4689, 19.4467, 110.089, 0, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089, 110.089
11.2778, 97.4108, 109.881, 109.88, 9.9705, -12.4699, 109.88, 0, 109.881, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88, 109.88
11.2859, 116.127, 109.668, 109.668, 10.8686, 6.45879, 109.668, 0, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668, 109.668
11.2941, 112.494, 109.452, 109.451, 10.7002, 3.04268, 109.451, 0, 109.452, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451
11.3023, 104.88, 109.233, 109.233, 10.3383, -4.35381, 109.233, 0, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233, 109.233
11.3104, 124.494, 109.015, 109.015, 11.247, 15.4786, 109.015, 0, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015, 109.015
11.3186, 117.384, 108.806, 108.806, 10.9263, 8.57791, 108.806, 0, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806, 108.806
11.3268, 136.213, 108.592, 108.592, 11.7564, 27.6202, 108.592, 0, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592, 108.592
11.335, 119.399, 108.374, 108.374, 11.0181, 11.0246, 108.374, 0, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374, 108.374
11.3431, 102.863, 108.154, 108.154, 10.2403, -5.29109, 108.154, 0, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154, 108.154
11.3513, 101.783, 107.935, 107.934, 10.1874, -6.15192, 107.934, 0, 107.935, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934
11.3595, 110.124, 107.727, 107.727, 10.5889, 2.39693, 107.727, 0, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727, 107.727
11.3677, 132.47, 107.515, 107.514, 11.5961, 24.9557, 107.514, 0, 107.515, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514, 107.514
11.3758, 100.068, 107.298, 107.297, 10.1028, -7.23, 107.297, 0, 107.298, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297, 107.297
11.384, 113.243, 107.078, 107.078, 10.7352, 6.16532, 107.078, 0, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078, 107.078
11.3922, 113.126, 106.859, 106.859, 10.7297, 6.26669, 106.859, 0, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859, 106.859
11.4003, 108.084, 106.649, 106.648, 10.4921, 1.4348, 106.648, 0, 106.649, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648, 106.648
11.4085, 124.885, 106.434, 106.434, 11.2643, 18.4504, 106.434, 0, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434, 106.434
11.4167, 112.074, 106.216, 106.215, 10.6805, 5.85764, 106.215, 0, 106.216, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215, 106.215
11.4249, 113.858, 105.996, 105.995, 10.7637, 7.86254, 105.995, 0, 105.996, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995, 105.995
11.433, 120.003, 105.776, 105.775, 11.0455, 14.2271, 105.775, 0, 105.776, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775, 105.775
11.4412, 113.794, 105.563, 105.562, 10.7608, 8.23112, 105.562, 0, 105.563, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562, 105.562
11.4494, 110.208, 105.348, 105.348, 10.5928, 4.85929, 105.348, 0, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348, 105.348
11.4576, 130.297, 105.132, 105.131, 11.502, 25.165, 105.131, 0, 105.132, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131, 105.131
11.4657, 119.419, 104.914, 104.913, 11.019, 14.5044, 104.913, 0, 104.914, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913, 104.913
11.4739, 123.439, 104.695, 104.694, 11.2, 18.7438, 104.694, 0, 104.695, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694
11.4821, 107.431, 104.476, 104.475, 10.4609, 2.95526, 104.475, 0, 104.476, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475, 104.475
11.4902, 104.402, 104.257, 104.255, 10.3152, 0.145798, 104.255, 0, 104.257, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255, 104.255
11.4984, 104.326, 104.037, 104.036, 10.3114, 0.288475, 104.036, 0, 104.037, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036, 104.036
11.5066, 112.364, 103.818, 103.816, 10.6941, 8.54591, 103.816, 0, 103.818, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816, 103.816
11.5148, 114.003, 103.6, 103.599, 10.7705, 10.4027, 103.599, 0, 103.6, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599, 103.599
11.5229, 115.098, 103.38, 103.379, 10.8212, 11.7179, 103.379, 0, 103.38, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379, 103.379
11.5311, 112.566, 103.159, 103.157, 10.7036, 9.40688, 103.157, 0, 103.159, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157, 103.157
11.5393, 118.451, 102.937, 102.935, 10.975, 15.5141, 102.935, 0, 102.937, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935, 102.935
11.5475, 102.82, 102.716, 102.714, 10.2381, 0.10392, 102.714, 0, 102.716, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714
11.5556, 97.2535, 102.5, 102.497, 9.96261, -5.24634, 102.497, 0, 102.5, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497, 102.497
11.5638, 105.725, 102.28, 102.277, 10.3791, 3.44538, 102.277, 0, 102.28, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277, 102.277
11.572, 114.139, 102.056, 102.053, 10.7768, 12.0829, 102.053, 0, 102.056, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053, 102.053
11.5801, 121.346, 101.832, 101.827, 11.1061, 19.5142, 101.827, 0, 101.832, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827, 101.827
11.5883, 103.616, 101.608, 101.602, 10.277, 2.00895, 101.602, 0, 101.608, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602
11.5965, 116.597, 101.397, 101.39, 10.8902, 15.2007, 101.39, 0, 101.397, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39, 101.39
11.6047, 118.619, 101.18, 101.172, 10.9827, 17.4383, 101.172, 0, 101.18, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172, 101.172
11.6128, 140.988, 100.96, 100.948, 11.9577, 40.0277, 100.948, 0, 100.96, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948, 100.948
11.621, 107.472, 100.739, 100.722, 10.4629, 6.73383, 100.722, 0, 100.739, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722, 100.722
11.6292, 125.004, 100.519, 100.497, 11.2696, 24.4852, 100.497, 0, 100.519, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497, 100.497
11.6374, 116.514, 100.316, 100.285, 10.8864, 16.1987, 100.285, 0, 100.316, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285, 100.285
11.6455, 98.085, 100.108, 100.066, 10.0042, -2.02322, 100.066, 0, 100.108, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066, 100.066
11.6537, 122.842, 99.8987, 99.8404, 11.1733, 22.9429, 99.8404, 0, 99.8987, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404, 99.8404
11.6619, 114.764, 99.692, 99.6118, 10.8058, 15.0723, 99.6118, 0, 99.692, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118, 99.6118
11.67, 98.147, 99.4931, 99.3834, 10.0073, -1.3461, 99.3834, 0, 99.4931, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834, 99.3834
11.6782, 100.152, 99.3239, 99.1751, 10.107, 0.827995, 99.1751, 0, 99.3239, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751, 99.1751
11.6864, 97.4809, 99.1582, 98.9578, 9.97401, -1.67735, 98.9578, 0, 99.1582, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578, 98.9578
11.6946, 108.313, 99.0003, 98.7329, 10.503, 9.31313, 98.7329, 0, 99.0003, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329, 98.7329
11.7027, 109.555, 98.8578, 98.5044, 10.562, 10.6973, 98.5044, 0, 98.8578, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044, 98.5044
11.7109, 97.4763, 98.7386, 98.2761, 9.97378, -1.26228, 98.2761, 0, 98.7386, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761, 98.2761
11.7191, 95.3152, 98.6665, 98.0675, 9.86485, -3.35122, 98.0675, 0, 98.6665, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675, 98.0675
11.7273, 111.013, 98.6166, 97.8491, 10.6307, 12.3959, 97.8491, 0, 98.6166, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491, 97.8491
11.7354, 104.53, 98.5955, 97.6223, 10.3213, 5.93454, 97.6223, 0, 98.5955, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223, 97.6223
11.7436, 100.326, 98.6121, 97.3915, 10.1156, 1.71427, 97.3915, 0, 98.6121, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915, 97.3915
11.7518, 92.1058, 98.6754, 97.161, 9.70082, -6.56954, 97.161, 0, 98.6754, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161, 97.161
11.7599, 102.752, 98.8133, 96.955, 10.2348, 3.93834, 96.955, 0, 98.8133, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955, 96.955
11.7681, 119.149, 98.994, 96.7382, 11.0068, 20.1547, 96.7382, 0, 98.994, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382, 96.7382
11.7763, 109.776, 99.2208, 96.5124, 10.5724, 10.5548, 96.5124, 0, 99.2208, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124, 96.5124
11.7845, 102.742, 99.4985, 96.2822, 10.2344, 3.2439, 96.2822, 0, 99.4985, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822, 96.2822
11.7926, 108.533, 99.83, 96.0523, 10.5134, 8.70256, 96.0523, 0, 99.83, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523, 96.0523
11.8008, 93.5538, 100.234, 95.8455, 9.77516, -6.6805, 95.8455, 0, 100.234, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455, 95.8455
11.809, 106.304, 100.671, 95.6276, 10.4069, 5.63363, 95.6276, 0, 100.671, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276, 95.6276
11.8172, 100.705, 101.132, 95.4001, 10.1344, -0.426895, 95.4001, 0, 101.132, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001, 95.4001
11.8253, 100.628, 101.612, 95.168, 10.1306, -0.983719, 95.168, 0, 101.612, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168, 95.168
11.8335, 97.6683, 102.101, 94.9362, 9.9834, -4.43308, 94.9362, 0, 102.101, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362, 94.9362
11.8417, 88.9901, 102.612, 94.7317, 9.53887, -13.6221, 94.7317, 0, 102.612, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317, 94.7317
11.8498, 95.8543, 103.088, 94.5154, 9.89213, -7.23402, 94.5154, 0, 103.088, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154, 94.5154
11.858, 96.5954, 103.514, 94.289, 9.92952, -6.91818, 94.289, 0, 103.514, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289, 94.289
11.8662, 100.198, 103.875, 94.0577, 10.1093, -3.67735, 94.0577, 0, 103.875, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577, 94.0577
11.8744, 83.8848, 104.162, 93.8267, 9.2674, -20.2769, 93.8267, 0, 104.162, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267, 93.8267
11.8825, 112.123, 104.382, 93.621, 10.6829, 7.74154, 93.621, 0, 104.382, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621, 93.621
11.8907, 125.131, 104.485, 93.4034, 11.2753, 20.6459, 93.4034, 0, 104.485, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034, 93.4034
11.8989, 117.393, 104.464, 93.1756, 10.9267, 12.9295, 93.1756, 0, 104.464, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756, 93.1756
11.9071, 100.916, 104.315, 92.9428, 10.1447, -3.39921, 92.9428, 0, 104.315, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428, 92.9428
11.9152, 107.355, 104.042, 92.7103, 10.4573, 3.31284, 92.7103, 0, 104.042, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103, 92.7103
11.9234, 109.165, 103.673, 92.5063, 10.5435, 5.49139, 92.5063, 0, 103.673, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063, 92.5063
11.9316, 113.908, 103.174, 92.2901, 10.7661, 10.7335, 92.2901, 0, 103.174, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901, 92.2901
11.9397, 109.923, 102.556, 92.0636, 10.5794, 7.36708, 92.0636, 0, 102.556, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636, 92.0636
11.9479, 107.089, 101.835, 91.832, 10.4445, 5.25389, 91.832, 0, 101.835, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832, 91.832
11.9561, 103.373, 101.032, 91.6006, 10.2651, 2.34116, 91.6006, 0, 101.032, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006, 91.6006
11.9643, 94.7667, 100.189, 91.3951, 9.83701, -5.42231, 91.3951, 0, 100.189, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951, 91.3951
11.9724, 77.8181, 99.2868, 91.1776, 8.9341, -21.4688, 91.1776, 0, 99.2868, 91.1776, 91.1776, 91.1776, 91.1776, 91.1776, 91.1776, 91.1776, 91.1776, 91.1776, 91.1776, 91.1776, 91.1777, 91.1776, 91.1776, 91.1776
11.9806, 75.2758, 98.3449, 90.9499, 8.79067, -23.069, 90.9499, 0, 98.3449, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499, 90.9499
11.9888, 104.29, 97.3861, 90.7171, 10.3097, 6.90432, 90.7171, 0, 97.3861, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171, 90.7171
11.997, 113.445, 96.4321, 90.4846, 10.7445, 17.0133, 90.4846, 0, 96.4321, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846, 90.4846
12.0051, 83.8813, 95.5258, 90.2807, 9.26722, -11.6445, 90.2807, 0, 95.5258, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807, 90.2807
12.0133, 99.3833, 94.639, 90.0647, 10.0689, 4.74428, 90.0647, 0, 94.639, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647, 90.0647
12.0215, 94.1211, 93.7831, 89.8382, 9.80414, 0.337975, 89.8382, 0, 93.7831, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382, 89.8382
12.0296, 88.7745, 92.9707, 89.6066, 9.52757, -4.19619, 89.6066, 0, 92.9707, 89.6066, 89.6066, 89.6066, 89.6066, 89.6066, 89.6066, 89.6066, 89.6066, 89.6066, 89.6066, 89.6066, 89.6067, 89.6066, 89.6066, 89.6066
