   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.543, 3.9259, 1.55089, 0.555078, 2.43432, 2.37501, 0.555078, 0, 0.559302, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 0.555078, 1.54667
13.5508, 2, 1.47538, 0.551216, 2, 0.524618, 0.551216, 0, 0.554986, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 0.551216, 1.47161
13.5587, 3, 1.39861, 0.545955, 2.23607, 1.60139, 0.545955, 0, 0.549313, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 0.545955, 1.39525
13.5665, 0.0272615, 1.32233, 0.540017, 1.42382, -1.29507, 0.540017, 0, 0.543003, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 0.540017, 1.31934
13.5744, 0.99777, 1.24821, 0.534111, 1.73141, -0.250442, 0.534111, 0, 0.536761, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534111, 0.534112, 0.534111, 0.534111, 1.24556
13.5823, 1.04263, 1.18087, 0.531961, 1.74431, -0.138243, 0.531961, 0, 0.534305, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 0.531961, 1.17852
13.5901, 2.93234, 1.11575, 0.528213, 2.22089, 1.81659, 0.528213, 0, 0.530281, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 0.528213, 1.11368
13.598, 0, 1.05372, 0.523037, 1.41421, -1.05372, 0.523037, 0, 0.524856, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523037, 0.523038, 0.523037, 0.523037, 1.05191
13.6059, 1.01536, 0.996121, 0.517171, 1.73648, 0.0192425, 0.517171, 0, 0.518765, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517171, 0.517172, 0.517171, 0.517171, 0.994527
13.6137, 1.98464, 0.944193, 0.511338, 1.99616, 1.04044, 0.511338, 0, 0.512729, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511338, 0.511339, 0.511338, 0.511338, 0.942803
13.6216, 0.0105328, 0.901731, 0.508881, 1.41793, -0.891198, 0.508881, 0, 0.510089, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.508881, 0.900522
13.6295, 0.989467, 0.86412, 0.50484, 1.72901, 0.125347, 0.50484, 0, 0.505885, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.50484, 0.863074
13.6373, 0, 0.831836, 0.499378, 1.41421, -0.831836, 0.499378, 0, 0.500278, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499378, 0.499379, 0.499378, 0.499378, 0.830936
13.6452, 1, 0.805865, 0.493234, 1.73205, 0.194135, 0.493234, 0, 0.494005, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.493234, 0.805094
13.653, 1.00173, 0.787124, 0.487127, 1.73255, 0.214611, 0.487127, 0, 0.487784, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487127, 0.487128, 0.487127, 0.487127, 0.786466
13.6609, 2.99504, 0.779486, 0.484774, 2.23496, 2.21556, 0.484774, 0, 0.485331, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484774, 0.484775, 0.484774, 0.484774, 0.778929
13.6688, 1.00322, 0.777741, 0.48084, 1.73298, 0.22548, 0.48084, 0, 0.481309, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.48084, 0.777271
13.6766, 2.99356, 0.78215, 0.475499, 2.23463, 2.21141, 0.475499, 0, 0.475893, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.475499, 0.4755, 0.475499, 0.475499, 0.781756
13.6845, 1.99765, 0.793493, 0.469482, 1.99941, 1.20415, 0.469482, 0, 0.46981, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.793165
13.6924, 0.997646, 0.81249, 0.463503, 1.73137, 0.185155, 0.463503, 0, 0.463775, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463503, 0.463504, 0.463503, 0.463503, 0.812218
13.7002, 0.997522, 0.842396, 0.460853, 1.73134, 0.155125, 0.460853, 0, 0.461077, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460853, 0.460854, 0.460853, 0.460853, 0.842172
13.7081, 1.98191, 0.878253, 0.456683, 1.99547, 1.10366, 0.456683, 0, 0.456866, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.878069
13.716, 1.01338, 0.920074, 0.451166, 1.73591, 0.0933092, 0.451166, 0, 0.451316, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451166, 0.451167, 0.451166, 0.451166, 0.919924
13.7238, 1.01834, 0.968294, 0.445005, 1.73734, 0.0500457, 0.445005, 0, 0.445126, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445005, 0.445006, 0.445005, 0.445005, 0.968172
13.7317, 1.95366, 1.02326, 0.438887, 1.98838, 0.930392, 0.438887, 0, 0.438984, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 0.438887, 1.02317
13.7395, 0.0463445, 1.088, 0.436302, 1.43051, -1.04166, 0.436302, 0, 0.43638, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 0.436302, 1.08792
13.7474, 2.91561, 1.15692, 0.432234, 2.21712, 1.75869, 0.432234, 0, 0.432296, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432234, 0.432235, 0.432234, 0.432234, 1.15686
13.7553, 2.08439, 1.22952, 0.426869, 2.02099, 0.854865, 0.426869, 0, 0.426918, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.42687, 0.426869, 0.426869, 1.22947
13.7631, 0, 1.30563, 0.420885, 1.41421, -1.30563, 0.420885, 0, 0.420923, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 0.420885, 1.30559
13.771, 0, 1.38497, 0.414942, 1.41421, -1.38497, 0.414942, 0, 0.414972, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414942, 0.414943, 0.414942, 0.414942, 1.38494
13.7789, 1.96233, 1.46957, 0.412143, 1.99056, 0.492759, 0.412143, 0, 0.412167, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412144, 0.412143, 0.412143, 1.46955
13.7867, 3.95737, 1.55368, 0.407926, 2.44077, 2.40369, 0.407926, 0, 0.407944, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407926, 0.407927, 0.407926, 0.407926, 1.55366
13.7946, 2.99504, 1.63619, 0.402476, 2.23496, 1.35885, 0.402476, 0, 0.402489, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 0.402476, 1.63618
13.8025, 5.08525, 1.71646, 0.39644, 2.66181, 3.3688, 0.39644, 0, 0.39645, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 0.39644, 1.71645
13.8103, 2.90533, 1.7937, 0.39045, 2.2148, 1.11163, 0.39045, 0, 0.390457, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 0.39045, 1.79369
13.8182, 1.04486, 1.86974, 0.387726, 1.74495, -0.824885, 0.387726, 0, 0.387732, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387726, 0.387727, 0.387726, 0.387726, 1.86974
13.826, 0.997652, 1.93859, 0.383626, 1.73137, -0.940936, 0.383626, 0, 0.38363, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 0.383626, 1.93858
13.8339, 5.94287, 1.99914, 0.378343, 2.81831, 3.94373, 0.378343, 0, 0.378346, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378343, 0.378344, 0.378343, 0.378343, 1.99913
13.8418, 2.05229, 2.0508, 0.3725, 2.01303, 0.00149012, 0.3725, 0, 0.372502, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 0.3725, 2.0508
13.8496, 0.997646, 2.09311, 0.366702, 1.73137, -1.09547, 0.366702, 0, 0.366704, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 0.366702, 2.09311
13.8575, 0.0593556, 2.12807, 0.363853, 1.43505, -2.06872, 0.363853, 0, 0.363854, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363853, 0.363854, 0.363853, 0.363853, 2.12807
13.8654, 1.93581, 2.15072, 0.359689, 1.98389, -0.214903, 0.359689, 0, 0.35969, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 0.359689, 2.15071
13.8732, 3.06419, 2.16073, 0.354405, 2.25038, 0.903457, 0.354405, 0, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 0.354405, 2.16073
13.8811, 3.93086, 2.15845, 0.348592, 2.43533, 1.7724, 0.348592, 0, 0.348593, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348592, 0.348593, 0.348592, 0.348592, 2.15845
13.889, 0.997646, 2.14443, 0.342828, 1.73137, -1.14678, 0.342828, 0, 0.342829, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342828, 0.342829, 0.342828, 0.342828, 2.14443
13.8968, 3.84994, 2.1218, 0.340041, 2.41866, 1.72813, 0.340041, 0, 0.340042, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340041, 0.340042, 0.340041, 0.340041, 2.1218
13.9047, 0.221561, 2.0868, 0.336006, 1.49049, -1.86523, 0.336006, 0, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 0.336006, 2.0868
13.9126, 4.60657, 2.04026, 0.330907, 2.57032, 2.56631, 0.330907, 0, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330907, 0.330908, 0.330907, 0.330907, 2.04026
13.9204, 0.393432, 1.9836, 0.325309, 1.54707, -1.59017, 0.325309, 0, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 0.325309, 1.9836
13.9283, 4, 1.9184, 0.319758, 2.44949, 2.0816, 0.319758, 0, 0.319759, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319758, 0.319759, 0.319758, 0.319758, 1.9184
13.9361, 1, 1.84838, 0.316832, 1.73205, -0.84838, 0.316832, 0, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 0.316832, 1.84838
13.944, 3.8233, 1.77108, 0.312787, 2.41315, 2.05221, 0.312787, 0, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 0.312787, 1.77108
13.9519, 1.1767, 1.68795, 0.307788, 1.78233, -0.511242, 0.307788, 0, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 0.307788, 1.68795
13.9597, 2, 1.60084, 0.302343, 2, 0.399162, 0.302343, 0, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302343, 0.302344, 0.302343, 0.302343, 1.60084
13.9676, 1, 1.51158, 0.296948, 1.73205, -0.511578, 0.296948, 0, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 0.296948, 1.51158
13.9755, 0, 1.42385, 0.293989, 1.41421, -1.42385, 0.293989, 0, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 0.293989, 1.42385
13.9833, 0, 1.3354, 0.290048, 1.41421, -1.3354, 0.290048, 0, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290048, 0.290049, 0.290048, 0.290048, 1.3354
13.9912, 1.89715, 1.24747, 0.285269, 1.97412, 0.649676, 0.285269, 0, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.285269, 0.28527, 0.285269, 0.285269, 1.24747
13.9991, 1.10285, 1.16152, 0.280101, 1.76149, -0.0586735, 0.280101, 0, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280101, 0.280102, 0.280101, 0.280101, 1.16152
14.0069, 2, 1.07877, 0.274981, 2, 0.921228, 0.274981, 0, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 0.274981, 1.07877
14.0148, 1, 1.00194, 0.271924, 1.73205, -0.00193989, 0.271924, 0, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 0.271924, 1.00194
14.0226, 0, 0.928667, 0.268031, 1.41421, -0.928667, 0.268031, 0, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268031, 0.268032, 0.268031, 0.268031, 0.928667
14.0305, 1, 0.859447, 0.263426, 1.73205, 0.140553, 0.263426, 0, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.263426, 0.859446
14.0384, 1.76555, 0.794894, 0.258493, 1.9405, 0.970658, 0.258493, 0, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.258493, 0.794893
14.0462, 0.234449, 0.735499, 0.253606, 1.49481, -0.501051, 0.253606, 0, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253606, 0.253607, 0.253606, 0.253606, 0.735499
14.0541, 0.877943, 0.682996, 0.25053, 1.69645, 0.194947, 0.25053, 0, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.25053, 0.682995
14.062, 1.12206, 0.634757, 0.246749, 1.76693, 0.4873, 0.246749, 0, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.246749, 0.24675, 0.246749, 0.246749, 0.634757
14.0698, 0, 0.590669, 0.242365, 1.41421, -0.590669, 0.242365, 0, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242365, 0.242366, 0.242365, 0.242365, 0.590669
14.0777, 0.870756, 0.550777, 0.237709, 1.69433, 0.319979, 0.237709, 0, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.237709, 0.550776
14.0856, 0.129244, 0.515074, 0.233097, 1.45919, -0.38583, 0.233097, 0, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.233097, 0.515073
14.0934, 0, 0.484657, 0.230002, 1.41421, -0.484657, 0.230002, 0, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230002, 0.230003, 0.230002, 0.230002, 0.484657
14.1013, 1, 0.457056, 0.226333, 1.73205, 0.542944, 0.226333, 0, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.226333, 0.457055
14.1091, 2.72193, 0.431955, 0.222171, 2.173, 2.28998, 0.222171, 0, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.222171, 0.431954
14.117, 1.13668, 0.409247, 0.21779, 1.77107, 0.727432, 0.21779, 0, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.21779, 0.409246
14.1249, 0.141388, 0.388826, 0.213452, 1.46335, -0.247438, 0.213452, 0, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.388826
14.1327, 0.853779, 0.371897, 0.210705, 1.68931, 0.481883, 0.210705, 0, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210705, 0.210706, 0.210705, 0.210705, 0.371896
14.1406, 0.146221, 0.355891, 0.207289, 1.465, -0.20967, 0.207289, 0, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.207289, 0.35589
14.1485, 0, 0.340587, 0.203254, 1.41421, -0.340587, 0.203254, 0, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203254, 0.203255, 0.203254, 0.203254, 0.340587
14.1563, 0, 0.326082, 0.19894, 1.41421, -0.326082, 0.19894, 0, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.19894, 0.326081
14.1642, 0, 0.312502, 0.194672, 1.41421, -0.312502, 0.194672, 0, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.194672, 0.312502
14.1721, 0, 0.304129, 0.194891, 1.41421, -0.304129, 0.194891, 0, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194891, 0.194892, 0.194891, 0.194891, 0.304129
14.1799, 1, 0.296344, 0.195111, 1.73205, 0.703656, 0.195111, 0, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.195111, 0.296344
14.1878, 0, 0.289227, 0.195507, 1.41421, -0.289227, 0.195507, 0, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195507, 0.195508, 0.195507, 0.195507, 0.289227
14.1956, 0, 0.282534, 0.195904, 1.41421, -0.282534, 0.195904, 0, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195904, 0.195905, 0.195904, 0.195904, 0.282534
14.2035, 0, 0.276224, 0.196301, 1.41421, -0.276224, 0.196301, 0, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196301, 0.196302, 0.196301, 0.196301, 0.276223
14.2114, 1, 0.27027, 0.196699, 1.73205, 0.72973, 0.196699, 0, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.196699, 0.270269
14.2192, 0, 0.26467, 0.197097, 1.41421, -0.26467, 0.197097, 0, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.197097, 0.264669
14.2271, 1, 0.259433, 0.197495, 1.73205, 0.740567, 0.197495, 0, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.197495, 0.259432
