   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_781.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.2484, 0, 0.091665, 0.057189, 1.41421, -0.091665, 0.057189, 0, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.057189, 0.0571896, 0.057189, 0.057189, 0.0916643
15.2563, 1.51146, 0.0911658, 0.0553369, 1.87389, 1.4203, 0.0553369, 0, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553369, 0.0553376, 0.0553369, 0.0553369, 0.0911652
15.2642, 1.99746, 0.0906001, 0.0534724, 1.99937, 1.90686, 0.0534724, 0, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534724, 0.0534731, 0.0534724, 0.0534724, 0.0905994
15.272, 1.49108, 0.0899746, 0.05164, 1.86844, 1.4011, 0.05164, 0, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.0516406, 0.05164, 0.05164, 0.0899739
15.2799, 0, 0.0894278, 0.0500118, 1.41421, -0.0894278, 0.0500118, 0, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500118, 0.0500125, 0.0500118, 0.0500118, 0.0894271
15.2878, 0, 0.0886887, 0.0483474, 1.41421, -0.0886887, 0.0483474, 0, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483474, 0.0483481, 0.0483474, 0.0483474, 0.088688
15.2957, 0, 0.0877393, 0.0466545, 1.41421, -0.0877393, 0.0466545, 0, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466545, 0.0466552, 0.0466545, 0.0466545, 0.0877386
15.3035, 0, 0.0865894, 0.044964, 1.41421, -0.0865894, 0.044964, 0, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.044964, 0.0449647, 0.044964, 0.044964, 0.0865888
15.3114, 0, 0.0852519, 0.0433047, 1.41421, -0.0852519, 0.0433047, 0, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433047, 0.0433054, 0.0433047, 0.0433047, 0.0852512
15.3193, 0, 0.0837386, 0.0416995, 1.41421, -0.0837386, 0.0416995, 0, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0416995, 0.0417002, 0.0416995, 0.0416995, 0.083738
15.3271, 0, 0.0819953, 0.0400995, 1.41421, -0.0819953, 0.0400995, 0, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0400995, 0.0401002, 0.0400995, 0.0400995, 0.0819946
15.335, 0, 0.0800228, 0.0385063, 1.41421, -0.0800228, 0.0385063, 0, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.0385063, 0.038507, 0.0385063, 0.0385063, 0.0800221
15.3429, 0.485006, 0.0778397, 0.0369334, 1.57639, 0.407166, 0.0369334, 0, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.0369334, 0.036934, 0.0369334, 0.0369334, 0.077839
15.3507, 0.997522, 0.0754676, 0.0353932, 1.73134, 0.922054, 0.0353932, 0, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353932, 0.0353939, 0.0353932, 0.0353932, 0.0754669
15.3586, 1.51747, 0.0729339, 0.0338994, 1.87549, 1.44454, 0.0338994, 0, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0338994, 0.0339001, 0.0338994, 0.0338994, 0.0729332
15.3665, 1, 0.0702427, 0.0324378, 1.73205, 0.929757, 0.0324378, 0, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324378, 0.0324385, 0.0324378, 0.0324378, 0.070242
15.3744, 0, 0.0674144, 0.0310084, 1.41421, -0.0674144, 0.0310084, 0, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310084, 0.0310091, 0.0310084, 0.0310084, 0.0674138
15.3822, 0, 0.0644579, 0.0295956, 1.41421, -0.0644579, 0.0295956, 0, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295956, 0.0295963, 0.0295956, 0.0295956, 0.0644572
15.3901, 1, 0.0613924, 0.0281924, 1.73205, 0.938608, 0.0281924, 0, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281924, 0.0281931, 0.0281924, 0.0281924, 0.0613917
15.398, 0.46803, 0.0582502, 0.0268042, 1.571, 0.409779, 0.0268042, 0, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268042, 0.0268049, 0.0268042, 0.0268042, 0.0582495
15.4058, 0.53197, 0.0550673, 0.0254379, 1.59122, 0.476903, 0.0254379, 0, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254379, 0.0254386, 0.0254379, 0.025438, 0.0550666
15.4137, 0, 0.0518802, 0.0241011, 1.41421, -0.0518802, 0.0241011, 0, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241011, 0.0241018, 0.0241011, 0.0241011, 0.0518795
15.4216, 0, 0.0487234, 0.0228003, 1.41421, -0.0487234, 0.0228003, 0, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.0228003, 0.022801, 0.0228003, 0.0228003, 0.0487226
15.4294, 0, 0.0456761, 0.0215867, 1.41421, -0.0456761, 0.0215867, 0, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215867, 0.0215874, 0.0215867, 0.0215868, 0.0456754
15.4373, 0, 0.042683, 0.0203781, 1.41421, -0.042683, 0.0203781, 0, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203781, 0.0203788, 0.0203781, 0.0203782, 0.0426822
15.4452, 0, 0.0397767, 0.0191822, 1.41421, -0.0397767, 0.0191822, 0, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191822, 0.0191829, 0.0191822, 0.0191823, 0.0397759
15.453, 0, 0.0369931, 0.0180118, 1.41421, -0.0369931, 0.0180118, 0, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180118, 0.0180125, 0.0180118, 0.018012, 0.0369923
15.4609, 0.448823, 0.0343655, 0.0168782, 1.56487, 0.414457, 0.0168782, 0, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168782, 0.0168789, 0.0168782, 0.0168784, 0.0343647
15.4688, 0.551177, 0.0319585, 0.0158268, 1.59724, 0.519219, 0.0158268, 0, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158268, 0.0158275, 0.0158268, 0.0158271, 0.0319575
15.4767, 3, 0.0297097, 0.0147781, 2.23607, 2.97029, 0.0147781, 0, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147781, 0.0147788, 0.0147781, 0.0147784, 0.0297087
15.4845, 0, 0.0276423, 0.0137395, 1.41421, -0.0276423, 0.0137395, 0, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137395, 0.0137402, 0.0137395, 0.0137399, 0.0276411
15.4924, 0, 0.0257846, 0.0127263, 1.41421, -0.0257846, 0.0127263, 0, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.0127263, 0.012727, 0.0127263, 0.0127269, 0.0257833
15.5003, 0, 0.0241613, 0.0117519, 1.41421, -0.0241613, 0.0117519, 0, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117519, 0.0117526, 0.0117519, 0.0117527, 0.0241599
15.5081, 0, 0.0228384, 0.0108727, 1.41421, -0.0228384, 0.0108727, 0, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108727, 0.0108733, 0.0108727, 0.0108736, 0.0228367
15.516, 0, 0.0217403, 0.0100055, 1.41421, -0.0217403, 0.0100055, 0, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100055, 0.0100062, 0.0100055, 0.0100067, 0.0217384
15.5239, 0, 0.0208779, 0.00915536, 1.41421, -0.0208779, 0.00915536, 0, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915536, 0.00915605, 0.00915536, 0.00915688, 0.0208757
15.5317, 0, 0.0202667, 0.00833387, 1.41421, -0.0202667, 0.00833387, 0, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833387, 0.00833456, 0.00833387, 0.00833578, 0.0202641
15.5396, 0, 0.0199188, 0.00755099, 1.41421, -0.0199188, 0.00755099, 0, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755099, 0.00755168, 0.00755099, 0.00755338, 0.0199158
15.5475, 0, 0.019837, 0.00680911, 1.41421, -0.019837, 0.00680911, 0, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.00680911, 0.0068098, 0.00680911, 0.00681208, 0.0198334
15.5554, 0, 0.0200155, 0.00610428, 1.41421, -0.0200155, 0.00610428, 0, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610428, 0.00610497, 0.00610428, 0.00610796, 0.0200111
15.5632, 2, 0.0204505, 0.00543703, 2, 1.97955, 0.00543703, 0, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543703, 0.00543772, 0.00543703, 0.00544157, 0.0204453
15.5711, 1, 0.0211286, 0.00480011, 1.73205, 0.978871, 0.00480011, 0, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.00480011, 0.0048008, 0.00480011, 0.00480568, 0.0211223
15.579, 0, 0.0220428, 0.00419533, 1.41421, -0.0220428, 0.00419533, 0, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419533, 0.00419602, 0.00419533, 0.00420214, 0.0220353
15.5868, 1, 0.0231819, 0.00362361, 1.73205, 0.976818, 0.00362361, 0, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.00362361, 0.0036243, 0.00362361, 0.00363189, 0.0231729
15.5947, 0, 0.024535, 0.0030883, 1.41421, -0.024535, 0.0030883, 0, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.0030883, 0.00308899, 0.0030883, 0.00309832, 0.0245243
15.6026, 0, 0.0260886, 0.00259325, 1.41421, -0.0260886, 0.00259325, 0, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259325, 0.00259395, 0.00259325, 0.00260533, 0.0260758
15.6104, 0, 0.0278244, 0.00214142, 1.41421, -0.0278244, 0.00214142, 0, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214142, 0.00214212, 0.00214142, 0.00215591, 0.0278093
15.6183, 0, 0.0297353, 0.00174887, 1.41421, -0.0297353, 0.00174887, 0, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174887, 0.00174956, 0.00174887, 0.00176615, 0.0297173
15.6262, 0, 0.0317667, 0.00138737, 1.41421, -0.0317667, 0.00138737, 0, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138737, 0.00138806, 0.00138737, 0.00140791, 0.0317455
15.634, 0, 0.0338931, 0.00106126, 1.41421, -0.0338931, 0.00106126, 0, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106126, 0.00106196, 0.00106126, 0.00108556, 0.0338681
15.6419, 1, 0.0360887, 0.000776034, 1.73205, 0.963911, 0.000776034, 0, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776034, 0.000776729, 0.000776034, 0.000804651, 0.0360594
15.6498, 0, 0.0383238, 0.000535356, 1.41421, -0.0383238, 0.000535356, 0, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000535356, 0.000536051, 0.000535356, 0.000568907, 0.0382896
15.6577, 0, 0.0405791, 0.000355514, 1.41421, -0.0405791, 0.000355514, 0, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000355514, 0.000356209, 0.000355514, 0.000394674, 0.0405392
15.6655, 0, 0.0427882, 0.000205803, 1.41421, -0.0427882, 0.000205803, 0, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000205803, 0.000206499, 0.000205803, 0.000251311, 0.042742
15.6734, 0, 0.0449222, 9.27768e-05, 1.41421, -0.0449222, 9.27768e-05, 0, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.27768e-05, 9.34731e-05, 9.27768e-05, 0.000145433, 0.0448688
15.6813, 0, 0.0469518, 2.31942e-05, 1.41421, -0.0469518, 2.31942e-05, 0, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.31942e-05, 2.38909e-05, 2.31942e-05, 8.38591e-05, 0.0468904
15.6891, 0, 0.0488466, 0, 1.41421, -0.0488466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97094e-07, 0, 6.95963e-05, 0.0487763
15.697, 0, 0.0505512, 0, 1.41421, -0.0505512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.975e-07, 0, 7.9506e-05, 0.050471
15.7049, 0, 0.0520141, 0, 1.41421, -0.0520141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97909e-07, 0, 9.04501e-05, 0.051923
15.7127, 0, 0.0532104, 0, 1.41421, -0.0532104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9832e-07, 0, 0.00010248, 0.0531072
15.7206, 0, 0.0541192, 0, 1.41421, -0.0541192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98734e-07, 0, 0.000115638, 0.0540028
15.7285, 0, 0.0547249, 0, 1.41421, -0.0547249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99151e-07, 0, 0.000129964, 0.0545942
15.7364, 0, 0.0550171, 0, 1.41421, -0.0550171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99571e-07, 0, 0.000145491, 0.0548709
15.7442, 0, 0.054991, 0, 1.41421, -0.054991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99993e-07, 0, 0.000162236, 0.054828
15.7521, 0, 0.0546473, 0, 1.41421, -0.0546473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00419e-07, 0, 0.000180214, 0.0544664
15.76, 0, 0.0539925, 0, 1.41421, -0.0539925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00847e-07, 0, 0.000199429, 0.0537923
15.7678, 0, 0.0530384, 5.50182e-22, 1.41421, -0.0530384, 5.50182e-22, 0, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 5.50182e-22, 7.01277e-07, 5.50182e-22, 0.000219869, 0.0528178
15.7757, 0, 0.051802, 1.93423e-21, 1.41421, -0.051802, 1.93423e-21, 0, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 1.93423e-21, 7.01711e-07, 1.93423e-21, 0.000241515, 0.0515597
15.7836, 0, 0.0503043, 3.7911e-21, 1.41421, -0.0503043, 3.7911e-21, 0, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 3.7911e-21, 7.02147e-07, 3.7911e-21, 0.000264338, 0.0500393
15.7914, 0, 0.0485712, 6.03696e-21, 1.41421, -0.0485712, 6.03696e-21, 0, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 6.03696e-21, 7.02586e-07, 6.03696e-21, 0.000288288, 0.0482822
15.7993, 0, 0.046631, 8.80291e-21, 1.41421, -0.046631, 8.80291e-21, 0, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 8.80291e-21, 7.03027e-07, 8.80291e-21, 0.000313312, 0.046317
15.8072, 0.342627, 0.0445143, 3.27784e-17, 1.53056, 0.298113, 3.27784e-17, 0, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 3.27784e-17, 7.03471e-07, 3.27784e-17, 0.000339348, 0.0441743
15.815, 0.657373, 0.0422541, 5.75608e-17, 1.63015, 0.615119, 5.75608e-17, 0, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 5.75608e-17, 7.03918e-07, 5.75608e-17, 0.000366313, 0.0418871
15.8229, 0, 0.0398842, 3.84708e-17, 1.41421, -0.0398842, 3.84708e-17, 0, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 3.84708e-17, 7.04367e-07, 3.84708e-17, 0.000394112, 0.0394894
15.8308, 0, 0.037437, 1.02084e-17, 1.41421, -0.037437, 1.02084e-17, 0, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 1.02084e-17, 7.04819e-07, 1.02084e-17, 0.000422664, 0.0370136
15.8387, 0, 0.0349456, 3.52117e-20, 1.41421, -0.0349456, 3.52117e-20, 0, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 3.52117e-20, 7.05273e-07, 3.52117e-20, 0.000451856, 0.034493
15.8465, 0, 0.0324418, 1.14031e-16, 1.41421, -0.0324418, 1.14031e-16, 0, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 1.14031e-16, 7.0573e-07, 1.14031e-16, 0.000481571, 0.0319595
15.8544, 0.328129, 0.0299537, 1.95749e-16, 1.52582, 0.298175, 1.95749e-16, 0, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 1.95749e-16, 7.06189e-07, 1.95749e-16, 0.000511708, 0.0294413
15.8623, 1.67187, 0.0275084, 1.29404e-16, 1.91621, 1.64436, 1.29404e-16, 0, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 1.29404e-16, 7.06651e-07, 1.29404e-16, 0.000542141, 0.0269656
15.8701, 0, 0.0251303, 3.35949e-17, 1.41421, -0.0251303, 3.35949e-17, 0, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 3.35949e-17, 7.07115e-07, 3.35949e-17, 0.000572742, 0.0245569
15.878, 0, 0.0228387, 4.69333e-20, 1.41421, -0.0228387, 4.69333e-20, 0, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 4.69333e-20, 7.07582e-07, 4.69333e-20, 0.000603408, 0.0222345
