   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_568.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7189, 4.99529, 1.91679, 0.900708, 2.64486, 3.0785, 0.900708, 0, 0.900711, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 0.900708, 1.91679, 0.900708
12.7268, 2.70508, 2.02494, 0.898455, 2.16912, 0.680143, 0.898455, 0, 0.898458, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898455, 0.898456, 0.898455, 0.898455, 2.02493, 0.898455
12.7347, 2.57299, 2.13339, 0.895789, 2.13845, 0.4396, 0.895789, 0, 0.895792, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 0.895789, 2.13338, 0.895789
12.7425, 2.99331, 2.24042, 0.893126, 2.23457, 0.752888, 0.893126, 0, 0.893129, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893126, 0.893127, 0.893126, 0.893126, 2.24042, 0.893126
12.7504, 3.14349, 2.34567, 0.892291, 2.26793, 0.79782, 0.892291, 0, 0.892294, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 0.892291, 2.34567, 0.892291
12.7583, 2.12169, 2.44404, 0.890419, 2.03019, -0.32236, 0.890419, 0, 0.890422, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.890419, 0.89042, 0.890419, 0.890419, 2.44404, 0.890419
12.7662, 4.15651, 2.5334, 0.887575, 2.48123, 1.62311, 0.887575, 0, 0.887578, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887575, 0.887576, 0.887575, 0.887575, 2.5334, 0.887575
12.7741, 2.54895, 2.61217, 0.884249, 2.13283, -0.0632234, 0.884249, 0, 0.884252, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.884249, 0.88425, 0.884249, 0.884249, 2.61217, 0.884249
12.782, 2.4461, 2.67896, 0.880929, 2.10858, -0.232862, 0.880929, 0, 0.880933, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.880929, 0.88093, 0.880929, 0.880929, 2.67895, 0.880929
12.7898, 1.26871, 2.73503, 0.880428, 1.80796, -1.46632, 0.880428, 0, 0.880432, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880428, 0.880429, 0.880428, 0.880428, 2.73502, 0.880428
12.7977, 4.26326, 2.77507, 0.87868, 2.50265, 1.48819, 0.87868, 0, 0.878683, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.87868, 0.878681, 0.87868, 0.87868, 2.77507, 0.87868
12.8056, 2.46072, 2.79832, 0.875772, 2.11204, -0.337605, 0.875772, 0, 0.875776, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875772, 0.875773, 0.875772, 0.875772, 2.79832, 0.875772
12.8135, 1.73408, 2.80496, 0.872291, 1.93238, -1.07088, 0.872291, 0, 0.872294, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872291, 0.872292, 0.872291, 0.872291, 2.80496, 0.872291
12.8214, 0.522429, 2.79556, 0.868816, 1.58822, -2.27313, 0.868816, 0, 0.86882, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868816, 0.868817, 0.868816, 0.868816, 2.79555, 0.868816
12.8293, 2.73631, 2.77311, 0.867914, 2.17631, -0.0368052, 0.867914, 0, 0.867918, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867914, 0.867915, 0.867914, 0.867914, 2.77311, 0.867914
12.8371, 1.99777, 2.73452, 0.865678, 1.99944, -0.736748, 0.865678, 0, 0.865682, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865678, 0.865679, 0.865678, 0.865678, 2.73451, 0.865678
12.845, 0.743494, 2.68104, 0.86221, 1.65635, -1.93754, 0.86221, 0, 0.862213, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.86221, 0.862211, 0.86221, 0.86221, 2.68103, 0.86221
12.8529, 1.50304, 2.61474, 0.858132, 1.87164, -1.11171, 0.858132, 0, 0.858135, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858132, 0.858133, 0.858132, 0.858132, 2.61474, 0.858132
12.8608, 1.99535, 2.53789, 0.854064, 1.99884, -0.542536, 0.854064, 0, 0.854067, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 0.854064, 2.53788, 0.854064
12.8687, 1.50161, 2.45568, 0.853377, 1.87126, -0.954067, 0.853377, 0, 0.85338, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 0.853377, 2.45567, 0.853377
12.8766, 1, 2.36512, 0.851221, 1.73205, -1.36512, 0.851221, 0, 0.851224, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 0.851221, 2.36512, 0.851221
12.8844, 1, 2.26828, 0.847729, 1.73205, -1.26828, 0.847729, 0, 0.847733, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.847729, 0.84773, 0.847729, 0.847729, 2.26828, 0.847729
12.8923, 0.239529, 2.16764, 0.843578, 1.49651, -1.92811, 0.843578, 0, 0.843582, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843578, 0.843579, 0.843578, 0.843578, 2.16763, 0.843578
12.9002, 2.76047, 2.06558, 0.839437, 2.18185, 0.694886, 0.839437, 0, 0.839442, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839437, 0.839438, 0.839437, 0.839437, 2.06558, 0.839437
12.9081, 0.234696, 1.96679, 0.838355, 1.49489, -1.73209, 0.838355, 0, 0.838361, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838355, 0.838356, 0.838355, 0.838355, 1.96678, 0.838355
12.916, 2.22974, 1.86801, 0.835731, 2.05663, 0.361734, 0.835731, 0, 0.835737, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835731, 0.835732, 0.835731, 0.835731, 1.868, 0.835731
12.9239, 2.53556, 1.77061, 0.831711, 2.12969, 0.764955, 0.831711, 0, 0.831719, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831711, 0.831712, 0.831711, 0.831711, 1.7706, 0.831711
12.9317, 2, 1.6763, 0.827004, 2, 0.323701, 0.827004, 0, 0.827014, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827004, 0.827005, 0.827004, 0.827004, 1.67629, 0.827004
12.9396, 0.225031, 1.58652, 0.822311, 1.49165, -1.36149, 0.822311, 0, 0.822324, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822311, 0.822312, 0.822311, 0.822311, 1.5865, 0.822311
12.9475, 0.774969, 1.50571, 0.821463, 1.66582, -0.730738, 0.821463, 0, 0.821482, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 0.821463, 1.50569, 0.821463
12.9554, 4.22032, 1.42871, 0.818931, 2.49406, 2.79161, 0.818931, 0, 0.818958, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818931, 0.818932, 0.818931, 0.818931, 1.42868, 0.818931
12.9633, 1.77968, 1.35593, 0.814897, 1.94414, 0.423751, 0.814897, 0, 0.814936, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 0.814897, 1.35589, 0.814897
12.9712, 1.43073, 1.28818, 0.810122, 1.85222, 0.142548, 0.810122, 0, 0.810179, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810122, 0.810123, 0.810122, 0.810122, 1.28813, 0.810122
12.979, 1.78228, 1.22617, 0.805361, 1.94481, 0.556106, 0.805361, 0, 0.805444, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805361, 0.805362, 0.805361, 0.805361, 1.22609, 0.805361
12.9869, 1.78699, 1.1733, 0.804177, 1.94602, 0.613689, 0.804177, 0, 0.804297, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804177, 0.804178, 0.804177, 0.804177, 1.17318, 0.804177
12.9948, 0.208302, 1.12398, 0.801229, 1.48604, -0.915673, 0.801229, 0, 0.801401, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 0.801229, 1.1238, 0.801229
13.0027, 0.997522, 1.07809, 0.796711, 1.73134, -0.0805696, 0.796711, 0, 0.796957, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796711, 0.796712, 0.796711, 0.796711, 1.07784, 0.796711
13.0106, 2.79418, 1.03612, 0.791422, 2.18956, 1.75806, 0.791422, 0, 0.79177, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791422, 0.791423, 0.791422, 0.791422, 1.03577, 0.791422
13.0184, 2.20099, 0.998467, 0.786151, 2.04963, 1.20252, 0.786151, 0, 0.78664, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.786151, 0.997978, 0.786151
13.0263, 1.99752, 0.9691, 0.785216, 1.99938, 1.02842, 0.785216, 0, 0.785897, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785216, 0.785217, 0.785216, 0.785216, 0.968419, 0.785216
13.0342, 1.99752, 0.941408, 0.782374, 1.99938, 1.05611, 0.782374, 0, 0.783313, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782374, 0.782375, 0.782374, 0.782374, 0.940468, 0.782374
13.0421, 0.803965, 0.915263, 0.777851, 1.6745, -0.111297, 0.777851, 0, 0.779135, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777851, 0.777852, 0.777851, 0.777851, 0.913979, 0.777851
13.05, 0.191326, 0.891205, 0.772502, 1.48031, -0.699879, 0.772502, 0, 0.77424, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772502, 0.772503, 0.772502, 0.772502, 0.889467, 0.772502
13.0579, 0.808674, 0.869781, 0.767172, 1.67591, -0.0611067, 0.767172, 0, 0.769501, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767172, 0.767173, 0.767172, 0.767172, 0.867451, 0.767172
13.0657, 1.18662, 0.854845, 0.765976, 1.78511, 0.331772, 0.765976, 0, 0.769068, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765976, 0.765977, 0.765976, 0.765976, 0.851752, 0.765976
13.0736, 1.36573, 0.840039, 0.762784, 1.83459, 0.525691, 0.762784, 0, 0.766849, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.762784, 0.835973, 0.762784
13.0815, 2.44765, 0.825415, 0.757839, 2.10895, 1.62224, 0.757839, 0, 0.763133, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.757839, 0.75784, 0.757839, 0.757839, 0.82012, 0.757839
13.0894, 0.179306, 0.811703, 0.752036, 1.47625, -0.632397, 0.752036, 0, 0.758862, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.752036, 0.804875, 0.752036
13.0973, 0.820694, 0.799656, 0.746254, 1.67949, 0.0210381, 0.746254, 0, 0.754972, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746254, 0.746255, 0.746254, 0.746254, 0.790937, 0.746254
13.1052, 0.174473, 0.793993, 0.745319, 1.47461, -0.61952, 0.745319, 0, 0.756342, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.745319, 0.782969, 0.745319
13.113, 3.82553, 0.787653, 0.742244, 2.41361, 3.03787, 0.742244, 0, 0.756048, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742244, 0.742245, 0.742244, 0.742244, 0.773848, 0.742244
13.1209, 1, 0.780846, 0.737306, 1.73205, 0.219154, 0.737306, 0, 0.754424, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737306, 0.737307, 0.737306, 0.737306, 0.763728, 0.737306
13.1288, 2.16716, 0.774477, 0.731454, 2.04136, 1.39269, 0.731454, 0, 0.752473, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731454, 0.731455, 0.731454, 0.731454, 0.753457, 0.731454
13.1367, 1.99765, 0.769443, 0.725625, 1.99941, 1.2282, 0.725625, 0, 0.751184, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725625, 0.725626, 0.725625, 0.725625, 0.743884, 0.725625
13.1446, 1.32218, 0.770401, 0.724511, 1.82269, 0.55178, 0.724511, 0, 0.755287, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.724511, 0.739624, 0.724511
13.1525, 2.51301, 0.770369, 0.721165, 2.12438, 1.74264, 0.721165, 0, 0.757864, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721165, 0.721166, 0.721165, 0.721165, 0.73367, 0.721165
13.1603, 1.47286, 0.769596, 0.71588, 1.86356, 0.703266, 0.71588, 0, 0.759214, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.71588, 0.715881, 0.71588, 0.71588, 0.726262, 0.71588
13.1682, 3.83742, 0.769022, 0.709646, 2.41608, 3.0684, 0.709646, 0, 0.760317, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709646, 0.709647, 0.709646, 0.709646, 0.71835, 0.709646
13.1761, 2.99529, 0.769558, 0.703439, 2.23501, 2.22573, 0.703439, 0, 0.762113, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.703439, 0.710882, 0.703439
13.184, 1.84484, 0.776459, 0.70259, 1.96083, 1.06838, 0.70259, 0, 0.769872, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.70259, 0.702591, 0.70259, 0.70259, 0.709175, 0.70259
13.1919, 2.29308, 0.781904, 0.699373, 2.07197, 1.51118, 0.699373, 0, 0.775776, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.699373, 0.705499, 0.699373
13.1998, 2.55651, 0.786107, 0.694106, 2.1346, 1.7704, 0.694106, 0, 0.780026, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694106, 0.694107, 0.694106, 0.694106, 0.700187, 0.694106
13.2076, 0, 0.789996, 0.687837, 1.41421, -0.789996, 0.687837, 0, 0.783521, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687837, 0.687838, 0.687837, 0.687837, 0.694311, 0.687837
13.2155, 0.281289, 0.794477, 0.681596, 1.51039, -0.513189, 0.681596, 0, 0.787121, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681596, 0.681597, 0.681596, 0.681596, 0.688951, 0.681596
13.2234, 1.85713, 0.8047, 0.680656, 1.96396, 1.05243, 0.680656, 0, 0.79591, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680656, 0.680657, 0.680656, 0.680656, 0.689445, 0.680656
13.2313, 0.997505, 0.812776, 0.677253, 1.73133, 0.184729, 0.677253, 0, 0.801915, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.677253, 0.688113, 0.677253
13.2392, 1.13075, 0.818937, 0.671722, 1.76939, 0.311811, 0.671722, 0, 0.80526, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671722, 0.671723, 0.671722, 0.671722, 0.685399, 0.671722
13.2471, 1.86444, 0.82419, 0.665153, 1.96582, 1.04025, 0.665153, 0, 0.806823, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665153, 0.665154, 0.665153, 0.665153, 0.682519, 0.665153
13.2549, 1.8689, 0.829547, 0.658616, 1.96695, 1.03935, 0.658616, 0, 0.807468, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658616, 0.658617, 0.658616, 0.658616, 0.680694, 0.658616
13.2628, 0.126146, 0.840823, 0.657941, 1.45813, -0.714677, 0.657941, 0, 0.812842, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657941, 0.657942, 0.657941, 0.657941, 0.685921, 0.657941
13.2707, 0.99777, 0.849587, 0.654673, 1.73141, 0.148183, 0.654673, 0, 0.81433, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654674, 0.654673, 0.654673, 0.689929, 0.654673
13.2786, 1.99752, 0.85627, 0.649174, 1.99938, 1.14125, 0.649174, 0, 0.812169, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649174, 0.649175, 0.649174, 0.649174, 0.693274, 0.649174
13.2865, 2.11648, 0.862126, 0.642585, 2.02891, 1.25435, 0.642585, 0, 0.807414, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642585, 0.642586, 0.642585, 0.642585, 0.697297, 0.642585
13.2943, 1.76208, 0.868435, 0.63603, 1.93961, 0.893646, 0.63603, 0, 0.801146, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.63603, 0.703319, 0.63603
13.3022, 0, 0.881211, 0.635335, 1.41421, -0.881211, 0.635335, 0, 0.799196, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635335, 0.635336, 0.635335, 0.635335, 0.717349, 0.635335
13.3101, 0, 0.892123, 0.631962, 1.41421, -0.892123, 0.631962, 0, 0.793075, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631962, 0.631963, 0.631962, 0.631962, 0.731009, 0.631962
13.318, 1.10942, 0.901766, 0.62629, 1.76335, 0.207652, 0.62629, 0, 0.783254, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.62629, 0.626291, 0.62629, 0.62629, 0.744801, 0.62629
13.3259, 0.997522, 0.911524, 0.619496, 1.73134, 0.0859979, 0.619496, 0, 0.771041, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619496, 0.619497, 0.619496, 0.619496, 0.759978, 0.619496
