   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_575.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.0779, 4.79752, 1.21158, 1.1571, 2.60721, 3.58594, 1.1571, 0, 1.15731, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.1571, 1.21137
10.0857, 3.99752, 1.20954, 1.16262, 2.44898, 2.78798, 1.16262, 0, 1.16284, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.16262, 1.20932
10.0936, 0.997522, 1.20796, 1.16783, 1.73134, -0.210442, 1.16783, 0, 1.16807, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.16783, 1.20772
10.1015, 2.08845, 1.20687, 1.17279, 2.02199, 0.881583, 1.17279, 0, 1.17304, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.17279, 1.20662
10.1093, 2.90671, 1.20631, 1.17756, 2.21511, 1.7004, 1.17756, 0, 1.17782, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.20605
10.1172, 1.99752, 1.20623, 1.18212, 1.99938, 0.791296, 1.18212, 0, 1.18239, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.18212, 1.20595
10.1251, 0.914374, 1.20661, 1.18651, 1.70715, -0.292233, 1.18651, 0, 1.1868, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.18651, 1.20632
10.133, 1.16183, 1.20731, 1.19064, 1.77815, -0.0454779, 1.19064, 0, 1.19093, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.19064, 1.20702
10.1408, 2.91673, 1.20833, 1.19454, 2.21737, 1.7084, 1.19454, 0, 1.19485, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19454, 1.19455, 1.19454, 1.19454, 1.20803
10.1487, 1.92144, 1.20973, 1.19835, 1.98026, 0.71171, 1.19835, 0, 1.19865, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.19835, 1.20942
10.1566, 1, 1.21151, 1.2021, 1.73205, -0.211509, 1.2021, 0, 1.20241, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2021, 1.2112
10.1644, 1.1425, 1.21344, 1.20562, 1.77271, -0.0709392, 1.20562, 0, 1.20593, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.21313
10.1723, 1.8575, 1.2154, 1.20882, 1.96405, 0.642101, 1.20882, 0, 1.20913, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.20882, 1.21508
10.1802, 2.06642, 1.21739, 1.21176, 2.01654, 0.84903, 1.21176, 0, 1.21207, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21176, 1.21708
10.188, 0.997646, 1.21952, 1.21456, 1.73137, -0.221876, 1.21456, 0, 1.21487, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21456, 1.21457, 1.21456, 1.21456, 1.21922
10.1959, 3.05936, 1.2219, 1.21737, 2.2493, 1.83746, 1.21737, 0, 1.21767, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.21737, 1.2216
10.2038, 1.93581, 1.22511, 1.2208, 1.98389, 0.710703, 1.2208, 0, 1.22109, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.22482
10.2116, 0.940768, 1.22787, 1.22358, 1.71487, -0.287104, 1.22358, 0, 1.22386, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22358, 1.22759
10.2195, 1.0544, 1.23025, 1.22578, 1.74768, -0.17585, 1.22578, 0, 1.22605, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22578, 1.22998
10.2274, 1.9456, 1.23252, 1.2277, 1.98635, 0.713085, 1.2277, 0, 1.22796, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.2277, 1.23226
10.2352, 2.1487, 1.23495, 1.22962, 2.03684, 0.913745, 1.22962, 0, 1.22987, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.22962, 1.23471
10.2431, 2.89851, 1.23954, 1.23353, 2.21326, 1.65897, 1.23353, 0, 1.23376, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23353, 1.23931
10.251, 0.952788, 1.24334, 1.23648, 1.71837, -0.290554, 1.23648, 0, 1.2367, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.23648, 1.24313
10.2588, 0, 1.24646, 1.23858, 1.41421, -1.24646, 1.23858, 0, 1.23878, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.23858, 1.24625
10.2667, 2.0399, 1.24931, 1.24026, 2.00995, 0.790594, 1.24026, 0, 1.24044, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24026, 1.24912
10.2746, 1.07237, 1.25232, 1.24194, 1.75282, -0.179955, 1.24194, 0, 1.24211, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.24194, 1.25215
10.2825, 3.92292, 1.25735, 1.24546, 2.43371, 2.66558, 1.24546, 0, 1.24562, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.24546, 1.25719
10.2903, 2.96481, 1.26143, 1.24788, 2.22818, 1.70338, 1.24788, 0, 1.24803, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.24788, 1.26128
10.2982, 0.0907063, 1.26466, 1.2493, 1.44593, -1.17395, 1.2493, 0, 1.24943, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.2493, 1.24931, 1.2493, 1.2493, 1.26453
10.3061, 2.9373, 1.26753, 1.25023, 2.222, 1.66977, 1.25023, 0, 1.25034, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.25023, 1.26741
10.3139, 0.997522, 1.27053, 1.25115, 1.73134, -0.27301, 1.25115, 0, 1.25125, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.25115, 1.27043
10.3218, 2.99752, 1.27659, 1.25502, 2.23551, 1.72092, 1.25502, 0, 1.25511, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.25502, 1.2765
10.3297, 0.976955, 1.28142, 1.25755, 1.72539, -0.304466, 1.25755, 0, 1.25763, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.25755, 1.28134
10.3375, 1.03643, 1.28513, 1.2589, 1.74254, -0.248694, 1.2589, 0, 1.25897, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.28505
10.3454, 3.99504, 1.28828, 1.25965, 2.44848, 2.70677, 1.25965, 0, 1.25971, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.25965, 1.28821
10.3533, 4.00905, 1.29144, 1.2604, 2.45134, 2.7176, 1.2604, 0, 1.26045, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.2604, 1.29139
10.3611, 3.00359, 1.29731, 1.26386, 2.23687, 1.70629, 1.26386, 0, 1.26391, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.26386, 1.29726
10.369, 6.96444, 1.30164, 1.26585, 2.99407, 5.6628, 1.26585, 0, 1.2659, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26585, 1.26586, 1.26585, 1.26585, 1.30159
10.3769, 4.02243, 1.30455, 1.26652, 2.45406, 2.71788, 1.26652, 0, 1.26656, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26652, 1.26653, 1.26652, 1.26652, 1.30452
10.3847, 5.97274, 1.30668, 1.26653, 2.8236, 4.66606, 1.26653, 0, 1.26657, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.30665
10.3926, 2.00037, 1.30864, 1.26654, 2.00009, 0.691731, 1.26654, 0, 1.26657, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.26654, 1.30861
10.4005, 2.99294, 1.31417, 1.27032, 2.23449, 1.67877, 1.27032, 0, 1.27035, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.31414
10.4083, 3.99603, 1.31778, 1.27241, 2.44868, 2.67825, 1.27241, 0, 1.27244, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.27241, 1.31776
10.4162, 2.99529, 1.31964, 1.27301, 2.23501, 1.67566, 1.27301, 0, 1.27303, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.27301, 1.31962
10.4241, 3.00347, 1.32046, 1.27286, 2.23684, 1.68301, 1.27286, 0, 1.27287, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.32044
10.432, 1.99752, 1.32098, 1.2727, 1.99938, 0.676537, 1.2727, 0, 1.27272, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.2727, 1.32097
10.4398, 4.98439, 1.32474, 1.27609, 2.6428, 3.65965, 1.27609, 0, 1.27611, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.27609, 1.32473
10.4477, 3.01078, 1.32637, 1.27766, 2.23848, 1.6844, 1.27766, 0, 1.27767, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.27766, 1.32636
10.4556, 3.94362, 1.32608, 1.2776, 2.43795, 2.61753, 1.2776, 0, 1.27762, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.27761, 1.2776, 1.2776, 1.32607
10.4634, 5.05155, 1.3247, 1.27674, 2.65548, 3.72684, 1.27674, 0, 1.27676, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.27674, 1.32469
10.4713, 3.97497, 1.32307, 1.27588, 2.44438, 2.6519, 1.27588, 0, 1.27589, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.27588, 1.32306
10.4792, 5.96989, 1.32576, 1.27957, 2.8231, 4.64413, 1.27957, 0, 1.27958, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.27957, 1.32575
10.487, 15.8544, 1.32625, 1.28123, 4.22545, 14.5282, 1.28123, 0, 1.28124, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.28123, 1.32624
10.4949, 6.13108, 1.32485, 1.2811, 2.8515, 4.80622, 1.2811, 0, 1.28111, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.2811, 1.32484
10.5028, 3.0575, 1.32251, 1.28009, 2.24889, 1.73499, 1.28009, 0, 1.2801, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.28009, 1.3225
10.5106, 2.99777, 1.32021, 1.27907, 2.23557, 1.67756, 1.27907, 0, 1.27908, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.27907, 1.3202
10.5185, 3.96035, 1.32239, 1.28239, 2.44138, 2.63796, 1.28239, 0, 1.2824, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.28239, 1.32237
10.5264, 1.07435, 1.32266, 1.28356, 1.75338, -0.248307, 1.28356, 0, 1.28357, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.28356, 1.32264
10.5342, 6.95812, 1.3214, 1.28284, 2.99301, 5.63672, 1.28284, 0, 1.28285, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.28284, 1.32139
10.5421, 1.04188, 1.3197, 1.28117, 1.7441, -0.277812, 1.28117, 0, 1.28118, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.28117, 1.31968
10.55, 2, 1.31865, 1.2795, 2, 0.681347, 1.2795, 0, 1.27951, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.2795, 1.31864
10.5578, 5.95081, 1.32368, 1.28308, 2.81972, 4.62712, 1.28308, 0, 1.28309, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.28308, 1.32367
10.5657, 3.99752, 1.32741, 1.28434, 2.44898, 2.67011, 1.28434, 0, 1.28435, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.3274
10.5736, 6.83507, 1.33032, 1.28355, 2.97238, 5.50474, 1.28355, 0, 1.28356, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.33031
10.5814, 3.2166, 1.33366, 1.28174, 2.28399, 1.88294, 1.28174, 0, 1.28175, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.28174, 1.33365
10.5893, 1.94114, 1.3387, 1.27994, 1.98523, 0.602441, 1.27994, 0, 1.27995, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.27994, 1.33869
10.5972, 3.8745, 1.35073, 1.28318, 2.42374, 2.52377, 1.28318, 0, 1.28319, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.28318, 1.35072
10.6051, 2.18436, 1.36257, 1.284, 2.04557, 0.821798, 1.284, 0, 1.28401, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.284, 1.36255
10.6129, 1.93383, 1.37478, 1.28269, 1.98339, 0.559053, 1.28269, 0, 1.2827, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.28269, 1.37476
10.6208, 2.99752, 1.3887, 1.28032, 2.23551, 1.60882, 1.28032, 0, 1.28033, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.28032, 1.38869
10.6287, 2.92689, 1.4057, 1.27796, 2.21966, 1.52119, 1.27796, 0, 1.27797, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.27796, 1.40569
10.6365, 2.99504, 1.43185, 1.28141, 2.23496, 1.5632, 1.28141, 0, 1.28142, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.28141, 1.43183
10.6444, 1.14672, 1.45901, 1.2823, 1.7739, -0.312289, 1.2823, 0, 1.28231, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.2823, 1.45899
10.6523, 1, 1.4877, 1.28094, 1.73205, -0.487702, 1.28094, 0, 1.28095, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.28094, 1.48769
10.6601, 2.91934, 1.51923, 1.27846, 2.21796, 1.40011, 1.27846, 0, 1.27847, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.27846, 1.51922
10.668, 3.83159, 1.55485, 1.27598, 2.41487, 2.27674, 1.27598, 0, 1.27599, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.27598, 1.55484
10.6759, 2.07831, 1.60023, 1.27915, 2.01948, 0.47808, 1.27915, 0, 1.27916, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.27915, 1.60022
10.6837, 4.0829, 1.64708, 1.27968, 2.46635, 2.43582, 1.27968, 0, 1.27969, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.27968, 1.64707
10.6916, 2.99765, 1.69558, 1.27789, 2.23554, 1.30207, 1.27789, 0, 1.2779, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.69557
10.6995, 2.99765, 1.74667, 1.27494, 2.23554, 1.25097, 1.27494, 0, 1.27495, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.27494, 1.74666
10.7073, 1.09257, 1.80122, 1.27199, 1.75857, -0.708652, 1.27199, 0, 1.27201, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.27199, 1.8012
