   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_416.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2161, 1.7482, 1.36661, 1.21569, 1.93603, 0.381595, 1.21569, 0, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.21569, 1.36661, 1.21569
11.224, 2.2518, 1.38186, 1.21536, 2.06199, 0.869939, 1.21536, 0, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.21536, 1.38186, 1.21536
11.2319, 1, 1.39648, 1.21359, 1.73205, -0.396481, 1.21359, 0, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.21359, 1.39648, 1.21359
11.2397, 2.48228, 1.41099, 1.21111, 2.11714, 1.07129, 1.21111, 0, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.21111, 1.41099, 1.21111
11.2476, 1.25629, 1.42589, 1.20862, 1.80452, -0.169603, 1.20862, 0, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.20862, 1.42589, 1.20862
11.2555, 1.99749, 1.44497, 1.21017, 1.99937, 0.552515, 1.21017, 0, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.21017, 1.44497, 1.21017
11.2633, 1.26394, 1.46216, 1.20992, 1.80664, -0.198218, 1.20992, 0, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.20992, 1.46216, 1.20992
11.2712, 0.731351, 1.47742, 1.2081, 1.65268, -0.746071, 1.2081, 0, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.2081, 1.47742, 1.2081
11.2791, 1.72639, 1.49129, 1.20551, 1.93039, 0.235109, 1.20551, 0, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.20551, 1.49128, 1.20551
11.2869, 0.542255, 1.50427, 1.20292, 1.59445, -0.962014, 1.20292, 0, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.20292, 1.50427, 1.20292
11.2948, 1.44833, 1.52059, 1.2048, 1.85697, -0.0722668, 1.2048, 0, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.2048, 1.52059, 1.2048
11.3027, 1.27336, 1.53385, 1.20499, 1.80924, -0.260489, 1.20499, 0, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.20499, 1.53385, 1.20499
11.3105, 0.278315, 1.544, 1.20367, 1.50941, -1.26568, 1.20367, 0, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.20367, 1.544, 1.20367
11.3184, 2, 1.55161, 1.20159, 2, 0.448389, 1.20159, 0, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.20159, 1.55161, 1.20159
11.3262, 0.714374, 1.55728, 1.19952, 1.64754, -0.842908, 1.19952, 0, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.19952, 1.55728, 1.19952
11.3341, 2.28563, 1.56444, 1.20099, 2.07018, 0.721184, 1.20099, 0, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.20099, 1.56444, 1.20099
11.342, 3.41933, 1.56804, 1.20104, 2.32795, 1.85129, 1.20104, 0, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.20104, 1.56804, 1.20104
11.3498, 4.99504, 1.56821, 1.19982, 2.64481, 3.42683, 1.19982, 0, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.19982, 1.56821, 1.19982
11.3577, 1.99536, 1.5656, 1.19797, 1.99884, 0.429767, 1.19797, 0, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.5656, 1.19797
11.3656, 1.99497, 1.5609, 1.19612, 1.99874, 0.434074, 1.19612, 0, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19612, 1.19613, 1.19612, 1.19612, 1.5609, 1.19612
11.3734, 3.29529, 1.55712, 1.19719, 2.30115, 1.73817, 1.19719, 0, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.19719, 1.55712, 1.19719
11.3813, 3.69529, 1.55032, 1.19705, 2.38648, 2.14497, 1.19705, 0, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.19705, 1.55032, 1.19705
11.3892, 2.60471, 1.54079, 1.19585, 2.14586, 1.06392, 1.19585, 0, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.19585, 1.54079, 1.19585
11.397, 2.38563, 1.52929, 1.19411, 2.09419, 0.856335, 1.19411, 0, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19412, 1.19411, 1.19411, 1.52929, 1.19411
11.4049, 2.61437, 1.51659, 1.19238, 2.14811, 1.09778, 1.19238, 0, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.19238, 1.51659, 1.19238
11.4128, 1.37596, 1.50541, 1.1931, 1.83738, -0.129454, 1.1931, 0, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.50541, 1.1931
11.4206, 0.62404, 1.4926, 1.19287, 1.61989, -0.868556, 1.19287, 0, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.19287, 1.49259, 1.19287
11.4285, 2, 1.4785, 1.19175, 2, 0.521505, 1.19175, 0, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.19175, 1.47849, 1.19175
11.4363, 0.680669, 1.46382, 1.19019, 1.63727, -0.783148, 1.19019, 0, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.19019, 1.46382, 1.19019
11.4442, 1.99765, 1.44926, 1.18864, 1.99941, 0.548382, 1.18864, 0, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.18864, 1.44926, 1.18864
11.4521, 1.32169, 1.43692, 1.18892, 1.82255, -0.115237, 1.18892, 0, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.18892, 1.43692, 1.18892
11.4599, 2.67348, 1.42446, 1.18847, 2.16182, 1.24902, 1.18847, 0, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.18847, 1.42446, 1.18847
11.4678, 1.32652, 1.41217, 1.18735, 1.82387, -0.0856479, 1.18735, 0, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.18735, 1.41216, 1.18735
11.4757, 0.668649, 1.40058, 1.18589, 1.6336, -0.731928, 1.18589, 0, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.18589, 1.40058, 1.18589
11.4835, 2.99752, 1.39024, 1.18443, 2.23551, 1.60728, 1.18443, 0, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.18443, 1.39024, 1.18443
11.4914, 4.32565, 1.38261, 1.18422, 2.51508, 2.94304, 1.18422, 0, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.18422, 1.38261, 1.18422
11.4993, 3.66964, 1.37622, 1.18359, 2.3811, 2.29342, 1.18359, 0, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.18359, 1.37622, 1.18359
11.5071, 2.31549, 1.37134, 1.18259, 2.07738, 0.944147, 1.18259, 0, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.18259, 1.37134, 1.18259
11.515, 1.6798, 1.36839, 1.18141, 1.91828, 0.311412, 1.18141, 0, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.18141, 1.36839, 1.18141
11.5229, 1.34325, 1.36782, 1.18022, 1.82845, -0.0245774, 1.18022, 0, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.18022, 1.36782, 1.18022
11.5307, 0, 1.37004, 1.17913, 1.41421, -1.37004, 1.17913, 0, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.17913, 1.37004, 1.17913
11.5386, 0.649442, 1.37532, 1.17803, 1.62771, -0.725874, 1.17803, 0, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.37532, 1.17803
11.5465, 3.99752, 1.38407, 1.17693, 2.44898, 2.61345, 1.17693, 0, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.17693, 1.38407, 1.17693
11.5543, 1.99752, 1.39658, 1.17563, 1.99938, 0.600945, 1.17563, 0, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.17563, 1.39658, 1.17563
11.5622, 2.35551, 1.41339, 1.17411, 2.08699, 0.942129, 1.17411, 0, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17411, 1.17412, 1.17411, 1.17411, 1.41338, 1.17411
11.57, 4, 1.43507, 1.17236, 2.44949, 2.56493, 1.17236, 0, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.17236, 1.43507, 1.17236
11.5779, 3.54888, 1.46235, 1.1704, 2.35561, 2.08653, 1.1704, 0, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.1704, 1.46234, 1.1704
11.5858, 3.72101, 1.49602, 1.16832, 2.39186, 2.22499, 1.16832, 0, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.16832, 1.49602, 1.16832
11.5936, 2.36258, 1.5369, 1.16615, 2.08868, 0.825681, 1.16615, 0, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.16615, 1.5369, 1.16615
11.6015, 3.36753, 1.58579, 1.16393, 2.31679, 1.78174, 1.16393, 0, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.16393, 1.58579, 1.16393
11.6094, 0.627757, 1.6435, 1.16168, 1.62104, -1.01574, 1.16168, 0, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.16168, 1.6435, 1.16168
11.6172, 6.6228, 1.71079, 1.15942, 2.93646, 4.91201, 1.15942, 0, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.71079, 1.15942
11.6251, 1.99529, 1.78834, 1.15716, 1.99882, 0.206952, 1.15716, 0, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15716, 1.15717, 1.15716, 1.15716, 1.78834, 1.15716
11.633, 1.99529, 1.87653, 1.15474, 1.99882, 0.118759, 1.15474, 0, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.87653, 1.15474
11.6408, 4.61291, 1.97571, 1.15203, 2.57156, 2.6372, 1.15203, 0, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.15203, 1.97571, 1.15203
11.6487, 2.14595, 2.08612, 1.14908, 2.03616, 0.059834, 1.14908, 0, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14908, 1.14909, 1.14908, 1.14908, 2.08612, 1.14908
11.6566, 1.61326, 2.20792, 1.14602, 1.90086, -0.59466, 1.14602, 0, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 1.14602, 2.20792, 1.14602
11.6644, 1.99752, 2.34098, 1.14296, 1.99938, -0.343457, 1.14296, 0, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14296, 1.14297, 1.14296, 1.14296, 2.34098, 1.14296
11.6723, 4.38922, 2.48566, 1.14078, 2.52769, 1.90356, 1.14078, 0, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 1.14078, 2.48565, 1.14078
11.6801, 3.21214, 2.63964, 1.13805, 2.28301, 0.572507, 1.13805, 0, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13805, 1.13806, 1.13805, 1.13805, 2.63964, 1.13805
11.688, 6.59841, 2.8019, 1.13486, 2.93231, 3.79651, 1.13486, 0, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 1.13486, 2.8019, 1.13486
11.6959, 4.39167, 2.97111, 1.13144, 2.52818, 1.42056, 1.13144, 0, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 1.13144, 2.97111, 1.13144
11.7037, 5.99529, 3.14569, 1.12803, 2.82759, 2.8496, 1.12803, 0, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 1.12803, 3.14569, 1.12803
11.7116, 2.39876, 3.32502, 1.12608, 2.09732, -0.926257, 1.12608, 0, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 1.12608, 3.32502, 1.12608
11.7195, 5.77943, 3.50448, 1.12344, 2.78916, 2.27495, 1.12344, 0, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 1.12344, 3.50448, 1.12344
11.7273, 6.80744, 3.68157, 1.12021, 2.96773, 3.12586, 1.12021, 0, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 1.12021, 3.68157, 1.12021
11.7352, 1.40595, 3.85382, 1.1167, 1.84552, -2.44787, 1.1167, 0, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 1.1167, 3.85382, 1.1167
11.7431, 1.99777, 4.01864, 1.11318, 1.99944, -2.02087, 1.11318, 0, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11318, 1.11319, 1.11318, 1.11318, 4.01864, 1.11318
11.7509, 4.58176, 4.17459, 1.11116, 2.56549, 0.407172, 1.11116, 0, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 1.11116, 4.17459, 1.11116
11.7588, 6.57673, 4.31666, 1.10841, 2.9286, 2.26006, 1.10841, 0, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10841, 1.10842, 1.10841, 1.10841, 4.31666, 1.10841
11.7667, 2.99331, 4.44227, 1.10505, 2.23457, -1.44896, 1.10505, 0, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 1.10505, 4.44227, 1.10505
11.7745, 2.41549, 4.54928, 1.10139, 2.10131, -2.13379, 1.10139, 0, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 1.10139, 4.54928, 1.10139
11.7824, 5.56964, 4.63588, 1.09773, 2.7513, 0.933764, 1.09773, 0, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 1.09773, 4.63588, 1.09773
11.7902, 6.99331, 4.70184, 1.09561, 2.99888, 2.29147, 1.09561, 0, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 1.09561, 4.70184, 1.09561
11.7981, 1.85272, 4.74368, 1.09286, 1.96283, -2.89096, 1.09286, 0, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 1.09286, 4.74368, 1.09286
11.806, 2.43018, 4.76062, 1.08955, 2.1048, -2.33043, 1.08955, 0, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 1.08955, 4.76061, 1.08955
11.8138, 3, 4.75262, 1.08596, 2.23607, -1.75262, 1.08596, 0, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 1.08596, 4.75262, 1.08596
11.8217, 4, 4.72015, 1.08238, 2.44949, -0.72015, 1.08238, 0, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 1.08238, 4.72015, 1.08238
11.8296, 6.1202, 4.66512, 1.08002, 2.8496, 1.45508, 1.08002, 0, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 1.08002, 4.66512, 1.08002
11.8374, 5.55341, 4.58693, 1.07712, 2.74835, 0.966481, 1.07712, 0, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07712, 1.07713, 1.07712, 1.07712, 4.58693, 1.07712
11.8453, 6.43717, 4.48725, 1.07376, 2.90468, 1.94992, 1.07376, 0, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 1.07376, 4.48725, 1.07376
11.8532, 2.44206, 4.36832, 1.07016, 2.10762, -1.92626, 1.07016, 0, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07016, 1.07017, 1.07016, 1.07016, 4.36832, 1.07016
11.861, 3.64939, 4.23266, 1.06657, 2.37684, -0.583276, 1.06657, 0, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06657, 1.06658, 1.06657, 1.06657, 4.23266, 1.06657
11.8689, 3.89393, 4.08392, 1.06412, 2.42774, -0.189995, 1.06412, 0, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 1.06412, 4.08392, 1.06412
