   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.2194, 2.04944, 1.43837, 0.996968, 2.01232, 0.611071, 0.996968, 0, 0.997183, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 0.996968, 1.43816
10.2273, 2.99529, 1.43138, 0.998221, 2.23501, 1.56391, 0.998221, 0, 0.998425, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 0.998221, 1.43118
10.2351, 1.90087, 1.42299, 0.999006, 1.97506, 0.477874, 0.999006, 0, 0.999199, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 0.999006, 1.4228
10.243, 1.08947, 1.41388, 0.999791, 1.75769, -0.324413, 0.999791, 0, 0.999973, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999791, 0.999792, 0.999791, 0.999791, 1.4137
10.2508, 2.95303, 1.40612, 1.00245, 2.22554, 1.54692, 1.00245, 0, 1.00262, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.00245, 1.40594
10.2587, 1.0373, 1.39692, 1.00403, 1.74279, -0.359619, 1.00403, 0, 1.00419, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.39676
10.2666, 2.9202, 1.38654, 1.00462, 2.21815, 1.53365, 1.00462, 0, 1.00476, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.3864
10.2744, 1.07038, 1.3756, 1.00471, 1.75225, -0.305216, 1.00471, 0, 1.00484, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.00471, 1.37547
10.2823, 2.92962, 1.36469, 1.0048, 2.22027, 1.56493, 1.0048, 0, 1.00492, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.0048, 1.36457
10.2901, 0.0604709, 1.35664, 1.00765, 1.43543, -1.29617, 1.00765, 0, 1.00776, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.35653
10.298, 5.93953, 1.34753, 1.00929, 2.81772, 4.592, 1.00929, 0, 1.00939, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.00929, 1.34743
10.3059, 1.05105, 1.33751, 1.00984, 1.74673, -0.286457, 1.00984, 0, 1.00992, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.00984, 1.33742
10.3137, 2.97199, 1.32713, 1.00983, 2.2298, 1.64486, 1.00983, 0, 1.00991, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.32705
10.3216, 0.976955, 1.31693, 1.00983, 1.72539, -0.33998, 1.00983, 0, 1.0099, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.00983, 1.31686
10.3294, 2, 1.30922, 1.01213, 2, 0.69078, 1.01213, 0, 1.01219, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.01213, 1.30916
10.3373, 0.0157373, 1.30039, 1.01317, 1.41977, -1.28465, 1.01317, 0, 1.01322, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.01317, 1.30033
10.3451, 2.01128, 1.29053, 1.01305, 2.00282, 0.720744, 1.01305, 0, 1.0131, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01305, 1.01306, 1.01305, 1.01305, 1.29049
10.353, 6.99504, 1.2802, 1.01237, 2.99917, 5.71484, 1.01237, 0, 1.01241, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.01237, 1.28016
10.3609, 3.97794, 1.26996, 1.01168, 2.44498, 2.70799, 1.01168, 0, 1.01172, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.26992
10.3687, 0.00619579, 1.26295, 1.01418, 1.4164, -1.25676, 1.01418, 0, 1.01422, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.01418, 1.26292
10.3766, 4.00124, 1.25458, 1.01528, 2.44974, 2.74666, 1.01528, 0, 1.01531, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.25455
10.3844, 3.99257, 1.24497, 1.01512, 2.44797, 2.74759, 1.01512, 0, 1.01514, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.01512, 1.24495
10.3923, 2, 1.23475, 1.01433, 2, 0.765247, 1.01433, 0, 1.01435, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.01433, 1.23473
10.4002, 1.99653, 1.22453, 1.01353, 1.99913, 0.771997, 1.01353, 0, 1.01355, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01353, 1.01354, 1.01353, 1.01353, 1.22451
10.408, 3.00347, 1.2171, 1.01553, 2.23684, 1.78637, 1.01553, 0, 1.01555, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.01553, 1.21709
10.4159, 2.98364, 1.20819, 1.01605, 2.23241, 1.77545, 1.01605, 0, 1.01607, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.01605, 1.20818
10.4237, 4.0057, 1.19797, 1.01526, 2.45065, 2.80773, 1.01526, 0, 1.01527, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.19796
10.4316, 3.99752, 1.18711, 1.0138, 2.44898, 2.81041, 1.0138, 0, 1.01382, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.1871
10.4394, 0.997644, 1.17627, 1.01235, 1.73137, -0.178629, 1.01235, 0, 1.01236, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.01235, 1.17626
10.4473, 1.99752, 1.16913, 1.01455, 1.99938, 0.828392, 1.01455, 0, 1.01456, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01456, 1.01455, 1.01455, 1.16912
10.4552, 3.99765, 1.16043, 1.01513, 2.44901, 2.83722, 1.01513, 0, 1.01514, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01513, 1.01514, 1.01513, 1.01513, 1.16042
10.463, 2.99765, 1.1504, 1.01429, 2.23554, 1.84724, 1.01429, 0, 1.0143, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.01429, 1.15039
10.4709, 5.02268, 1.13979, 1.01273, 2.65003, 3.88289, 1.01273, 0, 1.01274, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.01273, 1.13978
10.4787, 1.97237, 1.12935, 1.01117, 1.99308, 0.843021, 1.01117, 0, 1.01118, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.12934
10.4866, 1.02763, 1.12244, 1.01292, 1.74001, -0.0948117, 1.01292, 0, 1.01293, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.01292, 1.12243
10.4945, 4.93507, 1.11411, 1.01298, 2.63345, 3.82096, 1.01298, 0, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.1141
10.5023, 6.99554, 1.10463, 1.01154, 2.99926, 5.89091, 1.01154, 0, 1.01155, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.01154, 1.10462
10.5102, 2.06939, 1.09481, 1.00936, 2.01727, 0.974582, 1.00936, 0, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.00936, 1.0948
10.518, 2.96035, 1.08548, 1.00718, 2.22718, 1.87487, 1.00718, 0, 1.00719, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.00718, 1.08547
10.5259, 5.99777, 1.08084, 1.00914, 2.82803, 4.91693, 1.00914, 0, 1.00915, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.00914, 1.08084
10.5337, 1.99752, 1.07502, 1.00926, 1.99938, 0.922504, 1.00926, 0, 1.00927, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.07501
10.5416, 1.04436, 1.06833, 1.00777, 1.74481, -0.0239712, 1.00777, 0, 1.00778, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.00777, 1.06832
10.5495, 5, 1.0617, 1.00548, 2.64575, 3.9383, 1.00548, 0, 1.00549, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.06169
10.5573, 4.79331, 1.05603, 1.00319, 2.6064, 3.73728, 1.00319, 0, 1.0032, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.05602
10.5652, 4.04424, 1.05531, 1.00478, 2.4585, 2.98893, 1.00478, 0, 1.00479, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.00478, 1.0553
10.573, 8.93693, 1.05388, 1.00443, 3.3071, 7.88305, 1.00443, 0, 1.00444, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.05387
10.5809, 8.04895, 1.05212, 1.00241, 3.17001, 6.99683, 1.00241, 0, 1.00242, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.05211
10.5888, 2.11513, 1.05104, 0.999553, 2.02858, 1.06409, 0.999553, 0, 0.999561, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999553, 0.999554, 0.999553, 0.999553, 1.05103
10.5966, 1.93407, 1.05163, 0.996701, 1.98345, 0.88244, 0.996701, 0, 0.99671, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996701, 0.996702, 0.996701, 0.996701, 1.05162
10.6045, 3.92887, 1.05867, 0.998472, 2.43493, 2.8702, 0.998472, 0, 0.99848, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998472, 0.998473, 0.998472, 0.998472, 1.05867
10.6123, 2.99257, 1.06566, 0.99818, 2.2344, 1.9269, 0.99818, 0, 0.998188, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 0.99818, 1.06566
10.6202, 3.13507, 1.07306, 0.996117, 2.26607, 2.062, 0.996117, 0, 0.996125, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 1.07305
10.628, 1.99752, 1.08193, 0.993171, 1.99938, 0.915589, 0.993171, 0, 0.99318, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993171, 0.993172, 0.993171, 0.993171, 1.08192
10.6359, 2.99765, 1.09331, 0.990231, 2.23554, 1.90433, 0.990231, 0, 0.990239, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 0.990231, 1.0933
10.6438, 1.99765, 1.1117, 0.991656, 1.99941, 0.885944, 0.991656, 0, 0.991665, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991657, 0.991656, 0.991656, 1.11169
10.6516, 2.07807, 1.13073, 0.990963, 2.01942, 0.947333, 0.990963, 0, 0.990971, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990963, 0.990964, 0.990963, 0.990963, 1.13072
10.6595, 1, 1.15078, 0.988451, 1.73205, -0.150782, 0.988451, 0, 0.988459, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 0.988451, 1.15077
10.6673, 2.82924, 1.17279, 0.985034, 2.19755, 1.65646, 0.985034, 0, 0.985042, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985034, 0.985035, 0.985034, 0.985034, 1.17278
10.6752, 0.170756, 1.19763, 0.981623, 1.47335, -1.02688, 0.981623, 0, 0.981632, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981623, 0.981624, 0.981623, 0.981623, 1.19762
10.6831, 1, 1.23017, 0.983169, 1.73205, -0.230173, 0.983169, 0, 0.983178, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.983169, 0.98317, 0.983169, 0.983169, 1.23016
10.6909, 1, 1.26308, 0.982519, 1.73205, -0.263084, 0.982519, 0, 0.982527, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 0.982519, 1.26307
10.6988, 0, 1.29644, 0.979986, 1.41421, -1.29644, 0.979986, 0, 0.979994, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 0.979986, 1.29643
10.7066, 3, 1.33085, 0.976516, 2.23607, 1.66915, 0.976516, 0, 0.976525, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976516, 0.976517, 0.976516, 0.976516, 1.33084
10.7145, 0, 1.36684, 0.973053, 1.41421, -1.36684, 0.973053, 0, 0.973062, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973053, 0.973054, 0.973053, 0.973053, 1.36683
10.7223, 1, 1.40849, 0.974172, 1.73205, -0.408492, 0.974172, 0, 0.974181, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974172, 0.974173, 0.974172, 0.974172, 1.40848
10.7302, 2.89529, 1.44851, 0.973145, 2.21253, 1.44679, 0.973145, 0, 0.973154, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 0.973145, 1.4485
10.7381, 0.997646, 1.48656, 0.970288, 1.73137, -0.488912, 0.970288, 0, 0.970297, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970288, 0.970289, 0.970288, 0.970288, 1.48655
10.7459, 0.107063, 1.5229, 0.966522, 1.45157, -1.41584, 0.966522, 0, 0.966531, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966522, 0.966523, 0.966522, 0.966522, 1.52289
10.7538, 3.88823, 1.55772, 0.962764, 2.42657, 2.33051, 0.962764, 0, 0.962773, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962764, 0.962765, 0.962764, 0.962764, 1.55771
10.7616, 3.88305, 1.59494, 0.963668, 2.4255, 2.28811, 0.963668, 0, 0.963677, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 0.963668, 1.59493
10.7695, 0.22872, 1.62717, 0.962565, 1.49289, -1.39845, 0.962565, 0, 0.962574, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 0.962565, 1.62716
10.7774, 1, 1.65406, 0.959776, 1.73205, -0.654064, 0.959776, 0, 0.959785, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 0.959776, 1.65405
10.7852, 3, 1.67582, 0.956149, 2.23607, 1.32418, 0.956149, 0, 0.956158, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.956149, 0.95615, 0.956149, 0.956149, 1.67581
10.7931, 2.62788, 1.69274, 0.952529, 2.15125, 0.935139, 0.952529, 0, 0.952538, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.952529, 0.95253, 0.952529, 0.952529, 1.69273
10.8009, 2.24585, 1.70824, 0.952785, 2.06055, 0.53761, 0.952785, 0, 0.952794, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 0.952785, 1.70823
10.8088, 0.997414, 1.71634, 0.951283, 1.7313, -0.718926, 0.951283, 0, 0.951292, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 0.951283, 1.71633
10.8166, 1.86616, 1.71715, 0.948338, 1.96625, 0.149009, 0.948338, 0, 0.948347, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 0.948338, 1.71714
10.8245, 4.12912, 1.71131, 0.944677, 2.47571, 2.41781, 0.944677, 0, 0.944686, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944677, 0.944678, 0.944677, 0.944677, 1.7113
10.8324, 1.99752, 1.6996, 0.941024, 1.99938, 0.297921, 0.941024, 0, 0.941033, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 0.941024, 1.69959
10.8402, 1.13606, 1.68569, 0.940843, 1.77089, -0.549632, 0.940843, 0, 0.940852, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940843, 0.940844, 0.940843, 0.940843, 1.68568
10.8481, 2.85923, 1.66495, 0.939194, 2.20437, 1.19428, 0.939194, 0, 0.939203, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939194, 0.939195, 0.939194, 0.939194, 1.66494
