   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.4606, 5.67211, 3.27503, 3.19312, 2.76986, 2.39708, 0, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19312, 3.19313, 3.19312, 3.27502, 3.19312, 3.19312
17.4685, 1.64519, 3.26441, 3.18132, 1.90924, -1.61921, 0, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18132, 3.18133, 3.18132, 3.2644, 3.18132, 3.18132
17.4763, 2.83399, 3.25139, 3.16711, 2.19863, -0.417398, 0, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16711, 3.16712, 3.16711, 3.25138, 3.16711, 3.16711
17.4842, 4.66105, 3.23721, 3.15172, 2.5809, 1.42384, 0, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.15172, 3.23721, 3.15172, 3.15172
17.4921, 3.16304, 3.22309, 3.13636, 2.27223, -0.0600545, 0, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13636, 3.13637, 3.13636, 3.22308, 3.13636, 3.13636
17.4999, 3.82283, 3.21548, 3.1275, 2.41306, 0.607354, 0, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.1275, 3.12751, 3.1275, 3.21547, 3.1275, 3.1275
17.5078, 10.6407, 3.20515, 3.1159, 3.55538, 7.43559, 0, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.1159, 3.11591, 3.1159, 3.20514, 3.1159, 3.1159
17.5157, 7.98841, 3.19232, 3.10178, 3.16044, 4.79609, 0, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.10178, 3.19231, 3.10178, 3.10178
17.5236, 5.52918, 3.17827, 3.08642, 2.74394, 2.35091, 0, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08642, 3.08643, 3.08642, 3.17826, 3.08642, 3.08642
17.5314, 5.81205, 3.16428, 3.0711, 2.79501, 2.64777, 0, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.0711, 3.07111, 3.0711, 3.16428, 3.0711, 3.0711
17.5393, 3.5487, 3.157, 3.06246, 2.35557, 0.391697, 0, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06246, 3.06247, 3.06246, 3.15699, 3.06246, 3.06246
17.5472, 4.62438, 3.1469, 3.05098, 2.57379, 1.47748, 0, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05098, 3.05099, 3.05098, 3.14689, 3.05098, 3.05098
17.555, 4.61508, 3.1342, 3.03689, 2.57198, 1.48088, 0, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.03689, 3.0369, 3.03689, 3.13419, 3.03689, 3.03689
17.5629, 4.98948, 3.12025, 3.02152, 2.64376, 1.86923, 0, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02152, 3.02153, 3.02152, 3.12024, 3.02152, 3.02152
17.5708, 7.77106, 3.10636, 3.00619, 3.12587, 4.6647, 0, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.00619, 3.10635, 3.00619, 3.00619
17.5786, 4.40758, 3.09949, 2.99785, 2.53132, 1.30809, 0, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99785, 2.99786, 2.99785, 3.09948, 2.99785, 2.99785
17.5865, 3.59242, 3.08969, 2.98656, 2.36483, 0.502725, 0, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98656, 2.98657, 2.98656, 3.08969, 2.98656, 2.98656
17.5944, 2.39346, 3.07722, 2.97257, 2.09606, -0.683758, 0, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97257, 2.97258, 2.97257, 3.07721, 2.97257, 2.97257
17.6023, 3.19801, 3.06344, 2.95725, 2.27992, 0.134572, 0, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95725, 2.95726, 2.95725, 3.06343, 2.95725, 2.95725
17.6101, 2.78712, 3.04973, 2.94197, 2.18795, -0.262612, 0, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94197, 2.94198, 2.94197, 3.04972, 2.94197, 2.94197
17.618, 8.41219, 3.04323, 2.93387, 3.22679, 5.36896, 0, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 2.93387, 3.04322, 2.93387, 2.93387
17.6259, 6.15124, 3.0337, 2.92271, 2.85504, 3.11754, 0, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92271, 2.92272, 2.92271, 3.0337, 2.92271, 2.92271
17.6337, 3.8438, 3.02143, 2.90878, 2.4174, 0.822372, 0, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90878, 2.90879, 2.90878, 3.02142, 2.90878, 2.90878
17.6416, 1.99763, 3.00781, 2.89348, 1.99941, -1.01019, 0, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89348, 2.89349, 2.89348, 3.00781, 2.89348, 2.89348
17.6495, 3.77849, 2.99427, 2.87822, 2.40385, 0.784219, 0, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87822, 2.87823, 2.87822, 2.99427, 2.87822, 2.87822
17.6574, 1.21644, 2.9882, 2.8704, 1.79344, -1.77176, 0, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.8704, 2.87041, 2.8704, 2.98819, 2.8704, 2.8704
17.6652, 9.87771, 2.97902, 2.85943, 3.44641, 6.8987, 0, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85943, 2.85944, 2.85943, 2.97901, 2.85943, 2.85943
17.6731, 4.89175, 2.967, 2.8456, 2.62521, 1.92474, 0, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.8456, 2.84561, 2.8456, 2.967, 2.8456, 2.8456
17.681, 4.45216, 2.95362, 2.83037, 2.54011, 1.49853, 0, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83037, 2.83038, 2.83037, 2.95362, 2.83037, 2.83037
17.6888, 4.30689, 2.94032, 2.81518, 2.51135, 1.36657, 0, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.94031, 2.81518, 2.81518
17.6967, 2.45971, 2.93466, 2.8076, 2.1118, -0.474955, 0, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.8076, 2.93466, 2.8076, 2.8076
17.7046, 1.99741, 2.92582, 2.79678, 1.99935, -0.928413, 0, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79678, 2.79679, 2.79678, 2.92581, 2.79678, 2.79678
17.7125, 0.235994, 2.91408, 2.78304, 1.49532, -2.67809, 0, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78304, 2.78305, 2.78304, 2.91407, 2.78304, 2.78304
17.7203, 1, 2.90095, 2.76786, 1.73205, -1.90095, 0, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76786, 2.76787, 2.76786, 2.90094, 2.76786, 2.76786
17.7282, 3.51338, 2.88789, 2.75272, 2.34806, 0.625485, 0, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75272, 2.75273, 2.75272, 2.88789, 2.75272, 2.75272
17.7361, 4.24121, 2.88271, 2.7454, 2.49824, 1.3585, 0, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.7454, 2.74541, 2.7454, 2.8827, 2.7454, 2.7454
17.7439, 4.25433, 2.87426, 2.73477, 2.50087, 1.38008, 0, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73477, 2.73478, 2.73477, 2.87425, 2.73477, 2.73477
17.7518, 3.23941, 2.86285, 2.72114, 2.28898, 0.37656, 0, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72114, 2.72115, 2.72114, 2.86284, 2.72114, 2.72114
17.7597, 5.2461, 2.85001, 2.70603, 2.69186, 2.39608, 0, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70603, 2.70604, 2.70603, 2.85001, 2.70603, 2.70603
17.7675, 3.25037, 2.83727, 2.69097, 2.29137, 0.4131, 0, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.69097, 2.83726, 2.69097, 2.69097
17.7754, 2.99739, 2.83289, 2.68421, 2.23549, 0.164503, 0, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68421, 2.68422, 2.68421, 2.83288, 2.68421, 2.68421
17.7833, 3.99765, 2.82499, 2.67388, 2.44901, 1.17266, 0, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.67388, 2.82498, 2.67388, 2.67388
17.7912, 2.99789, 2.81387, 2.66028, 2.2356, 0.184016, 0, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.66028, 2.81386, 2.66028, 2.66028
17.799, 2.99716, 2.80121, 2.64507, 2.23543, 0.195947, 0, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64507, 2.64508, 2.64507, 2.8012, 2.64507, 2.64507
17.8069, 0.265114, 2.78865, 2.62991, 1.50503, -2.52354, 0, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62991, 2.62992, 2.62991, 2.78864, 2.62991, 2.62991
17.8148, 1.73043, 2.78656, 2.62515, 1.93143, -1.05613, 0, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62515, 2.62516, 2.62515, 2.78655, 2.62515, 2.62515
17.8226, 1.99739, 2.77972, 2.61559, 1.99935, -0.782334, 0, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.61559, 2.6156, 2.61559, 2.77971, 2.61559, 2.61559
17.8305, 5.72313, 2.76858, 2.60166, 2.77905, 2.95455, 0, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60166, 2.60167, 2.60166, 2.76857, 2.60166, 2.60166
17.8384, 2.27241, 2.75536, 2.58558, 2.06698, -0.482953, 0, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58558, 2.58559, 2.58558, 2.75536, 2.58558, 2.58558
17.8463, 2.27665, 2.74226, 2.56956, 2.06801, -0.465615, 0, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.56956, 2.74226, 2.56956, 2.56956
17.8541, 3.71839, 2.7537, 2.578, 2.39132, 0.96469, 0, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.7537, 2.578, 2.578
17.862, 2.71372, 2.75994, 2.58116, 2.17111, -0.0462267, 0, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58116, 2.58117, 2.58116, 2.75994, 2.58116, 2.58116
17.8699, 4.28122, 2.76129, 2.57935, 2.50624, 1.51993, 0, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57935, 2.57936, 2.57935, 2.76128, 2.57935, 2.57935
17.8777, 1.99763, 2.76023, 2.57506, 1.99941, -0.762604, 0, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57506, 2.57507, 2.57506, 2.76022, 2.57506, 2.57506
17.8856, 1.28904, 2.75926, 2.57077, 1.81357, -1.47021, 0, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57077, 2.57078, 2.57077, 2.75925, 2.57077, 2.57077
17.8935, 3.41249, 2.76796, 2.57608, 2.32648, 0.644529, 0, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57608, 2.57609, 2.57608, 2.76796, 2.57608, 2.57608
17.9014, 2.58751, 2.77338, 2.578, 2.14185, -0.185875, 0, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.578, 2.57801, 2.578, 2.77337, 2.578, 2.578
17.9092, 3.70154, 2.77594, 2.57698, 2.38779, 0.925599, 0, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57698, 2.57699, 2.57698, 2.77593, 2.57698, 2.57698
17.9171, 1.99742, 2.77712, 2.57448, 1.99936, -0.779693, 0, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57448, 2.57449, 2.57448, 2.77711, 2.57448, 2.57448
17.925, 2.99762, 2.77839, 2.57199, 2.23554, 0.219228, 0, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.57199, 2.77838, 2.57199, 2.57199
17.9328, 2.99767, 2.78676, 2.57649, 2.23555, 0.210908, 0, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.57649, 2.78676, 2.57649, 2.57649
17.9407, 3.99762, 2.79219, 2.57794, 2.449, 1.20543, 0, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.79218, 2.57794, 2.57794
17.9486, 6.75461, 2.79507, 2.57673, 2.95882, 3.95954, 0, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57673, 2.57674, 2.57673, 2.79506, 2.57673, 2.57673
17.9564, 7.30215, 2.79673, 2.5742, 3.04994, 4.50543, 0, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.5742, 2.79672, 2.5742, 2.5742
17.9643, 4.93595, 2.7985, 2.57166, 2.63362, 2.13745, 0, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57166, 2.57167, 2.57166, 2.79849, 2.57166, 2.57166
17.9722, 5.67948, 2.8071, 2.57583, 2.77119, 2.87238, 0, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57583, 2.57584, 2.57583, 2.80709, 2.57583, 2.57583
17.9801, 3.63594, 2.81299, 2.57717, 2.37401, 0.82295, 0, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57718, 2.57717, 2.81298, 2.57717, 2.57717
17.9879, 1.35431, 2.81654, 2.57605, 1.83148, -1.46223, 0, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57605, 2.57606, 2.57605, 2.81653, 2.57605, 2.57605
17.9958, 4.66998, 2.81899, 2.57369, 2.58263, 1.851, 0, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.57369, 2.5737, 2.57369, 2.81898, 2.57369, 2.57369
18.0037, 1.97571, 2.82157, 2.57134, 1.99392, -0.845863, 0, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57134, 2.57135, 2.57134, 2.82156, 2.57134, 2.57134
18.0115, 1.34011, 2.83002, 2.57472, 1.8276, -1.48991, 0, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57472, 2.57473, 2.57472, 2.83001, 2.57472, 2.57472
18.0194, 3.32738, 2.83602, 2.5755, 2.30811, 0.491365, 0, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.5755, 2.57551, 2.5755, 2.83601, 2.5755, 2.5755
18.0273, 3.6632, 2.8399, 2.57402, 2.37975, 0.823295, 0, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57402, 2.57403, 2.57402, 2.83989, 2.57402, 2.57402
18.0352, 5.3321, 2.84281, 2.57141, 2.70778, 2.48929, 0, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57141, 2.57142, 2.57141, 2.8428, 2.57141, 2.57141
18.043, 4.97876, 2.84587, 2.5688, 2.64173, 2.13289, 0, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.5688, 2.56881, 2.5688, 2.84586, 2.5688, 2.5688
18.0509, 4.01653, 2.8548, 2.5719, 2.45286, 1.16173, 0, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.5719, 2.57191, 2.5719, 2.85479, 2.5719, 2.5719
18.0588, 4.9976, 2.86149, 2.5726, 2.6453, 2.13611, 0, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.5726, 2.57261, 2.5726, 2.86148, 2.5726, 2.5726
18.0666, 3.30369, 2.86625, 2.57119, 2.30297, 0.437437, 0, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.57119, 2.5712, 2.57119, 2.86624, 2.57119, 2.57119
