   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.084, 0, 1.21217, 1.0943, 1.41421, -1.21217, 1.0943, 0, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.0943, 1.21217
11.0919, 0.786767, 1.19516, 1.09091, 1.66936, -0.408395, 1.09091, 0, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.19516
11.0997, 1.9975, 1.18655, 1.09288, 1.99937, 0.810946, 1.09288, 0, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.09288, 1.18655
11.1076, 1.7798, 1.17887, 1.0929, 1.94417, 0.600928, 1.0929, 0, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.17887
11.1155, 0.435936, 1.17215, 1.09113, 1.56075, -0.736217, 1.09113, 0, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.17215
11.1233, 1, 1.16717, 1.08846, 1.73205, -0.167168, 1.08846, 0, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.08846, 1.16717
11.1312, 1, 1.16471, 1.08579, 1.73205, -0.16471, 1.08579, 0, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.08579, 1.16471
11.1391, 3.31681, 1.16954, 1.08798, 2.30582, 2.14728, 1.08798, 0, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.08798, 1.16954
11.1469, 2.45308, 1.17461, 1.08808, 2.11023, 1.27846, 1.08808, 0, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.08808, 1.17461
11.1548, 0.997646, 1.18001, 1.08625, 1.73137, -0.182366, 1.08625, 0, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.18001
11.1627, 2.23247, 1.18662, 1.08346, 2.0573, 1.04584, 1.08346, 0, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.08346, 1.18662
11.1705, 0, 1.19533, 1.08067, 1.41421, -1.19533, 1.08067, 0, 1.08067, 1.08067, 1.08067, 1.08067, 1.08067, 1.08067, 1.08067, 1.08067, 1.08067, 1.08067, 1.08067, 1.08067, 1.08067, 1.08068, 1.08067, 1.08067, 1.19533
11.1784, 1, 1.21099, 1.08285, 1.73205, -0.210986, 1.08285, 0, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.08285, 1.21098
11.1863, 4.27361, 1.22632, 1.08282, 2.50472, 3.04729, 1.08282, 0, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.08282, 1.22632
11.1941, 3.72639, 1.24139, 1.08076, 2.39299, 2.48501, 1.08076, 0, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.08076, 1.24138
11.202, 1.50613, 1.25705, 1.07769, 1.87247, 0.249079, 1.07769, 0, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.25705
11.2099, 2.24442, 1.27417, 1.07462, 2.0602, 0.970255, 1.07462, 0, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.27417
11.2177, 3.24944, 1.29785, 1.0769, 2.29117, 1.95159, 1.0769, 0, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.29785
11.2256, 3.74585, 1.32026, 1.07691, 2.39705, 2.42559, 1.07691, 0, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.07691, 1.32026
11.2335, 1.74089, 1.34131, 1.07483, 1.93414, 0.39958, 1.07483, 0, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.34131
11.2413, 3.99554, 1.36176, 1.0717, 2.44858, 2.63378, 1.0717, 0, 1.0717, 1.0717, 1.0717, 1.0717, 1.0717, 1.0717, 1.0717, 1.0717, 1.0717, 1.0717, 1.0717, 1.0717, 1.0717, 1.07171, 1.0717, 1.0717, 1.36176
11.2492, 2.99486, 1.38232, 1.06859, 2.23492, 1.61254, 1.06859, 0, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.38232
11.2571, 2.25892, 1.40767, 1.0705, 2.06371, 0.851248, 1.0705, 0, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.0705, 1.40767
11.2649, 3.7316, 1.43025, 1.07022, 2.39408, 2.30135, 1.07022, 0, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.07022, 1.43025
11.2728, 2.53234, 1.44985, 1.06791, 2.12893, 1.0825, 1.06791, 0, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.06791, 1.44985
11.2807, 0.728872, 1.46712, 1.06459, 1.65193, -0.738243, 1.06459, 0, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.06459, 1.46711
11.2885, 0.99777, 1.48273, 1.06128, 1.73141, -0.484961, 1.06128, 0, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.06128, 1.48273
11.2964, 4.17001, 1.50143, 1.06305, 2.48395, 2.66858, 1.06305, 0, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.06305, 1.50143
11.3043, 2.82503, 1.51575, 1.06272, 2.1966, 1.30928, 1.06272, 0, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.51575
11.3121, 0.278315, 1.52557, 1.06045, 1.50941, -1.24726, 1.06045, 0, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.52557
11.32, 3, 1.53167, 1.05722, 2.23607, 1.46833, 1.05722, 0, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.05722, 1.53167
11.3279, 2, 1.53485, 1.05399, 2, 0.465146, 1.05399, 0, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.05399, 1.53485
11.3357, 1.71214, 1.53953, 1.05526, 1.92669, 0.172614, 1.05526, 0, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.53953
11.3436, 1.28786, 1.53919, 1.05457, 1.81324, -0.251337, 1.05457, 0, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.05457, 1.53919
11.3515, 1, 1.53403, 1.05205, 1.73205, -0.534025, 1.05205, 0, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.05205, 1.53402
11.3593, 3.40974, 1.52504, 1.04863, 2.32588, 1.8847, 1.04863, 0, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.04863, 1.52504
11.3672, 2.99497, 1.5133, 1.04521, 2.23494, 1.48167, 1.04521, 0, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.04521, 1.5133
11.3751, 1.99529, 1.50356, 1.04632, 1.99882, 0.491736, 1.04632, 0, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.04632, 1.50355
11.3829, 1.6, 1.48968, 1.04557, 1.89737, 0.110323, 1.04557, 0, 1.04557, 1.04557, 1.04557, 1.04557, 1.04557, 1.04557, 1.04557, 1.04557, 1.04557, 1.04557, 1.04557, 1.04557, 1.04557, 1.04558, 1.04557, 1.04557, 1.48968
11.3908, 1.39033, 1.4721, 1.04311, 1.84129, -0.081769, 1.04311, 0, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.04311, 1.4721
11.3987, 4.30248, 1.45203, 1.03978, 2.51047, 2.85044, 1.03978, 0, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.03978, 1.45203
11.4065, 3.6881, 1.4307, 1.03646, 2.38497, 2.25741, 1.03646, 0, 1.03646, 1.03646, 1.03646, 1.03646, 1.03646, 1.03646, 1.03646, 1.03646, 1.03646, 1.03646, 1.03646, 1.03646, 1.03646, 1.03647, 1.03646, 1.03646, 1.4307
11.4144, 2.99504, 1.41234, 1.03704, 2.23496, 1.5827, 1.03704, 0, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.03704, 1.41234
11.4223, 2.62404, 1.39174, 1.03589, 2.15036, 1.2323, 1.03589, 0, 1.03589, 1.03589, 1.03589, 1.03589, 1.03589, 1.03589, 1.03589, 1.03589, 1.03589, 1.03589, 1.03589, 1.03589, 1.03589, 1.0359, 1.03589, 1.03589, 1.39174
11.4301, 1.68315, 1.36938, 1.03317, 1.91915, 0.313764, 1.03317, 0, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.03317, 1.36938
11.438, 0.316853, 1.34643, 1.02965, 1.52212, -1.02958, 1.02965, 0, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.34643
11.4459, 1.67831, 1.32401, 1.02614, 1.91789, 0.354304, 1.02614, 0, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.02614, 1.32401
11.4537, 2.67361, 1.30635, 1.02654, 2.16185, 1.36725, 1.02654, 0, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.02654, 1.30635
11.4616, 1.64808, 1.28824, 1.02534, 1.90999, 0.359842, 1.02534, 0, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.02534, 1.28824
11.4695, 3.01313, 1.27005, 1.02267, 2.239, 1.74308, 1.02267, 0, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.02267, 1.27005
11.4773, 1.65552, 1.2528, 1.01926, 1.91194, 0.402714, 1.01926, 0, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.01926, 1.2528
11.4852, 0.997522, 1.23746, 1.01586, 1.73134, -0.239942, 1.01586, 0, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.01586, 1.23746
11.4931, 3.33383, 1.22752, 1.01571, 2.30951, 2.10631, 1.01571, 0, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.22752
11.5009, 1, 1.21853, 1.01412, 1.73205, -0.218532, 1.01412, 0, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.01412, 1.21853
11.5088, 0.658984, 1.21086, 1.01119, 1.63064, -0.551874, 1.01119, 0, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.01119, 1.21086
11.5167, 2.31128, 1.20546, 1.00761, 2.07636, 1.10582, 1.00761, 0, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.00761, 1.20546
11.5245, 2.02974, 1.20333, 1.00403, 2.00742, 0.826406, 1.00403, 0, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.20333
11.5324, 0, 1.20811, 1.0037, 1.41421, -1.20811, 1.0037, 0, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.0037, 1.2081
11.5403, 1.29888, 1.21565, 1.00206, 1.81628, 0.0832312, 1.00206, 0, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.21565
11.5481, 1.70112, 1.22659, 0.999197, 1.92383, 0.474525, 0.999197, 0, 0.999197, 0.999197, 0.999197, 0.999197, 0.999197, 0.999197, 0.999197, 0.999197, 0.999197, 0.999197, 0.999197, 0.999197, 0.999197, 0.999198, 0.999197, 0.999197, 1.22659
11.556, 1.64449, 1.24212, 0.995729, 1.90905, 0.402369, 0.995729, 0, 0.995729, 0.995729, 0.995729, 0.995729, 0.995729, 0.995729, 0.995729, 0.995729, 0.995729, 0.995729, 0.995729, 0.995729, 0.995729, 0.99573, 0.995729, 0.995729, 1.24212
11.5639, 4.28228, 1.26353, 0.992267, 2.50645, 3.01875, 0.992267, 0, 0.992267, 0.992267, 0.992267, 0.992267, 0.992267, 0.992267, 0.992267, 0.992267, 0.992267, 0.992267, 0.992267, 0.992267, 0.992267, 0.992268, 0.992267, 0.992267, 1.26352
11.5717, 2.71301, 1.29413, 0.991376, 2.17095, 1.41888, 0.991376, 0, 0.991376, 0.991376, 0.991376, 0.991376, 0.991376, 0.991376, 0.991376, 0.991376, 0.991376, 0.991376, 0.991376, 0.991376, 0.991376, 0.991377, 0.991376, 0.991376, 1.29413
11.5796, 3.63466, 1.33106, 0.989349, 2.37374, 2.3036, 0.989349, 0, 0.989349, 0.989349, 0.989349, 0.989349, 0.989349, 0.989349, 0.989349, 0.989349, 0.989349, 0.989349, 0.989349, 0.989349, 0.989349, 0.98935, 0.989349, 0.989349, 1.33106
11.5875, 2.3605, 1.37529, 0.986276, 2.08818, 0.985215, 0.986276, 0, 0.986276, 0.986276, 0.986276, 0.986276, 0.986276, 0.986276, 0.986276, 0.986276, 0.986276, 0.986276, 0.986276, 0.986276, 0.986276, 0.986277, 0.986276, 0.986276, 1.37529
11.5953, 2.62999, 1.42827, 0.982683, 2.15174, 1.20172, 0.982683, 0, 0.982683, 0.982683, 0.982683, 0.982683, 0.982683, 0.982683, 0.982683, 0.982683, 0.982683, 0.982683, 0.982683, 0.982683, 0.982683, 0.982684, 0.982683, 0.982683, 1.42827
11.6032, 3.36506, 1.49149, 0.979098, 2.31626, 1.87357, 0.979098, 0, 0.979098, 0.979098, 0.979098, 0.979098, 0.979098, 0.979098, 0.979098, 0.979098, 0.979098, 0.979098, 0.979098, 0.979098, 0.979098, 0.979099, 0.979098, 0.979098, 1.49149
11.6111, 1.99777, 1.56836, 0.977998, 1.99944, 0.429413, 0.977998, 0, 0.977998, 0.977998, 0.977998, 0.977998, 0.977998, 0.977998, 0.977998, 0.977998, 0.977998, 0.977998, 0.977998, 0.977998, 0.977998, 0.977999, 0.977998, 0.977998, 1.56836
11.619, 2.6228, 1.6563, 0.975911, 2.15007, 0.966501, 0.975911, 0, 0.975911, 0.975911, 0.975911, 0.975911, 0.975911, 0.975911, 0.975911, 0.975911, 0.975911, 0.975911, 0.975911, 0.975911, 0.975911, 0.975912, 0.975911, 0.975911, 1.6563
11.6268, 3.24114, 1.75622, 0.972911, 2.28935, 1.48492, 0.972911, 0, 0.972911, 0.972911, 0.972911, 0.972911, 0.972911, 0.972911, 0.972911, 0.972911, 0.972911, 0.972911, 0.972911, 0.972911, 0.972911, 0.972912, 0.972911, 0.972911, 1.75621
11.6347, 2.74944, 1.8692, 0.969461, 2.17932, 0.880238, 0.969461, 0, 0.969461, 0.969461, 0.969461, 0.969461, 0.969461, 0.969461, 0.969461, 0.969461, 0.969461, 0.969461, 0.969461, 0.969461, 0.969461, 0.969462, 0.969461, 0.969461, 1.8692
11.6426, 1.75886, 1.99626, 0.966016, 1.93878, -0.237403, 0.966016, 0, 0.966016, 0.966016, 0.966016, 0.966016, 0.966016, 0.966016, 0.966016, 0.966016, 0.966016, 0.966016, 0.966016, 0.966016, 0.966016, 0.966017, 0.966016, 0.966016, 1.99626
11.6504, 1.84684, 2.13945, 0.964369, 1.96134, -0.292608, 0.964369, 0, 0.964369, 0.964369, 0.964369, 0.964369, 0.964369, 0.964369, 0.964369, 0.964369, 0.964369, 0.964369, 0.964369, 0.964369, 0.964369, 0.96437, 0.964369, 0.964369, 2.13945
11.6583, 2.15316, 2.29617, 0.961931, 2.03793, -0.143014, 0.961931, 0, 0.961931, 0.961931, 0.961931, 0.961931, 0.961931, 0.961931, 0.961931, 0.961931, 0.961931, 0.961931, 0.961931, 0.961931, 0.961931, 0.961932, 0.961931, 0.961931, 2.29617
11.6662, 3.83234, 2.46621, 0.958775, 2.41502, 1.36614, 0.958775, 0, 0.958775, 0.958775, 0.958775, 0.958775, 0.958775, 0.958775, 0.958775, 0.958775, 0.958775, 0.958775, 0.958775, 0.958775, 0.958775, 0.958776, 0.958775, 0.958775, 2.4662
11.674, 3.38451, 2.64925, 0.955264, 2.32045, 0.735265, 0.955264, 0, 0.955264, 0.955264, 0.955264, 0.955264, 0.955264, 0.955264, 0.955264, 0.955264, 0.955264, 0.955264, 0.955264, 0.955264, 0.955264, 0.955265, 0.955264, 0.955264, 2.64924
11.6819, 2.78315, 2.84461, 0.95176, 2.18704, -0.0614629, 0.95176, 0, 0.95176, 0.95176, 0.95176, 0.95176, 0.95176, 0.95176, 0.95176, 0.95176, 0.95176, 0.95176, 0.95176, 0.95176, 0.95176, 0.951761, 0.95176, 0.95176, 2.84461
11.6898, 2.81056, 3.05241, 0.949807, 2.1933, -0.24185, 0.949807, 0, 0.949807, 0.949807, 0.949807, 0.949807, 0.949807, 0.949807, 0.949807, 0.949807, 0.949807, 0.949807, 0.949807, 0.949807, 0.949807, 0.949808, 0.949807, 0.949807, 3.05241
11.6976, 8.19502, 3.26867, 0.947286, 3.19296, 4.92635, 0.947286, 0, 0.947286, 0.947286, 0.947286, 0.947286, 0.947286, 0.947286, 0.947286, 0.947286, 0.947286, 0.947286, 0.947286, 0.947286, 0.947286, 0.947287, 0.947286, 0.947286, 3.26867
11.7055, 9.58699, 3.49119, 0.944233, 3.40397, 6.0958, 0.944233, 0, 0.944233, 0.944233, 0.944233, 0.944233, 0.944233, 0.944233, 0.944233, 0.944233, 0.944233, 0.944233, 0.944233, 0.944233, 0.944233, 0.944234, 0.944233, 0.944233, 3.49119
11.7134, 5.00372, 3.71764, 0.940919, 2.64645, 1.28608, 0.940919, 0, 0.940919, 0.940919, 0.940919, 0.940919, 0.940919, 0.940919, 0.940919, 0.940919, 0.940919, 0.940919, 0.940919, 0.940919, 0.940919, 0.94092, 0.940919, 0.940919, 3.71764
11.7212, 4.59157, 3.94532, 0.937611, 2.56741, 0.646253, 0.937611, 0, 0.937611, 0.937611, 0.937611, 0.937611, 0.937611, 0.937611, 0.937611, 0.937611, 0.937611, 0.937611, 0.937611, 0.937611, 0.937611, 0.937612, 0.937611, 0.937611, 3.94532
11.7291, 8.36159, 4.1709, 0.934216, 3.21894, 4.19068, 0.934216, 0, 0.934216, 0.934216, 0.934216, 0.934216, 0.934216, 0.934216, 0.934216, 0.934216, 0.934216, 0.934216, 0.934216, 0.934216, 0.934216, 0.934217, 0.934216, 0.934216, 4.1709
11.737, 6.03965, 4.391, 0.930697, 2.83543, 1.64865, 0.930697, 0, 0.930697, 0.930697, 0.930697, 0.930697, 0.930697, 0.930697, 0.930697, 0.930697, 0.930697, 0.930697, 0.930697, 0.930697, 0.930697, 0.930698, 0.930697, 0.930697, 4.391
11.7448, 3.58463, 4.6019, 0.926981, 2.36318, -1.01727, 0.926981, 0, 0.926981, 0.926981, 0.926981, 0.926981, 0.926981, 0.926981, 0.926981, 0.926981, 0.926981, 0.926981, 0.926981, 0.926981, 0.926981, 0.926982, 0.926981, 0.926981, 4.6019
11.7527, 7.16353, 4.80006, 0.92308, 3.02713, 2.36347, 0.92308, 0, 0.92308, 0.92308, 0.92308, 0.92308, 0.92308, 0.92308, 0.92308, 0.92308, 0.92308, 0.92308, 0.92308, 0.92308, 0.92308, 0.923081, 0.92308, 0.92308, 4.80006
11.7606, 4.24453, 4.98193, 0.918966, 2.49891, -0.737399, 0.918966, 0, 0.918966, 0.918966, 0.918966, 0.918966, 0.918966, 0.918966, 0.918966, 0.918966, 0.918966, 0.918966, 0.918966, 0.918966, 0.918966, 0.918967, 0.918966, 0.918966, 4.98193
11.7684, 6.15688, 5.14404, 0.914527, 2.85602, 1.01284, 0.914527, 0, 0.914527, 0.914527, 0.914527, 0.914527, 0.914527, 0.914527, 0.914527, 0.914527, 0.914527, 0.914527, 0.914527, 0.914527, 0.914527, 0.914528, 0.914527, 0.914527, 5.14404
11.7763, 3.83841, 5.28336, 0.909822, 2.41628, -1.44495, 0.909822, 0, 0.909822, 0.909822, 0.909822, 0.909822, 0.909822, 0.909822, 0.909822, 0.909822, 0.909822, 0.909822, 0.909822, 0.909822, 0.909822, 0.909823, 0.909822, 0.909822, 5.28336
11.7842, 7.29591, 5.39724, 0.904895, 3.04892, 1.89867, 0.904895, 0, 0.904895, 0.904895, 0.904895, 0.904895, 0.904895, 0.904895, 0.904895, 0.904895, 0.904895, 0.904895, 0.904895, 0.904895, 0.904895, 0.904896, 0.904895, 0.904895, 5.39724
11.792, 4.69938, 5.48347, 0.899817, 2.58832, -0.784087, 0.899817, 0, 0.899817, 0.899817, 0.899817, 0.899817, 0.899817, 0.899817, 0.899817, 0.899817, 0.899817, 0.899817, 0.899817, 0.899817, 0.899817, 0.899819, 0.899817, 0.899817, 5.48347
11.7999, 5.7069, 5.54038, 0.894672, 2.77613, 0.166525, 0.894672, 0, 0.894672, 0.894672, 0.894672, 0.894672, 0.894672, 0.894672, 0.894672, 0.894672, 0.894672, 0.894672, 0.894672, 0.894672, 0.894672, 0.894673, 0.894672, 0.894672, 5.54038
11.8078, 7.42259, 5.5669, 0.889542, 3.06962, 1.85569, 0.889542, 0, 0.889542, 0.889542, 0.889542, 0.889542, 0.889542, 0.889542, 0.889542, 0.889542, 0.889542, 0.889542, 0.889542, 0.889542, 0.889542, 0.889543, 0.889542, 0.889542, 5.5669
11.8156, 4.99331, 5.56237, 0.884324, 2.64449, -0.569065, 0.884324, 0, 0.884324, 0.884324, 0.884324, 0.884324, 0.884324, 0.884324, 0.884324, 0.884324, 0.884324, 0.884324, 0.884324, 0.884324, 0.884324, 0.884325, 0.884324, 0.884324, 5.56237
