   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_726.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.7978, 1.34519, 0.0905606, 0.034848, 1.82899, 1.25463, 0.034848, 0, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.034848, 0.0348488, 0.034848, 0.0352259, 0.0901818
15.8057, 0.654814, 0.0861894, 0.0331453, 1.62936, 0.568624, 0.0331453, 0, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331453, 0.0331461, 0.0331453, 0.0335562, 0.0857776
15.8136, 0, 0.0834653, 0.0332558, 1.41421, -0.0834653, 0.0332558, 0, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332558, 0.0332567, 0.0332558, 0.0337011, 0.0830191
15.8215, 0, 0.0797886, 0.0325364, 1.41421, -0.0797886, 0.0325364, 0, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325364, 0.0325373, 0.0325364, 0.0330172, 0.079307
15.8293, 0, 0.0753421, 0.031129, 1.41421, -0.0753421, 0.031129, 0, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.031129, 0.0311298, 0.031129, 0.0316463, 0.0748239
15.8372, 0, 0.0705497, 0.0294153, 1.41421, -0.0705497, 0.0294153, 0, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294153, 0.0294162, 0.0294153, 0.02997, 0.0699942
15.8451, 0, 0.0658045, 0.0277502, 1.41421, -0.0658045, 0.0277502, 0, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.0277502, 0.027751, 0.0277502, 0.028343, 0.0652109
15.8529, 0, 0.0629673, 0.0279583, 1.41421, -0.0629673, 0.0279583, 0, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279583, 0.0279591, 0.0279583, 0.0285898, 0.0623349
15.8608, 0, 0.0593431, 0.0273123, 1.41421, -0.0593431, 0.0273123, 0, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273123, 0.0273132, 0.0273123, 0.027983, 0.0586715
15.8687, 1, 0.0550991, 0.0259512, 1.73205, 0.944901, 0.0259512, 0, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.0259512, 0.025952, 0.0259512, 0.0266613, 0.0543881
15.8765, 0.320942, 0.0506612, 0.0242765, 1.52346, 0.270281, 0.0242765, 0, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242765, 0.0242773, 0.0242765, 0.0250261, 0.0499107
15.8844, 0.679058, 0.0464182, 0.0226576, 1.63678, 0.63264, 0.0226576, 0, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226576, 0.0226585, 0.0226576, 0.0234467, 0.0456283
15.8923, 1, 0.0442511, 0.0229592, 1.73205, 0.955749, 0.0229592, 0, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229592, 0.0229601, 0.0229592, 0.0237875, 0.0434219
15.9001, 0, 0.0414012, 0.0224128, 1.41421, -0.0414012, 0.0224128, 0, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224128, 0.0224137, 0.0224128, 0.02328, 0.0405332
15.908, 0, 0.0380123, 0.0211542, 1.41421, -0.0380123, 0.0211542, 0, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.0211542, 0.021155, 0.0211542, 0.0220596, 0.037106
15.9159, 0, 0.0344914, 0.0195874, 1.41421, -0.0344914, 0.0195874, 0, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195874, 0.0195882, 0.0195874, 0.0205306, 0.0335473
15.9237, 0, 0.0312068, 0.0180809, 1.41421, -0.0312068, 0.0180809, 0, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180809, 0.0180817, 0.0180809, 0.019061, 0.0302258
15.9316, 0, 0.0299354, 0.0184148, 1.41421, -0.0299354, 0.0184148, 0, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184148, 0.0184157, 0.0184148, 0.019431, 0.0289184
15.9395, 0, 0.0280149, 0.0179319, 1.41421, -0.0280149, 0.0179319, 0, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179319, 0.0179327, 0.0179319, 0.0189833, 0.0269627
15.9473, 0, 0.025569, 0.0167636, 1.41421, -0.025569, 0.0167636, 0, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167636, 0.0167644, 0.0167636, 0.0178491, 0.0244826
15.9552, 0, 0.0229843, 0.0153057, 1.41421, -0.0229843, 0.0153057, 0, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153057, 0.0153066, 0.0153057, 0.0164244, 0.0218648
15.9631, 1.29442, 0.0206065, 0.0139142, 1.81505, 1.27382, 0.0139142, 0, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.0139142, 0.013915, 0.0139142, 0.0150649, 0.0194549
15.9709, 0.705576, 0.0201244, 0.0142886, 1.64486, 0.685452, 0.0142886, 0, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142886, 0.0142895, 0.0142886, 0.0154703, 0.0189419
15.9788, 0, 0.0189884, 0.013891, 1.41421, -0.0189884, 0.013891, 0, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.013891, 0.0138919, 0.013891, 0.0151025, 0.0177761
15.9867, 0, 0.0173115, 0.0128458, 1.41421, -0.0173115, 0.0128458, 0, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128458, 0.0128467, 0.0128458, 0.014086, 0.0160705
15.9946, 0, 0.0154635, 0.0115338, 1.41421, -0.0154635, 0.0115338, 0, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115338, 0.0115346, 0.0115338, 0.0128017, 0.0141948
16.0024, 0, 0.0137708, 0.0102924, 1.41421, -0.0137708, 0.0102924, 0, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102924, 0.0102933, 0.0102924, 0.0115869, 0.0124754
16.0103, 0, 0.0137676, 0.0106661, 1.41421, -0.0137676, 0.0106661, 0, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.0106661, 0.010667, 0.0106661, 0.0119862, 0.0124466
16.0182, 0, 0.0131216, 0.0103322, 1.41421, -0.0131216, 0.0103322, 0, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103322, 0.0103331, 0.0103322, 0.011677, 0.011776
16.026, 0, 0.0119402, 0.00940688, 1.41421, -0.0119402, 0.00940688, 0, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940688, 0.00940773, 0.00940688, 0.0107754, 0.0105708
16.0339, 0, 0.0105728, 0.00824759, 1.41421, -0.0105728, 0.00824759, 0, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824759, 0.00824844, 0.00824759, 0.00963912, 0.00918046
16.0418, 0, 0.00932249, 0.00716451, 1.41421, -0.00932249, 0.00716451, 0, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716451, 0.00716536, 0.00716451, 0.00857824, 0.00790791
16.0496, 0, 0.00955511, 0.00753004, 1.41421, -0.00955511, 0.00753004, 0, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.00753004, 0.0075309, 0.00753004, 0.0089653, 0.00811901
16.0575, 1, 0.00918935, 0.0072684, 1.73205, 0.990811, 0.0072684, 0, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.0072684, 0.00726925, 0.0072684, 0.00872455, 0.00773234
16.0654, 1.26316, 0.00832417, 0.00648343, 1.80642, 1.25484, 0.00648343, 0, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648343, 0.00648428, 0.00648343, 0.00795994, 0.0068468
16.0732, 0.736836, 0.00728256, 0.0055023, 1.65434, 0.729553, 0.0055023, 0, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.0055023, 0.00550316, 0.0055023, 0.00699869, 0.00578532
16.0811, 0, 0.00633753, 0.00460162, 1.41421, -0.00633753, 0.00460162, 0, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460162, 0.00460248, 0.00460162, 0.00611747, 0.00482083
16.089, 0, 0.00663495, 0.00493024, 1.41421, -0.00663495, 0.00493024, 0, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.00493024, 0.0049311, 0.00493024, 0.0064652, 0.00509914
16.0968, 0, 0.00641244, 0.00472832, 1.41421, -0.00641244, 0.00472832, 0, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472832, 0.00472917, 0.00472832, 0.00628209, 0.00485782
16.1047, 0, 0.00575887, 0.00408678, 1.41421, -0.00575887, 0.00408678, 0, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408678, 0.00408764, 0.00408678, 0.00565914, 0.00418566
16.1126, 2, 0.0049619, 0.00329501, 2, 1.99504, 0.00329501, 0, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329501, 0.00329587, 0.00329501, 0.00488576, 0.0033703
16.1204, 0, 0.00425557, 0.00258841, 1.41421, -0.00425557, 0.00258841, 0, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258841, 0.00258927, 0.00258841, 0.00419741, 0.00264571
16.1283, 1, 0.00453829, 0.00286651, 1.73205, 0.995462, 0.00286651, 0, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286651, 0.00286737, 0.00286651, 0.00449367, 0.00291028
16.1362, 0, 0.00440332, 0.00272341, 1.41421, -0.00440332, 0.00272341, 0, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272341, 0.00272427, 0.00272341, 0.00436867, 0.0027572
16.1441, 0, 0.00392632, 0.00223547, 1.41421, -0.00392632, 0.00223547, 0, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223547, 0.00223633, 0.00223547, 0.00389881, 0.00226213
16.1519, 0.236555, 0.00335242, 0.00164829, 1.49551, 0.233203, 0.00164829, 0, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164829, 0.00164916, 0.00164829, 0.00332972, 0.00167014
16.1598, 0.763445, 0.00286977, 0.00115041, 1.66236, 0.760575, 0.00115041, 0, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115041, 0.00115127, 0.00115041, 0.00284995, 0.00116937
16.1677, 0, 0.00310163, 0.0013653, 1.41421, -0.00310163, 0.0013653, 0, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.0013653, 0.00136616, 0.0013653, 0.00308302, 0.00138305
16.1755, 0, 0.00303157, 0.00127669, 1.41421, -0.00303157, 0.00127669, 0, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127755, 0.00127669, 0.00301266, 0.00129474
16.1834, 0.227014, 0.0027195, 0.000944517, 1.49232, 0.224294, 0.000944517, 0, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.000944517, 0.00094538, 0.000944517, 0.00269883, 0.000964318
16.1913, 1.77299, 0.00236529, 0.000568627, 1.94242, 1.77062, 0.000568627, 0, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000568627, 0.000569491, 0.000568627, 0.0023414, 0.000591654
16.1991, 0, 0.00210765, 0.000287601, 1.41421, -0.00210765, 0.000287601, 0, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000287601, 0.000288466, 0.000287601, 0.00207895, 0.000315433
16.207, 0, 0.00227806, 0.000432723, 1.41421, -0.00227806, 0.000432723, 0, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000432723, 0.000433588, 0.000432723, 0.0022428, 0.000467118
16.2149, 0, 0.00226737, 0.000394605, 1.41421, -0.00226737, 0.000394605, 0, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000394605, 0.000395471, 0.000394605, 0.00222354, 0.00043757
16.2227, 0, 0.00211772, 0.000215038, 1.41421, -0.00211772, 0.000215038, 0, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215038, 0.000215904, 0.000215038, 0.00206299, 0.000268904
16.2306, 0, 0.00198924, 5.37594e-05, 1.41421, -0.00198924, 5.37594e-05, 0, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.37594e-05, 5.46264e-05, 5.37594e-05, 0.00192089, 0.000121252
16.2385, 0, 0.00197165, 0, 1.41421, -0.00197165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67642e-07, 0, 0.00188647, 8.43137e-05
16.2463, 0, 0.00207521, 6.3497e-05, 1.41421, -0.00207521, 6.3497e-05, 0, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.3497e-05, 6.43653e-05, 6.3497e-05, 0.00196948, 0.000168359
16.2542, 0, 0.00217666, 0.000120357, 1.41421, -0.00217666, 0.000120357, 0, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000120357, 0.000121226, 0.000120357, 0.00204604, 0.000250115
16.2621, 0, 0.00219608, 8.99861e-05, 1.41421, -0.00219608, 8.99861e-05, 0, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 8.99861e-05, 9.08558e-05, 8.99861e-05, 0.00203554, 0.000249659
16.2699, 0, 0.00219499, 3.31548e-05, 1.41421, -0.00219499, 3.31548e-05, 0, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.31548e-05, 3.40252e-05, 3.31548e-05, 0.00199876, 0.00022851
16.2778, 0, 0.00222846, 4.12065e-06, 1.41421, -0.00222846, 4.12065e-06, 0, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.99171e-06, 4.12065e-06, 0.00198998, 0.000241729
16.2857, 0.195639, 0.00237502, 8.05621e-05, 1.48177, 0.193264, 8.05621e-05, 0, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.05621e-05, 8.14338e-05, 8.05621e-05, 0.00208686, 0.000367855
16.2936, 1.80436, 0.00250745, 0.000134357, 1.95048, 1.80185, 0.000134357, 0, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.000134357, 0.00013523, 0.000134357, 0.00216129, 0.000479643
16.3014, 0, 0.00256851, 0.000107378, 1.41421, -0.00256851, 0.000107378, 0, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000107378, 0.000108251, 0.000107378, 0.00215514, 0.00051988
16.3093, 0, 0.00261152, 5.2e-05, 1.41421, -0.00261152, 5.2e-05, 0, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.2e-05, 5.28738e-05, 5.2e-05, 0.00212079, 0.000541855
16.3172, 0, 0.00268561, 1.64826e-05, 1.41421, -0.00268561, 1.64826e-05, 0, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.64826e-05, 1.73571e-05, 1.64826e-05, 0.0021065, 0.000594713
16.325, 0, 0.00290165, 0.000110853, 1.41421, -0.00290165, 0.000110853, 0, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000110853, 0.000111728, 0.000110853, 0.00222231, 0.000789317
16.3329, 0, 0.00309279, 0.000167496, 1.41421, -0.00309279, 0.000167496, 0, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000167496, 0.000168372, 0.000167496, 0.0023006, 0.000958811
16.3408, 0, 0.00321167, 0.000138399, 1.41421, -0.00321167, 0.000138399, 0, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000138399, 0.000139276, 0.000138399, 0.00229336, 0.00105584
16.3486, 0.176332, 0.00331246, 7.72834e-05, 1.47524, 0.17302, 7.72834e-05, 0, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.72834e-05, 7.81608e-05, 7.72834e-05, 0.00225431, 0.00113456
16.3565, 0.823668, 0.00344524, 3.38477e-05, 1.68038, 0.820223, 3.38477e-05, 0, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.38477e-05, 3.47257e-05, 3.38477e-05, 0.00223316, 0.00124505
16.3644, 0, 0.00373948, 0.000137528, 1.41421, -0.00373948, 0.000137528, 0, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000137528, 0.000138407, 0.000137528, 0.00235934, 0.00151679
16.3722, 0, 0.00400192, 0.000195227, 1.41421, -0.00400192, 0.000195227, 0, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000195227, 0.000196106, 0.000195227, 0.00243976, 0.00175651
16.3801, 0, 0.0041925, 0.000167302, 1.41421, -0.0041925, 0.000167302, 0, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000167302, 0.000168182, 0.000167302, 0.00243478, 0.00192415
16.388, 0, 0.00436183, 0.000105169, 1.41421, -0.00436183, 0.000105169, 0, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.000105169, 0.00010605, 0.000105169, 0.00239581, 0.00207031
16.3958, 0, 0.00455737, 5.73938e-05, 1.41421, -0.00455737, 5.73938e-05, 0, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.73938e-05, 5.82755e-05, 5.73938e-05, 0.00237143, 0.00224245
16.4037, 0, 0.00491413, 0.000160337, 1.41421, -0.00491413, 0.000160337, 0, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000160337, 0.000161219, 0.000160337, 0.002498, 0.00257559
16.4116, 0, 0.00522909, 0.000212796, 1.41421, -0.00522909, 0.000212796, 0, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000212796, 0.000213679, 0.000212796, 0.00257432, 0.00286669
