   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8962, 0.847088, 4.57233, 2.17542, 1.68733, -3.72524, 2.17542, 0, 2.17543, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 2.17542, 4.57232, 2.17542
10.9041, 2.99765, 4.56215, 2.16882, 2.23554, -1.56451, 2.16882, 0, 2.16883, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 2.16882, 4.56214, 2.16882
10.912, 1.83978, 4.52062, 2.16005, 1.95953, -2.68084, 2.16005, 0, 2.16006, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 2.16005, 4.52061, 2.16005
10.9198, 7.83488, 4.4497, 2.15021, 3.13606, 3.38518, 2.15021, 0, 2.15022, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 2.15021, 4.44969, 2.15021
10.9277, 4.99288, 4.35243, 2.14039, 2.6444, 0.640445, 2.14039, 0, 2.1404, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 2.14039, 4.35242, 2.14039
10.9356, 5.32268, 4.23717, 2.13604, 2.70604, 1.08551, 2.13604, 0, 2.13605, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 4.23716, 2.13604
10.9434, 3.66283, 4.09975, 2.1293, 2.37967, -0.436923, 2.1293, 0, 2.12931, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 2.1293, 4.09974, 2.1293
10.9513, 9.82317, 3.94464, 2.12034, 3.43848, 5.87854, 2.12034, 0, 2.12035, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 2.12034, 3.94462, 2.12034
10.9592, 3.33457, 3.77757, 2.11029, 2.30967, -0.442998, 2.11029, 0, 2.11031, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.11029, 2.1103, 2.11029, 2.11029, 3.77756, 2.11029
10.967, 3.16989, 3.60437, 2.10027, 2.27374, -0.434478, 2.10027, 0, 2.10028, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 2.10027, 3.60435, 2.10027
10.9749, 4.99765, 3.43534, 2.09605, 2.64531, 1.5623, 2.09605, 0, 2.09607, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09605, 2.09606, 2.09605, 2.09605, 3.43533, 2.09605
10.9828, 2.17695, 3.26642, 2.0894, 2.04376, -1.08946, 2.0894, 0, 2.08942, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.0894, 2.08941, 2.0894, 2.0894, 3.2664, 2.0894
10.9907, 6.09046, 3.1014, 2.08051, 2.84437, 2.98906, 2.08051, 0, 2.08052, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 2.08051, 3.10138, 2.08051
10.9985, 4.72528, 2.94439, 2.07051, 2.59331, 1.78089, 2.07051, 0, 2.07052, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.07051, 2.94437, 2.07051
11.0064, 5.81078, 2.79875, 2.06053, 2.79478, 3.01203, 2.06053, 0, 2.06055, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.06053, 2.79874, 2.06053
11.0143, 6.18451, 2.67147, 2.05606, 2.86086, 3.51304, 2.05606, 0, 2.05607, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.05606, 2.67146, 2.05606
11.0221, 3.18897, 2.55548, 2.04921, 2.27793, 0.633493, 2.04921, 0, 2.04922, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.04921, 2.55546, 2.04921
11.03, 1, 2.45118, 2.04017, 1.73205, -1.45118, 2.04017, 0, 2.04018, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.04017, 2.45117, 2.04017
11.0379, 5.41115, 2.35933, 2.03005, 2.72234, 3.05183, 2.03005, 0, 2.03007, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.03005, 2.35931, 2.03005
11.0457, 1.58885, 2.28027, 2.01996, 1.89443, -0.691422, 2.01996, 0, 2.01998, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.01996, 2.28026, 2.01996
11.0536, 2.39628, 2.2185, 2.01541, 2.09673, 0.177779, 2.01541, 0, 2.01542, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.01541, 2.21849, 2.01541
11.0615, 1.40025, 2.16496, 2.00857, 1.84398, -0.764712, 2.00857, 0, 2.00858, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.16495, 2.00857
11.0693, 0.20347, 2.11853, 1.99965, 1.48441, -1.91506, 1.99965, 0, 1.99966, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 1.99965, 2.11852, 1.99965
11.0772, 4.79157, 2.07898, 1.98971, 2.60606, 2.7126, 1.98971, 0, 1.98972, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 2.07896, 1.98971
11.0851, 8.78711, 2.04607, 1.97979, 3.28437, 6.74105, 1.97979, 0, 1.97981, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 2.04605, 1.97979
11.093, 1.20808, 2.02363, 1.97488, 1.79111, -0.815549, 1.97488, 0, 1.9749, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 1.97488, 2.02362, 1.97488
11.1008, 3.9975, 2.0035, 1.96781, 2.44898, 1.994, 1.96781, 0, 1.96782, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 2.00348, 1.96781
11.1087, 1.99777, 1.98502, 1.95879, 1.99944, 0.0127541, 1.95879, 0, 1.95881, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.985, 1.95879
11.1166, 4.33618, 1.96847, 1.94882, 2.51718, 2.36772, 1.94882, 0, 1.94883, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.94882, 1.96845, 1.94882
11.1244, 1.88178, 1.95429, 1.93887, 1.97022, -0.0725006, 1.93887, 0, 1.93889, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.93887, 1.95427, 1.93887
11.1323, 2.77485, 1.94695, 1.93384, 2.18514, 0.827893, 1.93384, 0, 1.93386, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.93384, 1.94694, 1.93384
11.1402, 0.997426, 1.93924, 1.92677, 1.73131, -0.94181, 1.92677, 0, 1.92679, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.92677, 1.93922, 1.92677
11.148, 1.22773, 1.9312, 1.91789, 1.79659, -0.703476, 1.91789, 0, 1.91791, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.91789, 1.93119, 1.91789
11.1559, 2.76753, 1.92372, 1.90812, 2.18347, 0.843812, 1.90812, 0, 1.90814, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.90812, 1.92371, 1.90812
11.1638, 2.99752, 1.91773, 1.89838, 2.23551, 1.07979, 1.89838, 0, 1.89839, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.89838, 1.91772, 1.89838
11.1716, 0.997646, 1.91766, 1.89299, 1.73137, -0.920014, 1.89299, 0, 1.893, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.89299, 1.91765, 1.89299
11.1795, 3.75799, 1.91741, 1.88571, 2.39958, 1.84058, 1.88571, 0, 1.88572, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.88571, 1.9174, 1.88571
11.1874, 3.51078, 1.9174, 1.87677, 2.34751, 1.59338, 1.87677, 0, 1.87678, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.87677, 1.91738, 1.87677
11.1953, 3.96853, 1.91867, 1.86701, 2.44306, 2.04985, 1.86701, 0, 1.86702, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.86701, 1.91866, 1.86701
11.2031, 0.753067, 1.92226, 1.85728, 1.65924, -1.16919, 1.85728, 0, 1.85729, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.85728, 1.92225, 1.85728
11.211, 2.99749, 1.93246, 1.8517, 2.23551, 1.06503, 1.8517, 0, 1.85172, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.8517, 1.93245, 1.8517
11.2189, 3.49405, 1.94351, 1.84442, 2.34394, 1.55054, 1.84442, 0, 1.84443, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.84442, 1.9435, 1.84442
11.2267, 1.50124, 1.95565, 1.83563, 1.87116, -0.454408, 1.83563, 0, 1.83565, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83563, 1.83564, 1.83563, 1.83563, 1.95563, 1.83563
11.2346, 2.48426, 1.96957, 1.82612, 2.11761, 0.514695, 1.82612, 0, 1.82613, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.96955, 1.82612
11.2425, 3.51103, 1.98584, 1.81662, 2.34756, 1.52519, 1.81662, 0, 1.81664, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81662, 1.81663, 1.81662, 1.81662, 1.98582, 1.81662
11.2503, 2.99743, 2.00755, 1.81057, 2.23549, 0.989882, 1.81057, 0, 1.81059, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 1.81057, 2.00753, 1.81057
11.2582, 4.46961, 2.02935, 1.80308, 2.54354, 2.44026, 1.80308, 0, 1.8031, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 2.02934, 1.80308
11.2661, 1.52565, 2.05081, 1.79432, 1.87767, -0.525164, 1.79432, 0, 1.79433, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 1.79432, 2.0508, 1.79432
11.2739, 0.997522, 2.07187, 1.78492, 1.73134, -1.07435, 1.78492, 0, 1.78494, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78492, 1.78493, 1.78492, 1.78492, 2.07186, 1.78492
11.2818, 1.26865, 2.09234, 1.77556, 1.80794, -0.823691, 1.77556, 0, 1.77557, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 2.09232, 1.77556
11.2897, 1.72664, 2.11418, 1.76905, 1.93045, -0.387538, 1.76905, 0, 1.76906, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 1.76905, 2.11416, 1.76905
11.2976, 1.99752, 2.13257, 1.76147, 1.99938, -0.135053, 1.76147, 0, 1.76149, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 2.13256, 1.76147
11.3054, 3.99752, 2.14674, 1.75294, 2.44898, 1.85079, 1.75294, 0, 1.75296, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 1.75294, 2.14672, 1.75294
11.3133, 5.71705, 2.15637, 1.74394, 2.77796, 3.56067, 1.74394, 0, 1.74395, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 1.74394, 2.15636, 1.74394
11.3212, 2.27812, 2.16131, 1.73496, 2.06836, 0.116816, 1.73496, 0, 1.73498, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 1.73496, 2.16129, 1.73496
11.329, 2.99752, 2.16278, 1.72775, 2.23551, 0.834745, 1.72775, 0, 1.72777, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 1.72775, 2.16276, 1.72775
11.3369, 5.1342, 2.15812, 1.71993, 2.67099, 2.97608, 1.71993, 0, 1.71995, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 1.71993, 2.1581, 1.71993
11.3448, 2.15142, 2.14729, 1.71152, 2.0375, 0.00413132, 1.71152, 0, 1.71154, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 1.71152, 2.14728, 1.71152
11.3526, 0.707187, 2.13079, 1.70284, 1.64535, -1.4236, 1.70284, 0, 1.70285, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 1.70284, 2.13077, 1.70284
11.3605, 0.997682, 2.1093, 1.69417, 1.73138, -1.11162, 1.69417, 0, 1.69419, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 1.69417, 2.10928, 1.69417
11.3684, 0.295131, 2.08362, 1.68569, 1.51497, -1.78849, 1.68569, 0, 1.68571, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 1.68569, 2.0836, 1.68569
11.3762, 0, 2.05409, 1.67693, 1.41421, -2.05409, 1.67693, 0, 1.67695, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 1.67693, 2.05407, 1.67693
11.3841, 1, 2.02165, 1.66789, 1.73205, -1.02165, 1.66789, 0, 1.66791, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 1.66789, 2.02163, 1.66789
11.392, 2.78067, 1.98723, 1.65848, 2.18647, 0.793442, 1.65848, 0, 1.6585, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.65848, 1.98721, 1.65848
11.3998, 4.91214, 1.952, 1.64877, 2.6291, 2.96015, 1.64877, 0, 1.64879, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.95197, 1.64877
11.4077, 5.37856, 1.91718, 1.63893, 2.71635, 3.46138, 1.63893, 0, 1.63896, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.63893, 1.91716, 1.63893
11.4156, 3.92862, 1.88396, 1.62912, 2.43488, 2.04467, 1.62912, 0, 1.62915, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.62912, 1.88393, 1.62912
11.4235, 1.68554, 1.85396, 1.62006, 1.91978, -0.168421, 1.62006, 0, 1.62009, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62006, 1.62007, 1.62006, 1.62006, 1.85393, 1.62006
11.4313, 4.68075, 1.82657, 1.61035, 2.58472, 2.85418, 1.61035, 0, 1.61038, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.61035, 1.82654, 1.61035
11.4392, 2.99504, 1.80245, 1.60002, 2.23496, 1.19259, 1.60002, 0, 1.60005, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.60002, 1.80242, 1.60002
11.4471, 2.99529, 1.78237, 1.58939, 2.23501, 1.21292, 1.58939, 0, 1.58943, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.58939, 1.5894, 1.58939, 1.58939, 1.78234, 1.58939
11.4549, 1.64337, 1.76692, 1.57881, 1.90876, -0.123553, 1.57881, 0, 1.57885, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.57881, 1.76688, 1.57881
11.4628, 2, 1.75824, 1.57034, 2, 0.241759, 1.57034, 0, 1.57039, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.57034, 1.7582, 1.57034
11.4707, 2, 1.75311, 1.56092, 2, 0.246886, 1.56092, 0, 1.56097, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.56092, 1.75307, 1.56092
11.4785, 3.00595, 1.75131, 1.55064, 2.2374, 1.25464, 1.55064, 0, 1.55069, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.55064, 1.75126, 1.55064
11.4864, 4.99405, 1.75278, 1.53994, 2.64463, 3.24128, 1.53994, 0, 1.54, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.53994, 1.75272, 1.53994
11.4943, 1, 1.75731, 1.52928, 1.73205, -0.757312, 1.52928, 0, 1.52934, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.52928, 1.75725, 1.52928
11.5021, 2.98439, 1.76675, 1.52128, 2.23257, 1.21764, 1.52128, 0, 1.52134, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.52128, 1.76669, 1.52128
