   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_623.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.2417, 0.869393, 0.936871, 0.866482, 1.69393, -0.0674786, 0.866482, 0, 0.866578, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866482, 0.866483, 0.866482, 0.866482, 0.936774, 0.866482
12.2496, 4.13061, 0.954636, 0.874482, 2.47601, 3.17597, 0.874482, 0, 0.874546, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874482, 0.874483, 0.874482, 0.874482, 0.954571, 0.874482
12.2575, 1.85998, 0.969699, 0.878724, 1.96468, 0.890276, 0.878724, 0, 0.878766, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.878724, 0.969656, 0.878724
12.2653, 3.14002, 0.982269, 0.879544, 2.26716, 2.15776, 0.879544, 0, 0.879572, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879544, 0.879545, 0.879544, 0.879544, 0.98224, 0.879544
12.2732, 2.42528, 0.993914, 0.878651, 2.10363, 1.43137, 0.878651, 0, 0.87867, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878651, 0.878652, 0.878651, 0.878651, 0.993894, 0.878651
12.2811, 2.57472, 1.00618, 0.877759, 2.13886, 1.56854, 0.877759, 0, 0.877771, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.877759, 0.87776, 0.877759, 0.877759, 1.00617, 0.877759
12.2889, 0, 1.02707, 0.885023, 1.41421, -1.02707, 0.885023, 0, 0.885031, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885023, 0.885024, 0.885023, 0.885023, 1.02706, 0.885023
12.2968, 1.41804, 1.04486, 0.888918, 1.84879, 0.373183, 0.888918, 0, 0.888924, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888918, 0.888919, 0.888918, 0.888918, 1.04485, 0.888918
12.3047, 3.41294, 1.05969, 0.889765, 2.32657, 2.35325, 0.889765, 0, 0.889769, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889765, 0.889766, 0.889765, 0.889765, 1.05968, 0.889765
12.3125, 2.58203, 1.07288, 0.889085, 2.14057, 1.50916, 0.889085, 0, 0.889088, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889085, 0.889086, 0.889085, 0.889085, 1.07287, 0.889085
12.3204, 1.99777, 1.08578, 0.888406, 1.99944, 0.911993, 0.888406, 0, 0.888408, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888406, 0.888407, 0.888406, 0.888406, 1.08577, 0.888406
12.3283, 2.58922, 1.10574, 0.895274, 2.14225, 1.48348, 0.895274, 0, 0.895276, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895274, 0.895275, 0.895274, 0.895274, 1.10574, 0.895274
12.3361, 1.40582, 1.12196, 0.899045, 1.84549, 0.283861, 0.899045, 0, 0.899047, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899045, 0.899046, 0.899045, 0.899045, 1.12196, 0.899045
12.344, 0.594176, 1.13457, 0.900007, 1.61064, -0.540394, 0.900007, 0, 0.900009, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900007, 0.900008, 0.900007, 0.900007, 1.13457, 0.900007
12.3519, 0, 1.14482, 0.899562, 1.41421, -1.14482, 0.899562, 0, 0.899564, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899562, 0.899563, 0.899562, 0.899562, 1.14482, 0.899562
12.3597, 0, 1.15401, 0.899117, 1.41421, -1.15401, 0.899117, 0, 0.899118, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899117, 0.899118, 0.899117, 0.899117, 1.15401, 0.899117
12.3676, 3.39628, 1.16874, 0.905374, 2.32299, 2.22754, 0.905374, 0, 0.905375, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905375, 0.905374, 0.905374, 1.16874, 0.905374
12.3755, 2.78513, 1.1794, 0.908811, 2.18749, 1.60573, 0.908811, 0, 0.908813, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908811, 0.908812, 0.908811, 0.908811, 1.1794, 0.908811
12.3833, 5.99294, 1.18619, 0.90969, 2.82718, 4.80674, 0.90969, 0, 0.909692, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.90969, 0.909691, 0.90969, 0.90969, 1.18619, 0.90969
12.3912, 2.60384, 1.19035, 0.909288, 2.14566, 1.41349, 0.909288, 0, 0.909289, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 0.909288, 1.19035, 0.909288
12.3991, 1.22181, 1.19311, 0.908885, 1.79494, 0.0287, 0.908885, 0, 0.908887, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908885, 0.908886, 0.908885, 0.908885, 1.19311, 0.908885
12.4069, 1.38422, 1.20073, 0.914761, 1.83962, 0.183483, 0.914761, 0, 0.914762, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 0.914761, 1.20073, 0.914761
12.4148, 2.99757, 1.20437, 0.918079, 2.23552, 1.7932, 0.918079, 0, 0.918081, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.918079, 0.91808, 0.918079, 0.918079, 1.20437, 0.918079
12.4227, 0.618216, 1.20424, 0.919066, 1.61809, -0.586023, 0.919066, 0, 0.919068, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919066, 0.919067, 0.919066, 0.919066, 1.20424, 0.919066
12.4306, 0, 1.20151, 0.918886, 1.41421, -1.20151, 0.918886, 0, 0.918888, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918886, 0.918887, 0.918886, 0.918886, 1.20151, 0.918886
12.4384, 0.374597, 1.19738, 0.918706, 1.54097, -0.822778, 0.918706, 0, 0.918708, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918706, 0.918707, 0.918706, 0.918706, 1.19737, 0.918706
12.4463, 1.6254, 1.19732, 0.923995, 1.90405, 0.428084, 0.923995, 0, 0.923996, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 0.923995, 1.19732, 0.923995
12.4542, 1, 1.19358, 0.926946, 1.73205, -0.193581, 0.926946, 0, 0.926948, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926946, 0.926947, 0.926946, 0.926946, 1.19358, 0.926946
12.462, 0.734572, 1.18644, 0.927777, 1.65365, -0.451865, 0.927777, 0, 0.927779, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927777, 0.927778, 0.927777, 0.927777, 1.18643, 0.927777
12.4699, 4.26543, 1.17702, 0.927547, 2.50308, 3.08841, 0.927547, 0, 0.927548, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 0.927547, 1.17702, 0.927547
12.4778, 0, 1.16649, 0.927316, 1.41421, -1.16649, 0.927316, 0, 0.927318, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927316, 0.927317, 0.927316, 0.927316, 1.16649, 0.927316
12.4856, 2, 1.16022, 0.932347, 2, 0.839777, 0.932347, 0, 0.932349, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932347, 0.932348, 0.932347, 0.932347, 1.16022, 0.932347
12.4935, 0, 1.15094, 0.935216, 1.41421, -1.15094, 0.935216, 0, 0.935218, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935216, 0.935217, 0.935216, 0.935216, 1.15094, 0.935216
12.5014, 2, 1.139, 0.936122, 2, 0.860995, 0.936122, 0, 0.936124, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936122, 0.936123, 0.936122, 0.936122, 1.139, 0.936122
12.5092, 0, 1.12557, 0.936044, 1.41421, -1.12557, 0.936044, 0, 0.936046, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936044, 0.936045, 0.936044, 0.936044, 1.12557, 0.936044
12.5171, 0.35039, 1.11182, 0.935967, 1.5331, -0.761432, 0.935967, 0, 0.935968, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 0.935967, 1.11182, 0.935967
12.525, 0.997689, 1.10249, 0.940418, 1.73138, -0.104801, 0.940418, 0, 0.94042, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940418, 0.940419, 0.940418, 0.940418, 1.10249, 0.940418
12.5328, 5.65192, 1.0913, 0.942897, 2.76621, 4.56063, 0.942897, 0, 0.942899, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942897, 0.942898, 0.942897, 0.942897, 1.09129, 0.942897
12.5407, 2.34312, 1.07865, 0.943591, 2.08402, 1.26448, 0.943591, 0, 0.943592, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943591, 0.943592, 0.943591, 0.943591, 1.07864, 0.943591
12.5486, 0.99777, 1.06566, 0.943391, 1.73141, -0.067887, 0.943391, 0, 0.943392, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943391, 0.943392, 0.943391, 0.943391, 1.06565, 0.943391
12.5564, 1.33594, 1.05344, 0.943191, 1.82645, 0.282496, 0.943191, 0, 0.943193, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943191, 0.943192, 0.943191, 0.943191, 1.05344, 0.943191
12.5643, 1.32317, 1.04664, 0.947408, 1.82296, 0.276537, 0.947408, 0, 0.94741, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947408, 0.947409, 0.947408, 0.947408, 1.04663, 0.947408
12.5722, 1.33358, 1.03922, 0.949812, 1.82581, 0.294359, 0.949812, 0, 0.949814, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949812, 0.949813, 0.949812, 0.949812, 1.03922, 0.949812
12.5801, 1.65973, 1.03158, 0.950572, 1.91304, 0.628147, 0.950572, 0, 0.950573, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950572, 0.950573, 0.950572, 0.950572, 1.03158, 0.950572
12.5879, 2.00669, 1.02474, 0.950507, 2.00167, 0.981953, 0.950507, 0, 0.950509, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950507, 0.950508, 0.950507, 0.950507, 1.02474, 0.950507
12.5958, 0, 1.01972, 0.950443, 1.41421, -1.01972, 0.950443, 0, 0.950445, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950443, 0.950444, 0.950443, 0.950443, 1.01972, 0.950443
12.6037, 1.32392, 1.02043, 0.954069, 1.82316, 0.303489, 0.954069, 0, 0.95407, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 0.954069, 1.02042, 0.954069
12.6115, 1.99765, 1.02174, 0.956058, 1.99941, 0.97591, 0.956058, 0, 0.95606, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956058, 0.956059, 0.956058, 0.956058, 1.02173, 0.956058
12.6194, 1.63606, 1.02401, 0.956569, 1.90685, 0.612045, 0.956569, 0, 0.95657, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 0.956569, 1.02401, 0.956569
12.6273, 3.35907, 1.02821, 0.95634, 2.31497, 2.33086, 0.95634, 0, 0.956341, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 0.95634, 1.02821, 0.95634
12.6351, 2.68331, 1.03528, 0.95611, 2.1641, 1.64803, 0.95611, 0, 0.956112, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.95611, 0.956111, 0.95611, 0.95611, 1.03527, 0.95611
12.643, 3.3119, 1.04898, 0.959457, 2.30475, 2.26291, 0.959457, 0, 0.959458, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 0.959457, 1.04898, 0.959457
12.6509, 2.61636, 1.0645, 0.961364, 2.14857, 1.55185, 0.961364, 0, 0.961365, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 0.961364, 1.0645, 0.961364
12.6587, 5.07175, 1.08212, 0.961948, 2.65928, 3.98963, 0.961948, 0, 0.96195, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961948, 0.961949, 0.961948, 0.961948, 1.08211, 0.961948
12.6666, 1, 1.1026, 0.961871, 1.73205, -0.1026, 0.961871, 0, 0.961873, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961871, 0.961872, 0.961871, 0.961871, 1.1026, 0.961871
12.6745, 1.60439, 1.12669, 0.961794, 1.89852, 0.477699, 0.961794, 0, 0.961796, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961794, 0.961795, 0.961794, 0.961794, 1.12668, 0.961794
12.6823, 4.39561, 1.15702, 0.964354, 2.52895, 3.23859, 0.964354, 0, 0.964355, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 0.964354, 1.15702, 0.964354
12.6902, 1, 1.18974, 0.965782, 1.73205, -0.189738, 0.965782, 0, 0.965784, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965782, 0.965783, 0.965782, 0.965782, 1.18974, 0.965782
12.6981, 1, 1.22474, 0.966141, 1.73205, -0.224743, 0.966141, 0, 0.966143, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966141, 0.966142, 0.966141, 0.966141, 1.22474, 0.966141
12.7059, 1, 1.26227, 0.965966, 1.73205, -0.262271, 0.965966, 0, 0.965968, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965966, 0.965967, 0.965966, 0.965966, 1.26227, 0.965966
12.7138, 2, 1.30245, 0.965791, 2, 0.697545, 0.965791, 0, 0.965793, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965791, 0.965792, 0.965791, 0.965791, 1.30245, 0.965791
12.7217, 3.57546, 1.34691, 0.967735, 2.36124, 2.22855, 0.967735, 0, 0.967736, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 0.967735, 1.34691, 0.967735
12.7295, 5.42454, 1.39213, 0.968933, 2.7248, 4.0324, 0.968933, 0, 0.968935, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968933, 0.968934, 0.968933, 0.968933, 1.39213, 0.968933
12.7374, 2.56598, 1.43745, 0.969449, 2.13681, 1.12852, 0.969449, 0, 0.96945, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 0.969449, 1.43745, 0.969449
12.7453, 3.43402, 1.48238, 0.969622, 2.3311, 1.95165, 0.969622, 0, 0.969624, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969622, 0.969623, 0.969622, 0.969622, 1.48237, 0.969622
12.7532, 3, 1.52638, 0.969796, 2.23607, 1.47362, 0.969796, 0, 0.969797, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 0.969796, 1.52638, 0.969796
12.761, 1.55142, 1.56892, 0.970372, 1.88452, -0.0174941, 0.970372, 0, 0.970374, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970372, 0.970373, 0.970372, 0.970372, 1.56892, 0.970372
12.7689, 1.44858, 1.60859, 0.970872, 1.85703, -0.160018, 0.970872, 0, 0.970874, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970872, 0.970873, 0.970872, 0.970872, 1.60859, 0.970872
12.7768, 2, 1.6445, 0.971295, 2, 0.355501, 0.971295, 0, 0.971296, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 0.971295, 1.6445, 0.971295
12.7846, 1.2684, 1.67556, 0.971402, 1.80787, -0.407159, 0.971402, 0, 0.971403, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 0.971402, 1.67556, 0.971402
12.7925, 1.26344, 1.70106, 0.971213, 1.8065, -0.437612, 0.971213, 0, 0.971215, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971213, 0.971214, 0.971213, 0.971213, 1.70105, 0.971213
12.8004, 2.46815, 1.72045, 0.970807, 2.1138, 0.747699, 0.970807, 0, 0.970809, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970807, 0.970808, 0.970807, 0.970807, 1.72045, 0.970807
12.8082, 1.26121, 1.73337, 0.970258, 1.80588, -0.472154, 0.970258, 0, 0.97026, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970258, 0.970259, 0.970258, 0.970258, 1.73337, 0.970258
12.8161, 2.99752, 1.73958, 0.969638, 2.23551, 1.25794, 0.969638, 0, 0.96964, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969638, 0.969639, 0.969638, 0.969638, 1.73957, 0.969638
12.824, 0.997769, 1.73905, 0.969018, 1.73141, -0.741277, 0.969018, 0, 0.96902, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969018, 0.969019, 0.969018, 0.969018, 1.73904, 0.969018
12.8318, 1.74349, 1.73261, 0.969154, 1.93481, 0.0108886, 0.969154, 0, 0.969156, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969154, 0.969155, 0.969154, 0.969154, 1.7326, 0.969154
12.8397, 4.25152, 1.71912, 0.968662, 2.5003, 2.5324, 0.968662, 0, 0.968664, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968662, 0.968663, 0.968662, 0.968662, 1.71912, 0.968662
12.8476, 0.748482, 1.6991, 0.967631, 1.65785, -0.950616, 0.967631, 0, 0.967633, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967631, 0.967632, 0.967631, 0.967631, 1.6991, 0.967631
