   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3288, 2.28063, 2.16119, 1.99045, 2.06897, 0.11944, 0, 1.9905, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 1.99045, 2.16115, 1.99045
11.3367, 1, 2.1614, 1.99017, 1.73205, -1.1614, 0, 1.99021, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 1.99017, 2.16136, 1.99017
11.3445, 2.13643, 2.15755, 1.98743, 2.03382, -0.0211155, 0, 1.98748, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 1.98743, 2.1575, 1.98743
11.3524, 3.57323, 2.14984, 1.98243, 2.36077, 1.4234, 0, 1.98248, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 1.98243, 2.14979, 1.98243
11.3603, 2.70471, 2.13949, 1.9763, 2.16903, 0.565221, 0, 1.97635, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 1.9763, 2.13944, 1.9763
11.3682, 2.29049, 2.12776, 1.97018, 2.07135, 0.162736, 0, 1.97024, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 1.97018, 2.12771, 1.97018
11.376, 0.997485, 2.12013, 1.9694, 1.73132, -1.12265, 0, 1.96946, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 2.12007, 1.9694
11.3839, 3.99765, 2.10912, 1.9663, 2.44901, 1.88853, 0, 1.96636, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 1.9663, 2.10906, 1.9663
11.3918, 2.99765, 2.09511, 1.96105, 2.23554, 0.902535, 0, 1.96112, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 1.96105, 2.09505, 1.96105
11.3997, 1.99752, 2.07939, 1.95474, 1.99938, -0.0818684, 0, 1.95481, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 1.95474, 2.07932, 1.95474
11.4075, 0.997646, 2.06325, 1.94843, 1.73137, -1.06561, 0, 1.94851, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 1.94843, 2.06318, 1.94843
11.4154, 5.6881, 2.05228, 1.9475, 2.77274, 3.63583, 0, 1.94758, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 1.9475, 2.0522, 1.9475
11.4233, 4.68302, 2.03908, 1.94437, 2.58515, 2.64394, 0, 1.94445, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 1.94437, 2.039, 1.94437
11.4312, 3.99268, 2.02401, 1.93919, 2.448, 1.96867, 0, 1.93928, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 1.93919, 2.02392, 1.93919
11.439, 4.99282, 2.00825, 1.93299, 2.64439, 2.98457, 0, 1.93309, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 1.93299, 2.00816, 1.93299
11.4469, 5.3119, 1.99296, 1.92681, 2.70405, 3.31893, 0, 1.92691, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.92681, 1.99286, 1.92681
11.4548, 2.31698, 1.9829, 1.92528, 2.07773, 0.334076, 0, 1.9254, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.92528, 1.98279, 1.92528
11.4627, 2.99765, 1.97144, 1.92172, 2.23554, 1.0262, 0, 1.92184, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.92172, 1.97132, 1.92172
11.4705, 3.99752, 1.95879, 1.91628, 2.44898, 2.03873, 0, 1.91641, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.91628, 1.95866, 1.91628
11.4784, 4.33965, 1.94593, 1.90991, 2.51787, 2.39372, 0, 1.91005, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.90991, 1.94579, 1.90991
11.4863, 5.32417, 1.93381, 1.90354, 2.70632, 3.39036, 0, 1.9037, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.90354, 1.93365, 1.90354
11.4942, 1.6627, 1.92703, 1.90181, 1.91382, -0.264327, 0, 1.90198, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90182, 1.90181, 1.90181, 1.92686, 1.90181
11.5021, 3, 1.91904, 1.8982, 2.23607, 1.08096, 0, 1.89839, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.8982, 1.91886, 1.8982
11.5099, 1.32292, 1.90996, 1.89284, 1.82289, -0.587031, 0, 1.89305, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.90975, 1.89284
11.5178, 1.67708, 1.9006, 1.88663, 1.91757, -0.223529, 0, 1.88685, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.88663, 1.90037, 1.88663
11.5257, 1, 1.89181, 1.88042, 1.73205, -0.891812, 0, 1.88067, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.88042, 1.89155, 1.88042
11.5336, 3.65428, 1.8873, 1.87798, 2.37787, 1.76698, 0, 1.87828, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.87798, 1.887, 1.87798
11.5414, 2.99744, 1.88158, 1.87389, 2.2355, 1.11586, 0, 1.87423, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.87389, 1.88124, 1.87389
11.5493, 1.34828, 1.87478, 1.86829, 1.82983, -0.5265, 0, 1.8687, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.86829, 1.87437, 1.86829
11.5572, 2.64696, 1.86763, 1.86194, 2.15568, 0.779331, 0, 1.86244, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86194, 1.86713, 1.86194
11.5651, 2.99752, 1.86087, 1.8556, 2.23551, 1.13665, 0, 1.85622, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.8556, 1.86025, 1.8556
11.5729, 5.35551, 1.85807, 1.85285, 2.71211, 3.49744, 0, 1.85363, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85285, 1.85729, 1.85285
11.5808, 2.27955, 1.85423, 1.84866, 2.06871, 0.425328, 0, 1.84966, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.84866, 1.85322, 1.84866
11.5887, 4.6321, 1.8495, 1.84318, 2.57529, 2.7826, 0, 1.84449, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84318, 1.84819, 1.84318
11.5966, 3.08834, 1.8446, 1.83706, 2.25574, 1.24374, 0, 1.83878, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.83706, 1.84288, 1.83706
11.6044, 1, 1.84023, 1.83095, 1.73205, -0.840234, 0, 1.83324, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83095, 1.83795, 1.83095
11.6123, 3.25998, 1.83906, 1.82742, 2.29346, 1.42091, 0, 1.83048, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.83601, 1.82742
11.6202, 3.99554, 1.83747, 1.82275, 2.44858, 2.15807, 0, 1.82683, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.82275, 1.83339, 1.82275
11.6281, 4.36976, 1.83571, 1.81705, 2.52384, 2.53406, 0, 1.82251, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.81705, 1.83025, 1.81705
11.6359, 5.99765, 1.83445, 1.81085, 2.82801, 4.1632, 0, 1.81812, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.82718, 1.81085
11.6438, 3.37708, 1.83439, 1.80466, 2.31885, 1.54268, 0, 1.81432, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.80466, 1.82473, 1.80466
11.6517, 4.85405, 1.83795, 1.80069, 2.61802, 3.01609, 0, 1.81346, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.80069, 1.82518, 1.80069
11.6596, 2.76157, 1.84233, 1.79591, 2.1821, 0.919243, 0, 1.81269, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.79591, 1.82555, 1.79591
11.6675, 0.997646, 1.84782, 1.79037, 1.73137, -0.850174, 0, 1.81227, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.79037, 1.82592, 1.79037
11.6753, 4.6083, 1.85509, 1.78446, 2.57066, 2.75321, 0, 1.81285, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.78446, 1.8267, 1.78446
11.6832, 0.778439, 1.86481, 1.77856, 1.66686, -1.08637, 0, 1.81508, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.77856, 1.82829, 1.77856
11.6911, 2.21214, 1.87782, 1.77321, 2.05235, 0.334325, 0, 1.81983, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.77321, 1.8312, 1.77321
11.699, 3.39138, 1.89338, 1.76736, 2.32193, 1.498, 0, 1.82639, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.76736, 1.83435, 1.76736
11.7068, 4.19983, 1.91179, 1.76101, 2.48995, 2.28804, 0, 1.83514, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.76101, 1.83766, 1.76101
11.7147, 2.79542, 1.93348, 1.75429, 2.18984, 0.861932, 0, 1.84661, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.84116, 1.75429
11.7226, 1.40124, 1.95886, 1.74734, 1.84424, -0.557621, 0, 1.86134, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.74734, 1.84485, 1.74734
11.7305, 6.78178, 1.98821, 1.74018, 2.96341, 4.79358, 0, 1.87978, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74018, 1.74019, 1.74018, 1.74018, 1.84862, 1.74018
11.7383, 7.40136, 2.02166, 1.73279, 3.06616, 5.3797, 0, 1.90223, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.73279, 1.85221, 1.73279
11.7462, 6.17323, 2.05941, 1.7252, 2.85889, 4.11382, 0, 1.92913, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.7252, 1.85549, 1.7252
11.7541, 3.81735, 2.10141, 1.71733, 2.41192, 1.71594, 0, 1.96062, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.71733, 1.85811, 1.71733
11.762, 1.82627, 2.14767, 1.70921, 1.95609, -0.321399, 0, 1.99697, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.70921, 1.85991, 1.70921
11.7698, 4.16357, 2.19813, 1.70095, 2.48265, 1.96544, 0, 2.03835, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.70095, 1.86073, 1.70095
11.7777, 3.57509, 2.25258, 1.69261, 2.36116, 1.32251, 0, 2.08478, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.69261, 1.86041, 1.69261
11.7856, 1.83841, 2.31068, 1.68422, 1.95919, -0.472268, 0, 2.1361, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.68422, 1.8588, 1.68422
11.7935, 3.57212, 2.37188, 1.67582, 2.36053, 1.20024, 0, 2.19197, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.67582, 1.85573, 1.67582
11.8013, 0.850805, 2.43553, 1.66743, 1.68843, -1.58473, 0, 2.25187, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.66743, 1.85109, 1.66743
11.8092, 4.27927, 2.5008, 1.65906, 2.50585, 1.77847, 0, 2.31507, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.84478, 1.65906
11.8171, 3.28801, 2.56661, 1.6506, 2.29957, 0.721407, 0, 2.38056, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.6506, 1.83666, 1.6506
11.825, 1.56283, 2.63173, 1.64194, 1.88754, -1.06891, 0, 2.4471, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.64194, 1.82657, 1.64194
11.8329, 3.68278, 2.69504, 1.63312, 2.38386, 0.987734, 0, 2.51354, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.63312, 1.81462, 1.63312
11.8407, 3.74721, 2.75532, 1.62423, 2.39733, 0.991893, 0, 2.57855, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.62423, 1.801, 1.62423
11.8486, 2.99777, 2.81137, 1.61538, 2.23557, 0.186404, 0, 2.64083, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.61538, 1.78592, 1.61538
11.8565, 2.99752, 2.86264, 1.60734, 2.23551, 0.134884, 0, 2.69964, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60735, 1.60734, 1.60734, 1.77035, 1.60734
11.8644, 3.5503, 2.90643, 1.59871, 2.35591, 0.643867, 0, 2.75208, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.59871, 1.75306, 1.59871
11.8722, 2.99543, 2.94168, 1.58961, 2.23505, 0.0537448, 0, 2.79689, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.58961, 1.73441, 1.58961
11.8801, 7.54312, 2.96758, 1.5803, 3.08919, 4.57554, 0, 2.83301, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.5803, 1.71487, 1.5803
11.888, 2.35576, 2.98345, 1.57102, 2.08705, -0.627692, 0, 2.85954, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.57102, 1.69493, 1.57102
11.8959, 1, 2.99044, 1.56357, 1.73205, -1.99044, 0, 2.87739, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.56357, 1.67663, 1.56357
11.9037, 4.54089, 2.98534, 1.55522, 2.55752, 1.55555, 0, 2.88315, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.55522, 1.6574, 1.55522
11.9116, 2.07452, 2.96814, 1.54613, 2.01854, -0.893618, 0, 2.87662, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.54613, 1.63765, 1.54613
11.9195, 5.45671, 2.93932, 1.53668, 2.7307, 2.51738, 0, 2.85811, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.53668, 1.6179, 1.53668
11.9274, 2.46146, 2.89963, 1.52727, 2.11222, -0.438172, 0, 2.82822, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.52727, 1.59869, 1.52727
11.9352, 1.99765, 2.85199, 1.52018, 1.99941, -0.854341, 0, 2.78977, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.52018, 1.5824, 1.52018
