   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3914, 2.91238, 1.56153, 0.811959, 2.21639, 1.35085, 0.811959, 0, 0.828437, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.81196, 0.811959, 0.811959, 1.54505, 0.811959
13.3993, 0.997532, 1.6038, 0.811663, 1.73134, -0.606264, 0.811663, 0, 0.826736, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811663, 0.811664, 0.811663, 0.811663, 1.58872, 0.811663
13.4072, 2.07546, 1.64211, 0.811269, 2.01878, 0.433355, 0.811269, 0, 0.824995, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.811269, 0.81127, 0.811269, 0.811269, 1.62838, 0.811269
13.415, 2.9197, 1.67562, 0.810775, 2.21804, 1.24408, 0.810775, 0, 0.823223, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810775, 0.810776, 0.810775, 0.810775, 1.66317, 0.810775
13.4229, 2.99765, 1.70358, 0.810205, 2.23554, 1.29407, 0.810205, 0, 0.821456, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810205, 0.810206, 0.810205, 0.810205, 1.69233, 0.810205
13.4308, 3.92677, 1.72526, 0.809494, 2.43449, 2.20151, 0.809494, 0, 0.819632, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809494, 0.809495, 0.809494, 0.809494, 1.71512, 0.809494
13.4387, 2.13679, 1.74013, 0.808661, 2.03391, 0.396656, 0.808661, 0, 0.817776, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808661, 0.808662, 0.808661, 0.808661, 1.73101, 0.808661
13.4465, 3.92914, 1.74784, 0.807742, 2.43498, 2.18129, 0.807742, 0, 0.815923, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 0.807742, 1.73966, 0.807742
13.4544, 0.997522, 1.7482, 0.806766, 1.73134, -0.750683, 0.806766, 0, 0.814101, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806766, 0.806767, 0.806766, 0.806766, 1.74087, 0.806766
13.4623, 0.99777, 1.74118, 0.805762, 1.73141, -0.743413, 0.805762, 0, 0.812335, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805762, 0.805763, 0.805762, 0.805762, 1.73461, 0.805762
13.4701, 0.938786, 1.72692, 0.804751, 1.71429, -0.788138, 0.804751, 0, 0.81064, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804751, 0.804752, 0.804751, 0.804751, 1.72103, 0.804751
13.478, 0.112515, 1.70559, 0.803604, 1.45345, -1.59308, 0.803604, 0, 0.808882, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803604, 0.803605, 0.803604, 0.803604, 1.70032, 0.803604
13.4859, 1.94151, 1.6776, 0.802277, 1.98532, 0.263909, 0.802277, 0, 0.807009, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 0.802277, 1.67287, 0.802277
13.4937, 2.94597, 1.64358, 0.800803, 2.22395, 1.30239, 0.800803, 0, 0.805048, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800803, 0.800804, 0.800803, 0.800803, 1.63934, 0.800803
13.5016, 2.09813, 1.60433, 0.799257, 2.02438, 0.4938, 0.799257, 0, 0.803068, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799257, 0.799258, 0.799257, 0.799257, 1.60052, 0.799257
13.5095, 2.94859, 1.56072, 0.797713, 2.22454, 1.38787, 0.797713, 0, 0.801135, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797713, 0.797714, 0.797713, 0.797713, 1.5573, 0.797713
13.5173, 1.95328, 1.51418, 0.79671, 1.98829, 0.439102, 0.79671, 0, 0.799782, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.79671, 0.796711, 0.79671, 0.79671, 1.51111, 0.79671
13.5252, 3.08352, 1.46482, 0.795438, 2.25467, 1.6187, 0.795438, 0, 0.798196, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795438, 0.795439, 0.795438, 0.795438, 1.46206, 0.795438
13.5331, 1.91648, 1.41358, 0.793934, 1.97901, 0.502903, 0.793934, 0, 0.796408, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793934, 0.793935, 0.793934, 0.793934, 1.4111, 0.793934
13.541, 0, 1.36143, 0.792264, 1.41421, -1.36143, 0.792264, 0, 0.794479, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792264, 0.792265, 0.792264, 0.792264, 1.35921, 0.792264
13.5488, 0, 1.30929, 0.790487, 1.41421, -1.30929, 0.790487, 0, 0.792467, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790487, 0.790488, 0.790487, 0.790487, 1.30731, 0.790487
13.5567, 2, 1.25793, 0.788587, 2, 0.742067, 0.788587, 0, 0.790351, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788587, 0.788588, 0.788587, 0.788587, 1.25617, 0.788587
13.5646, 1, 1.20809, 0.78659, 1.73205, -0.208089, 0.78659, 0, 0.788158, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.78659, 0.786591, 0.78659, 0.78659, 1.20652, 0.78659
13.5724, 1.02726, 1.16042, 0.784528, 1.7399, -0.133157, 0.784528, 0, 0.785916, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784528, 0.784529, 0.784528, 0.784528, 1.15903, 0.784528
13.5803, 2.97274, 1.11537, 0.782334, 2.22996, 1.85737, 0.782334, 0, 0.783557, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782334, 0.782335, 0.782334, 0.782334, 1.11414, 0.782334
13.5882, 0, 1.07333, 0.779976, 1.41421, -1.07333, 0.779976, 0, 0.781049, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779976, 0.779977, 0.779976, 0.779976, 1.07226, 0.779976
13.596, 1.0202, 1.03455, 0.777343, 1.73787, -0.0143539, 0.777343, 0, 0.778279, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777343, 0.777344, 0.777343, 0.777343, 1.03361, 0.777343
13.6039, 1.99765, 0.999319, 0.774478, 1.99941, 0.998326, 0.774478, 0, 0.77529, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.774478, 0.998506, 0.774478
13.6118, 0.99752, 0.96785, 0.771418, 1.73133, 0.0296701, 0.771418, 0, 0.772119, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.771418, 0.967148, 0.771418
13.6197, 0.984636, 0.940332, 0.768223, 1.72761, 0.0443044, 0.768223, 0, 0.768824, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768223, 0.768224, 0.768223, 0.768223, 0.93973, 0.768223
13.6275, 0.0105328, 0.916899, 0.764944, 1.41793, -0.906366, 0.764944, 0, 0.765456, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764944, 0.764945, 0.764944, 0.764944, 0.916386, 0.764944
13.6354, 0.997522, 0.897631, 0.761617, 1.73134, 0.0998907, 0.761617, 0, 0.762051, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761617, 0.761618, 0.761617, 0.761617, 0.897197, 0.761617
13.6433, 1.99765, 0.882591, 0.75827, 1.99941, 1.11505, 0.75827, 0, 0.758634, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.75827, 0.758271, 0.75827, 0.75827, 0.882226, 0.75827
13.6511, 0.9943, 0.871833, 0.75493, 1.7304, 0.122467, 0.75493, 0, 0.755234, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.75493, 0.754931, 0.75493, 0.75493, 0.871528, 0.75493
13.659, 1.00087, 0.865194, 0.751407, 1.7323, 0.135673, 0.751407, 0, 0.751658, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.751407, 0.864941, 0.751407
13.6669, 1.99752, 0.862552, 0.747538, 1.99938, 1.13497, 0.747538, 0, 0.747746, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747538, 0.747539, 0.747538, 0.747538, 0.862344, 0.747538
13.6747, 1.99368, 0.864023, 0.743391, 1.99842, 1.12966, 0.743391, 0, 0.74356, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.743391, 0.863853, 0.743391
13.6826, 2.00793, 0.869815, 0.73911, 2.00198, 1.13812, 0.73911, 0, 0.739247, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.73911, 0.739111, 0.73911, 0.73911, 0.869677, 0.73911
13.6905, 2.97361, 0.880142, 0.734842, 2.23016, 2.09346, 0.734842, 0, 0.734952, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734842, 0.734843, 0.734842, 0.734842, 0.880031, 0.734842
13.6984, 1.02639, 0.896053, 0.731571, 1.73965, 0.130341, 0.731571, 0, 0.731659, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731571, 0.731572, 0.731571, 0.731571, 0.895964, 0.731571
13.7062, 1.98637, 0.915918, 0.727608, 1.99659, 1.07045, 0.727608, 0, 0.727678, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727608, 0.727609, 0.727608, 0.727608, 0.915847, 0.727608
13.7141, 0.0136307, 0.93983, 0.723021, 1.41902, -0.926199, 0.723021, 0, 0.723076, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723021, 0.723022, 0.723021, 0.723021, 0.939775, 0.723021
13.722, 1, 0.968099, 0.718133, 1.73205, 0.0319015, 0.718133, 0, 0.718176, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718133, 0.718134, 0.718133, 0.718133, 0.968055, 0.718133
13.7298, 0, 1.00096, 0.713261, 1.41421, -1.00096, 0.713261, 0, 0.713294, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713261, 0.713262, 0.713261, 0.713261, 1.00093, 0.713261
13.7377, 0, 1.04031, 0.710424, 1.41421, -1.04031, 0.710424, 0, 0.710449, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710424, 0.710425, 0.710424, 0.710424, 1.04028, 0.710424
13.7456, 0, 1.08292, 0.706655, 1.41421, -1.08292, 0.706655, 0, 0.706675, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706655, 0.706656, 0.706655, 0.706655, 1.0829, 0.706655
13.7534, 1.94374, 1.12854, 0.702039, 1.98589, 0.815206, 0.702039, 0, 0.702054, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.702039, 0.70204, 0.702039, 0.702039, 1.12852, 0.702039
13.7613, 2.0259, 1.17715, 0.697011, 2.00646, 0.84875, 0.697011, 0, 0.697022, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697011, 0.697012, 0.697011, 0.697011, 1.17714, 0.697011
13.7692, 0.997402, 1.22861, 0.692001, 1.7313, -0.231203, 0.692001, 0, 0.69201, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692001, 0.692002, 0.692001, 0.692001, 1.2286, 0.692001
13.7771, 0.0329575, 1.28416, 0.68897, 1.42582, -1.2512, 0.68897, 0, 0.688976, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 0.68897, 1.28416, 0.68897
13.7849, 2.96233, 1.34004, 0.684932, 2.22763, 1.62229, 0.684932, 0, 0.684937, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684932, 0.684933, 0.684932, 0.684932, 1.34003, 0.684932
13.7928, 0.997522, 1.3954, 0.679985, 1.73134, -0.397881, 0.679985, 0, 0.679989, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679985, 0.679986, 0.679985, 0.679985, 1.3954, 0.679985
13.8007, 0.0401487, 1.44972, 0.674598, 1.42834, -1.40957, 0.674598, 0, 0.6746, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674598, 0.674599, 0.674598, 0.674598, 1.44972, 0.674598
13.8085, 0, 1.5024, 0.669232, 1.41421, -1.5024, 0.669232, 0, 0.669234, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669232, 0.669233, 0.669232, 0.669232, 1.50239, 0.669232
13.8164, 1, 1.55483, 0.666391, 1.73205, -0.554831, 0.666391, 0, 0.666393, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666391, 0.666392, 0.666391, 0.666391, 1.55483, 0.666391
13.8243, 2.95019, 1.6023, 0.662466, 2.2249, 1.34788, 0.662466, 0, 0.662467, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662466, 0.662467, 0.662466, 0.662466, 1.6023, 0.662466
13.8321, 0.0498141, 1.64387, 0.657567, 1.43172, -1.59405, 0.657567, 0, 0.657568, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657567, 0.657568, 0.657567, 0.657567, 1.64386, 0.657567
13.84, 0.945353, 1.67901, 0.652194, 1.7162, -0.733661, 0.652194, 0, 0.652195, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652194, 0.652195, 0.652194, 0.652194, 1.67901, 0.652194
13.8479, 2.05465, 1.70735, 0.646844, 2.01362, 0.3473, 0.646844, 0, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646844, 0.646845, 0.646844, 0.646844, 1.70735, 0.646844
13.8558, 2, 1.7303, 0.643713, 2, 0.269701, 0.643713, 0, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643713, 0.643714, 0.643713, 0.643713, 1.7303, 0.643713
13.8636, 3.93817, 1.74398, 0.639497, 2.43684, 2.19418, 0.639497, 0, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 0.639497, 1.74398, 0.639497
13.8715, 1.99765, 1.7481, 0.634307, 1.99941, 0.249544, 0.634307, 0, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 0.634307, 1.7481, 0.634307
13.8794, 1.99753, 1.74296, 0.628647, 1.99938, 0.254567, 0.628647, 0, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 0.628647, 1.74296, 0.628647
13.8872, 2.92837, 1.72908, 0.623012, 2.21999, 1.19929, 0.623012, 0, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623012, 0.623013, 0.623012, 0.623012, 1.72908, 0.623012
13.8951, 3.06679, 1.7093, 0.620025, 2.25095, 1.35749, 0.620025, 0, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620025, 0.620026, 0.620025, 0.620025, 1.7093, 0.620025
13.903, 0.0714994, 1.68028, 0.615912, 1.43927, -1.60878, 0.615912, 0, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615912, 0.615913, 0.615912, 0.615912, 1.68028, 0.615912
13.9108, 1.92367, 1.64276, 0.610798, 1.98083, 0.280907, 0.610798, 0, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610798, 0.610799, 0.610798, 0.610798, 1.64276, 0.610798
13.9187, 0.997646, 1.59805, 0.6052, 1.73137, -0.600401, 0.6052, 0, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.6052, 0.605201, 0.6052, 0.6052, 1.59805, 0.6052
13.9266, 1.99765, 1.54756, 0.599628, 1.99941, 0.450083, 0.599628, 0, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 0.599628, 1.54756, 0.599628
13.9344, 1.08104, 1.49459, 0.59636, 1.75529, -0.41355, 0.59636, 0, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.59636, 0.596361, 0.59636, 0.59636, 1.49459, 0.59636
13.9423, 1, 1.43679, 0.591978, 1.73205, -0.436794, 0.591978, 0, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591978, 0.591979, 0.591978, 0.591978, 1.43679, 0.591978
13.9502, 0.911648, 1.37541, 0.586607, 1.70636, -0.463758, 0.586607, 0, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586607, 0.586608, 0.586607, 0.586607, 1.37541, 0.586607
13.9581, 0.997522, 1.31202, 0.580761, 1.73134, -0.314498, 0.580761, 0, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580761, 0.580762, 0.580761, 0.580761, 1.31202, 0.580761
13.9659, 1.09083, 1.24819, 0.574945, 1.75808, -0.157363, 0.574945, 0, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574945, 0.574946, 0.574945, 0.574945, 1.24819, 0.574945
13.9738, 0, 1.18757, 0.57182, 1.41421, -1.18757, 0.57182, 0, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.57182, 0.571821, 0.57182, 0.57182, 1.18756, 0.57182
13.9817, 1, 1.12718, 0.56755, 1.73205, -0.127185, 0.56755, 0, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.56755, 0.567551, 0.56755, 0.56755, 1.12718, 0.56755
13.9895, 4.69892, 1.06794, 0.562273, 2.58823, 3.63099, 0.562273, 0, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562273, 0.562274, 0.562273, 0.562273, 1.06794, 0.562273
13.9974, 1.30108, 1.01098, 0.556513, 1.81689, 0.290094, 0.556513, 0, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 0.556513, 1.01098, 0.556513
14.0053, 0.894672, 0.957341, 0.550781, 1.70137, -0.0626691, 0.550781, 0, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550781, 0.550782, 0.550781, 0.550781, 0.95734, 0.550781
14.0131, 0.99777, 0.909681, 0.547406, 1.73141, 0.0880885, 0.547406, 0, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.547406, 0.90968, 0.547406
14.021, 2.99752, 0.864756, 0.542905, 2.23551, 2.13277, 0.542905, 0, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542905, 0.542906, 0.542905, 0.542905, 0.864755, 0.542905
