   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.0456, 3.10508, 1.50717, 1.21845, 2.25944, 1.59791, 1.21845, 0, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.21845, 1.50717
10.0534, 0.894919, 1.52527, 1.222, 1.70145, -0.630348, 1.222, 0, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.222, 1.52527
10.0613, 0, 1.54515, 1.226, 1.41421, -1.54515, 1.226, 0, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.54515
10.0691, 2, 1.56598, 1.22982, 2, 0.434018, 1.22982, 0, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.22982, 1.56598
10.077, 2, 1.5875, 1.23347, 2, 0.412503, 1.23347, 0, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.5875
10.0848, 2, 1.60948, 1.23704, 2, 0.390519, 1.23704, 0, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.23704, 1.60948
10.0927, 1, 1.63168, 1.2406, 1.73205, -0.63168, 1.2406, 0, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.2406, 1.63168
10.1006, 2, 1.65368, 1.24411, 2, 0.346316, 1.24411, 0, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.24411, 1.65368
10.1084, 1.08563, 1.67499, 1.24743, 1.75659, -0.589367, 1.24743, 0, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.67499
10.1163, 1.91437, 1.69526, 1.25056, 1.97848, 0.219117, 1.25056, 0, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.25056, 1.69526
10.1241, 1, 1.71417, 1.25356, 1.73205, -0.714171, 1.25356, 0, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.25356, 1.71417
10.132, 0, 1.73137, 1.25638, 1.41421, -1.73137, 1.25638, 0, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.25638, 1.73137
10.1398, 4.0762, 1.74662, 1.25906, 2.46499, 2.32958, 1.25906, 0, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.25906, 1.74662
10.1477, 1.9238, 1.75959, 1.26151, 1.98086, 0.16421, 1.26151, 0, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.26151, 1.75959
10.1555, 0, 1.77014, 1.26376, 1.41421, -1.77014, 1.26376, 0, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.26376, 1.77014
10.1634, 0.0688972, 1.77825, 1.26591, 1.43837, -1.70936, 1.26591, 0, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.26591, 1.77825
10.1713, 1.99752, 1.78398, 1.26807, 1.99938, 0.213537, 1.26807, 0, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.26807, 1.78398
10.1791, 2.99765, 1.78774, 1.27061, 2.23554, 1.20991, 1.27061, 0, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.27061, 1.78774
10.187, 2.05936, 1.78891, 1.27286, 2.01478, 0.270445, 1.27286, 0, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.78891
10.1948, 2.93581, 1.78767, 1.27485, 2.22167, 1.14814, 1.27485, 0, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.27485, 1.78767
10.2027, 2.94077, 1.78433, 1.2767, 2.22278, 1.15644, 1.2767, 0, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.2767, 1.78433
10.2105, 1.0544, 1.77925, 1.27855, 1.74768, -0.724847, 1.27855, 0, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.27855, 1.77925
10.2184, 4.99752, 1.77266, 1.28042, 2.64528, 3.22486, 1.28042, 0, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.28042, 1.77266
10.2263, 0.948079, 1.76447, 1.28193, 1.717, -0.816395, 1.28193, 0, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.28193, 1.76447
10.2341, 2.04721, 1.75495, 1.2831, 2.01177, 0.292261, 1.2831, 0, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.2831, 1.75495
10.242, 2.99752, 1.74451, 1.2841, 2.23551, 1.25302, 1.2841, 0, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.2841, 1.7445
10.2498, 0.997764, 1.73354, 1.2851, 1.73141, -0.735773, 1.2851, 0, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.2851, 1.73354
10.2577, 1.9974, 1.72335, 1.28721, 1.99935, 0.274054, 1.28721, 0, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.28721, 1.72335
10.2655, 1.99752, 1.7125, 1.2888, 1.99938, 0.285023, 1.2888, 0, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.2888, 1.7125
10.2734, 1.96258, 1.70116, 1.28991, 1.99062, 0.261418, 1.28991, 0, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.28991, 1.70116
10.2812, 1.03271, 1.68968, 1.29079, 1.74147, -0.656963, 1.29079, 0, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.29079, 1.68968
10.2891, 5.02776, 1.67836, 1.29167, 2.65099, 3.3494, 1.29167, 0, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.29167, 1.67836
10.297, 2.96753, 1.66817, 1.29345, 2.2288, 1.29937, 1.29345, 0, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.29345, 1.66817
10.3048, 3.99752, 1.6576, 1.29464, 2.44898, 2.33992, 1.29464, 0, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.29464, 1.6576
10.3127, 1.97447, 1.64671, 1.29526, 1.99361, 0.327764, 1.29526, 0, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.29526, 1.64671
10.3205, 3, 1.63575, 1.29559, 2.23607, 1.36425, 1.29559, 0, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.29559, 1.63575
10.3284, 3.01822, 1.625, 1.29593, 2.24014, 1.39322, 1.29593, 0, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.29593, 1.62499
10.3362, 2.029, 1.61604, 1.29789, 2.00724, 0.41296, 1.29789, 0, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.29789, 1.61604
10.3441, 2.9798, 1.6065, 1.29914, 2.23155, 1.37331, 1.29914, 0, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.29914, 1.60649
10.352, 4.99504, 1.59639, 1.29971, 2.64481, 3.39865, 1.29971, 0, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.29971, 1.59639
10.3598, 5.98649, 1.58604, 1.29995, 2.82604, 4.40045, 1.29995, 0, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.29995, 1.58604
10.3677, 2.99765, 1.57573, 1.30019, 2.23554, 1.42191, 1.30019, 0, 1.30019, 1.30019, 1.30019, 1.30019, 1.30019, 1.30019, 1.30019, 1.30019, 1.30019, 1.30019, 1.30019, 1.30019, 1.30019, 1.3002, 1.30019, 1.30019, 1.57573
10.3755, 6.9938, 1.56686, 1.30183, 2.99897, 5.42695, 1.30183, 0, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.30183, 1.56685
10.3834, 4.00545, 1.55721, 1.30267, 2.4506, 2.44825, 1.30267, 0, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.30267, 1.55721
10.3912, 6.99058, 1.54683, 1.30278, 2.99843, 5.44375, 1.30278, 0, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.30278, 1.54683
10.3991, 2.0005, 1.53608, 1.30252, 2.00012, 0.464418, 1.30252, 0, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.30252, 1.53608
10.407, 7.99182, 1.52532, 1.30226, 3.16098, 6.4665, 1.30226, 0, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.30226, 1.52532
10.4148, 4.99529, 1.51661, 1.30406, 2.64486, 3.47868, 1.30406, 0, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.30406, 1.51661
10.4227, 4.98439, 1.507, 1.30496, 2.6428, 3.47739, 1.30496, 0, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.30496, 1.507
10.4305, 0.0319703, 1.49657, 1.30503, 1.42547, -1.4646, 1.30503, 0, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.30503, 1.49657
10.4384, 3.96902, 1.48575, 1.30468, 2.44316, 2.48327, 1.30468, 0, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.30468, 1.48575
10.4462, 4.97708, 1.47496, 1.30434, 2.64142, 3.50211, 1.30434, 0, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.47496
10.4541, 1.03358, 1.46608, 1.30582, 1.74172, -0.432496, 1.30582, 0, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.30582, 1.46608
10.4619, 2.97497, 1.45634, 1.30635, 2.23046, 1.51863, 1.30635, 0, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.30635, 1.45634
10.4698, 2.99504, 1.44585, 1.306, 2.23496, 1.54919, 1.306, 0, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.306, 1.44585
10.4777, 3.02268, 1.43511, 1.30519, 2.24113, 1.58757, 1.30519, 0, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.30519, 1.4351
10.4855, 5.96765, 1.4246, 1.30439, 2.8227, 4.54305, 1.30439, 0, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.30439, 1.4246
10.4934, 4.02751, 1.41684, 1.30602, 2.4551, 2.61067, 1.30602, 0, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.30602, 1.41684
10.5012, 1.96307, 1.4084, 1.3066, 1.99075, 0.554678, 1.3066, 0, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.3066, 1.40839
10.5091, 7.92069, 1.39943, 1.30621, 3.14971, 6.52126, 1.30621, 0, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.30621, 1.39943
10.5169, 5.10905, 1.39052, 1.30533, 2.66628, 3.71852, 1.30533, 0, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.30533, 1.39052
10.5248, 1.99777, 1.38224, 1.30445, 1.99944, 0.61553, 1.30445, 0, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.30445, 1.38224
10.5327, 2.04188, 1.37691, 1.3058, 2.01044, 0.664969, 1.3058, 0, 1.3058, 1.3058, 1.3058, 1.3058, 1.3058, 1.3058, 1.3058, 1.3058, 1.3058, 1.3058, 1.3058, 1.3058, 1.3058, 1.30581, 1.3058, 1.3058, 1.37691
10.5405, 4.90608, 1.37132, 1.30606, 2.62794, 3.53476, 1.30606, 0, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.30606, 1.37132
10.5484, 1.04472, 1.36565, 1.3053, 1.74491, -0.32093, 1.3053, 0, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.3053, 1.36565
10.5562, 1.99752, 1.36054, 1.30402, 1.99938, 0.63698, 1.30402, 0, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.30402, 1.36054
10.5641, 3.99752, 1.35664, 1.30274, 2.44898, 2.64088, 1.30274, 0, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.30274, 1.35664
10.5719, 0.99777, 1.35684, 1.30422, 1.73141, -0.359068, 1.30422, 0, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.30422, 1.35684
10.5798, 1.99752, 1.35737, 1.30451, 1.99938, 0.640154, 1.30451, 0, 1.30451, 1.30451, 1.30451, 1.30451, 1.30451, 1.30451, 1.30451, 1.30451, 1.30451, 1.30451, 1.30451, 1.30451, 1.30451, 1.30452, 1.30451, 1.30451, 1.35737
10.5876, 2.93595, 1.35848, 1.30372, 2.2217, 1.57747, 1.30372, 0, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.30372, 1.35848
10.5955, 2.12291, 1.36092, 1.30238, 2.03049, 0.761992, 1.30238, 0, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.30238, 1.36092
10.6034, 2.86766, 1.3654, 1.30103, 2.20628, 1.50225, 1.30103, 0, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.30103, 1.3654
10.6112, 3.99504, 1.37473, 1.30228, 2.44848, 2.62031, 1.30228, 0, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.30228, 1.37473
10.6191, 1.06642, 1.3853, 1.30231, 1.75112, -0.318881, 1.30231, 0, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.30231, 1.3853
10.6269, 1.92416, 1.39738, 1.3012, 1.98095, 0.526779, 1.3012, 0, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.3012, 1.39738
10.6348, 4.99529, 1.41174, 1.29953, 2.64486, 3.58355, 1.29953, 0, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.29953, 1.41174
10.6426, 2.99529, 1.42911, 1.29786, 2.23501, 1.56618, 1.29786, 0, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.29786, 1.42911
10.6505, 4.15613, 1.45264, 1.29921, 2.48116, 2.7035, 1.29921, 0, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.29921, 1.45264
10.6584, 5.91698, 1.47812, 1.29927, 2.81371, 4.43886, 1.29927, 0, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.29927, 1.47812
10.6662, 0.997646, 1.50569, 1.29814, 1.73137, -0.508047, 1.29814, 0, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.29814, 1.50569
10.6741, 3.08538, 1.53593, 1.29642, 2.25508, 1.54945, 1.29642, 0, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.29642, 1.53593
10.6819, 1.90979, 1.56933, 1.2947, 1.97732, 0.340462, 1.2947, 0, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.56933
10.6898, 3.09021, 1.60858, 1.29586, 2.25615, 1.48163, 1.29586, 0, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.29586, 1.60858
10.6976, 2.90484, 1.6492, 1.29571, 2.21469, 1.25564, 1.29571, 0, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.29571, 1.6492
10.7055, 1.90011, 1.69092, 1.29435, 1.97487, 0.209188, 1.29435, 0, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.29435, 1.69092
10.7133, 1.19504, 1.73386, 1.29238, 1.78747, -0.538816, 1.29238, 0, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.29238, 1.73386
10.7212, 0.897646, 1.77805, 1.29041, 1.70225, -0.880409, 1.29041, 0, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.29041, 1.77805
10.7291, 2.89294, 1.82604, 1.29164, 2.212, 1.0669, 1.29164, 0, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.29164, 1.82604
10.7369, 1.20942, 1.87251, 1.29152, 1.79148, -0.663093, 1.29152, 0, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.29152, 1.87251
10.7448, 2, 1.91678, 1.29014, 2, 0.0832156, 1.29014, 0, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.29014, 1.91678
10.7526, 2, 1.95865, 1.28814, 2, 0.0413547, 1.28814, 0, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.28814, 1.95864
10.7605, 4, 1.99787, 1.28614, 2.44949, 2.00213, 1.28614, 0, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.28614, 1.99787
10.7683, 1, 2.03668, 1.2872, 1.73205, -1.03668, 1.2872, 0, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 1.2872, 2.03668
10.7762, 3.88092, 2.06987, 1.28693, 2.42506, 1.81104, 1.28693, 0, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 1.28693, 2.06987
10.7841, 1.11908, 2.09681, 1.28541, 1.76609, -0.977729, 1.28541, 0, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 1.28541, 2.09681
