   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.315, 33.5463, 25.0845, 25.0842, 5.96207, 8.46172, 25.0842, 0, 25.0845, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842, 25.0842
12.3228, 27.1393, 25.0109, 25.0107, 5.39808, 2.12835, 25.0107, 0, 25.0109, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107, 25.0107
12.3307, 20.0978, 24.9643, 24.9641, 4.70083, -4.86649, 24.9641, 0, 24.9643, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641, 24.9641
12.3386, 21.6208, 24.9063, 24.9062, 4.86013, -3.28551, 24.9062, 0, 24.9063, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062, 24.9062
12.3464, 22.601, 24.8383, 24.8382, 4.95994, -2.23734, 24.8382, 0, 24.8383, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382, 24.8382
12.3543, 34.5845, 24.7653, 24.7653, 6.04851, 9.81918, 24.7653, 0, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653, 24.7653
12.3622, 25.1497, 24.6925, 24.6924, 5.21054, 0.45718, 24.6924, 0, 24.6925, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924, 24.6924
12.3701, 25.1724, 24.6459, 24.6458, 5.21271, 0.526503, 24.6458, 0, 24.6459, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458, 24.6458
12.3779, 28.3657, 24.5882, 24.5882, 5.51051, 3.77744, 24.5882, 0, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882, 24.5882
12.3858, 29.7839, 24.5208, 24.5207, 5.63772, 5.26312, 24.5207, 0, 24.5208, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207, 24.5207
12.3937, 27.3656, 24.4485, 24.4484, 5.419, 2.9171, 24.4484, 0, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484, 24.4484
12.4016, 22.4154, 24.3762, 24.3762, 4.94119, -1.96088, 24.3762, 0, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762, 24.3762
12.4094, 18.9802, 24.3296, 24.3296, 4.58041, -5.34945, 24.3296, 0, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296, 24.3296
12.4173, 23.5176, 24.2722, 24.2722, 5.0515, -0.754601, 24.2722, 0, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722, 24.2722
12.4252, 23.9708, 24.2053, 24.2053, 5.09616, -0.234465, 24.2053, 0, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053, 24.2053
12.433, 24.453, 24.1336, 24.1336, 5.14325, 0.319407, 24.1336, 0, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336, 24.1336
12.4409, 27.7507, 24.0621, 24.062, 5.45442, 3.68861, 24.062, 0, 24.0621, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.062, 24.0621, 24.062, 24.062, 24.062, 24.062
12.4488, 32.71, 24.016, 24.016, 5.89152, 8.69401, 24.016, 0, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016, 24.016
12.4567, 24.3193, 23.9591, 23.9591, 5.13024, 0.360207, 23.9591, 0, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591, 23.9591
12.4645, 26.8827, 23.8925, 23.8925, 5.37426, 2.99014, 23.8925, 0, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925, 23.8925
12.4724, 27.8738, 23.8212, 23.8212, 5.46569, 4.05263, 23.8212, 0, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212, 23.8212
12.4803, 23.1715, 23.7499, 23.7499, 5.01712, -0.578445, 23.7499, 0, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499, 23.7499
12.4881, 26.1465, 23.7072, 23.7072, 5.30532, 2.43924, 23.7072, 0, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072, 23.7072
12.496, 24.0721, 23.6517, 23.6517, 5.10609, 0.420391, 23.6517, 0, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517, 23.6517
12.5039, 20.688, 23.5848, 23.5848, 4.76319, -2.89685, 23.5848, 0, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848, 23.5848
12.5118, 26.6818, 23.5123, 23.5122, 5.35554, 3.16948, 23.5122, 0, 23.5123, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5123, 23.5122
12.5196, 23.1983, 23.4399, 23.4398, 5.01979, -0.241627, 23.4398, 0, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4398, 23.4399, 23.4398
12.5275, 20.0771, 23.4221, 23.422, 4.69863, -3.34497, 23.422, 0, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.422, 23.4221, 23.422
12.5354, 23.963, 23.391, 23.3909, 5.09539, 0.572039, 23.3909, 0, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.3909, 23.391, 23.3909
12.5433, 24.8867, 23.3475, 23.3473, 5.18524, 1.53926, 23.3473, 0, 23.3474, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3473, 23.3475, 23.3473
12.5511, 23.6908, 23.2978, 23.2976, 5.06861, 0.393013, 23.2976, 0, 23.2977, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2976, 23.2978, 23.2976
12.559, 21.2621, 23.2482, 23.248, 4.82308, -1.98613, 23.248, 0, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.248, 23.2482, 23.248
12.5669, 25.3441, 23.224, 23.2237, 5.22916, 2.12015, 23.2237, 0, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2237, 23.2239, 23.2237
12.5747, 29.9418, 23.1905, 23.1902, 5.65171, 6.75125, 23.1902, 0, 23.1903, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1902, 23.1905, 23.1902
12.5826, 23.976, 23.1489, 23.1485, 5.09667, 0.827147, 23.1485, 0, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1485, 23.1489, 23.1485
12.5905, 29.6401, 23.1032, 23.1027, 5.62496, 6.53697, 23.1027, 0, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1027, 23.1032, 23.1027
12.5984, 21.3038, 23.0575, 23.057, 4.8274, -1.75367, 23.057, 0, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.057, 23.0575, 23.057
12.6062, 22.6074, 23.0302, 23.0296, 4.96059, -0.422791, 23.0296, 0, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0302, 23.0296
12.6141, 25.6647, 22.9951, 22.9944, 5.25972, 2.66957, 22.9944, 0, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9944, 22.9951, 22.9944
12.622, 28.2933, 22.9531, 22.9522, 5.50394, 5.34025, 22.9522, 0, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.9522, 22.953, 22.9522
12.6298, 30.4157, 22.9076, 22.9066, 5.69348, 7.50817, 22.9066, 0, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9066, 22.9075, 22.9066
12.6377, 26.7877, 22.8621, 22.861, 5.36542, 3.92555, 22.861, 0, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.861, 22.8621, 22.861
12.6456, 27.3873, 22.8334, 22.8321, 5.421, 4.55385, 22.8321, 0, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8321, 22.8334, 22.8321
12.6535, 21.0361, 22.798, 22.7965, 4.79959, -1.76193, 22.7965, 0, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.7965, 22.798, 22.7965
12.6613, 26.0719, 22.7566, 22.7549, 5.29829, 3.31528, 22.7549, 0, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7549, 22.7566, 22.7549
12.6692, 31.1129, 22.7122, 22.7103, 5.75438, 8.40064, 22.7103, 0, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7103, 22.7122, 22.7103
12.6771, 20.7506, 22.668, 22.6658, 4.76975, -1.9174, 22.6658, 0, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6679, 22.6658
12.6849, 26.7686, 22.6356, 22.6332, 5.36364, 4.13299, 22.6332, 0, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6332, 22.6356, 22.6332
12.6928, 23.4866, 22.598, 22.5953, 5.04842, 0.888586, 22.5953, 0, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5953, 22.5979, 22.5953
12.7007, 24.653, 22.5557, 22.5528, 5.16266, 2.09733, 22.5528, 0, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5528, 22.5557, 22.5528
12.7086, 32.5291, 22.5112, 22.508, 5.87615, 10.018, 22.508, 0, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.508, 22.5111, 22.508
12.7164, 19.3791, 22.4667, 22.4633, 4.62375, -3.08759, 22.4633, 0, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4633, 22.4666, 22.4633
12.7243, 30.214, 22.4313, 22.4277, 5.67574, 7.78266, 22.4277, 0, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4277, 22.4313, 22.4277
12.7322, 25.5291, 22.3928, 22.389, 5.24682, 3.13632, 22.389, 0, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.389, 22.3928, 22.389
12.7401, 21.8387, 22.3515, 22.3474, 4.88248, -0.51281, 22.3474, 0, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3474, 22.3514, 22.3474
12.7479, 21.1043, 22.3088, 22.3045, 4.80669, -1.20446, 22.3045, 0, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3045, 22.3087, 22.3045
12.7558, 29.5964, 22.2661, 22.2617, 5.62107, 7.33035, 22.2617, 0, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2617, 22.2661, 22.2617
12.7637, 14.497, 22.2234, 22.2188, 4.06165, -7.72638, 22.2188, 0, 22.2189, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2188, 22.2234, 22.2188
12.7715, 26.246, 22.1801, 22.1754, 5.31469, 4.06591, 22.1754, 0, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.1754, 22.18, 22.1754
12.7794, 27.5142, 22.1367, 22.132, 5.4327, 5.37752, 22.132, 0, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.132, 22.1367, 22.132
12.7873, 25.6951, 22.0931, 22.0883, 5.26261, 3.60196, 22.0883, 0, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0883, 22.0931, 22.0883
12.7952, 22.4272, 22.0483, 22.0434, 4.94239, 0.378942, 22.0434, 0, 22.0435, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0434, 22.0483, 22.0434
12.803, 22.2362, 22.0024, 21.9976, 4.92303, 0.233746, 21.9976, 0, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 21.9976, 22.0024, 21.9976
12.8109, 29.2347, 21.9561, 21.9513, 5.5888, 7.27862, 21.9513, 0, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.9513, 21.956, 21.9513
12.8188, 32.9204, 21.909, 21.9042, 5.90935, 11.0115, 21.9042, 0, 21.9043, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9042, 21.9089, 21.9042
12.8266, 18.7514, 21.8609, 21.8563, 4.55537, -3.10951, 21.8563, 0, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8563, 21.8609, 21.8563
12.8345, 25.2275, 21.8125, 21.808, 5.218, 3.41504, 21.808, 0, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.808, 21.8124, 21.808
12.8424, 24.2032, 21.764, 21.7597, 5.11891, 2.43921, 21.7597, 0, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.7597, 21.764, 21.7597
12.8503, 23.2239, 21.7151, 21.711, 5.02234, 1.5088, 21.711, 0, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.711, 21.7151, 21.711
12.8581, 24.4705, 21.665, 21.661, 5.14495, 2.80553, 21.661, 0, 21.6611, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.661, 21.6649, 21.661
12.866, 29.1989, 21.6138, 21.6101, 5.5856, 7.58508, 21.6101, 0, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6138, 21.6101
12.8739, 28.4891, 21.5622, 21.5587, 5.52169, 6.92694, 21.5587, 0, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5587, 21.5621, 21.5587
12.8818, 23.6954, 21.5099, 21.5066, 5.06906, 2.18553, 21.5066, 0, 21.5067, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5098, 21.5066
12.8896, 30.2836, 21.4566, 21.4535, 5.68187, 8.82705, 21.4535, 0, 21.4536, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4535, 21.4565, 21.4535
12.8975, 19.35, 21.4028, 21.4, 4.62061, -2.05282, 21.4, 0, 21.4001, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4027, 21.4
12.9054, 25.0759, 21.3488, 21.3461, 5.20345, 3.72709, 21.3461, 0, 21.3463, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3461, 21.3462, 21.3461, 21.3461, 21.3486, 21.3461
12.9132, 21.7405, 21.2941, 21.2917, 4.87242, 0.446371, 21.2917, 0, 21.2919, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2917, 21.2939, 21.2917
