   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.6955, 4.5939, 3.12129, 0.834142, 2.56786, 1.47261, 0.834142, 0, 0.869448, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834142, 0.834143, 0.834142, 0.834142, 3.08599
11.7034, 4.59554, 3.34899, 0.835605, 2.56818, 1.24655, 0.835605, 0, 0.877619, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835605, 0.835606, 0.835605, 0.835605, 3.30698
11.7113, 5.19256, 3.58048, 0.836099, 2.6819, 1.61209, 0.836099, 0, 0.885771, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 0.836099, 3.5308
11.7191, 6.58922, 3.8133, 0.836107, 2.93074, 2.77592, 0.836107, 0, 0.894449, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836107, 0.836108, 0.836107, 0.836107, 3.75495
11.727, 7.17608, 4.04476, 0.836116, 3.02921, 3.13132, 0.836116, 0, 0.904191, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836116, 0.836117, 0.836116, 0.836116, 3.97668
11.7349, 4.80942, 4.27273, 0.837381, 2.60949, 0.536688, 0.837381, 0, 0.916291, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837381, 0.837382, 0.837381, 0.837381, 4.19382
11.7427, 8.58017, 4.49211, 0.838322, 3.25272, 4.08807, 0.838322, 0, 0.929191, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 0.838322, 4.40124
11.7506, 4.23685, 4.69934, 0.838938, 2.49737, -0.462485, 0.838938, 0, 0.942892, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 0.838938, 4.59538
11.7585, 2.57925, 4.8909, 0.839202, 2.13992, -2.31165, 0.839202, 0, 0.957343, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839202, 0.839203, 0.839202, 0.839202, 4.77276
11.7663, 5.99554, 5.06356, 0.839197, 2.82764, 0.931983, 0.839197, 0, 0.972579, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 0.839197, 4.93017
11.7742, 5.41797, 5.21431, 0.839009, 2.72359, 0.203657, 0.839009, 0, 0.988609, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.839009, 0.83901, 0.839009, 0.839009, 5.06471
11.7821, 4.72131, 5.34051, 0.838706, 2.59255, -0.619199, 0.838706, 0, 1.00539, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838706, 0.838707, 0.838706, 0.838706, 5.17383
11.7899, 8.99108, 5.43999, 0.838347, 3.31528, 3.55109, 0.838347, 0, 1.02286, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 0.838347, 5.25548
11.7978, 9.41999, 5.51099, 0.837987, 3.37935, 3.909, 0.837987, 0, 1.04089, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837987, 0.837988, 0.837987, 0.837987, 5.30809
11.8056, 8.55969, 5.55312, 0.838428, 3.24957, 3.00657, 0.838428, 0, 1.06008, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838428, 0.838429, 0.838428, 0.838428, 5.33146
11.8135, 6.42602, 5.56421, 0.838081, 2.90276, 0.861815, 0.838081, 0, 1.07864, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838081, 0.838082, 0.838081, 0.838081, 5.32365
11.8214, 5.42999, 5.54438, 0.837081, 2.7258, -0.114393, 0.837081, 0, 1.09646, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837081, 0.837082, 0.837081, 0.837081, 5.28501
11.8292, 5.43494, 5.49459, 0.835754, 2.72671, -0.0596461, 0.835754, 0, 1.11358, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835754, 0.835755, 0.835754, 0.835754, 5.21676
11.8371, 4.67138, 5.41634, 0.834429, 2.5829, -0.744966, 0.834429, 0, 1.13007, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 0.834429, 5.12069
11.845, 5.4347, 5.31388, 0.835625, 2.72666, 0.120819, 0.835625, 0, 1.14818, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835625, 0.835626, 0.835625, 0.835625, 5.00132
11.8528, 8.30942, 5.1856, 0.835537, 3.21083, 3.12382, 0.835537, 0, 1.16381, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 0.835537, 4.85733
11.8607, 9.57497, 5.03422, 0.834349, 3.4022, 4.54074, 0.834349, 0, 1.17689, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 0.834349, 4.69168
11.8686, 2.44944, 4.86324, 0.832612, 2.10937, -2.41379, 0.832612, 0, 1.1877, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832612, 0.832613, 0.832612, 0.832612, 4.50814
11.8764, 4.09145, 4.67628, 0.830878, 2.46809, -0.584826, 0.830878, 0, 1.19658, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 0.830878, 4.31057
11.8843, 5.45192, 4.48009, 0.832645, 2.72982, 0.971834, 0.832645, 0, 1.20683, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832645, 0.832646, 0.832645, 0.832645, 4.1059
11.8922, 6.99752, 4.27266, 0.832723, 2.99959, 2.72486, 0.832723, 0, 1.2131, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 0.832723, 3.89229
11.9, 3.53605, 4.0575, 0.831348, 2.35288, -0.521454, 0.831348, 0, 1.2155, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 0.831348, 3.67335
11.9079, 2.45912, 3.83842, 0.829248, 2.11166, -1.3793, 0.829248, 0, 1.21469, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 0.829248, 3.45297
11.9157, 4.46394, 3.61893, 0.827151, 2.54243, 0.845007, 0.827151, 0, 1.21138, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 0.827151, 3.23471
11.9236, 2.06245, 3.40602, 0.829408, 2.01555, -1.34357, 0.829408, 0, 1.20994, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 0.829408, 3.02549
11.9315, 3.52416, 3.1957, 0.829643, 2.35035, 0.32846, 0.829643, 0, 1.20407, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 0.829643, 2.82128
11.9393, 5.93978, 2.99019, 0.828146, 2.81776, 2.94959, 0.828146, 0, 1.19417, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828146, 0.828147, 0.828146, 0.828146, 2.62416
11.9472, 3.99765, 2.79204, 0.825787, 2.44901, 1.20561, 0.825787, 0, 1.18128, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825787, 0.825788, 0.825787, 0.825787, 2.43654
11.9551, 3.51933, 2.60345, 0.823432, 2.34933, 0.915878, 0.823432, 0, 1.16646, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 0.823432, 2.26042
11.9629, 2.99491, 2.43046, 0.826106, 2.23493, 0.564453, 0.826106, 0, 1.15497, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 0.826106, 2.1016
11.9708, 3.5119, 2.26644, 0.826483, 2.34774, 1.24546, 0.826483, 0, 1.13972, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 0.826483, 1.9532
11.9787, 1.96419, 2.11216, 0.824884, 1.99103, -0.147967, 0.824884, 0, 1.12131, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 0.824884, 1.81573
11.9865, 3.50942, 1.96871, 0.8223, 2.34721, 1.5407, 0.8223, 0, 1.101, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.8223, 0.822301, 0.8223, 0.8223, 1.69002
11.9944, 0.976208, 1.83713, 0.819721, 1.72517, -0.86092, 0.819721, 0, 1.08006, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819722, 0.819721, 0.819721, 1.57679
12.0023, 0.507187, 1.72313, 0.823111, 1.58341, -1.21594, 0.823111, 0, 1.06472, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823111, 0.823112, 0.823111, 0.823111, 1.48151
12.0101, 0.492813, 1.61766, 0.82375, 1.57886, -1.12485, 0.82375, 0, 1.04654, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 0.82375, 1.39487
12.018, 1, 1.52056, 0.821973, 1.73205, -0.520562, 0.821973, 0, 1.02608, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821973, 0.821974, 0.821973, 0.821973, 1.31646
12.0258, 2, 1.43256, 0.818993, 2, 0.56744, 0.818993, 0, 1.00477, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818993, 0.818994, 0.818993, 0.818993, 1.24678
12.0337, 0, 1.35429, 0.816019, 1.41421, -1.35429, 0.816019, 0, 0.98403, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.816019, 0.81602, 0.816019, 0.816019, 1.18628
12.0416, 0.495167, 1.29586, 0.823765, 1.57961, -0.800688, 0.823765, 0, 0.974725, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823765, 0.823766, 0.823765, 0.823765, 1.1449
12.0494, 0.504833, 1.24287, 0.82842, 1.58267, -0.738039, 0.82842, 0, 0.963182, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 0.82842, 1.10811
12.0573, 0, 1.19511, 0.830297, 1.41421, -1.19511, 0.830297, 0, 0.949828, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 0.830297, 1.07558
12.0652, 2.48798, 1.15341, 0.830781, 2.11849, 1.33457, 0.830781, 0, 0.936118, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830781, 0.830782, 0.830781, 0.830781, 1.04807
12.073, 0.51202, 1.11869, 0.831265, 1.58494, -0.606674, 0.831265, 0, 0.923496, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831265, 0.831266, 0.831265, 0.831265, 1.02646
12.0809, 1.4829, 1.0969, 0.838129, 1.86625, 0.385995, 0.838129, 0, 0.918364, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.838129, 0.83813, 0.838129, 0.838129, 1.01667
12.0888, 1.5171, 1.07878, 0.84248, 1.87539, 0.438325, 0.84248, 0, 0.911831, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.84248, 0.842481, 0.84248, 0.84248, 1.00942
12.0966, 1, 1.06428, 0.844612, 1.73205, -0.0642751, 0.844612, 0, 0.90417, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844612, 0.844613, 0.844612, 0.844612, 1.00472
12.1045, 2, 1.05424, 0.845632, 2, 0.945764, 0.845632, 0, 0.896451, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845632, 0.845633, 0.845632, 0.845632, 1.00342
12.1123, 1.47348, 1.04954, 0.846653, 1.86373, 0.42394, 0.846653, 0, 0.889736, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 0.846653, 1.00646
12.1202, 0.997463, 1.0553, 0.852965, 1.73132, -0.0578318, 0.852965, 0, 0.889256, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852965, 0.852966, 0.852965, 0.852965, 1.019
12.1281, 0.529055, 1.06376, 0.856997, 1.5903, -0.534709, 0.856997, 0, 0.88737, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 0.856997, 1.03339
12.1359, 0.466171, 1.0751, 0.859033, 1.5704, -0.608926, 0.859033, 0, 0.884291, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 0.859033, 1.04984
12.1438, 0.533829, 1.09017, 0.860068, 1.5918, -0.556338, 0.860068, 0, 0.880938, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860068, 0.860069, 0.860068, 0.860068, 1.0693
12.1517, 0, 1.10986, 0.861105, 1.41421, -1.10986, 0.861105, 0, 0.878237, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 1.09272
12.1595, 2.45898, 1.13911, 0.867221, 2.11163, 1.31987, 0.867221, 0, 0.881197, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867221, 0.867222, 0.867221, 0.867221, 1.12513
12.1674, 0.997522, 1.17058, 0.871206, 1.73134, -0.173055, 0.871206, 0, 0.882533, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871206, 0.871207, 0.871206, 0.871206, 1.15925
12.1753, 0.997646, 1.20434, 0.873322, 1.73137, -0.206696, 0.873322, 0, 0.882443, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 0.873322, 1.19522
12.1831, 1.54585, 1.24113, 0.8745, 1.88304, 0.304718, 0.8745, 0, 0.881799, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.8745, 0.874501, 0.8745, 0.8745, 1.23383
12.191, 2.44919, 1.28163, 0.875679, 2.10931, 1.16756, 0.875679, 0, 0.881482, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.875679, 0.87568, 0.875679, 0.875679, 1.27583
12.1989, 2.99765, 1.32996, 0.881275, 2.23554, 1.66768, 0.881275, 0, 0.88586, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881275, 0.881276, 0.881275, 0.881275, 1.32538
12.2067, 0.55316, 1.37938, 0.884892, 1.59786, -0.82622, 0.884892, 0, 0.888491, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884892, 0.884893, 0.884892, 0.884892, 1.37578
12.2146, 3, 1.42975, 0.88678, 2.23607, 1.57025, 0.88678, 0, 0.889587, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.88678, 0.886781, 0.88678, 0.88678, 1.42694
12.2224, 0.439777, 1.48147, 0.887803, 1.56198, -1.04169, 0.887803, 0, 0.889978, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 0.887803, 1.47929
12.2303, 1.56022, 1.53491, 0.888826, 1.88686, 0.0253094, 0.888826, 0, 0.890501, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 0.888826, 1.53324
12.2382, 0.869393, 1.59394, 0.894246, 1.69393, -0.724552, 0.894246, 0, 0.895528, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894246, 0.894247, 0.894246, 0.894246, 1.59266
12.246, 3.13061, 1.65177, 0.897821, 2.26508, 1.47884, 0.897821, 0, 0.898796, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897821, 0.897822, 0.897821, 0.897821, 1.6508
12.2539, 4.42999, 1.70801, 0.899778, 2.53574, 2.72198, 0.899778, 0, 0.900515, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 0.899778, 1.70727
12.2618, 1.57001, 1.76287, 0.900924, 1.88945, -0.192862, 0.900924, 0, 0.901477, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 0.900924, 1.76232
12.2696, 1.85056, 1.81659, 0.90207, 1.96228, 0.0339706, 0.90207, 0, 0.902483, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.90207, 0.902071, 0.90207, 0.90207, 1.81617
12.2775, 4.99504, 1.87224, 0.906887, 2.64481, 3.12281, 0.906887, 0, 0.907193, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 0.906887, 1.87193
12.2854, 4.99504, 1.92388, 0.910008, 2.64481, 3.07116, 0.910008, 0, 0.910235, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910008, 0.910009, 0.910008, 0.910008, 1.92365
12.2932, 1.15936, 1.97124, 0.911652, 1.77746, -0.811888, 0.911652, 0, 0.911818, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 0.911652, 1.97108
12.3011, 1, 2.01459, 0.912555, 1.73205, -1.01459, 0.912555, 0, 0.912676, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912555, 0.912556, 0.912555, 0.912555, 2.01446
12.309, 3.23903, 2.05424, 0.913459, 2.28889, 1.18479, 0.913459, 0, 0.913547, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 0.913459, 2.05415
12.3168, 5.17175, 2.09359, 0.918084, 2.67801, 3.07816, 0.918084, 0, 0.918148, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918084, 0.918085, 0.918084, 0.918084, 2.09352
12.3247, 3.40582, 2.12708, 0.921156, 2.32504, 1.27875, 0.921156, 0, 0.921201, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 0.921156, 2.12703
