   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
16.0176, 17.8204, 20.3102, 20.3041, 4.45202, -2.48979, 20.3041, 0, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3102, 20.3041
16.0258, 15.2835, 20.2337, 20.2274, 4.15735, -4.95014, 20.2274, 0, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2274, 20.2337, 20.2274
16.034, 24.8017, 20.1541, 20.1478, 5.17704, 4.64764, 20.1478, 0, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1541, 20.1478
16.0422, 22.5142, 20.0747, 20.0682, 4.95119, 2.43957, 20.0682, 0, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0682, 20.0747, 20.0682
16.0504, 24.6193, 20.012, 20.0054, 5.15939, 4.60738, 20.0054, 0, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.012, 20.0054
16.0586, 20.8753, 19.942, 19.9354, 4.78282, 0.933292, 19.9354, 0, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.9354, 19.942, 19.9354
16.0668, 18.08, 19.866, 19.8593, 4.48108, -1.78593, 19.8593, 0, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.8593, 19.866, 19.8593
16.075, 21.6438, 19.7869, 19.7801, 4.86249, 1.85685, 19.7801, 0, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7801, 19.7869, 19.7801
16.0833, 19.4033, 19.708, 19.7012, 4.62637, -0.304733, 19.7012, 0, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.7012, 19.708, 19.7012
16.0915, 26.0823, 19.6457, 19.6387, 5.29927, 6.43661, 19.6387, 0, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6457, 19.6387
16.0997, 24.7848, 19.5763, 19.5693, 5.1754, 5.20842, 19.5693, 0, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5693, 19.5763, 19.5693
16.1079, 19.1493, 19.501, 19.4939, 4.59884, -0.351715, 19.4939, 0, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.501, 19.4939
16.1161, 20.0787, 19.4228, 19.4156, 4.6988, 0.655848, 19.4156, 0, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4156, 19.4228, 19.4156
16.1243, 23.1364, 19.3448, 19.3375, 5.01362, 3.7916, 19.3375, 0, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3375, 19.3448, 19.3375
16.1325, 21.9745, 19.2825, 19.2751, 4.89638, 2.69198, 19.2751, 0, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2751, 19.2825, 19.2751
16.1407, 18.2488, 19.2136, 19.206, 4.49987, -0.964741, 19.206, 0, 19.206, 19.206, 19.206, 19.206, 19.206, 19.206, 19.206, 19.206, 19.206, 19.206, 19.206, 19.206, 19.206, 19.206, 19.2136, 19.206
16.1489, 22.2818, 19.1389, 19.1312, 4.92766, 3.14291, 19.1312, 0, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1312, 19.1313, 19.1312, 19.1389, 19.1312
16.1571, 15.657, 19.0614, 19.0537, 4.20202, -3.4044, 19.0537, 0, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0537, 19.0614, 19.0537
16.1653, 26.3869, 18.9841, 18.9763, 5.32793, 7.40276, 18.9763, 0, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9763, 18.9841, 18.9763
16.1736, 21.8914, 18.9221, 18.9142, 4.88789, 2.96931, 18.9142, 0, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9142, 18.9221, 18.9142
16.1818, 19.1524, 18.8537, 18.8457, 4.59918, 0.298676, 18.8457, 0, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8537, 18.8457
16.19, 19.3934, 18.7798, 18.7717, 4.6253, 0.613564, 18.7717, 0, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7717, 18.7798, 18.7717
16.1982, 22.204, 18.7033, 18.695, 4.91976, 3.50074, 18.695, 0, 18.695, 18.695, 18.695, 18.695, 18.695, 18.695, 18.695, 18.695, 18.695, 18.695, 18.695, 18.695, 18.695, 18.695, 18.7033, 18.695
16.2064, 19.3781, 18.6268, 18.6185, 4.62364, 0.751221, 18.6185, 0, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6185, 18.6268, 18.6185
16.2146, 24.5836, 18.565, 18.5565, 5.15593, 6.01866, 18.5565, 0, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.5565, 18.565, 18.5565
16.2228, 25.9592, 18.497, 18.4884, 5.28765, 7.46226, 18.4884, 0, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.4884, 18.497, 18.4884
16.231, 16.1856, 18.4237, 18.415, 4.26445, -2.23814, 18.415, 0, 18.415, 18.415, 18.415, 18.415, 18.415, 18.415, 18.415, 18.415, 18.415, 18.415, 18.415, 18.415, 18.415, 18.415, 18.4237, 18.415
16.2392, 16.7599, 18.3479, 18.3391, 4.33127, -1.58793, 18.3391, 0, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3391, 18.3479, 18.3391
16.2474, 22.7607, 18.2722, 18.2633, 4.97601, 4.48854, 18.2633, 0, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2633, 18.2722, 18.2633
16.2556, 26.1403, 18.2106, 18.2016, 5.30474, 7.92964, 18.2016, 0, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2106, 18.2016
16.2638, 20.6315, 18.1432, 18.134, 4.75726, 2.48828, 18.134, 0, 18.134, 18.134, 18.134, 18.134, 18.134, 18.134, 18.134, 18.134, 18.134, 18.134, 18.134, 18.134, 18.1341, 18.134, 18.1432, 18.134
16.2721, 20.3626, 18.0707, 18.0614, 4.72891, 2.29187, 18.0614, 0, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0614, 18.0707, 18.0614
16.2803, 21.2055, 17.9958, 17.9864, 4.8172, 3.20969, 17.9864, 0, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9864, 17.9958, 17.9864
16.2885, 19.6915, 17.921, 17.9115, 4.65741, 1.77047, 17.9115, 0, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.9115, 17.921, 17.9115
16.2967, 22.0546, 17.859, 17.8493, 4.90455, 4.19565, 17.8493, 0, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.859, 17.8493
16.3049, 22.5645, 17.7918, 17.782, 4.95625, 4.77268, 17.782, 0, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.782, 17.7918, 17.782
16.3131, 19.6036, 17.7201, 17.7102, 4.64797, 1.88352, 17.7102, 0, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7102, 17.7201, 17.7102
16.3213, 21.8358, 17.6462, 17.6362, 4.88219, 4.18961, 17.6362, 0, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6362, 17.6462, 17.6362
16.3295, 17.1196, 17.5725, 17.5623, 4.37259, -0.452906, 17.5623, 0, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5623, 17.5725, 17.5623
16.3377, 19.3468, 17.5095, 17.4992, 4.62026, 1.83732, 17.4992, 0, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.4992, 17.5095, 17.4992
16.3459, 22.7035, 17.4426, 17.4321, 4.97027, 5.26098, 17.4321, 0, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4321, 17.4426, 17.4321
16.3541, 22.7785, 17.372, 17.3614, 4.9778, 5.40651, 17.3614, 0, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.3614, 17.372, 17.3614
16.3624, 23.0064, 17.2997, 17.2889, 5.00064, 5.70679, 17.2889, 0, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2889, 17.2997, 17.2889
16.3706, 17.485, 17.2275, 17.2166, 4.41418, 0.257524, 17.2166, 0, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2166, 17.2275, 17.2166
16.3788, 30.6771, 17.1623, 17.1513, 5.71639, 13.5148, 17.1513, 0, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1513, 17.1623, 17.1513
16.387, 22.5569, 17.0949, 17.0838, 4.95549, 5.46194, 17.0838, 0, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0838, 17.0949, 17.0838
16.3952, 18.9229, 17.0256, 17.0143, 4.57416, 1.8973, 17.0143, 0, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0143, 17.0256, 17.0143
16.4034, 17.0649, 16.9554, 16.9439, 4.36634, 0.10951, 16.9439, 0, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9439, 16.9554, 16.9439
16.4116, 23.8971, 16.8854, 16.8737, 5.08891, 7.01169, 16.8737, 0, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8737, 16.8854, 16.8737
16.4198, 19.7205, 16.8156, 16.8037, 4.66053, 2.90499, 16.8037, 0, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8037, 16.8155, 16.8037
16.428, 25.261, 16.7459, 16.7339, 5.2212, 8.51508, 16.7339, 0, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7339, 16.7459, 16.7339
16.4362, 20.9741, 16.6764, 16.6642, 4.79313, 4.29774, 16.6642, 0, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6642, 16.6764, 16.6642
16.4444, 21.3019, 16.6063, 16.594, 4.8272, 4.69559, 16.594, 0, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.6063, 16.594
16.4527, 21.3112, 16.5353, 16.5228, 4.82816, 4.77584, 16.5228, 0, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5228, 16.5353, 16.5228
16.4609, 15.3233, 16.4631, 16.4504, 4.16213, -1.13973, 16.4504, 0, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4504, 16.4631, 16.4504
16.4691, 20.9247, 16.3898, 16.377, 4.78798, 4.53494, 16.377, 0, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.3898, 16.377
16.4773, 19.028, 16.3161, 16.3031, 4.58563, 2.7119, 16.3031, 0, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3031, 16.3161, 16.3031
16.4855, 16.6577, 16.2426, 16.2294, 4.31946, 0.415171, 16.2294, 0, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2294, 16.2426, 16.2294
16.4937, 13.9827, 16.1737, 16.1603, 3.99783, -2.19103, 16.1603, 0, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1737, 16.1603
16.5019, 20.9835, 16.1026, 16.089, 4.79411, 4.88093, 16.089, 0, 16.089, 16.089, 16.089, 16.089, 16.089, 16.089, 16.089, 16.089, 16.089, 16.089, 16.089, 16.089, 16.089, 16.089, 16.1026, 16.089
16.5101, 12.0348, 16.0296, 16.0159, 3.74631, -3.99483, 16.0159, 0, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0159, 16.0296, 16.0159
16.5183, 19.2451, 15.9559, 15.9419, 4.60924, 3.28922, 15.9419, 0, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9419, 15.9559, 15.9419
16.5265, 18.0468, 15.8823, 15.8682, 4.47736, 2.16448, 15.8682, 0, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8682, 15.8823, 15.8682
16.5347, 18.7681, 15.8153, 15.801, 4.5572, 2.95277, 15.801, 0, 15.801, 15.801, 15.801, 15.801, 15.801, 15.801, 15.801, 15.801, 15.801, 15.801, 15.801, 15.801, 15.801, 15.801, 15.8153, 15.801
16.5429, 25.9009, 15.7454, 15.7309, 5.28213, 10.1555, 15.7309, 0, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7309, 15.7454, 15.7309
16.5512, 11.5995, 15.673, 15.6582, 3.68775, -4.07347, 15.6582, 0, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.6582, 15.673, 15.6582
16.5594, 15.7007, 15.5994, 15.5844, 4.20723, 0.101341, 15.5844, 0, 15.5844, 15.5844, 15.5844, 15.5844, 15.5844, 15.5844, 15.5844, 15.5844, 15.5844, 15.5844, 15.5844, 15.5844, 15.5845, 15.5844, 15.5994, 15.5844
16.5676, 21.671, 15.526, 15.5108, 4.86529, 6.145, 15.5108, 0, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.5108, 15.526, 15.5108
16.5758, 18.9608, 15.4608, 15.4454, 4.5783, 3.50003, 15.4454, 0, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4454, 15.4608, 15.4454
16.584, 20.3752, 15.392, 15.3764, 4.73025, 4.98324, 15.3764, 0, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.3764, 15.392, 15.3764
16.5922, 14.5542, 15.3202, 15.3044, 4.06868, -0.766025, 15.3044, 0, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3044, 15.3202, 15.3044
16.6004, 22.6511, 15.2469, 15.2309, 4.96498, 7.40412, 15.2309, 0, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2309, 15.2469, 15.2309
16.6086, 16.1341, 15.1739, 15.1576, 4.25841, 0.960204, 15.1576, 0, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1576, 15.1739, 15.1576
16.6168, 13.4057, 15.1103, 15.0938, 3.92501, -1.70461, 15.0938, 0, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.0938, 15.1103, 15.0938
16.625, 19.1346, 15.0426, 15.0259, 4.59724, 4.09196, 15.0259, 0, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0259, 15.0426, 15.0259
16.6332, 18.948, 14.9714, 14.9544, 4.57689, 3.97655, 14.9544, 0, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9544, 14.9714, 14.9544
16.6415, 24.3046, 14.8986, 14.8813, 5.1288, 9.40606, 14.8813, 0, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8813, 14.8986, 14.8813
16.6497, 16.0869, 14.8259, 14.8084, 4.25288, 1.26105, 14.8084, 0, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8084, 14.8259, 14.8084
16.6579, 18.4297, 14.7664, 14.7487, 4.51993, 3.66331, 14.7487, 0, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7487, 14.7664, 14.7487
16.6661, 12.6289, 14.7008, 14.6828, 3.82477, -2.07193, 14.6828, 0, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.6828, 14.7008, 14.6828
16.6743, 11.9933, 14.6296, 14.6114, 3.74076, -2.63631, 14.6114, 0, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6114, 14.6296, 14.6114
16.6825, 10.9926, 14.5558, 14.5372, 3.60452, -3.5632, 14.5372, 0, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5372, 14.5558, 14.5372
16.6907, 8.0455, 14.4821, 14.4633, 3.16946, -6.43661, 14.4633, 0, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4633, 14.4821, 14.4633
16.6989, 20.4614, 14.4509, 14.4318, 4.73935, 6.01053, 14.4318, 0, 14.4318, 14.4318, 14.4318, 14.4318, 14.4318, 14.4318, 14.4318, 14.4318, 14.4318, 14.4318, 14.4318, 14.4318, 14.4319, 14.4318, 14.4509, 14.4318
16.7071, 12.7294, 14.4152, 14.3959, 3.83789, -1.68586, 14.3959, 0, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.4152, 14.3959
16.7153, 16.9906, 14.3757, 14.3561, 4.35782, 2.61487, 14.3561, 0, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3561, 14.3757, 14.3561
16.7235, 14.0047, 14.3343, 14.3144, 4.00059, -0.329586, 14.3144, 0, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3144, 14.3343, 14.3144
16.7318, 16.7333, 14.293, 14.2727, 4.3282, 2.44038, 14.2727, 0, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2727, 14.2929, 14.2727
16.74, 17.228, 14.2597, 14.2392, 4.38497, 2.96832, 14.2392, 0, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2392, 14.2597, 14.2392
16.7482, 17.2275, 14.2236, 14.2028, 4.38492, 3.00389, 14.2028, 0, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2028, 14.2236, 14.2028
16.7564, 20.2213, 14.185, 14.1638, 4.71394, 6.0363, 14.1638, 0, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.1638, 14.185, 14.1638
16.7646, 20.2514, 14.145, 14.1236, 4.71713, 6.10632, 14.1236, 0, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.1236, 14.145, 14.1236
16.7728, 11.0274, 14.1052, 14.0834, 3.60935, -3.0778, 14.0834, 0, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.0834, 14.1052, 14.0834
16.781, 16.1216, 14.0702, 14.0481, 4.25694, 2.05141, 14.0481, 0, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0481, 14.0701, 14.0481
16.7892, 22.0359, 14.0335, 14.0111, 4.90265, 8.00241, 14.0111, 0, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0111, 14.0335, 14.0111
16.7974, 14.5165, 13.9954, 13.9727, 4.06405, 0.521069, 13.9727, 0, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9727, 13.9954, 13.9727
16.8056, 11.4436, 13.9566, 13.9335, 3.66656, -2.51296, 13.9335, 0, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9335, 13.9566, 13.9335
16.8138, 16.5274, 13.9178, 13.8944, 4.30434, 2.60952, 13.8944, 0, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.8944, 13.9178, 13.8944
16.8221, 19.6587, 13.8816, 13.8579, 4.65389, 5.77712, 13.8579, 0, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8579, 13.8816, 13.8579
16.8303, 13.5336, 13.8447, 13.8206, 3.94127, -0.31111, 13.8206, 0, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8447, 13.8206
