   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.48516, 4.43556, 5.71079, 2.91521, 2.53684, -1.27522, 2.91521, 0, 5.50593, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 2.91521, 3.12006, 2.91521
9.49303, 3.27366, 5.94443, 2.89457, 2.29645, -2.67076, 2.89457, 0, 5.75137, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 2.89457, 3.08763, 2.89457
9.50089, 7.09003, 6.17398, 2.87342, 3.01497, 0.916048, 2.87342, 0, 5.99375, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 2.87342, 3.05365, 2.87342
9.50875, 9.17175, 6.39433, 2.85181, 3.34242, 2.77742, 2.85181, 0, 6.22766, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 2.85181, 3.01848, 2.85181
9.51662, 7.72367, 6.6005, 2.83001, 3.11828, 1.12317, 2.83001, 0, 6.44781, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.83001, 2.98269, 2.83001
9.52448, 3.99554, 6.7873, 2.80829, 2.44858, -2.79177, 2.80829, 0, 6.64875, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.80829, 2.8083, 2.80829, 2.80829, 2.94685, 2.80829
9.53234, 6.78761, 6.94948, 2.78663, 2.96439, -0.161874, 2.78663, 0, 6.82493, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.78663, 2.91119, 2.78663
9.54021, 10.9408, 7.08209, 2.76489, 3.59733, 3.85868, 2.76489, 0, 6.97117, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.76489, 2.87581, 2.76489
9.54807, 10.2952, 7.18065, 2.7428, 3.50645, 3.11451, 2.7428, 0, 7.0828, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.84066, 2.7428
9.55594, 8.471, 7.24162, 2.72027, 3.23589, 1.22938, 2.72027, 0, 7.15608, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.72027, 2.8058, 2.72027
9.5638, 4.48092, 7.26278, 2.69758, 2.54577, -2.78186, 2.69758, 0, 7.1887, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.69758, 2.77165, 2.69758
9.57166, 4.4912, 7.24299, 2.67498, 2.54778, -2.75179, 2.67498, 0, 7.17942, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.67498, 2.73855, 2.67498
9.57953, 2.49938, 7.18206, 2.65255, 2.12117, -4.68268, 2.65255, 0, 7.12798, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.65255, 2.70663, 2.65255
9.58739, 7.24226, 7.08062, 2.63002, 3.04011, 0.16164, 2.63002, 0, 7.03499, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.63002, 2.67565, 2.63002
9.59525, 5.23829, 6.94064, 2.60739, 2.69041, -1.70235, 2.60739, 0, 6.90243, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.60739, 2.6456, 2.60739
9.60312, 8.50502, 6.7649, 2.58435, 3.24114, 1.74012, 2.58435, 0, 6.73309, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.58435, 2.61616, 2.58435
9.61098, 6.71456, 6.55765, 2.56118, 2.95204, 0.15691, 2.56118, 0, 6.53125, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.56118, 2.58757, 2.56118
9.61884, 6.27584, 6.32371, 2.53811, 2.87678, -0.0478711, 2.53811, 0, 6.30178, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.53811, 2.56003, 2.53811
9.62671, 6.23024, 6.06849, 2.51531, 2.86884, 0.161747, 2.51531, 0, 6.05013, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.51531, 2.53367, 2.51531
9.63457, 8.22528, 5.79713, 2.49239, 3.1977, 2.42815, 2.49239, 0, 5.78146, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.49239, 2.50805, 2.49239
9.64244, 6.53011, 5.51544, 2.46957, 2.92064, 1.01467, 2.46957, 0, 5.50161, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.46957, 2.48339, 2.46957
9.6503, 4.22305, 5.22849, 2.44643, 2.4946, -1.00544, 2.44643, 0, 5.21564, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.44643, 2.45928, 2.44643
9.65816, 6.99294, 4.94172, 2.42317, 2.99882, 2.05122, 2.42317, 0, 4.92896, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.43594, 2.42317
9.66603, 4.54632, 4.66022, 2.40003, 2.55858, -0.113898, 2.40003, 0, 4.6466, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.40003, 2.41365, 2.40003
9.67389, 1.99743, 4.38833, 2.37724, 1.99936, -2.3909, 2.37724, 0, 4.37282, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.37724, 2.39275, 2.37724
9.68176, 1.99765, 4.12922, 2.35431, 1.99941, -2.13158, 2.35431, 0, 4.11066, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.35431, 2.37287, 2.35431
9.68962, 4.6456, 3.8861, 2.33149, 2.57791, 0.7595, 2.33149, 0, 3.86315, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.33149, 2.35443, 2.33149
9.69748, 3.56307, 3.66111, 2.30871, 2.35862, -0.0980415, 2.30871, 0, 3.63223, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.30871, 2.3376, 2.30871
9.70535, 3.78414, 3.45563, 2.2858, 2.40502, 0.328506, 2.2858, 0, 3.419, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.2858, 2.32243, 2.2858
9.71321, 3.41516, 3.27093, 2.263, 2.32705, 0.144236, 2.263, 0, 3.22445, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.263, 2.30948, 2.263
9.72107, 5.78608, 3.10767, 2.24057, 2.79035, 2.67841, 2.24057, 0, 3.0489, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24057, 2.24058, 2.24057, 2.24057, 2.29934, 2.24057
9.72894, 4.40297, 2.96528, 2.218, 2.53041, 1.43769, 2.218, 0, 2.89143, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.218, 2.29185, 2.218
9.7368, 4.18463, 2.84366, 2.19553, 2.48689, 1.34097, 2.19553, 0, 2.75154, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.19553, 2.28765, 2.19553
9.74466, 2, 2.74233, 2.17345, 2, -0.742332, 2.17345, 0, 2.62838, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.17345, 2.28741, 2.17345
9.75253, 1, 2.65985, 2.15121, 1.73205, -1.65985, 2.15121, 0, 2.52011, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.15121, 2.29095, 2.15121
9.76039, 3, 2.59538, 2.12909, 2.23607, 0.404621, 2.12909, 0, 2.42555, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.12909, 2.29891, 2.12909
9.76826, 2.19182, 2.54799, 2.10735, 2.04739, -0.356171, 2.10735, 0, 2.34348, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.10735, 2.31186, 2.10735
9.77612, 1.80818, 2.51587, 2.08545, 1.95146, -0.707696, 2.08545, 0, 2.27187, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.08545, 2.32945, 2.08545
9.78398, 0.373978, 2.49798, 2.06366, 1.54077, -2.124, 2.06366, 0, 2.20954, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.06366, 2.3521, 2.06366
9.79185, 2.81053, 2.52404, 2.0731, 2.19329, 0.286489, 2.0731, 0, 2.18626, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.0731, 2.41089, 2.0731
9.79971, 1.36233, 2.56124, 2.08232, 1.83367, -1.19891, 2.08232, 0, 2.16933, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.08232, 2.47423, 2.08232
9.80757, 2.81276, 2.60759, 2.09081, 2.1938, 0.205172, 2.09081, 0, 2.15713, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.09081, 2.54127, 2.09081
9.81544, 3.6404, 2.66139, 2.09832, 2.37495, 0.979008, 2.09832, 0, 2.14844, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.09832, 2.61127, 2.09832
9.8233, 1.70028, 2.72073, 2.10451, 1.92361, -1.02044, 2.10451, 0, 2.14206, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.10451, 2.68318, 2.10451
9.83116, 4.29972, 2.78395, 2.10935, 2.50992, 1.51576, 2.10935, 0, 2.13724, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.10935, 2.75606, 2.10935
9.83903, 3.34002, 2.84928, 2.1127, 2.31085, 0.490748, 2.1127, 0, 2.13325, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.1127, 2.82873, 2.1127
9.84689, 3.99554, 2.91488, 2.11447, 2.44858, 1.08066, 2.11447, 0, 2.12948, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.11447, 2.89987, 2.11447
9.85476, 2.66444, 2.97914, 2.11481, 2.15973, -0.314703, 2.11481, 0, 2.12568, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.11481, 2.96827, 2.11481
9.86262, 1.16283, 3.03995, 2.11337, 1.77843, -1.87712, 2.11337, 0, 2.12118, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 2.11337, 3.03214, 2.11337
9.87048, 9.31896, 3.0952, 2.10976, 3.36437, 6.22376, 2.10976, 0, 2.11532, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 2.10976, 3.08964, 2.10976
9.87835, 6.67633, 3.14331, 2.10405, 2.94556, 3.53302, 2.10405, 0, 2.10798, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 2.10405, 3.13938, 2.10405
9.88621, 3.15312, 3.1823, 2.09582, 2.27005, -0.0291798, 2.09582, 0, 2.09858, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 2.09582, 3.17955, 2.09582
9.89407, 4.84205, 3.21137, 2.0856, 2.61573, 1.63068, 2.0856, 0, 2.08752, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 2.0856, 3.20945, 2.0856
9.90194, 2.99752, 3.2298, 2.07386, 2.23551, -0.232274, 2.07386, 0, 2.07518, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 2.07386, 3.22847, 2.07386
9.9098, 3.443, 3.23713, 2.06102, 2.33302, 0.205874, 2.06102, 0, 2.06193, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 2.06102, 3.23622, 2.06102
9.91766, 6.4062, 3.23314, 2.04748, 2.89934, 3.17306, 2.04748, 0, 2.0481, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 2.04748, 3.23252, 2.04748
9.92553, 3.4308, 3.21753, 2.03325, 2.33041, 0.213268, 2.03325, 0, 2.03367, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 2.03325, 3.21712, 2.03325
9.93339, 6.99262, 3.19052, 2.01852, 2.99877, 3.8021, 2.01852, 0, 2.0188, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 2.01852, 3.19024, 2.01852
9.94125, 4.57658, 3.1526, 2.00348, 2.56448, 1.42398, 2.00348, 0, 2.00366, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 2.00348, 3.15242, 2.00348
9.94912, 1.27261, 3.10373, 1.98745, 1.80904, -1.83112, 1.98745, 0, 1.98757, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 1.98745, 3.10361, 1.98745
9.95698, 2.2632, 3.04489, 1.97055, 2.06475, -0.781696, 1.97055, 0, 1.97062, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 1.97055, 3.04481, 1.97055
9.96485, 6.85898, 2.97705, 1.95262, 2.9764, 3.88193, 1.95262, 0, 1.95268, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 2.977, 1.95262
9.97271, 2.86344, 2.90174, 1.93394, 2.20532, -0.0382926, 1.93394, 0, 1.93397, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 1.93394, 2.9017, 1.93394
9.98057, 3.74176, 2.82076, 1.91491, 2.3962, 0.920998, 1.91491, 0, 1.91494, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 1.91491, 2.82074, 1.91491
9.98844, 2.24879, 2.73602, 1.89599, 2.06126, -0.487229, 1.89599, 0, 1.896, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 1.89599, 2.73601, 1.89599
9.9963, 3.87302, 2.65267, 1.88086, 2.42343, 1.22034, 1.88086, 0, 1.88087, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 2.65267, 1.88086
10.0042, 1.1171, 2.5663, 1.86372, 1.76553, -1.4492, 1.86372, 0, 1.86373, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 1.86372, 2.5663, 1.86372
10.012, 4.11239, 2.47841, 1.84473, 2.47233, 1.63398, 1.84473, 0, 1.84474, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 1.84473, 2.47841, 1.84473
10.0199, 2.76332, 2.39115, 1.82489, 2.1825, 0.372168, 1.82489, 0, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 1.82489, 2.39115, 1.82489
10.0278, 2.11016, 2.30653, 1.80516, 2.02735, -0.196373, 1.80516, 0, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 1.80516, 2.30653, 1.80516
10.0356, 1.77522, 2.23175, 1.7919, 1.94299, -0.456534, 1.7919, 0, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 2.23175, 1.7919
10.0435, 1, 2.15806, 1.7757, 1.73205, -1.15806, 1.7757, 0, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 1.7757, 2.15806, 1.7757
10.0513, 0, 2.08616, 1.75679, 1.41421, -2.08616, 1.75679, 0, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 1.75679, 2.08616, 1.75679
10.0592, 2, 2.01776, 1.73659, 2, -0.0177608, 1.73659, 0, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 1.73659, 2.01776, 1.73659
10.0671, 1.10012, 1.95441, 1.71652, 1.76072, -0.85429, 1.71652, 0, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.71652, 1.95441, 1.71652
10.0749, 2.38934, 1.90458, 1.70504, 2.09508, 0.48476, 1.70504, 0, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.70504, 1.90458, 1.70504
10.0828, 4.51053, 1.85574, 1.68976, 2.55157, 2.65479, 1.68976, 0, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.85574, 1.68976
10.0907, 1.09294, 1.80796, 1.67095, 1.75867, -0.715024, 1.67095, 0, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.67095, 1.80796, 1.67095
10.0985, 2.17915, 1.76279, 1.65047, 2.0443, 0.416359, 1.65047, 0, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.65047, 1.76279, 1.65047
10.1064, 4.72791, 1.72171, 1.63011, 2.59382, 3.0062, 1.63011, 0, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.63011, 1.72171, 1.63011
10.1143, 0.256877, 1.69542, 1.62092, 1.50229, -1.43854, 1.62092, 0, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.62092, 1.69542, 1.62092
10.1221, 3.82652, 1.66741, 1.60676, 2.41382, 2.1591, 1.60676, 0, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.60676, 1.66741, 1.60676
10.13, 3.99752, 1.63765, 1.58793, 2.44898, 2.35987, 1.58793, 0, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.58793, 1.63765, 1.58793
10.1378, 2.91908, 1.60824, 1.56686, 2.2179, 1.31085, 1.56686, 0, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.56686, 1.60824, 1.56686
