   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.0847, 1.99742, 0.873345, 0.862959, 1.99936, 1.12408, 0.862959, 0, 0.862974, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.862959, 0.86296, 0.862959, 0.862959, 0.873329
11.0925, 3.56602, 0.865994, 0.856793, 2.35924, 2.70003, 0.856793, 0, 0.856808, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.856793, 0.865978
11.1004, 2.64721, 0.857369, 0.848789, 2.15574, 1.78984, 0.848789, 0, 0.848805, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.848789, 0.84879, 0.848789, 0.848789, 0.857352
11.1083, 0, 0.848381, 0.839899, 1.41421, -0.848381, 0.839899, 0, 0.839914, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.839899, 0.848364
11.1161, 2, 0.83994, 0.831055, 2, 1.16006, 0.831055, 0, 0.831071, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831055, 0.831056, 0.831055, 0.831055, 0.839923
11.124, 1.77485, 0.837309, 0.827533, 1.9429, 0.937536, 0.827533, 0, 0.827548, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.827533, 0.837293
11.1318, 1.22515, 0.832782, 0.821621, 1.79587, 0.392373, 0.821621, 0, 0.821637, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821621, 0.821622, 0.821621, 0.821621, 0.832766
11.1397, 0, 0.826737, 0.813687, 1.41421, -0.826737, 0.813687, 0, 0.813702, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.813687, 0.826721
11.1475, 1.76753, 0.820241, 0.804774, 1.94101, 0.947293, 0.804774, 0, 0.80479, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804774, 0.804775, 0.804774, 0.804774, 0.820225
11.1554, 0.232466, 0.814349, 0.795911, 1.49414, -0.581883, 0.795911, 0, 0.795927, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795911, 0.795912, 0.795911, 0.795911, 0.814332
11.1633, 2.7627, 0.814703, 0.792709, 2.18236, 1.948, 0.792709, 0, 0.792725, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.792709, 0.79271, 0.792709, 0.792709, 0.814686
11.1711, 1.2373, 0.813093, 0.786927, 1.79925, 0.424205, 0.786927, 0, 0.786943, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.786927, 0.813077
11.179, 1.75787, 0.809943, 0.778956, 1.93852, 0.947925, 0.778956, 0, 0.778972, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778956, 0.778957, 0.778956, 0.778956, 0.809927
11.1868, 1.24213, 0.806409, 0.769928, 1.80059, 0.435723, 0.769928, 0, 0.769944, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769928, 0.769929, 0.769928, 0.769928, 0.806392
11.1947, 2, 0.803615, 0.760952, 2, 1.19639, 0.760952, 0, 0.760969, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760952, 0.760953, 0.760952, 0.760952, 0.803598
11.2026, 1, 0.807739, 0.758198, 1.73205, 0.192261, 0.758198, 0, 0.758215, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758198, 0.758199, 0.758198, 0.758198, 0.807722
11.2104, 2.49641, 0.80977, 0.752667, 2.12047, 1.68664, 0.752667, 0, 0.752683, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.809753
11.2183, 0.503594, 0.810108, 0.744779, 1.58227, -0.306514, 0.744779, 0, 0.744795, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.744779, 0.810091
11.2261, 3.48674, 0.809926, 0.735751, 2.34238, 2.67682, 0.735751, 0, 0.735768, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735751, 0.735752, 0.735751, 0.735751, 0.809909
11.234, 0.513259, 0.810355, 0.726779, 1.58533, -0.297096, 0.726779, 0, 0.726795, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.726779, 0.810338
11.2419, 2, 0.817897, 0.724448, 2, 1.1821, 0.724448, 0, 0.724464, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.724448, 0.81788
11.2497, 1, 0.822847, 0.719159, 1.73205, 0.177153, 0.719159, 0, 0.719176, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.719159, 0.71916, 0.719159, 0.719159, 0.822829
11.2576, 1, 0.825526, 0.711359, 1.73205, 0.174474, 0.711359, 0, 0.711377, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.711359, 0.71136, 0.711359, 0.711359, 0.825509
11.2654, 1.73135, 0.82709, 0.702346, 1.93167, 0.904261, 0.702346, 0, 0.702363, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702346, 0.702347, 0.702346, 0.702346, 0.827072
11.2733, 0.268649, 0.828647, 0.69339, 1.5062, -0.559997, 0.69339, 0, 0.693407, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.69339, 0.693391, 0.69339, 0.69339, 0.828628
11.2812, 0, 0.837332, 0.691796, 1.41421, -0.837332, 0.691796, 0, 0.691814, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691796, 0.691797, 0.691796, 0.691796, 0.837314
11.289, 0, 0.842277, 0.686876, 1.41421, -0.842277, 0.686876, 0, 0.686894, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686876, 0.686877, 0.686876, 0.686876, 0.842258
11.2969, 1, 0.843752, 0.679085, 1.73205, 0.156248, 0.679085, 0, 0.679103, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.679085, 0.843733
11.3047, 1.71937, 0.843064, 0.669904, 1.92857, 0.876302, 0.669904, 0, 0.669923, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669904, 0.669905, 0.669904, 0.669904, 0.843044
11.3126, 1.28063, 0.841491, 0.660786, 1.81125, 0.439144, 0.660786, 0, 0.660806, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660786, 0.660787, 0.660786, 0.660786, 0.841471
11.3204, 1, 0.859529, 0.672384, 1.73205, 0.140471, 0.672384, 0, 0.672404, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.859509
11.3283, 0.712144, 0.87301, 0.680663, 1.64686, -0.160867, 0.680663, 0, 0.680683, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680663, 0.680664, 0.680663, 0.680663, 0.872989
11.3362, 1.28786, 0.882235, 0.686039, 1.81324, 0.405621, 0.686039, 0, 0.686061, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.686039, 0.68604, 0.686039, 0.686039, 0.882213
11.344, 0, 0.888566, 0.689957, 1.41421, -0.888566, 0.689957, 0, 0.689979, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689957, 0.689958, 0.689957, 0.689957, 0.888543
11.3519, 0, 0.893419, 0.693886, 1.41421, -0.893419, 0.693886, 0, 0.693909, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693886, 0.693887, 0.693886, 0.693886, 0.893396
11.3597, 0.702354, 0.903329, 0.704378, 1.64388, -0.200975, 0.704378, 0, 0.704402, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704378, 0.704379, 0.704378, 0.704378, 0.903305
11.3676, 3.29765, 0.909247, 0.712367, 2.30166, 2.3884, 0.712367, 0, 0.712393, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712367, 0.712368, 0.712367, 0.712367, 0.90922
11.3755, 1.69765, 0.911586, 0.718219, 1.92293, 0.78606, 0.718219, 0, 0.718246, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.718219, 0.911558
11.3833, 1.99752, 0.911495, 0.722999, 1.99938, 1.08603, 0.722999, 0, 0.723027, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.722999, 0.723, 0.722999, 0.722999, 0.911465
11.3912, 1.99765, 0.910172, 0.727795, 1.99941, 1.08747, 0.727795, 0, 0.727825, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727795, 0.727796, 0.727795, 0.727795, 0.910141
11.399, 2.30719, 0.912634, 0.737487, 2.07538, 1.39455, 0.737487, 0, 0.737519, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.737487, 0.912601
11.4069, 1.37596, 0.912127, 0.745163, 1.83738, 0.463833, 0.745163, 0, 0.745198, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745163, 0.745164, 0.745163, 0.745163, 0.912092
11.4148, 3.30958, 0.909162, 0.751161, 2.30425, 2.40042, 0.751161, 0, 0.751198, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.751161, 0.909124
11.4226, 2.68075, 0.904764, 0.756319, 2.16351, 1.77599, 0.756319, 0, 0.756359, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.756319, 0.75632, 0.756319, 0.756319, 0.904723
11.4305, 2.63371, 0.899978, 0.761496, 2.1526, 1.73373, 0.761496, 0, 0.761539, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.899934
11.4383, 2, 0.898671, 0.770362, 2, 1.10133, 0.770362, 0, 0.770409, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.770362, 0.898623
11.4462, 2, 0.895949, 0.777832, 2, 1.10405, 0.777832, 0, 0.777883, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.777832, 0.895897
11.454, 3, 0.892316, 0.784222, 2.23607, 2.10768, 0.784222, 0, 0.784279, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784222, 0.784223, 0.784222, 0.784222, 0.892259
11.4619, 0, 0.888497, 0.79008, 1.41421, -0.888497, 0.79008, 0, 0.790142, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.79008, 0.888434
11.4698, 2.3373, 0.885222, 0.795959, 2.08262, 1.45208, 0.795959, 0, 0.796028, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.795959, 0.79596, 0.795959, 0.795959, 0.885152
11.4776, 2.32887, 0.884523, 0.803722, 2.08059, 1.44435, 0.803722, 0, 0.803801, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803723, 0.803722, 0.803722, 0.884444
11.4855, 1.33383, 0.88388, 0.810685, 1.82588, 0.449949, 0.810685, 0, 0.810774, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.810685, 0.88379
11.4933, 3, 0.883768, 0.817152, 2.23607, 2.11623, 0.817152, 0, 0.817256, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817152, 0.817153, 0.817152, 0.817152, 0.883663
11.5012, 0, 0.884614, 0.823382, 1.41421, -0.884614, 0.823382, 0, 0.823504, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823382, 0.823383, 0.823382, 0.823382, 0.884492
11.5091, 3.31351, 0.886863, 0.829636, 2.3051, 2.42664, 0.829636, 0, 0.829781, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829636, 0.829637, 0.829636, 0.829636, 0.886717
11.5169, 2.64932, 0.891186, 0.83638, 2.15623, 1.75813, 0.83638, 0, 0.836557, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.83638, 0.836381, 0.83638, 0.83638, 0.891009
11.5248, 1.68889, 0.896931, 0.842736, 1.92065, 0.79196, 0.842736, 0, 0.842954, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.842736, 0.896712
11.5326, 0.348284, 0.904771, 0.849115, 1.53241, -0.556487, 0.849115, 0, 0.849389, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849115, 0.849116, 0.849115, 0.849115, 0.904498
11.5405, 2, 0.915203, 0.855714, 2, 1.0848, 0.855714, 0, 0.856061, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855714, 0.855715, 0.855714, 0.855714, 0.914856
11.5484, 1, 0.92806, 0.862016, 1.73205, 0.0719402, 0.862016, 0, 0.86246, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.862016, 0.927615
11.5562, 0, 0.943782, 0.868058, 1.41421, -0.943782, 0.868058, 0, 0.868632, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868058, 0.868059, 0.868058, 0.868058, 0.943208
11.5641, 3, 0.962966, 0.87398, 2.23607, 2.03703, 0.87398, 0, 0.874725, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.87398, 0.873981, 0.87398, 0.87398, 0.962221
11.5719, 1.63722, 0.986267, 0.879922, 1.90715, 0.650953, 0.879922, 0, 0.880892, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879922, 0.879923, 0.879922, 0.879922, 0.985297
11.5798, 2.26761, 1.01383, 0.885458, 2.06582, 1.25378, 0.885458, 0, 0.886721, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 0.885458, 1.01257
11.5876, 2.72763, 1.04642, 0.890711, 2.17431, 1.68121, 0.890711, 0, 0.892358, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 0.890711, 1.04477
11.5955, 2.62751, 1.08499, 0.895979, 2.15116, 1.54252, 0.895979, 0, 0.898123, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.895979, 0.89598, 0.895979, 0.895979, 1.08284
11.6034, 6.25105, 1.13207, 0.903092, 2.87246, 5.11898, 0.903092, 0, 0.905873, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 0.903092, 1.12929
11.6112, 2.11425, 1.18583, 0.909485, 2.02836, 0.928417, 0.909485, 0, 0.91308, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909485, 0.909486, 0.909485, 0.909485, 1.18224
11.6191, 3.99765, 1.2464, 0.914598, 2.44901, 2.75125, 0.914598, 0, 0.919224, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 0.914598, 1.24177
11.6269, 2.99765, 1.3151, 0.919071, 2.23554, 1.68254, 0.919071, 0, 0.924995, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919071, 0.919072, 0.919071, 0.919071, 1.30918
11.6348, 3.61546, 1.39321, 0.923556, 2.3697, 2.22225, 0.923556, 0, 0.931099, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 0.923556, 1.38567
11.6427, 5.9952, 1.48466, 0.93148, 2.82758, 4.51054, 0.93148, 0, 0.94103, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.93148, 0.931481, 0.93148, 0.93148, 1.47511
11.6505, 5.22181, 1.58469, 0.937703, 2.68734, 3.63712, 0.937703, 0, 0.94972, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937703, 0.937704, 0.937703, 0.937703, 1.57267
11.6584, 2.15774, 1.69352, 0.942224, 2.03905, 0.464226, 0.942224, 0, 0.95725, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 0.942224, 1.67849
11.6662, 1.99765, 1.81203, 0.945892, 1.99941, 0.185611, 0.945892, 0, 0.964561, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945892, 0.945893, 0.945892, 0.945892, 1.79336
11.6741, 0.997646, 1.94085, 0.949567, 1.73137, -0.943202, 0.949567, 0, 0.97261, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949567, 0.949568, 0.949567, 0.949567, 1.9178
11.682, 2.60097, 2.08412, 0.957865, 2.14499, 0.516842, 0.957865, 0, 0.986116, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957865, 0.957866, 0.957865, 0.957865, 2.05587
11.6898, 3.99519, 2.23454, 0.964246, 2.44851, 1.76065, 0.964246, 0, 0.99865, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964246, 0.964247, 0.964246, 0.964246, 2.20014
11.6977, 6.79777, 2.39105, 0.968764, 2.9661, 4.40671, 0.968764, 0, 1.01037, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968764, 0.968765, 0.968764, 0.968764, 2.34945
11.7055, 4.38513, 2.5533, 0.972349, 2.52688, 1.83183, 0.972349, 0, 1.02233, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 0.972349, 2.50332
11.7134, 8.61487, 2.72053, 0.97594, 3.25805, 5.89434, 0.97594, 0, 1.03557, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.97594, 0.975941, 0.97594, 0.97594, 2.66091
11.7212, 4.59157, 2.89526, 0.984007, 2.56741, 1.69631, 0.984007, 0, 1.05465, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 0.984007, 2.82462
11.7291, 2.99752, 3.06884, 0.990024, 2.23551, -0.0713141, 0.990024, 0, 1.07314, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990024, 0.990025, 0.990024, 0.990024, 2.98572
11.737, 4.4109, 3.23896, 0.994105, 2.53198, 1.17195, 0.994105, 0, 1.09121, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994105, 0.994106, 0.994105, 0.994105, 3.14185
11.7448, 10.3373, 3.40412, 0.997217, 3.51244, 6.93313, 0.997217, 0, 1.10989, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 0.997217, 3.29145
11.7527, 6.98988, 3.56268, 1.00033, 2.99831, 3.4272, 1.00033, 0, 1.13015, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 1.00033, 3.43286
11.7605, 1.67286, 3.7172, 1.00858, 1.91647, -2.04434, 1.00858, 0, 1.15712, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 1.00858, 3.56866
11.7684, 3.15415, 3.85785, 1.01467, 2.27028, -0.703703, 1.01467, 0, 1.18346, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01468, 1.01467, 1.01467, 3.68907
