   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_797.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.16, 3.92875, 0.826945, 0.822335, 2.4349, 3.1018, 0.822335, 0, 0.822636, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822335, 0.822336, 0.822335, 0.822335, 0.826642
10.1678, 0, 0.829003, 0.825107, 1.41421, -0.829003, 0.825107, 0, 0.825409, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825107, 0.825108, 0.825107, 0.825107, 0.828699
10.1757, 0, 0.83119, 0.827835, 1.41421, -0.83119, 0.827835, 0, 0.828137, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827835, 0.827836, 0.827835, 0.827835, 0.830887
10.1835, 3.06171, 0.833508, 0.830539, 2.24982, 2.2282, 0.830539, 0, 0.830839, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830539, 0.830541, 0.830539, 0.830539, 0.833207
10.1914, 0.997522, 0.835938, 0.833217, 1.73134, 0.161584, 0.833217, 0, 0.833512, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833217, 0.833218, 0.833217, 0.833217, 0.835642
10.1992, 2.94077, 0.838369, 0.83577, 2.22278, 2.1024, 0.83577, 0, 0.836059, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.83577, 0.835772, 0.83577, 0.83577, 0.83808
10.2071, 3.0544, 0.8408, 0.838207, 2.2482, 2.2136, 0.838207, 0, 0.838488, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838207, 0.838208, 0.838207, 0.838207, 0.840518
10.215, 2.9456, 0.843283, 0.840586, 2.22387, 2.10232, 0.840586, 0, 0.840857, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840586, 0.840587, 0.840586, 0.840586, 0.84301
10.2228, 1.09913, 0.845874, 0.842969, 1.76044, 0.253259, 0.842969, 0, 0.843229, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.842969, 0.84297, 0.842969, 0.842969, 0.845612
10.2307, 1.94808, 0.848936, 0.84572, 1.98698, 1.09914, 0.84572, 0, 0.845969, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.84572, 0.845722, 0.84572, 0.84572, 0.848685
10.2385, 2.95279, 0.851933, 0.848307, 2.22549, 2.10085, 0.848307, 0, 0.848543, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848307, 0.848308, 0.848307, 0.848307, 0.851696
10.2464, 2, 0.854878, 0.850741, 2, 1.14512, 0.850741, 0, 0.850964, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850741, 0.850742, 0.850741, 0.850741, 0.854654
10.2543, 1, 0.85785, 0.8531, 1.73205, 0.14215, 0.8531, 0, 0.853308, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.8531, 0.853101, 0.8531, 0.8531, 0.85764
10.2621, 2, 0.860928, 0.855462, 2, 1.13907, 0.855462, 0, 0.855656, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855462, 0.855463, 0.855462, 0.855462, 0.860732
10.27, 1.03519, 0.864145, 0.857861, 1.74218, 0.171047, 0.857861, 0, 0.858042, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857861, 0.857863, 0.857861, 0.857861, 0.863964
10.2778, 0.964808, 0.867288, 0.860084, 1.72186, 0.0975198, 0.860084, 0, 0.86025, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860084, 0.860085, 0.860084, 0.860084, 0.867121
10.2857, 1, 0.870362, 0.862137, 1.73205, 0.129638, 0.862137, 0, 0.862289, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862137, 0.862138, 0.862137, 0.862137, 0.870209
10.2935, 1.02801, 0.873451, 0.864106, 1.74012, 0.154554, 0.864106, 0, 0.864244, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864106, 0.864107, 0.864106, 0.864106, 0.873311
10.3014, 1.972, 0.876634, 0.866078, 1.99299, 1.09536, 0.866078, 0, 0.866203, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866078, 0.866079, 0.866078, 0.866078, 0.876507
10.3093, 1.04609, 0.880411, 0.868559, 1.74531, 0.16568, 0.868559, 0, 0.868671, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.868559, 0.86856, 0.868559, 0.868559, 0.880297
10.3171, 3.9746, 0.884039, 0.870815, 2.4443, 3.09056, 0.870815, 0, 0.870916, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870815, 0.870816, 0.870815, 0.870815, 0.883937
10.325, 0.997522, 0.887523, 0.872864, 1.73134, 0.109999, 0.872864, 0, 0.872954, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872864, 0.872865, 0.872864, 0.872864, 0.887432
10.3328, 3.99752, 0.890951, 0.87481, 2.44898, 3.10657, 0.87481, 0, 0.87489, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.87481, 0.874812, 0.87481, 0.87481, 0.89087
10.3407, 3.98426, 0.894412, 0.876759, 2.44628, 3.08985, 0.876759, 0, 0.87683, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.876759, 0.87676, 0.876759, 0.876759, 0.89434
10.3485, 2.01103, 0.898029, 0.878853, 2.00276, 1.113, 0.878853, 0, 0.878916, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878853, 0.878855, 0.878853, 0.878853, 0.897965
10.3564, 2.00607, 0.901403, 0.880717, 2.00152, 1.10467, 0.880717, 0, 0.880772, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880717, 0.880718, 0.880717, 0.880717, 0.901347
10.3643, 3.00768, 0.904524, 0.882362, 2.23779, 2.10316, 0.882362, 0, 0.88241, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882362, 0.882363, 0.882362, 0.882362, 0.904475
10.3721, 4.97522, 0.907477, 0.883897, 2.64106, 4.06774, 0.883897, 0, 0.883939, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883897, 0.883898, 0.883897, 0.883897, 0.907434
10.38, 2.00409, 0.91035, 0.885434, 2.00102, 1.09374, 0.885434, 0, 0.885471, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885434, 0.885435, 0.885434, 0.885434, 0.910311
10.3878, 3.99294, 0.913744, 0.8876, 2.44805, 3.07919, 0.8876, 0, 0.887632, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.8876, 0.887601, 0.8876, 0.8876, 0.91371
10.3957, 0.00297398, 0.916735, 0.889491, 1.41526, -0.913761, 0.889491, 0, 0.889519, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889491, 0.889492, 0.889491, 0.889491, 0.916705
10.4036, 2, 0.919323, 0.891128, 2, 1.08068, 0.891128, 0, 0.891154, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.891128, 0.89113, 0.891128, 0.891128, 0.919297
10.4114, 1.99182, 0.921617, 0.89264, 1.99795, 1.0702, 0.89264, 0, 0.892662, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.89264, 0.892641, 0.89264, 0.89264, 0.921594
10.4193, 1.00818, 0.923731, 0.894152, 1.73441, 0.0844474, 0.894152, 0, 0.894172, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894152, 0.894153, 0.894152, 0.894152, 0.92371
10.4271, 2.97373, 0.925903, 0.895914, 2.23019, 2.04783, 0.895914, 0, 0.895932, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895916, 0.895914, 0.895914, 0.925883
10.435, 1.02627, 0.9276, 0.897401, 1.73962, 0.0986668, 0.897401, 0, 0.897418, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897401, 0.897403, 0.897401, 0.897401, 0.927583
10.4428, 3, 0.928839, 0.898628, 2.23607, 2.07116, 0.898628, 0, 0.898643, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.898628, 0.89863, 0.898628, 0.898628, 0.928823
10.4507, 0.979678, 0.929753, 0.899726, 1.72617, 0.0499246, 0.899726, 0, 0.89974, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899726, 0.899727, 0.899726, 0.899726, 0.929738
10.4586, 2.02032, 0.930483, 0.900824, 2.00507, 1.08984, 0.900824, 0, 0.900837, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900824, 0.900825, 0.900824, 0.900824, 0.930469
10.4664, 4.94969, 0.931769, 0.902647, 2.63623, 4.01792, 0.902647, 0, 0.902659, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902647, 0.902648, 0.902647, 0.902647, 0.931755
10.4743, 1.02268, 0.932593, 0.904155, 1.73859, 0.0900867, 0.904155, 0, 0.904167, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904155, 0.904157, 0.904155, 0.904155, 0.93258
10.4821, 3.99764, 0.933008, 0.905374, 2.44901, 3.06463, 0.905374, 0, 0.905385, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905374, 0.905375, 0.905374, 0.905374, 0.932996
10.49, 1.02999, 0.933192, 0.906447, 1.74069, 0.0967954, 0.906447, 0, 0.906458, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906447, 0.906448, 0.906447, 0.906447, 0.93318
10.4978, 3, 0.933331, 0.907521, 2.23607, 2.06667, 0.907521, 0, 0.907532, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907521, 0.907522, 0.907521, 0.907521, 0.933319
10.5057, 2, 0.933818, 0.908941, 2, 1.06618, 0.908941, 0, 0.908952, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908941, 0.908943, 0.908941, 0.908941, 0.933806
10.5136, 1, 0.934048, 0.910052, 1.73205, 0.0659518, 0.910052, 0, 0.910062, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910052, 0.910053, 0.910052, 0.910052, 0.934037
10.5214, 3, 0.934102, 0.910872, 2.23607, 2.0659, 0.910872, 0, 0.910882, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910872, 0.910874, 0.910872, 0.910872, 0.934091
10.5293, 1.95564, 0.934192, 0.911547, 1.98888, 1.02145, 0.911547, 0, 0.911557, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911547, 0.911548, 0.911547, 0.911547, 0.93418
10.5371, 1.9974, 0.934538, 0.912222, 1.99935, 1.06287, 0.912222, 0, 0.912232, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912222, 0.912224, 0.912222, 0.912222, 0.934527
10.545, 4.94857, 0.936018, 0.913692, 2.63601, 4.01255, 0.913692, 0, 0.913702, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913692, 0.913693, 0.913692, 0.913692, 0.936007
10.5529, 4.04672, 0.93759, 0.914819, 2.45901, 3.10913, 0.914819, 0, 0.914829, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914819, 0.914821, 0.914819, 0.914819, 0.937578
10.5607, 5.05167, 0.939379, 0.91563, 2.6555, 4.11229, 0.91563, 0, 0.91564, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.91563, 0.915632, 0.91563, 0.91563, 0.939368
10.5686, 3, 0.94166, 0.916283, 2.23607, 2.05834, 0.916283, 0, 0.916293, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916283, 0.916284, 0.916283, 0.916283, 0.941648
10.5764, 1, 0.944712, 0.916936, 1.73205, 0.0552883, 0.916936, 0, 0.916946, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916936, 0.916937, 0.916936, 0.916936, 0.9447
10.5843, 2.93855, 0.949102, 0.918022, 2.22228, 1.98944, 0.918022, 0, 0.918032, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918023, 0.918022, 0.918022, 0.949091
10.5921, 1.99776, 0.954211, 0.918775, 1.99944, 1.04355, 0.918775, 0, 0.918785, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918775, 0.918776, 0.918775, 0.918775, 0.9542
10.6, 3.06369, 0.960212, 0.919217, 2.25026, 2.10348, 0.919217, 0, 0.919227, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919217, 0.919218, 0.919217, 0.919217, 0.960201
10.6079, 1, 0.967422, 0.919502, 1.73205, 0.0325781, 0.919502, 0, 0.919513, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919502, 0.919504, 0.919502, 0.919502, 0.96741
10.6157, 3.92912, 0.976163, 0.919788, 2.43498, 2.95296, 0.919788, 0, 0.919798, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919788, 0.919789, 0.919788, 0.919788, 0.976152
10.6236, 2.07088, 0.987446, 0.920913, 2.01764, 1.08343, 0.920913, 0, 0.920923, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920913, 0.920914, 0.920913, 0.920913, 0.987435
10.6314, 0, 1.00024, 0.921678, 1.41421, -1.00024, 0.921678, 0, 0.921689, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.921678, 0.92168, 0.921678, 0.921678, 1.00023
10.6393, 1, 1.01472, 0.922111, 1.73205, -0.0147223, 0.922111, 0, 0.922122, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922111, 0.922113, 0.922111, 0.922111, 1.01471
10.6471, 0, 1.03122, 0.922378, 1.41421, -1.03122, 0.922378, 0, 0.922388, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922378, 0.922379, 0.922378, 0.922378, 1.03121
10.655, 5, 1.05003, 0.922644, 2.64575, 3.94997, 0.922644, 0, 0.922655, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922644, 0.922646, 0.922644, 0.922644, 1.05001
10.6629, 3, 1.07175, 0.923422, 2.23607, 1.92825, 0.923422, 0, 0.923433, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923422, 0.923423, 0.923422, 0.923422, 1.07174
10.6707, 4, 1.09561, 0.923853, 2.44949, 2.90439, 0.923853, 0, 0.923863, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923853, 0.923854, 0.923853, 0.923853, 1.0956
10.6786, 1.81958, 1.12167, 0.923959, 1.95437, 0.697908, 0.923959, 0, 0.92397, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923959, 0.923961, 0.923959, 0.923959, 1.12166
10.6864, 4.08786, 1.15007, 0.923904, 2.46736, 2.93779, 0.923904, 0, 0.923915, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923904, 0.923905, 0.923904, 0.923904, 1.15005
10.6943, 0.0925651, 1.1809, 0.923849, 1.44657, -1.08834, 0.923849, 0, 0.923859, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.923849, 0.92385, 0.923849, 0.923849, 1.18089
10.7021, 1, 1.21491, 0.924656, 1.73205, -0.214915, 0.924656, 0, 0.924666, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924656, 0.924657, 0.924656, 0.924656, 1.2149
10.71, 1.80025, 1.25069, 0.925095, 1.94942, 0.549557, 0.925095, 0, 0.925106, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925095, 0.925097, 0.925095, 0.925095, 1.25068
10.7179, 0.199752, 1.28802, 0.925195, 1.48316, -1.08826, 0.925195, 0, 0.925206, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925196, 0.925195, 0.925195, 1.288
10.7257, 0, 1.32674, 0.925124, 1.41421, -1.32674, 0.925124, 0, 0.925135, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925124, 0.925126, 0.925124, 0.925124, 1.32673
10.7336, 0, 1.36668, 0.925054, 1.41421, -1.36668, 0.925054, 0, 0.925065, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925054, 0.925055, 0.925054, 0.925054, 1.36667
10.7414, 1, 1.40798, 0.925564, 1.73205, -0.407981, 0.925564, 0, 0.925575, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925564, 0.925566, 0.925564, 0.925564, 1.40797
10.7493, 4, 1.44923, 0.925721, 2.44949, 2.55077, 0.925721, 0, 0.925733, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925721, 0.925723, 0.925721, 0.925721, 1.44922
10.7572, 2, 1.48994, 0.92555, 2, 0.51006, 0.92555, 0, 0.925561, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.92555, 0.925551, 0.92555, 0.92555, 1.48993
10.765, 2, 1.52972, 0.925214, 2, 0.470277, 0.925214, 0, 0.925225, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925214, 0.925215, 0.925214, 0.925214, 1.52971
10.7729, 2, 1.56819, 0.924877, 2, 0.431813, 0.924877, 0, 0.924889, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924877, 0.924879, 0.924877, 0.924877, 1.56817
10.7807, 1.87844, 1.60562, 0.925409, 1.96938, 0.272814, 0.925409, 0, 0.92542, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.925409, 0.92541, 0.925409, 0.925409, 1.60561
10.7886, 2.12156, 1.64023, 0.925573, 2.03016, 0.481328, 0.925573, 0, 0.925584, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925573, 0.925574, 0.925573, 0.925573, 1.64022
10.7964, 3, 1.67152, 0.925396, 2.23607, 1.32848, 0.925396, 0, 0.925407, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925396, 0.925397, 0.925396, 0.925396, 1.67151
10.8043, 2, 1.69916, 0.925049, 2, 0.300844, 0.925049, 0, 0.92506, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.925049, 0.92505, 0.925049, 0.925049, 1.69914
10.8122, 3.86865, 1.72286, 0.924701, 2.42253, 2.14579, 0.924701, 0, 0.924713, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924701, 0.924703, 0.924701, 0.924701, 1.72284
10.82, 2.99777, 1.7429, 0.925, 2.23557, 1.25487, 0.925, 0, 0.925011, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925001, 0.925, 0.925, 1.74288
10.8279, 6.13358, 1.75797, 0.924944, 2.85194, 4.37561, 0.924944, 0, 0.924956, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924944, 0.924945, 0.924944, 0.924944, 1.75795
10.8357, 3, 1.76786, 0.924559, 2.23607, 1.23214, 0.924559, 0, 0.924571, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924559, 0.924561, 0.924559, 0.924559, 1.76785
10.8436, 2.85923, 1.77261, 0.92401, 2.20437, 1.08663, 0.92401, 0, 0.924022, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.92401, 0.924011, 0.92401, 0.92401, 1.77259
