   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_793.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.2987, 1.27336, 1.49809, 1.15483, 1.80924, -0.224732, 1.15483, 0, 1.15484, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.15483, 1.49809
11.3066, 1.27831, 1.50774, 1.15166, 1.81061, -0.229423, 1.15166, 0, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.15166, 1.50773
11.3144, 1.43371, 1.51514, 1.14828, 1.85303, -0.0814397, 1.14828, 0, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.14828, 1.51514
11.3223, 0.566295, 1.52033, 1.1449, 1.60197, -0.954036, 1.1449, 0, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.52033
11.3301, 1, 1.52432, 1.14269, 1.73205, -0.524316, 1.14269, 0, 1.1427, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.14269, 1.1427, 1.14269, 1.14269, 1.52431
11.338, 2.41933, 1.52531, 1.13999, 2.10222, 0.894019, 1.13999, 0, 1.14, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.13999, 1.52531
11.3459, 2.58067, 1.52331, 1.13683, 2.14025, 1.05736, 1.13683, 0, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.13683, 1.5233
11.3537, 0, 1.51854, 1.13343, 1.41421, -1.51854, 1.13343, 0, 1.13344, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13343, 1.13344, 1.13343, 1.13343, 1.51853
11.3616, 1.70235, 1.51129, 1.13005, 1.92415, 0.191064, 1.13005, 0, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.13005, 1.51129
11.3694, 1.29765, 1.5023, 1.12728, 1.81594, -0.204653, 1.12728, 0, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.12728, 1.50229
11.3773, 2, 1.49064, 1.12405, 2, 0.50936, 1.12405, 0, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.12405, 1.49064
11.3852, 0, 1.47655, 1.12039, 1.41421, -1.47655, 1.12039, 0, 1.1204, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.12039, 1.47655
11.393, 3.38563, 1.4605, 1.11652, 2.3207, 1.92513, 1.11652, 0, 1.11653, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11652, 1.11653, 1.11652, 1.11652, 1.46049
11.4009, 3.30483, 1.44297, 1.11266, 2.30322, 1.86186, 1.11266, 0, 1.11267, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.11266, 1.44296
11.4087, 2.6855, 1.42541, 1.10996, 2.1646, 1.26009, 1.10996, 0, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.4254
11.4166, 3.62404, 1.40649, 1.10676, 2.37151, 2.21755, 1.10676, 0, 1.10677, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10677, 1.10676, 1.10676, 1.40648
11.4245, 0.683147, 1.38656, 1.10312, 1.63803, -0.703408, 1.10312, 0, 1.10313, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10312, 1.10313, 1.10312, 1.10312, 1.38655
11.4323, 3.99752, 1.36615, 1.09927, 2.44898, 2.63137, 1.09927, 0, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.36615
11.4402, 1.31933, 1.34581, 1.09541, 1.8219, -0.026479, 1.09541, 0, 1.09542, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.09541, 1.3458
11.448, 1.35192, 1.32637, 1.09213, 1.83083, 0.0255529, 1.09213, 0, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.32636
11.4559, 1.64808, 1.30711, 1.08842, 1.90999, 0.340965, 1.08842, 0, 1.08843, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.08842, 1.3071
11.4637, 1.34209, 1.28834, 1.08434, 1.82814, 0.0537496, 1.08434, 0, 1.08435, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.28833
11.4716, 2.65791, 1.27046, 1.08008, 2.15822, 1.38745, 1.08008, 0, 1.08009, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.08008, 1.27045
11.4795, 1.66617, 1.25388, 1.07583, 1.91472, 0.412288, 1.07583, 0, 1.07584, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.07583, 1.25387
11.4873, 1.99777, 1.23974, 1.07253, 1.99944, 0.758027, 1.07253, 0, 1.07254, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.07253, 1.23973
11.4952, 2.33606, 1.22689, 1.06884, 2.08232, 1.10917, 1.06884, 0, 1.06886, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.06884, 1.22687
11.503, 0.658984, 1.21555, 1.06481, 1.63064, -0.556568, 1.06481, 0, 1.06483, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.06481, 1.21553
11.5109, 3.99777, 1.20611, 1.06061, 2.44903, 2.79166, 1.06061, 0, 1.06064, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.06061, 1.20608
11.5188, 2.99752, 1.19896, 1.05642, 2.23551, 1.79857, 1.05642, 0, 1.05645, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.05642, 1.19892
11.5266, 0.345725, 1.1946, 1.0525, 1.53158, -0.848876, 1.0525, 0, 1.05254, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.0525, 1.19456
11.5345, 0, 1.19281, 1.04832, 1.41421, -1.19281, 1.04832, 0, 1.04838, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.04832, 1.19276
11.5423, 3.64696, 1.19397, 1.04393, 2.37633, 2.45299, 1.04393, 0, 1.044, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.04393, 1.1939
11.5502, 0.353036, 1.19859, 1.03944, 1.53396, -0.845557, 1.03944, 0, 1.03953, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.03944, 1.1985
11.5581, 1.64226, 1.20699, 1.03467, 1.90847, 0.435265, 1.03467, 0, 1.03479, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03467, 1.03468, 1.03467, 1.03467, 1.20687
11.5659, 2.99752, 1.21972, 1.02966, 2.23551, 1.7778, 1.02966, 0, 1.02981, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.02966, 1.21957
11.5738, 1.99744, 1.23754, 1.02453, 1.99936, 0.759903, 1.02453, 0, 1.02472, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.02453, 1.23734
11.5816, 2.99772, 1.26127, 1.01941, 2.23556, 1.73646, 1.01941, 0, 1.01966, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.01941, 1.26101
11.5895, 0.997522, 1.29168, 1.01432, 1.73134, -0.294162, 1.01432, 0, 1.01465, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.29136
11.5974, 3.2575, 1.32943, 1.00912, 2.29292, 1.92807, 1.00912, 0, 1.00954, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.32901
11.6052, 4.36555, 1.37531, 1.00375, 2.523, 2.99024, 1.00375, 0, 1.0043, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.37477
11.6131, 4.74449, 1.43022, 0.998266, 2.59701, 3.31427, 0.998266, 0, 0.99896, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998266, 0.998267, 0.998266, 0.998266, 1.42952
11.6209, 1.24585, 1.49467, 0.992345, 1.80162, -0.248823, 0.992345, 0, 0.993229, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 0.992345, 1.49379
11.6288, 2.99529, 1.56946, 0.986029, 2.23501, 1.42583, 0.986029, 0, 0.98715, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.986029, 0.98603, 0.986029, 0.986029, 1.56834
11.6367, 0.75886, 1.65551, 0.979529, 1.66098, -0.896654, 0.979529, 0, 0.980942, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.979529, 0.97953, 0.979529, 0.979529, 1.6541
11.6445, 2.84684, 1.75359, 0.97305, 2.20155, 1.09325, 0.97305, 0, 0.97482, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.97305, 0.973051, 0.97305, 0.97305, 1.75182
11.6524, 4.37968, 1.86561, 0.968168, 2.5258, 2.51407, 0.968168, 0, 0.970372, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968168, 0.968169, 0.968168, 0.968168, 1.8634
11.6602, 4.38426, 1.98937, 0.962481, 2.52671, 2.3949, 0.962481, 0, 0.965209, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962481, 0.962482, 0.962481, 0.962481, 1.98664
11.6681, 2.99765, 2.12486, 0.956077, 2.23554, 0.872787, 0.956077, 0, 0.959431, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956077, 0.956078, 0.956077, 0.956077, 2.1215
11.676, 2.99765, 2.27201, 0.949328, 2.23554, 0.725637, 0.949328, 0, 0.953427, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949328, 0.949329, 0.949328, 0.949328, 2.26791
11.6838, 2.99745, 2.43052, 0.942603, 2.2355, 0.56693, 0.942603, 0, 0.947579, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942603, 0.942604, 0.942603, 0.942603, 2.42554
11.6917, 4.19983, 2.60138, 0.93797, 2.48995, 1.59844, 0.93797, 0, 0.943972, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.93797, 0.937971, 0.93797, 0.93797, 2.59538
11.6995, 3.79542, 2.77986, 0.93218, 2.40737, 1.01555, 0.93218, 0, 0.93937, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 0.93218, 2.77267
11.7074, 3.19009, 2.96437, 0.92538, 2.27818, 0.225721, 0.92538, 0, 0.933938, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.92538, 0.925381, 0.92538, 0.92538, 2.95581
11.7153, 5.58686, 3.15328, 0.918094, 2.75443, 2.43358, 0.918094, 0, 0.928213, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 0.918094, 3.14316
11.7231, 6.58216, 3.34459, 0.910836, 2.92953, 3.23756, 0.910836, 0, 0.922721, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910836, 0.910837, 0.910836, 0.910836, 3.33271
11.731, 4.63123, 3.53879, 0.906763, 2.57512, 1.09243, 0.906763, 0, 0.920627, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 0.906763, 3.52493
11.7388, 5.1715, 3.72829, 0.901237, 2.67797, 1.44321, 0.901237, 0, 0.917306, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901237, 0.901238, 0.901237, 0.901237, 3.71222
11.7467, 5.99235, 3.91012, 0.894432, 2.82707, 2.08223, 0.894432, 0, 0.912929, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894432, 0.894433, 0.894432, 0.894432, 3.89162
11.7545, 6.82884, 4.08176, 0.887008, 2.97134, 2.74708, 0.887008, 0, 0.908158, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 0.887008, 4.06061
11.7624, 4.15688, 4.24079, 0.879614, 2.48131, -0.0839157, 0.879614, 0, 0.903637, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879614, 0.879615, 0.879614, 0.879614, 4.21677
11.7703, 4.41549, 4.38756, 0.875696, 2.53288, 0.0279274, 0.875696, 0, 0.902801, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875696, 0.875697, 0.875696, 0.875696, 4.36046
11.7781, 7.56964, 4.51411, 0.870123, 3.09348, 3.05553, 0.870123, 0, 0.9005, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870123, 0.870124, 0.870123, 0.870123, 4.48374
11.786, 6.56568, 4.61814, 0.863081, 2.92672, 1.94753, 0.863081, 0, 0.896899, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 0.863081, 4.58432
11.7938, 8.41999, 4.69821, 0.855326, 3.228, 3.72178, 0.855326, 0, 0.892724, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855326, 0.855327, 0.855326, 0.855326, 4.66081
11.8017, 4.29055, 4.75336, 0.847607, 2.5081, -0.462811, 0.847607, 0, 0.888687, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 0.847607, 4.71228
11.8096, 6.39033, 4.78658, 0.844113, 2.89661, 1.60375, 0.844113, 0, 0.88894, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844113, 0.844114, 0.844113, 0.844113, 4.74175
11.8174, 5.2974, 4.79112, 0.838761, 2.70137, 0.506273, 0.838761, 0, 0.887351, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 0.838761, 4.74253
11.8253, 7.55266, 4.76709, 0.831759, 3.09074, 2.78557, 0.831759, 0, 0.884077, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 0.831759, 4.71477
11.8331, 10.9911, 4.71579, 0.823957, 3.60431, 6.27529, 0.823957, 0, 0.879917, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823957, 0.823958, 0.823957, 0.823957, 4.65983
11.841, 6.4347, 4.63905, 0.816192, 2.90425, 1.79565, 0.816192, 0, 0.87565, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816192, 0.816193, 0.816192, 0.816192, 4.57959
11.8489, 9.99236, 4.54281, 0.812873, 3.463, 5.44955, 0.812873, 0, 0.875629, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812873, 0.812874, 0.812873, 0.812873, 4.48005
11.8567, 3.44258, 4.42255, 0.807542, 2.33293, -0.979967, 0.807542, 0, 0.873341, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807542, 0.807543, 0.807542, 0.807542, 4.35675
11.8646, 1.99504, 4.28084, 0.800428, 1.99876, -2.28579, 0.800428, 0, 0.868961, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800428, 0.800429, 0.800428, 0.800428, 4.2123
11.8724, 4.44957, 4.12126, 0.792449, 2.5396, 0.328304, 0.792449, 0, 0.863358, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.79245, 0.792449, 0.792449, 4.05035
11.8803, 4.08439, 3.94761, 0.78451, 2.46666, 0.136781, 0.78451, 0, 0.857393, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.78451, 0.784511, 0.78451, 0.78451, 3.87472
11.8882, 7.91078, 3.76775, 0.78156, 3.14814, 4.14303, 0.78156, 0, 0.855978, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.78156, 0.781561, 0.78156, 0.78156, 3.69333
11.896, 3.99758, 3.57762, 0.776433, 2.449, 0.41996, 0.776433, 0, 0.851918, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776433, 0.776434, 0.776433, 0.776433, 3.50213
11.9039, 1.99759, 3.38047, 0.769382, 1.9994, -1.38288, 0.769382, 0, 0.845444, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769382, 0.769383, 0.769382, 0.769382, 3.30441
11.9117, 2.5311, 3.18009, 0.761398, 2.12864, -0.648988, 0.761398, 0, 0.837537, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761398, 0.761399, 0.761398, 0.761398, 3.10395
11.9196, 1.93284, 2.98021, 0.753455, 1.98314, -1.04737, 0.753455, 0, 0.82917, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753455, 0.753456, 0.753455, 0.753455, 2.90449
11.9275, 5.52887, 2.78847, 0.750757, 2.74388, 2.7404, 0.750757, 0, 0.825556, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750757, 0.750758, 0.750757, 0.750757, 2.71367
