   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.4637, 5.62542, 2.10057, 1.22245, 2.76142, 3.52485, 1.22245, 0, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 1.22245, 2.10057
12.4716, 2.99504, 2.06215, 1.21824, 2.23496, 0.932889, 1.21824, 0, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 1.21824, 2.06215
12.4795, 1.63296, 2.02702, 1.21858, 1.90603, -0.394055, 1.21858, 0, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 1.21858, 2.02701
12.4873, 1.99752, 1.98909, 1.2169, 1.99938, 0.00843287, 1.2169, 0, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.2169, 1.98909
12.4952, 1.6399, 1.9491, 1.21335, 1.90785, -0.309204, 1.21335, 0, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.21335, 1.9491
12.5031, 1.35539, 1.90861, 1.20888, 1.83177, -0.553223, 1.20888, 0, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.20888, 1.90861
12.511, 2.64461, 1.86925, 1.20442, 2.15514, 0.775356, 1.20442, 0, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.20442, 1.86925
12.5188, 1.35039, 1.8365, 1.20467, 1.83041, -0.486111, 1.20467, 0, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.8365
12.5267, 0.997689, 1.80451, 1.20297, 1.73138, -0.806817, 1.20297, 0, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.20297, 1.8045
12.5346, 1.99752, 1.77432, 1.19947, 1.99938, 0.223207, 1.19947, 0, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.19947, 1.77431
12.5424, 2.34064, 1.74778, 1.19507, 2.08342, 0.592861, 1.19507, 0, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.74778
12.5503, 1.65465, 1.72681, 1.19067, 1.91171, -0.072168, 1.19067, 0, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.72681
12.5582, 1.33594, 1.71659, 1.19041, 1.82645, -0.38065, 1.19041, 0, 1.19042, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.19041, 1.71658
12.566, 1.65907, 1.71223, 1.18835, 1.91287, -0.0531681, 1.18835, 0, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.18835, 1.71223
12.5739, 4.66485, 1.715, 1.18461, 2.58164, 2.94985, 1.18461, 0, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.18461, 1.715
12.5818, 2.33036, 1.72682, 1.18004, 2.08095, 0.603541, 1.18004, 0, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.18004, 1.72682
12.5897, 1.99752, 1.74961, 1.17549, 1.99938, 0.247914, 1.17549, 0, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.17549, 1.74961
12.5975, 2.32416, 1.78851, 1.17505, 2.07946, 0.535651, 1.17505, 0, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.17505, 1.78851
12.6054, 2.31896, 1.83869, 1.17293, 2.07821, 0.480271, 1.17293, 0, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.17293, 1.83869
12.6133, 2.02825, 1.90112, 1.16926, 2.00705, 0.127128, 1.16926, 0, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.90112
12.6211, 4.63841, 1.9773, 1.16482, 2.57651, 2.66112, 1.16482, 0, 1.16483, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16482, 1.16483, 1.16482, 1.16482, 1.9773
12.629, 2.36159, 2.06854, 1.1604, 2.08844, 0.293048, 1.1604, 0, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 1.1604, 2.06854
12.6369, 1.31425, 2.17861, 1.15945, 1.82051, -0.864355, 1.15945, 0, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 2.1786
12.6448, 2.30954, 2.30257, 1.15698, 2.07594, 0.00696731, 1.15698, 0, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 1.15698, 2.30257
12.6526, 4.68563, 2.44035, 1.15311, 2.58566, 2.24528, 1.15311, 0, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 1.15311, 2.44035
12.6605, 3.2259, 2.59207, 1.14855, 2.28602, 0.633826, 1.14855, 0, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 1.14855, 2.59207
12.6684, 5.0741, 2.75752, 1.144, 2.65972, 2.31658, 1.144, 0, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 1.144, 2.75752
12.6762, 6.69278, 2.93886, 1.14287, 2.94835, 3.75391, 1.14287, 0, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 1.14287, 2.93886
12.6841, 3.89682, 3.12969, 1.14035, 2.42834, 0.767128, 1.14035, 0, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 1.14035, 3.12969
12.692, 6.69318, 3.32805, 1.13656, 2.94842, 3.36513, 1.13656, 0, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 3.32805
12.6998, 4.10781, 3.53231, 1.13214, 2.4714, 0.575492, 1.13214, 0, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 1.13214, 3.53231
12.7077, 1.29257, 3.74042, 1.12772, 1.81454, -2.44786, 1.12772, 0, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 3.74042
12.7156, 3.28786, 3.9522, 1.12612, 2.29953, -0.664342, 1.12612, 0, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 1.12612, 3.9522
12.7235, 5.14597, 4.16058, 1.12329, 2.6732, 0.985394, 1.12329, 0, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 1.12329, 4.16058
12.7313, 12.1301, 4.36233, 1.11934, 3.759, 7.76778, 1.11934, 0, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 1.11934, 4.36233
12.7392, 5.99246, 4.55468, 1.11484, 2.82709, 1.43778, 1.11484, 0, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 1.11484, 4.55468
12.7471, 4.71188, 4.73485, 1.11034, 2.59073, -0.022974, 1.11034, 0, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 1.11034, 4.73485
12.7549, 5.83011, 4.90244, 1.10855, 2.79823, 0.927672, 1.10855, 0, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 1.10855, 4.90244
12.7628, 5.7119, 5.05063, 1.10568, 2.77703, 0.661268, 1.10568, 0, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 1.10568, 5.05063
12.7707, 5.17038, 5.1768, 1.10181, 2.67776, -0.00641537, 1.10181, 0, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 1.10181, 5.1768
12.7786, 5.08162, 5.27919, 1.09744, 2.66113, -0.197572, 1.09744, 0, 1.09745, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 1.09744, 5.27919
12.7864, 5.91355, 5.3564, 1.09309, 2.8131, 0.557148, 1.09309, 0, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 1.09309, 5.3564
12.7943, 7.85898, 5.40923, 1.09088, 3.1399, 2.44976, 1.09088, 0, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 5.40923
12.8022, 6.66369, 5.43376, 1.08775, 2.94342, 1.22993, 1.08775, 0, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 1.08775, 5.43376
12.81, 7.47014, 5.42978, 1.08376, 3.07736, 2.04036, 1.08376, 0, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 1.08376, 5.42978
12.8179, 6.54994, 5.398, 1.07936, 2.92403, 1.15194, 1.07936, 0, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 5.398
12.8258, 9.47138, 5.33964, 1.07497, 3.38694, 4.13174, 1.07497, 0, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 1.07497, 5.33963
12.8336, 7.9715, 5.258, 1.07258, 3.15777, 2.7135, 1.07258, 0, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 1.07258, 5.25799
12.8415, 3.24901, 5.15206, 1.0694, 2.29107, -1.90305, 1.0694, 0, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 1.0694, 5.15205
12.8494, 2.24455, 5.02399, 1.0655, 2.06023, -2.77945, 1.0655, 0, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 1.0655, 5.02399
12.8573, 2.99257, 4.87666, 1.06124, 2.2344, -1.88409, 1.06124, 0, 1.06125, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06125, 1.06124, 1.06124, 4.87666
12.8651, 4.74858, 4.71307, 1.057, 2.5978, 0.0355058, 1.057, 0, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 1.057, 4.71307
12.873, 4.99529, 4.53759, 1.05424, 2.64486, 0.4577, 1.05424, 0, 1.05425, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 1.05424, 4.53759
12.8809, 5.4741, 4.35096, 1.05086, 2.73388, 1.12314, 1.05086, 0, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 1.05086, 4.35096
12.8887, 7.27903, 4.15615, 1.0469, 3.04615, 3.12288, 1.0469, 0, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 1.0469, 4.15614
12.8966, 5.46694, 3.95632, 1.04265, 2.73257, 1.51062, 1.04265, 0, 1.04266, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 1.04265, 3.95631
12.9045, 6.99257, 3.75435, 1.03841, 2.99876, 3.23821, 1.03841, 0, 1.03842, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03841, 1.03842, 1.03841, 1.03841, 3.75434
12.9124, 2.76307, 3.55406, 1.03549, 2.18245, -0.790986, 1.03549, 0, 1.0355, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 1.03549, 3.55404
12.9202, 1.76778, 3.35591, 1.03206, 1.94108, -1.58813, 1.03206, 0, 1.03208, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 3.35589
12.9281, 5.89765, 3.16189, 1.02819, 2.81028, 2.73575, 1.02819, 0, 1.02821, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 1.02819, 3.16187
12.936, 7.09752, 2.9739, 1.02409, 3.01621, 4.12362, 1.02409, 0, 1.02412, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 1.02409, 2.97387
12.9438, 1.99765, 2.7936, 1.02, 1.99941, -0.795954, 1.02, 0, 1.02005, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 1.02, 2.79355
12.9517, 2.99749, 2.6229, 1.01677, 2.23551, 0.374592, 1.01677, 0, 1.01684, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 1.01677, 2.62284
12.9596, 1.78218, 2.46144, 1.0132, 1.94478, -0.679256, 1.0132, 0, 1.01329, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 1.0132, 2.46135
12.9674, 0, 2.30983, 1.00931, 1.41421, -2.30983, 1.00931, 0, 1.00943, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 1.00931, 2.30971
12.9753, 4.21053, 2.16848, 1.00527, 2.49209, 2.04206, 1.00527, 0, 1.00543, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 1.00527, 2.16832
12.9832, 1.20607, 2.03768, 1.00124, 1.79055, -0.831604, 1.00124, 0, 1.00144, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 1.00124, 2.03747
12.9911, 2.5834, 1.91792, 0.997785, 2.14089, 0.665479, 0.997785, 0, 0.998056, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997786, 0.997785, 0.997785, 1.91765
12.9989, 0, 1.80823, 0.994159, 1.41421, -1.80823, 0.994159, 0, 0.994511, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 0.994159, 1.80788
13.0068, 2, 1.70822, 0.990372, 2, 0.291783, 0.990372, 0, 0.990828, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990372, 0.990373, 0.990372, 0.990372, 1.70776
13.0147, 1, 1.61746, 0.986447, 1.73205, -0.617462, 0.986447, 0, 0.987033, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986447, 0.986448, 0.986447, 0.986447, 1.61688
13.0225, 1, 1.53549, 0.982427, 1.73205, -0.535491, 0.982427, 0, 0.983173, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 0.982427, 1.53474
13.0304, 0, 1.46174, 0.978348, 1.41421, -1.46174, 0.978348, 0, 0.979292, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 0.978348, 1.4608
13.0383, 0, 1.39559, 0.974156, 1.41421, -1.39559, 0.974156, 0, 0.975344, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 0.974156, 1.3944
13.0462, 1.18885, 1.33642, 0.96987, 1.78573, -0.147571, 0.96987, 0, 0.971352, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 0.96987, 1.33494
13.054, 0.997769, 1.28363, 0.96548, 1.73141, -0.285859, 0.96548, 0, 0.967317, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.96548, 0.965481, 0.96548, 0.96548, 1.28179
13.0619, 0.997499, 1.23667, 0.961015, 1.73133, -0.239169, 0.961015, 0, 0.963275, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 0.961015, 1.23441
13.0698, 3.17896, 1.19501, 0.956487, 2.27573, 1.98395, 0.956487, 0, 0.959248, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956487, 0.956488, 0.956487, 0.956487, 1.19225
13.0776, 2.81623, 1.15814, 0.95192, 2.19459, 1.65809, 0.95192, 0, 0.955269, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.95192, 0.951921, 0.95192, 0.95192, 1.1548
13.0855, 2.82069, 1.12562, 0.947332, 2.19561, 1.69507, 0.947332, 0, 0.951364, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947332, 0.947333, 0.947332, 0.947332, 1.12159
13.0934, 1.17447, 1.09701, 0.942735, 1.78171, 0.0774585, 0.942735, 0, 0.947557, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942735, 0.942736, 0.942735, 0.942735, 1.09219
