   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_783.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.181, 0, 0.482868, 0.351917, 1.41421, -0.482868, 0.351917, 0, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351917, 0.351918, 0.351917, 0.351917, 0.482868
14.1889, 1.6741, 0.473791, 0.350136, 1.91679, 1.20031, 0.350136, 0, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.350136, 0.47379
14.1967, 0.325898, 0.465079, 0.348359, 1.52509, -0.139181, 0.348359, 0, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.348359, 0.465079
14.2046, 1, 0.45812, 0.348029, 1.73205, 0.54188, 0.348029, 0, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.348029, 0.34803, 0.348029, 0.348029, 0.458119
14.2125, 0, 0.450778, 0.347044, 1.41421, -0.450778, 0.347044, 0, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.347044, 0.450777
14.2203, 0.827261, 0.443127, 0.345487, 1.68145, 0.384134, 0.345487, 0, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.345487, 0.443127
14.2282, 1.17274, 0.43547, 0.343648, 1.78122, 0.737268, 0.343648, 0, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.343648, 0.43547
14.2361, 0.822553, 0.428115, 0.341814, 1.68005, 0.394437, 0.341814, 0, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.341814, 0.428115
14.2439, 1.17745, 0.422468, 0.341351, 1.78254, 0.754979, 0.341351, 0, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.341351, 0.422467
14.2518, 0, 0.416665, 0.340347, 1.41421, -0.416665, 0.340347, 0, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.340347, 0.416664
14.2596, 0, 0.410796, 0.338839, 1.41421, -0.410796, 0.338839, 0, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.338839, 0.33884, 0.338839, 0.338839, 0.410795
14.2675, 0, 0.40518, 0.337083, 1.41421, -0.40518, 0.337083, 0, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.337083, 0.405179
14.2754, 1, 0.400134, 0.335331, 1.73205, 0.599866, 0.335331, 0, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335331, 0.335332, 0.335331, 0.335331, 0.400133
14.2832, 1, 0.396311, 0.334172, 1.73205, 0.603689, 0.334172, 0, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.334172, 0.39631
14.2911, 0.805576, 0.392831, 0.332655, 1.67499, 0.412746, 0.332655, 0, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332655, 0.332656, 0.332655, 0.332655, 0.39283
14.299, 0.194424, 0.389762, 0.330784, 1.48136, -0.195338, 0.330784, 0, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.330784, 0.389761
14.3068, 0, 0.387221, 0.328608, 1.41421, -0.387221, 0.328608, 0, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328608, 0.328609, 0.328608, 0.328608, 0.38722
14.3147, 0.79829, 0.385361, 0.326221, 1.67281, 0.412929, 0.326221, 0, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326221, 0.326222, 0.326221, 0.326221, 0.38536
14.3225, 0.20171, 0.384352, 0.323734, 1.48382, -0.182642, 0.323734, 0, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323734, 0.323735, 0.323734, 0.323734, 0.384351
14.3304, 0, 0.384244, 0.321146, 1.41421, -0.384244, 0.321146, 0, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321146, 0.321147, 0.321146, 0.321146, 0.384243
14.3383, 0, 0.385021, 0.318393, 1.41421, -0.385021, 0.318393, 0, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.318393, 0.38502
14.3461, 0.788724, 0.386539, 0.315297, 1.66995, 0.402184, 0.315297, 0, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.315297, 0.386539
14.354, 0.211276, 0.388877, 0.311906, 1.48704, -0.177601, 0.311906, 0, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.311906, 0.388877
14.3619, 0, 0.392211, 0.308379, 1.41421, -0.392211, 0.308379, 0, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.308379, 0.30838, 0.308379, 0.308379, 0.39221
14.3697, 1, 0.396702, 0.304873, 1.73205, 0.603298, 0.304873, 0, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.304873, 0.396702
14.3776, 1, 0.403498, 0.302543, 1.73205, 0.596502, 0.302543, 0, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.302543, 0.403497
14.3854, 1, 0.410836, 0.299648, 1.73205, 0.589164, 0.299648, 0, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.299648, 0.410835
14.3933, 0.774226, 0.418722, 0.296228, 1.6656, 0.355504, 0.296228, 0, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296228, 0.296229, 0.296228, 0.296228, 0.418721
14.4012, 0.225774, 0.427376, 0.292562, 1.4919, -0.201601, 0.292562, 0, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.292562, 0.427375
14.409, 0, 0.437008, 0.288918, 1.41421, -0.437008, 0.288918, 0, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.288918, 0.437007
14.4169, 2.30112, 0.449021, 0.286785, 2.07391, 1.85209, 0.286785, 0, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.286785, 0.44902
14.4248, 1.46347, 0.461115, 0.283964, 1.86104, 1.00236, 0.283964, 0, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.283964, 0.461114
14.4326, 1.23541, 0.47324, 0.280507, 1.79872, 0.762171, 0.280507, 0, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280507, 0.280508, 0.280507, 0.280507, 0.473239
14.4405, 1.5197, 0.485602, 0.276749, 1.87609, 1.0341, 0.276749, 0, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.276749, 0.27675, 0.276749, 0.276749, 0.485601
14.4483, 0.480297, 0.498401, 0.273016, 1.5749, -0.0181035, 0.273016, 0, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273016, 0.273017, 0.273016, 0.273016, 0.4984
14.4562, 0.754895, 0.513322, 0.271141, 1.65979, 0.241572, 0.271141, 0, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271142, 0.271141, 0.271141, 0.513322
14.4641, 1.24511, 0.527569, 0.268463, 1.80142, 0.717537, 0.268463, 0, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268463, 0.268464, 0.268463, 0.268463, 0.527568
14.4719, 0, 0.541058, 0.265054, 1.41421, -0.541058, 0.265054, 0, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.265054, 0.541058
14.4798, 0.747708, 0.554022, 0.261296, 1.65762, 0.193685, 0.261296, 0, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261296, 0.261297, 0.261296, 0.261296, 0.554022
14.4877, 0.997677, 0.566696, 0.257565, 1.73138, 0.430981, 0.257565, 0, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257565, 0.257566, 0.257565, 0.257565, 0.566696
14.4955, 0.99749, 0.580955, 0.255885, 1.73133, 0.416535, 0.255885, 0, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.255885, 0.580954
14.5034, 1.73792, 0.593701, 0.253293, 1.93337, 1.14422, 0.253293, 0, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.253293, 0.593701
14.5112, 0.519207, 0.604894, 0.249874, 1.5872, -0.0856866, 0.249874, 0, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249874, 0.249875, 0.249874, 0.249874, 0.604893
14.5191, 1.73569, 0.614842, 0.246062, 1.93279, 1.12085, 0.246062, 0, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246062, 0.246063, 0.246062, 0.246062, 0.614841
14.527, 1.26431, 0.623861, 0.24228, 1.80674, 0.640451, 0.24228, 0, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.24228, 0.62386
14.5348, 0, 0.634184, 0.240858, 1.41421, -0.634184, 0.240858, 0, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240858, 0.240859, 0.240858, 0.240858, 0.634184
14.5427, 0, 0.64234, 0.238412, 1.41421, -0.64234, 0.238412, 0, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238412, 0.238413, 0.238412, 0.238412, 0.642339
14.5506, 0, 0.648352, 0.235045, 1.41421, -0.648352, 0.235045, 0, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.235045, 0.648351
14.5584, 1, 0.652637, 0.231238, 1.73205, 0.347363, 0.231238, 0, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.231238, 0.652637
14.5663, 0.72119, 0.655613, 0.227462, 1.6496, 0.0655767, 0.227462, 0, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227462, 0.227463, 0.227462, 0.227462, 0.655612
14.5742, 0.27881, 0.659757, 0.226242, 1.50957, -0.380946, 0.226242, 0, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226242, 0.226243, 0.226242, 0.226242, 0.659756
14.582, 0, 0.661352, 0.223898, 1.41421, -0.661352, 0.223898, 0, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.223898, 0.661352
14.5899, 0, 0.66049, 0.220544, 1.41421, -0.66049, 0.220544, 0, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220544, 0.220545, 0.220544, 0.220544, 0.66049
14.5977, 1.71156, 0.657682, 0.216711, 1.92654, 1.05388, 0.216711, 0, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.216711, 0.657681
14.6056, 0.28844, 0.653434, 0.212911, 1.51276, -0.364994, 0.212911, 0, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212911, 0.212912, 0.212911, 0.212911, 0.653433
14.6135, 0, 0.650537, 0.211931, 1.41421, -0.650537, 0.211931, 0, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211931, 0.211932, 0.211931, 0.211931, 0.650536
14.6213, 0, 0.64496, 0.209729, 1.41421, -0.64496, 0.209729, 0, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.209729, 0.20973, 0.209729, 0.209729, 0.64496
14.6292, 0, 0.636862, 0.206435, 1.41421, -0.636862, 0.206435, 0, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.206435, 0.636862
14.6371, 1.39901, 0.626851, 0.20262, 1.84364, 0.772158, 0.20262, 0, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.20262, 0.202621, 0.20262, 0.20262, 0.62685
14.6449, 3.99512, 0.615535, 0.198841, 2.44849, 3.37958, 0.198841, 0, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.198841, 0.615535
14.6528, 0.605873, 0.605942, 0.198054, 1.61427, -6.86646e-05, 0.198054, 0, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198054, 0.198055, 0.198054, 0.198054, 0.605941
14.6606, 2.07658, 0.59385, 0.195962, 2.01905, 1.48273, 0.195962, 0, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195962, 0.195963, 0.195962, 0.195962, 0.59385
14.6685, 1.92342, 0.579506, 0.192707, 1.98076, 1.34391, 0.192707, 0, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.192707, 0.579505
14.6764, 0, 0.563631, 0.188898, 1.41421, -0.563631, 0.188898, 0, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.188898, 0.56363
14.6842, 0.685006, 0.546945, 0.185127, 1.6386, 0.138061, 0.185127, 0, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.185127, 0.546945
14.6921, 0.314994, 0.532747, 0.184543, 1.52151, -0.217753, 0.184543, 0, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184543, 0.184544, 0.184543, 0.184543, 0.532746
14.7, 1.68021, 0.516625, 0.182583, 1.91839, 1.16359, 0.182583, 0, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182583, 0.182584, 0.182583, 0.182583, 0.516624
14.7078, 3.03057, 0.498906, 0.179398, 2.24289, 2.53166, 0.179398, 0, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.179398, 0.498906
14.7157, 2.28922, 0.480403, 0.17563, 2.07104, 1.80882, 0.17563, 0, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.17563, 0.175631, 0.17563, 0.17563, 0.480402
14.7235, 0, 0.461925, 0.171903, 1.41421, -0.461925, 0.171903, 0, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.171903, 0.461924
14.7314, 0, 0.446925, 0.171486, 1.41421, -0.446925, 0.171486, 0, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171486, 0.171487, 0.171486, 0.171486, 0.446925
14.7393, 1.33656, 0.430841, 0.169636, 1.82662, 0.905714, 0.169636, 0, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169636, 0.169637, 0.169636, 0.169636, 0.43084
14.7471, 0.663445, 0.414013, 0.166516, 1.63201, 0.249432, 0.166516, 0, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166516, 0.166517, 0.166516, 0.166516, 0.414012
14.755, 0, 0.397272, 0.162792, 1.41421, -0.397272, 0.162792, 0, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162793, 0.162792, 0.162792, 0.397271
14.7629, 0, 0.381416, 0.159111, 1.41421, -0.381416, 0.159111, 0, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.159111, 0.381415
14.7707, 0, 0.369968, 0.158861, 1.41421, -0.369968, 0.158861, 0, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158861, 0.158862, 0.158861, 0.158861, 0.369967
14.7786, 0.65601, 0.358131, 0.157132, 1.62973, 0.297879, 0.157132, 0, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.157132, 0.35813
14.7864, 1.99777, 0.346163, 0.154092, 1.99944, 1.65161, 0.154092, 0, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.154092, 0.346163
14.7943, 0.346221, 0.334816, 0.15043, 1.53174, 0.0114044, 0.15043, 0, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.15043, 0.150431, 0.15043, 0.15043, 0.334816
14.8022, 1, 0.324794, 0.146813, 1.73205, 0.675206, 0.146813, 0, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146813, 0.146814, 0.146813, 0.146813, 0.324794
14.81, 0, 0.319629, 0.146767, 1.41421, -0.319629, 0.146767, 0, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146767, 0.146768, 0.146767, 0.146767, 0.319628
