   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
18.0339, 12.6062, 9.11254, 8.92225, 3.82181, 3.49365, 8.92225, 0, 8.92225, 8.92225, 8.92225, 8.92225, 8.92225, 8.92225, 8.92225, 8.92225, 8.92225, 8.92225, 8.92225, 8.92225, 8.92226, 8.92225, 9.11254, 8.92225
18.0422, 5.45479, 9.09363, 8.89943, 2.73035, -3.63884, 8.89943, 0, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 8.89943, 9.09363, 8.89943
18.0506, 9.07296, 9.07231, 8.87407, 3.32761, 0.000650406, 8.87407, 0, 8.87407, 8.87407, 8.87407, 8.87407, 8.87407, 8.87407, 8.87407, 8.87407, 8.87407, 8.87407, 8.87407, 8.87407, 8.87408, 8.87407, 9.0723, 8.87407
18.0589, 7.82656, 9.04987, 8.84748, 3.13473, -1.22331, 8.84748, 0, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 8.84748, 9.04986, 8.84748
18.0672, 11.9056, 9.02759, 8.82092, 3.72903, 2.87804, 8.82092, 0, 8.82092, 8.82092, 8.82092, 8.82092, 8.82092, 8.82092, 8.82092, 8.82092, 8.82092, 8.82092, 8.82092, 8.82092, 8.82093, 8.82092, 9.02759, 8.82092
18.0755, 11.8962, 9.01063, 8.79955, 3.72775, 2.88552, 8.79955, 0, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 8.79955, 9.01062, 8.79955
18.0838, 5.35273, 8.99195, 8.77633, 2.71159, -3.63922, 8.77633, 0, 8.77633, 8.77633, 8.77633, 8.77633, 8.77633, 8.77633, 8.77633, 8.77633, 8.77633, 8.77633, 8.77633, 8.77633, 8.77634, 8.77633, 8.99195, 8.77633
18.0921, 14.6205, 8.97173, 8.75142, 4.07683, 5.64878, 8.75142, 0, 8.75142, 8.75142, 8.75142, 8.75142, 8.75142, 8.75142, 8.75142, 8.75142, 8.75142, 8.75142, 8.75142, 8.75142, 8.75143, 8.75142, 8.97172, 8.75142
18.1004, 11.081, 8.95082, 8.72569, 3.61677, 2.13021, 8.72569, 0, 8.72569, 8.72569, 8.72569, 8.72569, 8.72569, 8.72569, 8.72569, 8.72569, 8.72569, 8.72569, 8.72569, 8.72569, 8.7257, 8.72569, 8.95081, 8.72569
18.1087, 14.0865, 8.9301, 8.7, 4.01079, 5.15637, 8.7, 0, 8.7, 8.7, 8.7, 8.7, 8.7, 8.7, 8.7, 8.7, 8.7, 8.7, 8.7, 8.7, 8.70001, 8.7, 8.93009, 8.7
18.117, 12.6899, 8.91223, 8.67701, 3.83275, 3.77771, 8.67701, 0, 8.67701, 8.67701, 8.67701, 8.67701, 8.67701, 8.67701, 8.67701, 8.67701, 8.67701, 8.67701, 8.67701, 8.67701, 8.67702, 8.67701, 8.91222, 8.67701
18.1253, 9.29024, 8.89382, 8.65332, 3.3601, 0.396422, 8.65332, 0, 8.65332, 8.65332, 8.65332, 8.65332, 8.65332, 8.65332, 8.65332, 8.65332, 8.65332, 8.65332, 8.65332, 8.65332, 8.65333, 8.65332, 8.89381, 8.65332
18.1336, 9.78066, 8.87497, 8.62903, 3.4323, 0.905688, 8.62903, 0, 8.62903, 8.62903, 8.62903, 8.62903, 8.62903, 8.62903, 8.62903, 8.62903, 8.62903, 8.62903, 8.62903, 8.62903, 8.62904, 8.62903, 8.87496, 8.62903
18.1419, 11.2015, 8.85561, 8.60406, 3.63339, 2.34589, 8.60406, 0, 8.60406, 8.60406, 8.60406, 8.60406, 8.60406, 8.60406, 8.60406, 8.60406, 8.60406, 8.60406, 8.60406, 8.60406, 8.60407, 8.60406, 8.8556, 8.60406
18.1502, 11.5476, 8.83592, 8.57858, 3.68071, 2.71171, 8.57858, 0, 8.57858, 8.57858, 8.57858, 8.57858, 8.57858, 8.57858, 8.57858, 8.57858, 8.57858, 8.57858, 8.57858, 8.57858, 8.57859, 8.57858, 8.83591, 8.57858
18.1585, 7.7715, 8.81607, 8.55277, 3.12594, -1.04457, 8.55277, 0, 8.55277, 8.55277, 8.55277, 8.55277, 8.55277, 8.55277, 8.55277, 8.55277, 8.55277, 8.55277, 8.55277, 8.55277, 8.55278, 8.55277, 8.81605, 8.55277
18.1668, 10.3063, 8.796, 8.52655, 3.50803, 1.51029, 8.52655, 0, 8.52655, 8.52655, 8.52655, 8.52655, 8.52655, 8.52655, 8.52655, 8.52655, 8.52655, 8.52655, 8.52655, 8.52655, 8.52656, 8.52655, 8.79599, 8.52655
18.1751, 12.0989, 8.77581, 8.50002, 3.75485, 3.32307, 8.50002, 0, 8.50002, 8.50002, 8.50002, 8.50002, 8.50002, 8.50002, 8.50002, 8.50002, 8.50002, 8.50002, 8.50002, 8.50002, 8.50003, 8.50002, 8.77579, 8.50002
18.1834, 11.9853, 8.75545, 8.47311, 3.73969, 3.22986, 8.47311, 0, 8.47311, 8.47311, 8.47311, 8.47311, 8.47311, 8.47311, 8.47311, 8.47311, 8.47311, 8.47311, 8.47311, 8.47311, 8.47313, 8.47311, 8.75543, 8.47311
18.1917, 4.47758, 8.735, 8.44591, 2.54511, -4.25743, 8.44591, 0, 8.44591, 8.44591, 8.44591, 8.44591, 8.44591, 8.44591, 8.44591, 8.44591, 8.44591, 8.44591, 8.44591, 8.44591, 8.44593, 8.44591, 8.73498, 8.44591
18.2, 8.6193, 8.71466, 8.41859, 3.25873, -0.0953569, 8.41859, 0, 8.41859, 8.41859, 8.41859, 8.41859, 8.41859, 8.41859, 8.41859, 8.41859, 8.41859, 8.41859, 8.41859, 8.41859, 8.41861, 8.41859, 8.71463, 8.41859
18.2083, 12.9885, 8.69447, 8.39121, 3.8715, 4.29406, 8.39121, 0, 8.39121, 8.39121, 8.39121, 8.39121, 8.39121, 8.39121, 8.39121, 8.39121, 8.39121, 8.39121, 8.39121, 8.39121, 8.39123, 8.39121, 8.69445, 8.39121
18.2166, 14.8581, 8.67427, 8.36357, 4.10586, 6.18383, 8.36357, 0, 8.36357, 8.36357, 8.36357, 8.36357, 8.36357, 8.36357, 8.36357, 8.36357, 8.36357, 8.36357, 8.36357, 8.36357, 8.3636, 8.36357, 8.67424, 8.36357
18.2249, 8.25048, 8.65405, 8.33566, 3.20164, -0.403569, 8.33566, 0, 8.33566, 8.33566, 8.33566, 8.33566, 8.33566, 8.33566, 8.33566, 8.33566, 8.33566, 8.33566, 8.33566, 8.33566, 8.3357, 8.33566, 8.65402, 8.33566
18.2332, 12.7198, 8.6339, 8.30757, 3.83664, 4.08589, 8.30757, 0, 8.30757, 8.30757, 8.30757, 8.30757, 8.30757, 8.30757, 8.30757, 8.30757, 8.30757, 8.30757, 8.30757, 8.30757, 8.30761, 8.30757, 8.63386, 8.30757
18.2416, 6.53505, 8.61381, 8.27926, 2.92148, -2.07876, 8.27926, 0, 8.27926, 8.27926, 8.27926, 8.27926, 8.27926, 8.27926, 8.27926, 8.27926, 8.27926, 8.27926, 8.27926, 8.27926, 8.2793, 8.27926, 8.61376, 8.27926
18.2499, 8.5762, 8.59384, 8.25079, 3.25211, -0.0176382, 8.25079, 0, 8.25079, 8.25079, 8.25079, 8.25079, 8.25079, 8.25079, 8.25079, 8.25079, 8.25079, 8.25079, 8.25079, 8.25079, 8.25083, 8.25079, 8.59379, 8.25079
18.2582, 8.27209, 8.57408, 8.22223, 3.20501, -0.301995, 8.22223, 0, 8.22223, 8.22223, 8.22223, 8.22223, 8.22223, 8.22223, 8.22223, 8.22223, 8.22223, 8.22223, 8.22223, 8.22223, 8.22228, 8.22223, 8.57403, 8.22223
18.2665, 9.99278, 8.55432, 8.19335, 3.46306, 1.43846, 8.19335, 0, 8.19335, 8.19335, 8.19335, 8.19335, 8.19335, 8.19335, 8.19335, 8.19335, 8.19335, 8.19335, 8.19335, 8.19335, 8.19341, 8.19335, 8.55426, 8.19335
18.2748, 7.84659, 8.53459, 8.16419, 3.13793, -0.688001, 8.16419, 0, 8.16419, 8.16419, 8.16419, 8.16419, 8.16419, 8.16419, 8.16419, 8.16419, 8.16419, 8.16419, 8.16419, 8.16419, 8.16425, 8.16419, 8.53453, 8.16419
18.2831, 11.3928, 8.51481, 8.13464, 3.65961, 2.87795, 8.13464, 0, 8.13464, 8.13464, 8.13464, 8.13464, 8.13464, 8.13464, 8.13464, 8.13464, 8.13464, 8.13464, 8.13464, 8.13464, 8.13471, 8.13464, 8.51474, 8.13464
18.2914, 13.9802, 8.49508, 8.10478, 3.99752, 5.4851, 8.10478, 0, 8.10478, 8.10478, 8.10478, 8.10478, 8.10478, 8.10478, 8.10478, 8.10478, 8.10478, 8.10478, 8.10478, 8.10478, 8.10486, 8.10478, 8.495, 8.10478
18.2997, 12.2894, 8.47558, 8.0748, 3.78014, 3.81385, 8.0748, 0, 8.0748, 8.0748, 8.0748, 8.0748, 8.0748, 8.0748, 8.0748, 8.0748, 8.0748, 8.0748, 8.0748, 8.0748, 8.07488, 8.0748, 8.4755, 8.0748
18.308, 7.45388, 8.45623, 8.04458, 3.07472, -1.00235, 8.04458, 0, 8.04458, 8.04458, 8.04458, 8.04458, 8.04458, 8.04458, 8.04458, 8.04458, 8.04458, 8.04458, 8.04458, 8.04458, 8.04466, 8.04458, 8.45614, 8.04458
18.3163, 9.35921, 8.43699, 8.01408, 3.37034, 0.92222, 8.01408, 0, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01417, 8.01408, 8.4369, 8.01408
18.3246, 9.62667, 8.41741, 7.98283, 3.40979, 1.20926, 7.98283, 0, 7.98283, 7.98283, 7.98283, 7.98283, 7.98283, 7.98283, 7.98283, 7.98283, 7.98283, 7.98283, 7.98283, 7.98283, 7.98292, 7.98283, 8.41731, 7.98283
18.3329, 8.82946, 8.39758, 7.95091, 3.29081, 0.431878, 7.95091, 0, 7.95091, 7.95091, 7.95091, 7.95091, 7.95091, 7.95091, 7.95091, 7.95091, 7.95091, 7.95091, 7.95091, 7.95091, 7.951, 7.95091, 8.39748, 7.95091
18.3412, 10.9904, 8.37789, 7.91868, 3.60422, 2.61252, 7.91868, 0, 7.91868, 7.91868, 7.91868, 7.91868, 7.91868, 7.91868, 7.91868, 7.91868, 7.91868, 7.91868, 7.91868, 7.91868, 7.91878, 7.91868, 8.37779, 7.91868
18.3495, 9.32738, 8.35873, 7.88652, 3.36562, 0.968652, 7.88652, 0, 7.88652, 7.88652, 7.88652, 7.88652, 7.88652, 7.88652, 7.88652, 7.88652, 7.88652, 7.88652, 7.88652, 7.88652, 7.88663, 7.88652, 8.35863, 7.88652
18.3578, 6.31087, 8.34361, 7.85791, 2.88286, -2.03274, 7.85791, 0, 7.85791, 7.85791, 7.85791, 7.85791, 7.85791, 7.85791, 7.85791, 7.85791, 7.85791, 7.85791, 7.85791, 7.85791, 7.85803, 7.85791, 8.3435, 7.85791
18.3661, 10.9876, 8.32721, 7.82754, 3.60383, 2.66038, 7.82754, 0, 7.82754, 7.82754, 7.82754, 7.82754, 7.82754, 7.82754, 7.82754, 7.82754, 7.82754, 7.82754, 7.82754, 7.82754, 7.82765, 7.82754, 8.32709, 7.82754
18.3744, 6.51117, 8.30959, 7.79542, 2.91739, -1.79842, 7.79542, 0, 7.79542, 7.79542, 7.79542, 7.79542, 7.79542, 7.79542, 7.79542, 7.79542, 7.79542, 7.79542, 7.79542, 7.79542, 7.79554, 7.79542, 8.30947, 7.79542
18.3827, 8.17103, 8.29168, 7.76247, 3.18921, -0.120646, 7.76247, 0, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76259, 7.76247, 8.29155, 7.76247
18.391, 11.2737, 8.27439, 7.72959, 3.64331, 2.99932, 7.72959, 0, 7.72959, 7.72959, 7.72959, 7.72959, 7.72959, 7.72959, 7.72959, 7.72959, 7.72959, 7.72959, 7.72959, 7.72959, 7.72972, 7.72959, 8.27427, 7.72959
18.3993, 8.35066, 8.26317, 7.70219, 3.21724, 0.0874958, 7.70219, 0, 7.70219, 7.70219, 7.70219, 7.70219, 7.70219, 7.70219, 7.70219, 7.70219, 7.70219, 7.70219, 7.70219, 7.70219, 7.70232, 7.70219, 8.26303, 7.70219
18.4076, 13.2486, 8.25019, 7.67245, 3.90494, 4.99838, 7.67245, 0, 7.67245, 7.67245, 7.67245, 7.67245, 7.67245, 7.67245, 7.67245, 7.67245, 7.67245, 7.67245, 7.67245, 7.67245, 7.67259, 7.67245, 8.25006, 7.67245
18.4159, 8.73178, 8.23554, 7.64042, 3.27594, 0.496244, 7.64042, 0, 7.64042, 7.64042, 7.64042, 7.64042, 7.64042, 7.64042, 7.64042, 7.64042, 7.64042, 7.64042, 7.64042, 7.64042, 7.64056, 7.64042, 8.2354, 7.64042
18.4242, 5.5611, 8.22042, 7.60729, 2.74975, -2.65931, 7.60729, 0, 7.60729, 7.60729, 7.60729, 7.60729, 7.60729, 7.60729, 7.60729, 7.60729, 7.60729, 7.60729, 7.60729, 7.60729, 7.60744, 7.60729, 8.22027, 7.60729
18.4326, 7.03354, 8.206, 7.57424, 3.00559, -1.17245, 7.57424, 0, 7.57424, 7.57424, 7.57424, 7.57424, 7.57424, 7.57424, 7.57424, 7.57424, 7.57424, 7.57424, 7.57424, 7.57424, 7.57438, 7.57424, 8.20585, 7.57424
18.4409, 9.18237, 8.19879, 7.54774, 3.34401, 0.98358, 7.54774, 0, 7.54774, 7.54774, 7.54774, 7.54774, 7.54774, 7.54774, 7.54774, 7.54774, 7.54774, 7.54774, 7.54774, 7.54774, 7.54789, 7.54774, 8.19865, 7.54774
18.4492, 12.1843, 8.18949, 7.51851, 3.76621, 3.99484, 7.51851, 0, 7.51851, 7.51851, 7.51851, 7.51851, 7.51851, 7.51851, 7.51851, 7.51851, 7.51851, 7.51851, 7.51851, 7.51851, 7.51866, 7.51851, 8.18935, 7.51851
18.4575, 3.59009, 8.17821, 7.48664, 2.36434, -4.58812, 7.48664, 0, 7.48664, 7.48664, 7.48664, 7.48664, 7.48664, 7.48664, 7.48664, 7.48664, 7.48664, 7.48664, 7.48664, 7.48664, 7.48678, 7.48664, 8.17806, 7.48664
18.4658, 4.39108, 8.16628, 7.45348, 2.52806, -3.7752, 7.45348, 0, 7.45348, 7.45348, 7.45348, 7.45348, 7.45348, 7.45348, 7.45348, 7.45348, 7.45348, 7.45348, 7.45348, 7.45348, 7.45362, 7.45348, 8.16613, 7.45348
18.4741, 6.7874, 8.15507, 7.42039, 2.96436, -1.36766, 7.42039, 0, 7.42039, 7.42039, 7.42039, 7.42039, 7.42039, 7.42039, 7.42039, 7.42039, 7.42039, 7.42039, 7.42039, 7.42039, 7.42053, 7.42039, 8.15492, 7.42039
18.4824, 13.7785, 8.15191, 7.39474, 3.97222, 5.62659, 7.39474, 0, 7.39474, 7.39474, 7.39474, 7.39474, 7.39474, 7.39474, 7.39474, 7.39474, 7.39474, 7.39474, 7.39474, 7.39474, 7.39488, 7.39474, 8.15177, 7.39474
18.4907, 8.40593, 8.14627, 7.366, 3.22582, 0.259661, 7.366, 0, 7.366, 7.366, 7.366, 7.366, 7.366, 7.366, 7.366, 7.366, 7.366, 7.366, 7.366, 7.366, 7.36614, 7.366, 8.14613, 7.366
18.499, 12.5673, 8.13825, 7.33431, 3.81671, 4.42906, 7.33431, 0, 7.33431, 7.33431, 7.33431, 7.33431, 7.33431, 7.33431, 7.33431, 7.33431, 7.33431, 7.33431, 7.33431, 7.33431, 7.33444, 7.33431, 8.13811, 7.33431
18.5073, 8.41286, 8.12932, 7.30118, 3.2269, 0.283531, 7.30118, 0, 7.30118, 7.30118, 7.30118, 7.30118, 7.30118, 7.30118, 7.30118, 7.30118, 7.30118, 7.30118, 7.30118, 7.30118, 7.30131, 7.30118, 8.12919, 7.30118
18.5156, 11.774, 8.12098, 7.26812, 3.71133, 3.65298, 7.26812, 0, 7.26812, 7.26812, 7.26812, 7.26812, 7.26812, 7.26812, 7.26812, 7.26812, 7.26812, 7.26812, 7.26812, 7.26812, 7.26825, 7.26812, 8.12085, 7.26812
18.5239, 10.9876, 8.12183, 7.24381, 3.60383, 2.86578, 7.24381, 0, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24393, 7.24381, 8.12171, 7.24381
18.5322, 7.20868, 8.11934, 7.21576, 3.03458, -0.910663, 7.21576, 0, 7.21576, 7.21576, 7.21576, 7.21576, 7.21576, 7.21576, 7.21576, 7.21576, 7.21576, 7.21576, 7.21576, 7.21576, 7.21588, 7.21576, 8.11923, 7.21576
18.5405, 5.21451, 8.11358, 7.18413, 2.68598, -2.89907, 7.18413, 0, 7.18413, 7.18413, 7.18413, 7.18413, 7.18413, 7.18413, 7.18413, 7.18413, 7.18413, 7.18413, 7.18413, 7.18413, 7.18424, 7.18413, 8.11347, 7.18413
18.5488, 6.76764, 8.10634, 7.15074, 2.96102, -1.3387, 7.15074, 0, 7.15074, 7.15074, 7.15074, 7.15074, 7.15074, 7.15074, 7.15074, 7.15074, 7.15074, 7.15074, 7.15074, 7.15074, 7.15084, 7.15074, 8.10624, 7.15074
18.5571, 3.21749, 8.09935, 7.11743, 2.28418, -4.88186, 7.11743, 0, 7.11743, 7.11743, 7.11743, 7.11743, 7.11743, 7.11743, 7.11743, 7.11743, 7.11743, 7.11743, 7.11743, 7.11743, 7.11753, 7.11743, 8.09926, 7.11743
18.5654, 4.99371, 8.10534, 7.09702, 2.64456, -3.11163, 7.09702, 0, 7.09702, 7.09702, 7.09702, 7.09702, 7.09702, 7.09702, 7.09702, 7.09702, 7.09702, 7.09702, 7.09702, 7.09702, 7.09711, 7.09702, 8.10525, 7.09702
18.5737, 12.0593, 8.10541, 7.07068, 3.74957, 3.9539, 7.07068, 0, 7.07068, 7.07068, 7.07068, 7.07068, 7.07068, 7.07068, 7.07068, 7.07068, 7.07068, 7.07068, 7.07068, 7.07068, 7.07076, 7.07068, 8.10533, 7.07068
18.582, 6.3978, 8.09947, 7.03846, 2.8979, -1.70167, 7.03846, 0, 7.03846, 7.03846, 7.03846, 7.03846, 7.03846, 7.03846, 7.03846, 7.03846, 7.03846, 7.03846, 7.03846, 7.03846, 7.03853, 7.03846, 8.0994, 7.03846
18.5903, 7.52093, 8.09043, 7.00335, 3.0856, -0.569503, 7.00335, 0, 7.00335, 7.00335, 7.00335, 7.00335, 7.00335, 7.00335, 7.00335, 7.00335, 7.00335, 7.00335, 7.00335, 7.00335, 7.00341, 7.00335, 8.09037, 7.00335
18.5986, 11.7914, 8.08115, 6.96832, 3.71368, 3.71027, 6.96832, 0, 6.96832, 6.96832, 6.96832, 6.96832, 6.96832, 6.96832, 6.96832, 6.96832, 6.96832, 6.96832, 6.96832, 6.96832, 6.96838, 6.96832, 8.08109, 6.96832
18.6069, 5.43703, 8.10957, 6.97145, 2.72709, -2.67254, 6.97145, 0, 6.97145, 6.97145, 6.97145, 6.97145, 6.97145, 6.97145, 6.97145, 6.97145, 6.97145, 6.97145, 6.97145, 6.97145, 6.9715, 6.97145, 8.10952, 6.97145
18.6152, 9.50496, 8.12988, 6.96704, 3.3919, 1.37508, 6.96704, 0, 6.96704, 6.96704, 6.96704, 6.96704, 6.96704, 6.96704, 6.96704, 6.96704, 6.96704, 6.96704, 6.96704, 6.96704, 6.96709, 6.96704, 8.12984, 6.96704
18.6236, 5.23835, 8.14222, 6.95535, 2.69042, -2.90388, 6.95535, 0, 6.95535, 6.95535, 6.95535, 6.95535, 6.95535, 6.95535, 6.95535, 6.95535, 6.95535, 6.95535, 6.95535, 6.95535, 6.95539, 6.95535, 8.14218, 6.95535
18.6319, 5.2422, 8.1501, 6.94004, 2.69113, -2.90791, 6.94004, 0, 6.94004, 6.94004, 6.94004, 6.94004, 6.94004, 6.94004, 6.94004, 6.94004, 6.94004, 6.94004, 6.94004, 6.94004, 6.94007, 6.94004, 8.15007, 6.94004
18.6402, 5.24833, 8.15705, 6.92474, 2.69227, -2.90872, 6.92474, 0, 6.92474, 6.92474, 6.92474, 6.92474, 6.92474, 6.92474, 6.92474, 6.92474, 6.92474, 6.92474, 6.92474, 6.92474, 6.92477, 6.92474, 8.15702, 6.92474
18.6485, 9.72157, 8.17789, 6.92441, 3.42368, 1.54368, 6.92441, 0, 6.92441, 6.92441, 6.92441, 6.92441, 6.92441, 6.92441, 6.92441, 6.92441, 6.92441, 6.92441, 6.92441, 6.92441, 6.92444, 6.92441, 8.17787, 6.92441
18.6568, 8.98437, 8.19209, 6.91864, 3.31427, 0.792279, 6.91864, 0, 6.91864, 6.91864, 6.91864, 6.91864, 6.91864, 6.91864, 6.91864, 6.91864, 6.91864, 6.91864, 6.91864, 6.91864, 6.91867, 6.91864, 8.19207, 6.91864
18.6651, 11.5062, 8.19994, 6.90786, 3.67508, 3.30628, 6.90786, 0, 6.90786, 6.90786, 6.90786, 6.90786, 6.90786, 6.90786, 6.90786, 6.90786, 6.90786, 6.90786, 6.90786, 6.90786, 6.90788, 6.90786, 8.19992, 6.90786
18.6734, 4.25382, 8.20384, 6.89457, 2.50076, -3.95002, 6.89457, 0, 6.89457, 6.89457, 6.89457, 6.89457, 6.89457, 6.89457, 6.89457, 6.89457, 6.89457, 6.89457, 6.89457, 6.89457, 6.89459, 6.89457, 8.20382, 6.89457
18.6817, 9.46124, 8.2062, 6.8813, 3.38545, 1.25504, 6.8813, 0, 6.8813, 6.8813, 6.8813, 6.8813, 6.8813, 6.8813, 6.8813, 6.8813, 6.8813, 6.8813, 6.8813, 6.8813, 6.88131, 6.8813, 8.20618, 6.8813
18.69, 9.45497, 8.21948, 6.88061, 3.38452, 1.23549, 6.88061, 0, 6.88061, 6.88061, 6.88061, 6.88061, 6.88061, 6.88061, 6.88061, 6.88061, 6.88061, 6.88061, 6.88061, 6.88061, 6.88063, 6.88061, 8.21946, 6.88061
18.6983, 8.25316, 8.22561, 6.87454, 3.20205, 0.0275507, 6.87454, 0, 6.87454, 6.87454, 6.87454, 6.87454, 6.87454, 6.87454, 6.87454, 6.87454, 6.87454, 6.87454, 6.87454, 6.87454, 6.87455, 6.87454, 8.22559, 6.87454
18.7066, 10.5287, 8.22495, 6.86354, 3.53959, 2.30375, 6.86354, 0, 6.86354, 6.86354, 6.86354, 6.86354, 6.86354, 6.86354, 6.86354, 6.86354, 6.86354, 6.86354, 6.86354, 6.86354, 6.86355, 6.86354, 8.22493, 6.86354
18.7149, 8.53969, 8.2199, 6.85009, 3.24649, 0.319792, 6.85009, 0, 6.85009, 6.85009, 6.85009, 6.85009, 6.85009, 6.85009, 6.85009, 6.85009, 6.85009, 6.85009, 6.85009, 6.85009, 6.8501, 6.85009, 8.21988, 6.85009
18.7232, 5.99576, 8.21285, 6.83665, 2.82768, -2.21709, 6.83665, 0, 6.83665, 6.83665, 6.83665, 6.83665, 6.83665, 6.83665, 6.83665, 6.83665, 6.83665, 6.83665, 6.83665, 6.83665, 6.83666, 6.83665, 8.21284, 6.83665
18.7315, 6.43635, 8.21654, 6.836, 2.90454, -1.78019, 6.836, 0, 6.836, 6.836, 6.836, 6.836, 6.836, 6.836, 6.836, 6.836, 6.836, 6.836, 6.836, 6.836, 6.83601, 6.836, 8.21653, 6.836
18.7398, 11.4273, 8.2127, 6.82994, 3.66433, 3.21461, 6.82994, 0, 6.82994, 6.82994, 6.82994, 6.82994, 6.82994, 6.82994, 6.82994, 6.82994, 6.82994, 6.82994, 6.82994, 6.82994, 6.82995, 6.82994, 8.21269, 6.82994
18.7481, 5.12175, 8.20182, 6.81896, 2.66866, -3.08007, 6.81896, 0, 6.81896, 6.81896, 6.81896, 6.81896, 6.81896, 6.81896, 6.81896, 6.81896, 6.81896, 6.81896, 6.81896, 6.81896, 6.81897, 6.81896, 8.20181, 6.81896
18.7564, 8.99455, 8.18634, 6.80554, 3.3158, 0.808208, 6.80554, 0, 6.80554, 6.80554, 6.80554, 6.80554, 6.80554, 6.80554, 6.80554, 6.80554, 6.80554, 6.80554, 6.80554, 6.80554, 6.80555, 6.80554, 8.18633, 6.80554
18.7647, 5.2843, 8.16873, 6.79214, 2.69894, -2.88443, 6.79214, 0, 6.79214, 6.79214, 6.79214, 6.79214, 6.79214, 6.79214, 6.79214, 6.79214, 6.79214, 6.79214, 6.79214, 6.79214, 6.79215, 6.79214, 8.16872, 6.79214
18.773, 2.70629, 8.16107, 6.79081, 2.1694, -5.45478, 6.79081, 0, 6.79081, 6.79081, 6.79081, 6.79081, 6.79081, 6.79081, 6.79081, 6.79081, 6.79081, 6.79081, 6.79081, 6.79081, 6.79082, 6.79081, 8.16106, 6.79081
18.7813, 7.7015, 8.14608, 6.78423, 3.11472, -0.444584, 6.78423, 0, 6.78423, 6.78423, 6.78423, 6.78423, 6.78423, 6.78423, 6.78423, 6.78423, 6.78423, 6.78423, 6.78423, 6.78423, 6.78424, 6.78423, 8.14607, 6.78423
18.7896, 9.80693, 8.12435, 6.77295, 3.43612, 1.68258, 6.77295, 0, 6.77295, 6.77295, 6.77295, 6.77295, 6.77295, 6.77295, 6.77295, 6.77295, 6.77295, 6.77295, 6.77295, 6.77295, 6.77296, 6.77295, 8.12434, 6.77295
18.7979, 10.6866, 8.09831, 6.75934, 3.56183, 2.58831, 6.75934, 0, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 6.75934, 8.09831, 6.75934
18.8062, 9.08666, 8.07041, 6.74573, 3.32966, 1.01625, 6.74573, 0, 6.74573, 6.74573, 6.74573, 6.74573, 6.74573, 6.74573, 6.74573, 6.74573, 6.74573, 6.74573, 6.74573, 6.74573, 6.74574, 6.74573, 8.0704, 6.74573
18.8146, 6.78394, 8.05267, 6.74406, 2.96377, -1.26874, 6.74406, 0, 6.74406, 6.74406, 6.74406, 6.74406, 6.74406, 6.74406, 6.74406, 6.74406, 6.74406, 6.74406, 6.74406, 6.74406, 6.74407, 6.74406, 8.05267, 6.74406
18.8229, 5.59986, 8.02825, 6.73738, 2.75678, -2.42839, 6.73738, 0, 6.73738, 6.73738, 6.73738, 6.73738, 6.73738, 6.73738, 6.73738, 6.73738, 6.73738, 6.73738, 6.73738, 6.73738, 6.73739, 6.73738, 8.02824, 6.73738
18.8312, 7.99285, 7.99782, 6.72622, 3.16115, -0.0049715, 6.72622, 0, 6.72622, 6.72622, 6.72622, 6.72622, 6.72622, 6.72622, 6.72622, 6.72622, 6.72622, 6.72622, 6.72622, 6.72622, 6.72623, 6.72622, 7.99782, 6.72622
18.8395, 9.12806, 7.96375, 6.71284, 3.33587, 1.16431, 6.71284, 0, 6.71284, 6.71284, 6.71284, 6.71284, 6.71284, 6.71284, 6.71284, 6.71284, 6.71284, 6.71284, 6.71284, 6.71284, 6.71285, 6.71284, 7.96375, 6.71284
18.8478, 9.60645, 7.92844, 6.69947, 3.40682, 1.67801, 6.69947, 0, 6.69947, 6.69947, 6.69947, 6.69947, 6.69947, 6.69947, 6.69947, 6.69947, 6.69947, 6.69947, 6.69947, 6.69947, 6.69948, 6.69947, 7.92843, 6.69947
