   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_420.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.3805, 0.3, 1.31505, 0.878119, 1.51658, -1.01505, 0.878119, 0, 0.878128, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.878119, 0.87812, 0.878119, 0.878119, 1.31504
11.3884, 1.69517, 1.29461, 0.870053, 1.92228, 0.400556, 0.870053, 0, 0.870062, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870053, 0.870054, 0.870053, 0.870053, 1.2946
11.3963, 2.99765, 1.2714, 0.861151, 2.23554, 1.72625, 0.861151, 0, 0.861161, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861151, 0.861152, 0.861151, 0.861151, 1.27139
11.4041, 0.997646, 1.24661, 0.852295, 1.73137, -0.248962, 0.852295, 0, 0.852305, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852295, 0.852296, 0.852295, 0.852295, 1.2466
11.412, 0.309542, 1.22454, 0.847443, 1.51972, -0.915, 0.847443, 0, 0.847454, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847443, 0.847444, 0.847443, 0.847443, 1.22453
11.4199, 2.05662, 1.1996, 0.840639, 2.01411, 0.857022, 0.840639, 0, 0.840651, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.840639, 0.84064, 0.840639, 0.840639, 1.19959
11.4277, 0.943377, 1.17235, 0.832085, 1.71563, -0.228977, 0.832085, 0, 0.832098, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832085, 0.832086, 0.832085, 0.832085, 1.17234
11.4356, 1, 1.14407, 0.822692, 1.73205, -0.144074, 0.822692, 0, 0.822705, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 0.822692, 1.14406
11.4434, 0.678315, 1.11601, 0.813351, 1.63656, -0.4377, 0.813351, 0, 0.813366, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813351, 0.813352, 0.813351, 0.813351, 1.116
11.4513, 1.32169, 1.09327, 0.808806, 1.82255, 0.228418, 0.808806, 0, 0.808823, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808806, 0.808807, 0.808806, 0.808806, 1.09325
11.4592, 0.673482, 1.06932, 0.802219, 1.63508, -0.395839, 0.802219, 0, 0.802238, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.802219, 0.80222, 0.802219, 0.802219, 1.0693
11.467, 0.326518, 1.04472, 0.793815, 1.52529, -0.718201, 0.793815, 0, 0.793837, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793815, 0.793816, 0.793815, 0.793815, 1.0447
11.4749, 1.3373, 1.02071, 0.784539, 1.82683, 0.316593, 0.784539, 0, 0.784564, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.784539, 0.78454, 0.784539, 0.784539, 1.02068
11.4828, 2.99504, 0.998499, 0.775318, 2.23496, 1.99654, 0.775318, 0, 0.775346, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775318, 0.775319, 0.775318, 0.775318, 0.99847
11.4906, 1.99554, 0.982663, 0.770433, 1.99888, 1.01288, 0.770433, 0, 0.770466, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.770433, 0.982629
11.4985, 0.672119, 0.9671, 0.763497, 1.63466, -0.294981, 0.763497, 0, 0.763536, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.763497, 0.967059
11.5064, 1.65898, 0.952334, 0.754736, 1.91285, 0.70665, 0.754736, 0, 0.754784, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.754736, 0.952285
11.5142, 0.99777, 0.939642, 0.745103, 1.73141, 0.0581279, 0.745103, 0, 0.745163, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745103, 0.745104, 0.745103, 0.745103, 0.939581
11.5221, 0.343247, 0.930316, 0.735533, 1.53077, -0.587069, 0.735533, 0, 0.735608, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735533, 0.735534, 0.735533, 0.735533, 0.93024
11.5299, 1.30343, 0.929701, 0.730963, 1.81753, 0.373731, 0.730963, 0, 0.731058, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730963, 0.730964, 0.730963, 0.730963, 0.929605
11.5378, 2.69657, 0.931134, 0.724265, 2.16716, 1.76543, 0.724265, 0, 0.724386, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724265, 0.724266, 0.724265, 0.724265, 0.931012
11.5457, 1.29393, 0.935397, 0.715687, 1.81492, 0.358531, 0.715687, 0, 0.715842, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.715687, 0.935241
11.5535, 2.35056, 0.944081, 0.70621, 2.0858, 1.40648, 0.70621, 0, 0.706411, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.70621, 0.706211, 0.70621, 0.70621, 0.943879
11.5614, 4.35551, 0.958847, 0.696796, 2.52101, 3.39667, 0.696796, 0, 0.697058, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696796, 0.696797, 0.696796, 0.696796, 0.958584
11.5693, 2, 0.985023, 0.692011, 2, 1.01498, 0.692011, 0, 0.692351, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692011, 0.692012, 0.692011, 0.692011, 0.984683
11.5771, 0, 1.01669, 0.685091, 1.41421, -1.01669, 0.685091, 0, 0.685532, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685091, 0.685092, 0.685091, 0.685091, 1.01625
11.585, 1.26989, 1.05503, 0.676285, 1.80828, 0.214861, 0.676285, 0, 0.676856, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676285, 0.676286, 0.676285, 0.676285, 1.05446
11.5929, 1.73011, 1.10198, 0.666583, 1.93135, 0.628136, 0.666583, 0, 0.667321, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666583, 0.666584, 0.666583, 0.666583, 1.10124
11.6007, 2.62999, 1.15949, 0.656951, 2.15174, 1.4705, 0.656951, 0, 0.657902, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656951, 0.656952, 0.656951, 0.656951, 1.15854
11.6086, 3.62553, 1.23365, 0.652486, 2.37182, 2.39188, 0.652486, 0, 0.653704, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652486, 0.652487, 0.652486, 0.652486, 1.23243
11.6164, 5.36976, 1.31802, 0.645823, 2.71473, 4.05175, 0.645823, 0, 0.647377, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 0.645823, 1.31646
11.6243, 3.99765, 1.41373, 0.637229, 2.44901, 2.58392, 0.637229, 0, 0.639202, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.637229, 0.63723, 0.637229, 0.637229, 1.41176
11.6322, 2.23879, 1.5225, 0.627719, 2.05883, 0.716285, 0.627719, 0, 0.630208, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 1.52001
11.64, 4.37432, 1.64589, 0.618279, 2.52474, 2.72843, 0.618279, 0, 0.621404, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.618279, 0.61828, 0.618279, 0.618279, 1.64276
11.6479, 1.37958, 1.78902, 0.613721, 1.83836, -0.409435, 0.613721, 0, 0.617619, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613721, 0.613722, 0.613721, 0.613721, 1.78512
11.6558, 3.22416, 1.94477, 0.606959, 2.28564, 1.27939, 0.606959, 0, 0.611791, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.606959, 0.60696, 0.606959, 0.606959, 1.93994
11.6636, 2.99256, 2.11317, 0.598265, 2.2344, 0.879396, 0.598265, 0, 0.604218, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598265, 0.598266, 0.598265, 0.598265, 2.10722
11.6715, 2.16766, 2.29454, 0.588657, 2.04148, -0.126879, 0.588657, 0, 0.595944, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588657, 0.588658, 0.588657, 0.588657, 2.28725
11.6793, 2, 2.48876, 0.579127, 2, -0.488763, 0.579127, 0, 0.587989, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579127, 0.579128, 0.579127, 0.579127, 2.4799
11.6872, 4.20704, 2.69963, 0.574887, 2.49139, 1.5074, 0.574887, 0, 0.585597, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574887, 0.574888, 0.574887, 0.574887, 2.68892
11.6951, 3.59631, 2.9176, 0.568397, 2.36565, 0.678705, 0.568397, 0, 0.581253, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568397, 0.568398, 0.568397, 0.568397, 2.90475
11.7029, 3.39418, 3.1406, 0.559942, 2.32254, 0.253575, 0.559942, 0, 0.575274, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559942, 0.559943, 0.559942, 0.559942, 3.12527
11.7108, 6.18761, 3.36698, 0.550559, 2.8614, 2.82063, 0.550559, 0, 0.568723, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.550559, 0.55056, 0.550559, 0.550559, 3.34881
11.7187, 2.2088, 3.59462, 0.541255, 2.05154, -1.38582, 0.541255, 0, 0.562632, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541255, 0.541256, 0.541255, 0.541255, 3.57324
11.7265, 2.18079, 3.82511, 0.537033, 2.0447, -1.64431, 0.537033, 0, 0.562025, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537033, 0.537034, 0.537033, 0.537033, 3.80011
11.7344, 4.81437, 4.0476, 0.53056, 2.61044, 0.766776, 0.53056, 0, 0.559585, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 0.53056, 4.01857
11.7423, 4.75836, 4.25857, 0.522124, 2.59969, 0.499792, 0.522124, 0, 0.555609, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522124, 0.522125, 0.522124, 0.522124, 4.22509
11.7501, 5.23685, 4.45535, 0.512765, 2.69014, 0.781506, 0.512765, 0, 0.551138, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512765, 0.512766, 0.512765, 0.512765, 4.41698
11.758, 4.74282, 4.63524, 0.503491, 2.59669, 0.10758, 0.503491, 0, 0.547173, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503491, 0.503492, 0.503491, 0.503491, 4.59156
11.7658, 7.83197, 4.80011, 0.499579, 3.1356, 3.03186, 0.499579, 0, 0.548975, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.49958, 0.499579, 0.499579, 4.75071
11.7737, 4.41797, 4.93912, 0.493386, 2.53337, -0.521152, 0.493386, 0, 0.548873, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 0.493386, 4.88363
11.7816, 2.57212, 5.04976, 0.485213, 2.13825, -2.47764, 0.485213, 0, 0.547128, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485213, 0.485214, 0.485213, 0.485213, 4.98784
11.7894, 6.85081, 5.13083, 0.47611, 2.97503, 1.71997, 0.47611, 0, 0.54474, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.47611, 0.476111, 0.47611, 0.47611, 5.0622
11.7973, 5.13964, 5.18163, 0.467093, 2.67201, -0.0419993, 0.467093, 0, 0.542661, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467093, 0.467094, 0.467093, 0.467093, 5.10607
11.8052, 3.42765, 5.20619, 0.463294, 2.32973, -1.77854, 0.463294, 0, 0.545951, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463294, 0.463295, 0.463294, 0.463294, 5.12354
11.813, 8.25799, 5.19658, 0.457221, 3.20281, 3.06142, 0.457221, 0, 0.547033, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 0.457221, 5.10676
11.8209, 5.7373, 5.15331, 0.449176, 2.7816, 0.583991, 0.449176, 0, 0.546117, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449176, 0.449177, 0.449176, 0.449176, 5.05637
11.8287, 3.99752, 5.07832, 0.440209, 2.44898, -1.0808, 0.440209, 0, 0.544152, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.440209, 0.44021, 0.440209, 0.440209, 4.97438
11.8366, 2.4399, 4.97411, 0.431332, 2.10711, -2.53421, 0.431332, 0, 0.542047, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 0.431332, 4.86339
11.8445, 3.11078, 4.84801, 0.427826, 2.2607, -1.73723, 0.427826, 0, 0.544976, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427826, 0.427827, 0.427826, 0.427826, 4.73086
11.8523, 4.44206, 4.69494, 0.422036, 2.53812, -0.252879, 0.422036, 0, 0.545176, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422036, 0.422037, 0.422036, 0.422036, 4.5718
11.8602, 5.64939, 4.5181, 0.414273, 2.76575, 1.13128, 0.414273, 0, 0.542858, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414273, 0.414274, 0.414273, 0.414273, 4.38952
11.8681, 6.44201, 4.32185, 0.405588, 2.90551, 2.12015, 0.405588, 0, 0.538972, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405588, 0.405589, 0.405588, 0.405588, 4.18847
11.8759, 3.44721, 4.11065, 0.396995, 2.33393, -0.663435, 0.396995, 0, 0.534445, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 0.396995, 3.9732
11.8838, 8.6254, 3.89325, 0.393681, 3.25966, 4.73216, 0.393681, 0, 0.53439, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393681, 0.393682, 0.393681, 0.393681, 3.75254
11.8917, 2.82404, 3.66559, 0.388097, 2.19637, -0.841553, 0.388097, 0, 0.531194, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388097, 0.388098, 0.388097, 0.388097, 3.52249
11.8995, 3.53605, 3.43145, 0.380557, 2.35288, 0.104602, 0.380557, 0, 0.525126, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380557, 0.380558, 0.380557, 0.380557, 3.28688
11.9074, 1.45912, 3.1952, 0.372104, 1.85987, -1.73609, 0.372104, 0, 0.517201, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372104, 0.372105, 0.372104, 0.372104, 3.05011
11.9152, 4.46394, 2.96079, 0.363747, 2.54243, 1.50315, 0.363747, 0, 0.508417, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363747, 0.363748, 0.363747, 0.363747, 2.81612
11.9231, 2, 2.73615, 0.360704, 2, -0.736153, 0.360704, 0, 0.504, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360704, 0.360705, 0.360704, 0.360704, 2.59286
11.931, 2.05774, 2.51609, 0.355401, 2.01438, -0.45835, 0.355401, 0, 0.496406, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 2.37509
11.9388, 2.46865, 2.30285, 0.348155, 2.11392, 0.165797, 0.348155, 0, 0.485996, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348155, 0.348156, 0.348155, 0.348155, 2.16501
11.9467, 4.04572, 2.09906, 0.340006, 2.45881, 1.94667, 0.340006, 0, 0.473868, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340006, 0.340007, 0.340006, 0.340006, 1.96519
11.9546, 5.47125, 1.90698, 0.331953, 2.73336, 3.56427, 0.331953, 0, 0.461102, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331953, 0.331954, 0.331953, 0.331953, 1.77783
11.9624, 1.95663, 1.73262, 0.329207, 1.98913, 0.22401, 0.329207, 0, 0.45299, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 0.329207, 1.60884
11.9703, 3.51673, 1.56892, 0.324196, 2.34877, 1.9478, 0.324196, 0, 0.44206, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324196, 0.324197, 0.324196, 0.324196, 1.45106
11.9781, 3.99765, 1.41644, 0.317238, 2.44901, 2.58121, 0.317238, 0, 0.428733, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317238, 0.317239, 0.317238, 0.317238, 1.30494
11.986, 0.485626, 1.27609, 0.309377, 1.57659, -0.79046, 0.309377, 0, 0.414154, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 0.309377, 1.17131
11.9939, 1, 1.14865, 0.301614, 1.73205, -0.14865, 0.301614, 0, 0.399435, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 0.301614, 1.05083
12.0017, 0, 1.03965, 0.299946, 1.41421, -1.03965, 0.299946, 0, 0.390676, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299946, 0.299947, 0.299946, 0.299946, 0.948921
12.0096, 1, 0.939658, 0.29552, 1.73205, 0.060342, 0.29552, 0, 0.379123, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.29552, 0.856054
