   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_691.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.9044, 3.45669, 2.78501, 1.57703, 2.33596, 0.67168, 1.57703, 0, 1.73426, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 1.57703, 2.62778, 1.57703
11.9123, 3.99759, 2.74016, 1.56956, 2.449, 1.25743, 1.56956, 0, 1.72689, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 1.56956, 2.58282, 1.56956
11.9201, 0.997522, 2.6963, 1.56252, 1.73134, -1.69878, 1.56252, 0, 1.71863, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56252, 1.56253, 1.56252, 1.56252, 2.54019, 1.56252
11.928, 6.12255, 2.65304, 1.55525, 2.85001, 3.46951, 1.55525, 0, 1.70882, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 1.55525, 2.49947, 1.55525
11.9359, 5.40161, 2.61052, 1.54776, 2.72059, 2.79109, 1.54776, 0, 1.69754, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 1.54776, 2.46073, 1.54776
11.9437, 0.942255, 2.56878, 1.54017, 1.7153, -1.62652, 1.54017, 0, 1.68501, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 1.54017, 2.42393, 1.54017
11.9516, 2.04808, 2.52774, 1.53259, 2.01198, -0.479658, 1.53259, 0, 1.67146, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 2.38887, 1.53259
11.9595, 1.99529, 2.4877, 1.52564, 1.99882, -0.492413, 1.52564, 0, 1.65764, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 1.52564, 2.3557, 1.52564
11.9674, 3.47577, 2.44744, 1.51845, 2.34004, 1.02833, 1.51845, 0, 1.64285, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 1.51845, 2.32303, 1.51845
11.9752, 1.99759, 2.40659, 1.51104, 1.9994, -0.409001, 1.51104, 0, 1.62729, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 1.51104, 2.29034, 1.51104
11.9831, 3.99765, 2.36489, 1.50355, 2.44901, 1.63276, 1.50355, 0, 1.61123, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 1.50355, 2.2572, 1.50355
11.991, 0.997522, 2.32212, 1.49607, 1.73134, -1.3246, 1.49607, 0, 1.59497, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 1.49607, 2.22322, 1.49607
11.9988, 3.50743, 2.27846, 1.48902, 2.34679, 1.22898, 1.48902, 0, 1.57907, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 2.1884, 1.48902
12.0067, 1.98067, 2.23312, 1.48176, 1.99516, -0.252448, 1.48176, 0, 1.56305, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 1.48176, 2.15182, 1.48176
12.0146, 2.50465, 2.1861, 1.47432, 2.12242, 0.318545, 1.47432, 0, 1.54708, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 1.47432, 2.11335, 1.47432
12.0224, 2.50006, 2.13757, 1.4668, 2.12134, 0.36249, 1.4668, 0, 1.53135, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 1.4668, 2.07302, 1.4668
12.0303, 1.99529, 2.08783, 1.4593, 1.99882, -0.09254, 1.4593, 0, 1.51608, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 1.4593, 2.03105, 1.4593
12.0382, 1.9948, 2.03768, 1.45233, 1.9987, -0.0428863, 1.45233, 0, 1.50184, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.45233, 1.98817, 1.45233
12.046, 1.99554, 1.98675, 1.44516, 1.99888, 0.00878596, 1.44516, 0, 1.48796, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.44516, 1.94395, 1.44516
12.0539, 2.50235, 1.93552, 1.43781, 2.12188, 0.566837, 1.43781, 0, 1.4745, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.43781, 1.89883, 1.43781
12.0618, 2.50731, 1.88453, 1.4304, 2.12304, 0.62278, 1.4304, 0, 1.46157, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.4304, 1.85336, 1.4304
12.0697, 0, 1.83436, 1.423, 1.41421, -1.83436, 1.423, 0, 1.44925, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.423, 1.80811, 1.423
12.0775, 2.45633, 1.78588, 1.41601, 2.111, 0.670446, 1.41601, 0, 1.43793, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.41601, 1.76396, 1.41601
12.0854, 2.02657, 1.73894, 1.40884, 2.00663, 0.287636, 1.40884, 0, 1.42699, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.40884, 1.72079, 1.40884
12.0933, 1.99777, 1.69396, 1.40154, 1.99944, 0.303809, 1.40154, 0, 1.41643, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.40154, 1.67907, 1.40154
12.1011, 2.47571, 1.65136, 1.39417, 2.11559, 0.824353, 1.39417, 0, 1.40628, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.63925, 1.39417
12.109, 3.04362, 1.6115, 1.38681, 2.2458, 1.43212, 1.38681, 0, 1.39658, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38681, 1.38682, 1.38681, 1.38681, 1.60173, 1.38681
12.1169, 1.47348, 1.57484, 1.37974, 1.86373, -0.101362, 1.37974, 0, 1.38755, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.56703, 1.37974
12.1247, 2.52652, 1.54118, 1.37261, 2.12756, 0.985334, 1.37261, 0, 1.3788, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.37261, 1.53499, 1.37261
12.1326, 0.468525, 1.51063, 1.36544, 1.57115, -1.0421, 1.36544, 0, 1.3703, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.36544, 1.50576, 1.36544
12.1405, 2.53147, 1.48322, 1.35826, 2.12873, 1.04826, 1.35826, 0, 1.36205, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.35826, 1.47943, 1.35826
12.1483, 1.46369, 1.45887, 1.35101, 1.8611, 0.00482142, 1.35101, 0, 1.35393, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.35101, 1.45595, 1.35101
12.1562, 0.997646, 1.43752, 1.34369, 1.73137, -0.439872, 1.34369, 0, 1.34593, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.34369, 1.43528, 1.34369
12.1641, 2.53866, 1.41911, 1.33635, 2.13041, 1.11955, 1.33635, 0, 1.33805, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.41742, 1.33635
12.172, 1.45651, 1.40359, 1.32902, 1.85917, 0.0529112, 1.32902, 0, 1.3303, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.32902, 1.40232, 1.32902
12.1798, 2.4518, 1.39085, 1.32173, 2.10993, 1.06095, 1.32173, 0, 1.32269, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.32173, 1.38989, 1.32173
12.1877, 1.54344, 1.38069, 1.31442, 1.8824, 0.16275, 1.31442, 0, 1.31513, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.31442, 1.37998, 1.31442
12.1956, 0.548259, 1.37303, 1.30713, 1.59633, -0.824771, 1.30713, 0, 1.30765, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.30713, 1.37251, 1.30713
12.2034, 0.44684, 1.36793, 1.30005, 1.56424, -0.921087, 1.30005, 0, 1.30042, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.30005, 1.36755, 1.30005
12.2113, 1.99765, 1.3649, 1.29282, 1.99941, 0.632747, 1.29282, 0, 1.29309, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.29282, 1.36463, 1.29282
12.2192, 1.55551, 1.36375, 1.28538, 1.88561, 0.191768, 1.28538, 0, 1.28557, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.28538, 1.36355, 1.28538
12.227, 0, 1.36446, 1.27784, 1.41421, -1.36446, 1.27784, 0, 1.27797, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.27784, 1.36432, 1.27784
12.2349, 1, 1.36701, 1.27032, 1.73205, -0.367009, 1.27032, 0, 1.27042, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.27032, 1.36691, 1.27032
12.2428, 0.869393, 1.37826, 1.26983, 1.69393, -0.508865, 1.26983, 0, 1.2699, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.26983, 1.37819, 1.26983
12.2507, 2.99554, 1.39015, 1.26847, 2.23507, 1.60539, 1.26847, 0, 1.26851, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.26847, 1.3901, 1.26847
12.2585, 2.56506, 1.40255, 1.26627, 2.1366, 1.16251, 1.26627, 0, 1.2663, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.26627, 1.40251, 1.26627
12.2664, 0.570012, 1.41568, 1.26366, 1.60313, -0.845663, 1.26366, 0, 1.26368, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.26366, 1.41565, 1.26366
12.2743, 1.42528, 1.42975, 1.26106, 1.85075, -0.00447488, 1.26106, 0, 1.26107, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.26106, 1.42974, 1.26106
12.2821, 1.57472, 1.44658, 1.26048, 1.89069, 0.128141, 1.26048, 0, 1.26049, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.26048, 1.44657, 1.26048
12.29, 2, 1.46306, 1.25908, 2, 0.536939, 1.25908, 0, 1.25909, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.25908, 1.46305, 1.25908
12.2979, 1.41804, 1.47901, 1.25692, 1.84879, -0.060969, 1.25692, 0, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.25692, 1.479, 1.25692
12.3057, 0.99745, 1.49455, 1.25437, 1.73131, -0.497102, 1.25437, 0, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.25437, 1.49455, 1.25437
12.3136, 0.584511, 1.50982, 1.25183, 1.60764, -0.92531, 1.25183, 0, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.25183, 1.50982, 1.25183
12.3215, 2.41078, 1.52655, 1.25127, 2.10019, 0.884227, 1.25127, 0, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.25127, 1.52655, 1.25127
12.3293, 2.40582, 1.54159, 1.24978, 2.09901, 0.86423, 1.24978, 0, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.24978, 1.54159, 1.24978
12.3372, 2.1834, 1.55479, 1.24743, 2.04534, 0.628609, 1.24743, 0, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.24743, 1.55478, 1.24743
12.3451, 2, 1.56637, 1.24466, 2, 0.43363, 1.24466, 0, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.24466, 1.56637, 1.24466
12.353, 1.40099, 1.5766, 1.24188, 1.84418, -0.175608, 1.24188, 0, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.5766, 1.24188
12.3608, 2.39628, 1.58773, 1.24152, 2.09673, 0.808549, 1.24152, 0, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.24152, 1.58773, 1.24152
12.3687, 2.20273, 1.59619, 1.2401, 2.05006, 0.606537, 1.2401, 0, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.2401, 1.59619, 1.2401
12.3766, 2.18141, 1.60196, 1.23771, 2.04485, 0.579451, 1.23771, 0, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.23771, 1.60196, 1.23771
12.3844, 3.81859, 1.60548, 1.23484, 2.41217, 2.21311, 1.23484, 0, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.23484, 1.60548, 1.23484
12.3923, 0.778191, 1.60718, 1.23198, 1.66679, -0.828991, 1.23198, 0, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.23198, 1.60718, 1.23198
12.4002, 3.22181, 1.60947, 1.23153, 2.28513, 1.61234, 1.23153, 0, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.60947, 1.23153
12.408, 2.15265, 1.60881, 1.22994, 2.0378, 0.543837, 1.22994, 0, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.22994, 1.60881, 1.22994
12.4159, 2.22914, 1.6053, 1.22732, 2.05649, 0.623835, 1.22732, 0, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.22732, 1.6053, 1.22732
12.4238, 2.99752, 1.59952, 1.22419, 2.23551, 1.398, 1.22419, 0, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.22419, 1.59952, 1.22419
12.4316, 0.997646, 1.59202, 1.22106, 1.73137, -0.594372, 1.22106, 0, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.22106, 1.59202, 1.22106
12.4395, 1.74684, 1.58569, 1.22075, 1.93568, 0.161153, 1.22075, 0, 1.22076, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22076, 1.22075, 1.22075, 1.58569, 1.22075
12.4474, 4.87621, 1.57654, 1.21922, 2.62225, 3.29966, 1.21922, 0, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.21922, 1.57654, 1.21922
12.4553, 1.36972, 1.56479, 1.21658, 1.83568, -0.195072, 1.21658, 0, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.21658, 1.56479, 1.21658
12.4631, 1.99757, 1.55109, 1.21338, 1.99939, 0.446482, 1.21338, 0, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.21338, 1.55108, 1.21338
12.471, 2.36233, 1.5361, 1.21019, 2.08862, 0.826226, 1.21019, 0, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.21019, 1.5361, 1.21019
12.4789, 2.27038, 1.52267, 1.2097, 2.06649, 0.74771, 1.2097, 0, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.2097, 1.52267, 1.2097
12.4867, 3, 1.50698, 1.20793, 2.23607, 1.49302, 1.20793, 0, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.20793, 1.50698, 1.20793
12.4946, 1.35762, 1.48934, 1.20502, 1.83238, -0.131718, 1.20502, 0, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.20502, 1.48934, 1.20502
12.5025, 3.64238, 1.47051, 1.20154, 2.37537, 2.17187, 1.20154, 0, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.20154, 1.47051, 1.20154
12.5103, 0.352912, 1.4513, 1.19807, 1.53392, -1.09839, 1.19807, 0, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.4513, 1.19807
12.5182, 0.997478, 1.43505, 1.19767, 1.73132, -0.437568, 1.19767, 0, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.19767, 1.43504, 1.19767
12.5261, 1.64961, 1.41759, 1.19595, 1.9104, 0.23202, 1.19595, 0, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.19595, 1.41759, 1.19595
12.534, 2, 1.39938, 1.19303, 2, 0.600624, 1.19303, 0, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.19303, 1.39937, 1.19303
