   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.5927, 0.997769, 1.69392, 1.09653, 1.73141, -0.696148, 1.09653, 0, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.09653, 1.69391
12.6005, 2.96927, 1.73158, 1.09223, 2.22919, 1.23769, 1.09223, 0, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.09223, 1.73158
12.6084, 3.0259, 1.77962, 1.08694, 2.24185, 1.24628, 1.08694, 0, 1.08695, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08695, 1.08694, 1.08694, 1.77962
12.6163, 0.997646, 1.83927, 1.08117, 1.73137, -0.841627, 1.08117, 0, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.08117, 1.83927
12.6241, 3.31417, 1.91162, 1.07542, 2.30525, 1.40255, 1.07542, 0, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.07542, 1.91162
12.632, 3.68087, 1.99999, 1.0726, 2.38346, 1.68088, 1.0726, 0, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.0726, 1.99998
12.6399, 3.99765, 2.10033, 1.06845, 2.44901, 1.89732, 1.06845, 0, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 2.10032
12.6477, 2.61636, 2.21282, 1.06314, 2.14857, 0.403534, 1.06314, 0, 1.06315, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06314, 1.06315, 1.06314, 1.06314, 2.21282
12.6556, 4.3, 2.33777, 1.05727, 2.50998, 1.96223, 1.05727, 0, 1.05728, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05727, 1.05728, 1.05727, 1.05727, 2.33777
12.6635, 2.77175, 2.47523, 1.05142, 2.18443, 0.296514, 1.05142, 0, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 1.05142, 2.47523
12.6713, 4.60439, 2.62705, 1.04823, 2.5699, 1.97734, 1.04823, 0, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 1.04823, 2.62705
12.6792, 5.69537, 2.78795, 1.0436, 2.77405, 2.90742, 1.0436, 0, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 1.0436, 2.78794
12.6871, 2.59244, 2.9567, 1.03771, 2.143, -0.364257, 1.03771, 0, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 2.9567
12.6949, 3.99257, 3.13224, 1.0312, 2.44797, 0.860325, 1.0312, 0, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 1.0312, 3.13224
12.7028, 4.87063, 3.31316, 1.02472, 2.62119, 1.55747, 1.02472, 0, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 1.02472, 3.31316
12.7106, 11.4055, 3.50083, 1.02185, 3.66135, 7.90463, 1.02185, 0, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 1.02185, 3.50082
12.7185, 9.70235, 3.68756, 1.01738, 3.42087, 6.0148, 1.01738, 0, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 1.01738, 3.68756
12.7264, 6.42231, 3.87088, 1.01149, 2.90212, 2.55142, 1.01149, 0, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 3.87088
12.7342, 3.99749, 4.04881, 1.00491, 2.44898, -0.0513244, 1.00491, 0, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 1.00491, 4.04881
12.7421, 3.99743, 4.21922, 0.998357, 2.44897, -0.221788, 0.998357, 0, 0.998359, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998357, 0.998358, 0.998357, 0.998357, 4.21922
12.75, 3.27596, 4.38269, 0.995157, 2.29695, -1.10673, 0.995157, 0, 0.995159, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995157, 0.995159, 0.995157, 0.995157, 4.38269
12.7578, 3.54647, 4.53153, 0.990275, 2.35509, -0.985057, 0.990275, 0, 0.990277, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990275, 0.990277, 0.990275, 0.990275, 4.53152
12.7657, 5.17038, 4.66336, 0.983922, 2.67776, 0.507027, 0.983922, 0, 0.983923, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983922, 0.983923, 0.983922, 0.983922, 4.66335
12.7736, 6.35259, 4.77667, 0.97685, 2.89008, 1.57592, 0.97685, 0, 0.976851, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.97685, 0.976851, 0.97685, 0.97685, 4.77666
12.7814, 7.44778, 4.87019, 0.969803, 3.07372, 2.5776, 0.969803, 0, 0.969805, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969803, 0.969804, 0.969803, 0.969803, 4.87019
12.7893, 6.99009, 4.94631, 0.96686, 2.99835, 2.04377, 0.96686, 0, 0.966861, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.96686, 0.966861, 0.96686, 0.96686, 4.94631
12.7972, 8.93631, 4.99786, 0.962112, 3.30701, 3.93845, 0.962112, 0, 0.962114, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962112, 0.962114, 0.962112, 0.962112, 4.99786
12.805, 3.78364, 5.0242, 0.955797, 2.40492, -1.24056, 0.955797, 0, 0.955799, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955797, 0.955799, 0.955797, 0.955797, 5.0242
12.8129, 5.73383, 5.02572, 0.948717, 2.78098, 0.708105, 0.948717, 0, 0.948719, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948717, 0.948719, 0.948717, 0.948717, 5.02572
12.8208, 6.48253, 5.00324, 0.941663, 2.91248, 1.47929, 0.941663, 0, 0.941665, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941663, 0.941665, 0.941663, 0.941663, 5.00323
12.8286, 1, 4.96093, 0.938356, 1.73205, -3.96093, 0.938356, 0, 0.938358, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938356, 0.938357, 0.938356, 0.938356, 4.96092
12.8365, 3.25152, 4.89415, 0.933264, 2.29162, -1.64263, 0.933264, 0, 0.933267, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933264, 0.933265, 0.933264, 0.933264, 4.89415
12.8444, 5.74526, 4.80442, 0.926631, 2.78303, 0.940838, 0.926631, 0, 0.926634, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926631, 0.926632, 0.926631, 0.926631, 4.80442
12.8522, 4.00322, 4.69413, 0.919248, 2.45015, -0.690907, 0.919248, 0, 0.919252, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919248, 0.919249, 0.919248, 0.919248, 4.69412
12.8601, 2.48872, 4.56597, 0.911893, 2.11866, -2.07725, 0.911893, 0, 0.911899, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911893, 0.911895, 0.911893, 0.911893, 4.56596
12.868, 7.2373, 4.42601, 0.908461, 3.03929, 2.81129, 0.908461, 0, 0.908468, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908461, 0.908463, 0.908461, 0.908461, 4.426
12.8758, 5.27398, 4.27094, 0.90341, 2.69703, 1.00304, 0.90341, 0, 0.903419, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.90341, 0.903411, 0.90341, 0.90341, 4.27093
12.8837, 1, 4.10341, 0.896928, 1.73205, -3.10341, 0.896928, 0, 0.89694, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.896928, 0.89693, 0.896928, 0.896928, 4.1034
12.8916, 5.2347, 3.92666, 0.889751, 2.68974, 1.30804, 0.889751, 0, 0.889767, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889751, 0.889752, 0.889751, 0.889751, 3.92664
12.8994, 3.46196, 3.74376, 0.882602, 2.33708, -0.281801, 0.882602, 0, 0.882623, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882602, 0.882603, 0.882602, 0.882602, 3.74374
12.9073, 5.76307, 3.56003, 0.878373, 2.78623, 2.20304, 0.878373, 0, 0.878402, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878373, 0.878374, 0.878373, 0.878373, 3.56
12.9152, 2.45031, 3.37362, 0.872919, 2.10958, -0.923308, 0.872919, 0, 0.872959, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872919, 0.872921, 0.872919, 0.872919, 3.37358
12.923, 7.31499, 3.18667, 0.866377, 3.05205, 4.12833, 0.866377, 0, 0.86643, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866377, 0.866378, 0.866377, 0.866377, 3.18661
12.9309, 1.99765, 3.00169, 0.859309, 1.99941, -1.00404, 0.859309, 0, 0.85938, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.859309, 0.85931, 0.859309, 0.859309, 3.00161
12.9388, 0.997646, 2.82095, 0.85227, 1.73137, -1.82331, 0.85227, 0, 0.852365, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.85227, 0.852271, 0.85227, 0.85227, 2.82086
12.9466, 0.779678, 2.64817, 0.847588, 1.66724, -1.86849, 0.847588, 0, 0.847716, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.847588, 0.84759, 0.847588, 0.847588, 2.64804
12.9545, 1, 2.48137, 0.842064, 1.73205, -1.48137, 0.842064, 0, 0.842233, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842064, 0.842065, 0.842064, 0.842064, 2.4812
12.9623, 1.21301, 2.32166, 0.835769, 1.79249, -1.10865, 0.835769, 0, 0.835991, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.835769, 0.83577, 0.835769, 0.835769, 2.32143
12.9702, 2.78699, 2.17008, 0.829105, 2.18792, 0.616908, 0.829105, 0, 0.829396, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829105, 0.829106, 0.829105, 0.829105, 2.16979
12.9781, 2, 2.02759, 0.822468, 2, -0.0275922, 0.822468, 0, 0.822846, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822468, 0.822469, 0.822468, 0.822468, 2.02721
12.9859, 2, 1.89575, 0.817082, 2, 0.104253, 0.817082, 0, 0.817571, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817082, 0.817084, 0.817082, 0.817082, 1.89526
12.9938, 3.20332, 1.77297, 0.811263, 2.28108, 1.43035, 0.811263, 0, 0.81189, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811263, 0.811264, 0.811263, 0.811263, 1.77234
13.0017, 2.99767, 1.65924, 0.805031, 2.23555, 1.33843, 0.805031, 0, 0.80583, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805031, 0.805032, 0.805031, 0.805031, 1.65844
13.0095, 1.79901, 1.55463, 0.798606, 1.9491, 0.244383, 0.798606, 0, 0.799618, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798606, 0.798608, 0.798606, 0.798606, 1.55361
13.0174, 1.5881, 1.45896, 0.792109, 1.89423, 0.129146, 0.792109, 0, 0.793382, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.792109, 0.79211, 0.792109, 0.792109, 1.45768
13.0253, 5.4119, 1.3719, 0.785588, 2.72248, 4.03999, 0.785588, 0, 0.787179, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785588, 0.785589, 0.785588, 0.785588, 1.37031
13.0331, 0, 1.29287, 0.778882, 1.41421, -1.29287, 0.778882, 0, 0.780858, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778882, 0.778883, 0.778882, 0.778882, 1.29089
13.041, 0.188848, 1.22138, 0.772006, 1.47948, -1.03253, 0.772006, 0, 0.774443, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772006, 0.772007, 0.772006, 0.772006, 1.21894
13.0489, 1.81115, 1.15676, 0.764813, 1.95222, 0.654392, 0.764813, 0, 0.7678, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764813, 0.764814, 0.764813, 0.764813, 1.15377
13.0567, 2, 1.09854, 0.757357, 2, 0.901456, 0.757357, 0, 0.760993, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757357, 0.757359, 0.757357, 0.757357, 1.09491
13.0646, 0, 1.04634, 0.749791, 1.41421, -1.04634, 0.749791, 0, 0.754187, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749791, 0.749792, 0.749791, 0.749791, 1.04195
13.0725, 1.17931, 0.999781, 0.742262, 1.78306, 0.179525, 0.742262, 0, 0.747543, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742262, 0.742263, 0.742262, 0.742262, 0.9945
13.0803, 0.820694, 0.959694, 0.736098, 1.67949, -0.139, 0.736098, 0, 0.7424, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.736098, 0.7361, 0.736098, 0.736098, 0.953391
13.0882, 1.17447, 0.92343, 0.729129, 1.78171, 0.251044, 0.729129, 0, 0.736599, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729129, 0.729131, 0.729129, 0.729129, 0.915959
13.0961, 0.997646, 0.890583, 0.721382, 1.73137, 0.107063, 0.721382, 0, 0.730179, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721382, 0.721383, 0.721382, 0.721382, 0.881784
13.1039, 0.997501, 0.86116, 0.713273, 1.73133, 0.13634, 0.713273, 0, 0.723565, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713273, 0.713275, 0.713273, 0.713273, 0.850868
13.1118, 0.83038, 0.835202, 0.70521, 1.68237, -0.00482202, 0.70521, 0, 0.717171, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.70521, 0.705212, 0.70521, 0.70521, 0.82324
13.1197, 2, 0.814944, 0.69975, 2, 1.18506, 0.69975, 0, 0.71356, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.69975, 0.699752, 0.69975, 0.69975, 0.801133
13.1275, 1, 0.796352, 0.69315, 1.73205, 0.203648, 0.69315, 0, 0.70899, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.69315, 0.693151, 0.69315, 0.69315, 0.78051
13.1354, 0.31995, 0.77923, 0.685461, 1.52314, -0.45928, 0.685461, 0, 0.703512, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685461, 0.685463, 0.685461, 0.685461, 0.761178
13.1433, 4.83767, 0.763946, 0.67726, 2.61489, 4.07372, 0.67726, 0, 0.697695, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.67726, 0.677261, 0.67726, 0.67726, 0.74351
13.1511, 0.842379, 0.750888, 0.669107, 1.68594, 0.091491, 0.669107, 0, 0.692091, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669107, 0.669109, 0.669107, 0.669107, 0.727903
13.159, 0.152788, 0.743529, 0.664613, 1.46724, -0.590741, 0.664613, 0, 0.690296, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664613, 0.664615, 0.664613, 0.664613, 0.717846
13.1669, 1.84721, 0.736477, 0.658485, 1.96143, 1.11073, 0.658485, 0, 0.686997, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658485, 0.658487, 0.658485, 0.658485, 0.707964
13.1747, 0.147831, 0.729727, 0.650788, 1.46555, -0.581895, 0.650788, 0, 0.682236, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.650788, 0.65079, 0.650788, 0.650788, 0.698278
13.1826, 0.852169, 0.724064, 0.642343, 1.68884, 0.128104, 0.642343, 0, 0.676805, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642343, 0.642344, 0.642343, 0.642343, 0.689601
13.1904, 1, 0.720286, 0.633953, 1.73205, 0.279714, 0.633953, 0, 0.671474, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633953, 0.633954, 0.633953, 0.633953, 0.682763
13.1983, 1, 0.726849, 0.634051, 1.73205, 0.273151, 0.634051, 0, 0.674641, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634051, 0.634052, 0.634051, 0.634051, 0.686258
13.2062, 0, 0.733734, 0.632566, 1.41421, -0.733734, 0.632566, 0, 0.676194, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632566, 0.632567, 0.632566, 0.632566, 0.690105
13.214, 0, 0.741071, 0.629557, 1.41421, -0.741071, 0.629557, 0, 0.676149, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629557, 0.629558, 0.629557, 0.629557, 0.694477
13.2219, 0.133333, 0.749725, 0.625793, 1.46059, -0.616392, 0.625793, 0, 0.675234, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625793, 0.625794, 0.625793, 0.625793, 0.700283
13.2298, 0.99777, 0.760582, 0.622041, 1.73141, 0.237188, 0.622041, 0, 0.674172, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622041, 0.622042, 0.622041, 0.622041, 0.70845
13.2376, 1.8689, 0.776863, 0.621397, 1.96695, 1.09203, 0.621397, 0, 0.676015, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621397, 0.621398, 0.621397, 0.621397, 0.722243
13.2455, 0, 0.794489, 0.619652, 1.41421, -0.794489, 0.619652, 0, 0.676515, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619652, 0.619654, 0.619652, 0.619652, 0.737625
13.2534, 1.12392, 0.813661, 0.616858, 1.76746, 0.310254, 0.616858, 0, 0.675686, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616858, 0.616859, 0.616858, 0.616858, 0.754832
13.2612, 0.997522, 0.83504, 0.613546, 1.73134, 0.162482, 0.613546, 0, 0.674026, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613546, 0.613547, 0.613546, 0.613546, 0.774558
13.2691, 2.11648, 0.859264, 0.610242, 2.02891, 1.25722, 0.610242, 0, 0.672034, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610242, 0.610243, 0.610242, 0.610242, 0.797471
