   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_649.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.4171, 2.84882, 2.41708, 1.0044, 2.202, 0.431746, 1.0044, 0, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 1.0044, 2.41708
13.4249, 1, 2.45095, 0.997985, 1.73205, -1.45095, 0.997985, 0, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 0.997985, 2.45095
13.4328, 0.068393, 2.4762, 0.991372, 1.43819, -2.40781, 0.991372, 0, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991372, 0.991373, 0.991372, 0.991372, 2.4762
13.4406, 3.06345, 2.49229, 0.984615, 2.25021, 0.571162, 0.984615, 0, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 0.984615, 2.49229
13.4485, 2.9316, 2.49884, 0.977726, 2.22072, 0.432756, 0.977726, 0, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 0.977726, 2.49884
13.4564, 0.936555, 2.49556, 0.970632, 1.71364, -1.55901, 0.970632, 0, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 0.970632, 2.49556
13.4642, 2.11747, 2.48247, 0.963374, 2.02916, -0.365002, 0.963374, 0, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 0.963374, 2.48247
13.4721, 2.88253, 2.45977, 0.955967, 2.20964, 0.422758, 0.955967, 0, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 0.955967, 2.45977
13.48, 2.10805, 2.42786, 0.948461, 2.02683, -0.319805, 0.948461, 0, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 0.948461, 2.42786
13.4878, 1.99504, 2.38734, 0.940901, 1.99876, -0.3923, 0.940901, 0, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 0.940901, 2.38734
13.4957, 2.0441, 2.33885, 0.933202, 2.01099, -0.294755, 0.933202, 0, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 0.933202, 2.33885
13.5035, 3.94624, 2.28324, 0.925387, 2.43849, 1.663, 0.925387, 0, 0.925387, 0.925387, 0.925387, 0.925387, 0.925387, 0.925387, 0.925387, 0.925387, 0.925387, 0.925387, 0.925387, 0.925387, 0.925387, 0.925388, 0.925387, 0.925387, 2.28324
13.5114, 2.95081, 2.22149, 0.91745, 2.22504, 0.729314, 0.91745, 0, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 0.91745, 2.22149
13.5193, 2.03928, 2.1547, 0.909429, 2.0098, -0.115419, 0.909429, 0, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 0.909429, 2.1547
13.5271, 3.03507, 2.08402, 0.901384, 2.2439, 0.951051, 0.901384, 0, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 0.901384, 2.08402
13.535, 3.91846, 2.01056, 0.893272, 2.43279, 1.9079, 0.893272, 0, 0.893272, 0.893272, 0.893272, 0.893272, 0.893272, 0.893272, 0.893272, 0.893272, 0.893272, 0.893272, 0.893272, 0.893272, 0.893272, 0.893273, 0.893272, 0.893272, 2.01056
13.5429, 3.03209, 1.93544, 0.88506, 2.24323, 1.09664, 0.88506, 0, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 0.88506, 1.93544
13.5507, 2.93086, 1.85965, 0.876659, 2.22055, 1.07121, 0.876659, 0, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 0.876659, 1.85965
13.5586, 2.05948, 1.78432, 0.868106, 2.01482, 0.275163, 0.868106, 0, 0.868106, 0.868106, 0.868106, 0.868106, 0.868106, 0.868106, 0.868106, 0.868106, 0.868106, 0.868106, 0.868106, 0.868106, 0.868106, 0.868107, 0.868106, 0.868106, 1.78432
13.5665, 2.99504, 1.71052, 0.8595, 2.23496, 1.28453, 0.8595, 0, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 0.8595, 1.71052
13.5743, 2.99554, 1.63923, 0.850937, 2.23507, 1.35631, 0.850937, 0, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 0.850937, 1.63923
13.5822, 3.97249, 1.5718, 0.842942, 2.44387, 2.4007, 0.842942, 0, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 0.842942, 1.57179
13.59, 1.01784, 1.50815, 0.834744, 1.73719, -0.490304, 0.834744, 0, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 0.834744, 1.50815
13.5979, 3.97745, 1.44891, 0.826369, 2.44488, 2.52854, 0.826369, 0, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 0.826369, 1.44891
13.6058, 2.98216, 1.39468, 0.817928, 2.23207, 1.58747, 0.817928, 0, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 0.817928, 1.39468
13.6136, 1.02577, 1.34593, 0.809478, 1.73948, -0.320157, 0.809478, 0, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 0.809478, 1.34593
13.6215, 2.99529, 1.30299, 0.801018, 2.23501, 1.6923, 0.801018, 0, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 0.801018, 1.30299
13.6294, 1.97893, 1.266, 0.792449, 1.99473, 0.712936, 0.792449, 0, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 0.792449, 1.266
13.6372, 0.0114002, 1.23516, 0.783786, 1.41824, -1.22376, 0.783786, 0, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 0.783786, 1.23516
13.6451, 2.9886, 1.21071, 0.775102, 2.23352, 1.77789, 0.775102, 0, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 0.775102, 1.21071
13.653, 1, 1.19281, 0.766466, 1.73205, -0.192813, 0.766466, 0, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 0.766466, 1.19281
13.6608, 0, 1.18175, 0.758081, 1.41421, -1.18175, 0.758081, 0, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 0.758081, 1.18175
13.6687, 0, 1.17732, 0.749682, 1.41421, -1.17732, 0.749682, 0, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 0.749682, 1.17732
13.6765, 1, 1.17957, 0.741282, 1.73205, -0.179575, 0.741282, 0, 0.741282, 0.741282, 0.741282, 0.741282, 0.741282, 0.741282, 0.741282, 0.741282, 0.741282, 0.741282, 0.741282, 0.741282, 0.741282, 0.741283, 0.741282, 0.741282, 1.17957
13.6844, 2, 1.18842, 0.732764, 2, 0.811584, 0.732764, 0, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732765, 0.732764, 0.732764, 1.18842
13.6923, 4.96654, 1.20385, 0.724143, 2.63942, 3.76269, 0.724143, 0, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 0.724143, 1.20385
13.7001, 3.01983, 1.22589, 0.715462, 2.2405, 1.79393, 0.715462, 0, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 0.715462, 1.22589
13.708, 2.01363, 1.25452, 0.70676, 2.0034, 0.759115, 0.70676, 0, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 0.70676, 1.25452
13.7159, 0.98166, 1.28961, 0.698076, 1.72675, -0.307954, 0.698076, 0, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 0.698076, 1.28961
13.7237, 1.9974, 1.33103, 0.689445, 1.99935, 0.666371, 0.689445, 0, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 0.689445, 1.33103
13.7316, 1.02094, 1.37863, 0.680996, 1.73808, -0.357693, 0.680996, 0, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 0.680996, 1.37863
13.7394, 1.9487, 1.43177, 0.672474, 1.98713, 0.516925, 0.672474, 0, 0.672474, 0.672474, 0.672474, 0.672474, 0.672474, 0.672474, 0.672474, 0.672474, 0.672474, 0.672474, 0.672474, 0.672474, 0.672474, 0.672475, 0.672474, 0.672474, 1.43177
13.7473, 1.02317, 1.49, 0.663913, 1.73873, -0.466831, 0.663913, 0, 0.663913, 0.663913, 0.663913, 0.663913, 0.663913, 0.663913, 0.663913, 0.663913, 0.663913, 0.663913, 0.663913, 0.663913, 0.663913, 0.663914, 0.663913, 0.663913, 1.49
13.7552, 1.96741, 1.5528, 0.655361, 1.99184, 0.414614, 0.655361, 0, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 0.655361, 1.5528
13.763, 3.02776, 1.61945, 0.646864, 2.24227, 1.40831, 0.646864, 0, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 0.646864, 1.61945
13.7709, 0.0329575, 1.68913, 0.638441, 1.42582, -1.65618, 0.638441, 0, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 0.638441, 1.68913
13.7788, 0.96233, 1.76068, 0.629889, 1.72114, -0.798353, 0.629889, 0, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 0.629889, 1.76068
13.7866, 2.99752, 1.83305, 0.621244, 2.23551, 1.16448, 0.621244, 0, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 0.621244, 1.83305
13.7945, 2.99752, 1.90512, 0.612584, 2.23551, 1.0924, 0.612584, 0, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 0.612584, 1.90512
13.8024, 5.04263, 1.97573, 0.603984, 2.65379, 3.0669, 0.603984, 0, 0.603984, 0.603984, 0.603984, 0.603984, 0.603984, 0.603984, 0.603984, 0.603984, 0.603984, 0.603984, 0.603984, 0.603984, 0.603984, 0.603985, 0.603984, 0.603984, 1.97573
13.8102, 4.90533, 2.04408, 0.595964, 2.6278, 2.86125, 0.595964, 0, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 0.595964, 2.04408
13.8181, 3.09467, 2.10807, 0.587738, 2.25714, 0.986599, 0.587738, 0, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 0.587738, 2.10807
13.8259, 2.89568, 2.16645, 0.579359, 2.21262, 0.729227, 0.579359, 0, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 0.579359, 2.16645
13.8338, 1.10432, 2.21806, 0.570936, 1.76191, -1.11374, 0.570936, 0, 0.570936, 0.570936, 0.570936, 0.570936, 0.570936, 0.570936, 0.570936, 0.570936, 0.570936, 0.570936, 0.570936, 0.570936, 0.570936, 0.570937, 0.570936, 0.570936, 2.21806
13.8417, 0, 2.26186, 0.562575, 1.41421, -2.26186, 0.562575, 0, 0.562575, 0.562575, 0.562575, 0.562575, 0.562575, 0.562575, 0.562575, 0.562575, 0.562575, 0.562575, 0.562575, 0.562575, 0.562575, 0.562576, 0.562575, 0.562575, 2.26186
13.8495, 3.94064, 2.29716, 0.554667, 2.43734, 1.64348, 0.554667, 0, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 0.554667, 2.29716
13.8574, 2.93569, 2.32242, 0.546521, 2.22164, 0.61327, 0.546521, 0, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 0.546521, 2.32242
13.8653, 0.123668, 2.33696, 0.538185, 1.45728, -2.21329, 0.538185, 0, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 0.538185, 2.33696
13.8731, 2.80002, 2.34042, 0.529789, 2.1909, 0.459605, 0.529789, 0, 0.529789, 0.529789, 0.529789, 0.529789, 0.529789, 0.529789, 0.529789, 0.529789, 0.529789, 0.529789, 0.529789, 0.529789, 0.529789, 0.52979, 0.529789, 0.529789, 2.34042
13.881, 1.19998, 2.33265, 0.521459, 1.78885, -1.13268, 0.521459, 0, 0.521459, 0.521459, 0.521459, 0.521459, 0.521459, 0.521459, 0.521459, 0.521459, 0.521459, 0.521459, 0.521459, 0.521459, 0.521459, 0.52146, 0.521459, 0.521459, 2.33265
13.8889, 5.7855, 2.31435, 0.513931, 2.79025, 3.47115, 0.513931, 0, 0.513931, 0.513931, 0.513931, 0.513931, 0.513931, 0.513931, 0.513931, 0.513931, 0.513931, 0.513931, 0.513931, 0.513931, 0.513931, 0.513932, 0.513931, 0.513931, 2.31435
13.8967, 2.2145, 2.28463, 0.506117, 2.05292, -0.0701327, 0.506117, 0, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 0.506117, 2.28463
13.9046, 1, 2.24396, 0.498075, 1.73205, -1.24396, 0.498075, 0, 0.498075, 0.498075, 0.498075, 0.498075, 0.498075, 0.498075, 0.498075, 0.498075, 0.498075, 0.498075, 0.498075, 0.498075, 0.498075, 0.498076, 0.498075, 0.498075, 2.24396
13.9124, 2.92131, 2.19312, 0.489956, 2.2184, 0.728189, 0.489956, 0, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 0.489956, 2.19312
13.9203, 3.07869, 2.13311, 0.481903, 2.25359, 0.945576, 0.481903, 0, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481904, 0.481903, 0.481903, 2.13311
13.9282, 0.916481, 2.06552, 0.47455, 1.70777, -1.14904, 0.47455, 0, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 0.47455, 2.06552
13.936, 1.99753, 1.99051, 0.466905, 1.99938, 0.00702345, 0.466905, 0, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 0.466905, 1.99051
13.9439, 0.0859869, 1.90936, 0.459026, 1.44429, -1.82338, 0.459026, 0, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 0.459026, 1.90936
13.9518, 1, 1.8235, 0.451067, 1.73205, -0.823495, 0.451067, 0, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 0.451067, 1.8235
13.9596, 0.906939, 1.7344, 0.443177, 1.70497, -0.827456, 0.443177, 0, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 0.443177, 1.7344
13.9675, 2.80644, 1.64414, 0.436144, 2.19236, 1.1623, 0.436144, 0, 0.436144, 0.436144, 0.436144, 0.436144, 0.436144, 0.436144, 0.436144, 0.436144, 0.436144, 0.436144, 0.436144, 0.436144, 0.436144, 0.436145, 0.436144, 0.436144, 1.64414
13.9753, 2.1886, 1.55284, 0.428825, 2.04661, 0.635757, 0.428825, 0, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 0.428825, 1.55284
13.9832, 2.8973, 1.46173, 0.421271, 2.21298, 1.43557, 0.421271, 0, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 1.46173
13.9911, 0.200719, 1.37203, 0.413637, 1.48348, -1.17131, 0.413637, 0, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 0.413637, 1.37203
13.9989, 0, 1.28486, 0.406073, 1.41421, -1.28486, 0.406073, 0, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 0.406073, 1.28486
14.0068, 0.892441, 1.20167, 0.399227, 1.70072, -0.309227, 0.399227, 0, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 0.399227, 1.20167
14.0147, 0.997522, 1.12218, 0.392146, 1.73134, -0.124659, 0.392146, 0, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 0.392146, 1.12218
14.0225, 0.997522, 1.04695, 0.384866, 1.73134, -0.0494329, 0.384866, 0, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 0.384866, 1.04695
14.0304, 1.99777, 0.976496, 0.377526, 1.99944, 1.02127, 0.377526, 0, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.377526, 0.976495
14.0383, 0.114746, 0.911163, 0.370256, 1.45422, -0.796417, 0.370256, 0, 0.370256, 0.370256, 0.370256, 0.370256, 0.370256, 0.370256, 0.370256, 0.370256, 0.370256, 0.370256, 0.370256, 0.370256, 0.370256, 0.370257, 0.370256, 0.370256, 0.911163
14.0461, 2, 0.85167, 0.363677, 2, 1.14833, 0.363677, 0, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.363677, 0.85167
14.054, 0, 0.797111, 0.356908, 1.41421, -0.797111, 0.356908, 0, 0.356908, 0.356908, 0.356908, 0.356908, 0.356908, 0.356908, 0.356908, 0.356908, 0.356908, 0.356908, 0.356908, 0.356908, 0.356908, 0.356909, 0.356908, 0.356908, 0.797111
14.0618, 1.87546, 0.747375, 0.349976, 1.96862, 1.12809, 0.349976, 0, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.349976, 0.747375
14.0697, 1.99752, 0.702375, 0.343, 1.99938, 1.29515, 0.343, 0, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343, 0.702375
14.0776, 0.127014, 0.661922, 0.336093, 1.45843, -0.534908, 0.336093, 0, 0.336093, 0.336093, 0.336093, 0.336093, 0.336093, 0.336093, 0.336093, 0.336093, 0.336093, 0.336093, 0.336093, 0.336093, 0.336093, 0.336094, 0.336093, 0.336093, 0.661921
14.0854, 2, 0.626154, 0.32974, 2, 1.37385, 0.32974, 0, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.32974, 0.626154
14.0933, 1, 0.59403, 0.323269, 1.73205, 0.40597, 0.323269, 0, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.323269, 0.59403
14.1012, 1, 0.565162, 0.316695, 1.73205, 0.434838, 0.316695, 0, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.316695, 0.565162
14.109, 2, 0.539225, 0.310104, 2, 1.46078, 0.310104, 0, 0.310104, 0.310104, 0.310104, 0.310104, 0.310104, 0.310104, 0.310104, 0.310104, 0.310104, 0.310104, 0.310104, 0.310104, 0.310104, 0.310105, 0.310104, 0.310104, 0.539224
14.1169, 0, 0.515911, 0.303584, 1.41421, -0.515911, 0.303584, 0, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.303584, 0.51591
14.1248, 1, 0.495102, 0.297398, 1.73205, 0.504898, 0.297398, 0, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.297398, 0.495102
14.1326, 0, 0.476093, 0.291203, 1.41421, -0.476093, 0.291203, 0, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.291203, 0.476092
14.1405, 0, 0.458564, 0.285001, 1.41421, -0.458564, 0.285001, 0, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.285001, 0.458564
14.1483, 0, 0.442248, 0.278815, 1.41421, -0.442248, 0.278815, 0, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.278815, 0.442247
14.1562, 0, 0.426907, 0.272664, 1.41421, -0.426907, 0.272664, 0, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.272664, 0.426907
