   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1546, 7.23197, 4.68916, 4.68379, 3.03842, 2.54281, 4.68379, 0, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.68379, 4.6838, 4.68379, 4.68915, 4.68379, 4.68379
16.1625, 10.517, 4.66067, 4.65524, 3.53793, 5.85631, 4.65524, 0, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65524, 4.65525, 4.65524, 4.66066, 4.65524, 4.65524
16.1703, 5.93284, 4.62606, 4.62058, 2.81653, 1.30677, 4.62058, 0, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62058, 4.62059, 4.62058, 4.62605, 4.62058, 4.62058
16.1782, 10.0577, 4.58851, 4.58297, 3.47243, 5.46924, 4.58297, 0, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58297, 4.58298, 4.58297, 4.5885, 4.58297, 4.58297
16.1861, 5.68301, 4.55111, 4.54551, 2.77182, 1.1319, 4.54551, 0, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54551, 4.54552, 4.54551, 4.5511, 4.54551, 4.54551
16.1939, 6.98837, 4.5309, 4.52524, 2.99806, 2.45747, 4.52524, 0, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52524, 4.52525, 4.52524, 4.53089, 4.52524, 4.52524
16.2018, 7.76307, 4.50323, 4.4975, 3.12459, 3.25985, 4.4975, 0, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.4975, 4.49751, 4.4975, 4.50321, 4.4975, 4.4975
16.2097, 6.99009, 4.46898, 4.46319, 2.99835, 2.52111, 4.46319, 0, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.46319, 4.4632, 4.46319, 4.46897, 4.46319, 4.46319
16.2176, 8.65056, 4.43155, 4.4257, 3.26352, 4.21901, 4.4257, 0, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.4257, 4.42571, 4.4257, 4.43154, 4.4257, 4.4257
16.2254, 7.89591, 4.39428, 4.38836, 3.14578, 3.50163, 4.38836, 0, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38836, 4.38837, 4.38836, 4.39427, 4.38836, 4.38836
16.2333, 8.99504, 4.37519, 4.36921, 3.31588, 4.61985, 4.36921, 0, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36921, 4.36922, 4.36921, 4.37518, 4.36921, 4.36921
16.2412, 7.20818, 4.34817, 4.34211, 3.0345, 2.86001, 4.34211, 0, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34211, 4.34212, 4.34211, 4.34816, 4.34211, 4.34211
16.249, 3.41276, 4.31414, 4.30801, 2.32653, -0.90138, 4.30801, 0, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30801, 4.30802, 4.30801, 4.31413, 4.30801, 4.30801
16.2569, 6.77956, 4.27671, 4.27052, 2.96303, 2.50285, 4.27052, 0, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27052, 4.27053, 4.27052, 4.2767, 4.27052, 4.27052
16.2648, 7.19641, 4.23946, 4.23319, 3.03256, 2.95695, 4.23319, 0, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.23319, 4.2332, 4.23319, 4.23945, 4.23319, 4.23319
16.2727, 5.78476, 4.22167, 4.21532, 2.79012, 1.56309, 4.21532, 0, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21532, 4.21533, 4.21532, 4.22166, 4.21532, 4.21532
16.2805, 7.58934, 4.19546, 4.18903, 3.09667, 3.39389, 4.18903, 0, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18903, 4.18904, 4.18903, 4.19544, 4.18903, 4.18903
16.2884, 3.59926, 4.16181, 4.1553, 2.36627, -0.562551, 4.1553, 0, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.1553, 4.15531, 4.1553, 4.1618, 4.1553, 4.1553
16.2963, 0.391277, 4.12456, 4.11797, 1.54638, -3.73328, 4.11797, 0, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11797, 4.11798, 4.11797, 4.12455, 4.11797, 4.11797
16.3041, 3.38146, 4.08748, 4.08081, 2.3198, -0.706015, 4.08081, 0, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08081, 4.08082, 4.08081, 4.08746, 4.08081, 4.08081
16.312, 3.60892, 4.07196, 4.0652, 2.36832, -0.463033, 4.0652, 0, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.0652, 4.06521, 4.0652, 4.07194, 4.0652, 4.0652
16.3199, 10.1834, 4.04694, 4.04009, 3.49047, 6.13646, 4.04009, 0, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.04009, 4.0401, 4.04009, 4.04693, 4.04009, 4.04009
16.3278, 8.36493, 4.01343, 4.00649, 3.21946, 4.3515, 4.00649, 0, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.00649, 4.0065, 4.00649, 4.01342, 4.00649, 4.00649
16.3356, 9.07001, 3.97579, 3.96877, 3.32716, 5.09422, 3.96877, 0, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96877, 3.96878, 3.96877, 3.97578, 3.96877, 3.96877
16.3435, 3.72466, 3.93834, 3.93122, 2.39263, -0.213676, 3.93122, 0, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93122, 3.93123, 3.93122, 3.93832, 3.93122, 3.93122
16.3514, 4.99049, 3.92786, 3.92065, 2.64395, 1.06263, 3.92065, 0, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92065, 3.92066, 3.92065, 3.92785, 3.92065, 3.92065
16.3592, 3.28485, 3.90487, 3.89756, 2.29888, -0.62002, 3.89756, 0, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89756, 3.89757, 3.89756, 3.90486, 3.89756, 3.89756
16.3671, 0, 3.87078, 3.86338, 1.41421, -3.87078, 3.86338, 0, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86338, 3.86339, 3.86338, 3.87077, 3.86338, 3.86338
16.375, 3.68608, 3.83131, 3.8238, 2.38455, -0.145224, 3.8238, 0, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.8238, 3.82381, 3.8238, 3.8313, 3.8238, 3.8238
16.3828, 7.8216, 3.79203, 3.78442, 3.13394, 4.02956, 3.78442, 0, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78442, 3.78443, 3.78442, 3.79202, 3.78442, 3.78442
16.3907, 2.6589, 3.81428, 3.80657, 2.15845, -1.15538, 3.80657, 0, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80657, 3.80658, 3.80657, 3.81427, 3.80657, 3.80657
16.3986, 4.99794, 3.82206, 3.81424, 2.64536, 1.17587, 3.81424, 0, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81424, 3.81425, 3.81424, 3.82205, 3.81424, 3.81424
16.4065, 3.83548, 3.81633, 3.80841, 2.41567, 0.0191467, 3.80841, 0, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80841, 3.80842, 3.80841, 3.81632, 3.80841, 3.80841
16.4143, 4, 3.80387, 3.79583, 2.44949, 0.196134, 3.79583, 0, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79583, 3.79584, 3.79583, 3.80386, 3.79583, 3.79583
16.4222, 2.62866, 3.79142, 3.78327, 2.15143, -1.16276, 3.78327, 0, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78327, 3.78328, 3.78327, 3.79141, 3.78327, 3.78327
16.4301, 6.83591, 3.8067, 3.79844, 2.97253, 3.02921, 3.79844, 0, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79844, 3.79845, 3.79844, 3.80669, 3.79844, 3.79844
16.438, 6.68756, 3.81181, 3.80344, 2.94747, 2.87575, 3.80344, 0, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80344, 3.80345, 3.80344, 3.8118, 3.80344, 3.80344
16.4458, 7.44678, 3.80784, 3.79935, 3.07356, 3.63893, 3.79935, 0, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79935, 3.79936, 3.79935, 3.80783, 3.79935, 3.79935
16.4537, 8.84336, 3.79934, 3.79073, 3.29293, 5.04402, 3.79073, 0, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79074, 3.79073, 3.79933, 3.79073, 3.79073
16.4616, 5.7025, 3.79085, 3.78212, 2.77534, 1.91165, 3.78212, 0, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78212, 3.78213, 3.78212, 3.79084, 3.78212, 3.78212
16.4694, 4.42609, 3.80433, 3.79548, 2.53497, 0.62176, 3.79548, 0, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79548, 3.79549, 3.79548, 3.80432, 3.79548, 3.79548
16.4773, 6.12944, 3.80868, 3.79971, 2.85122, 2.32075, 3.79971, 0, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79971, 3.79972, 3.79971, 3.80867, 3.79971, 3.79971
16.4852, 7.9885, 3.80498, 3.79587, 3.16046, 4.18353, 3.79587, 0, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79587, 3.79589, 3.79587, 3.80497, 3.79587, 3.79587
16.493, 5.8526, 3.79725, 3.78802, 2.80225, 2.05535, 3.78802, 0, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78802, 3.78803, 3.78802, 3.79724, 3.78802, 3.78802
16.5009, 6.99081, 3.78953, 3.78017, 2.99847, 3.20128, 3.78017, 0, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78017, 3.78018, 3.78017, 3.78952, 3.78017, 3.78017
16.5088, 8.38053, 3.80207, 3.79257, 3.22188, 4.57846, 3.79257, 0, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79257, 3.79259, 3.79257, 3.80206, 3.79257, 3.79257
16.5167, 8.2156, 3.80609, 3.79647, 3.19619, 4.40951, 3.79647, 0, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79647, 3.79648, 3.79647, 3.80608, 3.79647, 3.79647
16.5245, 2.2487, 3.80264, 3.79288, 2.06124, -1.55394, 3.79288, 0, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79288, 3.79289, 3.79288, 3.80263, 3.79288, 3.79288
16.5324, 5.86973, 3.79545, 3.78555, 2.8053, 2.07429, 3.78555, 0, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78555, 3.78556, 3.78555, 3.79544, 3.78555, 3.78555
16.5403, 5.87416, 3.78826, 3.77822, 2.80609, 2.0859, 3.77822, 0, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77822, 3.77823, 3.77822, 3.78825, 3.77822, 3.77822
16.5481, 3.47138, 3.79975, 3.78957, 2.3391, -0.328378, 3.78957, 0, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78957, 3.78958, 3.78957, 3.79974, 3.78957, 3.78957
16.556, 10.6396, 3.80327, 3.79295, 3.55522, 6.83632, 3.79295, 0, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79295, 3.79296, 3.79295, 3.80326, 3.79295, 3.79295
16.5639, 3.7899, 3.7998, 3.78933, 2.40622, -0.0098989, 3.78933, 0, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78933, 3.78934, 3.78933, 3.79979, 3.78933, 3.78933
16.5718, 10.3119, 3.79284, 3.78222, 3.50884, 6.5191, 3.78222, 0, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78222, 3.78223, 3.78222, 3.79282, 3.78222, 3.78222
16.5796, 5.99199, 3.78588, 3.77511, 2.82701, 2.20611, 3.77511, 0, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77511, 3.77512, 3.77511, 3.78587, 3.77511, 3.77511
16.5875, 8.5266, 3.79661, 3.78569, 3.24447, 4.72998, 3.78569, 0, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.78569, 3.7857, 3.78569, 3.7966, 3.78569, 3.78569
16.5954, 13.667, 3.79989, 3.78881, 3.95816, 9.86712, 3.78881, 0, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78881, 3.78882, 3.78881, 3.79988, 3.78881, 3.78881
16.6032, 7.68384, 3.79662, 3.78538, 3.11189, 3.88722, 3.78538, 0, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.78538, 3.7854, 3.78538, 3.79661, 3.78538, 3.78538
16.6111, 9.89599, 3.79008, 3.77869, 3.44906, 6.10591, 3.77869, 0, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.77869, 3.7787, 3.77869, 3.79007, 3.77869, 3.77869
16.619, 6.09509, 3.78355, 3.772, 2.84519, 2.31154, 3.772, 0, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.772, 3.77201, 3.772, 3.78354, 3.772, 3.772
16.6269, 2.99415, 3.79321, 3.78149, 2.23476, -0.799066, 3.78149, 0, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78149, 3.78151, 3.78149, 3.7932, 3.78149, 3.78149
16.6347, 5.36462, 3.79593, 3.78404, 2.71378, 1.5687, 3.78404, 0, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78405, 3.78404, 3.79592, 3.78404, 3.78404
16.6426, 9.07514, 3.79256, 3.78051, 3.32793, 5.28257, 3.78051, 0, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78051, 3.78052, 3.78051, 3.79255, 3.78051, 3.78051
16.6505, 11.6335, 3.78617, 3.77394, 3.69235, 7.84732, 3.77394, 0, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77394, 3.77395, 3.77394, 3.78616, 3.77394, 3.77394
16.6583, 7.24678, 3.77978, 3.76738, 3.04085, 3.467, 3.76738, 0, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76738, 3.76739, 3.76738, 3.77977, 3.76738, 3.76738
16.6662, 9.23228, 3.78872, 3.77614, 3.35146, 5.44356, 3.77614, 0, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77614, 3.77615, 3.77614, 3.78871, 3.77614, 3.77614
16.6741, 11.8178, 3.7912, 3.77844, 3.71723, 8.02657, 3.77844, 0, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77844, 3.77845, 3.77844, 3.79119, 3.77844, 3.77844
16.682, 10.5189, 3.78803, 3.7751, 3.5382, 6.73083, 3.7751, 0, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.7751, 3.77511, 3.7751, 3.78802, 3.7751, 3.7751
16.6898, 7.22395, 3.78205, 3.76893, 3.03709, 3.44189, 3.76893, 0, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76893, 3.76894, 3.76893, 3.78204, 3.76893, 3.76893
16.6977, 5.98825, 3.77608, 3.76276, 2.82635, 2.21218, 3.76276, 0, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76276, 3.76278, 3.76276, 3.77606, 3.76276, 3.76276
16.7056, 7.78083, 3.78391, 3.77041, 3.12743, 3.99691, 3.77041, 0, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77041, 3.77042, 3.77041, 3.7839, 3.77041, 3.77041
16.7134, 4.1334, 3.78579, 3.77209, 2.47657, 0.347615, 3.77209, 0, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.77209, 3.7721, 3.77209, 3.78578, 3.77209, 3.77209
16.7213, 5.99247, 3.78246, 3.76857, 2.8271, 2.21, 3.76857, 0, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76857, 3.76858, 3.76857, 3.78245, 3.76857, 3.76857
16.7292, 6.11859, 3.77654, 3.76245, 2.84931, 2.34205, 3.76245, 0, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76245, 3.76247, 3.76245, 3.77653, 3.76245, 3.76245
16.7371, 10.8071, 3.77063, 3.75634, 3.5787, 7.03645, 3.75634, 0, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75634, 3.75635, 3.75634, 3.77062, 3.75634, 3.75634
