   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.5592, 1, 1.42668, 0.435664, 1.73205, -0.426681, 0.435664, 0, 0.440621, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435664, 0.435665, 0.435664, 0.435664, 1.42172
13.5671, 1, 1.34886, 0.432773, 1.73205, -0.348855, 0.432773, 0, 0.437177, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432773, 0.432774, 0.432773, 0.432773, 1.34445
13.575, 1.02503, 1.27419, 0.429954, 1.73926, -0.249164, 0.429954, 0, 0.433856, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429954, 0.429955, 0.429954, 0.429954, 1.27029
13.5828, 0.997522, 1.20345, 0.427035, 1.73134, -0.205926, 0.427035, 0, 0.430481, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427035, 0.427036, 0.427035, 0.427035, 1.2
13.5907, 0.997646, 1.13737, 0.424018, 1.73137, -0.13972, 0.424018, 0, 0.42705, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424018, 0.424019, 0.424018, 0.424018, 1.13433
13.5986, 2.01549, 1.07663, 0.420956, 2.00387, 0.938857, 0.420956, 0, 0.423615, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420956, 0.420957, 0.420956, 0.420956, 1.07397
13.6064, 2.99504, 1.02181, 0.417906, 2.23496, 1.97323, 0.417906, 0, 0.420227, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417906, 0.417907, 0.417906, 0.417906, 1.01948
13.6143, 1.96927, 0.973429, 0.415021, 1.9923, 0.995844, 0.415021, 0, 0.417038, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415021, 0.415022, 0.415021, 0.415021, 0.971411
13.6221, 1, 0.9316, 0.412111, 1.73205, 0.0683998, 0.412111, 0, 0.413855, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412111, 0.412112, 0.412111, 0.412111, 0.929855
13.63, 1, 0.896528, 0.409175, 1.73205, 0.103472, 0.409175, 0, 0.410675, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409175, 0.409176, 0.409175, 0.409175, 0.895026
13.6379, 2, 0.868279, 0.406139, 2, 1.13172, 0.406139, 0, 0.407423, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.406139, 0.40614, 0.406139, 0.406139, 0.866994
13.6457, 4.00335, 0.846962, 0.403014, 2.45017, 3.15638, 0.403014, 0, 0.404107, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403014, 0.403015, 0.403014, 0.403014, 0.845868
13.6536, 0.996654, 0.832669, 0.399828, 1.73108, 0.163986, 0.399828, 0, 0.400753, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399828, 0.399829, 0.399828, 0.399828, 0.831743
13.6615, 2, 0.825473, 0.396607, 2, 1.17453, 0.396607, 0, 0.397385, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396607, 0.396608, 0.396607, 0.396607, 0.824694
13.6693, 2.9881, 0.825438, 0.393376, 2.23341, 2.16267, 0.393376, 0, 0.394026, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393376, 0.393377, 0.393376, 0.393376, 0.824787
13.6772, 0.0118959, 0.832627, 0.390157, 1.41841, -0.820731, 0.390157, 0, 0.390698, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390157, 0.390158, 0.390157, 0.390157, 0.832086
13.6851, 4.9824, 0.847179, 0.387056, 2.64242, 4.13523, 0.387056, 0, 0.387503, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387056, 0.387057, 0.387056, 0.387056, 0.846731
13.6929, 1.99529, 0.868937, 0.383887, 1.99882, 1.12635, 0.383887, 0, 0.384254, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383887, 0.383888, 0.383887, 0.383887, 0.868569
13.7008, 1.0223, 0.897935, 0.380671, 1.73848, 0.12437, 0.380671, 0, 0.38097, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380671, 0.380672, 0.380671, 0.380671, 0.897635
13.7087, 3.96828, 0.93419, 0.377439, 2.44301, 3.03409, 0.377439, 0, 0.377681, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.377439, 0.37744, 0.377439, 0.377439, 0.933947
13.7165, 2.03172, 0.977677, 0.37422, 2.00792, 1.05405, 0.37422, 0, 0.374415, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.37422, 0.374221, 0.37422, 0.37422, 0.977481
13.7244, 2.97906, 1.0283, 0.371064, 2.23138, 1.95076, 0.371064, 0, 0.37122, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371064, 0.371065, 0.371064, 0.371064, 1.02814
13.7322, 0.997767, 1.08564, 0.367748, 1.73141, -0.0878721, 0.367748, 0, 0.367872, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367748, 0.367749, 0.367748, 0.367748, 1.08551
13.7401, 1.99752, 1.14943, 0.364317, 1.99938, 0.848097, 0.364317, 0, 0.364414, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364317, 0.364318, 0.364317, 0.364317, 1.14933
13.748, 1.02565, 1.21925, 0.360837, 1.73944, -0.1936, 0.360837, 0, 0.360913, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360837, 0.360838, 0.360837, 0.360837, 1.21917
13.7558, 2.93928, 1.29463, 0.357374, 2.22245, 1.64465, 0.357374, 0, 0.357433, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357374, 0.357375, 0.357374, 0.357374, 1.29457
13.7637, 1.06072, 1.37521, 0.354352, 1.74949, -0.314493, 0.354352, 0, 0.354398, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354352, 0.354353, 0.354352, 0.354352, 1.37516
13.7716, 2.96456, 1.45945, 0.351129, 2.22813, 1.50511, 0.351129, 0, 0.351164, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.351129, 0.35113, 0.351129, 0.351129, 1.45942
13.7794, 2.9601, 1.54638, 0.347761, 2.22713, 1.41372, 0.347761, 0, 0.347788, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347761, 0.347762, 0.347761, 0.347761, 1.54635
13.7873, 1.03519, 1.63482, 0.344329, 1.74218, -0.599632, 0.344329, 0, 0.34435, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.344329, 0.34433, 0.344329, 0.344329, 1.6348
13.7952, 1.95489, 1.72352, 0.340915, 1.98869, 0.23137, 0.340915, 0, 0.34093, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340915, 0.340916, 0.340915, 0.340915, 1.72351
13.803, 1.99554, 1.8114, 0.337863, 1.99888, 0.184139, 0.337863, 0, 0.337875, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337863, 0.337864, 0.337863, 0.337863, 1.81139
13.8109, 2.04238, 1.89625, 0.334541, 2.01057, 0.146132, 0.334541, 0, 0.33455, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334541, 0.334542, 0.334541, 0.334541, 1.89624
13.8188, 0.997522, 1.97656, 0.331024, 1.73134, -0.979043, 0.331024, 0, 0.33103, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331024, 0.331025, 0.331024, 0.331024, 1.97656
13.8266, 2.94549, 2.05091, 0.327419, 2.22385, 0.894578, 0.327419, 0, 0.327424, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.327419, 0.32742, 0.327419, 0.327419, 2.05091
13.8345, 2.94038, 2.11784, 0.323834, 2.2227, 0.822547, 0.323834, 0, 0.323838, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323834, 0.323835, 0.323834, 0.323834, 2.11783
13.8423, 0.163941, 2.17655, 0.320903, 1.47103, -2.0126, 0.320903, 0, 0.320906, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320903, 0.320904, 0.320903, 0.320903, 2.17654
13.8502, 1, 2.22479, 0.317679, 1.73205, -1.22479, 0.317679, 0, 0.317681, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.317679, 0.31768, 0.317679, 0.317679, 2.22479
13.8581, 5.75266, 2.26154, 0.314241, 2.78436, 3.49112, 0.314241, 0, 0.314242, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314241, 0.314242, 0.314241, 0.314241, 2.26154
13.8659, 3.11896, 2.28602, 0.310707, 2.26251, 0.832942, 0.310707, 0, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310707, 0.310708, 0.310707, 0.310707, 2.28602
13.8738, 1.99506, 2.29769, 0.307192, 1.99876, -0.302632, 0.307192, 0, 0.307193, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307192, 0.307193, 0.307192, 0.307192, 2.29769
13.8817, 2.92588, 2.29669, 0.304193, 2.21943, 0.629191, 0.304193, 0, 0.304194, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304193, 0.304194, 0.304193, 0.304193, 2.29669
13.8895, 4.06444, 2.28213, 0.300907, 2.46261, 1.7823, 0.300907, 0, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300907, 0.300908, 0.300907, 0.300907, 2.28213
13.8974, 1.143, 2.2543, 0.297407, 1.77285, -1.1113, 0.297407, 0, 0.297408, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297407, 0.297408, 0.297407, 0.297407, 2.2543
13.9053, 2.92367, 2.2138, 0.293813, 2.21893, 0.709868, 0.293813, 0, 0.293814, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293813, 0.293814, 0.293813, 0.293813, 2.2138
13.9131, 1.99765, 2.16151, 0.290241, 1.99941, -0.163867, 0.290241, 0, 0.290242, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290241, 0.290242, 0.290241, 0.290241, 2.16151
13.921, 2.99765, 2.09908, 0.287337, 2.23554, 0.898566, 0.287337, 0, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287337, 0.287338, 0.287337, 0.287337, 2.09908
13.9289, 2.08104, 2.02676, 0.284153, 2.02016, 0.0542829, 0.284153, 0, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284153, 0.284154, 0.284153, 0.284153, 2.02676
13.9367, 0, 1.94597, 0.28075, 1.41421, -1.94597, 0.28075, 0, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.28075, 0.280751, 0.28075, 0.28075, 1.94597
13.9446, 0.911648, 1.85833, 0.27725, 1.70636, -0.946685, 0.27725, 0, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.27725, 0.277251, 0.27725, 0.27725, 1.85833
13.9524, 3.08835, 1.76552, 0.273771, 2.25574, 1.32283, 0.273771, 0, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273771, 0.273773, 0.273771, 0.273771, 1.76552
13.9603, 1, 1.66962, 0.270829, 1.73205, -0.669623, 0.270829, 0, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.270829, 0.27083, 0.270829, 0.270829, 1.66962
13.9682, 3, 1.57142, 0.267636, 2.23607, 1.42858, 0.267636, 0, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267636, 0.267637, 0.267636, 0.267636, 1.57141
13.976, 2.90198, 1.47248, 0.264242, 2.21404, 1.4295, 0.264242, 0, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264242, 0.264243, 0.264242, 0.264242, 1.47248
13.9839, 3.09802, 1.37429, 0.260761, 2.25788, 1.72373, 0.260761, 0, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260761, 0.260762, 0.260761, 0.260761, 1.37429
13.9918, 0, 1.27822, 0.257303, 1.41421, -1.27822, 0.257303, 0, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257303, 0.257304, 0.257303, 0.257303, 1.27822
13.9996, 0.894672, 1.18599, 0.254438, 1.70137, -0.291318, 0.254438, 0, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254438, 0.254439, 0.254438, 0.254438, 1.18599
14.0075, 0.99777, 1.09768, 0.251347, 1.73141, -0.0999058, 0.251347, 0, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251347, 0.251348, 0.251347, 0.251347, 1.09767
14.0154, 0.107559, 1.01406, 0.248061, 1.45174, -0.906503, 0.248061, 0, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248061, 0.248062, 0.248061, 0.248061, 1.01406
14.0232, 1, 0.935851, 0.244692, 1.73205, 0.0641487, 0.244692, 0, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244692, 0.244693, 0.244692, 0.244692, 0.93585
14.0311, 0.885254, 0.863501, 0.241346, 1.6986, 0.0217525, 0.241346, 0, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241346, 0.241347, 0.241346, 0.241346, 0.8635
14.039, 0.114746, 0.797614, 0.238416, 1.45422, -0.682868, 0.238416, 0, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238416, 0.238417, 0.238416, 0.238416, 0.797613
14.0468, 0.880188, 0.737697, 0.235343, 1.69711, 0.142492, 0.235343, 0, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235343, 0.235344, 0.235343, 0.235343, 0.737695
14.0547, 1.11981, 0.683651, 0.232146, 1.7663, 0.436161, 0.232146, 0, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232146, 0.232147, 0.232146, 0.232146, 0.68365
14.0625, 1, 0.635298, 0.228861, 1.73205, 0.364702, 0.228861, 0, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228861, 0.228862, 0.228861, 0.228861, 0.635296
14.0704, 0, 0.592374, 0.225525, 1.41421, -0.592374, 0.225525, 0, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225525, 0.225526, 0.225525, 0.225525, 0.592373
14.0783, 0, 0.554499, 0.222169, 1.41421, -0.554499, 0.222169, 0, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.222169, 0.22217, 0.222169, 0.222169, 0.554498
14.0861, 0, 0.521215, 0.218779, 1.41421, -0.521215, 0.218779, 0, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.218779, 0.21878, 0.218779, 0.218779, 0.521214
14.094, 1.73163, 0.491986, 0.215296, 1.93174, 1.23965, 0.215296, 0, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215296, 0.215297, 0.215296, 0.215296, 0.491985
14.1019, 1.13181, 0.466328, 0.211738, 1.76969, 0.665485, 0.211738, 0, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211738, 0.211739, 0.211738, 0.211738, 0.466327
14.1097, 0.997522, 0.443762, 0.20812, 1.73134, 0.553759, 0.20812, 0, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.20812, 0.208121, 0.20812, 0.20812, 0.443761
14.1176, 0.139033, 0.423838, 0.204472, 1.46254, -0.284804, 0.204472, 0, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204472, 0.204473, 0.204472, 0.204472, 0.423837
14.1255, 0, 0.40606, 0.20075, 1.41421, -0.40606, 0.20075, 0, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.20075, 0.200751, 0.20075, 0.20075, 0.406059
14.1333, 0, 0.390032, 0.196972, 1.41421, -0.390032, 0.196972, 0, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196972, 0.196973, 0.196972, 0.196972, 0.390031
14.1412, 0, 0.375412, 0.193168, 1.41421, -0.375412, 0.193168, 0, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193168, 0.193169, 0.193168, 0.193168, 0.375411
14.1491, 0, 0.3619, 0.18936, 1.41421, -0.3619, 0.18936, 0, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.18936, 0.189361, 0.18936, 0.18936, 0.361899
14.1569, 0, 0.349242, 0.18557, 1.41421, -0.349242, 0.18557, 0, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.18557, 0.185571, 0.18557, 0.18557, 0.349241
14.1648, 0.844114, 0.337231, 0.181818, 1.68645, 0.506883, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.33723
14.1726, 0.155886, 0.329307, 0.181724, 1.46829, -0.173421, 0.181724, 0, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181725, 0.181724, 0.181724, 0.329306
14.1805, 1, 0.32166, 0.181611, 1.73205, 0.67834, 0.181611, 0, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181611, 0.181612, 0.181611, 0.181611, 0.321658
14.1884, 0, 0.314198, 0.181485, 1.41421, -0.314198, 0.181485, 0, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181485, 0.181486, 0.181485, 0.181485, 0.314197
14.1962, 0, 0.306871, 0.181351, 1.41421, -0.306871, 0.181351, 0, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181351, 0.181352, 0.181351, 0.181351, 0.30687
14.2041, 0, 0.299661, 0.181217, 1.41421, -0.299661, 0.181217, 0, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181217, 0.181218, 0.181217, 0.181217, 0.29966
14.212, 0, 0.292604, 0.181123, 1.41421, -0.292604, 0.181123, 0, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181123, 0.181124, 0.181123, 0.181123, 0.292603
14.2198, 0, 0.285664, 0.18101, 1.41421, -0.285664, 0.18101, 0, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.18101, 0.181011, 0.18101, 0.18101, 0.285663
14.2277, 0, 0.278887, 0.180884, 1.41421, -0.278887, 0.180884, 0, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180884, 0.180885, 0.180884, 0.180884, 0.278886
14.2356, 0, 0.272332, 0.18075, 1.41421, -0.272332, 0.18075, 0, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.18075, 0.180751, 0.18075, 0.18075, 0.272331
14.2434, 0.820074, 0.266069, 0.180616, 1.67931, 0.554005, 0.180616, 0, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180616, 0.180618, 0.180616, 0.180616, 0.266068
