   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_679.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6733, 0, 0.000365416, 0.000325327, 1.41421, -0.000365416, 0.000325327, 0, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325327, 0.000325748, 0.000325327, 0.000364994, 0.000325327, 0.000325327
15.6812, 0, 0.000238621, 0.000192272, 1.41421, -0.000238621, 0.000192272, 0, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192272, 0.000192694, 0.000192272, 0.0002382, 0.000192272, 0.000192272
15.6891, 0, 0.000140914, 8.75539e-05, 1.41421, -0.000140914, 8.75539e-05, 0, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.75539e-05, 8.79755e-05, 8.75539e-05, 0.000140492, 8.75539e-05, 8.75539e-05
15.6969, 0, 8.30627e-05, 2.18885e-05, 1.41421, -8.30627e-05, 2.18885e-05, 0, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.18885e-05, 2.23103e-05, 2.18885e-05, 8.26409e-05, 2.18885e-05, 2.18885e-05
15.7048, 0, 6.98397e-05, 0, 1.41421, -6.98397e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22082e-07, 0, 6.94176e-05, 0, 0
15.7127, 0, 7.9398e-05, 0, 1.41421, -7.9398e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22331e-07, 0, 7.89756e-05, 0, 0
15.7205, 0, 8.98927e-05, 0, 1.41421, -8.98927e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22581e-07, 0, 8.94702e-05, 0, 0
15.7284, 0, 0.000101358, 0, 1.41421, -0.000101358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22833e-07, 0, 0.000100935, 0, 0
15.7362, 0, 0.000113822, 1.4304e-09, 1.41421, -0.000113822, 1.4304e-09, 0, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 1.4304e-09, 4.24517e-07, 1.4304e-09, 0.000113399, 1.4304e-09, 1.4304e-09
15.7441, 0, 0.00012731, 5.02876e-09, 1.41421, -0.00012731, 5.02876e-09, 0, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 5.02876e-09, 4.2837e-07, 5.02876e-09, 0.000126887, 5.02876e-09, 5.02876e-09
15.752, 0, 0.000141834, 9.85638e-09, 1.41421, -0.000141834, 9.85638e-09, 0, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 9.85638e-09, 4.33455e-07, 9.85638e-09, 0.00014141, 9.85638e-09, 9.85638e-09
15.7598, 0, 0.000157397, 1.56953e-08, 1.41421, -0.000157397, 1.56953e-08, 0, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 1.56953e-08, 4.39552e-07, 1.56953e-08, 0.000156973, 1.56953e-08, 1.56953e-08
15.7677, 0, 0.000173995, 2.28865e-08, 1.41421, -0.000173995, 2.28865e-08, 0, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 2.28865e-08, 4.47004e-07, 2.28865e-08, 0.000173571, 2.28865e-08, 2.28865e-08
15.7756, 0.349938, 0.000191619, 3.62692e-08, 1.53295, 0.349746, 3.62692e-08, 0, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 3.62692e-08, 4.60648e-07, 3.62692e-08, 0.000191194, 3.62692e-08, 3.62692e-08
15.7834, 0.650062, 0.000210235, 5.01943e-08, 1.6279, 0.649852, 5.01943e-08, 0, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 5.01943e-08, 4.74836e-07, 5.01943e-08, 0.00020981, 5.01943e-08, 5.01943e-08
15.7913, 0, 0.000229811, 6.35398e-08, 1.41421, -0.000229811, 6.35398e-08, 0, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 6.35398e-08, 4.88447e-07, 6.35398e-08, 0.000229386, 6.35398e-08, 6.35398e-08
15.7991, 1.34263, 0.0002503, 7.69054e-08, 1.82829, 1.34238, 7.69054e-08, 0, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 7.69054e-08, 5.02079e-07, 7.69054e-08, 0.000249875, 7.69054e-08, 7.69054e-08
15.807, 0.657373, 0.000271648, 9.15459e-08, 1.63015, 0.657101, 9.15459e-08, 0, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 9.15459e-08, 5.16988e-07, 9.15459e-08, 0.000271223, 9.15459e-08, 9.15459e-08
15.8149, 0, 0.000293791, 1.10809e-07, 1.41421, -0.000293791, 1.10809e-07, 0, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 1.10809e-07, 5.3652e-07, 1.10809e-07, 0.000293365, 1.10809e-07, 1.10809e-07
15.8227, 1, 0.000316657, 1.29149e-07, 1.73205, 0.999683, 1.29149e-07, 0, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 1.29149e-07, 5.55132e-07, 1.29149e-07, 0.000316231, 1.29149e-07, 1.29149e-07
15.8306, 0, 0.000340154, 1.44984e-07, 1.41421, -0.000340154, 1.44984e-07, 0, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 1.44984e-07, 5.71239e-07, 1.44984e-07, 0.000339728, 1.44984e-07, 1.44984e-07
15.8385, 1, 0.000364195, 1.59689e-07, 1.73205, 0.999636, 1.59689e-07, 0, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 1.59689e-07, 5.86219e-07, 1.59689e-07, 0.000363769, 1.59689e-07, 1.59689e-07
15.8463, 1, 0.000388694, 1.75104e-07, 1.73205, 0.999611, 1.75104e-07, 0, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 1.75104e-07, 6.0191e-07, 1.75104e-07, 0.000388267, 1.75104e-07, 1.75104e-07
15.8542, 0, 0.00041356, 2.02651e-07, 1.41421, -0.00041356, 2.02651e-07, 0, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 2.02651e-07, 6.29734e-07, 2.02651e-07, 0.000413133, 2.02651e-07, 2.02651e-07
15.862, 0, 0.000438673, 2.27096e-07, 1.41421, -0.000438673, 2.27096e-07, 0, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 2.27096e-07, 6.54458e-07, 2.27096e-07, 0.000438245, 2.27096e-07, 2.27096e-07
15.8699, 0.320942, 0.000463936, 2.47596e-07, 1.52346, 0.320478, 2.47596e-07, 0, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 2.47596e-07, 6.75239e-07, 2.47596e-07, 0.000463508, 2.47596e-07, 2.47596e-07
15.8778, 1.67906, 0.000489248, 2.66222e-07, 1.91809, 1.67857, 2.66222e-07, 0, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 2.66222e-07, 6.94147e-07, 2.66222e-07, 0.00048882, 2.66222e-07, 2.66222e-07
15.8856, 0, 0.000514503, 2.85523e-07, 1.41421, -0.000514503, 2.85523e-07, 0, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 2.85523e-07, 7.13732e-07, 2.85523e-07, 0.000514075, 2.85523e-07, 2.85523e-07
15.8935, 0.313755, 0.000539615, 3.07863e-07, 1.5211, 0.313215, 3.07863e-07, 0, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 3.07863e-07, 7.36357e-07, 3.07863e-07, 0.000539187, 3.07863e-07, 3.07863e-07
15.9014, 1.68625, 0.000564483, 3.27399e-07, 1.91996, 1.68568, 3.27399e-07, 0, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 3.27399e-07, 7.56179e-07, 3.27399e-07, 0.000564055, 3.27399e-07, 3.27399e-07
15.9092, 1, 0.000589017, 3.42027e-07, 1.73205, 0.999411, 3.42027e-07, 0, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 3.42027e-07, 7.71094e-07, 3.42027e-07, 0.000588588, 3.42027e-07, 3.42027e-07
15.9171, 0.306444, 0.000613145, 3.54176e-07, 1.5187, 0.30583, 3.54176e-07, 0, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 3.54176e-07, 7.83533e-07, 3.54176e-07, 0.000612716, 3.54176e-07, 3.54176e-07
15.925, 0.693556, 0.000636798, 3.66538e-07, 1.64121, 0.69292, 3.66538e-07, 0, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 3.66538e-07, 7.96185e-07, 3.66538e-07, 0.000636368, 3.66538e-07, 3.66538e-07
15.9328, 0, 0.000659931, 3.9294e-07, 1.41421, -0.000659931, 3.9294e-07, 0, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 3.9294e-07, 8.2288e-07, 3.9294e-07, 0.000659501, 3.9294e-07, 3.9294e-07
15.9407, 0, 0.000682465, 4.14438e-07, 1.41421, -0.000682465, 4.14438e-07, 0, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 4.14438e-07, 8.44671e-07, 4.14438e-07, 0.000682035, 4.14438e-07, 4.14438e-07
15.9485, 0, 0.000704368, 4.30575e-07, 1.41421, -0.000704368, 4.30575e-07, 0, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 4.30575e-07, 8.61104e-07, 4.30575e-07, 0.000703938, 4.30575e-07, 4.30575e-07
15.9564, 0, 0.000725609, 4.44012e-07, 1.41421, -0.000725609, 4.44012e-07, 0, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 4.44012e-07, 8.74838e-07, 4.44012e-07, 0.000725178, 4.44012e-07, 4.44012e-07
15.9643, 0, 0.000746166, 4.57179e-07, 1.41421, -0.000746166, 4.57179e-07, 0, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 4.57179e-07, 8.88303e-07, 4.57179e-07, 0.000745735, 4.57179e-07, 4.57179e-07
15.9721, 0.289715, 0.000766035, 4.70296e-07, 1.51318, 0.288949, 4.70296e-07, 0, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 4.70296e-07, 9.01719e-07, 4.70296e-07, 0.000765604, 4.70296e-07, 4.70296e-07
15.98, 2.71028, 0.000785208, 4.80369e-07, 2.17032, 2.7095, 4.80369e-07, 0, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 4.80369e-07, 9.12093e-07, 4.80369e-07, 0.000784776, 4.80369e-07, 4.80369e-07
15.9879, 0, 0.000803691, 4.85205e-07, 1.41421, -0.000803691, 4.85205e-07, 0, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 4.85205e-07, 9.17231e-07, 4.85205e-07, 0.000803259, 4.85205e-07, 4.85205e-07
15.9957, 1, 0.000821501, 4.8739e-07, 1.73205, 0.999179, 4.8739e-07, 0, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 4.8739e-07, 9.1972e-07, 4.8739e-07, 0.000821068, 4.8739e-07, 4.8739e-07
16.0036, 0, 0.000838663, 4.8958e-07, 1.41421, -0.000838663, 4.8958e-07, 0, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 4.8958e-07, 9.22215e-07, 4.8958e-07, 0.00083823, 4.8958e-07, 4.8958e-07
16.0114, 0, 0.000855216, 5.0344e-07, 1.41421, -0.000855216, 5.0344e-07, 0, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 5.0344e-07, 9.36381e-07, 5.0344e-07, 0.000854783, 5.0344e-07, 5.0344e-07
16.0193, 0, 0.000871181, 5.12832e-07, 1.41421, -0.000871181, 5.12832e-07, 0, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 5.12832e-07, 9.46081e-07, 5.12832e-07, 0.000870747, 5.12832e-07, 5.12832e-07
16.0272, 0, 0.000886593, 5.17627e-07, 1.41421, -0.000886593, 5.17627e-07, 0, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 5.17627e-07, 9.51186e-07, 5.17627e-07, 0.00088616, 5.17627e-07, 5.17627e-07
16.035, 0, 0.000901494, 5.19558e-07, 1.41421, -0.000901494, 5.19558e-07, 0, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 5.19558e-07, 9.53426e-07, 5.19558e-07, 0.00090106, 5.19558e-07, 5.19558e-07
16.0429, 0, 0.000915933, 5.19776e-07, 1.41421, -0.000915933, 5.19776e-07, 0, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 5.19776e-07, 9.53957e-07, 5.19776e-07, 0.000915499, 5.19776e-07, 5.19776e-07
16.0508, 0, 0.000929949, 5.19138e-07, 1.41421, -0.000929949, 5.19138e-07, 0, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 5.19138e-07, 9.53632e-07, 5.19138e-07, 0.000929515, 5.19138e-07, 5.19138e-07
16.0586, 1, 0.000943588, 5.16152e-07, 1.73205, 0.999056, 5.16152e-07, 0, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 5.16152e-07, 9.50961e-07, 5.16152e-07, 0.000943153, 5.16152e-07, 5.16152e-07
16.0665, 0, 0.00095689, 5.09202e-07, 1.41421, -0.00095689, 5.09202e-07, 0, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 5.09202e-07, 9.44327e-07, 5.09202e-07, 0.000956455, 5.09202e-07, 5.09202e-07
16.0744, 0, 0.000969902, 4.98625e-07, 1.41421, -0.000969902, 4.98625e-07, 0, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 4.98625e-07, 9.34066e-07, 4.98625e-07, 0.000969466, 4.98625e-07, 4.98625e-07
16.0822, 0, 0.000982665, 4.85504e-07, 1.41421, -0.000982665, 4.85504e-07, 0, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 4.85504e-07, 9.21264e-07, 4.85504e-07, 0.000982229, 4.85504e-07, 4.85504e-07
16.0901, 0, 0.000995219, 4.70837e-07, 1.41421, -0.000995219, 4.70837e-07, 0, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 4.70837e-07, 9.06916e-07, 4.70837e-07, 0.000994782, 4.70837e-07, 4.70837e-07
16.0979, 0, 0.00100761, 4.55029e-07, 1.41421, -0.00100761, 4.55029e-07, 0, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 4.55029e-07, 8.9143e-07, 4.55029e-07, 0.00100717, 4.55029e-07, 4.55029e-07
16.1058, 0.248699, 0.00101985, 4.33007e-07, 1.49957, 0.247679, 4.33007e-07, 0, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 4.33007e-07, 8.69731e-07, 4.33007e-07, 0.00101941, 4.33007e-07, 4.33007e-07
16.1137, 0.751301, 0.00103199, 4.05579e-07, 1.6587, 0.750269, 4.05579e-07, 0, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 4.05579e-07, 8.42627e-07, 4.05579e-07, 0.00103155, 4.05579e-07, 4.05579e-07
16.1215, 0, 0.00104405, 3.73786e-07, 1.41421, -0.00104405, 3.73786e-07, 0, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 3.73786e-07, 8.11159e-07, 3.73786e-07, 0.00104361, 3.73786e-07, 3.73786e-07
16.1294, 1, 0.00105606, 3.37153e-07, 1.73205, 0.998944, 3.37153e-07, 0, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 3.37153e-07, 7.74852e-07, 3.37153e-07, 0.00105562, 3.37153e-07, 3.37153e-07
16.1373, 0, 0.00106804, 2.97819e-07, 1.41421, -0.00106804, 2.97819e-07, 0, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 2.97819e-07, 7.35846e-07, 2.97819e-07, 0.0010676, 2.97819e-07, 2.97819e-07
16.1451, 0, 0.00108002, 2.56765e-07, 1.41421, -0.00108002, 2.56765e-07, 0, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 2.56765e-07, 6.95121e-07, 2.56765e-07, 0.00107959, 2.56765e-07, 2.56765e-07
16.153, 0, 0.00109203, 2.1592e-07, 1.41421, -0.00109203, 2.1592e-07, 0, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 2.1592e-07, 6.54606e-07, 2.1592e-07, 0.00109159, 2.1592e-07, 2.1592e-07
16.1608, 0, 0.00110407, 1.77328e-07, 1.41421, -0.00110407, 1.77328e-07, 0, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 1.77328e-07, 6.16346e-07, 1.77328e-07, 0.00110363, 1.77328e-07, 1.77328e-07
