   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_683.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3089, 1.27831, 1.71462, 1.37077, 1.81061, -0.436306, 1.37077, 0, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.37077, 1.71462, 1.37077
11.3168, 1.71685, 1.72799, 1.37459, 1.92791, -0.0111343, 1.37459, 0, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.37459, 1.72799, 1.37459
11.3247, 0.997522, 1.73618, 1.37531, 1.73134, -0.738661, 1.37531, 0, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37531, 1.37532, 1.37531, 1.37531, 1.73618, 1.37531
11.3325, 1.70991, 1.74063, 1.3745, 1.92611, -0.0307156, 1.3745, 0, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.3745, 1.74063, 1.3745
11.3404, 0.575713, 1.7428, 1.37369, 1.6049, -1.16708, 1.37369, 0, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.37369, 1.7428, 1.37369
11.3483, 4.41437, 1.74953, 1.37974, 2.53266, 2.66484, 1.37974, 0, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.74953, 1.37974
11.3561, 1.58563, 1.75132, 1.38313, 1.89357, -0.165699, 1.38313, 0, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.38313, 1.75132, 1.38313
11.364, 2.40471, 1.74855, 1.38414, 2.09874, 0.656161, 1.38414, 0, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.74855, 1.38414
11.3718, 0.595291, 1.74252, 1.38395, 1.61099, -1.14723, 1.38395, 0, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38395, 1.38396, 1.38395, 1.38395, 1.74252, 1.38395
11.3797, 0.697646, 1.7346, 1.38377, 1.64245, -1.03696, 1.38377, 0, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.38377, 1.7346, 1.38377
11.3876, 1.69269, 1.73091, 1.38948, 1.92164, -0.0382187, 1.38948, 0, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38948, 1.38949, 1.38948, 1.38948, 1.73091, 1.38948
11.3954, 1.60967, 1.7233, 1.39271, 1.89991, -0.113636, 1.39271, 0, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.39271, 1.7233, 1.39271
11.4033, 3, 1.71234, 1.39373, 2.23607, 1.28766, 1.39373, 0, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.39373, 1.71234, 1.39373
11.4112, 1.68798, 1.69941, 1.39364, 1.92041, -0.0114286, 1.39364, 0, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39364, 1.39365, 1.39364, 1.39364, 1.69941, 1.39364
11.419, 4.73972, 1.68591, 1.39356, 2.5961, 3.05381, 1.39356, 0, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.39356, 1.68591, 1.39356
11.4269, 3.93859, 1.67769, 1.39902, 2.43692, 2.2609, 1.39902, 0, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.39902, 1.67768, 1.39902
11.4348, 4.31437, 1.66715, 1.40216, 2.51284, 2.64722, 1.40216, 0, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.40216, 1.66715, 1.40216
11.4426, 1.67596, 1.65485, 1.40325, 1.91728, 0.0211114, 1.40325, 0, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.40325, 1.65485, 1.40325
11.4505, 2.99529, 1.64205, 1.40332, 2.23501, 1.35324, 1.40332, 0, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.40332, 1.64205, 1.40332
11.4583, 2.64808, 1.62999, 1.40338, 2.15594, 1.01809, 1.40338, 0, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.40338, 1.62999, 1.40338
11.4662, 1.67104, 1.62389, 1.40846, 1.916, 0.0471524, 1.40846, 0, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40846, 1.40847, 1.40846, 1.40846, 1.62389, 1.40846
11.4741, 0.997605, 1.61675, 1.41141, 1.73136, -0.619145, 1.41141, 0, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.41141, 1.61675, 1.41141
11.4819, 1.66369, 1.60896, 1.41247, 1.91408, 0.0547297, 1.41247, 0, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.41247, 1.60896, 1.41247
11.4898, 1.99554, 1.60158, 1.41259, 1.99888, 0.393956, 1.41259, 0, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.41259, 1.60158, 1.41259
11.4977, 2.33358, 1.59565, 1.4127, 2.08173, 0.73793, 1.4127, 0, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.4127, 1.41271, 1.4127, 1.4127, 1.59565, 1.4127
11.5055, 2.33854, 1.59594, 1.41751, 2.08292, 0.742595, 1.41751, 0, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.41751, 1.59594, 1.41751
11.5134, 1, 1.59592, 1.42036, 1.73205, -0.595915, 1.42036, 0, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.42036, 1.59591, 1.42036
11.5212, 2.30855, 1.59591, 1.4215, 2.0757, 0.712637, 1.4215, 0, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.4215, 1.59591, 1.4215
11.5291, 4.29831, 1.59693, 1.42178, 2.50964, 2.70139, 1.42178, 0, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.59693, 1.42178
11.537, 5.34146, 1.59999, 1.42206, 2.70951, 3.74148, 1.42206, 0, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.42206, 1.59999, 1.42206
11.5448, 3.69864, 1.60936, 1.42637, 2.38718, 2.08928, 1.42637, 0, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42637, 1.42638, 1.42637, 1.42637, 1.60935, 1.42637
11.5527, 1.64201, 1.61956, 1.42897, 1.9084, 0.0224485, 1.42897, 0, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.42897, 1.61956, 1.42897
11.5606, 0.711029, 1.63116, 1.43005, 1.64652, -0.920131, 1.43005, 0, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.43005, 1.63116, 1.43005
11.5684, 0, 1.64535, 1.43036, 1.41421, -1.64535, 1.43036, 0, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.43036, 1.64535, 1.43036
11.5763, 0.63722, 1.66341, 1.43068, 1.62395, -1.02619, 1.43068, 0, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.43068, 1.66341, 1.43068
11.5841, 0.997725, 1.68962, 1.43466, 1.73139, -0.691892, 1.43466, 0, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.43466, 1.68962, 1.43466
11.592, 0.365056, 1.71949, 1.43714, 1.53787, -1.35444, 1.43714, 0, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43714, 1.43715, 1.43714, 1.43714, 1.71949, 1.43714
11.5999, 4, 1.75396, 1.43831, 2.44949, 2.24604, 1.43831, 0, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.43831, 1.75396, 1.43831
11.6077, 0.627757, 1.7945, 1.43882, 1.62104, -1.16675, 1.43882, 0, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.43882, 1.7945, 1.43882
11.6156, 2.6228, 1.84262, 1.43932, 2.15007, 0.780177, 1.43932, 0, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.43932, 1.84262, 1.43932
11.6235, 3.99529, 1.90208, 1.44273, 2.44853, 2.09321, 1.44273, 0, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.44273, 1.90208, 1.44273
11.6313, 7.61586, 1.96956, 1.44489, 3.10095, 5.6463, 1.44489, 0, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.44489, 1.4449, 1.44489, 1.44489, 1.96956, 1.44489
11.6392, 4.99234, 2.046, 1.44595, 2.6443, 2.94634, 1.44595, 0, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 2.046, 1.44595
11.647, 4.37718, 2.13262, 1.44646, 2.52531, 2.24457, 1.44646, 0, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 1.44646, 2.13261, 1.44646
11.6549, 4.22181, 2.2305, 1.44696, 2.49436, 1.99131, 1.44696, 0, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 1.44696, 2.2305, 1.44696
11.6628, 3.15774, 2.34255, 1.44999, 2.27107, 0.815199, 1.44999, 0, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 1.44999, 2.34254, 1.44999
11.6706, 2.99765, 2.46536, 1.45203, 2.23554, 0.53229, 1.45203, 0, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 2.46535, 1.45203
11.6785, 2.81586, 2.59889, 1.45319, 2.19451, 0.216968, 1.45319, 0, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 1.45319, 2.59889, 1.45319
11.6864, 3.78275, 2.74317, 1.45391, 2.40473, 1.03958, 1.45391, 0, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 1.45391, 2.74317, 1.45391
11.6942, 2.39408, 2.89783, 1.45462, 2.09621, -0.503753, 1.45462, 0, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 1.45462, 2.89783, 1.45462
11.7021, 3.99145, 3.06334, 1.45697, 2.44774, 0.928107, 1.45697, 0, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 3.06334, 1.45697
11.71, 3.40743, 3.23592, 1.4586, 2.32539, 0.171518, 1.4586, 0, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 1.4586, 3.23592, 1.4586
11.7178, 3.18786, 3.41375, 1.4596, 2.27769, -0.225896, 1.4596, 0, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 1.4596, 3.41375, 1.4596
11.7257, 10.77, 3.59496, 1.46028, 3.57352, 7.17505, 1.46028, 0, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 1.46028, 3.59496, 1.46028
11.7335, 6.04213, 3.77743, 1.46096, 2.83587, 2.2647, 1.46096, 0, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 1.46096, 3.77743, 1.46096
11.7414, 3.34746, 3.9597, 1.46292, 2.31246, -0.612236, 1.46292, 0, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 1.46292, 3.95969, 1.46292
11.7493, 4.82117, 4.13712, 1.46443, 2.61174, 0.684053, 1.46443, 0, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 1.46443, 4.13711, 1.46443
11.7571, 4.41316, 4.30669, 1.46553, 2.53242, 0.106467, 1.46553, 0, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 4.30669, 1.46553
11.765, 5.57732, 4.46561, 1.46642, 2.75269, 1.11171, 1.46642, 0, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 1.46642, 4.46561, 1.46642
11.7729, 3.99504, 4.61113, 1.4673, 2.44848, -0.616083, 1.4673, 0, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 1.4673, 4.61113, 1.4673
11.7807, 7.42045, 4.74027, 1.46804, 3.06927, 2.68017, 1.46804, 0, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 1.46804, 4.74027, 1.46804
11.7886, 7.43197, 4.85057, 1.46868, 3.07115, 2.5814, 1.46868, 0, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 1.46868, 4.85057, 1.46868
11.7964, 9.70289, 4.93982, 1.46926, 3.42095, 4.76306, 1.46926, 0, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 1.46926, 4.93982, 1.46926
11.8043, 6.55969, 5.00623, 1.46978, 2.92569, 1.55346, 1.46978, 0, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 1.46978, 5.00623, 1.46978
11.8122, 7.29591, 5.04835, 1.47011, 3.04892, 2.24756, 1.47011, 0, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 1.47011, 5.04835, 1.47011
11.82, 7.24783, 5.06538, 1.47026, 3.04102, 2.18245, 1.47026, 0, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 1.47026, 5.06538, 1.47026
11.8279, 6.30731, 5.05709, 1.47025, 2.88224, 1.25022, 1.47025, 0, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 1.47025, 5.05709, 1.47025
11.8358, 8.22701, 5.02381, 1.47014, 3.19797, 3.20321, 1.47014, 0, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 1.47014, 5.02381, 1.47014
11.8436, 4.20818, 4.96642, 1.46996, 2.49162, -0.75824, 1.46996, 0, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 1.46996, 4.96642, 1.46996
11.8515, 8.20883, 4.88627, 1.46974, 3.19513, 3.32255, 1.46974, 0, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 1.46974, 4.88627, 1.46974
11.8593, 3.78634, 4.78511, 1.46943, 2.40548, -0.998774, 1.46943, 0, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 1.46943, 4.78511, 1.46943
11.8672, 3.44944, 4.66509, 1.46903, 2.3344, -1.21565, 1.46903, 0, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 1.46903, 4.66509, 1.46903
11.8751, 2, 4.52871, 1.46857, 2, -2.52871, 1.46857, 0, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 1.46857, 4.52871, 1.46857
11.8829, 3, 4.37874, 1.46807, 2.23607, -1.37874, 1.46807, 0, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 1.46807, 4.37874, 1.46807
11.8908, 3.16357, 4.21801, 1.46758, 2.27235, -1.05444, 1.46758, 0, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 1.46758, 4.218, 1.46758
11.8987, 6.3749, 4.04933, 1.467, 2.89394, 2.32557, 1.467, 0, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 1.467, 4.04933, 1.467
11.9065, 3.06971, 3.87553, 1.46629, 2.2516, -0.80582, 1.46629, 0, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 1.46629, 3.87553, 1.46629
11.9144, 3.39182, 3.6993, 1.46547, 2.32203, -0.307478, 1.46547, 0, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 1.46547, 3.6993, 1.46547
11.9222, 1, 3.52327, 1.46459, 1.73205, -2.52327, 1.46459, 0, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 3.52327, 1.46459
11.9301, 3, 3.34984, 1.46371, 2.23607, -0.349837, 1.46371, 0, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 1.46371, 3.34984, 1.46371
11.938, 2.52639, 3.18147, 1.46332, 2.12753, -0.65508, 1.46332, 0, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46332, 1.46333, 1.46332, 1.46332, 3.18147, 1.46332
11.9458, 1.52169, 3.01917, 1.46268, 1.87662, -1.49748, 1.46268, 0, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 1.46268, 3.01917, 1.46268
11.9537, 2.99529, 2.8644, 1.46181, 2.23501, 0.130889, 1.46181, 0, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 1.46181, 2.8644, 1.46181
11.9616, 3.47577, 2.7183, 1.46083, 2.34004, 0.757477, 1.46083, 0, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 1.46083, 2.71829, 1.46083
