   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_610.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5872, 2.97745, 1.21883, 1.07923, 2.23102, 1.75861, 0, 1.08458, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.07923, 1.21347, 1.07923
13.5951, 1.01784, 1.19803, 1.07424, 1.73719, -0.180184, 0, 1.07896, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07424, 1.07425, 1.07424, 1.07424, 1.19331, 1.07424
13.6029, 1.99752, 1.17798, 1.06896, 1.99938, 0.819538, 0, 1.0731, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06896, 1.06897, 1.06896, 1.06896, 1.17384, 1.06896
13.6108, 2.01041, 1.15891, 1.06354, 2.0026, 0.851497, 0, 1.06716, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06354, 1.06355, 1.06354, 1.06354, 1.15529, 1.06354
13.6187, 2.97423, 1.14101, 1.05814, 2.2303, 1.83321, 0, 1.06128, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.05814, 1.13786, 1.05814
13.6265, 1.00805, 1.12491, 1.05338, 1.73437, -0.116853, 0, 1.0561, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.05338, 1.12218, 1.05338
13.6344, 1.99765, 1.10966, 1.04833, 1.99941, 0.887989, 0, 1.05068, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.04833, 1.10731, 1.04833
13.6422, 0.9943, 1.09527, 1.04304, 1.7304, -0.100965, 0, 1.04505, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.04304, 1.09325, 1.04304
13.6501, 0.000867303, 1.08181, 1.03763, 1.41452, -1.08094, 0, 1.03935, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.08009, 1.03763
13.658, 0.997522, 1.06936, 1.03224, 1.73134, -0.0718367, 0, 1.0337, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.0679, 1.03224
13.6658, 0.997645, 1.05848, 1.0275, 1.73137, -0.0608321, 0, 1.02873, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.0275, 1.05725, 1.0275
13.6737, 4.99108, 1.04818, 1.0225, 2.64406, 3.9429, 0, 1.02353, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.0225, 1.04715, 1.0225
13.6815, 3.00409, 1.03843, 1.01728, 2.23698, 1.96566, 0, 1.01814, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.03757, 1.01728
13.6894, 0.997646, 1.02927, 1.01197, 1.73137, -0.031621, 0, 1.01268, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.01197, 1.02855, 1.01197
13.6973, 0.0111524, 1.02072, 1.00666, 1.41815, -1.00957, 0, 1.00725, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.00666, 1.02013, 1.00666
13.7051, 0, 1.01296, 1.00161, 1.41421, -1.01296, 0, 1.00209, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.00161, 1.01248, 1.00161
13.713, 0, 1.00556, 0.996461, 1.41421, -1.00556, 0, 0.996851, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996461, 0.996463, 0.996461, 0.996461, 1.00517, 0.996461
13.7208, 2, 0.998473, 0.991225, 2, 1.00153, 0, 0.99154, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991225, 0.991226, 0.991225, 0.991225, 0.998156, 0.991225
13.7287, 1, 0.99155, 0.985813, 1.73205, 0.00845003, 0, 0.986067, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985813, 0.985815, 0.985813, 0.985813, 0.991295, 0.985813
13.7366, 2, 0.984765, 0.980252, 2, 1.01524, 0, 0.980455, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980252, 0.980254, 0.980252, 0.980252, 0.984561, 0.980252
13.7444, 0, 0.978119, 0.97459, 1.41421, -0.978119, 0, 0.974751, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.97459, 0.974592, 0.97459, 0.97459, 0.977957, 0.97459
13.7523, 1.96964, 0.971613, 0.968869, 1.9924, 0.998027, 0, 0.968995, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968869, 0.968871, 0.968869, 0.968869, 0.971485, 0.968869
13.7601, 2.03036, 0.965252, 0.963127, 2.00758, 1.06511, 0, 0.963226, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963127, 0.963129, 0.963127, 0.963127, 0.965152, 0.963127
13.768, 0.96456, 0.959044, 0.957402, 1.72179, 0.00551641, 0, 0.957479, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957402, 0.957403, 0.957402, 0.957402, 0.958965, 0.957402
13.7758, 1.99777, 0.952993, 0.951724, 1.99944, 1.04478, 0, 0.951784, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951724, 0.951726, 0.951724, 0.951724, 0.952932, 0.951724
13.7837, 1.99752, 0.946765, 0.945779, 1.99938, 1.05076, 0, 0.945825, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945779, 0.945781, 0.945779, 0.945779, 0.946718, 0.945779
13.7916, 0.997522, 0.94039, 0.939612, 1.73134, 0.057132, 0, 0.939647, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939612, 0.939614, 0.939612, 0.939612, 0.940353, 0.939612
13.7994, 3.04263, 0.933975, 0.933347, 2.24558, 2.10865, 0, 0.933373, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933347, 0.933348, 0.933347, 0.933347, 0.933947, 0.933347
13.8073, 1.95266, 0.927632, 0.927102, 1.98813, 1.02503, 0, 0.927122, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927102, 0.927103, 0.927102, 0.927102, 0.92761, 0.927102
13.8151, 1.04734, 0.922394, 0.921919, 1.74566, 0.124942, 0, 0.921934, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921919, 0.921921, 0.921919, 0.921919, 0.922377, 0.921919
13.823, 0.947838, 0.916653, 0.916197, 1.71693, 0.031185, 0, 0.916208, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916197, 0.916198, 0.916197, 0.916197, 0.91664, 0.916197
13.8309, 1.05216, 0.910499, 0.910027, 1.74704, 0.141663, 0, 0.910035, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910027, 0.910029, 0.910027, 0.910027, 0.910489, 0.910027
13.8387, 1, 0.904167, 0.903647, 1.73205, 0.0958327, 0, 0.903653, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903647, 0.903648, 0.903647, 0.903647, 0.90416, 0.903647
13.8466, 1, 0.89789, 0.897289, 1.73205, 0.10211, 0, 0.897293, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.897289, 0.89729, 0.897289, 0.897289, 0.897884, 0.897289
13.8544, 0, 0.893169, 0.892452, 1.41421, -0.893169, 0, 0.892455, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892452, 0.892454, 0.892452, 0.892452, 0.893164, 0.892452
13.8623, 1, 0.88766, 0.886792, 1.73205, 0.11234, 0, 0.886794, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886792, 0.886794, 0.886792, 0.886792, 0.887656, 0.886792
13.8702, 1, 0.881501, 0.880443, 1.73205, 0.118499, 0, 0.880445, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880443, 0.880445, 0.880443, 0.880443, 0.881498, 0.880443
13.878, 0, 0.875057, 0.873765, 1.41421, -0.875057, 0, 0.873766, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873765, 0.873766, 0.873765, 0.873765, 0.875054, 0.873765
13.8859, 2, 0.868687, 0.867112, 2, 1.13131, 0, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867112, 0.867113, 0.867112, 0.867112, 0.868684, 0.867112
13.8937, 0.926146, 0.864736, 0.862824, 1.7106, 0.0614102, 0, 0.862825, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862824, 0.862826, 0.862824, 0.862824, 0.864734, 0.862824
13.9016, 2.92119, 0.859729, 0.85742, 2.21838, 2.06146, 0, 0.857421, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.85742, 0.857422, 0.85742, 0.85742, 0.859727, 0.85742
13.9094, 1.15266, 0.853831, 0.851061, 1.77557, 0.298833, 0, 0.851062, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851061, 0.851063, 0.851061, 0.851061, 0.853829, 0.851061
13.9173, 2, 0.847545, 0.844242, 2, 1.15246, 0, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844242, 0.844244, 0.844242, 0.844242, 0.847543, 0.844242
13.9252, 1.91648, 0.841362, 0.837451, 1.97901, 1.07512, 0, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837452, 0.837451, 0.837451, 0.84136, 0.837451
13.933, 1.99753, 0.837933, 0.833332, 1.99938, 1.1596, 0, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833332, 0.833334, 0.833332, 0.833332, 0.837931, 0.833332
13.9409, 0.0859869, 0.833346, 0.82797, 1.44429, -0.747359, 0, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.82797, 0.827972, 0.82797, 0.82797, 0.833344, 0.82797
13.9487, 3.81834, 0.827749, 0.821511, 2.41212, 2.99059, 0, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821511, 0.821513, 0.821511, 0.821511, 0.827748, 0.821511
13.9566, 1.0886, 0.821712, 0.814523, 1.75744, 0.266887, 0, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814523, 0.814525, 0.814523, 0.814523, 0.821711, 0.814523
13.9645, 0.997522, 0.815793, 0.807565, 1.73134, 0.181728, 0, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807565, 0.807567, 0.807565, 0.807565, 0.815792, 0.807565
13.9723, 1.09554, 0.813051, 0.803699, 1.75941, 0.282488, 0, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803699, 0.803701, 0.803699, 0.803699, 0.81305, 0.803699
13.9802, 2.69892, 0.80906, 0.798502, 2.1677, 1.88986, 0, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798502, 0.798503, 0.798502, 0.798502, 0.809058, 0.798502
13.988, 4.09538, 0.803952, 0.792115, 2.46888, 3.29143, 0, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792115, 0.792117, 0.792115, 0.792115, 0.80395, 0.792115
13.9959, 1.10037, 0.798333, 0.785154, 1.76079, 0.302039, 0, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785154, 0.785155, 0.785154, 0.785154, 0.798331, 0.785154
14.0038, 0.105328, 0.792797, 0.778223, 1.45097, -0.687469, 0, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778223, 0.778224, 0.778223, 0.778223, 0.792796, 0.778223
14.0116, 0, 0.790465, 0.774458, 1.41421, -0.790465, 0, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.774458, 0.77446, 0.774458, 0.774458, 0.790464, 0.774458
14.0195, 2, 0.786754, 0.769294, 2, 1.21325, 0, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769294, 0.769296, 0.769294, 0.769294, 0.786753, 0.769294
14.0273, 1, 0.781777, 0.762862, 1.73205, 0.218223, 0, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762862, 0.762863, 0.762862, 0.762862, 0.781775, 0.762862
14.0352, 1, 0.776169, 0.755817, 1.73205, 0.223831, 0, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755817, 0.755819, 0.755817, 0.755817, 0.776167, 0.755817
14.0431, 1.88019, 0.770554, 0.748805, 1.96982, 1.10963, 0, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748805, 0.748806, 0.748805, 0.748805, 0.770552, 0.748805
14.0509, 3.99775, 0.768313, 0.745229, 2.44903, 3.22944, 0, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745229, 0.745231, 0.745229, 0.745229, 0.768312, 0.745229
14.0588, 1.99752, 0.764542, 0.740208, 1.99938, 1.23298, 0, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.740208, 0.74021, 0.740208, 0.740208, 0.764541, 0.740208
14.0666, 4.99752, 0.759348, 0.73387, 2.64528, 4.23817, 0, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.73387, 0.733872, 0.73387, 0.73387, 0.759346, 0.73387
14.0745, 2.99777, 0.75339, 0.726895, 2.23557, 2.24438, 0, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726895, 0.726897, 0.726895, 0.726895, 0.753389, 0.726895
14.0823, 3.8658, 0.74732, 0.719954, 2.42194, 3.11848, 0, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719954, 0.719955, 0.719954, 0.719954, 0.747319, 0.719954
14.0902, 2.26344, 0.744492, 0.716417, 2.06481, 1.51895, 0, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716417, 0.716418, 0.716417, 0.716417, 0.744491, 0.716417
14.0981, 1.86344, 0.74003, 0.711422, 1.96556, 1.12341, 0, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711422, 0.711424, 0.711422, 0.711422, 0.740029, 0.711422
14.1059, 1.99752, 0.734047, 0.705093, 1.99938, 1.26347, 0, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705093, 0.705094, 0.705093, 0.705093, 0.734045, 0.705093
14.1138, 2.85626, 0.727226, 0.698119, 2.20369, 2.12903, 0, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698119, 0.698121, 0.698119, 0.698119, 0.727224, 0.698119
14.1216, 1.13903, 0.720243, 0.69118, 1.77173, 0.41879, 0, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.69118, 0.691181, 0.69118, 0.69118, 0.720242, 0.69118
14.1295, 2.14374, 0.716572, 0.687747, 2.03562, 1.42717, 0, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687747, 0.687748, 0.687747, 0.687747, 0.716571, 0.687747
14.1374, 1.70285, 0.711262, 0.682864, 1.92428, 0.991588, 0, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682864, 0.682866, 0.682864, 0.682864, 0.71126, 0.682864
14.1452, 0.29715, 0.704443, 0.676655, 1.51564, -0.407293, 0, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676655, 0.676657, 0.676655, 0.676655, 0.704442, 0.676655
14.1531, 0.846487, 0.696816, 0.669806, 1.68715, 0.149672, 0, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669806, 0.669808, 0.669806, 0.669806, 0.696814, 0.669806
14.1609, 4.84174, 0.689069, 0.662992, 2.61567, 4.15267, 0, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662992, 0.662994, 0.662992, 0.662992, 0.689067, 0.662992
14.1688, 1.15353, 0.684572, 0.659563, 1.77582, 0.46896, 0, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659563, 0.659565, 0.659563, 0.659563, 0.68457, 0.659563
14.1767, 0.15824, 0.678536, 0.654712, 1.4691, -0.520295, 0, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654712, 0.654714, 0.654712, 0.654712, 0.678534, 0.654712
14.1845, 0.837051, 0.671102, 0.648559, 1.68435, 0.165949, 0, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648559, 0.648561, 0.648559, 0.648559, 0.6711, 0.648559
14.1924, 0.997522, 0.662968, 0.641778, 1.73134, 0.334554, 0, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.641778, 0.64178, 0.641778, 0.641778, 0.662966, 0.641778
