   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_834.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.5619, 2.64002, 1.64461, 1.41136, 2.15407, 0.995412, 1.41136, 0, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.41136, 1.64461
11.5697, 2.99504, 1.66794, 1.40981, 2.23496, 1.32711, 1.40981, 0, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.40981, 1.66794
11.5776, 3.63211, 1.69685, 1.40764, 2.37321, 1.93525, 1.40764, 0, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.40764, 1.69685
11.5855, 3.08834, 1.73273, 1.40548, 2.25574, 1.35561, 1.40548, 0, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.40548, 1.73273
11.5933, 2.8974, 1.77927, 1.40622, 2.21301, 1.11813, 1.40622, 0, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.40622, 1.77926
11.6012, 2.36258, 1.83301, 1.40566, 2.08868, 0.529565, 1.40566, 0, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.40566, 1.83301
11.6091, 0.740025, 1.89495, 1.40397, 1.6553, -1.15493, 1.40397, 0, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.40397, 1.89495
11.6169, 1.25056, 1.96639, 1.40171, 1.80293, -0.71583, 1.40171, 0, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.40171, 1.96639
11.6248, 3.61822, 2.04856, 1.39945, 2.37028, 1.56966, 1.39945, 0, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 1.39945, 2.04856
11.6327, 1.7518, 2.14488, 1.40007, 1.93696, -0.393084, 1.40007, 0, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 1.40007, 2.14488
11.6405, 5.23348, 2.25168, 1.39947, 2.68951, 2.98179, 1.39947, 0, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 1.39947, 2.25168
11.6484, 3.99279, 2.36932, 1.39781, 2.44802, 1.62347, 1.39781, 0, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 1.39781, 2.36932
11.6563, 3.76642, 2.49829, 1.39562, 2.40134, 1.26813, 1.39562, 0, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 1.39562, 2.49829
11.6641, 0.997522, 2.63887, 1.39343, 1.73134, -1.64135, 1.39343, 0, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 1.39343, 2.63887
11.672, 3.60607, 2.79296, 1.39375, 2.36771, 0.813108, 1.39375, 0, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 1.39375, 2.79296
11.6798, 1.38922, 2.956, 1.39294, 1.84098, -1.56679, 1.39294, 0, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 1.39294, 2.956
11.6877, 4.20448, 3.12696, 1.39116, 2.49088, 1.07753, 1.39116, 0, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 1.39116, 3.12696
11.6956, 9.2006, 3.30467, 1.38888, 3.34673, 5.89593, 1.38888, 0, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38888, 1.38889, 1.38888, 1.38888, 3.30467
11.7034, 7.18637, 3.48771, 1.38661, 3.0309, 3.69866, 1.38661, 0, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 1.38661, 3.48771
11.7113, 3.59133, 3.67639, 1.38684, 2.3646, -0.0850651, 1.38684, 0, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 1.38684, 3.67639
11.7192, 3.21115, 3.86465, 1.386, 2.28279, -0.653499, 1.386, 0, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 1.386, 3.86465
11.727, 4.18315, 4.04988, 1.38424, 2.48659, 0.133266, 1.38424, 0, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38424, 1.38425, 1.38424, 1.38424, 4.04988
11.7349, 7.40595, 4.22971, 1.38203, 3.06691, 3.17624, 1.38203, 0, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 1.38203, 4.22971
11.7428, 0.99777, 4.4016, 1.37982, 1.73141, -3.40383, 1.37982, 0, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 1.37982, 4.4016
11.7506, 8.33471, 4.56475, 1.37979, 3.21476, 3.76996, 1.37979, 0, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.37979, 1.3798, 1.37979, 1.37979, 4.56475
11.7585, 5.66021, 4.71307, 1.3788, 2.76771, 0.94714, 1.3788, 0, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 1.3788, 4.71307
11.7664, 3.15688, 4.84398, 1.37695, 2.27088, -1.6871, 1.37695, 0, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 1.37695, 4.84398
11.7742, 6.26134, 4.95538, 1.37468, 2.87425, 1.30596, 1.37468, 0, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 1.37468, 4.95538
11.7821, 4.5746, 5.04547, 1.37241, 2.5641, -0.470875, 1.37241, 0, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 5.04547
11.79, 5.71487, 5.11466, 1.37229, 2.77757, 0.600209, 1.37229, 0, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 1.37229, 5.11466
11.7978, 6.28035, 5.15853, 1.37127, 2.87756, 1.12182, 1.37127, 0, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 1.37127, 5.15853
11.8057, 4.69933, 5.17635, 1.36945, 2.58831, -0.47702, 1.36945, 0, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 1.36945, 5.17635
11.8136, 5.55613, 5.1682, 1.36723, 2.74884, 0.387934, 1.36723, 0, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 1.36723, 5.1682
11.8214, 5.29988, 5.13469, 1.36502, 2.70183, 0.165187, 1.36502, 0, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 1.36502, 5.13469
11.8293, 4.55514, 5.07828, 1.36454, 2.5603, -0.523137, 1.36454, 0, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 1.36454, 5.07828
11.8371, 5.99331, 4.99774, 1.36335, 2.82724, 0.995568, 1.36335, 0, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 1.36335, 4.99774
11.845, 6.88178, 4.89482, 1.36152, 2.98023, 1.98697, 1.36152, 0, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 1.36152, 4.89482
11.8529, 5.99745, 4.77191, 1.35938, 2.82798, 1.22554, 1.35938, 0, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 1.35938, 4.77191
11.8607, 3.54827, 4.63167, 1.35723, 2.35548, -1.0834, 1.35723, 0, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 1.35723, 4.63167
11.8686, 8.0912, 4.47779, 1.35609, 3.17667, 3.61341, 1.35609, 0, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 4.47779
11.8765, 3.35341, 4.31173, 1.35467, 2.31374, -0.958326, 1.35467, 0, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 1.35467, 4.31173
11.8843, 2.54102, 4.13645, 1.35301, 2.13097, -1.59543, 1.35301, 0, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 1.35301, 4.13645
11.8922, 4.07683, 3.9547, 1.35106, 2.46512, 0.122132, 1.35106, 0, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 1.35106, 3.9547
11.9001, 4.91337, 3.76934, 1.34888, 2.62933, 1.14404, 1.34888, 0, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 3.76934
11.9079, 4.99518, 3.5831, 1.34654, 2.64484, 1.41208, 1.34654, 0, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 1.34654, 3.5831
11.9158, 4.99504, 3.39843, 1.34411, 2.64481, 1.59661, 1.34411, 0, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 1.34411, 3.39843
11.9237, 3.52652, 3.21756, 1.34161, 2.35085, 0.308959, 1.34161, 0, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 1.34161, 3.21756
11.9315, 4.52181, 3.04242, 1.33907, 2.55378, 1.47939, 1.33907, 0, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 1.33907, 3.04242
11.9394, 3.88451, 2.87446, 1.3364, 2.4258, 1.01005, 1.3364, 0, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 1.3364, 2.87446
11.9473, 1, 2.71495, 1.33355, 1.73205, -1.71495, 1.33355, 0, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 1.33355, 2.71495
11.9551, 2.52169, 2.56487, 1.33055, 2.12643, -0.0431802, 1.33055, 0, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 1.33055, 2.56486
11.963, 0.478315, 2.42468, 1.3272, 1.57427, -1.94636, 1.3272, 0, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 2.42468
11.9709, 1, 2.29481, 1.32354, 1.73205, -1.29481, 1.32354, 0, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 1.32354, 2.29481
11.9787, 4.02875, 2.17552, 1.31966, 2.45535, 1.85323, 1.31966, 0, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 1.31966, 2.17552
11.9866, 0.971252, 2.06678, 1.31563, 1.72373, -1.09553, 1.31563, 0, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 1.31563, 2.06678
11.9944, 3, 1.96843, 1.31153, 2.23607, 1.03157, 1.31153, 0, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.31153, 1.96843
12.0023, 0.507187, 1.88016, 1.30744, 1.58341, -1.37297, 1.30744, 0, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.30744, 1.88016
12.0102, 3.99746, 1.8022, 1.30411, 2.44897, 2.19526, 1.30411, 0, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.30411, 1.8022
12.018, 0.495354, 1.73258, 1.30013, 1.57967, -1.23723, 1.30013, 0, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.30013, 1.73258
12.0259, 1, 1.67075, 1.29558, 1.73205, -0.670752, 1.29558, 0, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.29558, 1.67075
12.0338, 1, 1.61638, 1.29075, 1.73205, -0.616384, 1.29075, 0, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.29075, 1.61638
12.0416, 0, 1.56912, 1.28592, 1.41421, -1.56912, 1.28592, 0, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28592, 1.28593, 1.28592, 1.28592, 1.56912
12.0495, 1, 1.53068, 1.28341, 1.73205, -0.530683, 1.28341, 0, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.28341, 1.53068
12.0574, 0, 1.49703, 1.27973, 1.41421, -1.49703, 1.27973, 0, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.27973, 1.49703
12.0652, 2.48798, 1.4678, 1.27502, 2.11849, 1.02018, 1.27502, 0, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.4678
12.0731, 1.4829, 1.44307, 1.26979, 1.86625, 0.0398324, 1.26979, 0, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.26979, 1.2698, 1.26979, 1.26979, 1.44307
12.081, 3.51202, 1.42298, 1.26458, 2.34777, 2.08904, 1.26458, 0, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26458, 1.26459, 1.26458, 1.26458, 1.42298
12.0888, 2.99777, 1.41074, 1.26292, 2.23557, 1.58703, 1.26292, 0, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.26292, 1.41074
12.0967, 0.519331, 1.40086, 1.25955, 1.58724, -0.881525, 1.25955, 0, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.25955, 1.40086
12.1046, 0.475836, 1.39331, 1.25467, 1.57348, -0.917477, 1.25467, 0, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.39331
12.1124, 2.52416, 1.38873, 1.24904, 2.12701, 1.13544, 1.24904, 0, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.24904, 1.38873
12.1203, 1, 1.38775, 1.24342, 1.73205, -0.387745, 1.24342, 0, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.24342, 1.38775
12.1282, 0, 1.39573, 1.24326, 1.41421, -1.39573, 1.24326, 0, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.24326, 1.39573
12.136, 2.93234, 1.40452, 1.24045, 2.22089, 1.52782, 1.24045, 0, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.24045, 1.40452
12.1439, 1.53135, 1.41432, 1.23523, 1.87919, 0.11703, 1.23523, 0, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.23523, 1.41432
12.1517, 1.99765, 1.42631, 1.22883, 1.99941, 0.571339, 1.22883, 0, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.42631
12.1596, 0.538662, 1.44163, 1.22244, 1.59332, -0.902968, 1.22244, 0, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.22244, 1.44163
12.1675, 1.45651, 1.47299, 1.22883, 1.85917, -0.0164796, 1.22883, 0, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.47298
12.1753, 1.4518, 1.50459, 1.23231, 1.8579, -0.0527966, 1.23231, 0, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.23231, 1.50459
12.1832, 1.0917, 1.5365, 1.23305, 1.75832, -0.444799, 1.23305, 0, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.5365
12.1911, 1, 1.56991, 1.23242, 1.73205, -0.569906, 1.23242, 0, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.23242, 1.56991
12.1989, 0.44684, 1.60598, 1.23179, 1.56424, -1.15914, 1.23179, 0, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.23179, 1.60598
12.2068, 1.99765, 1.64963, 1.23632, 1.99941, 0.348017, 1.23632, 0, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.23632, 1.64963
12.2147, 2.43953, 1.69364, 1.2391, 2.10702, 0.745887, 1.2391, 0, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.2391, 1.69364
12.2225, 3.11599, 1.73785, 1.24031, 2.26185, 1.37814, 1.24031, 0, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.24031, 1.73785
12.2304, 1.74898, 1.78265, 1.24074, 1.93623, -0.0336686, 1.24074, 0, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.24074, 1.78265
12.2383, 3.12041, 1.82839, 1.24117, 2.26283, 1.29203, 1.24117, 0, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.82839
12.2461, 1.99554, 1.8778, 1.24477, 1.99888, 0.117737, 1.24477, 0, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.24477, 1.8778
12.254, 1.13507, 1.92594, 1.24707, 1.77061, -0.79087, 1.24707, 0, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.24707, 1.92594
12.2619, 2.85502, 1.97244, 1.24821, 2.20341, 0.882581, 1.24821, 0, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.24821, 1.97244
12.2697, 2.14498, 2.0174, 1.24878, 2.03592, 0.127582, 1.24878, 0, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 2.0174
