   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9293, 6.15308, 2.89886, 0.92687, 2.85536, 3.25422, 0.92687, 0, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 0.92687, 2.89886, 0.92687
10.9372, 2.15762, 2.81165, 0.917499, 2.03902, -0.654025, 0.917499, 0, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 0.917499, 2.81165, 0.917499
10.945, 3.99529, 2.71801, 0.911469, 2.44853, 1.27728, 0.911469, 0, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.911469, 0.91147, 0.911469, 0.911469, 2.71801, 0.911469
10.9529, 3.16506, 2.61492, 0.904154, 2.27268, 0.550135, 0.904154, 0, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 0.904154, 2.61492, 0.904154
10.9608, 4.82528, 2.50397, 0.895514, 2.61252, 2.32131, 0.895514, 0, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 0.895514, 2.50397, 0.895514
10.9687, 1.16989, 2.38762, 0.886242, 1.78042, -1.21773, 0.886242, 0, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 0.886242, 2.38762, 0.886242
10.9765, 3.82069, 2.26831, 0.877018, 2.41261, 1.55239, 0.877018, 0, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877018, 0.877019, 0.877018, 0.877018, 2.26831, 0.877018
10.9844, 3.17437, 2.1511, 0.871231, 2.27472, 1.02327, 0.871231, 0, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871231, 0.871232, 0.871231, 0.871231, 2.1511, 0.871231
10.9923, 1.99762, 2.03288, 0.86412, 1.99941, -0.0352563, 0.86412, 0, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 0.86412, 2.03288, 0.86412
11.0001, 2.99765, 1.91512, 0.855647, 2.23554, 1.08253, 0.855647, 0, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 0.855647, 1.91512, 0.855647
11.008, 2.18426, 1.79984, 0.846525, 2.04555, 0.384422, 0.846525, 0, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 0.846525, 1.79984, 0.846525
11.0159, 0, 1.68893, 0.837451, 1.41421, -1.68893, 0.837451, 0, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 1.68893, 0.837451
11.0237, 0.80855, 1.58681, 0.831902, 1.67587, -0.778264, 0.831902, 0, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 0.831902, 1.58681, 0.831902
11.0316, 1.19145, 1.4894, 0.824993, 1.78646, -0.297949, 0.824993, 0, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 0.824993, 1.4894, 0.824993
11.0395, 1, 1.39719, 0.816688, 1.73205, -0.397194, 0.816688, 0, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 0.816688, 1.39719, 0.816688
11.0474, 0, 1.31129, 0.807718, 1.41421, -1.31129, 0.807718, 0, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 0.807718, 1.31129, 0.807718
11.0552, 2.79876, 1.23262, 0.798797, 2.19061, 1.56615, 0.798797, 0, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 0.798797, 1.23261, 0.798797
11.0631, 0.201239, 1.17946, 0.808202, 1.48366, -0.97822, 0.808202, 0, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 0.808202, 1.17946, 0.808202
11.071, 0, 1.13082, 0.815023, 1.41421, -1.13082, 0.815023, 0, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815023, 0.815024, 0.815023, 0.815023, 1.13082, 0.815023
11.0788, 0, 1.08646, 0.819233, 1.41421, -1.08646, 0.819233, 0, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 0.819233, 1.08646, 0.819233
11.0867, 0.789343, 1.04737, 0.822132, 1.67013, -0.258025, 0.822132, 0, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 0.822132, 1.04737, 0.822132
11.0946, 1.99742, 1.01451, 0.825035, 1.99936, 0.982918, 0.825035, 0, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825035, 0.825036, 0.825035, 0.825035, 1.01451, 0.825035
11.1024, 2.9975, 0.992785, 0.833247, 2.23551, 2.00471, 0.833247, 0, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.833247, 0.992784, 0.833247
11.1103, 1.99777, 0.974683, 0.839669, 1.99944, 1.02309, 0.839669, 0, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.839669, 0.83967, 0.839669, 0.839669, 0.974682, 0.839669
11.1182, 1.77708, 0.959772, 0.844281, 1.94347, 0.817304, 0.844281, 0, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.844281, 0.959772, 0.844281
11.1261, 4.77249, 0.948561, 0.847985, 2.6024, 3.82393, 0.847985, 0, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.847985, 0.948561, 0.847985
11.1339, 1.6684, 0.941598, 0.851697, 1.91531, 0.726804, 0.851697, 0, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851697, 0.851698, 0.851697, 0.851697, 0.941598, 0.851697
11.1418, 5, 0.941577, 0.858452, 2.64575, 4.05842, 0.858452, 0, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.858452, 0.941577, 0.858452
11.1497, 0, 0.944205, 0.864249, 1.41421, -0.944205, 0.864249, 0, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.864249, 0.944205, 0.864249
11.1575, 1.76753, 0.949213, 0.869079, 1.94101, 0.818321, 0.869079, 0, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.869079, 0.949213, 0.869079
11.1654, 2.76258, 0.956862, 0.873428, 2.18233, 1.80572, 0.873428, 0, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.873428, 0.956862, 0.873428
11.1733, 1.46989, 0.967448, 0.877787, 1.86276, 0.50244, 0.877787, 0, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877787, 0.877788, 0.877787, 0.877787, 0.967448, 0.877787
11.1811, 1.76035, 0.98192, 0.883282, 1.93916, 0.778426, 0.883282, 0, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.883282, 0.98192, 0.883282
11.189, 1.99752, 0.998859, 0.88865, 1.99938, 0.998663, 0.88865, 0, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.88865, 0.998859, 0.88865
11.1969, 0.997646, 1.0181, 0.89389, 1.73137, -0.0204586, 0.89389, 0, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 0.89389, 1.0181, 0.89389
11.2047, 2.99755, 1.03925, 0.898764, 2.23552, 1.9583, 0.898764, 0, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 0.898764, 1.03925, 0.898764
11.2126, 0.997491, 1.06216, 0.903305, 1.73133, -0.0646703, 0.903305, 0, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 0.903305, 1.06216, 0.903305
11.2205, 2.99765, 1.08672, 0.907606, 2.23554, 1.91093, 0.907606, 0, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907606, 0.907607, 0.907606, 0.907606, 1.08672, 0.907606
11.2284, 2.48934, 1.11277, 0.911753, 2.11881, 1.37657, 0.911753, 0, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 0.911753, 1.11277, 0.911753
11.2362, 2.24919, 1.14014, 0.915827, 2.06136, 1.10906, 0.915827, 0, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 0.915827, 1.14013, 0.915827
11.2441, 1.51326, 1.16858, 0.91991, 1.87437, 0.344676, 0.91991, 0, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 0.91991, 1.16858, 0.91991
11.252, 0.73857, 1.19896, 0.925195, 1.65486, -0.460388, 0.925195, 0, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 0.925195, 1.19896, 0.925195
11.2598, 3.99749, 1.22879, 0.9296, 2.44898, 2.7687, 0.9296, 0, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 0.9296, 1.22879, 0.9296
11.2677, 1.26394, 1.25789, 0.933341, 1.80664, 0.00605059, 0.933341, 0, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933341, 0.933342, 0.933341, 0.933341, 1.25789, 0.933341
11.2756, 4.9254, 1.28615, 0.936753, 2.63162, 3.63925, 0.936753, 0, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936753, 0.936754, 0.936753, 0.936753, 1.28615, 0.936753
11.2834, 1.80347, 1.31346, 0.940171, 1.95025, 0.490008, 0.940171, 0, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940171, 0.940172, 0.940171, 0.940171, 1.31346, 0.940171
11.2913, 2.72441, 1.34183, 0.946046, 2.17357, 1.38258, 0.946046, 0, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 0.946046, 1.34183, 0.946046
11.2992, 0.546716, 1.36694, 0.950481, 1.59584, -0.820219, 0.950481, 0, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 0.950481, 1.36693, 0.950481
11.3071, 1, 1.38864, 0.953748, 1.73205, -0.388641, 0.953748, 0, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953748, 0.953749, 0.953748, 0.953748, 1.38864, 0.953748
11.3149, 0, 1.40719, 0.956432, 1.41421, -1.40719, 0.956432, 0, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 0.956432, 1.40719, 0.956432
11.3228, 3, 1.42286, 0.959119, 2.23607, 1.57714, 0.959119, 0, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 0.959119, 1.42286, 0.959119
11.3307, 0.714374, 1.4392, 0.965578, 1.64754, -0.724829, 0.965578, 0, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 0.965578, 1.4392, 0.965578
11.3385, 1.70991, 1.45052, 0.970246, 1.92611, 0.259396, 0.970246, 0, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 0.970246, 1.45052, 0.970246
11.3464, 2.28538, 1.45703, 0.973415, 2.07012, 0.828344, 0.973415, 0, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973415, 0.973416, 0.973415, 0.973415, 1.45703, 0.973415
11.3543, 2.70471, 1.45954, 0.975834, 2.16903, 1.24517, 0.975834, 0, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 0.975834, 1.45954, 0.975834
11.3621, 1.58563, 1.45891, 0.978256, 1.89357, 0.126719, 0.978256, 0, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 0.978256, 1.45891, 0.978256
11.37, 0, 1.45955, 0.984879, 1.41421, -1.45955, 0.984879, 0, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 0.984879, 1.45955, 0.984879
11.3779, 0.7, 1.45547, 0.989406, 1.64317, -0.75547, 0.989406, 0, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 0.989406, 1.45547, 0.989406
11.3858, 1.69529, 1.44731, 0.992127, 1.92231, 0.247981, 0.992127, 0, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 0.992127, 1.44731, 0.992127
11.3936, 4.69021, 1.43639, 0.993942, 2.58654, 3.25382, 0.993942, 0, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993942, 0.993943, 0.993942, 0.993942, 1.43639, 0.993942
11.4015, 1.9145, 1.42406, 0.99576, 1.97851, 0.490436, 0.99576, 0, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 0.99576, 1.42406, 0.99576
11.4094, 1.69046, 1.41598, 1.00275, 1.92106, 0.274477, 1.00275, 0, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.00275, 1.41598, 1.00275
11.4172, 2.30954, 1.40515, 1.00743, 2.07594, 0.904396, 1.00743, 0, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.40515, 1.00743
11.4251, 0.685541, 1.39231, 1.0101, 1.63876, -0.706771, 1.0101, 0, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.39231, 1.0101
11.433, 1.68075, 1.37892, 1.01176, 1.91853, 0.30183, 1.01176, 0, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.01176, 1.37892, 1.01176
11.4408, 2.99504, 1.36638, 1.01342, 2.23496, 1.62867, 1.01342, 0, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.01342, 1.36638, 1.01342
11.4487, 2.63866, 1.35989, 1.01997, 2.15376, 1.27877, 1.01997, 0, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.01997, 1.35989, 1.01997
11.4566, 1.67596, 1.35259, 1.02426, 1.91728, 0.323372, 1.02426, 0, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.02426, 1.35259, 1.02426
11.4644, 1.32404, 1.34493, 1.02656, 1.82319, -0.0208936, 1.02656, 0, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.02656, 1.34493, 1.02656
11.4723, 0.671044, 1.33804, 1.02786, 1.63433, -0.666997, 1.02786, 0, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.33804, 1.02786
11.4802, 0.997605, 1.33296, 1.02917, 1.73136, -0.33536, 1.02917, 0, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.02917, 1.33296, 1.02917
11.4881, 1.33135, 1.33484, 1.03562, 1.8252, -0.00348485, 1.03562, 0, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.03562, 1.33484, 1.03562
11.4959, 0, 1.33628, 1.03991, 1.41421, -1.33628, 1.03991, 0, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.03991, 1.33628, 1.03991
11.5038, 2.66146, 1.33742, 1.04226, 2.15904, 1.32404, 1.04226, 0, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.04226, 1.33742, 1.04226
11.5117, 1.99752, 1.3391, 1.04365, 1.99938, 0.65842, 1.04365, 0, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.04365, 1.3391, 1.04365
11.5195, 2.34102, 1.34215, 1.04504, 2.08351, 0.998866, 1.04504, 0, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.34215, 1.04504
11.5274, 2.96283, 1.35087, 1.05085, 2.22774, 1.61195, 1.05085, 0, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.05085, 1.35087, 1.05085
11.5353, 3.34061, 1.35872, 1.05464, 2.31098, 1.98189, 1.05464, 0, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.05464, 1.35872, 1.05464
11.5431, 2.99545, 1.36588, 1.05662, 2.23505, 1.62958, 1.05662, 0, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.05662, 1.36588, 1.05662
11.551, 1.34808, 1.37328, 1.05769, 1.82978, -0.0252026, 1.05769, 0, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.05769, 1.37328, 1.05769
11.5589, 0.997522, 1.38196, 1.05876, 1.73134, -0.384439, 1.05876, 0, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.05876, 1.38196, 1.05876
11.5668, 2.64002, 1.39676, 1.06445, 2.15407, 1.24326, 1.06445, 0, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.06445, 1.39676, 1.06445
11.5746, 1.35527, 1.41147, 1.06822, 1.83174, -0.0562003, 1.06822, 0, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.06822, 1.41147, 1.06822
11.5825, 2.36022, 1.42671, 1.07025, 2.08811, 0.933518, 1.07025, 0, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.07025, 1.42671, 1.07025
