   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.8479, 4.10905, 3.93041, 0.476537, 2.47165, 0.178636, 0.476537, 0, 0.523314, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 0.476537, 3.88363
11.8558, 3.87683, 3.80302, 0.472582, 2.42422, 0.0738101, 0.472582, 0, 0.521955, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 0.472582, 3.75364
11.8636, 2.43952, 3.65569, 0.468083, 2.10702, -1.21617, 0.468083, 0, 0.519814, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468083, 0.468084, 0.468083, 0.468083, 3.60396
11.8715, 3.54599, 3.49208, 0.463606, 2.35499, 0.0539062, 0.463606, 0, 0.517408, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463606, 0.463607, 0.463606, 0.463606, 3.43828
11.8794, 2.44449, 3.31865, 0.46227, 2.10819, -0.874166, 0.46227, 0, 0.517815, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.46227, 0.462271, 0.46227, 0.46227, 3.26311
11.8872, 1.99529, 3.13417, 0.459482, 1.99882, -1.13888, 0.459482, 0, 0.516405, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 0.459482, 3.07725
11.8951, 3.08203, 2.9423, 0.455459, 2.25434, 0.139728, 0.455459, 0, 0.513366, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.455459, 0.45546, 0.455459, 0.455459, 2.8844
11.903, 2.36741, 2.74685, 0.450836, 2.08983, -0.379441, 0.450836, 0, 0.509312, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 0.450836, 2.68837
11.9108, 2.07452, 2.55153, 0.446236, 2.01854, -0.477012, 0.446236, 0, 0.504853, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446236, 0.446237, 0.446236, 0.446236, 2.49292
11.9187, 2.99277, 2.36264, 0.445137, 2.23445, 0.630124, 0.445137, 0, 0.503464, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 0.445137, 2.30431
11.9265, 2.45898, 2.17744, 0.44247, 2.11163, 0.28154, 0.44247, 0, 0.500083, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 0.44247, 2.11983
11.9344, 4.05774, 1.9983, 0.438469, 2.46125, 2.05944, 0.438469, 0, 0.494961, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.438469, 0.43847, 0.438469, 0.438469, 1.94181
11.9423, 2.40397, 1.82753, 0.433821, 2.09856, 0.576436, 0.433821, 0, 0.488806, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433821, 0.433822, 0.433821, 0.433821, 1.77254
11.9501, 0.471128, 1.66705, 0.429197, 1.57198, -1.19592, 0.429197, 0, 0.482324, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429197, 0.429198, 0.429197, 0.429197, 1.61392
11.958, 1.52404, 1.52144, 0.428275, 1.87724, 0.00259542, 0.428275, 0, 0.479229, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 0.428275, 1.47049
11.9658, 0.47596, 1.38585, 0.425684, 1.57352, -0.909886, 0.425684, 0, 0.474197, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425684, 0.425685, 0.425684, 0.425684, 1.33733
11.9737, 2.55743, 1.26068, 0.421673, 2.13481, 1.29675, 0.421673, 0, 0.467523, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421673, 0.421674, 0.421673, 0.421673, 1.21483
11.9816, 1.44257, 1.14662, 0.416973, 1.85542, 0.295956, 0.416973, 0, 0.459988, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 0.416973, 1.1036
11.9894, 1.02875, 1.04403, 0.412298, 1.74033, -0.0152783, 0.412298, 0, 0.452359, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412298, 0.412299, 0.412298, 0.412298, 1.00397
11.9973, 1.48315, 0.956299, 0.41155, 1.86632, 0.526848, 0.41155, 0, 0.448586, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.41155, 0.411551, 0.41155, 0.41155, 0.919263
12.0052, 0.488104, 0.87711, 0.409068, 1.57737, -0.389006, 0.409068, 0, 0.443056, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409068, 0.409069, 0.409068, 0.409068, 0.843122
12.013, 0.507187, 0.805969, 0.405098, 1.58341, -0.298782, 0.405098, 0, 0.43606, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405098, 0.405099, 0.405098, 0.405098, 0.775007
12.0209, 0.997459, 0.742848, 0.400405, 1.73132, 0.254612, 0.400405, 0, 0.428404, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.400405, 0.714847
12.0287, 0.997708, 0.687645, 0.395738, 1.73139, 0.310063, 0.395738, 0, 0.420873, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395738, 0.395739, 0.395738, 0.395738, 0.66251
12.0366, 0.497646, 0.643548, 0.395085, 1.58039, -0.145902, 0.395085, 0, 0.417482, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395085, 0.395086, 0.395085, 0.395085, 0.62115
12.0445, 0, 0.604025, 0.392685, 1.41421, -0.604025, 0.392685, 0, 0.412497, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.392685, 0.584211
12.0523, 1.4855, 0.568565, 0.388776, 1.86695, 0.916936, 0.388776, 0, 0.406173, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.388776, 0.551168
12.0602, 3.5145, 0.537295, 0.384133, 2.3483, 2.9772, 0.384133, 0, 0.399297, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.384133, 0.52213
12.068, 0, 0.510379, 0.379518, 1.41421, -0.510379, 0.379518, 0, 0.392639, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.379518, 0.497256
12.0759, 0.48798, 0.492074, 0.379704, 1.57733, -0.00409344, 0.379704, 0, 0.390974, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.379704, 0.480802
12.0838, 0.997462, 0.474936, 0.37768, 1.73132, 0.522525, 0.37768, 0, 0.38729, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.37768, 0.465326
12.0916, 0.514558, 0.458799, 0.373641, 1.58574, 0.0557597, 0.373641, 0, 0.381775, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373641, 0.373642, 0.373641, 0.373641, 0.450664
12.0995, 0, 0.444405, 0.368622, 1.41421, -0.444405, 0.368622, 0, 0.375456, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.368622, 0.43757
12.1074, 1, 0.432552, 0.363636, 1.73205, 0.567448, 0.363636, 0, 0.369337, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.426851
12.1152, 0, 0.435842, 0.371449, 1.41421, -0.435842, 0.371449, 0, 0.376169, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.371449, 0.37145, 0.371449, 0.371449, 0.431122
12.1231, 0.473482, 0.439306, 0.377195, 1.57273, 0.0341763, 0.377195, 0, 0.381074, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377195, 0.377196, 0.377195, 0.377195, 0.435426
12.1309, 0.526518, 0.442961, 0.38095, 1.5895, 0.0835571, 0.38095, 0, 0.384115, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.38095, 0.380951, 0.38095, 0.38095, 0.439796
12.1388, 0, 0.44778, 0.383704, 1.41421, -0.44778, 0.383704, 0, 0.386267, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.383704, 0.445216
12.1467, 0, 0.454787, 0.386466, 1.41421, -0.454787, 0.386466, 0, 0.388527, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386466, 0.386467, 0.386466, 0.386466, 0.452726
12.1545, 0.463693, 0.467708, 0.392923, 1.56962, -0.00401554, 0.392923, 0, 0.394568, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392923, 0.392924, 0.392923, 0.392923, 0.466063
12.1624, 1.53631, 0.48176, 0.398237, 1.88051, 1.05455, 0.398237, 0, 0.399541, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398237, 0.398238, 0.398237, 0.398237, 0.480456
12.1703, 0, 0.497096, 0.402499, 1.41421, -0.497096, 0.402499, 0, 0.403524, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.402499, 0.496071
12.1781, 1.36952, 0.514311, 0.406237, 1.83562, 0.855206, 0.406237, 0, 0.407037, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.406237, 0.51351
12.186, 2.08463, 0.533996, 0.409992, 2.02105, 1.55064, 0.409992, 0, 0.410612, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.409992, 0.533375
12.1938, 2.90107, 0.558725, 0.416298, 2.21384, 2.34235, 0.416298, 0, 0.416775, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416298, 0.416299, 0.416298, 0.416298, 0.558247
12.2017, 2.09397, 0.584866, 0.421508, 2.02336, 1.50911, 0.421508, 0, 0.421873, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421508, 0.421509, 0.421508, 0.421508, 0.5845
12.2096, 1.89133, 0.612495, 0.425722, 1.97264, 1.27883, 0.425722, 0, 0.425999, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425722, 0.425723, 0.425722, 0.425722, 0.612218
12.2174, 2.54845, 0.642061, 0.429442, 2.13271, 1.90639, 0.429442, 0, 0.42965, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.429442, 0.641852
12.2253, 1.55304, 0.673975, 0.433177, 1.88495, 0.879061, 0.433177, 0, 0.433333, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433177, 0.433178, 0.433177, 0.433177, 0.673819
12.2331, 1.99777, 0.710821, 0.439651, 1.99944, 1.28695, 0.439651, 0, 0.439767, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439651, 0.439652, 0.439651, 0.439651, 0.710705
12.241, 1.43471, 0.748539, 0.445001, 1.8533, 0.686172, 0.445001, 0, 0.445086, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445002, 0.445001, 0.445001, 0.748454
12.2489, 2.4296, 0.78699, 0.449333, 2.10466, 1.64261, 0.449333, 0, 0.449395, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449333, 0.449334, 0.449333, 0.449333, 0.786927
12.2567, 1.69591, 0.826419, 0.453159, 1.92248, 0.869492, 0.453159, 0, 0.453204, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.453159, 0.826373
12.2646, 0, 0.867017, 0.457001, 1.41421, -0.867017, 0.457001, 0, 0.457033, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.457001, 0.866984
12.2725, 0.855019, 0.910867, 0.463307, 1.68968, -0.0558481, 0.463307, 0, 0.46333, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.463307, 0.910843
12.2803, 2.8461, 0.954008, 0.468481, 2.20139, 1.89209, 0.468481, 0, 0.468497, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.468481, 0.953991
12.2882, 3.14449, 0.996138, 0.472632, 2.26815, 2.14835, 0.472632, 0, 0.472644, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472632, 0.472633, 0.472632, 0.472632, 0.996126
12.296, 1.1544, 1.03737, 0.476275, 1.77606, 0.117029, 0.476275, 0, 0.476283, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 0.476275, 1.03736
12.3039, 0.41804, 1.07783, 0.479931, 1.555, -0.65979, 0.479931, 0, 0.479937, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479931, 0.479932, 0.479931, 0.479931, 1.07782
12.3118, 1.41294, 1.11992, 0.486397, 1.84741, 0.293023, 0.486397, 0, 0.486401, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486397, 0.486398, 0.486397, 0.486397, 1.11991
12.3196, 2.40805, 1.15929, 0.491698, 2.09954, 1.24876, 0.491698, 0, 0.491701, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491698, 0.491699, 0.491698, 0.491698, 1.15929
12.3275, 2.58253, 1.19574, 0.49595, 2.14068, 1.38679, 0.49595, 0, 0.495952, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.49595, 0.495951, 0.49595, 0.49595, 1.19574
12.3353, 1.99504, 1.22949, 0.49968, 1.99876, 0.765558, 0.49968, 0, 0.499681, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 0.49968, 1.22948
12.3432, 3.21252, 1.2608, 0.503423, 2.28309, 1.95172, 0.503423, 0, 0.503424, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503423, 0.503424, 0.503423, 0.503423, 1.2608
12.3511, 3.37442, 1.29189, 0.50961, 2.31828, 2.08253, 0.50961, 0, 0.509611, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 0.50961, 1.29189
12.3589, 0.997448, 1.31898, 0.514629, 1.73131, -0.321531, 0.514629, 0, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 0.514629, 1.31898
12.3668, 2.79492, 1.34203, 0.5186, 2.18973, 1.45289, 0.5186, 0, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 0.5186, 1.34203
12.3747, 2.59665, 1.36147, 0.522047, 2.14398, 1.23519, 0.522047, 0, 0.522048, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522047, 0.522048, 0.522047, 0.522047, 1.36147
12.3825, 1.20743, 1.37775, 0.525506, 1.79093, -0.170315, 0.525506, 0, 0.525507, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525506, 0.525507, 0.525506, 0.525506, 1.37775
12.3904, 0.39145, 1.39369, 0.53184, 1.54643, -1.00224, 0.53184, 0, 0.531841, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.531841, 0.53184, 0.53184, 1.39369
12.3982, 0.997646, 1.40518, 0.536971, 1.73137, -0.407538, 0.536971, 0, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 0.536971, 1.40518
12.4061, 1.99752, 1.41235, 0.541023, 1.99938, 0.585175, 0.541023, 0, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541023, 0.541024, 0.541023, 0.541023, 1.41235
12.414, 2.38181, 1.41572, 0.544538, 2.09328, 0.966091, 0.544538, 0, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 0.544538, 1.41572
12.4218, 1.99514, 1.41588, 0.548064, 1.99878, 0.579258, 0.548064, 0, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 0.548064, 1.41588
12.4297, 1.61574, 1.41527, 0.554018, 1.90151, 0.200463, 0.554018, 0, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554018, 0.554019, 0.554018, 0.554018, 1.41527
12.4375, 1.75155, 1.41033, 0.558774, 1.93689, 0.341215, 0.558774, 0, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558774, 0.558775, 0.558774, 0.558774, 1.41033
12.4454, 1.86914, 1.40126, 0.562458, 1.96701, 0.467882, 0.562458, 0, 0.562459, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562458, 0.562459, 0.562458, 0.562458, 1.40126
12.4533, 1.11636, 1.38871, 0.565608, 1.76532, -0.27235, 0.565608, 0, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 0.565608, 1.38871
12.4611, 1.88364, 1.37335, 0.568766, 1.9707, 0.510292, 0.568766, 0, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 0.568766, 1.37335
12.469, 0.367286, 1.35831, 0.57485, 1.5386, -0.991024, 0.57485, 0, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 0.57485, 1.35831
12.4769, 0.632714, 1.33967, 0.5797, 1.62256, -0.706953, 0.5797, 0, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 0.5797, 1.33967
