   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.9154, 6.53556, 3.81794, 0.794338, 2.92157, 2.71762, 0.794338, 0, 0.79435, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794338, 0.794339, 0.794338, 0.794338, 3.81793
12.9232, 2.99504, 3.59701, 0.790044, 2.23496, -0.601962, 0.790044, 0, 0.790059, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 0.790044, 3.59699
12.9311, 4.66332, 3.37911, 0.785761, 2.58134, 1.28421, 0.785761, 0, 0.785781, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 0.785761, 3.37909
12.939, 5.10694, 3.16791, 0.783073, 2.66588, 1.93903, 0.783073, 0, 0.7831, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 0.783073, 3.16788
12.9468, 4.21531, 2.96272, 0.779678, 2.49305, 1.2526, 0.779678, 0, 0.779715, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 0.779678, 2.96268
12.9547, 5.56437, 2.76511, 0.775658, 2.75034, 2.79926, 0.775658, 0, 0.775707, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 0.775658, 2.76506
12.9626, 1, 2.57657, 0.771333, 1.73205, -1.57657, 0.771333, 0, 0.771397, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771333, 0.771334, 0.771333, 0.771333, 2.5765
12.9704, 1, 2.39823, 0.76702, 1.73205, -1.39823, 0.76702, 0, 0.767104, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.76702, 0.767021, 0.76702, 0.76702, 2.39814
12.9783, 0.208302, 2.2321, 0.764112, 1.48604, -2.0238, 0.764112, 0, 0.764221, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 0.764112, 2.23199
12.9861, 1.7917, 2.07662, 0.760678, 1.94723, -0.284922, 0.760678, 0, 0.76082, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 0.760678, 2.07648
12.994, 1, 1.93198, 0.756771, 1.73205, -0.931978, 0.756771, 0, 0.756953, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 0.756771, 1.9318
13.0019, 0.401983, 1.79833, 0.752633, 1.54983, -1.39635, 0.752633, 0, 0.752866, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 0.752633, 1.7981
13.0097, 3.79653, 1.67573, 0.748506, 2.4076, 2.1208, 0.748506, 0, 0.748803, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 0.748506, 1.67543
13.0176, 3.19356, 1.56463, 0.74519, 2.27894, 1.62893, 0.74519, 0, 0.745564, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 0.74519, 1.56425
13.0255, 1.60793, 1.46341, 0.741547, 1.89946, 0.144524, 0.741547, 0, 0.742017, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 0.741547, 1.46294
13.0333, 1.38265, 1.37158, 0.737604, 1.8392, 0.0110719, 0.737604, 0, 0.738189, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 0.737604, 1.37099
13.0412, 3.61735, 1.28873, 0.733518, 2.37009, 2.32862, 0.733518, 0, 0.734241, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 0.733518, 1.288
13.0491, 0, 1.21436, 0.729442, 1.41421, -1.21436, 0.729442, 0, 0.730332, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729442, 0.729443, 0.729442, 0.729442, 1.21347
13.0569, 2, 1.14833, 0.725851, 2, 0.851674, 0.725851, 0, 0.726936, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 0.725851, 1.14724
13.0648, 0.181537, 1.08935, 0.722083, 1.477, -0.90781, 0.722083, 0, 0.723399, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 0.722083, 1.08803
13.0727, 0.818463, 1.03679, 0.718142, 1.67883, -0.218329, 0.718142, 0, 0.719726, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 0.718142, 1.03521
13.0805, 0.353656, 0.990127, 0.714074, 1.53416, -0.636472, 0.714074, 0, 0.71597, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714074, 0.714075, 0.714074, 0.714074, 0.988232
13.0884, 1.64634, 0.948841, 0.709928, 1.90954, 0.697504, 0.709928, 0, 0.712179, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.709928, 0.946589
13.0963, 1, 0.912466, 0.705748, 1.73205, 0.0875335, 0.705748, 0, 0.708405, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.705748, 0.909809
13.1041, 1, 0.880547, 0.701556, 1.73205, 0.119453, 0.701556, 0, 0.704671, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.701556, 0.877431
13.112, 1, 0.852636, 0.697334, 1.73205, 0.147364, 0.697334, 0, 0.700963, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.697334, 0.849007
13.1198, 1, 0.828195, 0.692919, 1.73205, 0.171805, 0.692919, 0, 0.697116, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.692919, 0.823997
13.1277, 1.16233, 0.806903, 0.688322, 1.77829, 0.355427, 0.688322, 0, 0.693146, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.688322, 0.802079
13.1356, 0.83767, 0.788579, 0.683643, 1.68454, 0.0490916, 0.683643, 0, 0.68915, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683643, 0.683644, 0.683643, 0.683643, 0.783072
13.1434, 1.31524, 0.773087, 0.67898, 1.82078, 0.542154, 0.67898, 0, 0.685225, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.67898, 0.678981, 0.67898, 0.67898, 0.766843
13.1513, 2.68476, 0.760959, 0.675055, 2.16443, 1.9238, 0.675055, 0, 0.68209, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.675055, 0.753925
13.1592, 0, 0.751109, 0.670923, 1.41421, -0.751109, 0.670923, 0, 0.678795, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.670923, 0.743237
13.167, 0.30083, 0.74344, 0.666585, 1.51685, -0.44261, 0.666585, 0, 0.675337, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666585, 0.666586, 0.666585, 0.666585, 0.734688
13.1749, 1.69917, 0.73792, 0.662068, 1.92332, 0.96125, 0.662068, 0, 0.671734, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662068, 0.662069, 0.662068, 0.662068, 0.728254
13.1828, 1, 0.734589, 0.657427, 1.73205, 0.265411, 0.657427, 0, 0.668032, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657427, 0.657428, 0.657427, 0.657427, 0.723984
13.1906, 1.14312, 0.733539, 0.652734, 1.77289, 0.409584, 0.652734, 0, 0.664293, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.652734, 0.721979
13.1985, 1.85688, 0.734897, 0.648057, 1.96389, 1.12198, 0.648057, 0, 0.660575, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.648057, 0.722379
13.2064, 0, 0.74157, 0.646212, 1.41421, -0.74157, 0.646212, 0, 0.659679, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.646212, 0.728102
13.2142, 0, 0.750679, 0.644203, 1.41421, -0.750679, 0.644203, 0, 0.658598, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.644203, 0.736284
13.2221, 0, 0.762535, 0.642197, 1.41421, -0.762535, 0.642197, 0, 0.657484, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.642197, 0.747248
13.23, 0, 0.777471, 0.64036, 1.41421, -0.777471, 0.64036, 0, 0.65649, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.64036, 0.761341
13.2378, 1.12862, 0.795328, 0.63836, 1.76879, 0.333296, 0.63836, 0, 0.655269, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.63836, 0.638361, 0.63836, 0.63836, 0.778419
13.2457, 0.871375, 0.816454, 0.636364, 1.69451, 0.0549217, 0.636364, 0, 0.653976, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.798841
13.2536, 0, 0.842687, 0.636023, 1.41421, -0.842687, 0.636023, 0, 0.654252, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.636023, 0.824458
13.2614, 2, 0.87201, 0.635155, 2, 1.12799, 0.635155, 0, 0.653902, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.635155, 0.853263
13.2693, 1.11896, 0.904621, 0.633815, 1.76606, 0.214338, 0.633815, 0, 0.652973, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.633815, 0.885463
13.2771, 0.881041, 0.940877, 0.63224, 1.69736, -0.0598359, 0.63224, 0, 0.651696, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.63224, 0.632241, 0.63224, 0.63224, 0.921421
13.285, 1, 0.981088, 0.630668, 1.73205, 0.0189117, 0.630668, 0, 0.650302, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.630668, 0.961454
13.2929, 1, 1.02633, 0.630169, 1.73205, -0.0263317, 0.630169, 0, 0.64986, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 0.630169, 1.00664
13.3007, 0.109418, 1.07507, 0.629243, 1.45238, -0.96565, 0.629243, 0, 0.648872, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629243, 0.629244, 0.629243, 0.629243, 1.05544
13.3086, 0.890582, 1.12722, 0.62795, 1.70017, -0.236638, 0.62795, 0, 0.647396, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 0.62795, 1.10777
13.3165, 1.10446, 1.18275, 0.626473, 1.76195, -0.0782938, 0.626473, 0, 0.645624, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 1.1636
13.3243, 2.09997, 1.24156, 0.624998, 2.02484, 0.858412, 0.624998, 0, 0.643746, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 0.624998, 1.22281
13.3322, 1.79556, 1.30399, 0.624284, 1.94822, 0.491573, 0.624284, 0, 0.642529, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 0.624284, 1.28575
13.3401, 1, 1.36842, 0.623217, 1.73205, -0.368425, 0.623217, 0, 0.640872, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 0.623217, 1.35077
13.3479, 1.09492, 1.43431, 0.621852, 1.75924, -0.339388, 0.621852, 0, 0.638838, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 0.621852, 1.41732
13.3558, 2.90508, 1.50111, 0.620338, 2.21474, 1.40397, 0.620338, 0, 0.636591, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620338, 0.620339, 0.620338, 0.620338, 1.48486
13.3637, 4, 1.5682, 0.618827, 2.44949, 2.4318, 0.618827, 0, 0.634294, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 0.618827, 1.55274
13.3715, 2, 1.63555, 0.618145, 2, 0.364452, 0.618145, 0, 0.632788, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 1.62091
13.3794, 1, 1.70106, 0.617095, 1.73205, -0.701061, 0.617095, 0, 0.630886, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 0.617095, 1.68727
13.3873, 0.0828894, 1.76385, 0.615729, 1.44322, -1.68096, 0.615729, 0, 0.628655, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 0.615729, 1.75092
13.3951, 1.99753, 1.82309, 0.614207, 1.99938, 0.174438, 0.614207, 0, 0.626264, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 0.614207, 1.81104
13.403, 3.99752, 1.87804, 0.612686, 2.44898, 2.11949, 0.612686, 0, 0.623884, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612686, 0.612687, 0.612686, 0.612686, 1.86684
13.4109, 1.92206, 1.92847, 0.611887, 1.98042, -0.00641239, 0.611887, 0, 0.622241, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 0.611887, 1.91811
13.4187, 1.07323, 1.97243, 0.610703, 1.75306, -0.899201, 0.610703, 0, 0.62024, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610703, 0.610704, 0.610703, 0.610703, 1.9629
13.4266, 3.13903, 2.00923, 0.609192, 2.26694, 1.1298, 0.609192, 0, 0.617943, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 0.609192, 2.00048
13.4344, 2.85613, 2.03837, 0.607518, 2.20366, 0.817758, 0.607518, 0, 0.615521, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 0.607518, 2.03036
13.4423, 3.1953, 2.05947, 0.605846, 2.27932, 1.13583, 0.605846, 0, 0.613142, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 0.605846, 2.05218
13.4502, 3.79975, 2.0731, 0.605109, 2.40827, 1.72665, 0.605109, 0, 0.611741, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.605109, 0.60511, 0.605109, 0.605109, 2.06647
13.458, 3.1202, 2.07768, 0.60395, 2.26279, 1.04252, 0.60395, 0, 0.609964, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.60395, 0.603951, 0.60395, 0.60395, 2.07167
13.4659, 3.81636, 2.07321, 0.602433, 2.41171, 1.74315, 0.602433, 0, 0.607874, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 0.602433, 2.06777
13.4738, 0.0562577, 2.05999, 0.600737, 1.43397, -2.00373, 0.600737, 0, 0.605651, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600738, 0.600737, 0.600737, 2.05507
13.4816, 2.0518, 2.03846, 0.599044, 2.01291, 0.0133343, 0.599044, 0, 0.603474, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599044, 0.599045, 0.599044, 0.599044, 2.03403
13.4895, 1.99504, 2.00989, 0.598166, 1.99876, -0.0148457, 0.598166, 0, 0.602153, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 0.598166, 2.0059
13.4974, 3.8969, 1.9736, 0.596848, 2.42835, 1.9233, 0.596848, 0, 0.600434, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596848, 0.596849, 0.596848, 0.596848, 1.97001
13.5052, 2, 1.93035, 0.595155, 2, 0.0696473, 0.595155, 0, 0.598375, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 0.595155, 1.92713
13.5131, 2.04424, 1.88116, 0.593276, 2.01103, 0.163076, 0.593276, 0, 0.596165, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 0.593276, 1.87827
13.521, 1.99752, 1.82712, 0.591399, 1.99938, 0.170399, 0.591399, 0, 0.593989, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.591399, 0.5914, 0.591399, 0.591399, 1.82453
13.5288, 1.07683, 1.77023, 0.590576, 1.75409, -0.693402, 0.590576, 0, 0.592895, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 0.590576, 1.76791
13.5367, 2.91846, 1.70996, 0.589281, 2.21776, 1.2085, 0.589281, 0, 0.591356, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 0.589281, 1.70789
13.5446, 0.997517, 1.6474, 0.587586, 1.73133, -0.649886, 0.587586, 0, 0.58944, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 0.587586, 1.64555
