   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.9776, 2.99742, 1.92444, 1.45578, 2.23549, 1.07298, 1.45578, 0, 1.45579, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45578, 1.45579, 1.45578, 1.45578, 1.92443
10.9855, 2.99762, 1.88037, 1.45582, 2.23554, 1.11725, 1.45582, 0, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.45582, 1.88037
10.9933, 1.99765, 1.83818, 1.45574, 1.99941, 0.159469, 1.45574, 0, 1.45575, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.45574, 1.83817
11.0012, 0.184263, 1.79811, 1.45557, 1.47793, -1.61385, 1.45557, 0, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.45557, 1.7981
11.009, 1, 1.76042, 1.45532, 1.73205, -0.760418, 1.45532, 0, 1.45533, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.45532, 1.76041
11.0169, 0, 1.7252, 1.45495, 1.41421, -1.7252, 1.45495, 0, 1.45496, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.45495, 1.72519
11.0248, 0, 1.69258, 1.45447, 1.41421, -1.69258, 1.45447, 0, 1.45448, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.45447, 1.69257
11.0326, 0.803717, 1.66255, 1.45385, 1.67443, -0.858833, 1.45385, 0, 1.45386, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.45385, 1.66254
11.0405, 2.79876, 1.63516, 1.45311, 2.19061, 1.1636, 1.45311, 0, 1.45312, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.45311, 1.63516
11.0483, 2.19628, 1.61039, 1.45225, 2.04848, 0.585897, 1.45225, 0, 1.45226, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.45225, 1.61038
11.0562, 4.59083, 1.58818, 1.45129, 2.56726, 3.00265, 1.45129, 0, 1.4513, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.45129, 1.4513, 1.45129, 1.45129, 1.58817
11.0641, 2.40446, 1.56845, 1.45022, 2.09868, 0.836015, 1.45022, 0, 1.45023, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.45022, 1.56844
11.0719, 1.99752, 1.55112, 1.44907, 1.99938, 0.446399, 1.44907, 0, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.44907, 1.55111
11.0798, 0.208426, 1.53612, 1.44785, 1.48608, -1.3277, 1.44785, 0, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.44785, 1.53611
11.0876, 1.78677, 1.52315, 1.44637, 1.94596, 0.263621, 1.44637, 0, 1.44638, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44637, 1.44638, 1.44637, 1.44637, 1.52314
11.0955, 1.9975, 1.5121, 1.44467, 1.99937, 0.485394, 1.44467, 0, 1.44468, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.44467, 1.51209
11.1034, 0.215737, 1.5029, 1.44275, 1.48854, -1.28716, 1.44275, 0, 1.44276, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.44275, 1.50289
11.1112, 2.77955, 1.4955, 1.44069, 2.18622, 1.28405, 1.44069, 0, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.44069, 1.49549
11.1191, 2.22045, 1.4899, 1.43855, 2.05437, 0.730549, 1.43855, 0, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.43855, 1.48989
11.127, 3, 1.48608, 1.43641, 2.23607, 1.51392, 1.43641, 0, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.43641, 1.48607
11.1348, 1.77227, 1.48454, 1.43483, 1.94223, 0.287732, 1.43483, 0, 1.43484, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.43483, 1.48453
11.1427, 0.997617, 1.48428, 1.43288, 1.73136, -0.486666, 1.43288, 0, 1.43289, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.43288, 1.48427
11.1505, 2.76518, 1.48532, 1.43062, 2.18293, 1.27986, 1.43062, 0, 1.43063, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.43062, 1.48531
11.1584, 1.22999, 1.48777, 1.42821, 1.79722, -0.257782, 1.42821, 0, 1.42822, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.42821, 1.48776
11.1663, 1.23494, 1.49174, 1.4258, 1.7986, -0.256796, 1.4258, 0, 1.42581, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.49173
11.1741, 0.760347, 1.49745, 1.42365, 1.66143, -0.737103, 1.42365, 0, 1.42366, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.42365, 1.49744
11.182, 1.23965, 1.50406, 1.42097, 1.7999, -0.264404, 1.42097, 0, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.42097, 1.50405
11.1898, 3.26654, 1.51156, 1.4178, 2.29489, 1.75499, 1.4178, 0, 1.41781, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.4178, 1.51155
11.1977, 0.733457, 1.52012, 1.4144, 1.65332, -0.786663, 1.4144, 0, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.4144, 1.52011
11.2056, 0.750558, 1.52991, 1.411, 1.65848, -0.779353, 1.411, 0, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.411, 1.5299
11.2134, 4.24944, 1.54245, 1.40923, 2.49989, 2.70699, 1.40923, 0, 1.40924, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.40923, 1.54244
11.2213, 3.4917, 1.55518, 1.40668, 2.34344, 1.93652, 1.40668, 0, 1.40669, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.40668, 1.55517
11.2291, 0.508302, 1.56805, 1.40343, 1.58376, -1.05975, 1.40343, 0, 1.40344, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.40343, 1.56804
11.237, 0, 1.58123, 1.39985, 1.41421, -1.58123, 1.39985, 0, 1.39986, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.39985, 1.58122
11.2449, 4.47714, 1.59485, 1.39627, 2.54502, 2.88229, 1.39627, 0, 1.39628, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.39627, 1.59484
11.2527, 1.25892, 1.6099, 1.3939, 1.80525, -0.350983, 1.3939, 0, 1.39391, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.3939, 1.60989
11.2606, 1.99777, 1.624, 1.3906, 1.99944, 0.373774, 1.3906, 0, 1.39061, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.3906, 1.62399
11.2684, 3.72887, 1.63696, 1.38646, 2.39351, 2.09191, 1.38646, 0, 1.38647, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.38646, 1.63695
11.2763, 4.72392, 1.64894, 1.38191, 2.59305, 3.07497, 1.38191, 0, 1.38192, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.64893
11.2842, 1.81338, 1.6601, 1.37736, 1.95279, 0.153282, 1.37736, 0, 1.37737, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.37736, 1.66009
11.292, 1.72416, 1.67266, 1.37533, 1.92981, 0.0515058, 1.37533, 0, 1.37534, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.37533, 1.67265
11.2999, 0.275836, 1.68271, 1.37216, 1.50859, -1.40688, 1.37216, 0, 1.37217, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.37216, 1.6827
11.3077, 0.719366, 1.69014, 1.36797, 1.64905, -0.970771, 1.36797, 0, 1.36798, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.69013
11.3156, 0.997487, 1.69523, 1.36327, 1.73133, -0.697742, 1.36327, 0, 1.36328, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.36327, 1.69522
11.3235, 0.283147, 1.69832, 1.35858, 1.51101, -1.41518, 1.35858, 0, 1.35859, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.35858, 1.69831
11.3313, 3.84857, 1.70121, 1.35582, 2.41838, 2.14737, 1.35582, 0, 1.35583, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.35582, 1.7012
11.3392, 1.15143, 1.70068, 1.35189, 1.77523, -0.549253, 1.35189, 0, 1.3519, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.70067
11.3471, 3.70719, 1.69678, 1.34687, 2.38897, 2.01041, 1.34687, 0, 1.34688, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.34687, 1.69676
11.3549, 3.29281, 1.69006, 1.34131, 2.30061, 1.60276, 1.34131, 0, 1.34132, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.34131, 1.69004
11.3628, 3, 1.68112, 1.33577, 2.23607, 1.31888, 1.33577, 0, 1.33578, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.33577, 1.6811
11.3706, 2.7, 1.67305, 1.33324, 2.16795, 1.02695, 1.33324, 0, 1.33325, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.33324, 1.67304
11.3785, 1.99765, 1.66171, 1.32941, 1.99941, 0.335933, 1.32941, 0, 1.32943, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.32941, 1.6617
11.3864, 3.38786, 1.64736, 1.32438, 2.32118, 1.7405, 1.32438, 0, 1.3244, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.32438, 1.64735
11.3942, 3.9145, 1.63083, 1.31876, 2.43197, 2.28367, 1.31876, 0, 1.31878, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.31876, 1.63081
11.4021, 1, 1.61298, 1.31315, 1.73205, -0.612978, 1.31315, 0, 1.31317, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.31315, 1.61296
11.4099, 2, 1.59634, 1.30983, 2, 0.403658, 1.30983, 0, 1.30985, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.30983, 1.59632
11.4178, 0, 1.57765, 1.30524, 1.41421, -1.57765, 1.30524, 0, 1.30526, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.30524, 1.57763
11.4257, 2.36629, 1.55726, 1.29947, 2.08957, 0.809035, 1.29947, 0, 1.29949, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.29947, 1.55724
11.4335, 1.31437, 1.53605, 1.2931, 1.82054, -0.221676, 1.2931, 0, 1.29313, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.2931, 1.53603
11.4414, 3.67596, 1.5149, 1.28676, 2.38243, 2.16106, 1.28676, 0, 1.28678, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.28676, 1.51487
11.4492, 3.64337, 1.49725, 1.28362, 2.37558, 2.14612, 1.28362, 0, 1.28365, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.28362, 1.49722
11.4571, 2, 1.47881, 1.27914, 2, 0.521192, 1.27914, 0, 1.27917, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.27914, 1.47877
11.465, 2, 1.45985, 1.27339, 2, 0.540155, 1.27339, 0, 1.27342, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.27339, 1.45981
11.4728, 0.668649, 1.44122, 1.267, 1.6336, -0.772571, 1.267, 0, 1.26705, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.267, 1.44118
11.4807, 3.66369, 1.42376, 1.26064, 2.37985, 2.23993, 1.26064, 0, 1.26069, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.26064, 1.42371
11.4885, 4.32342, 1.41012, 1.25677, 2.51464, 2.9133, 1.25677, 0, 1.25682, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.25677, 1.41006
11.4964, 4.34424, 1.39667, 1.2516, 2.51878, 2.94757, 1.2516, 0, 1.25167, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.2516, 1.3966
11.5043, 2.31797, 1.38362, 1.24518, 2.07797, 0.934351, 1.24518, 0, 1.24526, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.24518, 1.38354
11.5121, 0.682032, 1.37178, 1.23815, 1.63769, -0.689743, 1.23815, 0, 1.23825, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.23815, 1.37168
11.52, 1.65428, 1.36197, 1.23114, 1.91162, 0.292308, 1.23114, 0, 1.23126, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.23114, 1.36184
11.5278, 2.64916, 1.35769, 1.22742, 2.15619, 1.29147, 1.22742, 0, 1.22758, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.22742, 1.35753
11.5357, 2.34601, 1.35454, 1.22237, 2.08471, 0.991467, 1.22237, 0, 1.22256, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.22237, 1.35434
11.5436, 0.350558, 1.35287, 1.21599, 1.53315, -1.00231, 1.21599, 0, 1.21625, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.21599, 1.35261
11.5514, 2.93346, 1.35369, 1.20898, 2.22114, 1.57977, 1.20898, 0, 1.20931, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.20898, 1.35336
11.5593, 3.7088, 1.35808, 1.20199, 2.38931, 2.35072, 1.20199, 0, 1.20242, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.20199, 1.35765
11.5672, 1.35774, 1.36903, 1.19752, 1.83241, -0.0112805, 1.19752, 0, 1.19807, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.19752, 1.36847
11.575, 1.91166, 1.38333, 1.19182, 1.97779, 0.528331, 1.19182, 0, 1.19254, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.19182, 1.3826
11.5829, 2.72329, 1.40162, 1.18491, 2.17331, 1.32166, 1.18491, 0, 1.18585, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.18491, 1.40069
11.5907, 2.62999, 1.42522, 1.17742, 2.15174, 1.20477, 1.17742, 0, 1.17863, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.17742, 1.424
11.5986, 3.73507, 1.45544, 1.16995, 2.3948, 2.27963, 1.16995, 0, 1.17151, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.16995, 1.45387
11.6065, 2.62776, 1.49608, 1.16553, 2.15122, 1.13168, 1.16553, 0, 1.16754, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.16553, 1.49407
11.6143, 1.99752, 1.54366, 1.1599, 1.99938, 0.453859, 1.1599, 0, 1.16247, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.1599, 1.54109
11.6222, 1.37472, 1.59899, 1.15309, 1.83704, -0.224265, 1.15309, 0, 1.15636, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.15309, 1.59572
11.63, 2.24114, 1.66337, 1.14571, 2.0594, 0.577775, 1.14571, 0, 1.14984, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.14571, 1.65923
11.6379, 8.23092, 1.73809, 1.13835, 3.19858, 6.49283, 1.13835, 0, 1.14355, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.13835, 1.73289
11.6458, 5.75917, 1.82583, 1.13314, 2.78553, 3.93333, 1.13314, 0, 1.13965, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.13314, 1.81933
11.6536, 2.99529, 1.92382, 1.12693, 2.23501, 1.07147, 1.12693, 0, 1.13502, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.12693, 1.91573
