   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.0163, 23.3618, 20.4373, 20.4218, 5.03605, 2.92446, 20.4218, 0, 20.437, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4218, 20.4221, 20.4218
13.0242, 19.9802, 20.3837, 20.3644, 4.6883, -0.403505, 20.3644, 0, 20.3834, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3644, 20.3646, 20.3644
13.0321, 21.1713, 20.3308, 20.3069, 4.81365, 0.840479, 20.3069, 0, 20.3306, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.3069, 20.307, 20.3069
13.04, 30.3631, 20.2788, 20.2493, 5.68886, 10.0843, 20.2493, 0, 20.2786, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2494, 20.2493
13.0478, 29.5418, 20.2279, 20.1917, 5.61621, 9.31389, 20.1917, 0, 20.2277, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1917, 20.1919, 20.1917
13.0557, 26.6942, 20.1782, 20.1342, 5.35669, 6.51598, 20.1342, 0, 20.1781, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1342, 20.1343, 20.1342
13.0636, 19.484, 20.1299, 20.0767, 4.63509, -0.645927, 20.0767, 0, 20.1299, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0767, 20.0768, 20.0767
13.0715, 25.97, 20.083, 20.019, 5.28867, 5.88699, 20.019, 0, 20.0829, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019, 20.019
13.0793, 27.1506, 20.0375, 19.961, 5.39913, 7.11305, 19.961, 0, 20.0375, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.961, 19.9611, 19.961
13.0872, 22.7917, 19.9938, 19.9029, 4.97913, 2.79793, 19.9029, 0, 19.9937, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.9029, 19.903, 19.9029, 19.9029, 19.903, 19.9029
13.0951, 23.6166, 19.9519, 19.8448, 5.06129, 3.66468, 19.8448, 0, 19.9519, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448, 19.8448
13.1029, 18.9765, 19.9122, 19.7867, 4.58001, -0.93572, 19.7867, 0, 19.9121, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867, 19.7867
13.1108, 25.6322, 19.8747, 19.7287, 5.25664, 5.75752, 19.7287, 0, 19.8747, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287
13.1187, 10.98, 19.8404, 19.6716, 3.60278, -8.86039, 19.6716, 0, 19.8404, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716, 19.6716
13.1266, 15.9803, 19.8079, 19.614, 4.24032, -3.82757, 19.614, 0, 19.8079, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614, 19.614
13.1344, 23.4756, 19.7773, 19.5561, 5.04733, 3.69826, 19.5561, 0, 19.7773, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561, 19.5561
13.1423, 17.3234, 19.7488, 19.498, 4.39584, -2.42539, 19.498, 0, 19.7488, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498, 19.498
13.1502, 22.1435, 19.7224, 19.44, 4.9136, 2.42105, 19.44, 0, 19.7224, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44, 19.44
13.1581, 16.2964, 19.6994, 19.3835, 4.27743, -3.40304, 19.3835, 0, 19.6994, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835, 19.3835
13.1659, 18.7509, 19.6772, 19.326, 4.55532, -0.926233, 19.326, 0, 19.6772, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.326, 19.3261, 19.326, 19.326, 19.326, 19.326
13.1738, 30.3535, 19.6555, 19.2678, 5.68802, 10.6981, 19.2678, 0, 19.6555, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678, 19.2678
13.1817, 19.2218, 19.6344, 19.2092, 4.60671, -0.412624, 19.2092, 0, 19.6344, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092, 19.2092
13.1895, 17.5758, 19.6141, 19.1507, 4.42446, -2.0383, 19.1507, 0, 19.6141, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507, 19.1507
13.1974, 22.9765, 19.5975, 19.0957, 4.99764, 3.37898, 19.0957, 0, 19.5975, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957, 19.0957
13.2053, 17.2627, 19.5788, 19.039, 4.38893, -2.31608, 19.039, 0, 19.5788, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039
13.2132, 29.4077, 19.5578, 18.9809, 5.60426, 9.84986, 18.9809, 0, 19.5578, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809, 18.9809
13.221, 15.9822, 19.5348, 18.9222, 4.24054, -3.55262, 18.9222, 0, 19.5348, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222, 18.9222
13.2289, 18.5723, 19.5099, 18.8635, 4.53567, -0.937592, 18.8635, 0, 19.5099, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635, 18.8635
13.2368, 19.6537, 19.4872, 18.8096, 4.65336, 0.166527, 18.8096, 0, 19.4872, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096, 18.8096
13.2447, 26.8466, 19.4591, 18.7533, 5.3709, 7.38747, 18.7533, 0, 19.4591, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533, 18.7533
13.2525, 18.5918, 19.4255, 18.6949, 4.53782, -0.833685, 18.6949, 0, 19.4255, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949
13.2604, 18.2374, 19.387, 18.6356, 4.4986, -1.14959, 18.6356, 0, 19.387, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356, 18.6356
13.2683, 13.3539, 19.3444, 18.5764, 3.91841, -5.99046, 18.5764, 0, 19.3444, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764, 18.5764
13.2761, 23.7299, 19.3042, 18.5241, 5.07246, 4.42567, 18.5241, 0, 19.3042, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241, 18.5241
13.284, 22.6208, 19.256, 18.4687, 4.96194, 3.36479, 18.4687, 0, 19.256, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687, 18.4687
13.2919, 15.8035, 19.2003, 18.4104, 4.21942, -3.39676, 18.4104, 0, 19.2003, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104, 18.4104
13.2998, 23.9664, 19.1384, 18.3509, 5.09572, 4.82796, 18.3509, 0, 19.1384, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509
13.3076, 22.5212, 19.0719, 18.2914, 4.95189, 3.44933, 18.2914, 0, 19.0719, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914, 18.2914
13.3155, 20.7458, 19.0094, 18.2406, 4.76926, 1.73647, 18.2406, 0, 19.0094, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406
13.3234, 26.2812, 18.9385, 18.1856, 5.318, 7.34265, 18.1856, 0, 18.9385, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856, 18.1856
13.3312, 30.4306, 18.8602, 18.1272, 5.69479, 11.5704, 18.1272, 0, 18.8602, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1273, 18.1272, 18.1272, 18.1272, 18.1272
13.3391, 29.8664, 18.7767, 18.0672, 5.64503, 11.0897, 18.0672, 0, 18.7767, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672, 18.0672
13.347, 23.066, 18.6901, 18.0072, 5.00659, 4.37581, 18.0072, 0, 18.6901, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072, 18.0072
13.3549, 24.3561, 18.6118, 17.9581, 5.13382, 5.7443, 17.9581, 0, 18.6118, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581, 17.9581
13.3627, 28.2932, 18.5264, 17.9041, 5.50392, 9.76674, 17.9041, 0, 18.5264, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041, 17.9041
13.3706, 19.4349, 18.4352, 17.8458, 4.62979, 0.999699, 17.8458, 0, 18.4352, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458, 17.8458
13.3785, 25.3317, 18.3409, 17.7855, 5.22797, 6.99081, 17.7855, 0, 18.3409, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855, 17.7855
13.3864, 25.3297, 18.2461, 17.7253, 5.22779, 7.08366, 17.7253, 0, 18.2461, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253, 17.7253
13.3942, 16.8825, 18.1638, 17.6777, 4.3454, -1.28126, 17.6777, 0, 18.1638, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777
13.4021, 23.9716, 18.076, 17.6244, 5.09624, 5.89564, 17.6244, 0, 18.076, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244, 17.6244
13.41, 19.0508, 17.9839, 17.5661, 4.58812, 1.06691, 17.5661, 0, 17.9839, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661, 17.5661
13.4178, 23.9678, 17.8904, 17.5054, 5.09586, 6.07739, 17.5054, 0, 17.8904, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054, 17.5054
13.4257, 25.5159, 17.7982, 17.4448, 5.24556, 7.71762, 17.4448, 0, 17.7982, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448, 17.4448
13.4336, 17.6426, 17.7223, 17.399, 4.432, -0.0796757, 17.399, 0, 17.7223, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399, 17.399
13.4415, 24.9603, 17.6414, 17.3465, 5.19234, 7.31897, 17.3465, 0, 17.6414, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465, 17.3465
13.4493, 24.9622, 17.5565, 17.2884, 5.19251, 7.40568, 17.2884, 0, 17.5565, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884, 17.2884
13.4572, 26.4331, 17.4707, 17.2274, 5.33227, 8.96243, 17.2274, 0, 17.4707, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2274, 17.2275, 17.2274, 17.2274, 17.2274, 17.2274
13.4651, 12.4243, 17.3868, 17.1666, 3.79793, -4.96248, 17.1666, 0, 17.3868, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666, 17.1666
13.473, 27.7217, 17.321, 17.1222, 5.45176, 10.4007, 17.1222, 0, 17.321, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222, 17.1222
13.4808, 19.8553, 17.2498, 17.0705, 4.67496, 2.60545, 17.0705, 0, 17.2498, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705, 17.0705
13.4887, 19.9777, 17.174, 17.0126, 4.68804, 2.80367, 17.0126, 0, 17.174, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126, 17.0126
13.4966, 18.9799, 17.0968, 16.9516, 4.58039, 1.88317, 16.9516, 0, 17.0967, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516
13.5044, 15.1323, 17.0211, 16.8907, 4.13912, -1.88875, 16.8907, 0, 17.0211, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907, 16.8907
13.5123, 20.7739, 16.9651, 16.8481, 4.7722, 3.8088, 16.8481, 0, 16.9651, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481, 16.8481
13.5202, 16.7943, 16.9023, 16.7974, 4.33524, -0.107975, 16.7974, 0, 16.9023, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974, 16.7974
13.5281, 16.4325, 16.8335, 16.7396, 4.2933, -0.401058, 16.7396, 0, 16.8335, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396, 16.7396
13.5359, 20.9653, 16.7623, 16.6782, 4.79221, 4.20304, 16.6782, 0, 16.7623, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782, 16.6782
13.5438, 20.6525, 16.6921, 16.6169, 4.75947, 3.96046, 16.6169, 0, 16.6921, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.6169, 16.617, 16.6169, 16.6169, 16.6169, 16.6169
13.5517, 11.0963, 16.6491, 16.5821, 3.61888, -5.55284, 16.5821, 0, 16.6491, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821, 16.5821
13.5596, 17.874, 16.5985, 16.5387, 4.45802, 1.27549, 16.5387, 0, 16.5984, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387
13.5674, 11.1148, 16.5409, 16.4877, 3.62143, -5.42613, 16.4877, 0, 16.5409, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877, 16.4877
13.5753, 19.8563, 16.4802, 16.433, 4.67507, 3.37602, 16.433, 0, 16.4802, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433, 16.433
13.5832, 12.0942, 16.4202, 16.3784, 3.75422, -4.32606, 16.3784, 0, 16.4202, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784, 16.3784
13.591, 19.9777, 16.3792, 16.3423, 4.68804, 3.59851, 16.3423, 0, 16.3792, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423, 16.3423
13.5989, 19.8625, 16.3311, 16.2986, 4.67573, 3.53131, 16.2986, 0, 16.3311, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986, 16.2986
13.6068, 16.1094, 16.277, 16.2484, 4.25552, -0.167562, 16.2484, 0, 16.277, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484, 16.2484
13.6147, 18.9563, 16.22, 16.195, 4.5778, 2.73627, 16.195, 0, 16.22, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195
