   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.688, 3.60097, 1.80766, 1.16817, 2.36664, 1.79331, 1.16817, 0, 1.18251, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.16817, 1.79332, 1.16817
11.6959, 4.39408, 1.8637, 1.16274, 2.52865, 2.53038, 1.16274, 0, 1.18084, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.84561, 1.16274
11.7038, 3.59641, 1.92588, 1.15631, 2.36567, 1.67053, 1.15631, 0, 1.17896, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.15631, 1.90322, 1.15631
11.7116, 4.99504, 1.99354, 1.14896, 2.64481, 3.0015, 1.14896, 0, 1.17708, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.14896, 1.96542, 1.14896
11.7195, 2.58922, 2.06615, 1.14117, 2.14225, 0.523067, 1.14117, 0, 1.1758, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 1.14117, 2.03152, 1.14117
11.7274, 4.58451, 2.14293, 1.1334, 2.56603, 2.44158, 1.1334, 0, 1.17569, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 1.1334, 2.10064, 1.1334
11.7352, 2.8119, 2.22476, 1.12798, 2.1936, 0.587138, 1.12798, 0, 1.1792, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 1.12798, 2.17354, 1.12798
11.7431, 5.5824, 2.30672, 1.12161, 2.75362, 3.27569, 1.12161, 0, 1.18312, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12161, 1.12162, 1.12161, 1.12161, 2.24521, 1.12161
11.751, 1.82372, 2.3872, 1.11439, 1.95543, -0.563484, 1.11439, 0, 1.18763, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.11439, 1.1144, 1.11439, 1.11439, 2.31396, 1.11439
11.7588, 3.74282, 2.46489, 1.10676, 2.39642, 1.27794, 1.10676, 0, 1.19324, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10676, 1.10677, 1.10676, 1.10676, 2.37841, 1.10676
11.7667, 2.83197, 2.53848, 1.09916, 2.19817, 0.293492, 1.09916, 0, 1.2004, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 1.09916, 2.43723, 1.09916
11.7745, 1.84089, 2.60826, 1.0935, 1.95982, -0.767363, 1.0935, 0, 1.21103, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 1.0935, 2.49072, 1.0935
11.7824, 2, 2.66991, 1.08699, 2, -0.669914, 1.08699, 0, 1.22228, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 1.08699, 2.53462, 1.08699
11.7903, 0.572367, 2.72225, 1.07971, 1.60386, -2.14989, 1.07971, 0, 1.23412, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 1.07971, 2.56784, 1.07971
11.7981, 3.56727, 2.76465, 1.07205, 2.35951, 0.802614, 1.07205, 0, 1.2468, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 1.07205, 2.58991, 1.07205
11.806, 4.42765, 2.79676, 1.06443, 2.53528, 1.63089, 1.06443, 0, 1.26051, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 1.06443, 2.60068, 1.06443
11.8139, 2.12788, 2.82011, 1.05878, 2.03172, -0.692232, 1.05878, 0, 1.27695, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 1.05878, 2.60194, 1.05878
11.8217, 5.86741, 2.83184, 1.05235, 2.80489, 3.03557, 1.05235, 0, 1.29304, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 1.05235, 2.59115, 1.05235
11.8296, 2.99752, 2.83221, 1.0452, 2.23551, 0.165317, 1.0452, 0, 1.30848, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 2.56892, 1.0452
11.8375, 1.99777, 2.82207, 1.03771, 1.99944, -0.824303, 1.03771, 0, 1.32328, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 1.03771, 2.53651, 1.03771
11.8453, 3.55291, 2.80253, 1.03025, 2.35646, 0.750379, 1.03025, 0, 1.33736, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 1.03025, 2.49542, 1.03025
11.8532, 5.44206, 2.77611, 1.02443, 2.72801, 2.66595, 1.02443, 0, 1.35191, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 1.02443, 2.44863, 1.02443
11.8611, 3.54827, 2.74152, 1.01791, 2.35548, 0.806749, 1.01791, 0, 1.36417, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01791, 1.01792, 1.01791, 1.01791, 2.39527, 1.01791
11.8689, 3.54312, 2.69995, 1.01076, 2.35438, 0.843169, 1.01076, 0, 1.37376, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 2.33696, 1.01076
11.8768, 2.35576, 2.65287, 1.0033, 2.08705, -0.297108, 1.0033, 0, 1.38063, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 1.0033, 2.27555, 1.0033
11.8847, 1, 2.60171, 0.995872, 1.73205, -1.60171, 0.995872, 0, 1.38476, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995872, 0.995873, 0.995872, 0.995872, 2.21282, 0.995872
11.8925, 3, 2.54909, 0.99007, 2.23607, 0.450908, 0.99007, 0, 1.38748, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.990071, 0.99007, 0.99007, 2.15168, 0.99007
11.9004, 2.53847, 2.49363, 0.983639, 2.13037, 0.0448434, 0.983639, 0, 1.38631, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 0.983639, 2.09096, 0.983639
11.9082, 2.46153, 2.43612, 0.976625, 2.11223, 0.0254109, 0.976625, 0, 1.38116, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976625, 0.976626, 0.976625, 0.976625, 2.03158, 0.976625
11.9161, 1.53358, 2.37744, 0.969336, 1.87978, -0.843856, 0.969336, 0, 1.37228, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969336, 0.969337, 0.969336, 0.969336, 1.97449, 0.969336
11.924, 1.99765, 2.31829, 0.962074, 1.99941, -0.320646, 0.962074, 0, 1.36002, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962074, 0.962075, 0.962074, 0.962074, 1.92034, 0.962074
11.9318, 3.58426, 2.26028, 0.956169, 2.3631, 1.32399, 0.956169, 0, 1.34583, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.956169, 0.95617, 0.956169, 0.956169, 1.87061, 0.956169
11.9397, 3.88451, 2.2016, 0.949714, 2.4258, 1.68291, 0.949714, 0, 1.32801, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949714, 0.949715, 0.949714, 0.949714, 1.8233, 0.949714
11.9476, 2, 2.14231, 0.942747, 2, -0.142309, 0.942747, 0, 1.30687, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942747, 0.942748, 0.942747, 0.942747, 1.77818, 0.942747
11.9554, 3.04337, 2.08263, 0.935539, 2.24574, 0.960742, 0.935539, 0, 1.28303, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.935539, 0.93554, 0.935539, 0.935539, 1.73514, 0.935539
11.9633, 2.99491, 2.02271, 0.928359, 2.23493, 0.9722, 0.928359, 0, 1.25713, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.928359, 0.92836, 0.928359, 0.928359, 1.69394, 0.928359
11.9712, 0.961715, 1.96372, 0.92248, 1.72096, -1.00201, 0.92248, 0, 1.23088, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.92248, 0.922481, 0.92248, 0.92248, 1.65532, 0.92248
11.979, 0, 1.90379, 0.916115, 1.41421, -1.90379, 0.916115, 0, 1.20292, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916115, 0.916116, 0.916115, 0.916115, 1.61698, 0.916115
11.9869, 2, 1.84289, 0.909292, 2, 0.157113, 0.909292, 0, 1.17373, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909292, 0.909293, 0.909292, 0.909292, 1.57845, 0.909292
11.9948, 1.01933, 1.78128, 0.902255, 1.73762, -0.761949, 0.902255, 0, 1.14397, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902255, 0.902256, 0.902255, 0.902255, 1.53956, 0.902255
12.0026, 4.48786, 1.71929, 0.895246, 2.54713, 2.76857, 0.895246, 0, 1.11429, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895246, 0.895247, 0.895246, 0.895246, 1.50025, 0.895246
12.0105, 0.997459, 1.65816, 0.88933, 1.73132, -0.660698, 0.88933, 0, 1.08612, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.88933, 0.889331, 0.88933, 0.88933, 1.46137, 0.88933
12.0184, 1.50006, 1.59661, 0.883001, 1.87085, -0.0965507, 0.883001, 0, 1.05827, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883001, 0.883002, 0.883001, 0.883001, 1.42135, 0.883001
12.0262, 1.99529, 1.53497, 0.876277, 1.99882, 0.460319, 0.876277, 0, 1.03103, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876277, 0.876278, 0.876277, 0.876277, 1.38022, 0.876277
12.0341, 2.4974, 1.47382, 0.869371, 2.12071, 1.02358, 0.869371, 0, 1.00483, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869372, 0.869371, 0.869371, 1.33836, 0.869371
12.0419, 6.49294, 1.41374, 0.862492, 2.91426, 5.0792, 0.862492, 0, 0.980032, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862492, 0.862493, 0.862492, 0.862492, 1.2962, 0.862492
12.0498, 1.99504, 1.3561, 0.856602, 1.99876, 0.638942, 0.856602, 0, 0.957711, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856602, 0.856603, 0.856602, 0.856602, 1.25499, 0.856602
12.0577, 2.01462, 1.29998, 0.850363, 2.00365, 0.714641, 0.850363, 0, 0.936584, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850363, 0.850364, 0.850363, 0.850363, 1.21376, 0.850363
12.0655, 0.97596, 1.24577, 0.843785, 1.7251, -0.269808, 0.843785, 0, 0.916673, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843785, 0.843786, 0.843785, 0.843785, 1.17288, 0.843785
12.0734, 2.50948, 1.19399, 0.837054, 2.12355, 1.31549, 0.837054, 0, 0.898134, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837054, 0.837055, 0.837054, 0.837054, 1.13291, 0.837054
12.0813, 0.997458, 1.14513, 0.830349, 1.73132, -0.147674, 0.830349, 0, 0.88109, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.830349, 0.83035, 0.830349, 0.830349, 1.09439, 0.830349
12.0891, 0.5171, 1.1002, 0.824431, 1.58654, -0.583099, 0.824431, 0, 0.866215, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 0.824431, 1.05841, 0.824431
12.097, 2.43457, 1.05833, 0.818258, 2.10584, 1.37624, 0.818258, 0, 0.852366, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818258, 0.818259, 0.818258, 0.818258, 1.02422, 0.818258
12.1049, 2.04126, 1.01966, 0.81184, 2.01029, 1.0216, 0.81184, 0, 0.83944, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.81184, 0.811841, 0.81184, 0.81184, 0.992063, 0.81184
12.1127, 0.524164, 0.984404, 0.805315, 1.58876, -0.46024, 0.805315, 0, 0.827455, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805315, 0.805316, 0.805315, 0.805315, 0.962263, 0.805315
12.1206, 0.941891, 0.952681, 0.798817, 1.71519, -0.0107901, 0.798817, 0, 0.81642, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798817, 0.798818, 0.798817, 0.798817, 0.935076, 0.798817
12.1285, 1.05811, 0.924931, 0.792809, 1.74875, 0.133178, 0.792809, 0, 0.806684, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.792809, 0.79281, 0.792809, 0.792809, 0.911055, 0.792809
12.1363, 1.46617, 0.90047, 0.786684, 1.86177, 0.565701, 0.786684, 0, 0.797525, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786684, 0.786685, 0.786684, 0.786684, 0.889629, 0.786684
12.1442, 0.533829, 0.879194, 0.780442, 1.5918, -0.345365, 0.780442, 0, 0.788838, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780442, 0.780443, 0.780442, 0.780442, 0.870797, 0.780442
12.1521, 0, 0.861045, 0.774156, 1.41421, -0.861045, 0.774156, 0, 0.780601, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774156, 0.774157, 0.774156, 0.774156, 0.854599, 0.774156
12.1599, 3, 0.845961, 0.767895, 2.23607, 2.15404, 0.767895, 0, 0.7728, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767895, 0.767896, 0.767895, 0.767895, 0.841055, 0.767895
12.1678, 0.456506, 0.839811, 0.767675, 1.56732, -0.383305, 0.767675, 0, 0.771375, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767675, 0.767676, 0.767675, 0.767675, 0.836109, 0.767675
12.1756, 0.543494, 0.836409, 0.767455, 1.59483, -0.292915, 0.767455, 0, 0.770222, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767455, 0.767456, 0.767455, 0.767455, 0.833641, 0.767455
12.1835, 0, 0.838239, 0.769859, 1.41421, -0.838239, 0.769859, 0, 0.77191, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.769859, 0.76986, 0.769859, 0.769859, 0.836187, 0.769859
12.1914, 0, 0.842344, 0.77207, 1.41421, -0.842344, 0.77207, 0, 0.773577, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.77207, 0.772071, 0.77207, 0.77207, 0.840836, 0.77207
12.1992, 0.44684, 0.848592, 0.774088, 1.56424, -0.401752, 0.774088, 0, 0.775186, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774088, 0.774089, 0.774088, 0.774088, 0.847493, 0.774088
12.2071, 1.55316, 0.856945, 0.77601, 1.88498, 0.696214, 0.77601, 0, 0.776802, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.77601, 0.776011, 0.77601, 0.77601, 0.856152, 0.77601
12.215, 0.442007, 0.867371, 0.777934, 1.56269, -0.425363, 0.777934, 0, 0.778501, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777934, 0.777935, 0.777934, 0.777934, 0.866802, 0.777934
12.2228, 2.99777, 0.879992, 0.780121, 2.23557, 2.11778, 0.780121, 0, 0.780524, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780121, 0.780122, 0.780121, 0.780121, 0.879588, 0.780121
12.2307, 2.87196, 0.894351, 0.782259, 2.20725, 1.9776, 0.782259, 0, 0.782543, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.782259, 0.78226, 0.782259, 0.782259, 0.894067, 0.782259
12.2386, 3.12296, 0.910287, 0.784348, 2.2634, 2.21268, 0.784348, 0, 0.784546, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784348, 0.784349, 0.784348, 0.784348, 0.910088, 0.784348
12.2464, 2.99777, 0.927641, 0.786395, 2.23557, 2.07013, 0.786395, 0, 0.786532, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786395, 0.786396, 0.786395, 0.786395, 0.927503, 0.786395
12.2543, 1.56753, 0.946233, 0.788411, 1.88879, 0.621301, 0.788411, 0, 0.788506, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788411, 0.788412, 0.788411, 0.788411, 0.946138, 0.788411
12.2622, 0.855019, 0.965864, 0.790408, 1.68968, -0.110845, 0.790408, 0, 0.790472, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790408, 0.790409, 0.790408, 0.790408, 0.965798, 0.790408
12.27, 3.14498, 0.98632, 0.792383, 2.26826, 2.15866, 0.792383, 0, 0.792427, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792383, 0.792384, 0.792383, 0.792383, 0.986275, 0.792383
12.2779, 4, 1.00737, 0.794344, 2.44949, 2.99263, 0.794344, 0, 0.794374, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794344, 0.794345, 0.794344, 0.794344, 1.00734, 0.794344
12.2857, 3.26097, 1.0287, 0.796237, 2.29368, 2.23226, 0.796237, 0, 0.796257, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796237, 0.796238, 0.796237, 0.796237, 1.02868, 0.796237
12.2936, 3.73903, 1.05008, 0.798068, 2.39563, 2.68895, 0.798068, 0, 0.798081, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798068, 0.798069, 0.798068, 0.798068, 1.05007, 0.798068
12.3015, 0, 1.07127, 0.799852, 1.41421, -1.07127, 0.799852, 0, 0.799861, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799852, 0.799853, 0.799852, 0.799852, 1.07126, 0.799852
12.3093, 0, 1.09203, 0.801607, 1.41421, -1.09203, 0.801607, 0, 0.801613, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801607, 0.801608, 0.801607, 0.801607, 1.09202, 0.801607
12.3172, 0.821561, 1.11213, 0.803344, 1.67975, -0.290567, 0.803344, 0, 0.803348, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803344, 0.803345, 0.803344, 0.803344, 1.11212, 0.803344
