   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.3928, 59.8823, 51.1044, 51.0335, 7.86653, 8.77785, 51.0335, 0, 51.0337, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.0335, 51.1042, 51.0335
10.4007, 47.9493, 50.9862, 50.9147, 7.06748, -3.03693, 50.9147, 0, 50.9149, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.9147, 50.986, 50.9147
10.4085, 65.927, 50.8671, 50.7953, 8.24179, 15.0599, 50.7953, 0, 50.7955, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.7953, 50.8669, 50.7953
10.4164, 48.9232, 50.7475, 50.6761, 7.13605, -1.82437, 50.6761, 0, 50.6763, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.6761, 50.7474, 50.6761
10.4243, 71.8921, 50.632, 50.5613, 8.59605, 21.2601, 50.5613, 0, 50.5615, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5613, 50.5614, 50.5613, 50.5613, 50.6318, 50.5613
10.4321, 60.962, 50.5133, 50.444, 7.93486, 10.4486, 50.444, 0, 50.4441, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.444, 50.5132, 50.444
10.44, 66.9338, 50.392, 50.3245, 8.30264, 16.5418, 50.3245, 0, 50.3246, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3245, 50.3919, 50.3245
10.4479, 73.8863, 50.2692, 50.204, 8.71127, 23.6171, 50.204, 0, 50.2041, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.204, 50.2691, 50.204
10.4557, 75.7828, 50.1462, 50.0836, 8.81946, 25.6366, 50.0836, 0, 50.0837, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.0836, 50.1461, 50.0836
10.4636, 60.0217, 50.0306, 49.971, 7.87538, 9.99104, 49.971, 0, 49.9711, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 49.971, 50.0305, 49.971
10.4715, 59.9989, 49.9112, 49.8549, 7.87394, 10.0877, 49.8549, 0, 49.855, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.8549, 49.9111, 49.8549
10.4794, 69.8817, 49.7885, 49.7357, 8.4783, 20.0931, 49.7357, 0, 49.7358, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7357, 49.7884, 49.7357
10.4872, 67.7924, 49.6642, 49.6151, 8.35419, 18.1282, 49.6151, 0, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6151, 49.6641, 49.6151
10.4951, 66.0441, 49.54, 49.4946, 8.24889, 16.5041, 49.4946, 0, 49.4947, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.4946, 49.5399, 49.4946
10.503, 67.8022, 49.4233, 49.3817, 8.35477, 18.3789, 49.3817, 0, 49.3818, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.3817, 49.4232, 49.3817
10.5108, 75.0706, 49.3029, 49.2651, 8.77899, 25.7677, 49.2651, 0, 49.2652, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.2651, 49.3028, 49.2651
10.5187, 65.8592, 49.1793, 49.1452, 8.23767, 16.6799, 49.1452, 0, 49.1453, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1452, 49.1792, 49.1452
10.5266, 61.9529, 49.0543, 49.0238, 7.99706, 12.8986, 49.0238, 0, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0238, 49.0542, 49.0238
10.5345, 65.9182, 48.9296, 48.9024, 8.24125, 16.9886, 48.9024, 0, 48.9025, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9024, 48.9295, 48.9024
10.5423, 74.8426, 48.8135, 48.7896, 8.76599, 26.0291, 48.7896, 0, 48.7897, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.7896, 48.8134, 48.7896
10.5502, 60.1794, 48.6945, 48.6736, 7.88539, 11.4849, 48.6736, 0, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6736, 48.6944, 48.6736
10.5581, 75.3142, 48.5727, 48.5545, 8.79285, 26.7415, 48.5545, 0, 48.5546, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5545, 48.5546, 48.5545, 48.5545, 48.5726, 48.5545
10.5659, 72.3488, 48.4498, 48.4341, 8.62258, 23.899, 48.4341, 0, 48.4342, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4341, 48.4497, 48.4341
10.5738, 59.0216, 48.3273, 48.3139, 7.81163, 10.6943, 48.3139, 0, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3139, 48.3272, 48.3139
10.5817, 67.3022, 48.2083, 48.1969, 8.3248, 19.0939, 48.1969, 0, 48.197, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.1969, 48.2082, 48.1969
10.5896, 78.1571, 48.0885, 48.0788, 8.95305, 30.0687, 48.0788, 0, 48.0789, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0788, 48.0884, 48.0788
10.5974, 63.7292, 47.9678, 47.9597, 8.10736, 15.7615, 47.9597, 0, 47.9598, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9597, 47.9677, 47.9597
10.6053, 62.3853, 47.8463, 47.8396, 8.02404, 14.5389, 47.8396, 0, 47.8397, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8396, 47.8462, 47.8396
10.6132, 62.8624, 47.7243, 47.7188, 8.05372, 15.1381, 47.7188, 0, 47.7189, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7243, 47.7188
10.621, 62.3789, 47.6022, 47.5976, 8.02365, 14.7768, 47.5976, 0, 47.5977, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.6021, 47.5976
10.6289, 57.4136, 47.4799, 47.4763, 7.70802, 9.93369, 47.4763, 0, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4798, 47.4763
10.6368, 56.8136, 47.3578, 47.3549, 7.669, 9.45579, 47.3549, 0, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3549, 47.3577, 47.3549
10.6446, 60.652, 47.236, 47.2336, 7.9153, 13.4161, 47.2336, 0, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2336, 47.2359, 47.2336
10.6525, 57.0145, 47.1132, 47.1113, 7.68209, 9.90125, 47.1113, 0, 47.1114, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1113, 47.1131, 47.1113
10.6604, 56.8631, 46.9888, 46.9873, 7.67223, 9.87429, 46.9873, 0, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9873, 46.9887, 46.9873
10.6683, 52.4166, 46.8628, 46.8616, 7.37676, 5.55372, 46.8616, 0, 46.8617, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8616, 46.8627, 46.8616
10.6761, 78.2922, 46.7362, 46.7353, 8.96059, 31.556, 46.7353, 0, 46.7354, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7353, 46.7361, 46.7353
10.684, 54.9304, 46.6099, 46.6091, 7.54522, 8.32047, 46.6091, 0, 46.6092, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6091, 46.6098, 46.6091
10.6919, 46.7213, 46.4904, 46.4898, 6.98007, 0.230911, 46.4898, 0, 46.4899, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4898, 46.4903, 46.4898
10.6997, 45.8651, 46.3677, 46.3672, 6.91846, -0.502598, 46.3672, 0, 46.3673, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3672, 46.3676, 46.3672
10.7076, 54.2124, 46.2422, 46.2418, 7.49749, 7.97016, 46.2418, 0, 46.2419, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2421, 46.2418
10.7155, 60.0226, 46.1156, 46.1152, 7.87544, 13.9071, 46.1152, 0, 46.1153, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1152, 46.1155, 46.1152
10.7234, 36.3989, 45.9891, 45.9888, 6.19669, -9.59013, 45.9888, 0, 45.9889, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.9888, 45.989, 45.9888
10.7312, 46.973, 45.8694, 45.8692, 6.99807, 1.10354, 45.8692, 0, 45.8693, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8692, 45.8693, 45.8692
10.7391, 42.6384, 45.7455, 45.7453, 6.6812, -3.10709, 45.7453, 0, 45.7454, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7453, 45.7454, 45.7453
10.747, 40.7317, 45.6179, 45.6178, 6.53695, -4.8862, 45.6178, 0, 45.6179, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178
10.7548, 54.0435, 45.4886, 45.4885, 7.48622, 8.55487, 45.4885, 0, 45.4886, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885, 45.4885
10.7627, 46.1546, 45.3595, 45.3594, 6.93935, 0.795132, 45.3594, 0, 45.3595, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594, 45.3594
10.7706, 54.0582, 45.2426, 45.2425, 7.48721, 8.81559, 45.2425, 0, 45.2426, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425
10.7784, 40.483, 45.1202, 45.1201, 6.5179, -4.63716, 45.1201, 0, 45.1202, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201
10.7863, 53.1664, 44.993, 44.9929, 7.42741, 8.17337, 44.9929, 0, 44.993, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929, 44.9929
10.7942, 46.7061, 44.8636, 44.8635, 6.97897, 1.84245, 44.8635, 0, 44.8636, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635, 44.8635
10.8021, 46.2978, 44.7344, 44.7343, 6.94966, 1.56337, 44.7343, 0, 44.7344, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343
10.8099, 44.9405, 44.6171, 44.617, 6.85132, 0.323372, 44.617, 0, 44.6171, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617, 44.617
10.8178, 49.4414, 44.4934, 44.4933, 7.17227, 4.94796, 44.4933, 0, 44.4934, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933, 44.4933
10.8257, 46.443, 44.3642, 44.3641, 6.9601, 2.07882, 44.3641, 0, 44.3642, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641, 44.3641
10.8335, 57.4147, 44.2323, 44.2322, 7.7081, 13.1824, 44.2322, 0, 44.2323, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322, 44.2322
10.8414, 49.4032, 44.1006, 44.1005, 7.1696, 5.30257, 44.1005, 0, 44.1006, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005
10.8493, 48.5534, 43.986, 43.9859, 7.11009, 4.56741, 43.9859, 0, 43.986, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859, 43.9859
10.8572, 48.5046, 43.8637, 43.8636, 7.10666, 4.64087, 43.8636, 0, 43.8637, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636, 43.8636
10.865, 44.8382, 43.735, 43.7349, 6.84384, 1.1032, 43.7349, 0, 43.735, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349
10.8729, 42.9405, 43.6031, 43.603, 6.70377, -0.662571, 43.603, 0, 43.6031, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603
10.8808, 57.3576, 43.4714, 43.4713, 7.70439, 13.8862, 43.4713, 0, 43.4714, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713, 43.4713
10.8886, 50.823, 43.3564, 43.3563, 7.26794, 7.46655, 43.3563, 0, 43.3564, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563, 43.3563
10.8965, 48.1923, 43.233, 43.2329, 7.08465, 4.95927, 43.2329, 0, 43.233, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329, 43.2329
10.9044, 52.6306, 43.1024, 43.1023, 7.39125, 9.52821, 43.1023, 0, 43.1024, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023, 43.1023
10.9122, 42.7949, 42.9683, 42.9682, 6.6929, -0.173374, 42.9682, 0, 42.9683, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682, 42.9682
10.9201, 42.0114, 42.8344, 42.8343, 6.63411, -0.823006, 42.8343, 0, 42.8344, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343, 42.8343
10.928, 54.1037, 42.7214, 42.7213, 7.49024, 11.3822, 42.7213, 0, 42.7214, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213, 42.7213
10.9359, 45.9478, 42.5993, 42.5992, 6.92443, 3.34843, 42.5992, 0, 42.5993, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992, 42.5992
10.9437, 39.2659, 42.4694, 42.4693, 6.42386, -3.20347, 42.4693, 0, 42.4694, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693, 42.4693
10.9516, 53.6278, 42.3356, 42.3355, 7.4584, 11.2921, 42.3355, 0, 42.3356, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355, 42.3355
10.9595, 47.9482, 42.2021, 42.202, 7.0674, 5.74611, 42.202, 0, 42.2021, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202, 42.202
10.9673, 45.7398, 42.0884, 42.0883, 6.9094, 3.65136, 42.0883, 0, 42.0884, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883
10.9752, 59.3285, 41.9653, 41.9652, 7.83125, 17.3632, 41.9652, 0, 41.9653, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652, 41.9652
10.9831, 50.7119, 41.8339, 41.8338, 7.2603, 8.87801, 41.8338, 0, 41.8339, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338, 41.8338
