   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7588, 12.1647, 14.651, 14.6504, 3.7636, -2.48633, 14.6504, 0, 14.651, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504, 14.6504
13.7666, 13.9866, 14.5983, 14.5978, 3.99833, -0.61167, 14.5978, 0, 14.5983, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978, 14.5978
13.7745, 14.8526, 14.5409, 14.5405, 4.10519, 0.31167, 14.5405, 0, 14.5409, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405, 14.5405
13.7824, 17.9043, 14.4837, 14.4834, 4.46142, 3.42062, 14.4834, 0, 14.4837, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834
13.7902, 19.1993, 14.4517, 14.4515, 4.60427, 4.74756, 14.4515, 0, 14.4517, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515, 14.4515
13.7981, 14.8647, 14.4089, 14.4087, 4.10666, 0.455791, 14.4087, 0, 14.4089, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087, 14.4087
13.806, 17.1482, 14.3564, 14.3562, 4.37587, 2.79184, 14.3562, 0, 14.3564, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562, 14.3562
13.8138, 19.6748, 14.299, 14.2989, 4.65562, 5.3758, 14.2989, 0, 14.299, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989, 14.2989
13.8217, 12.3016, 14.2418, 14.2418, 3.78175, -1.94024, 14.2418, 0, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418, 14.2418
13.8296, 18.7884, 14.2107, 14.2107, 4.55942, 4.57762, 14.2107, 0, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107, 14.2107
13.8374, 16.1875, 14.1686, 14.1685, 4.26468, 2.01895, 14.1685, 0, 14.1686, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685, 14.1685
13.8453, 14.769, 14.1164, 14.1163, 4.095, 0.652622, 14.1163, 0, 14.1164, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163, 14.1163
13.8532, 16.9218, 14.0592, 14.0592, 4.34992, 2.86258, 14.0592, 0, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592
13.8611, 14.9765, 14.0022, 14.0022, 4.12025, 0.974245, 14.0022, 0, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022, 14.0022
13.8689, 11.2226, 13.9709, 13.9709, 3.63628, -2.74837, 13.9709, 0, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709, 13.9709
13.8768, 18.6649, 13.9288, 13.9288, 4.54587, 4.73615, 13.9288, 0, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288, 13.9288
13.8847, 16.1061, 13.8768, 13.8768, 4.25513, 2.22934, 13.8768, 0, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768, 13.8768
13.8925, 12.1851, 13.82, 13.82, 3.76631, -1.63492, 13.82, 0, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82, 13.82
13.9004, 17.4854, 13.7633, 13.7633, 4.41422, 3.72211, 13.7633, 0, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633, 13.7633
13.9083, 14.4125, 13.732, 13.732, 4.05124, 0.680552, 13.732, 0, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732, 13.732
13.9161, 13.1353, 13.6901, 13.6901, 3.89041, -0.554776, 13.6901, 0, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901, 13.6901
13.924, 11.9095, 13.6386, 13.6386, 3.72955, -1.72909, 13.6386, 0, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386, 13.6386
13.9319, 15.6617, 13.5825, 13.5825, 4.20258, 2.07925, 13.5825, 0, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825, 13.5825
13.9397, 21.0587, 13.5264, 13.5264, 4.80195, 7.53234, 13.5264, 0, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264
13.9476, 16.6338, 13.4945, 13.4945, 4.31669, 3.13934, 13.4945, 0, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945, 13.4945
13.9555, 15.5877, 13.4525, 13.4525, 4.19377, 2.13524, 13.4525, 0, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525, 13.4525
13.9634, 18.8943, 13.4013, 13.4013, 4.57103, 5.493, 13.4013, 0, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013, 13.4013
13.9712, 13.3566, 13.3456, 13.3456, 3.91875, 0.0110073, 13.3456, 0, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456, 13.3456
13.9791, 21.0372, 13.2901, 13.2901, 4.79971, 7.74712, 13.2901, 0, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901, 13.2901
13.987, 18.0658, 13.2577, 13.2577, 4.47949, 4.80806, 13.2577, 0, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577, 13.2577
13.9948, 14.3733, 13.2158, 13.2158, 4.0464, 1.15751, 13.2158, 0, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158
14.0027, 11.3915, 13.1653, 13.1653, 3.65944, -1.7738, 13.1653, 0, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653, 13.1653
14.0106, 14.6741, 13.1105, 13.1105, 4.08339, 1.56362, 13.1105, 0, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105, 13.1105
14.0184, 17.4466, 13.0558, 13.0558, 4.40983, 4.39079, 13.0558, 0, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558, 13.0558
14.0263, 9.41041, 13.0227, 13.0227, 3.37793, -3.61228, 13.0227, 0, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227, 13.0227
14.0342, 25.3051, 12.9805, 12.9805, 5.22543, 12.3245, 12.9805, 0, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805, 12.9805
14.042, 11.1162, 12.9303, 12.9303, 3.62163, -1.81411, 12.9303, 0, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303, 12.9303
14.0499, 23.6384, 12.8762, 12.8762, 5.06344, 10.7622, 12.8762, 0, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762, 12.8762
14.0578, 14.8621, 12.8221, 12.8221, 4.10635, 2.03993, 12.8221, 0, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221, 12.8221
14.0656, 25.2497, 12.7886, 12.7886, 5.22012, 12.4611, 12.7886, 0, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886, 12.7886
14.0735, 23.2144, 12.7466, 12.7466, 5.02139, 10.4678, 12.7466, 0, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466, 12.7466
14.0814, 19.0973, 12.697, 12.697, 4.59318, 6.40028, 12.697, 0, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697
14.0893, 20.234, 12.6437, 12.6437, 4.71529, 7.59021, 12.6437, 0, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437, 12.6437
14.0971, 24.3191, 12.5906, 12.5906, 5.13021, 11.7285, 12.5906, 0, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906
14.105, 24.3681, 12.5563, 12.5563, 5.13499, 11.8118, 12.5563, 0, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563, 12.5563
14.1129, 21.1105, 12.5141, 12.5141, 4.80734, 8.59636, 12.5141, 0, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141
14.1207, 17.1143, 12.4649, 12.4649, 4.37198, 4.64933, 12.4649, 0, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649, 12.4649
14.1286, 24.1305, 12.4123, 12.4123, 5.1118, 11.7182, 12.4123, 0, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123, 12.4123
14.1365, 18.6834, 12.3598, 12.3598, 4.5479, 6.32357, 12.3598, 0, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598, 12.3598
14.1443, 20.9752, 12.3252, 12.3252, 4.79325, 8.65005, 12.3252, 0, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252, 12.3252
14.1522, 25.4907, 12.2831, 12.2831, 5.24316, 13.2076, 12.2831, 0, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831, 12.2831
14.1601, 19.0659, 12.2345, 12.2345, 4.58976, 6.83141, 12.2345, 0, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345, 12.2345
14.1679, 19.831, 12.1828, 12.1828, 4.67236, 7.64819, 12.1828, 0, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828, 12.1828
14.1758, 21.204, 12.1312, 12.1312, 4.81705, 9.07277, 12.1312, 0, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312, 12.1312
14.1837, 17.9717, 12.0957, 12.0957, 4.46898, 5.87607, 12.0957, 0, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957, 12.0957
14.1916, 25.6488, 12.0535, 12.0535, 5.25821, 13.5954, 12.0535, 0, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535, 12.0535
14.1994, 22.7835, 12.0054, 12.0054, 4.9783, 10.7781, 12.0054, 0, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054, 12.0054
14.2073, 18.8123, 11.9545, 11.9545, 4.56205, 6.85781, 11.9545, 0, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545
14.2152, 24.9742, 11.9036, 11.9036, 5.19367, 13.0706, 11.9036, 0, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036, 11.9036
14.223, 26.7857, 11.867, 11.8669, 5.36523, 14.9187, 11.8669, 0, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.8669, 11.867, 11.8669, 11.8669, 11.8669, 11.8669
14.2309, 13.3762, 11.8246, 11.8246, 3.92125, 1.55157, 11.8246, 0, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246, 11.8246
14.2388, 16.4669, 11.7774, 11.7774, 4.29731, 4.68951, 11.7774, 0, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774, 11.7774
14.2466, 15.4543, 11.7278, 11.7278, 4.17783, 3.72651, 11.7278, 0, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278, 11.7278
14.2545, 21.7978, 11.6782, 11.6782, 4.8783, 10.1195, 11.6782, 0, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782, 11.6782
14.2624, 25.7928, 11.6354, 11.6354, 5.27189, 14.1574, 11.6354, 0, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354, 11.6354
14.2702, 14.714, 11.591, 11.591, 4.08828, 3.123, 11.591, 0, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591, 11.591
14.2781, 11.5436, 11.5457, 11.5457, 3.68016, -0.00207996, 11.5457, 0, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457, 11.5457
14.286, 12.0414, 11.4999, 11.4999, 3.74719, 0.541491, 11.4999, 0, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999, 11.4999
14.2938, 17.596, 11.4522, 11.4522, 4.42674, 6.14381, 11.4522, 0, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522
14.3017, 17.556, 11.4024, 11.4024, 4.42222, 6.15362, 11.4024, 0, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024, 11.4024
14.3096, 16.374, 11.3516, 11.3515, 4.28649, 5.02242, 11.3515, 0, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3516, 11.3515, 11.3515, 11.3515, 11.3515
14.3175, 10.7831, 11.3008, 11.3008, 3.57535, -0.517679, 11.3008, 0, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008, 11.3008
14.3253, 16.5829, 11.2507, 11.2507, 4.31079, 5.33213, 11.2507, 0, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507, 11.2507
14.3332, 14.7745, 11.1995, 11.1995, 4.09567, 3.57498, 11.1995, 0, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995, 11.1995
14.3411, 14.0087, 11.1484, 11.1484, 4.00108, 2.86027, 11.1484, 0, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484, 11.1484
14.3489, 10.9876, 11.1016, 11.1016, 3.60383, -0.113982, 11.1016, 0, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016
