   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.5533, 2.03917, 1.10018, 1.08466, 2.00977, 0.938993, 1.08466, 0, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.10017
10.5611, 2.99553, 1.10409, 1.08779, 2.23507, 1.89144, 1.08779, 0, 1.0878, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.08779, 1.10409
10.569, 1.04672, 1.10855, 1.09093, 1.74548, -0.0618298, 1.09093, 0, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.09093, 1.10854
10.5769, 0.997522, 1.11378, 1.09418, 1.73134, -0.116256, 1.09418, 0, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.09418, 1.11377
10.5847, 1.99777, 1.11956, 1.09719, 1.99944, 0.878205, 1.09719, 0, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.09719, 1.11956
10.5926, 0.997522, 1.12609, 1.09999, 1.73134, -0.128572, 1.09999, 0, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.09999, 1.12609
10.6005, 0.997405, 1.13364, 1.10268, 1.7313, -0.136232, 1.10268, 0, 1.10269, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.10268, 1.13363
10.6083, 3.87038, 1.14244, 1.10533, 2.42289, 2.72794, 1.10533, 0, 1.10534, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.10533, 1.14243
10.6162, 2.12491, 1.1524, 1.10765, 2.03099, 0.972509, 1.10765, 0, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.10765, 1.15239
10.624, 0.066171, 1.16389, 1.10979, 1.43742, -1.09772, 1.10979, 0, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.10979, 1.16388
10.6319, 1.85824, 1.1773, 1.11193, 1.96424, 0.680943, 1.11193, 0, 1.11194, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.17729
10.6398, 1.0684, 1.19378, 1.11502, 1.75169, -0.125375, 1.11502, 0, 1.11503, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.19377
10.6476, 2.84622, 1.21195, 1.11747, 2.20141, 1.63427, 1.11747, 0, 1.11748, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11747, 1.11748, 1.11747, 1.11747, 1.21195
10.6555, 1.22714, 1.23204, 1.11932, 1.79642, -0.00490427, 1.11932, 0, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.11932, 1.23204
10.6634, 1.91934, 1.25453, 1.12087, 1.97973, 0.664814, 1.12087, 0, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.12087, 1.25452
10.6712, 2.91461, 1.27985, 1.12241, 2.21689, 1.63477, 1.12241, 0, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.12241, 1.27984
10.6791, 1.08067, 1.30984, 1.12571, 1.75518, -0.229173, 1.12571, 0, 1.12572, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.12571, 1.30984
10.687, 4.82181, 1.34203, 1.12823, 2.61186, 3.47978, 1.12823, 0, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.12823, 1.34202
10.6948, 4.81252, 1.37646, 1.13003, 2.61008, 3.43606, 1.13003, 0, 1.13004, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.13003, 1.37645
10.7027, 1.35849, 1.41339, 1.13148, 1.83262, -0.0548996, 1.13148, 0, 1.13149, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13148, 1.13149, 1.13148, 1.13148, 1.41338
10.7105, 3.71194, 1.45302, 1.13294, 2.38997, 2.25892, 1.13294, 0, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.13294, 1.45302
10.7184, 2.2831, 1.49683, 1.13612, 2.06957, 0.786274, 1.13612, 0, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.13612, 1.49682
10.7263, 2.99765, 1.54192, 1.13847, 2.23554, 1.45573, 1.13847, 0, 1.13848, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13847, 1.13848, 1.13847, 1.13847, 1.54191
10.7341, 0.997522, 1.58798, 1.14009, 1.73134, -0.590454, 1.14009, 0, 1.1401, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.14009, 1.1401, 1.14009, 1.14009, 1.58797
10.742, 2.78823, 1.63486, 1.14135, 2.1882, 1.15336, 1.14135, 0, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.14135, 1.63486
10.7499, 2.1, 1.68238, 1.1426, 2.02485, 0.417617, 1.1426, 0, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.1426, 1.68238
10.7577, 2.8855, 1.73186, 1.14579, 2.21032, 1.15365, 1.14579, 0, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.14579, 1.73185
10.7656, 2.99331, 1.77983, 1.14815, 2.23457, 1.21348, 1.14815, 0, 1.14816, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.14815, 1.77983
10.7734, 2.22096, 1.82571, 1.14978, 2.0545, 0.395247, 1.14978, 0, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.14978, 1.8257
10.7813, 0.11436, 1.86913, 1.15104, 1.45408, -1.75477, 1.15104, 0, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.15104, 1.86913
10.7892, 0, 1.90977, 1.1523, 1.41421, -1.90977, 1.1523, 0, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.90977
10.797, 3, 1.94867, 1.15527, 2.23607, 1.05133, 1.15527, 0, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.15527, 1.94866
10.8049, 2.62788, 1.98268, 1.15744, 2.15125, 0.645203, 1.15744, 0, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.15744, 1.98267
10.8128, 0.372119, 2.01136, 1.15891, 1.54017, -1.63924, 1.15891, 0, 1.15892, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 2.01136
10.8206, 1.74229, 2.03459, 1.16004, 1.9345, -0.292304, 1.16004, 0, 1.16005, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 1.16004, 2.03459
10.8285, 2.99501, 2.05234, 1.16117, 2.23495, 0.942673, 1.16117, 0, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 1.16117, 2.05233
10.8363, 1.12912, 2.0661, 1.16406, 1.76893, -0.936981, 1.16406, 0, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 1.16406, 2.0661
10.8442, 1.13358, 2.07324, 1.16621, 1.77019, -0.939662, 1.16621, 0, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 1.16621, 2.07324
10.8521, 0, 2.07381, 1.16772, 1.41421, -2.07381, 1.16772, 0, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 1.16772, 2.07381
10.8599, 1.85923, 2.06821, 1.1689, 1.96449, -0.20898, 1.1689, 0, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 1.1689, 2.06821
10.8678, 3.56778, 2.05697, 1.17007, 2.35961, 1.51081, 1.17007, 0, 1.17008, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17007, 1.17008, 1.17007, 1.17007, 2.05696
10.8757, 1.42726, 2.04169, 1.17257, 1.85129, -0.614431, 1.17257, 0, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 1.17257, 2.04169
10.8835, 0.997664, 2.02087, 1.17448, 1.73138, -1.02321, 1.17448, 0, 1.17449, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17448, 1.17449, 1.17448, 1.17448, 2.02087
10.8914, 1.14806, 1.99503, 1.17588, 1.77428, -0.846968, 1.17588, 0, 1.17589, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.17588, 1.99502
10.8993, 1.84709, 1.96495, 1.17702, 1.9614, -0.117859, 1.17702, 0, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.17702, 1.96494
10.9071, 0.997646, 1.93146, 1.17816, 1.73137, -0.933814, 1.17816, 0, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.17816, 1.93146
10.915, 1.99752, 1.89626, 1.1804, 1.99938, 0.101265, 1.1804, 0, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.1804, 1.89625
10.9228, 2.83734, 1.85845, 1.18224, 2.19939, 0.978886, 1.18224, 0, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.85845
10.9307, 1.32041, 1.81868, 1.18371, 1.8222, -0.498274, 1.18371, 0, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.18371, 1.81868
10.9386, 1.83494, 1.77771, 1.18499, 1.9583, 0.0572321, 1.18499, 0, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.18499, 1.77771
10.9464, 0.165056, 1.7363, 1.18627, 1.47141, -1.57125, 1.18627, 0, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.18627, 1.7363
10.9543, 1.66047, 1.6954, 1.18797, 1.91324, -0.0349337, 1.18797, 0, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.18797, 1.6954
10.9622, 4.8228, 1.65483, 1.18944, 2.61205, 3.16797, 1.18944, 0, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.18944, 1.65483
10.97, 2.16753, 1.61502, 1.19067, 2.04145, 0.55251, 1.19067, 0, 1.19068, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.61502
10.9779, 1.99529, 1.57639, 1.19172, 1.99882, 0.418901, 1.19172, 0, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.19172, 1.57639
10.9857, 0.353903, 1.53929, 1.19263, 1.53424, -1.18539, 1.19263, 0, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.19263, 1.53929
10.9936, 0, 1.50404, 1.19345, 1.41421, -1.50404, 1.19345, 0, 1.19346, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.19345, 1.50404
11.0015, 0.815737, 1.47076, 1.19411, 1.67802, -0.655026, 1.19411, 0, 1.19412, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19411, 1.19412, 1.19411, 1.19411, 1.47076
11.0093, 0.997522, 1.43961, 1.19463, 1.73134, -0.442084, 1.19463, 0, 1.19464, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.19463, 1.4396
11.0172, 0.186741, 1.41057, 1.19491, 1.47876, -1.22383, 1.19491, 0, 1.19492, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19491, 1.19492, 1.19491, 1.19491, 1.41056
11.0251, 2.80855, 1.38373, 1.19499, 2.19284, 1.42482, 1.19499, 0, 1.195, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.19499, 1.38373
11.0329, 0.997422, 1.35921, 1.19497, 1.73131, -0.361784, 1.19497, 0, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.19497, 1.3592
11.0408, 2.60518, 1.33704, 1.19495, 2.14597, 1.26814, 1.19495, 0, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.19495, 1.33704
11.0486, 2.19133, 1.31762, 1.19536, 2.04727, 0.873704, 1.19536, 0, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.19536, 1.31762
11.0565, 2.19628, 1.30021, 1.19557, 2.04848, 0.896069, 1.19557, 0, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.19557, 1.30021
11.0644, 0.201239, 1.28472, 1.19559, 1.48366, -1.08348, 1.19559, 0, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.19559, 1.28472
11.0722, 1.5881, 1.27106, 1.19545, 1.89423, 0.317046, 1.19545, 0, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.19545, 1.27105
11.0801, 3.57819, 1.25915, 1.1952, 2.36182, 2.31904, 1.1952, 0, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.1952, 1.25915
11.088, 0.833705, 1.2489, 1.19488, 1.68336, -0.415198, 1.19488, 0, 1.19489, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19488, 1.19489, 1.19488, 1.19488, 1.2489
11.0958, 0.786767, 1.24007, 1.19437, 1.66936, -0.453299, 1.19437, 0, 1.19438, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19437, 1.19438, 1.19437, 1.19437, 1.24006
11.1037, 1.78176, 1.23254, 1.19369, 1.94467, 0.549219, 1.19369, 0, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.19369, 1.23253
11.1115, 1.99554, 1.22621, 1.19283, 1.99888, 0.769332, 1.19283, 0, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.19283, 1.2262
11.1194, 1.99504, 1.22101, 1.19184, 1.99876, 0.77403, 1.19184, 0, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.19184, 1.22101
11.1273, 2.21809, 1.21692, 1.19076, 2.0538, 1.00118, 1.19076, 0, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.19076, 1.21691
11.1351, 4.32218, 1.21373, 1.18948, 2.51439, 3.10845, 1.18948, 0, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.18948, 1.21373
11.143, 0.90062, 1.21143, 1.18803, 1.70312, -0.310811, 1.18803, 0, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.18803, 1.21143
11.1509, 2, 1.20996, 1.18641, 2, 0.790041, 1.18641, 0, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.18641, 1.20995
11.1587, 0.767534, 1.20933, 1.18465, 1.66359, -0.441797, 1.18465, 0, 1.18466, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.18465, 1.20933
11.1666, 3.52763, 1.20959, 1.18283, 2.35109, 2.31804, 1.18283, 0, 1.18284, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18283, 1.18284, 1.18283, 1.18283, 1.20959
11.1745, 0.704833, 1.21079, 1.18102, 1.64464, -0.505957, 1.18102, 0, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.18102, 1.21078
11.1823, 1.76035, 1.21322, 1.1795, 1.93916, 0.54713, 1.1795, 0, 1.17951, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.1795, 1.21321
