   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
9.97268, 4.47361, 1.54182, 1.27773, 2.54433, 2.93179, 1.27773, 0, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.27773, 1.54181
9.98054, 3, 1.53208, 1.28243, 2.23607, 1.46792, 1.28243, 0, 1.28244, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28243, 1.28244, 1.28243, 1.28243, 1.53208
9.9884, 2.1244, 1.52117, 1.28705, 2.03086, 0.603222, 1.28705, 0, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.28705, 1.52117
9.99627, 3.11922, 1.50943, 1.2916, 2.26257, 1.60979, 1.2916, 0, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.2916, 1.50943
10.0041, 3.99529, 1.49719, 1.2961, 2.44853, 2.49811, 1.2961, 0, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.29611, 1.2961, 1.2961, 1.49718
10.012, 2.87819, 1.48463, 1.30047, 2.20866, 1.39356, 1.30047, 0, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.30047, 1.48463
10.0199, 0.997522, 1.47204, 1.30471, 1.73134, -0.474522, 1.30471, 0, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.30471, 1.47204
10.0277, 1.99777, 1.45967, 1.30882, 1.99944, 0.538098, 1.30882, 0, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.30882, 1.45967
10.0356, 4.32721, 1.44776, 1.31284, 2.51539, 2.87945, 1.31284, 0, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.44776
10.0434, 3.5604, 1.43653, 1.31679, 2.35805, 2.12388, 1.31679, 0, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.31679, 1.43652
10.0513, 1.21016, 1.42609, 1.32066, 1.79169, -0.215932, 1.32066, 0, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.32066, 1.42609
10.0592, 1.89244, 1.41659, 1.32448, 1.97293, 0.475856, 1.32448, 0, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.32448, 1.41658
10.067, 0.897398, 1.40797, 1.32812, 1.70217, -0.510574, 1.32812, 0, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.32812, 1.40797
10.0749, 5.09789, 1.4003, 1.33162, 2.66419, 3.69759, 1.33162, 0, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.33162, 1.4003
10.0828, 4.90211, 1.39367, 1.33504, 2.62719, 3.50844, 1.33504, 0, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.33504, 1.39367
10.0906, 0.185874, 1.38813, 1.33847, 1.47847, -1.20225, 1.33847, 0, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.38813
10.0985, 2.81413, 1.38407, 1.34233, 2.19411, 1.43005, 1.34233, 0, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.34233, 1.38407
10.1064, 0, 1.38079, 1.34595, 1.41421, -1.38079, 1.34595, 0, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.34595, 1.38079
10.1142, 1.08563, 1.37822, 1.34936, 1.75659, -0.292597, 1.34936, 0, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.34936, 1.37822
10.1221, 2.99777, 1.37641, 1.35266, 2.23557, 1.62136, 1.35266, 0, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.35266, 1.37641
10.1299, 1.9166, 1.37539, 1.35596, 1.97904, 0.541214, 1.35596, 0, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.35596, 1.37539
10.1378, 1.07856, 1.37537, 1.35955, 1.75458, -0.296805, 1.35955, 0, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.35955, 1.37537
10.1457, 2.92144, 1.37568, 1.36285, 2.21843, 1.54575, 1.36285, 0, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.37568
10.1535, 1, 1.37628, 1.36588, 1.73205, -0.376283, 1.36588, 0, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.36588, 1.37628
10.1614, 0.0712515, 1.37724, 1.36877, 1.43918, -1.30598, 1.36877, 0, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.36877, 1.37723
10.1693, 1.13544, 1.37862, 1.37166, 1.77072, -0.243183, 1.37166, 0, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37166, 1.37862
10.1771, 4.85973, 1.38122, 1.37538, 2.61911, 3.47851, 1.37538, 0, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.37538, 1.38122
10.185, 1.93358, 1.38378, 1.37873, 1.98333, 0.549801, 1.37873, 0, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.37873, 1.38378
10.1928, 1.06171, 1.3863, 1.38175, 1.74977, -0.324592, 1.38175, 0, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.38175, 1.3863
10.2007, 2.99752, 1.38892, 1.3846, 2.23551, 1.6086, 1.3846, 0, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.3846, 1.38892
10.2086, 1.99764, 1.3918, 1.38745, 1.99941, 0.605841, 1.38745, 0, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.3918
10.2164, 1.10633, 1.39545, 1.39085, 1.76248, -0.289124, 1.39085, 0, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39085, 1.39545
10.2243, 3.88872, 1.39895, 1.39387, 2.42667, 2.48977, 1.39387, 0, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39387, 1.39895
10.2322, 1.09678, 1.40231, 1.39653, 1.75977, -0.305537, 1.39653, 0, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39653, 1.39654, 1.39653, 1.39653, 1.40231
10.24, 3.8513, 1.40573, 1.39903, 2.41895, 2.44558, 1.39903, 0, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.39903, 1.40573
10.2479, 2.04473, 1.40936, 1.40152, 2.01115, 0.635371, 1.40152, 0, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40152, 1.40936
10.2558, 1.04026, 1.41418, 1.40496, 1.74363, -0.373914, 1.40496, 0, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.40496, 1.41418
10.2636, 4.03471, 1.41883, 1.408, 2.45656, 2.61588, 1.408, 0, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.408, 1.41882
10.2715, 3.95514, 1.42335, 1.41068, 2.44032, 2.5318, 1.41068, 0, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.41068, 1.42334
10.2793, 2.92515, 1.42792, 1.41317, 2.21927, 1.49723, 1.41317, 0, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.41317, 1.42792
10.2872, 2.03271, 1.43275, 1.41566, 2.00816, 0.599964, 1.41566, 0, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.41566, 1.43275
10.2951, 2.96729, 1.43835, 1.41869, 2.22874, 1.52893, 1.41869, 0, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.41869, 1.43835
10.3029, 2.08401, 1.44384, 1.42137, 2.02089, 0.640179, 1.42137, 0, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.42137, 1.44384
10.3108, 4.91599, 1.44922, 1.42373, 2.62983, 3.46677, 1.42373, 0, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.42373, 1.44922
10.3187, 2.02305, 1.45464, 1.42594, 2.00575, 0.568408, 1.42594, 0, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.42594, 1.45464
10.3265, 1.01834, 1.46023, 1.42814, 1.73734, -0.441887, 1.42814, 0, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.42814, 1.46023
10.3344, 5.01326, 1.46672, 1.43111, 2.64826, 3.54654, 1.43111, 0, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.43111, 1.46671
10.3422, 2.96109, 1.473, 1.43377, 2.22735, 1.48809, 1.43377, 0, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.43377, 1.473
10.3501, 2.01128, 1.47906, 1.43617, 2.00282, 0.532218, 1.43617, 0, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.43617, 1.47906
10.358, 3.97299, 1.48498, 1.43842, 2.44397, 2.48801, 1.43842, 0, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.43842, 1.48498
10.3658, 1.0171, 1.49084, 1.44068, 1.73698, -0.473737, 1.44068, 0, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.44068, 1.49083
10.3737, 4.9891, 1.49669, 1.44305, 2.64369, 3.49241, 1.44305, 0, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.44305, 1.49669
10.3816, 4.00867, 1.5022, 1.44527, 2.45126, 2.50647, 1.44527, 0, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.44527, 1.5022
10.3894, 5.98786, 1.50733, 1.44734, 2.82628, 4.48052, 1.44734, 0, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.44734, 1.50733
10.3973, 5.99529, 1.51197, 1.44922, 2.82759, 4.48332, 1.44922, 0, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.44922, 1.51197
10.4052, 1.99851, 1.51611, 1.45096, 1.99963, 0.4824, 1.45096, 0, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.45096, 1.51611
10.413, 3.99182, 1.51974, 1.45259, 2.44782, 2.47208, 1.45259, 0, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.45259, 1.51974
10.4209, 5.00347, 1.52273, 1.45401, 2.64641, 3.48074, 1.45401, 0, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.45401, 1.52272
10.4287, 3.97621, 1.52506, 1.45527, 2.44463, 2.45115, 1.45527, 0, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.45527, 1.52506
10.4366, 0.0319703, 1.52676, 1.45638, 1.42547, -1.49479, 1.45638, 0, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.45638, 1.52676
10.4445, 3, 1.52786, 1.4574, 2.23607, 1.47214, 1.4574, 0, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.4574, 1.52786
10.4523, 5.91016, 1.52837, 1.45833, 2.8125, 4.38179, 1.45833, 0, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45833, 1.45834, 1.45833, 1.45833, 1.52837
10.4602, 8.92726, 1.52834, 1.4592, 3.30564, 7.39892, 1.4592, 0, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.52834
10.4681, 4.11722, 1.52781, 1.46002, 2.4733, 2.58942, 1.46002, 0, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.46002, 1.5278
10.4759, 6.94473, 1.52671, 1.46069, 2.99077, 5.41802, 1.46069, 0, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.46069, 1.52671
10.4838, 1.10062, 1.52506, 1.46115, 1.76086, -0.424443, 1.46115, 0, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.46115, 1.52506
10.4917, 3.94002, 1.52291, 1.46139, 2.43722, 2.41712, 1.46139, 0, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.52291
10.4995, 3.05998, 1.52038, 1.46146, 2.24944, 1.53959, 1.46146, 0, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.52038
10.5074, 3.93061, 1.51759, 1.46137, 2.43528, 2.41301, 1.46137, 0, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.46137, 1.51759
10.5152, 5.03222, 1.51458, 1.46106, 2.65183, 3.51764, 1.46106, 0, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.46106, 1.51458
10.5231, 3.95787, 1.51144, 1.46052, 2.44087, 2.44642, 1.46052, 0, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.46052, 1.51144
10.531, 4.07931, 1.50837, 1.4598, 2.46562, 2.57093, 1.4598, 0, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.4598, 1.50837
10.5388, 3.91128, 1.50552, 1.45891, 2.43131, 2.40576, 1.45891, 0, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.45891, 1.50552
10.5467, 3.94785, 1.50294, 1.45775, 2.43882, 2.44491, 1.45775, 0, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.45775, 1.50294
10.5546, 2.04249, 1.50086, 1.45637, 2.01059, 0.541625, 1.45637, 0, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.45637, 1.50086
10.5624, 4.94337, 1.4995, 1.45481, 2.63503, 3.44387, 1.45481, 0, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.45481, 1.4995
10.5703, 3.10087, 1.49912, 1.45312, 2.25851, 1.60174, 1.45312, 0, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.45312, 1.49912
10.5781, 1.05415, 1.50003, 1.45137, 1.74761, -0.445876, 1.45137, 0, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.45137, 1.50003
10.586, 4.94114, 1.50253, 1.44961, 2.6346, 3.43861, 1.44961, 0, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.44961, 1.50253
10.5939, 6.8745, 1.50695, 1.4479, 2.97901, 5.36755, 1.4479, 0, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.4479, 1.50695
10.6017, 7.99329, 1.5133, 1.44595, 3.16122, 6.47999, 1.44595, 0, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.44595, 1.5133
10.6096, 7.99257, 1.52195, 1.44382, 3.1611, 6.47062, 1.44382, 0, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.44382, 1.52195
10.6175, 3.19851, 1.53333, 1.44159, 2.28002, 1.66518, 1.44159, 0, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.44159, 1.53333
10.6253, 1.92912, 1.54789, 1.43937, 1.9822, 0.381226, 1.43937, 0, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.43937, 1.54789
10.6332, 4.07088, 1.56624, 1.4374, 2.46392, 2.50464, 1.4374, 0, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.4374, 1.56624
10.6411, 1.92429, 1.58806, 1.43502, 1.98098, 0.336228, 1.43502, 0, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.43502, 1.58806
10.6489, 3.07571, 1.61375, 1.43228, 2.25293, 1.46196, 1.43228, 0, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.43228, 1.61375
10.6568, 0, 1.64382, 1.42937, 1.41421, -1.64382, 1.42937, 0, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.42937, 1.64382
10.6646, 3.83395, 1.67872, 1.42646, 2.41536, 2.15523, 1.42646, 0, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.42646, 1.67872
10.6725, 2.08067, 1.71997, 1.42485, 2.02007, 0.360699, 1.42485, 0, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.42485, 1.71997
10.6804, 8.6461, 1.76578, 1.42259, 3.26284, 6.88032, 1.42259, 0, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.42259, 1.76578
