   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6939, 27.9683, 22.654, 22.6515, 5.47433, 5.3143, 22.6515, 0, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6515, 22.6539, 22.6515
12.7018, 31.159, 22.6042, 22.6015, 5.75838, 8.55476, 22.6015, 0, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6015, 22.6042, 22.6015
12.7097, 29.0731, 22.5609, 22.558, 5.57433, 6.51218, 22.558, 0, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.558, 22.5609, 22.558
12.7175, 30.5522, 22.5138, 22.5106, 5.70545, 8.03836, 22.5106, 0, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5106, 22.5138, 22.5106
12.7254, 31.9623, 22.4631, 22.4597, 5.82772, 9.49924, 22.4597, 0, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4597, 22.4631, 22.4597
12.7333, 30.6726, 22.4106, 22.407, 5.716, 8.262, 22.407, 0, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.407, 22.4106, 22.407
12.7412, 26.252, 22.3582, 22.3543, 5.31527, 3.89387, 22.3543, 0, 22.3544, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3543, 22.3581, 22.3543
12.749, 29.5448, 22.3156, 22.3116, 5.61648, 7.22926, 22.3116, 0, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3116, 22.3155, 22.3116
12.7569, 23.9347, 22.2688, 22.2646, 5.09261, 1.66592, 22.2646, 0, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2646, 22.2688, 22.2646
12.7648, 28.5689, 22.2181, 22.2138, 5.52891, 6.35075, 22.2138, 0, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2138, 22.2181, 22.2138
12.7726, 23.9678, 22.1656, 22.1611, 5.09586, 1.80219, 22.1611, 0, 22.1612, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1611, 22.1655, 22.1611
12.7805, 22.1481, 22.1131, 22.1085, 4.91407, 0.0350037, 22.1085, 0, 22.1086, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.1085, 22.113, 22.1085
12.7884, 25.6032, 22.0678, 22.0632, 5.25387, 3.53539, 22.0632, 0, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0632, 22.0677, 22.0632
12.7963, 30.3009, 22.0183, 22.0137, 5.68339, 8.2826, 22.0137, 0, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0137, 22.0183, 22.0137
12.8041, 30.7569, 21.965, 21.9603, 5.72336, 8.79191, 21.9603, 0, 21.9604, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9603, 21.9604, 21.9603, 21.9603, 21.9649, 21.9603
12.812, 29.771, 21.9097, 21.9051, 5.63658, 7.86129, 21.9051, 0, 21.9052, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9051, 21.9097, 21.9051
12.8199, 24.2315, 21.8545, 21.85, 5.12167, 2.37698, 21.85, 0, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.85, 21.8544, 21.85
12.8278, 24.744, 21.8094, 21.805, 5.17146, 2.93455, 21.805, 0, 21.8051, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.8094, 21.805
12.8356, 37.9123, 21.7601, 21.7558, 6.31762, 16.1522, 21.7558, 0, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.7558, 21.76, 21.7558
12.8435, 26.0124, 21.7069, 21.7027, 5.29267, 4.3055, 21.7027, 0, 21.7028, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7027, 21.7028, 21.7027, 21.7027, 21.7068, 21.7027
12.8514, 21.7023, 21.6518, 21.6478, 4.8685, 0.050457, 21.6478, 0, 21.6479, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6478, 21.6517, 21.6478
12.8592, 22.2204, 21.5968, 21.5929, 4.92142, 0.623657, 21.5929, 0, 21.593, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.5929, 21.593, 21.5929, 21.5929, 21.5967, 21.5929
12.8671, 30.2202, 21.5489, 21.5453, 5.67628, 8.67129, 21.5453, 0, 21.5454, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5453, 21.5488, 21.5453
12.875, 30.2363, 21.4969, 21.4935, 5.6777, 8.73938, 21.4935, 0, 21.4936, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4935, 21.4968, 21.4935
12.8829, 27.9445, 21.4412, 21.438, 5.47216, 6.50326, 21.438, 0, 21.4381, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.438, 21.4411, 21.438
12.8907, 23.8095, 21.3837, 21.3806, 5.08031, 2.42583, 21.3806, 0, 21.3808, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3806, 21.3807, 21.3806, 21.3806, 21.3835, 21.3806
12.8986, 17.1738, 21.3263, 21.3234, 4.37879, -4.15248, 21.3234, 0, 21.3237, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.326, 21.3234
12.9065, 23.4449, 21.2788, 21.276, 5.04429, 2.16614, 21.276, 0, 21.2764, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.276, 21.2784, 21.276
12.9144, 25.2736, 21.2272, 21.2245, 5.22241, 4.04643, 21.2245, 0, 21.225, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2245, 21.2267, 21.2245
12.9222, 25.2087, 21.172, 21.1693, 5.21619, 4.03669, 21.1693, 0, 21.17, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1713, 21.1693
12.9301, 19.2939, 21.1151, 21.1124, 4.61453, -1.82115, 21.1124, 0, 21.1133, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1124, 21.1141, 21.1124
12.938, 24.7829, 21.0584, 21.0555, 5.17522, 3.72454, 21.0555, 0, 21.0568, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0571, 21.0555
12.9458, 27.5193, 21.0085, 21.0054, 5.43317, 6.51079, 21.0054, 0, 21.0072, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0054, 21.0068, 21.0054
12.9537, 25.8678, 20.955, 20.9514, 5.27899, 4.91282, 20.9514, 0, 20.9538, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9514, 20.9515, 20.9514, 20.9514, 20.9526, 20.9514
12.9616, 19.5047, 20.8981, 20.894, 4.63731, -1.39342, 20.894, 0, 20.897, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.894, 20.895, 20.894
12.9695, 25.671, 20.8398, 20.8348, 5.26033, 4.83125, 20.8348, 0, 20.8389, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8348, 20.8357, 20.8348
12.9773, 17.4048, 20.7819, 20.7757, 4.40509, -3.37703, 20.7757, 0, 20.7811, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7757, 20.7764, 20.7757
12.9852, 21.4465, 20.7336, 20.7258, 4.84216, 0.712875, 20.7258, 0, 20.7329, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7259, 20.7258, 20.7258, 20.7265, 20.7258
12.9931, 30.2934, 20.6819, 20.6722, 5.68273, 9.61149, 20.6722, 0, 20.6814, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6727, 20.6722
13.001, 20.9752, 20.6275, 20.6151, 4.79325, 0.347765, 20.6151, 0, 20.627, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6151, 20.6156, 20.6151
13.0088, 23.1783, 20.572, 20.5563, 5.0178, 2.60628, 20.5563, 0, 20.5716, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5563, 20.5564, 20.5563, 20.5563, 20.5567, 20.5563
13.0167, 24.5774, 20.5175, 20.4977, 5.15532, 4.05988, 20.4977, 0, 20.5171, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.498, 20.4977
13.0246, 26.1564, 20.4702, 20.4453, 5.30626, 5.68622, 20.4453, 0, 20.4699, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4453, 20.4456, 20.4453
13.0324, 31.402, 20.4204, 20.3893, 5.77944, 10.9816, 20.3893, 0, 20.4202, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3893, 20.3895, 20.3893
13.0403, 20.9534, 20.3688, 20.33, 4.79097, 0.584616, 20.33, 0, 20.3686, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.33, 20.3302, 20.33
13.0482, 30.1616, 20.3172, 20.2693, 5.67112, 9.84437, 20.2693, 0, 20.3171, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2693, 20.2694, 20.2693
13.0561, 26.6458, 20.2675, 20.2086, 5.35218, 6.37831, 20.2086, 0, 20.2674, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2086, 20.2087, 20.2086
13.0639, 21.1063, 20.2284, 20.1564, 4.8069, 0.87793, 20.1564, 0, 20.2283, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1564, 20.1565, 20.1564
13.0718, 25.2335, 20.188, 20.1007, 5.21858, 5.04548, 20.1007, 0, 20.188, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1007, 20.1008, 20.1007, 20.1007, 20.1008, 20.1007
13.0797, 16.524, 20.1472, 20.042, 4.30395, -3.62318, 20.042, 0, 20.1471, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042, 20.042
13.0876, 20.7962, 20.1076, 19.9817, 4.77453, 0.688583, 19.9817, 0, 20.1075, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9817, 19.9818, 19.9817
13.0954, 17.9752, 20.0711, 19.9216, 4.46936, -2.0959, 19.9216, 0, 20.0711, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216, 19.9216
13.1033, 22.453, 20.0434, 19.867, 4.945, 2.40959, 19.867, 0, 20.0434, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867, 19.867
13.1112, 21.8114, 20.016, 19.8091, 4.87969, 1.79543, 19.8091, 0, 20.0159, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091, 19.8091
13.119, 19.0027, 19.9892, 19.7485, 4.58287, -0.986504, 19.7485, 0, 19.9892, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485, 19.7485
13.1269, 18.9675, 19.9648, 19.6865, 4.57903, -0.997213, 19.6865, 0, 19.9647, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865, 19.6865
13.1348, 23.9747, 19.944, 19.6245, 5.09654, 4.03071, 19.6245, 0, 19.944, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245, 19.6245
13.1427, 22.1326, 19.9341, 19.5698, 4.91249, 2.19853, 19.5698, 0, 19.934, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698, 19.5698
13.1505, 22.6494, 19.9247, 19.5123, 4.96482, 2.72473, 19.5123, 0, 19.9247, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123, 19.5123
13.1584, 24.6589, 19.916, 19.4522, 5.16322, 4.74289, 19.4522, 0, 19.916, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4523, 19.4522, 19.4522, 19.4522, 19.4522
13.1663, 22.7534, 19.9088, 19.3909, 4.97528, 2.84459, 19.3909, 0, 19.9088, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909
13.1742, 29.8143, 19.9041, 19.3297, 5.64041, 9.9101, 19.3297, 0, 19.9041, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297, 19.3297
13.182, 27.5708, 19.9051, 19.2724, 5.4379, 7.66569, 19.2724, 0, 19.9051, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724, 19.2724
13.1899, 30.2169, 19.9051, 19.2128, 5.67599, 10.3118, 19.2128, 0, 19.9051, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128, 19.2128
13.1978, 28.5353, 19.9035, 19.1512, 5.52588, 8.63181, 19.1512, 0, 19.9035, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512, 19.1512
13.2056, 16.8375, 19.9006, 19.0887, 4.34022, -3.06307, 19.0887, 0, 19.9006, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887, 19.0887
13.2135, 26.4157, 19.8966, 19.0263, 5.33064, 6.51909, 19.0263, 0, 19.8966, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263, 19.0263
13.2214, 14.4063, 19.8933, 18.9666, 4.05047, -5.48702, 18.9666, 0, 19.8933, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666
13.2293, 22.3903, 19.8866, 18.9065, 4.93865, 2.50367, 18.9065, 0, 19.8866, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065, 18.9065
13.2371, 20.7075, 19.8753, 18.8457, 4.76524, 0.832151, 18.8457, 0, 19.8753, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457, 18.8457
13.245, 24.1133, 19.8584, 18.784, 5.11011, 4.25481, 18.784, 0, 19.8584, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.784, 18.7841, 18.784, 18.784, 18.784, 18.784
13.2529, 18.2059, 19.8348, 18.7211, 4.4951, -1.62883, 18.7211, 0, 19.8348, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211, 18.7211
13.2608, 10.0017, 19.8039, 18.6571, 3.46435, -9.80214, 18.6571, 0, 19.8039, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571, 18.6571
13.2686, 26.2233, 19.7648, 18.5918, 5.31256, 6.45846, 18.5918, 0, 19.7648, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918, 18.5918
13.2765, 24.6035, 19.7175, 18.5255, 5.15786, 4.88597, 18.5255, 0, 19.7175, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255, 18.5255
13.2844, 20.0942, 19.6619, 18.4584, 4.70044, 0.432251, 18.4584, 0, 19.6619, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584, 18.4584
13.2922, 17.3917, 19.5979, 18.3907, 4.4036, -2.20619, 18.3907, 0, 19.5979, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907, 18.3907
