   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.8323, 1, 0.25307, 0.0848459, 1.73205, 0.74693, 0.0848459, 0, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848459, 0.0848465, 0.0848459, 0.0848459, 0.253069
14.8402, 0, 0.247721, 0.0816444, 1.41421, -0.247721, 0.0816444, 0, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.0816444, 0.081645, 0.0816444, 0.0816444, 0.24772
14.848, 1, 0.245557, 0.0807762, 1.73205, 0.754443, 0.0807762, 0, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807762, 0.0807769, 0.0807762, 0.0807762, 0.245556
14.8559, 0, 0.243134, 0.0789059, 1.41421, -0.243134, 0.0789059, 0, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789059, 0.0789065, 0.0789059, 0.0789059, 0.243134
14.8637, 1, 0.240505, 0.0762076, 1.73205, 0.759495, 0.0762076, 0, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762076, 0.0762082, 0.0762076, 0.0762076, 0.240504
14.8716, 0, 0.237991, 0.0731406, 1.41421, -0.237991, 0.0731406, 0, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731406, 0.0731412, 0.0731406, 0.0731406, 0.237991
14.8794, 0, 0.235884, 0.0701366, 1.41421, -0.235884, 0.0701366, 0, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701366, 0.0701372, 0.0701366, 0.0701366, 0.235884
14.8873, 0, 0.236142, 0.0693023, 1.41421, -0.236142, 0.0693023, 0, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.0693023, 0.069303, 0.0693023, 0.0693023, 0.236142
14.8952, 0, 0.235506, 0.0675257, 1.41421, -0.235506, 0.0675257, 0, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675257, 0.0675264, 0.0675257, 0.0675257, 0.235506
14.903, 0, 0.234005, 0.0649765, 1.41421, -0.234005, 0.0649765, 0, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649765, 0.0649771, 0.0649765, 0.0649765, 0.234004
14.9109, 0, 0.231936, 0.062088, 1.41421, -0.231936, 0.062088, 0, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.062088, 0.0620887, 0.062088, 0.062088, 0.231935
14.9187, 0, 0.229582, 0.0592652, 1.41421, -0.229582, 0.0592652, 0, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592652, 0.0592659, 0.0592652, 0.0592652, 0.229581
14.9266, 0, 0.228812, 0.0584857, 1.41421, -0.228812, 0.0584857, 0, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584857, 0.0584864, 0.0584857, 0.0584857, 0.228812
14.9345, 1.60558, 0.226633, 0.0568457, 1.89884, 1.37894, 0.0568457, 0, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568457, 0.0568464, 0.0568457, 0.0568457, 0.226632
14.9423, 1.39442, 0.223138, 0.0545119, 1.8424, 1.17129, 0.0545119, 0, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545119, 0.0545126, 0.0545119, 0.0545119, 0.223138
14.9502, 0, 0.21867, 0.0518777, 1.41421, -0.21867, 0.0518777, 0, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518777, 0.0518784, 0.0518777, 0.0518777, 0.218669
14.958, 1.59832, 0.213563, 0.0493088, 1.89692, 1.38475, 0.0493088, 0, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493088, 0.0493095, 0.0493088, 0.0493088, 0.213563
14.9659, 0.401685, 0.20953, 0.048527, 1.54974, 0.192155, 0.048527, 0, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.048527, 0.0485277, 0.048527, 0.048527, 0.20953
14.9737, 0, 0.204034, 0.046985, 1.41421, -0.204034, 0.046985, 0, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.046985, 0.0469857, 0.046985, 0.046985, 0.204033
14.9816, 0, 0.19726, 0.0448398, 1.41421, -0.19726, 0.0448398, 0, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448398, 0.0448405, 0.0448398, 0.0448398, 0.197259
14.9895, 0, 0.189604, 0.0424398, 1.41421, -0.189604, 0.0424398, 0, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424398, 0.0424405, 0.0424398, 0.0424398, 0.189603
14.9973, 0, 0.181447, 0.0401058, 1.41421, -0.181447, 0.0401058, 0, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401058, 0.0401064, 0.0401058, 0.0401058, 0.181446
15.0052, 1.58389, 0.174389, 0.0393632, 1.89312, 1.4095, 0.0393632, 0, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393632, 0.0393638, 0.0393632, 0.0393632, 0.174388
15.013, 0.997522, 0.166262, 0.0379606, 1.73134, 0.83126, 0.0379606, 0, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379606, 0.0379612, 0.0379606, 0.0379606, 0.166261
15.0209, 0.418587, 0.157303, 0.036044, 1.55518, 0.261285, 0.036044, 0, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.036044, 0.0360446, 0.036044, 0.036044, 0.157302
15.0287, 0, 0.147908, 0.0339159, 1.41421, -0.147908, 0.0339159, 0, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339159, 0.0339165, 0.0339159, 0.0339159, 0.147907
15.0366, 0, 0.138451, 0.0318525, 1.41421, -0.138451, 0.0318525, 0, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318525, 0.0318531, 0.0318525, 0.0318525, 0.13845
15.0445, 0.571623, 0.130303, 0.0311294, 1.60363, 0.441321, 0.0311294, 0, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.0311294, 0.03113, 0.0311294, 0.0311294, 0.130302
15.0523, 0.997769, 0.121654, 0.0298467, 1.73141, 0.876116, 0.0298467, 0, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298467, 0.0298473, 0.0298467, 0.0298467, 0.121653
15.0602, 1.43061, 0.112726, 0.0281387, 1.85219, 1.31788, 0.0281387, 0, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281387, 0.0281394, 0.0281387, 0.0281387, 0.112725
15.068, 0, 0.103858, 0.0262631, 1.41421, -0.103858, 0.0262631, 0, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262631, 0.0262638, 0.0262631, 0.0262631, 0.103857
15.0759, 0, 0.0953515, 0.0244522, 1.41421, -0.0953515, 0.0244522, 0, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244522, 0.0244528, 0.0244522, 0.0244522, 0.0953508
15.0838, 0, 0.0883487, 0.0237856, 1.41421, -0.0883487, 0.0237856, 0, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237856, 0.0237862, 0.0237856, 0.0237856, 0.0883481
15.0916, 0, 0.0812928, 0.0226531, 1.41421, -0.0812928, 0.0226531, 0, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226531, 0.0226537, 0.0226531, 0.0226531, 0.0812922
15.0995, 1, 0.0743469, 0.0211763, 1.73205, 0.925653, 0.0211763, 0, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211763, 0.0211769, 0.0211763, 0.0211763, 0.0743463
15.1073, 0.552416, 0.0677581, 0.0195709, 1.59763, 0.484658, 0.0195709, 0, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195709, 0.0195715, 0.0195709, 0.0195709, 0.0677575
15.1152, 0.447584, 0.0617418, 0.0180287, 1.56448, 0.385842, 0.0180287, 0, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180287, 0.0180294, 0.0180287, 0.0180287, 0.0617411
15.123, 0, 0.0571747, 0.0174145, 1.41421, -0.0571747, 0.0174145, 0, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174145, 0.0174151, 0.0174145, 0.0174145, 0.057174
15.1309, 0, 0.052757, 0.0164246, 1.41421, -0.052757, 0.0164246, 0, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164252, 0.0164246, 0.0164246, 0.0527563
15.1388, 1, 0.0485943, 0.0151679, 1.73205, 0.951406, 0.0151679, 0, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151679, 0.0151685, 0.0151679, 0.0151679, 0.0485936
15.1466, 0, 0.0448507, 0.0138204, 1.41421, -0.0448507, 0.0138204, 0, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.0138204, 0.013821, 0.0138204, 0.0138204, 0.04485
15.1545, 1, 0.0416616, 0.0125355, 1.73205, 0.958338, 0.0125355, 0, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125355, 0.0125362, 0.0125355, 0.0125355, 0.041661
15.1623, 3, 0.0396893, 0.0119987, 2.23607, 2.96031, 0.0119987, 0, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119987, 0.0119993, 0.0119987, 0.0119987, 0.0396886
15.1702, 0, 0.0378648, 0.0111699, 1.41421, -0.0378648, 0.0111699, 0, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111699, 0.0111705, 0.0111699, 0.0111699, 0.0378641
15.178, 0, 0.0362503, 0.0101438, 1.41421, -0.0362503, 0.0101438, 0, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101438, 0.0101444, 0.0101438, 0.0101438, 0.0362497
15.1859, 0, 0.0349494, 0.00906011, 1.41421, -0.0349494, 0.00906011, 0, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906011, 0.00906077, 0.00906011, 0.00906011, 0.0349488
15.1938, 0, 0.034042, 0.00803766, 1.41421, -0.034042, 0.00803766, 0, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803766, 0.00803832, 0.00803766, 0.00803766, 0.0340414
15.2016, 1, 0.0339942, 0.00758358, 1.73205, 0.966006, 0.00758358, 0, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758358, 0.00758424, 0.00758358, 0.00758358, 0.0339935
15.2095, 0, 0.0339814, 0.00691606, 1.41421, -0.0339814, 0.00691606, 0, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691606, 0.00691672, 0.00691606, 0.00691606, 0.0339808
15.2173, 0, 0.0340409, 0.00611553, 1.41421, -0.0340409, 0.00611553, 0, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611553, 0.00611619, 0.00611553, 0.00611553, 0.0340402
15.2252, 0, 0.0342346, 0.00528831, 1.41421, -0.0342346, 0.00528831, 0, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528831, 0.00528897, 0.00528831, 0.00528831, 0.0342339
15.233, 0, 0.0346056, 0.00452118, 1.41421, -0.0346056, 0.00452118, 0, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452118, 0.00452184, 0.00452118, 0.00452118, 0.0346049
15.2409, 1, 0.0354493, 0.00415271, 1.73205, 0.964551, 0.00415271, 0, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415271, 0.00415337, 0.00415271, 0.00415271, 0.0354487
15.2488, 0, 0.0361924, 0.0036518, 1.41421, -0.0361924, 0.0036518, 0, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.0036518, 0.00365246, 0.0036518, 0.0036518, 0.0361918
15.2566, 1.50669, 0.0368595, 0.00308318, 1.87262, 1.46983, 0.00308318, 0, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308318, 0.00308384, 0.00308318, 0.00308318, 0.0368589
15.2645, 0.493309, 0.0374834, 0.00251767, 1.57902, 0.455825, 0.00251767, 0, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251767, 0.00251833, 0.00251767, 0.00251767, 0.0374828
15.2723, 1, 0.0380828, 0.00200941, 1.73205, 0.961917, 0.00200941, 0, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00200941, 0.00201007, 0.00200941, 0.00200942, 0.0380821
15.2802, 0, 0.0388101, 0.0017429, 1.41421, -0.0388101, 0.0017429, 0, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.0017429, 0.00174356, 0.0017429, 0.0017429, 0.0388094
15.2881, 0, 0.0393358, 0.00141685, 1.41421, -0.0393358, 0.00141685, 0, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141685, 0.00141751, 0.00141685, 0.00141685, 0.0393352
15.2959, 0.494548, 0.0396806, 0.00107632, 1.57941, 0.454867, 0.00107632, 0, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107632, 0.00107698, 0.00107632, 0.00107632, 0.03968
15.3038, 0.505452, 0.0398656, 0.000762329, 1.58286, 0.465587, 0.000762329, 0, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.000762329, 0.00076299, 0.000762329, 0.00076233, 0.039865
15.3116, 0, 0.0399032, 0.000502354, 1.41421, -0.0399032, 0.000502354, 0, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000502354, 0.000503015, 0.000502354, 0.000502355, 0.0399025
15.3195, 0, 0.0398477, 0.000361255, 1.41421, -0.0398477, 0.000361255, 0, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361255, 0.000361917, 0.000361255, 0.000361256, 0.039847
15.3273, 0, 0.0395739, 0.000219165, 1.41421, -0.0395739, 0.000219165, 0, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219165, 0.000219827, 0.000219165, 0.000219167, 0.0395733
15.3352, 0, 0.0391061, 0.000101054, 1.41421, -0.0391061, 0.000101054, 0, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101054, 0.000101715, 0.000101054, 0.000101056, 0.0391054
15.3431, 0, 0.0384666, 2.52635e-05, 1.41421, -0.0384666, 2.52635e-05, 0, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.52635e-05, 2.59253e-05, 2.52635e-05, 2.52663e-05, 0.0384659
15.3509, 0, 0.0376722, 0, 1.41421, -0.0376722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62071e-07, 0, 3.89011e-09, 0.0376715
15.3588, 0, 0.0367101, 0, 1.41421, -0.0367101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62312e-07, 0, 5.31274e-09, 0.0367094
15.3666, 0, 0.0355733, 2.09076e-06, 1.41421, -0.0355733, 2.09076e-06, 0, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.09076e-06, 2.75332e-06, 2.09076e-06, 2.098e-06, 0.0355726
15.3745, 0, 0.0342836, 8.36305e-06, 1.41421, -0.0342836, 8.36305e-06, 0, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 8.36305e-06, 9.02586e-06, 8.36305e-06, 8.37288e-06, 0.0342829
15.3823, 0, 0.032861, 1.71183e-05, 1.41421, -0.032861, 1.71183e-05, 0, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.71183e-05, 1.77813e-05, 1.71183e-05, 1.71316e-05, 0.0328604
15.3902, 0, 0.0313259, 2.46076e-05, 1.41421, -0.0313259, 2.46076e-05, 0, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.46076e-05, 2.52709e-05, 2.46076e-05, 2.46256e-05, 0.0313252
