   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_802.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.3242, 0.99777, 2.00137, 0.786744, 1.73141, -1.00361, 0.786744, 0, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 0.786744, 2.00137
12.3321, 0.589219, 2.02671, 0.786767, 1.60911, -1.43749, 0.786767, 0, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786767, 0.786768, 0.786767, 0.786767, 2.02671
12.34, 2, 2.04568, 0.785075, 2, -0.0456827, 0.785075, 0, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785075, 0.785076, 0.785075, 0.785075, 2.04568
12.3479, 1.40354, 2.05997, 0.783385, 1.84487, -0.656422, 0.783385, 0, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783385, 0.783386, 0.783385, 0.783385, 2.05996
12.3557, 1.59646, 2.07744, 0.789581, 1.89643, -0.48098, 0.789581, 0, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 0.789581, 2.07744
12.3636, 0.398637, 2.08679, 0.792299, 1.54875, -1.68815, 0.792299, 0, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.792299, 0.7923, 0.792299, 0.792299, 2.08679
12.3715, 4.60136, 2.08836, 0.791781, 2.56931, 2.513, 0.791781, 0, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791781, 0.791782, 0.791781, 0.791781, 2.08836
12.3794, 3.78761, 2.08391, 0.789647, 2.40574, 1.7037, 0.789647, 0, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 0.789647, 2.08391
12.3872, 2.60384, 2.07524, 0.787515, 2.14566, 0.528604, 0.787515, 0, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 0.787515, 2.07524
12.3951, 3.38674, 2.07065, 0.793503, 2.32094, 1.31609, 0.793503, 0, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 0.793503, 2.07065
12.403, 3.99504, 2.0589, 0.796155, 2.44848, 1.93614, 0.796155, 0, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796155, 0.796156, 0.796155, 0.796155, 2.0589
12.4109, 3.37941, 2.04045, 0.795692, 2.31936, 1.33896, 0.795692, 0, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795692, 0.795693, 0.795692, 0.795692, 2.04045
12.4187, 4.22914, 2.01711, 0.793672, 2.49582, 2.21203, 0.793672, 0, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793672, 0.793673, 0.793672, 0.793672, 2.01711
12.4266, 2.37683, 1.99067, 0.791655, 2.09209, 0.386161, 0.791655, 0, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 0.791655, 1.99067
12.4345, 3.24139, 1.96835, 0.796582, 2.28941, 1.27303, 0.796582, 0, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 0.796582, 1.96835
12.4423, 1.12379, 1.9404, 0.798394, 1.76743, -0.816609, 0.798394, 0, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 0.798394, 1.9404
12.4502, 4.62045, 1.90734, 0.797319, 2.57302, 2.7131, 0.797319, 0, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.797319, 0.79732, 0.797319, 0.797319, 1.90734
12.4581, 2.62548, 1.87098, 0.794804, 2.15069, 0.754503, 0.794804, 0, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 0.794804, 1.87098
12.466, 0.630281, 1.83314, 0.792292, 1.62181, -1.20286, 0.792292, 0, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792292, 0.792293, 0.792292, 0.792292, 1.83314
12.4738, 0.729616, 1.80143, 0.796968, 1.65215, -1.07181, 0.796968, 0, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796968, 0.796969, 0.796968, 0.796968, 1.80143
12.4817, 3.99554, 1.76621, 0.798696, 2.44858, 2.22933, 0.798696, 0, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 0.798696, 1.76621
12.4896, 5.27485, 1.72823, 0.797684, 2.69719, 3.54661, 0.797684, 0, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 0.797684, 1.72823
12.4975, 1.35762, 1.6895, 0.795305, 1.83238, -0.331883, 0.795305, 0, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795305, 0.795306, 0.795305, 0.795305, 1.6895
12.5053, 1.99777, 1.65208, 0.79293, 1.99944, 0.345688, 0.79293, 0, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 0.79293, 1.65208
12.5132, 2.70335, 1.62267, 0.796481, 2.16872, 1.08068, 0.796481, 0, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 0.796481, 1.62267
12.5211, 1.94126, 1.59349, 0.797321, 1.98526, 0.347774, 0.797321, 0, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 0.797321, 1.59349
12.529, 0.696159, 1.56569, 0.795663, 1.642, -0.869535, 0.795663, 0, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795663, 0.795664, 0.795663, 0.795663, 1.56569
12.5368, 5.30384, 1.54155, 0.792762, 2.70256, 3.76229, 0.792762, 0, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792762, 0.792763, 0.792762, 0.792762, 1.54155
12.5447, 1.68625, 1.52341, 0.789866, 1.91996, 0.162839, 0.789866, 0, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789866, 0.789867, 0.789866, 0.789866, 1.52341
12.5526, 3.99554, 1.51834, 0.792912, 2.44858, 2.4772, 0.792912, 0, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 0.792912, 1.51834
12.5605, 6.31822, 1.51925, 0.793611, 2.88413, 4.79896, 0.793611, 0, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793611, 0.793612, 0.793611, 0.793611, 1.51925
12.5683, 1, 1.5275, 0.792083, 1.73205, -0.527501, 0.792083, 0, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 0.792083, 1.5275
12.5762, 0, 1.54544, 0.789443, 1.41421, -1.54544, 0.789443, 0, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789443, 0.789444, 0.789443, 0.789443, 1.54544
12.5841, 0.662206, 1.5754, 0.786808, 1.63163, -0.913191, 0.786808, 0, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786808, 0.786809, 0.786808, 0.786808, 1.5754
12.5919, 4.32367, 1.62272, 0.788347, 2.51469, 2.70094, 0.788347, 0, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 0.788347, 1.62272
12.5998, 3.01413, 1.68252, 0.788043, 2.23922, 1.33161, 0.788043, 0, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 0.788043, 1.68252
12.6077, 1, 1.75584, 0.785972, 1.73205, -0.755837, 0.785972, 0, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 0.785972, 1.75584
12.6156, 2, 1.84443, 0.783021, 2, 0.155565, 0.783021, 0, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783021, 0.783022, 0.783021, 0.783021, 1.84443
12.6234, 2.95762, 1.94984, 0.780077, 2.22657, 1.00778, 0.780077, 0, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 0.780077, 1.94984
12.6313, 3.35907, 2.07517, 0.779795, 2.31497, 1.28389, 0.779795, 0, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779795, 0.779796, 0.779795, 0.779795, 2.07517
12.6392, 1.68331, 2.21725, 0.778822, 1.9192, -0.533941, 0.778822, 0, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 0.778822, 2.21725
12.6471, 2.3119, 2.37599, 0.777215, 2.07651, -0.0640912, 0.777215, 0, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 0.777215, 2.37599
12.6549, 5.30694, 2.55107, 0.775077, 2.70314, 2.75587, 0.775077, 0, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775077, 0.775078, 0.775077, 0.775077, 2.55107
12.6628, 3.68823, 2.74184, 0.772568, 2.385, 0.946387, 0.772568, 0, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772568, 0.772569, 0.772568, 0.772568, 2.74184
12.6707, 2.30235, 2.94722, 0.769823, 2.07421, -0.644865, 0.769823, 0, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769823, 0.769824, 0.769823, 0.769823, 2.94722
12.6786, 4.59935, 3.16578, 0.766936, 2.56892, 1.43357, 0.766936, 0, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766936, 0.766937, 0.766936, 0.766936, 3.16578
12.6864, 6.69048, 3.39562, 0.763968, 2.94796, 3.29487, 0.763968, 0, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 0.763968, 3.39562
12.6943, 3.99294, 3.63413, 0.760679, 2.44805, 0.358809, 0.760679, 0, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 0.760679, 3.63413
12.7022, 11.5824, 3.87873, 0.757092, 3.68543, 7.70367, 0.757092, 0, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757092, 0.757093, 0.757092, 0.757092, 3.87873
12.7101, 7.98823, 4.12623, 0.753024, 3.16042, 3.862, 0.753024, 0, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 0.753024, 4.12623
12.7179, 6.98823, 4.37344, 0.748552, 2.99804, 2.61479, 0.748552, 0, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 0.748552, 4.37344
12.7258, 5.12441, 4.61693, 0.74361, 2.66916, 0.507483, 0.74361, 0, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.743611, 0.74361, 0.74361, 4.61693
12.7337, 7.28104, 4.85321, 0.738307, 3.04648, 2.42783, 0.738307, 0, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 0.738307, 4.85321
12.7415, 8.42648, 5.07881, 0.732764, 3.22901, 3.34767, 0.732764, 0, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732764, 0.732765, 0.732764, 0.732764, 5.07881
12.7494, 4.8387, 5.29025, 0.72708, 2.61509, -0.451549, 0.72708, 0, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.72708, 0.727081, 0.72708, 0.72708, 5.29024
12.7573, 5.99108, 5.48422, 0.721338, 2.82685, 0.506853, 0.721338, 0, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 0.721338, 5.48422
12.7652, 5.16295, 5.65759, 0.715618, 2.67637, -0.49464, 0.715618, 0, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715618, 0.715619, 0.715618, 0.715618, 5.65759
12.773, 5.81722, 5.80788, 0.710391, 2.79593, 0.00933981, 0.710391, 0, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710392, 0.710391, 0.710391, 5.80788
12.7809, 5.449, 5.93125, 0.704288, 2.72929, -0.482248, 0.704288, 0, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704288, 0.704289, 0.704288, 0.704288, 5.93125
12.7888, 7.26326, 6.02574, 0.69747, 3.04356, 1.23752, 0.69747, 0, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.69747, 0.697471, 0.69747, 0.69747, 6.02574
12.7967, 4.72664, 6.09015, 0.690316, 2.59358, -1.36351, 0.690316, 0, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 0.690316, 6.09015
12.8045, 5.78662, 6.1238, 0.683198, 2.79045, -0.337188, 0.683198, 0, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683198, 0.683199, 0.683198, 0.683198, 6.1238
12.8124, 8.20397, 6.12899, 0.678887, 3.19436, 2.07497, 0.678887, 0, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 0.678887, 6.12899
12.8203, 4.51252, 6.10128, 0.672859, 2.55196, -1.58876, 0.672859, 0, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.672859, 0.67286, 0.672859, 0.672859, 6.10128
12.8282, 9.73457, 6.04157, 0.665406, 3.42558, 3.693, 0.665406, 0, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 0.665406, 6.04157
12.836, 6.48451, 5.95179, 0.657271, 2.91282, 0.532717, 0.657271, 0, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657271, 0.657272, 0.657271, 0.657271, 5.95179
12.8439, 4.00356, 5.83434, 0.649187, 2.45022, -1.83078, 0.649187, 0, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 0.649187, 5.83434
12.8518, 6.2408, 5.69621, 0.646089, 2.87068, 0.544593, 0.646089, 0, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.646089, 0.64609, 0.646089, 0.646089, 5.69621
12.8597, 4.99504, 5.53246, 0.640582, 2.64481, -0.537421, 0.640582, 0, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640582, 0.640583, 0.640582, 0.640582, 5.53246
12.8675, 4.99529, 5.34622, 0.633036, 2.64486, -0.35093, 0.633036, 0, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633036, 0.633037, 0.633036, 0.633036, 5.34622
12.8754, 6.72131, 5.14152, 0.624511, 2.95319, 1.57979, 0.624511, 0, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624511, 0.624512, 0.624511, 0.624511, 5.14152
12.8833, 11.269, 4.92245, 0.616044, 3.64267, 6.34657, 0.616044, 0, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 0.616044, 4.92245
12.8911, 4.52094, 4.69787, 0.613337, 2.55361, -0.17693, 0.613337, 0, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 0.613337, 4.69787
12.899, 4, 4.46242, 0.607861, 2.44949, -0.462418, 0.607861, 0, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607861, 0.607862, 0.607861, 0.607861, 4.46242
12.9069, 2.23222, 4.21945, 0.599997, 2.05724, -1.98723, 0.599997, 0, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 0.599997, 4.21945
12.9148, 1.76778, 3.97312, 0.590987, 1.94108, -2.20534, 0.590987, 0, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 0.590987, 3.97312
12.9226, 4, 3.72737, 0.582044, 2.44949, 0.272632, 0.582044, 0, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582044, 0.582045, 0.582044, 0.582044, 3.72737
12.9305, 3.22503, 3.49127, 0.579869, 2.28583, -0.266236, 0.579869, 0, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 0.579869, 3.49127
12.9384, 3.99765, 3.25726, 0.574703, 2.44901, 0.740381, 0.574703, 0, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 0.574703, 3.25726
12.9463, 2.99765, 3.02766, 0.566944, 2.23554, -0.0300148, 0.566944, 0, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 0.566944, 3.02766
12.9541, 1.99749, 2.80532, 0.557941, 1.99937, -0.807829, 0.557941, 0, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 2.80532
12.962, 2.21291, 2.59287, 0.54901, 2.05254, -0.379954, 0.54901, 0, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 0.54901, 2.59287
12.9699, 1.56927, 2.3982, 0.54705, 1.88925, -0.828926, 0.54705, 0, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.54705, 0.547051, 0.54705, 0.54705, 2.39819
12.9778, 1.21053, 2.21183, 0.541942, 1.7918, -1.0013, 0.541942, 0, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 0.541942, 2.21183
12.9856, 1.78947, 2.03465, 0.53409, 1.94666, -0.245179, 0.53409, 0, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.53409, 0.534091, 0.53409, 0.53409, 2.03465
12.9935, 1.41165, 1.86829, 0.524925, 1.84706, -0.456643, 0.524925, 0, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 0.524925, 1.86829
13.0014, 1.99499, 1.71413, 0.515839, 1.99875, 0.28086, 0.515839, 0, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 0.515839, 1.71413
13.0092, 1.99534, 1.57948, 0.514338, 1.99884, 0.415858, 0.514338, 0, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514338, 0.514339, 0.514338, 0.514338, 1.57948
13.0171, 3.79653, 1.45313, 0.509523, 2.4076, 2.3434, 0.509523, 0, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509523, 0.509524, 0.509523, 0.509523, 1.45313
13.025, 2.80149, 1.33507, 0.501812, 2.19123, 1.46642, 0.501812, 0, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501812, 0.501813, 0.501812, 0.501812, 1.33507
13.0329, 0, 1.22623, 0.492715, 1.41421, -1.22623, 0.492715, 0, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492715, 0.492716, 0.492715, 0.492715, 1.22623
