   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_535.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7076, 1, 0.843177, 0.715889, 1.73205, 0.156823, 0.715889, 0, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715889, 0.715891, 0.715889, 0.715889, 0.843175, 0.715889
13.7154, 1, 0.862615, 0.715089, 1.73205, 0.137385, 0.715089, 0, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.715089, 0.71509, 0.715089, 0.715089, 0.862614, 0.715089
13.7233, 1, 0.885535, 0.714288, 1.73205, 0.114465, 0.714288, 0, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.71429, 0.714288, 0.714288, 0.885534, 0.714288
13.7311, 2.95366, 0.912009, 0.713575, 2.22568, 2.04165, 0.713575, 0, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713575, 0.713577, 0.713575, 0.713575, 0.912007, 0.713575
13.739, 1.04634, 0.941842, 0.712833, 1.74538, 0.104503, 0.712833, 0, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712833, 0.712835, 0.712833, 0.712833, 0.94184, 0.712833
13.7469, 0, 0.974805, 0.711969, 1.41421, -0.974805, 0.711969, 0, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711969, 0.711971, 0.711969, 0.711969, 0.974804, 0.711969
13.7547, 1, 1.01074, 0.711045, 1.73205, -0.0107422, 0.711045, 0, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711045, 0.711047, 0.711045, 0.711045, 1.01074, 0.711045
13.7626, 0.967043, 1.04941, 0.710121, 1.72251, -0.0823681, 0.710121, 0, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710121, 0.710123, 0.710121, 0.710121, 1.04941, 0.710121
13.7705, 3.03296, 1.09049, 0.709287, 2.24343, 1.94247, 0.709287, 0, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709287, 0.709289, 0.709287, 0.709287, 1.09049, 0.709287
13.7783, 1, 1.13328, 0.708346, 1.73205, -0.13328, 0.708346, 0, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708346, 0.708347, 0.708346, 0.708346, 1.13328, 0.708346
13.7862, 0.959851, 1.17711, 0.707208, 1.72042, -0.217259, 0.707208, 0, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707208, 0.707209, 0.707208, 0.707208, 1.17711, 0.707208
13.794, 0.0401487, 1.22138, 0.705973, 1.42834, -1.18123, 0.705973, 0, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705973, 0.705974, 0.705973, 0.705973, 1.22138, 0.705973
13.8019, 2, 1.26545, 0.704739, 2, 0.73455, 0.704739, 0, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.704739, 0.70474, 0.704739, 0.704739, 1.26545, 0.704739
13.8098, 0.952664, 1.30907, 0.704084, 1.71833, -0.35641, 0.704084, 0, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704084, 0.704085, 0.704084, 0.704084, 1.30907, 0.704084
13.8176, 0.0473358, 1.35059, 0.703211, 1.43085, -1.30326, 0.703211, 0, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703211, 0.703213, 0.703211, 0.703211, 1.35059, 0.703211
13.8255, 3.89568, 1.38908, 0.702034, 2.4281, 2.5066, 0.702034, 0, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702034, 0.702035, 0.702034, 0.702034, 1.38908, 0.702034
13.8334, 3.94038, 1.42383, 0.700704, 2.43729, 2.51655, 0.700704, 0, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700704, 0.700706, 0.700704, 0.700704, 1.42383, 0.700704
13.8412, 1.16394, 1.45421, 0.699376, 1.77875, -0.290265, 0.699376, 0, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699376, 0.699378, 0.699376, 0.699376, 1.4542, 0.699376
13.8491, 1, 1.47999, 0.698556, 1.73205, -0.479987, 0.698556, 0, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698556, 0.698557, 0.698556, 0.698556, 1.47999, 0.698556
13.857, 1, 1.49977, 0.697448, 1.73205, -0.499765, 0.697448, 0, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697448, 0.697449, 0.697448, 0.697448, 1.49976, 0.697448
13.8648, 4, 1.51297, 0.695974, 2.44949, 2.48703, 0.695974, 0, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695974, 0.695976, 0.695974, 0.695974, 1.51297, 0.695974
13.8727, 0.933342, 1.51945, 0.694319, 1.7127, -0.586105, 0.694319, 0, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.694319, 0.69432, 0.694319, 0.694319, 1.51944, 0.694319
13.8805, 0.0666584, 1.51919, 0.692666, 1.43759, -1.45253, 0.692666, 0, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692666, 0.692667, 0.692666, 0.692666, 1.51919, 0.692666
13.8884, 1.9285, 1.51318, 0.692008, 1.98204, 0.41532, 0.692008, 0, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692008, 0.692009, 0.692008, 0.692008, 1.51318, 0.692008
13.8963, 0.0714994, 1.5002, 0.690965, 1.43927, -1.4287, 0.690965, 0, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690965, 0.690966, 0.690965, 0.690965, 1.50019, 0.690965
13.9041, 0, 1.48047, 0.689458, 1.41421, -1.48047, 0.689458, 0, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.689458, 0.68946, 0.689458, 0.689458, 1.48047, 0.689458
13.912, 1.92131, 1.45471, 0.687722, 1.98023, 0.466606, 0.687722, 0, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687722, 0.687723, 0.687722, 0.687722, 1.45471, 0.687722
13.9199, 1.99765, 1.42374, 0.685987, 1.99941, 0.573906, 0.685987, 0, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685987, 0.685989, 0.685987, 0.685987, 1.42374, 0.685987
13.9277, 1.08104, 1.38914, 0.685132, 1.75529, -0.308102, 0.685132, 0, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685132, 0.685133, 0.685132, 0.685132, 1.38914, 0.685132
13.9356, 1, 1.35039, 0.683833, 1.73205, -0.350393, 0.683833, 0, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683833, 0.683834, 0.683833, 0.683833, 1.35039, 0.683833
13.9435, 1, 1.30826, 0.682026, 1.73205, -0.308259, 0.682026, 0, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682026, 0.682028, 0.682026, 0.682026, 1.30826, 0.682026
13.9513, 1.81834, 1.26386, 0.679968, 1.95406, 0.554481, 0.679968, 0, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.679968, 0.67997, 0.679968, 0.679968, 1.26386, 0.679968
13.9592, 1.18166, 1.21829, 0.677913, 1.78372, -0.0366325, 0.677913, 0, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677913, 0.677915, 0.677913, 0.677913, 1.21829, 0.677913
13.967, 1.90446, 1.17372, 0.677193, 1.97597, 0.730742, 0.677193, 0, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677193, 0.677194, 0.677193, 0.677193, 1.17372, 0.677193
13.9749, 0.095539, 1.12903, 0.675924, 1.4476, -1.03349, 0.675924, 0, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675924, 0.675926, 0.675924, 0.675924, 1.12902, 0.675924
13.9828, 2.79928, 1.08486, 0.674096, 2.19073, 1.71442, 0.674096, 0, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674096, 0.674097, 0.674096, 0.674096, 1.08486, 0.674096
13.9906, 2.09787, 1.04212, 0.671989, 2.02432, 1.05575, 0.671989, 0, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671989, 0.671991, 0.671989, 0.671989, 1.04212, 0.671989
13.9985, 3.78686, 1.00156, 0.669886, 2.40559, 2.78531, 0.669886, 0, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669886, 0.669888, 0.669886, 0.669886, 1.00155, 0.669886
14.0064, 0.315985, 0.964709, 0.668945, 1.52184, -0.648723, 0.668945, 0, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668945, 0.668947, 0.668945, 0.668945, 0.964707, 0.668945
14.0142, 2.77993, 0.930111, 0.667421, 2.1863, 1.84981, 0.667421, 0, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667421, 0.667423, 0.667421, 0.667421, 0.93011, 0.667421
14.0221, 3.99504, 0.897917, 0.665306, 2.44848, 3.09713, 0.665306, 0, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665306, 0.665308, 0.665306, 0.665306, 0.897916, 0.665306
14.03, 0.225031, 0.868489, 0.662899, 1.49165, -0.643458, 0.662899, 0, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662899, 0.662901, 0.662899, 0.662899, 0.868488, 0.662899
14.0378, 0.882776, 0.842111, 0.660497, 1.69787, 0.0406648, 0.660497, 0, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660498, 0.660497, 0.660497, 0.842109, 0.660497
14.0457, 2.11722, 0.820157, 0.659573, 2.02909, 1.29707, 0.659573, 0, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659573, 0.659575, 0.659573, 0.659573, 0.820155, 0.659573
14.0535, 3.63383, 0.800396, 0.658056, 2.37357, 2.83343, 0.658056, 0, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658056, 0.658057, 0.658056, 0.658056, 0.800395, 0.658056
14.0614, 2.24164, 0.782629, 0.655953, 2.05952, 1.45901, 0.655953, 0, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655953, 0.655955, 0.655953, 0.655953, 0.782628, 0.655953
14.0693, 1.12454, 0.766915, 0.653561, 1.76764, 0.35762, 0.653561, 0, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653561, 0.653563, 0.653561, 0.653561, 0.766914, 0.653561
14.0771, 1.87076, 0.753283, 0.651174, 1.96742, 1.11747, 0.651174, 0, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651174, 0.651175, 0.651174, 0.651174, 0.753281, 0.651174
14.085, 3.99752, 0.742638, 0.649969, 2.44898, 3.25488, 0.649969, 0, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.649969, 0.64997, 0.649969, 0.649969, 0.742636, 0.649969
14.0929, 3.86335, 0.732954, 0.648189, 2.42144, 3.1304, 0.648189, 0, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.648189, 0.64819, 0.648189, 0.648189, 0.732953, 0.648189
14.1007, 2.26837, 0.723978, 0.645843, 2.066, 1.54439, 0.645843, 0, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645843, 0.645844, 0.645843, 0.645843, 0.723977, 0.645843
14.1086, 3.72193, 0.715753, 0.643217, 2.39206, 3.00618, 0.643217, 0, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643217, 0.643218, 0.643217, 0.643217, 0.715752, 0.643217
14.1165, 3.99529, 0.708345, 0.640596, 2.44853, 3.28695, 0.640596, 0, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640596, 0.640597, 0.640596, 0.640596, 0.708343, 0.640596
14.1243, 2.13903, 0.702949, 0.639372, 2.03446, 1.43608, 0.639372, 0, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639372, 0.639373, 0.639372, 0.639372, 0.702947, 0.639372
14.1322, 4.99752, 0.697449, 0.637594, 2.64528, 4.30007, 0.637594, 0, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637594, 0.637596, 0.637594, 0.637594, 0.697448, 0.637594
14.14, 2.99765, 0.69172, 0.635274, 2.23554, 2.30593, 0.635274, 0, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635274, 0.635276, 0.635274, 0.635274, 0.691718, 0.635274
14.1479, 4.99765, 0.685927, 0.632687, 2.64531, 4.31172, 0.632687, 0, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632687, 0.632688, 0.632687, 0.632687, 0.685925, 0.632687
14.1558, 5.99742, 0.680261, 0.630105, 2.82797, 5.31716, 0.630105, 0, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630105, 0.630106, 0.630105, 0.630105, 0.680259, 0.630105
14.1636, 5.99763, 0.675698, 0.628562, 2.82801, 5.32193, 0.628562, 0, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628562, 0.628564, 0.628562, 0.628562, 0.675696, 0.628562
14.1715, 1.99765, 0.670674, 0.62653, 1.99941, 1.32697, 0.62653, 0, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.62653, 0.626531, 0.62653, 0.62653, 0.670672, 0.62653
14.1794, 0.997522, 0.66518, 0.624019, 1.73134, 0.332341, 0.624019, 0, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.624019, 0.62402, 0.624019, 0.624019, 0.665179, 0.624019
14.1872, 1.16072, 0.659459, 0.621272, 1.77784, 0.501259, 0.621272, 0, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621272, 0.621273, 0.621272, 0.621272, 0.659458, 0.621272
14.1951, 2.83457, 0.653762, 0.618531, 2.19877, 2.18081, 0.618531, 0, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618531, 0.618533, 0.618531, 0.618531, 0.65376, 0.618531
14.203, 2.16543, 0.649234, 0.616926, 2.04094, 1.51619, 0.616926, 0, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616926, 0.616928, 0.616926, 0.616926, 0.649233, 0.616926
14.2108, 1, 0.644327, 0.614882, 1.73205, 0.355673, 0.614882, 0, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614882, 0.614884, 0.614882, 0.614882, 0.644325, 0.614882
14.2187, 0.827261, 0.639078, 0.612414, 1.68145, 0.188183, 0.612414, 0, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612414, 0.612415, 0.612414, 0.612414, 0.639077, 0.612414
14.2265, 2.17274, 0.633735, 0.609736, 2.04273, 1.539, 0.609736, 0, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609736, 0.609738, 0.609736, 0.609736, 0.633733, 0.609736
14.2344, 0.822553, 0.628538, 0.607064, 1.68005, 0.194015, 0.607064, 0, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607064, 0.607066, 0.607064, 0.607064, 0.628536, 0.607064
14.2423, 1.99752, 0.624284, 0.60517, 1.99938, 1.37324, 0.60517, 0, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.60517, 0.605171, 0.60517, 0.60517, 0.624283, 0.60517
14.2501, 0.997522, 0.61986, 0.602914, 1.73134, 0.377662, 0.602914, 0, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602914, 0.602915, 0.602914, 0.602914, 0.619858, 0.602914
14.258, 2.99777, 0.615291, 0.600301, 2.23557, 2.38248, 0.600301, 0, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600301, 0.600303, 0.600301, 0.600301, 0.615289, 0.600301
14.2659, 3.18463, 0.610779, 0.597515, 2.27698, 2.57386, 0.597515, 0, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597515, 0.597516, 0.597515, 0.597515, 0.610778, 0.597515
14.2737, 1.62057, 0.606522, 0.594735, 1.90278, 1.01405, 0.594735, 0, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594735, 0.594737, 0.594735, 0.594735, 0.606521, 0.594735
14.2816, 1.18748, 0.603237, 0.592664, 1.78535, 0.584247, 0.592664, 0, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592664, 0.592666, 0.592664, 0.592664, 0.603236, 0.592664
14.2895, 0.997522, 0.599987, 0.590351, 1.73134, 0.397534, 0.590351, 0, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590351, 0.590352, 0.590351, 0.590351, 0.599986, 0.590351
14.2973, 1.19442, 0.596807, 0.587815, 1.7873, 0.597617, 0.587815, 0, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587815, 0.587816, 0.587815, 0.587815, 0.596805, 0.587815
14.3052, 1, 0.593825, 0.58517, 1.73205, 0.406175, 0.58517, 0, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.58517, 0.585172, 0.58517, 0.58517, 0.593823, 0.58517
14.313, 1, 0.591172, 0.582532, 1.73205, 0.408828, 0.582532, 0, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582532, 0.582533, 0.582532, 0.582532, 0.59117, 0.582532
14.3209, 0, 0.588987, 0.580021, 1.41421, -0.588987, 0.580021, 0, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580021, 0.580022, 0.580021, 0.580021, 0.588985, 0.580021
14.3288, 0, 0.586972, 0.577321, 1.41421, -0.586972, 0.577321, 0, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577321, 0.577322, 0.577321, 0.577321, 0.586971, 0.577321
14.3366, 3.58216, 0.585163, 0.574445, 2.36266, 2.99699, 0.574445, 0, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574445, 0.574447, 0.574445, 0.574445, 0.585162, 0.574445
14.3445, 0.417844, 0.583594, 0.571407, 1.55494, -0.16575, 0.571407, 0, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571407, 0.571408, 0.571407, 0.571407, 0.583592, 0.571407
14.3524, 3, 0.582333, 0.568251, 2.23607, 2.41767, 0.568251, 0, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568251, 0.568253, 0.568251, 0.568251, 0.582331, 0.568251
14.3602, 0.783891, 0.581467, 0.565043, 1.6685, 0.202424, 0.565043, 0, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565043, 0.565044, 0.565043, 0.565043, 0.581465, 0.565043
