   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_589.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.4925, 1.00149, 1.61615, 1.42969, 1.73248, -0.61466, 1.42969, 0, 1.42971, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.42969, 1.61613
11.5004, 0, 1.60537, 1.42648, 1.41421, -1.60537, 1.42648, 0, 1.4265, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.42648, 1.60535
11.5082, 2, 1.59689, 1.42314, 2, 0.403108, 1.42314, 0, 1.42317, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.59687
11.5161, 0.656753, 1.59106, 1.41981, 1.62996, -0.934306, 1.41981, 0, 1.41984, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.41981, 1.59103
11.524, 0.343247, 1.58995, 1.41828, 1.53077, -1.2467, 1.41828, 0, 1.41832, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41828, 1.41829, 1.41828, 1.41828, 1.58991
11.5318, 0, 1.59168, 1.41636, 1.41421, -1.59168, 1.41636, 0, 1.41641, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.41636, 1.59163
11.5397, 1.29888, 1.5967, 1.41409, 1.81628, -0.297816, 1.41409, 0, 1.41416, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.41409, 1.59664
11.5476, 1.70112, 1.60563, 1.41165, 1.92383, 0.0954807, 1.41165, 0, 1.41174, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.60555
11.5554, 2.28897, 1.6192, 1.40921, 2.07098, 0.669767, 1.40921, 0, 1.40932, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40921, 1.40922, 1.40921, 1.40921, 1.6191
11.5633, 2.99554, 1.63894, 1.40767, 2.23507, 1.3566, 1.40767, 0, 1.40781, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.40767, 1.6388
11.5712, 3.35527, 1.66428, 1.40575, 2.31414, 1.69099, 1.40575, 0, 1.40593, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.40575, 1.6641
11.579, 2.63466, 1.69608, 1.40349, 2.15283, 0.938587, 1.40349, 0, 1.40372, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.40349, 1.69584
11.5869, 0.725561, 1.73539, 1.40107, 1.65093, -1.00983, 1.40107, 0, 1.40138, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.40107, 1.73509
11.5947, 5.16233, 1.78331, 1.39866, 2.67625, 3.37902, 1.39866, 0, 1.39905, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.78292
11.6026, 6.09765, 1.84129, 1.39673, 2.84564, 4.25636, 1.39673, 0, 1.39723, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.39673, 1.84079
11.6105, 3.99554, 1.90972, 1.39467, 2.44858, 2.08582, 1.39467, 0, 1.39531, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.90907
11.6183, 8.2456, 1.98956, 1.39251, 3.20088, 6.25605, 1.39251, 0, 1.39333, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.98873
11.6262, 2.12181, 2.08153, 1.39007, 2.03022, 0.040283, 1.39007, 0, 1.39112, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 1.39007, 2.08048
11.6341, 3.99765, 2.18641, 1.38737, 2.44901, 1.81124, 1.38737, 0, 1.3887, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 1.38737, 2.18508
11.6419, 4.61546, 2.30489, 1.3845, 2.57205, 2.31057, 1.3845, 0, 1.38616, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 1.3845, 2.30322
11.6498, 3.61081, 2.43745, 1.3815, 2.36871, 1.17336, 1.3815, 0, 1.38358, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 1.3815, 2.43536
11.6577, 1.76642, 2.58425, 1.37844, 1.94073, -0.817834, 1.37844, 0, 1.38103, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 1.37844, 2.58166
11.6655, 3.82986, 2.74521, 1.37539, 2.41451, 1.08466, 1.37539, 0, 1.37859, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 1.37539, 2.74201
11.6734, 3.1653, 2.92014, 1.37267, 2.27273, 0.245169, 1.37267, 0, 1.37659, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 1.37267, 2.91622
11.6813, 3.81586, 3.10737, 1.36958, 2.41161, 0.708489, 1.36958, 0, 1.37436, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 1.36958, 3.1026
11.6891, 3.17923, 3.30567, 1.36617, 2.27579, -0.126441, 1.36617, 0, 1.37194, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 1.36617, 3.29989
11.697, 2.9976, 3.51349, 1.36259, 2.23553, -0.51589, 1.36259, 0, 1.36954, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 3.50654
11.7049, 3.19517, 3.72877, 1.35902, 2.27929, -0.533602, 1.35902, 0, 1.36732, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 1.35902, 3.72047
11.7127, 5.99257, 3.95022, 1.35668, 2.82711, 2.04235, 1.35668, 0, 1.36653, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 1.35668, 3.94037
11.7206, 7.18079, 4.17311, 1.35372, 3.02998, 3.00769, 1.35372, 0, 1.36532, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 1.35372, 4.16151
11.7284, 5.62193, 4.39427, 1.35024, 2.76078, 1.22767, 1.35024, 0, 1.36381, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 1.35024, 4.38069
11.7363, 5.3539, 4.61055, 1.34649, 2.71181, 0.743356, 1.34649, 0, 1.36228, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 1.34649, 4.59476
11.7442, 5.98885, 4.81865, 1.34276, 2.82645, 1.17019, 1.34276, 0, 1.36099, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 1.34276, 4.80042
11.752, 6.40293, 5.01655, 1.34066, 2.89878, 1.38638, 1.34066, 0, 1.36157, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 1.34066, 4.99564
11.7599, 8.4081, 5.19816, 1.33776, 3.22616, 3.20994, 1.33776, 0, 1.36159, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 1.33776, 5.17433
11.7678, 4.99331, 5.36024, 1.33416, 2.64449, -0.366936, 1.33416, 0, 1.36112, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 1.33416, 5.33328
11.7756, 4.41549, 5.49995, 1.33021, 2.53288, -1.08446, 1.33021, 0, 1.36052, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 1.33021, 5.46964
11.7835, 7.29343, 5.61482, 1.32626, 3.04851, 1.67862, 1.32626, 0, 1.36011, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 1.32626, 5.58097
11.7914, 9.98662, 5.70465, 1.32441, 3.46217, 4.28197, 1.32441, 0, 1.36195, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 1.32441, 5.66711
11.7992, 9.41489, 5.76458, 1.3216, 3.37859, 3.65031, 1.3216, 0, 1.36296, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.3216, 1.32161, 1.3216, 1.3216, 5.72323
11.8071, 7.15091, 5.79352, 1.31797, 3.02505, 1.35739, 1.31797, 0, 1.36322, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 1.31797, 5.74827
11.815, 5.69517, 5.79133, 1.31391, 2.77402, -0.0961666, 1.31391, 0, 1.3631, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31391, 1.31392, 1.31391, 1.31391, 5.74215
11.8228, 8.24287, 5.75853, 1.30987, 3.20045, 2.48435, 1.30987, 0, 1.36297, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 1.30987, 5.70543
11.8307, 11.4226, 5.69808, 1.30806, 3.66368, 5.72447, 1.30806, 0, 1.36501, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 1.30806, 5.64114
11.8385, 6.31301, 5.60808, 1.30527, 2.88323, 0.704927, 1.30527, 0, 1.36593, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 1.30527, 5.54742
11.8464, 6.54796, 5.49055, 1.30159, 2.92369, 1.0574, 1.30159, 0, 1.36577, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 1.30159, 5.42637
11.8543, 5.77844, 5.34839, 1.29746, 2.78899, 0.430053, 1.29746, 0, 1.36492, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 1.29746, 5.28092
11.8621, 6.10112, 5.18478, 1.29334, 2.84625, 0.916338, 1.29334, 0, 1.36378, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 1.29334, 5.11434
11.87, 4.63928, 5.00523, 1.29156, 2.57668, -0.365945, 1.29156, 0, 1.36461, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 1.29156, 4.93218
11.8779, 5.35105, 4.8098, 1.28881, 2.71128, 0.541256, 1.28881, 0, 1.36405, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 1.28881, 4.73455
11.8857, 3.99529, 4.60199, 1.28514, 2.44853, -0.606703, 1.28514, 0, 1.36214, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 1.28514, 4.52499
11.8936, 9.53594, 4.38572, 1.28103, 3.39646, 5.15022, 1.28103, 0, 1.3593, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 1.28103, 4.30744
11.9015, 6.99274, 4.16487, 1.27692, 2.99879, 2.82787, 1.27692, 0, 1.35596, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 1.27692, 4.08583
11.9093, 2.92065, 3.94485, 1.27505, 2.21825, -1.02421, 1.27505, 0, 1.35433, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 1.27505, 3.86557
11.9172, 2.5311, 3.72547, 1.27227, 2.12864, -1.19437, 1.27227, 0, 1.35126, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 1.27227, 3.64648
11.9251, 4.93284, 3.50949, 1.26862, 2.63303, 1.42335, 1.26862, 0, 1.34679, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 3.43131
11.9329, 1.05774, 3.29964, 1.26453, 1.74864, -2.24189, 1.26453, 0, 1.34139, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 1.26453, 3.22277
11.9408, 2.46865, 3.09829, 1.26045, 2.11392, -0.629643, 1.26045, 0, 1.33552, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 1.26045, 3.02323
11.9487, 1.99765, 2.90918, 1.25848, 1.99941, -0.911535, 1.25848, 0, 1.33131, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 1.25848, 2.83635
11.9565, 2.47596, 2.73053, 1.25569, 2.11565, -0.254574, 1.25569, 0, 1.32587, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 1.25569, 2.66035
11.9644, 1, 2.56319, 1.25209, 1.73205, -1.56319, 1.25209, 0, 1.31928, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 1.25209, 2.496
11.9722, 1, 2.40808, 1.24808, 1.73205, -1.40808, 1.24808, 0, 1.31198, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 2.34419
11.9801, 1.51437, 2.2658, 1.24409, 1.87467, -0.75143, 1.24409, 0, 1.30445, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 1.24409, 2.20544
11.988, 3.50942, 2.13794, 1.24177, 2.34721, 1.37148, 1.24177, 0, 1.29842, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 1.24177, 2.08129
11.9958, 2.48587, 2.02195, 1.23886, 2.11799, 0.463923, 1.23886, 0, 1.29166, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.23886, 1.96914
12.0037, 1.49033, 1.91736, 1.23535, 1.86824, -0.427024, 1.23535, 0, 1.28425, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.23535, 1.86846
12.0116, 1.50465, 1.82389, 1.23155, 1.87207, -0.319244, 1.23155, 0, 1.27654, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.23155, 1.7789
12.0194, 1.50006, 1.74115, 1.22776, 1.87085, -0.241083, 1.22776, 0, 1.26887, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.22776, 1.70004
12.0273, 4.9948, 1.66928, 1.22487, 2.64477, 3.32552, 1.22487, 0, 1.26218, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.22487, 1.63196
12.0352, 2.0005, 1.60642, 1.22175, 2.00012, 0.394075, 1.22175, 0, 1.25541, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.22175, 1.57277
12.043, 0.990335, 1.55182, 1.21842, 1.72926, -0.561481, 1.21842, 0, 1.24856, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.21842, 1.52167
12.0509, 1.50235, 1.50486, 1.21497, 1.87146, -0.00250316, 1.21497, 0, 1.2418, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.21497, 1.47803
12.0588, 0.507311, 1.465, 1.21152, 1.58345, -0.957684, 1.21152, 0, 1.23524, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.44128
12.0666, 0, 1.43163, 1.20807, 1.41421, -1.43163, 1.20807, 0, 1.2289, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.20807, 1.4108
12.0745, 3.94177, 1.40422, 1.20463, 2.43757, 2.53755, 1.20463, 0, 1.2228, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.20463, 1.38605
12.0824, 2.54113, 1.38232, 1.20119, 2.13099, 1.15881, 1.20119, 0, 1.21693, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.20119, 1.36658
12.0902, 0.99777, 1.36556, 1.19775, 1.73141, -0.367794, 1.19775, 0, 1.2113, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.19775, 1.35201
12.0981, 1.99752, 1.35368, 1.19436, 1.99938, 0.643844, 1.19436, 0, 1.20596, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19436, 1.19437, 1.19436, 1.19436, 1.34209
12.1059, 0.997646, 1.34617, 1.19078, 1.73137, -0.348526, 1.19078, 0, 1.20063, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.33632
12.1138, 0.524164, 1.34292, 1.18704, 1.58876, -0.818756, 1.18704, 0, 1.19535, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.18704, 1.33461
12.1217, 1.47095, 1.34387, 1.18322, 1.86305, 0.127071, 1.18322, 0, 1.19019, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18322, 1.18323, 1.18322, 1.18322, 1.3369
